ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004763778961367775,0.002487108053917827,0.0035201108095145256,0.008081668273758414,0.00011897584491783221,0.03106602389014483,0.0011646917974552304,0.005121274089628089,0.005073275351748662,0.0038130103855103887,0.006433746890917283,0.004811674880883654,0.0009898524984651206,0.05693763721416388,0.07658068392069585,0.014855665180541893,0.012459595828583307,0.03300918181262157,0.0008564767186780033,0.0488934723161888,0.016035850413854857,0.004660351579674712,0.038691916588865706,0.0052636597109316004,0.006941059183100095,0.010484831415243458,0.005943264327873777,0.013580475004025616,0.031446985123351284,0.004757621485424532,0.0037720788423033077,0.030831421160026087,0.0010239076687422375,0.17842383382284344,0.0007915555312536862,0.003238886954134904,0.018246229744277413,0.004675827563202542,0.0019104370600655778,0.0015548596916697324,0.00013898912156575378,0.001586235032903727,0.012655058105136155,0.004870834825430278,0.0015506262358346888,0.015670797642396195,0.006612619992612913,0.010912785622341336
0.15859477591278992,0.0016527097596805394,0.0020543313066617745,0.008080163527319818,0.002113007684607817,0.12852088225382916,0.001473521251578787,0.009593557305165274,0.030927515636769636,0.0009804234265633233,0.0029410538204347352,0.004855933659661613,0.00026941430026830533,0.05663870168687928,0.03791686108789174,0.012948155118446655,0.01468315432170228,0.01593356704687037,0.0008475677339523005,0.050238515570400724,0.02103085943348187,0.004671987828754951,0.03668758770870121,0.005254384587204345,0.01168126018030299,0.017325723173916202,0.005906430171729721,0.004418737376644122,0.031943502863388665,0.00449632160933187,0.007249121220355427,0.03139927900980151,0.007420232437784536,0.011963222336840378,0.0024955758839018175,0.010955212313682424,0.0187812085315735,0.00742445042748023,0.002979640164720967,0.007642035232862601,0.0059335320953330245,0.0173430230254082,0.0010404064683481118,0.004886425277279263,0.0014084768526484396,0.0162033407439319,0.003652812154539672,0.010940249466705795
0.15859477591278992,0.0016527097596805394,0.004749535460704623,0.008080163527319818,0.00214087936086241,0.12852088225382916,0.001473521251578787,0.010106318077141636,0.03173049578279163,0.0009804239168394813,0.0028411672468043056,0.00485169099285915,0.00026941430026830533,0.055963525509435445,0.03791686108789174,0.012948155118446655,0.01468315432170228,0.03398179112491644,0.000847110729498382,0.13351410414622109,0.05344191842910731,0.004755017400409675,0.03668758770870121,0.005254384587204345,0.01168126018030299,0.017325723173916202,0.005906430171729721,0.004420292846917632,0.03168371979891855,0.00449632160933187,0.007249121220355427,0.03139927900980151,0.007420232437784536,0.011963449046660654,0.0024955758839018175,0.010969874185922225,0.0187812085315735,0.00742445042748023,0.002979640164720967,0.007642035232862601,0.0059335320953330245,0.0173430230254082,0.0010435305615784894,0.004874272831315409,0.0014084768526484396,0.016204602562899517,0.003973072433826343,0.010940249466705795
0.005420275277934081,0.0016499339243600999,0.00024840195428520043,0.015147658132660245,0.001973480552624547,0.083666422761003,0.001547336784604979,0.011087827325940419,0.009889499030728013,0.0012655910548454022,0.0022612986725038904,0.004061263674020501,0.000213204251046751,0.05727866676150665,0.03792894821850538,0.012729430495137185,0.009390529697267804,0.035629111227706185,0.0008429503628215868,0.04299213227548666,0.015306575484280585,0.004328773330406531,0.13844176119002133,0.0029164882280655986,0.007036348719083896,0.009224670863612814,0.026905935433658882,0.01373838780919543,0.013969360876979335,0.004613359181272692,0.00284121971843001,0.03132898034283834,0.004109405526258533,0.09247568774664433,0.0024920639344974886,0.010947892500322073,0.017601792520078305,0.018592250199982188,0.0029314030254626562,0.007687635634689294,0.0008465258375303022,0.0435396189768279,0.00044243442001595134,0.002120120068964339,0.004318076452686461,0.008043205101025876,0.007182267464185275,0.01090001045655495
0.16024319118156063,0.0017513970523296268,0.002937413418864017,0.008187343514055874,0.006509413201667282,0.0755272503391632,0.0013116782986407297,0.008300533373490574,0.004314708191957343,0.00010960201100188878,0.0028409175224246843,0.004858060880546283,0.0010096411220798264,0.05662594032646608,0.052226003680183306,0.012961592206320633,0.013884700474285543,0.03303749193564826,0.0005710246832877018,0.08408256712310783,0.053549552691292336,0.004757506467091561,0.05284513558548887,0.005260316273306326,0.001579878609441743,0.016894131762501773,0.011345038776002287,0.011413406848840195,0.031325151948109774,0.00449632160933187,0.003565586527456981,0.03341066764872462,0.00757097494621726,0.013921317519793202,0.002473827525354138,0.008554661015600512,0.018809107298854433,0.00743389904953463,0.0029509868216942305,0.007497736756217987,0.0007334246573191168,0.0017728875432255536,0.0016941038315244103,0.004865522747987799,0.0014228415836205774,0.016162957029014397,0.006633149190393091,0.026251398495849412
0.05820608345507087,0.002352905305157061,0.09389612082205755,0.01084714123577812,0.00013889726927036278,0.03369295604576401,0.0005876728923149917,0.004986681640250101,0.009933690524287045,0.0009380708514800261,0.0023470513768891984,0.019372872123182137,0.00021413788558753282,0.0559984695562752,0.014183680365098303,0.014318611517202786,0.0007363217705954024,0.0742140291784033,0.022695955254998235,0.05487360570474456,0.021548191022024852,0.004672598962822401,0.041981280502209374,0.0052222972401426105,0.007113058991573464,0.0167871033895859,0.12105895552336049,0.010660024448415142,0.030579414604168836,0.00047820560608977623,0.003301379554044381,0.04449474312869485,0.004309359808875924,0.01417784371120109,0.0343540035066318,0.009867060404261227,0.011500295959089768,0.005366808998680279,0.001668513349088237,0.014121920728617668,0.005569980034144674,0.0003515792482743102,0.0010975088756238816,0.004323665119778066,0.0015524181209627267,0.008775999662389625,0.006564328910106311,0.026019801201789122
0.1376123577857315,0.002282456076074853,0.004237200342588211,0.008013751946061394,0.0003547146782887454,0.08287814201115827,0.00151840162291025,0.009955521356428496,0.005414501072664231,0.0012767943606913285,0.0022472244026565066,0.004287932579213495,0.00026727217988243147,0.02767382118576764,0.015410438713339218,0.023022960696875282,0.0006906365519992351,0.03298311808905941,0.0008603049431134265,0.04744924195253799,0.06415236643618458,0.0046878686408912814,0.03879207035979045,0.0053008848370433535,0.011539401659817271,0.01689386582181779,0.02937796214408454,0.007041969776576912,0.01418867638114487,0.004419434671859304,0.007068592401515243,0.030232842313803753,0.001830943843463046,0.01649620281414432,0.0014602166970323195,0.008697929965743069,0.01766565595087067,0.0054294055802288355,0.0019358278448126322,0.007704357193332363,0.0005591807609195893,0.0018410117034001333,0.011835287919072983,0.0054657382165385505,0.004277090237911581,0.008534903683910482,0.0071696270658492675,0.010964895537113536
0.006315756021197008,0.002487108053917827,0.004831072670750199,0.008081648504416979,0.00011897584491783221,0.03106602389014483,0.0012231631934143425,0.005121274089628089,0.005073275351748662,0.0038130103855103887,0.006433746890917283,0.004811674880883654,0.0009882324678366944,0.05693763721416388,0.07658068392069585,0.014855665180541893,0.012459595828583307,0.03394100013080305,0.0008564767186780033,0.0488934723161888,0.016035850413854857,0.004660351579674712,0.038691916588865706,0.005265034011300261,0.006941059183100095,0.010484831415243458,0.005883517548461434,0.004349400829381118,0.031446985123351284,0.0047553944631280225,0.00380229814476024,0.030831421160026087,0.00070064235452607,0.1806539945815704,0.0006942909622623845,0.0032185621096521427,0.018246229744277413,0.0075530117688422434,0.0019564286925752923,0.0015548596916697324,0.0005421042718550706,0.001586235032903727,0.0008767323018048275,0.004892343364903458,0.0015506262358346888,0.016209785757464477,0.006612619992612913,0.0109118952725684
0.04899533295057238,0.017656745694345458,0.004647655446312459,0.008333150289354036,0.0013057615481072765,0.02604935443169521,0.002437025855847093,0.004752876241083352,0.0037250587759077077,0.00010915115342088248,0.0028489332574863305,0.00486279475080144,0.0010417617800834043,0.057009245365166,0.006751198528303689,0.014140665099477983,0.0008597368520143764,0.03297777335746698,0.0008768257639086684,0.08727851085825683,0.010003699658322408,0.004689123384803498,0.04325862664649799,0.0052791242881180195,0.00809086088063879,0.01734382369072209,0.11339899827894008,0.004034614573038485,0.030559486782856658,0.005049424025553536,0.007368244985998227,0.03299635761252349,0.007419435241226272,0.0018747534619312127,0.0009665497008591595,0.01087246655837401,0.01880576866734031,0.0074333651224376945,0.001935400428375478,0.008992423093718206,0.0005456308503024969,0.002224966894752864,0.0010264573208634438,0.004375455632585315,0.0014011760366770582,0.01621965028747991,0.006618148498746153,0.02568484667224309
0.16858019017117906,0.0014650785792020566,0.008163347322775856,0.008309806619257771,0.000436525524892228,0.08600820487681775,0.0010898780667420972,0.007455920690443256,0.010246040161628507,0.0035137261593910386,0.0034825908839322462,0.004904094440874798,0.00023694213206005681,0.0559710954695886,0.03803567278585672,0.007031252601228966,7.131553416305338e-05,0.033104757871454685,0.0032930698956545983,0.009189712059688757,0.04956619376748066,0.004672526831631502,0.02988215273204457,0.00525985251175347,0.011042513131959992,0.0051899276245835225,0.10978586159150505,0.003963823274787697,0.013854300800432399,0.004252925807358468,0.00349338461071464,0.03318640464603203,0.001971026603248057,0.012096085655782074,0.0009413008543373645,0.010734264133934565,0.015490365863414523,0.00859437726384452,0.0018001207126624615,0.016809739035247358,0.0004943258266743482,0.0034071959186785516,0.00038982416180890697,0.004402423770647859,0.0014905331116904367,0.015864091678377965,0.0040163433734451935,0.010912807050873942
0.002892169951952933,0.002356567679318449,0.0026508153209350975,0.008070218594164815,0.0021513936689224553,0.07979980764251923,0.0014733093246821626,0.00997143693399481,0.03215876096967016,0.00023599269012755078,0.002348366606140956,0.004670423706849712,0.0002666304183750834,0.04291435345913624,0.03794206885730635,0.012824616975175476,0.013995268551021569,0.03298311808905941,0.0012586075682032081,0.05431567531054922,0.3266758033918725,0.00433569251846067,0.05535368144085055,0.005254353270632415,0.011660199308997674,0.016868993053443488,0.0049942917260031965,0.0036150707838026788,0.03175280003431023,0.01916960563828636,0.003427464160270879,0.03856189196159906,0.007417099745459859,0.01196180146921972,0.0037637263514709793,0.010608519268462513,0.0187812085315735,0.007930671995400675,0.0029797049267445874,0.013590992622271963,0.005716751934781422,0.001408595414182909,0.0007499339890981678,0.005374743411823057,0.004252486276641347,0.015667141350366665,0.003879029956275942,0.010918104691860386
