ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.10337589597580289,0.02581855864327693,0.00013505200546311513,0.015731926810165005,0.002666526614929251,0.07883567825423515,0.0025982908316503667,0.009073596441313805,0.000210615095304313,0.0017538572903482788,0.0026799191795015232,0.010638577235659832,0.00028280390264266464,0.048806622638134615,0.019414253337171065,0.005805188916211855,0.002940985618887995,0.03557275572510892,0.004041214636811506,0.07081121782421274,0.015146340166800871,0.0035472111528374916,0.05286207415782098,0.005235494774437568,4.5380395476769635e-05,0.017336926717421316,0.07038257036798636,0.0010098372090422707,0.030735813004680545,0.0182394666472653,0.0021416835977423176,0.024976942327757073,0.0037075200947123445,0.0010184897087404943,0.009603452587807329,0.012613988457665325,0.018246058943816198,0.051187848807162886,0.0010703557770527583,0.0037759903181064803,0.00591937119745353,0.06595350132131722,0.0002314629875973018,0.023914723475760926,0.004636480516758486,0.0013067587808685867,0.007573118796201515,0.011343076035617258
0.0034306557644571013,0.0037497200186060284,0.00010933486427253819,0.014839450993729169,0.00017115503200616344,0.184328420094781,0.003403840851998678,0.008875489741835878,0.001810827045451928,0.0017763148510085399,0.00259570129608996,0.004405389503345731,0.0003384639071766074,0.0407167725188393,0.02752817254070316,0.012289207885621867,0.0001639678477141351,0.03588810304297416,0.0009256913451935905,0.0964069058300852,0.03136555525413609,0.004936626519498908,0.05415067338911876,0.005251838125337789,0.008186399506169685,0.016227834489999114,0.07179648087048249,0.004267254575953097,0.02254416681113706,0.00045021852770997734,0.007253442018512208,0.026317883738946522,0.00324022742151996,0.01463815744910942,0.001333080791730853,0.013466971824101627,0.10095094945549149,0.0007607133347976832,0.0006241858669865013,0.002372706224400882,0.02438319381289208,0.0005024684509556976,0.0004537726409938232,0.020286657156063703,0.004321774974357255,0.008191898413356618,0.007620732042514684,0.011375087190669642
0.0033071782811105836,0.003750640191245486,0.00011415812451153467,0.006508244847347391,0.0009667108416895374,0.05649807972357478,0.003386110337994166,0.008402461916437452,0.0007524591681653124,0.0023473347680243953,0.007183791708443785,0.004451688810956214,0.0003384639071766074,0.04179649188650611,0.029021760674714004,0.012289207885621867,0.005916937825673172,0.03635526310659298,0.0009902647069899508,0.13301315644950265,0.03136555525413609,0.00473231461886941,0.05696014307722791,0.005251838125337789,0.0012262867317670203,0.007651539140011355,0.15451846241048028,0.004273408171727822,0.022958518057597896,0.0019094044745489296,0.0005901557279079047,0.007932638268005872,0.00831796584768303,0.0013567533799224438,0.00322692152055761,0.0015334479867967193,0.01596394029587169,0.0012175268365268244,0.0005782624775631563,0.005008654483035781,0.024359770651852495,0.0005024684509556976,0.0003833750839417789,0.020275212259054303,0.00172716162998467,0.00832807390799614,0.007620732042514684,0.01137796394143934
0.0003638506445324107,0.0018251906596763803,5.629550573172619e-05,0.01576638247015485,0.0001902268946704203,0.06949260695159291,0.001127849697020446,0.002926815263532099,0.0004263378218124891,0.0008462952795929255,0.002407464867247658,0.017769964865072693,0.0003672340141320954,0.06034711107475252,0.04155674362585633,0.0012449816839120355,0.014008584158197744,0.03255695154135446,0.011908247691722303,0.09488774503871894,0.015041222408611386,0.0036314621404828665,0.0036438036010280144,0.005235288837124621,0.008179825152899658,0.008885540068565803,0.0025035235228510746,0.0007779658834497243,0.03162073349975963,0.00044048488023144014,0.003208828135636317,0.00507962609073662,0.003977787395077237,0.19324102659027026,0.004700760088144276,0.0017112862908288658,0.017975031024246746,0.0012211573174916836,0.0008289116547568548,0.003388311694215475,0.015923101488611653,0.0015185641845431631,0.001261132134503856,0.02087831603432209,0.002010129794733938,0.000415562994250863,0.007574287225945477,0.013163392407517675
0.05939159367483342,0.0006973900620773856,0.004056219365041833,0.01603851797917434,0.00013713066071008523,0.07275293305975443,0.00117257995754246,0.009120670160635743,0.00042615155907560086,0.0023697818501840886,0.002338807704600526,0.05010989141392198,0.0003034183380698686,0.06212217898107713,0.028357551519135552,0.0016077510893062106,0.002833592991355412,0.03373749835583441,0.004128496265445319,0.09529194763351088,0.015154602452955501,0.002964145452594129,0.007157304757964735,0.005244297175661086,0.006398095903408184,0.009118816015864945,0.07046617968079055,0.005856435684539088,0.009275794761611156,0.011074556529985288,0.0018395527514366709,0.024779921772488448,0.003984396250220051,0.001099821298680235,0.010256294760225562,0.001235264556189118,0.01631820851402222,0.00023361711677071146,0.006565637016515764,0.0032088193436375276,0.04592206418389405,0.000609104599521608,0.0037208756639263894,0.02444427655433944,0.004274811984900132,0.00033600352323813297,0.007575011829880253,0.010648921172347229
0.00256619590041534,0.0012639313887197988,0.00015804599092237535,0.0159883073493546,0.0021600688069137314,0.07449316400727433,0.003220938348737156,0.008373798783994269,0.007659891821937815,0.0013120896393028548,0.002689397375800046,0.003995588765985947,0.00030161756012911454,0.0418580608396266,0.009874739958715982,0.0003991016339146428,0.001202685619272205,0.0254197162055358,0.004141252783929958,0.011142537970516134,0.015070696866310922,0.0052152307405717545,0.005118563308192457,0.005168186971006445,0.00046159836277018425,0.08791446379269624,0.0008163789376094742,0.0014317316596015304,0.03107813211872949,0.01202346826286778,0.0007535021598243587,0.006653663049982183,0.007704555831585595,0.19148670011149455,0.005084351043609611,0.0009340886422037288,0.01818804658413755,0.01030445299902235,0.0007684365194137267,0.00306335926449238,0.0034026952891146847,0.0014958809663115343,0.0030891178270366056,0.025163895400394945,0.0004872864107609928,0.013989118671219582,0.007699431056982053,0.01191144903068429
0.13766576895610821,0.0008055072862620132,0.00014283397688287817,0.01632768271338567,0.011277650939942903,0.0727530236911275,0.00117257995754246,0.009120052823897752,8.843331306391145e-05,5.2144217477774024e-05,0.0028416587591598304,0.10132997881719835,0.00030555293250299925,0.04347279084570745,0.08071937279993752,0.015536753290596155,0.014014692989239168,0.02735352432505226,0.0027657448391884302,0.13169583770055027,0.015148503409735623,0.00508840930492839,0.007961156945311933,0.0052447683363980565,0.003289174607597642,0.008718637158712074,0.02665700431923884,0.0028767029342457763,0.022781296497142934,0.00017725900428064564,0.0011335841261332644,0.027392362074002093,0.0033937130989342506,0.0013961314503962985,0.0010277354188264537,0.002731349996225198,0.016418156820142978,0.0011693720559366578,0.000844806315858976,0.0036298444723590626,0.004677563721259111,0.0006261158072193768,0.00042495139774637996,0.00332612632410922,0.001417406829129268,0.0014429269802990778,0.005881220743264471,0.011240873068452397
0.0008413217272321284,0.0036610713669675936,0.00010933486427253819,0.014839450993729169,0.00029743406914989855,0.184328420094781,0.0033866450516703388,0.008872032359602253,0.0017913361392272963,0.0017633005877200573,0.001939363865270806,0.0028607691683676384,0.0003384639071766074,0.0407167725188393,0.027841715721908734,0.012097302420590173,0.003679875482744189,0.03588810304297416,0.010550855421251467,0.0964069058300852,0.014551219443042723,0.004936626519498908,0.05415067338911876,0.0052417972791437084,6.316848517727049e-05,0.016227834489999114,0.0015215284870324919,0.004220933797244537,0.01041792469378549,0.0012462161195779305,0.007253442018512208,0.027736499872132427,0.00324022742151996,0.018030167462076353,0.0013361823289078855,0.013593116808373405,0.015173939382508828,0.0007453942575354217,0.0008738520292890252,0.002372706224400882,0.02479625193564677,0.001429858657571501,0.0004537726409938232,0.02171147424079231,0.004321774974357255,0.008191898413356618,0.007620732042514684,0.011375087190669642
0.15364760649982573,0.0017652652835128714,0.0018820478895984318,0.016431816739006056,0.0001488260532614198,0.07436189180281372,0.0011897661834364807,0.00356741242184626,0.0008461682379729795,0.0008527432501288198,0.0026521076023603147,0.0018442284654135005,0.00020478080924456372,0.0479662375431192,0.02067406263089167,0.08201379713071043,0.0010625404135091395,0.03295615300077056,0.0008723186973862327,0.009231212587583304,0.013053223208451738,0.004943565382242228,0.00041502779166244404,0.005244336286533991,0.0006285885184810235,0.007751243325604427,0.005225129727157503,0.0008708810615247096,0.030727615694326974,0.006036092321290413,0.002325230655109644,0.025526797418151163,0.00016624642043367496,0.0019292598010050457,0.0007592817987717715,0.0016048628186786827,0.01607335957323764,0.0011866319540101457,0.0008527676197462313,0.0032161991726131958,0.004621695257996947,0.0013526899150233334,0.00040767662117460485,0.005237266225937432,0.0005405112540542067,0.001781252248811131,0.00746659811723456,0.011414680671066721
0.13613136967354345,0.000983185067263978,0.004061912530437931,0.014862922046690374,0.0018088987620228031,0.1000653723287044,0.00238018691387077,0.009087671719893442,0.0008066605668633165,0.0004370573522083682,0.002720721152511492,0.1007571943327106,0.000305614135275254,0.04305046920006816,0.030673735324612334,0.002845867431879461,0.003508697569557287,0.03298052466237239,0.0008514423165950699,0.133404247406228,0.014818249638507197,0.0035306876026049263,0.008466506285744782,0.005249786631687563,0.005643290271227487,0.00890977653458875,0.06546267019329513,0.00043165537805260785,0.030448491806581202,0.0069975981822830635,0.0014463563721584106,0.024315507926465717,0.003562415157631021,8.749651600876984e-05,0.009579923238043013,0.01270561099986907,0.01743106670317817,0.0016289563930029062,0.006548121307383099,0.0034473623164857957,0.07917534938614994,0.00039903022214893063,0.0005091675429490807,0.03498108610651233,0.004249308201839164,0.0013849456909993392,0.007598216406431764,0.010448493340627245
0.15742608092041607,0.0005823454628149389,0.00036994220433670354,0.0145964534226283,0.002609197617011219,0.07978377361535136,0.001168640921495863,0.009073596441313805,0.000210615095304313,2.086203097955222e-05,0.002631490694868242,0.0022999773201326235,0.00027578137655866555,0.040777882694253885,0.01944705987331392,0.005094804975575754,0.002809050903833991,0.0710225470032464,0.0009107972555595644,0.09739793358431392,0.01097046453014918,0.0035472111528374916,0.052683404656088645,0.005243989222966011,4.5380395476769635e-05,0.01816801859031442,0.0693188220835153,0.0011308792924070374,0.02274334163083492,0.00745139809700574,0.001928313333257532,0.011395188538391696,0.00411840252506262,0.011616249282416714,0.010613481266569344,0.0010184724949009105,0.01829589988581681,0.0012106771182002207,0.001077697108064922,0.0037874459653978215,0.0046411767610162235,0.00018045540405359833,0.000628362689093515,0.02120949249944141,0.004669364274660693,0.10997397417573171,0.0031347576472668644,0.01136349133621279
0.00256619590041534,0.0006587261026304349,0.00011607753843609261,0.006941316938215534,0.02562478434017231,0.07449316400727433,0.0033963301468819835,0.009119977527280032,0.0006139941919990639,0.0013120896393028548,0.002703661473770911,0.004379628742253646,0.00030161756012911454,0.04212541535026787,0.00914879221718981,0.0003991016339146428,0.001202685619272205,0.025521356318805716,0.0010987724794972857,0.09360593670496482,0.013036329563735852,0.00506071648426242,0.0052045751283026475,0.00516861836326973,0.014164067619815474,0.00788999409722625,0.0008363410931585048,0.001438441272624352,0.03107813211872949,0.011930612375167488,0.0007535021598243587,0.006683392640194932,0.007704555831585595,0.19148670011149455,0.004869214208073471,0.0009341861071856917,0.016198907039872815,0.008680251160966945,0.0008316724989402443,0.003489384348458047,0.0034029403187165437,0.0014999825640930348,0.003162891778321196,0.007751525125812824,0.001649833373150775,0.01371923693089917,0.007701678190540239,0.011902682334235515
0.08773356392886827,0.004226887690301414,0.0004058889699960494,0.014856017454073335,0.00031661896360913894,0.184328420094781,0.0033938265669942944,0.0360570663239475,0.0017913361392272963,0.0017633005877200573,0.001419758074312473,0.11507826796321992,0.0003384639071766074,0.0407167725188393,0.009320335185250541,0.012127111539402557,0.006226618934936208,0.03588810304297416,0.001026828069292736,0.0964069058300852,0.02112745294356977,0.004936626519498908,0.05415067338911876,0.005241820403181927,6.316848517727049e-05,0.016227834489999114,0.0014827861472798925,0.002724469078609633,0.009813688633125211,0.012543237432612998,0.007253442018512208,0.027736499872132427,0.00324022742151996,0.018030167462076353,0.0013557435046033942,0.0023170685766235417,0.015173939382508828,0.0007691926325793994,0.0008721960271404924,0.0024183224458731905,0.02479625193564677,0.01238198449855321,0.0010754694453911054,0.02171147424079231,0.004321774974357255,0.008191898413356618,0.007620732042514684,0.011372961495879562
