ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0023078934623230163,0.0020738706216069727,0.02276295205439644,0.0032234427951838953,0.0181690933316536,0.010360149516970455,0.006298535233785065,0.0012593024394633979,0.00910006705974998,0.0019870307149330033,0.015392134073809854,0.1754365246421698,0.005369364364220417,0.005707362956815424,0.004775673759246615,0.021628591654888674,0.0031492721065440768,0.0017615680250979513,0.0037499956602044925,0.0030656945271090507,0.013090972924827008,0.00019469216787778838,0.13768063707349498,0.014375853361677614,0.004989336063160769,0.0005078614120332982,0.004877387498563683,0.0032795267775143264,0.008874131974801382,0.010708329887642701,0.008943616327320401,0.002522112753876202,0.16398352997160365,0.01801673752192346,0.017375890482448277,0.004868951317833131,0.005406415356213734,0.005321866434266096,0.002362536889030327,0.0012421943677901454,0.0013525360524793283,0.01101275043683935,0.058889184677382855,0.0025283217064085285,0.011094433824260376,0.008903805432865015,0.006323971613378988
0.0007914180512151392,0.002782231762866943,0.00421307066800363,0.003159523430609063,0.0006426120309128112,0.00740312762749018,0.007688216936135984,0.0008568311360780293,0.01039628191162528,0.011186519937481765,0.01700121224806859,0.17180080000624806,0.004936384922957884,0.017137465180590228,0.016472190617790816,0.10559224274636018,0.0019999020568198388,0.0036583496141589073,0.0031515901633819617,0.0161308018824857,0.007092915797214971,0.0008164968963809335,0.17297492601260084,0.002680775488559369,0.004547955173132555,0.00024680459888463,0.004496811541601308,0.0006922030207801304,0.007582042534849454,0.007776358215166446,0.009601353941524438,0.009595970473390525,0.002732109312521625,0.013714729639573445,0.003263628388652993,0.007513423714171956,0.011690914427493825,0.005365821241132225,0.00020012825363374502,0.007442985727711443,0.015403630003285177,0.006696924542872468,0.01986978235976809,0.0027476296671038168,0.010730720096434198,0.009021348310594859,0.006078144151404687
0.004429199608095691,0.008812935891726435,0.00017230253578849782,0.0014354024898781915,0.014555885636555674,0.031347141465326786,0.0057966866973113,0.0006077891823492373,0.01486275669177494,0.001750921401272136,0.017718883337530127,0.16300612695211705,0.002954439842228899,0.01808741560145674,0.004676925383765115,0.004011808957432812,0.0032470747857940717,0.0006368545431369456,0.0039533790661936295,0.015190244912343892,0.013736597546245701,0.0020138404098657627,0.13727357458683076,0.014556631511399156,0.0049335494928924115,0.0010543694489441706,0.002491423278629127,0.0029458691427019265,0.007711611849142088,0.008221754739133768,0.009036142882031124,0.0026883836170620143,0.0919168442876436,0.007211366336908736,0.006320314594748635,0.007494479170550541,0.0046737441812574575,0.005338109056005159,0.0023517925777273513,0.007492076801274239,0.0013981579317519947,0.011936179788432354,0.027123287199774263,0.002821041154231964,0.013832545009475419,0.003880067274641921,0.009200297669628236
0.00279779225723536,0.0019627969799964518,0.01533533644734406,0.003403158268861368,0.015292250081546218,0.002513939498142795,0.006042763332357288,0.0014593109389953226,0.010192160238473046,0.002507005460685817,0.017068748082770237,0.24797954927911708,0.0072707448952334846,0.007756130551572631,0.004973715150504638,0.038560575818951046,0.003324015005366399,0.003469603663551267,0.00474375200947813,0.01625417548924442,0.013472737632083698,0.0012891606301896042,0.003965371415015951,0.0017075954257373335,0.004456172420090922,0.0008606168827692479,0.002878812962652527,0.00044576376968236527,0.004479008604116353,0.001562541395017086,0.009144630845500337,0.002610680894832398,0.0036914705383682606,0.009126765258082014,0.0037593749833064304,0.0006592406446724267,0.006469986035101697,0.014533747032292212,0.014510886703715855,0.0014132557404409178,0.0017692737779609648,0.012276527993504767,0.05657321768376095,0.0017454890835473164,0.027289013325585178,0.007052038205902819,0.006776375560700021
0.002731931967313155,0.009146012547113617,0.015393475742002496,0.0033969829896232056,0.00021044060238332475,0.009658200750162091,0.007290860464288827,0.0050813363915711545,0.009093601117933654,0.002505026784361634,0.017670341766020226,0.24937951013123583,0.002430038644285346,0.0073296817534015905,0.004968310708599183,0.29948303370355267,0.003489136970424047,0.015950576033054473,0.041488450366076145,0.007906982716860314,0.013084774385538645,0.0020977655400709304,0.008181003292145328,0.010678949365495759,0.005006976563471953,0.0033226869634610523,0.002926729910450361,0.0006142512245685483,0.00854708469045631,0.004800236655344301,0.01439623392375378,0.002607441111130825,0.005884878153159787,0.013706041688480199,0.016714724009889995,0.010750443329187231,0.0064557049558062,0.0053092735242079026,0.0014580445262257899,0.0017797946531774756,0.0012473416738359266,0.01164027513885931,0.025257217453310648,0.0026736474066480875,0.02634887255070118,0.0030485563478871366,0.00675680841024203
0.00047596721074355606,0.001886032161627819,0.004213044432008023,0.0014611373096957499,0.0027738358727657786,0.010363326235456482,0.007847681011805089,0.0008679340308643557,0.014448667817761841,0.000524006513328245,0.0026833290330498145,0.16629873863220804,0.005759178139838083,0.017074923276574373,0.015504853646767344,0.11488256184633369,0.0032315154979931904,0.0036938585364848066,0.0003456558236757368,0.015029224785576785,0.013386244105705538,0.00064245860909775,0.011568249744609604,0.01069213501735808,0.006531249050009489,0.0006272930783104803,0.0039634984137328156,0.00048822063695035036,0.007613554400641986,0.010176505747312738,0.009604477386569887,0.0026717931474350342,0.0034864016599337614,0.017981638369834643,0.004170951022392028,0.004472267615253268,0.0063786097802699185,0.005303626040620011,0.015390683986924555,0.009041356781253757,0.0003794687584961539,0.006984342780887213,0.05449495905286884,0.001988525281363018,0.007549625458999894,0.005516711285480316,0.009125154803675303
0.0005964590087703586,0.0025078021191390723,0.0034016714980176404,0.0014554580663716748,0.022271620248890178,0.014306918476849374,0.005834795350400073,0.006208430649918164,0.0037189327545264286,0.011230624310741441,0.017019946656100456,0.16572380853279564,0.005350693761503387,0.014052271559103251,0.01678258016838225,0.10118267258119265,0.003063617096384659,0.0017012738878837783,0.001732727377315512,0.003337912204622498,0.012823523896623088,0.0006465606613747124,0.17833988570197967,0.010637875063209557,0.004669761709434643,0.0029282108015253588,0.004468297612198781,0.0011902803778679155,0.03286134018058869,0.008064802851894573,0.009752278104885633,0.0025198855336305667,0.0010212768533617092,0.012822964716556123,0.01681977994850399,0.007514203669212056,0.006403020381114727,0.008304136105236792,0.005205165790232888,0.007955206857918425,0.0005788952682387797,0.011619669726379593,0.06352495072703968,0.0028037557936636715,0.02535700377481106,0.04488084452544816,0.0032933605819306135
0.0004700993173857314,0.0039666110396691465,0.003949620278400814,0.003189995486875378,0.018253394983557054,0.13298971337143387,0.0026323514395857816,0.000588833553290029,0.009164230295273317,0.0019154638212861034,0.01704639582780904,0.13838713655901558,0.002933115702316807,0.0008012177995692996,0.01591131655399351,0.039753263463320906,0.0032023720328410426,0.001467672229522412,0.004197220277609313,0.015158672861049135,0.013457688438630048,0.0006290770585685892,0.16964747499654068,0.010952922997574634,0.006776418980561196,0.0003259988123214614,0.004872989172281593,0.0033044644025139484,0.00862028720407694,0.010798746277323508,0.00957862507885521,0.002445263368961641,0.09177121577635788,0.013913888270390615,0.006632783582867775,0.007499062497123733,0.00632581409856908,0.0053219414538525816,0.0001272319497379595,0.0013256212681101165,0.0012932762893085252,0.016952056911827725,0.059222017654546856,0.002718998529743217,0.00860027847659139,0.009169538465308925,0.008791011766813173
0.00045528615261782924,0.008929647118841763,0.0008279696905334633,0.0014622978508705491,0.024410999357791643,0.13298971337143387,0.007221801907218684,0.0006077891823492373,0.014705069720596224,0.0018518624813540453,0.018339287431593743,0.16573343614677752,0.015904743362400386,0.018310262072272713,0.004056723597171905,0.04054335177632805,0.0032029526765483627,0.001467672229522412,0.00034088343397434186,0.015158672861049135,0.013309667754294924,0.0006268529412273659,0.13787186983932456,0.014572322255139315,0.006434110512271511,0.0005554847259695492,0.005009594064829097,0.0008904299318947328,0.00843475514877753,0.010714249981614412,0.008902122762381589,0.0027255811875798366,0.09037522288253047,0.017856777428498356,0.006374136008427692,0.0074989040976289984,0.0038491217675052343,0.005326801353104295,0.0002778781611758553,0.007270885801949236,0.0012943098465140535,0.004376069007334294,0.0538575583464112,0.0016190356819732203,0.007509420485737836,0.006160134926829463,0.009128708745521056
0.0006979356351701311,0.0027633159476650178,0.00410914398160388,0.0031874198562314286,0.0033149596650462448,0.00955528646768786,0.007690911786252896,0.001070581084253145,0.009728158143896465,0.0015141016177698642,0.01679772681210239,0.1630581547246463,0.005844865693716809,0.014313550872446274,0.06882841320567887,0.013864872567190947,0.0009895595869307402,0.04708533853881798,0.019951496229043374,0.015605204445009605,9.926755900966679e-05,0.0006167482873550548,0.006948688273730465,0.001119256644286708,0.004645108034006404,0.00018694548224782508,0.004559698296716379,0.0006096480460491484,0.004247330728030558,0.004767940326262774,0.009639539806102779,0.002693889678254412,0.0026700870117449043,0.013739043311828769,0.00382501827974995,0.007515920616209182,0.005995652917170238,0.000723134812387716,0.014973533552616956,0.0010866963994785044,0.001312842792304217,0.004547901250392019,0.026058000960068547,0.0006236424016918123,0.012294807405013247,0.04485240060216229,0.006811178663244654
0.0043112615869340684,0.009142380708638867,0.00017230253578849782,0.000746110942141071,0.014555885636555674,0.007298864587845863,0.005641412098581286,0.0052486975991034015,0.015008580228331469,0.001588715198221971,0.016986943493404117,0.1718874819504772,0.0029697043598712427,0.017294177757551057,0.004676925383765115,0.0025121755471686352,0.0031922119721375713,0.0026238217419458083,0.0008842444024501211,0.016080951342587392,0.007221159381643954,0.002065931355109116,0.13727357458683076,0.0031450980094947963,0.0023075248904394427,0.00023973877940626362,0.004608598025256344,0.0011160040961221067,0.008037179641354458,0.00822505859805795,0.009038059520291578,0.0028989434889574975,0.0919168442876436,0.007211366336908736,0.006320314594748635,0.007494052211336485,0.011484961293156088,0.005386508111704298,0.002405064830506059,0.007492076801274239,0.0014233133383697483,0.011936179788432354,0.020155368526708402,0.0027199341390007846,0.013914395276688503,0.003880067274641921,0.006076718250119233
