ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004868358553056347,0.025693041514641576,0.019615961776662198,0.0031491743877817297,0.2016817550358777,0.019534999191005504,0.004361361749838392,0.002180739505496613,0.009509461236417511,0.014240940445527019,0.012287032419882035,0.03922810985606344,0.00878835191993449,0.009111503344451738,0.031037821921949576,0.007805166956106042,0.021285998617624435,0.004207152843849544,0.001761558302545299,0.017090745664084472,0.06443450297590093,0.019938342732653002,0.0036603343048938063,0.010946010963139607,0.008786140802987272,0.011575418164657472,0.004867387207216241,0.03492945697197608,0.008038091412883249,0.018338439791387176,0.002495796315836045,0.0012878153866512593,0.01721395207269407,0.0039037335012588516,0.010348867726840454,0.0017476337628691664,0.0062073578883186055,0.00560037998106548,0.010510978943877956,0.0002029331399481733,0.0012961819520757745,0.011788191333388084,0.06512524562357618,0.0002548017128011985,0.009166716983532015,0.001894852825085004,0.0037920775674453876
0.004954687173335112,0.02780646000911533,0.016150605831847364,0.0034518449493437173,0.03932553974562849,0.040729162668828166,0.00738348105988227,0.005458121363041556,0.00950143407559457,0.016256860749362397,0.0038129651927243657,0.09095607206247482,0.014127039846156325,0.0050325723878465595,0.008389719805331122,0.0036615531338313767,0.002208214027307859,0.0008649191201030776,0.0018202942725906827,0.007130657085325977,0.00202445889990527,0.04750909588905647,0.003917958712602458,0.010916236368122174,0.0008891581498360881,0.0015453593363629896,0.005183558851744294,0.035158271268029076,0.007680307435504712,0.01810239575832821,0.0008885765022159762,0.1270737361348241,0.00048780879478610504,0.004099606668230994,0.017524488375348247,0.004587728613028991,0.006518587906929951,0.0015012473836941223,0.005236200737881723,0.0014075808013513547,0.001260636069675416,0.0014416630176053886,0.019521870581113255,0.0011566064156144692,0.008257421544739256,0.008197990030230216,0.002036489482363535
0.004966399978237219,0.027772680100415996,0.01626304047851892,0.00023628709106349828,0.03984192516097159,0.039560331289545676,0.0011761149293338306,0.005462573715833204,0.008936391204973707,0.016699668459950905,0.01665883208108075,0.03856117909863458,0.00715267820988052,0.005147267925093848,0.008362357600559742,0.009759075810392651,0.020549811594453283,0.005580349471274858,0.018808812965308355,0.000851888759615102,0.0015783591675837508,0.020105964017148367,0.0007371115880214121,0.009752335243733604,0.00639294958637027,0.01258777889544652,0.005044149170460873,0.03206593403230417,0.007670585407256252,0.017950577360075822,0.003298684766641251,0.11835950282214872,0.018404145041096748,0.01221923825648831,0.018576502040979027,0.007403483026705445,0.007380123129956949,0.00276595854123831,0.005112084110771918,0.0029067575633186012,0.00023262916302084166,0.011481473016321783,0.071950406889558,0.000614790794791476,0.00834800045381702,0.004602247535792005,0.0036350119616805005
0.004519109140274988,0.029977527559970015,0.019523135058354957,0.0033223814977564993,0.05818156044339653,0.030599054661893912,0.004230240320133272,0.0012234020379623973,0.009485299728933558,0.014523894754096503,0.005238696504422177,0.0326458438548817,0.0010093673576870893,0.0074191174068322496,0.0022837570106704896,0.009181090465911125,0.029345077605411225,0.002593728813642232,0.019663963897947043,0.0012334887489392557,0.007294662065080766,0.01855765595109516,0.003910497478103242,0.014661351903155123,0.02755226778068326,0.012788027916238384,0.005157715648165507,0.03501266002532216,0.0077571020793030685,0.020626325753682322,0.009064776427456876,0.0025044150480758665,0.00042731762824643055,0.0037226177488646987,0.01748395019542169,0.010978441836390884,0.0021502047045437508,0.0012413169995839648,0.004474968808746025,0.007098699310937153,0.0011297308242581793,0.01168533840946668,0.02124918513159096,0.00033262850604782166,0.006493195218924742,0.004498412551653501,0.0012508767089714774
0.004954687173335112,0.028204948084050774,0.016280792804977406,0.0034518449493437173,0.040994745030133936,0.039633472187035765,0.0013236319813849954,0.018219470772756895,0.008905787402090472,0.013227461683217158,0.004929422220313895,0.03931759992618225,0.008755337940884404,0.0050325723878465595,0.008389719805331122,0.0036736436058189778,0.2004816282135637,0.0008395500730507142,0.0018202942725906827,0.010009988300408005,0.003223734054830441,0.020526678623275393,0.011775164760496077,0.010797652940097767,0.0008891581498360881,0.044522704913420294,0.005708195550255688,0.031801058548220275,0.007679345933076514,0.008335801858165627,0.0009623204814704474,0.0025702113494199363,0.000522247005557936,0.0021824694722534467,0.017075026700997135,0.010926815254058411,0.007427542465157816,0.002755492455800918,0.01055641610205962,0.0015509826408665421,0.0014325281528224107,0.002665390126613036,0.022510249771709186,0.0011566064156144692,0.00824151981087547,0.010303357153995064,0.00027699722809092903
0.004660035013437508,0.02766571641988601,0.020326663749113242,0.003353339032995861,0.03964651977567036,0.03246846536363556,0.0011438879709541126,0.005775252850060977,0.009497177669815522,0.056786325692299494,0.024484357977746507,0.08213298746084473,0.019961845222238383,0.005264239908690198,0.03245016822920309,0.003669457260246984,0.023664659491823267,0.0025800472023761404,0.000883476239366439,0.009787588305352408,0.0008978346424579591,0.018632686808579754,0.011985870150677199,0.014605745344309468,0.0002757223902459054,0.09886911736261508,0.005116427632187608,0.03178046091351775,0.006069069790233306,0.016803433986586725,0.008238698473400887,0.002490613104202173,0.00046895249197194573,0.004229199186235429,0.01707045885122447,0.007465478554418987,0.007676778544319284,0.0054917187783904775,0.009545450242015873,0.009992135910496167,0.0012418752216036338,0.0005396487045091162,0.019610173028724795,0.003650563413638869,0.022678082639892384,0.009858258504301285,0.002095131995356506
0.0010142381360691418,0.026850064532798798,0.031906512119104204,7.07168877582447e-05,0.03935363979402656,0.0016200367046605886,0.008614486716274489,0.0028833522598202903,0.009280754200328699,0.017368824436102784,0.0898744348913175,0.11985114753199225,0.01807422677773987,0.006843514025135787,0.02895087240435694,0.004774529402642684,0.00010155505927552169,0.001242678023372457,0.00032505864349817947,0.0069396006953987245,0.002259769229531032,0.020026645227985595,0.012068199261695167,0.015053389097724048,0.019399912693210706,0.05395130705748265,0.002596814829376829,0.03165937250163642,0.006263116026697373,0.08805222714892003,0.008892214692846125,0.003858435396532675,0.00032180151425482934,0.013636977668976395,0.017428744271408968,0.008085377469173344,0.0064055827801272145,0.006343321099950087,0.01300766876891083,0.0006208833694143375,0.0015939367884946125,0.015072246130755734,0.06799402995633222,0.0002212477333982914,0.008425392381222606,0.00813455558782666,0.0014907784046227703
0.00528373810041922,0.025964611185754802,0.019824449458385553,0.0012576158715791002,0.039345972943542674,0.030247948768689865,0.007308457142662867,0.005528919962963697,0.009510819163114111,0.009181419304198066,0.05517623575742259,0.0969039648915072,0.007261121105697782,0.017637579925861253,0.022547520905823668,0.0028607238915395287,0.02309539821188636,0.0020592467869550274,0.00211809916686406,0.0039047011176098485,0.012421174874688235,0.020440888563159426,0.011893525052744183,0.015618117978368592,0.0009911957124972234,0.2199063557711996,0.004146151791264368,0.03239562230332357,0.007665360849609948,0.02439957746301436,0.003985058472034212,0.008487969641852978,0.0004006918983326703,0.001223477311026084,0.017357677343567683,0.004730194180483632,0.005350868714578984,0.006394140445704563,0.004217804220685072,0.001680713506847203,0.0012423925849623478,0.015479687957808111,0.06663390033263179,0.001471013685416974,0.01329621355400376,0.004592800672514746,0.02491870310670303
0.005381674175578312,0.06090166956630076,0.020025263590707578,0.0033187860193580206,0.038452297282269135,0.04043553117080434,0.007288337539005577,0.0034732536863637297,0.009121093889516785,0.03770706957801626,0.053697681227240834,0.07506105390438565,0.007298212745796952,0.0036415536196808818,0.028638962303865458,0.01809013095460699,0.0016626742272084754,0.002570773362101472,0.0026596152074512534,0.001471095475322249,0.012793986209267721,0.020579496624931172,0.013186429137931112,0.0036521503992752932,0.0003372537327093624,0.03942917300865535,0.004118974727666998,0.03483024147547731,0.00862705680411521,0.09024967843008307,0.0033037707429166494,0.0033709226767324046,0.016947854335423593,0.013947524426398494,0.017346643060998382,0.007935202442692045,0.004684930816839303,0.002020866288875395,0.01061176541096868,0.01029553947849087,0.0005995707720577789,0.0009082036787853532,0.060637336599210556,0.00021836015847940822,0.015178978960560821,0.04041150492735907,0.006417914775126966
0.00497010493649918,0.025693741736693355,0.018549685956326868,0.0032284886713267063,0.03920327644605208,0.032429083803119006,0.00414370779340686,0.005933199861206863,0.008965383057898691,0.01970557763816383,0.0531644357219099,0.08217611466413341,0.002591676329409224,0.004942595311156326,0.024104432781696022,0.00290137461848995,0.022594749484154936,0.004258604438816117,0.0010480516124898105,0.018661371796959193,0.002161499064195477,0.019920583946017686,0.004506989813494804,0.010757124625152926,0.019857813253989415,0.001825299312105573,0.005323526908275282,0.03533018667949978,0.007657123265264589,0.1494392031682692,0.0026656522400096364,0.00012237444345723075,0.0004948566471755981,0.0040778520918782184,0.025588732628847533,0.007541465036947545,0.04535516714239379,0.002026996706979317,0.0021835633579079857,0.0009189875975074645,0.000415173212374381,0.0013725508463616996,0.06932515213174589,0.00016288268124789232,0.008366332816641139,0.001552882508034457,0.002684238017998571
