ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001680349406754412,0.004901793097798517,0.005170171857429807,0.004607209958630731,0.004029398869291398,0.027195392358957654,0.003368627647197632,0.0002265357049088067,0.010085601142952809,0.0016777862378866636,0.0027951927000141076,0.003713766162471513,0.0012553054070745162,0.02818328225266152,0.03636757402198011,0.012239527372422825,0.00011841726508840856,0.03321289627704306,0.0021381908650537317,0.007227368237671249,0.00426399701570805,0.0039623567980303235,0.05285234473269823,0.0030588405847461544,0.0002295624796196721,0.007417411018425284,0.004829874921750766,0.00096184233772088,0.015084792070223835,0.013791841615810086,0.007918861437713698,0.022699683108843707,0.0029808415174402,0.014065954995906309,0.0030749537198340258,0.030657210876307673,0.018280420167577402,0.0010249532336564003,0.0011857032502223894,0.002018960735141259,0.0042826343181574245,0.0003774447906447928,0.0007473642706639834,0.024663019720628232,0.0014076908904866912,0.006544045299240349,0.004956819932502772,0.010584576759176128
0.0015593821052398893,0.0041877196988041165,0.005404443777969399,0.00237293934966519,0.003535072357491986,0.02696990532512955,0.003473428303453485,0.001512215139661041,0.006736585580664721,0.0016892793943279402,0.0021672952088154914,0.004062581881410544,0.00539202863057207,0.027825650969031744,0.03715575673143179,0.018483567868045864,0.00017637234001760356,0.03237391622136191,0.0012315470378194025,0.023791707311933537,0.008916066056258264,0.003936637951744705,0.042037704902297315,0.0025904173272405734,0.010048732770069239,0.018117651840245046,0.005698056229514608,0.009695168084504343,0.031080413666986627,0.015433509785748548,0.007907684745583178,0.025306927605901926,0.007851601671385756,0.0014633092621313495,0.0001111488797112209,0.03093676202152358,0.015627267846533056,0.00461788105177628,0.0011086232073267257,0.008379425477064545,0.13728185539372034,0.0003693506816652045,0.0012693290295087705,0.19891338950837312,0.0008708460381667431,0.04460188019173721,0.005914804525381891,0.010616746259201336
0.0016802343763153598,0.0036928905655424795,0.008713022649367151,0.0039174977318837635,0.004012839823448743,0.03907697058472129,0.0033318257915891593,0.007287450692286562,0.0044614080401021,0.0011455063953942368,0.0025086565896468844,0.0036794548371947965,0.0010571282219486093,0.02817979407578892,0.036365479692035345,0.009341971096544518,0.0002787544074958867,0.03269194851286604,0.006456919118477314,0.011378746183795935,0.0068985473802460505,0.0010496988731510588,0.04144404853822041,0.003273656019126553,0.010310689196686143,0.007417411018425284,0.0055453050531377385,0.009848479995039797,0.015187532748188303,0.013731235411327073,0.006338802095379558,0.022409537326676214,0.0017267369144436339,0.0011964103738624303,0.0003561471271722958,0.026071993594319366,0.018044463104748457,0.0010334139799973781,0.00023509725747914117,0.0053520305448288615,0.13571587808817642,0.0003407870909128449,0.0007224400396130337,0.007356205438352989,0.0006705768896767328,0.002779470093014751,0.004978892362797827,0.010615602338312019
0.0008067602423829758,0.008348277885152938,0.005171725211619009,0.013812677102482828,0.0034614882986541465,0.0309120053220818,0.003427302320647676,0.0018558194976685204,0.004070892779768809,0.0016437337972296084,0.0024871436851702103,0.004973727125870977,0.0012576329469342843,0.028994815928683353,0.036352126976388226,0.012670896123177651,0.00022033781722965496,0.004060339649780663,0.001751977597937398,0.06470355517228496,0.006227171893112192,0.0032266728055990916,0.20127124948344358,0.0050411602389506625,0.010308336150715181,0.009424885803243516,0.005489905097458307,0.009942908527099514,0.021249450949248933,0.01385619960158996,0.0060781773201128535,0.02171821126620055,0.0075394037735064725,0.013537910949136724,0.00018988684505727134,0.029890913399883055,0.016402045041743866,0.003127674571060845,0.0013452763013880472,0.0030074022719902135,0.01011294306861829,0.0004218785496076579,0.0006600516706875093,0.006731382306946518,0.0005585058315036896,0.007022899225350213,0.0063234300051033575,0.010427327238563244
0.0015678337444431471,0.004277607885734344,0.0037627857112995156,0.013855960739245884,0.003121407944327228,0.0280579330890027,0.0034251745473988884,0.0068166746217542245,0.00967536245906994,0.0016453216989797792,0.0028657784837128495,0.005012355070775846,0.00018632543703456586,0.027714469013467434,0.03640012558608507,0.008330327077658975,0.0026295909058119847,0.07715741116915628,0.005606757605549466,0.06237985237327935,0.008570781125584702,0.0039020915657324343,0.23570198248694982,0.002739921640653466,0.0005972954602625033,0.0027371968352304897,0.005450903350025704,0.01014012267875351,0.012522525130049103,0.014310355467434865,0.006196520216400742,0.03870793568024394,0.0019521789264340728,0.014879727956927243,0.0006240637687615086,0.030354064120319924,0.018355471047489455,0.003151611880658622,0.001340048949929994,0.013684082638702032,0.004335215113001695,0.0014912150705378088,0.0002450904800231737,0.2241525536003419,1.0764869006911698e-05,0.0006747323035981266,0.006862951589603086,0.010588443639147873
0.0006256144639974257,0.004895761813870932,0.00880678070598796,0.007775399195222799,0.004743780305258845,0.036336829355500144,0.003422976160264208,0.009525493283134267,0.0036709808086797455,0.0016537691569233758,0.002551073623237344,0.0039999285216760095,0.0010397602618217885,0.016244876159205012,0.03706808416735605,0.013866605462650092,0.0003200279597546415,0.03267983609221401,0.00223484040123994,0.003942788825881439,0.008415224498087594,0.003166558423347858,0.05769593804300634,0.0013438319477124523,0.010042100401471485,0.006497511881255489,0.00550930163306258,0.007591049681126972,0.01518036426880326,0.013616314647029186,0.0055987153690155375,0.025585876598754744,0.0021153716255912273,0.013138641204049438,0.0007259379559195699,0.030331231116815325,0.014898616078664443,0.0010651534098292815,0.0005105871198768248,0.002235907189958554,0.007218190620148612,0.00010918667678006758,0.0012620198177630496,0.02602280203685273,9.064415053427859e-06,0.009054161145524894,0.00739914653418132,0.010550958917948527
0.00044647150484131853,0.004276219988522815,0.005700890060476537,0.008207540214147938,0.004058404329410895,0.027943200272978128,0.003431252303164498,0.001803190765068012,0.009620155838171484,0.0016529959318431213,0.004067586509413872,0.00496462293765993,0.0005731929502564488,0.027959682270649454,0.03623781960258169,0.009654219246717286,0.00018299255563724643,0.033677544784324824,0.00144591859672246,0.00613601650469954,0.007638963735142326,0.003981983220342515,0.1104368116706789,0.005151378894812888,0.00587489099622137,0.0063740880891577124,0.005488731700790118,0.01002698794873132,0.015117426247682067,0.013734109045559386,0.0061753208978951105,0.027757009658603515,0.0016782092972917142,0.01438483156251733,3.702915923009596e-06,0.03039157914917233,0.018568468014132217,0.002885267801123774,0.0012366408947362937,0.006714868291499342,0.14598607529325525,0.0015031103732377424,0.0010570177816604273,0.033726042237249065,3.4879138365126407e-05,0.002861820175596997,0.0066942509705418705,0.010588609120942095
0.0008165149009301449,0.007617518131657999,0.004874281305509336,0.008482284479807999,0.0034902834942220178,0.03818262175614102,0.003210708309422891,0.0009588248621951474,0.010374184088566368,0.001698709384681268,0.0027743757830912836,0.005040232423231396,0.0001457164558898622,0.02553524685324298,0.03720412484757907,0.019179851590725962,0.0035873928279010663,0.03440092706717176,0.001326343944521772,0.023662697495403756,0.00630443520071423,0.00467218183149467,0.0430218253532464,0.003047651475206908,0.0013756398281177078,0.008598679398593042,0.004805527032814131,0.013406236157504156,0.018218403657035108,0.013738395194763149,0.007726013457040448,0.015216751241816172,0.0013027070472336464,0.0006907255804332504,0.0003487262799429267,0.030078291809216746,0.0027906338741432828,0.0009606222804211314,6.732681464383886e-05,0.015109223860090906,0.0038969815525973783,0.0014778312575129534,0.0008130703806007872,0.23456019035473868,0.0006087637312997326,0.04577006610736796,0.005910536519507135,0.01062962646588376
0.0005014683499098854,0.004270314106094295,0.004883029452242002,0.008482284479807999,0.0035382366966623707,0.03815586923764111,0.00321405431247391,0.0009588248621951474,0.009644676083597833,0.001698709384681268,0.004153175922929618,0.005040232423231396,0.0001457164558898622,0.022773944754601854,0.03719168804760039,0.01848741246543066,0.0035873928279010663,0.03440092706717176,0.001326343944521772,0.023662697495403756,0.008017085207700024,0.00467218183149467,0.0430218253532464,0.0030968339111463105,0.0013756398281177078,0.012163288262034298,0.00393201943449956,0.013044705250378156,0.018218403657035108,0.013738395194763149,0.007732732840710061,0.015216751241816172,0.0013027070472336464,0.0009305721823353024,0.0003487262799429267,0.030078291809216746,0.018200469566162763,0.0029241120023063344,6.732681464383886e-05,0.015205172575244287,0.0038969815525973783,0.0014778312575129534,0.000654525748379231,0.2349648787493828,0.0006119213954905307,0.04593247433244235,0.005910536519507135,0.01062962646588376
0.0006292183647477812,0.004266448690597232,0.008969810763722162,0.0077767406469638,0.004733023231584453,0.03632911641684717,0.0034236311926431466,0.006987856547913484,0.006761204147483799,0.0017027552995032829,0.004078564668051895,0.0039999285216760095,0.0003344151705601086,0.022834741990606273,0.036277037873256465,0.018299090023892902,0.00012262324053399212,0.03349232978773843,0.0021654881380104413,0.05951739234096565,0.011854423941360916,0.003163892481034239,0.0545280061870972,0.0019295635551816077,0.00907607912598848,0.006497511881255489,0.004815313001306292,0.007597898205541692,0.017904076395880188,0.013633417957761785,0.004331607705409509,0.021050021234151974,0.0014429628810886672,0.004766264813939519,0.00581971347118853,0.030488026469837313,0.013778841177995778,0.0008395444818920981,0.0005106045766213159,0.002232387379751512,0.1398016394491359,0.0013363001696561519,0.0012620198177630496,0.07414757148838773,0.0015712866374705018,0.0010065929702666298,0.007340293961256121,0.010578527637854922
0.0006256144639974257,0.004907429736002028,0.00880678070598796,0.007775399195222799,0.004743780305258845,0.036336829355500144,0.003422976160264208,0.009525493283134267,0.003706244885356535,0.0016526575376608606,0.0028019229152312004,0.0039999285216760095,0.0010397602618217885,0.016244876159205012,0.03706808416735605,0.011641673236909884,0.0003200279597546415,0.03267983609221401,0.00223484040123994,0.003942788825881439,0.008415224498087594,0.003166558423347858,0.05769593804300634,0.0013438319477124523,0.010042123274401413,0.006497511881255489,0.00550930163306258,0.007676875850836488,0.014986177219634952,0.013616314647029186,0.0055987153690155375,0.025585876598754744,0.0021153716255912273,0.013107144980041757,3.0062195249378268e-05,0.030331231116815325,0.014875909126830058,0.0010653461922053937,0.0012101241532411974,0.002235907189958554,0.052547213380687414,0.00010918667678006758,0.0012644227200420714,0.02602280203685273,9.064415053427859e-06,0.009054161145524894,0.00739914653418132,0.010549938353341618
