ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005760462636524701,0.009405289537436709,0.01909015412218734,0.0038176070029159394,0.021137019541525776,0.031130179075528116,0.0019265132342996486,0.007998828905001936,0.014358201585456483,0.01133721179074517,0.0019000354456599018,0.09658359988438646,0.006564221811824749,0.002452150516166318,0.01595546380635153,0.0019229683053020668,0.00031506270710355617,0.0017691949639313596,0.003451973553673154,0.015654613958334403,0.013417941797836445,0.0017331257039469965,0.0041847099838483994,0.008801894972203453,0.006345709459287762,0.001178037971598483,0.005168441057038574,0.006279991409938508,0.00845976974273981,0.019965899539189317,0.002781691286927199,0.0025411178739248126,0.01474257107756494,0.001230193063698262,0.005969582376252456,0.007645331825668515,0.00617491107942224,0.00564683227902783,0.000392528341290395,0.008512920998575951,0.002155851871019996,0.010212323504795014,0.2241756368229506,0.005591785806291134,0.026160189561663345,0.00037933838188354465,0.006167582574408458
0.000287292888226627,0.009429270122632961,0.004362397775695231,0.003815258900541046,0.021718997845755088,0.023352819544829893,0.0020869156283996383,0.01436805501676487,0.014355574472268545,0.011369449188165919,0.0028927427365327994,0.09658359988438646,0.00029876844886693324,0.002452150516166318,0.01571492671615661,0.0013351894991076756,0.00031340936530782805,0.0006467737377596816,0.003400635610327849,0.01528746824024213,0.01329353094342959,0.0006269580108162504,0.0041843318577660365,0.008415298305744464,0.00634006540200983,0.001229910940271988,0.01655473866396463,0.006277444154627232,0.0077165924976433965,0.0022282390132498933,0.002819814604058241,0.0014655976184472948,0.003099112270410916,0.0005690428860589409,0.005983174626689984,0.008158394784007131,0.006487924552432234,0.00564683227902783,0.00039561326457531766,0.007952830714370553,0.0021572230132860287,0.010066487336104483,0.019013746780632737,0.005781022874893452,0.026162772945514813,0.00037933838188354465,0.006113847975269175
7.663896815352303e-05,0.027271326655559824,0.000956664148404066,0.0038126702958315166,0.021811063558156242,0.04191262729071754,0.028849795091078274,0.016564847726747833,0.014376064985794877,0.011260724528972147,0.011693858608225935,0.2511291687449893,0.005572748946181095,0.005716699140897689,0.015719671211029695,0.00014704447057205922,0.00046901895512069334,0.0024337167536736906,0.003392920690277536,0.014070038052151523,0.013701487084745625,0.0011860409298318734,0.004836701613076501,0.008780979679058932,0.005115180312312026,0.0005879581223153683,0.015227036916284874,0.007411546326822833,0.007958395310967706,0.004805188379766543,0.018128545915187703,0.0024151397145907166,0.015628903469488562,0.0015064251963666673,0.007184423607080886,0.007689075789448834,0.012371372006871606,0.005642901659906447,0.010423480491783106,0.000115144429760842,0.0020293599972518515,0.005643856415248185,0.22909334264432,0.0021501650233133876,0.025752972449099302,0.002416057940180249,0.006391326419559143
0.0002455320107282694,0.02463032592233934,0.00023686552318728088,0.003568468096245201,0.03939800416049651,0.041300257127231975,0.12884724568414452,0.008081386141140099,0.0157437526352977,0.011104751474516762,0.0013162967659963894,0.40974237808977554,0.00032078217910389353,0.004931112320639938,0.015822152071396256,0.00015354212587833103,0.0009731723301571546,0.0020331166595516743,0.0029455774809074645,0.00014354430103838672,0.01529925198515031,4.76398544887683e-05,0.003990677255640829,0.014745825261534045,0.0051519888979145575,0.0011624962864152425,0.012994666916500863,0.007215956646846902,0.007670985915744952,0.0017393943607869281,0.008251735872773317,0.0015054126414972004,0.015198380236696776,0.0013967916608865483,0.0052213060849569636,0.008199634843073792,0.00982559112022406,0.004981749315823721,0.0002652844972071512,0.023235151885386836,0.0017674071754207688,0.005630031600549811,0.03377099993993897,0.0021395581779438564,0.023991990192522447,0.0025952559871767595,0.009759697704901864
0.0002993281319599688,0.009916732221708566,0.00016776135268170697,0.0028136573728696494,0.03553997162291169,0.029992887433050855,0.004847229320857173,0.006774620389994395,0.01505921675332672,0.018916607820137314,0.0016197101329724017,0.3525435942113947,0.006412206397861869,0.004332551578164602,0.015705493983385214,0.0001917751347084649,0.0009711342033243634,0.00041584145411114487,0.0039775660601405315,0.003797857379082708,0.013486279293874425,0.0018816727493640092,0.010048771942074059,0.010878141561041062,0.006482275674930377,0.0012369140953961608,0.00584767939759066,0.008122107943780444,0.007665995027595256,0.0010545189285150224,0.004254669180993256,0.0014802119715559496,0.0033599131824252563,0.0015735304217470306,0.0005062359652430893,0.007688851645583141,0.010058902698226548,0.0006496291150011276,0.008529564072923561,0.00841666557442725,0.0023057962551965732,0.005338110575828966,0.018937447441542896,0.005701899435194333,0.007176003637856976,0.03535939214616571,0.006166700558241318
0.0002423481160261829,0.009429343395494734,0.0009518345482163761,0.0034883755712551276,0.02166507133336533,0.040605403822986996,0.0019265132342996486,0.004443598720844529,0.014376473841377631,0.020734588186288313,0.002989606732783887,0.15283350016989738,0.010629916159695434,0.0015800747272923426,0.015716869274544243,9.015552213944796e-05,0.0009647508064272534,0.002041185853017527,0.0037258428060135155,0.0034780463184875586,0.013903596460270467,0.0008611826482176339,0.00417773754640282,0.008748209038227138,0.006350423527057612,0.0012090051372841974,0.0050009523514213255,0.0016636269540029093,0.007700341375276106,0.004842777255263404,0.0027785703104665875,0.002493056177332931,0.013458326135097464,0.0005693107665159091,0.005959000894684659,0.008185424308817918,0.006191721435487354,0.005662980689789433,0.0003258863414687936,0.007956560110890711,0.002155851871019996,0.005344667868231847,0.01898374216798367,0.005648005045163631,0.02355073598492292,0.00035199697552767593,0.006294918800486569
0.00028814953832162016,0.00973924761986875,0.003749321644108663,0.0038131235348935416,0.021856288390418508,0.023352819544829893,0.005478880715469761,0.005316154430944826,0.01439325507396019,0.006460321375229717,0.001448894234139483,0.4124072585795059,0.00044048199477530396,0.00553792036130603,0.01571967131570312,0.0013913917160118933,0.00031953886045174026,0.0024005788406623856,0.003393828691401106,0.015179619312649117,0.013133700556555092,0.0012320311315167842,0.004182649373308653,0.008842408123408349,0.006349745955085605,0.001283535942432894,0.01655473866396463,0.007140879943207517,0.006827049226087572,0.0042974752999391935,0.002744784964735905,0.002421269524267432,0.003078725853269455,0.001264849033239089,0.005982076790196075,0.008259301652463857,0.0425963280223058,0.005749441559028336,0.0003045947622281758,0.00850606792005943,0.0021571913928171618,0.005753252767527361,0.018983644900578595,0.005921073427471513,0.025887739452068494,0.00037782541075244116,0.006171518167564261
0.005760462636524701,0.009405289537436709,0.0024860039420801575,0.003817840739017963,0.021137019541525776,0.031130179075528116,0.0019265132342996486,0.014191909343961973,0.014401738360965846,0.008655850246642576,0.0018927513165226764,0.37832126172431246,0.0030447517006555033,0.0024335694293666187,0.015709056013905303,0.0019405939496631502,0.0009825112507388602,0.0006649208435068936,0.0037461474972485544,0.015575941843409815,0.013415384993134516,0.001658271137753815,0.0041847099838483994,0.015121933355937908,0.006210640382303585,0.005451478951768215,0.005168441057038574,0.007143427198518792,0.007775799264894781,0.004212072205714388,0.0027351128816514754,0.0024082614691501086,0.014705187430864112,0.001230193063698262,0.005968935583447915,0.007656091079076338,0.011390319013572214,0.005640503140693053,0.00031443824606360146,0.008512920998575951,0.001255419901287831,0.010066509089155904,0.21883850519025788,0.0018515939854440674,0.025998029777154118,0.00037933838188354465,0.006167580665094443
0.00010271002352917886,0.023926412734921427,0.0035786754974102674,0.003783575068404866,0.022976360784049795,0.04836629343072284,0.12866782237632438,0.007914827961107568,0.01435640108233496,0.011611006323550476,0.018605443584378954,0.40628900535472257,0.00022236014096748205,0.004606473392353992,0.015864450893222623,0.04746210216449639,0.0009675354404323806,0.0020331166595516743,0.0015207736986377319,0.0003314144450597958,0.0033480401708362176,0.0017555745032653263,0.010273528617725729,0.011324611174065037,0.006464623284251149,0.0012483132095364971,0.0052214827969997175,0.006262807863405907,0.007701020991658142,0.0032205045199711433,0.008220280524205495,0.0008761369575187548,0.0035977594789919237,0.0023846298110433905,0.00541106985071863,0.007756278113025593,0.010065175977867864,0.003988797383407609,0.0028743499783462287,0.0013335029139685843,0.0017520511540921103,0.0145082674109684,0.019422038251048837,0.0021396000477289416,0.02443391535812502,0.0003329128673461889,0.01099886352506165
2.1414923332141914e-05,0.013627029335305022,0.0012553998843416788,0.003240727975471927,0.022506074961414733,0.03033226479668753,0.005495617026129655,0.04354583546570833,0.014385013860774933,0.011745539391418768,0.015442605407644878,0.41504379949780923,0.005033519407124495,0.005464443960119403,0.01579942864979219,0.001409488495681642,0.0003007511734353424,0.0021476310476105844,0.0036751751300133383,0.00045243944063546107,0.012948282779334021,0.00036471290327804926,0.004207433892549308,0.010490170044006443,0.004294388501683517,0.0012377896268148507,0.015477897593769437,0.007448423277809607,0.007658217137616892,0.024821104036603488,0.0044439044630118175,0.002421117684654365,0.0015537414591535285,0.0012413119792904935,0.001771287062147628,0.008236919391500211,0.009120607436564567,0.007218610289946631,0.010855562690019986,0.00852216998156018,0.0018969452914853592,0.005716124543992268,0.018997684937231807,0.0059289514192606965,0.023712059987081684,0.0008180256238510733,0.006200716024062007
0.000287292888226627,0.009405289537436709,0.003749321644108663,0.003815258900541046,0.021856288390418508,0.023352819544829893,0.0019265132342996486,0.01436805501676487,0.014392867766578015,0.01133721179074517,0.001448894234139483,0.09658359988438646,0.00044048199477530396,0.002452150516166318,0.01571967131570312,0.0013528151434687309,0.00031506270710355617,0.0024005788406623856,0.003400092407576808,0.01528746824024213,0.013411518017178731,0.001193507578958058,0.0041843318577660365,0.008801894972203453,0.006349745955085605,0.0010425253896743018,0.01655473866396463,0.007140879943207517,0.006814554025835646,0.0039255774418749875,0.002735420408467657,0.0024126100786043053,0.003078725853269455,0.0012581194085821978,0.005982076790196075,0.008258199830906232,0.00617491107942224,0.00564683227902783,0.0003175231693485242,0.008572216744884644,0.0021571913928171618,0.010063406001286645,0.018983644900578595,0.005700018060455245,0.02600061316100559,0.00037933838188354465,0.00616722699139243
