ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002788743080984495,0.004533352099980556,0.0040171982736471575,0.015417727968689659,0.026513362434704726,0.0015091904564886955,0.0010322087584882487,0.007438919856658505,0.004153733048846925,0.003430212433991499,0.0018649016835690468,0.00476548239510882,0.00033095678561737826,0.05508977692566863,0.036675881693867374,0.011572653890651818,0.0003172734300890788,0.033090089037940515,0.0025428141971145114,0.03693527178068604,0.28077573335561506,0.004839888600697577,0.010062720146949823,0.005391121858826115,0.005234570469612638,0.0018784421000761168,0.00023310062925512866,0.010688306673381123,0.002652971993722204,0.013877942923677427,0.007353536141768435,0.06471493903060195,0.07600588791318975,0.0017103633766036228,0.004110014675611124,0.03369077735884305,0.015878471421721118,0.0237858088520278,0.00169508706734526,0.007418771948797343,0.005744698761314376,0.000262797125638885,0.0008361687176987965,0.06733892405343281,0.0009859501603316065,0.008281945484579844,0.004723124914818707,0.010747677846363442
2.420937234305452e-05,0.01880130002934899,0.0035017812195435277,0.0010798584108617161,0.008658125644357959,0.007453241300388477,0.000999064556310774,0.006790069842849753,0.011095373583485576,0.0018958830025557617,0.002119289903544506,0.0038493008360862336,0.0002990874521699081,0.016170604997912563,0.0232865058647153,0.011855098802665352,0.003512306394329679,0.03318046707690124,0.0025269542856283314,0.02361422295772051,0.14583019770337108,0.00492403141392708,0.05642405206238072,0.005886802373590365,0.012034000194897188,0.0003041650839903428,0.0022910691979178797,0.011118317654512672,0.027228281744067773,0.000939500200382571,0.003711521549508083,0.027929901799953333,0.10596771421395582,0.00045313229162224303,0.0015474447245890784,0.03287045940562519,0.01819871749649073,0.02320104116246223,0.00045988040242075717,0.008404092246987842,0.005668678457703666,0.00032296274493369425,0.00037775413866028226,0.03801689914304726,0.004477230077820265,0.0011492217377396556,0.004469793350989499,0.01089904357708203
0.00013825337964026008,0.014504350313430859,0.00676477238070684,0.014846523149403754,0.011622245439908283,0.03656731531302878,0.0023711954225804446,0.02451149713056871,0.010565848863672287,0.0023473795179208756,0.002606769969968151,0.003976788023782244,0.0003018977687142649,0.020432853129100145,0.015085260968296177,0.011904884065566708,0.003942619806549787,0.03388898975816892,0.002605623921632766,0.024663260000061915,0.269350849295601,0.015259067214350962,0.057096735925090146,0.005360867302176891,0.00920402931361401,0.018893846836223673,0.003874283503638009,0.002465633540081248,0.032326873921983204,0.019074467458563053,0.006228008717520987,0.0007931666094313986,0.14284857185631444,0.001337330456051766,0.002101417986303456,0.01584714202407103,0.017826573064169918,0.00445415473711596,0.0012028307987487815,0.007581979724466608,0.005538545968113883,0.0002533575199831392,8.329949780680804e-05,0.0004568759593332162,0.001901185402297764,0.01504483090184391,0.00677477629999149,0.011481696124629985
2.1648381855284423e-05,0.022826316578560935,0.0033862387211329933,0.015063800688078348,0.012127045123376338,0.0011573320141088153,0.0011637325485158322,0.009722917534352749,0.0111394198778079,0.002352359947768211,0.0020343504793259378,0.004444432256213027,0.00031029349587559434,0.02051410309838947,0.021838884720914553,0.013313318425366504,0.003954323068185867,0.03307412625370051,0.0025386487283258,0.025439592178290373,0.2482821245143893,0.003910642480032071,0.0205592226671497,0.0005372278236325618,0.005775367598987658,0.01637698223084061,0.00040603474447330743,0.010844760546910876,0.0025770287002334098,0.019659136269059824,0.006049239249587359,0.045040680651951076,0.008834740816847682,0.00609165050450724,0.0021958281650982475,0.03589045816865892,0.014297406180726216,0.00489233924203647,0.001652220167691358,0.007532294664325562,0.0054983116853954865,0.0002465422350079098,0.0008708001150694374,0.0004321417693175866,0.0016073686615231246,0.0017242442603235672,0.0047893599755403395,0.011039746594876214
2.420937234305452e-05,0.014450404606710914,0.0032528954017951345,0.0010798584108617161,0.0007924460584571237,0.001361930313133198,0.000999064556310774,0.00702113811512956,0.0020783873428606783,0.0023836529488973834,0.0021223796003179388,0.0038205829764897305,0.00030159845909935335,0.016278089691096162,0.023202540135363176,0.011855098802665352,0.00352602807595952,0.033076451322684566,0.0006793730584543579,0.02371513382952546,0.06717693386328687,0.004726073718965481,0.028458883871892715,0.005892077790444686,0.008514199347796035,0.016605373423822907,0.002296825337808944,0.011118317654512672,0.027366118861189455,0.0015111064938716735,0.003711521549508083,0.02934333635086519,0.009731459354337085,0.0005001726665275225,0.00427645317058997,0.03287834025913872,0.01616597122247689,0.005034226365072346,0.001766757729120716,0.008460880147151566,0.005665786966670556,0.000250543377197809,0.00034688413459764764,0.005526946650632905,0.00451127611832071,0.001857671716140638,0.004469793350989499,0.010658721446709339
3.533325694262204e-06,0.018295478398836294,0.0032604915213147075,0.015204847496502723,0.00105171907910631,0.010173384822295569,0.0010271507349120662,0.007492948671177963,0.0038387909185784302,0.0024124316264819215,0.001962583737462214,0.003828560771545792,6.148477623539532e-05,0.017752586712993904,0.019977269761829376,0.011198161952578806,0.000520421931823949,0.013037512336534086,0.0006751720310162773,0.06901885133815908,0.06315696983444866,0.004657047968601472,0.06870012167781309,0.000684177555490871,0.00922088124126523,0.016265855557831416,0.0021115585363569223,0.004844187889911592,0.028770892686967683,0.020266737633686922,0.006173515008311714,0.002915614387628246,0.08013245635248253,0.0002870202469432777,0.0039945289305163,0.06853521679054893,0.018104553782913826,0.004352380889384384,0.0011155364793338427,0.007417234271489889,0.005539819548431659,0.000247485376304077,0.0008607738350080415,0.0051036324732655885,0.0015430812071582677,0.0019255841164687341,0.004207264751603991,0.010659659098965142
8.935129954900365e-06,0.017745970914168987,0.007681997200899618,0.01596357018420174,0.012103059842035122,0.03983603467113909,0.0011943479736229467,0.009503925384452354,0.0060708759022979186,0.003572283223814792,0.0027734771218389815,0.003612189225444201,0.00029470883812918386,0.04738602821369956,0.03427244004882607,0.012440057829466103,0.0036773367662636634,0.03318332094094882,0.0056613164969318095,0.026155434833681386,0.14966268393804116,0.005264554601405675,0.05708689796532906,0.005200715667704138,0.006327629852856818,0.008213069875160333,0.00037863779816259355,0.003512859336797213,0.002405000898856836,0.019089235954246397,0.0071953909225056685,0.00020247692333641085,0.0009783369644797077,0.005968032616794013,0.0037832298708157836,0.03328057749776634,0.019379023311201306,0.019342952742462446,0.001652220167691358,0.007443706455776203,0.0051858165634197685,0.0003607715182899393,4.922138057673902e-05,0.006418572970276511,0.0015812648413747296,0.015164149798734672,0.004765679754712443,0.011648996836794545
0.00015756345736845403,0.014741785168828063,0.007364271183785072,0.004534177261340215,0.007806163851456039,0.0104708316242034,0.0023852712084458123,0.007425366939065831,0.0038237577133393933,0.00235211584294726,0.002926841433957851,0.003801075115593807,0.0002925388682931497,0.017817428731192415,0.0400221335384419,0.012002768300771292,2.2015693779603223e-07,0.03304874572242429,0.0023826122691533273,0.04814926448499932,0.07745394580304164,0.004935769143561481,0.05560461592284736,0.0004654144153851563,0.009292427167123831,0.001649998222966841,0.00404859127813173,0.005071788432137106,0.00014699044263344175,0.01406682232192303,0.007284861258664255,0.04188901296012404,0.0001374496196017566,0.0013889959249698532,0.0016076259933363842,0.016817090410918237,0.015777879683487747,0.006393562567659243,0.0011975164066703422,0.007432270066272332,0.005487499589107962,0.0002724956837063912,0.0004365037026132713,0.005288985884090313,0.0010004862336575732,0.0011710263222467114,0.006764491349928241,0.010639309743219558
0.0002788743080984495,0.004533352099980556,0.0040171982736471575,0.0012162518430214892,0.026513362434704726,0.0023491807312736486,0.0010319555454069646,0.007438919856658505,0.004022715895929777,0.003430212433991499,0.0018649016835690468,0.004763538590586997,0.00033224391390646615,0.052014861656165735,0.03295668326660574,0.011572653890651818,0.0003172734300890788,0.033090089037940515,0.0025428141971145114,0.03675891490104857,0.28077573335561506,0.004839888600697577,0.010062720146949823,0.005391121858826115,0.005234570469612638,0.0018784421000761168,0.0019185554310692683,0.010688306673381123,0.002652971993722204,0.013877942923677427,0.00724814416074942,0.0650003015436784,0.019070832822280323,0.0017103633766036228,0.004005235524600566,0.03369077735884305,0.01574865275180163,0.0237858088520278,0.00169508706734526,0.009259615234190655,0.0018562338121653039,0.00025314685840515587,0.0008361687176987965,0.06899968124518227,0.0009859501603316065,0.0004132268534809127,0.004723124914818707,0.010748306258064
0.0002788743080984495,0.0021460143569745106,0.007438003861182941,0.007293585206354333,0.0005940986603263157,0.038279126485223275,0.002573715830792278,0.007484382484857717,0.009912495061735777,0.002342297001735115,0.0018691675199025812,0.004466294441118281,5.89503210088316e-05,0.01723635034727586,0.036675881693867374,0.022191125636821952,0.0005400859461712805,0.033087679550851644,0.0025429575978386065,0.02289550330849492,0.25899685308793036,0.004934395544332555,0.009819838345391484,8.137608186630516e-05,0.005774834360954197,0.0014117579146559894,0.00023310062925512866,0.004482279832876618,0.002552125261870041,0.013762766704115373,0.06773228044265771,0.026562310818742323,0.008850179853895898,0.0017103633766036228,0.004110014675611124,0.03591230230076633,0.01624661529644903,0.004926620323451529,0.0016839122853145524,0.00741801881105256,0.005680642241649039,0.00024665510365068697,0.0008733189621130219,0.0021220014145476515,0.0009864972800011768,0.008281945484579844,0.00427069049256599,0.011531383014441
0.00013195982472730914,0.014053949744954582,0.003319749842502732,0.014935263043752575,0.008709846037638599,0.010686844246465571,0.001026917113484387,0.0062206683077977365,0.011090371311681346,0.0009127965949928462,0.0026907238825385864,0.0038307857356580897,0.0003180497760845412,0.0021579929965385852,0.022162975691626244,0.01160560195456016,0.004648445502696224,0.03307758872227601,0.0006840487233834368,0.01852716851797026,0.14509714387719025,0.004661288118457974,0.05578229942575677,0.005202255948179463,0.006100629142042145,0.017179380392448804,0.022196236922869636,0.003556262722544112,0.0012789562661548986,0.013441038877753365,0.007362494885773695,0.04069264401163843,0.11471337066884174,0.0012278375575562068,0.004230709013700382,0.03587483343044998,0.016209282006441554,0.004834953842660871,0.001770103907202926,0.008484645349490009,0.01612604586307522,0.0002634249537547557,0.0009089985639191903,0.03658293152468353,0.043120457956501206,0.015505554578127002,0.0030217507237630388,0.010646528861860226
