ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.36420934814079853,0.09680744972262526,0.006613755313783212,0.001388925192028048,0.02042199889169382,0.040492686698203696,0.0066237793117679,0.005881233456140748,0.014496068588206307,0.007579312696964534,0.01632440975784262,0.09661542379128552,0.008418173775588244,0.011171923545326087,0.008755146654784829,0.001668461462836255,0.000629111249846884,0.0006320906652408306,0.020503198521211442,0.0012913677217694318,0.0001520872281611952,0.004810671100275762,0.004772330874567115,0.010532610627233105,0.0019031689167439052,0.001978024794684414,0.00818984993250859,0.017886114926775408,0.008321583177493552,0.021504235000054075,0.009099861649586536,0.0018885204730893818,0.00033742198510972477,0.00517190222854425,0.01725466224405953,0.004118788201410046,0.005406871691292056,0.005654799373009671,0.010396992181768335,0.01126673618166035,0.0004553633238174588,0.009016894250942604,0.001459186327778722,0.0016734354662075927,0.02062195167737912,0.004045068183304662,0.0108470077810425
0.14510558368428805,0.024696463943540626,0.002080592757067401,0.004812137060993889,0.0015447521910987461,0.05076606569397722,0.002022754730275449,0.001530017476205014,0.0017350974168099456,0.004515479374311554,0.006967219669295189,0.1016343910925666,0.0073351952782825065,0.0009673693950629832,0.00892045331355646,0.041909954269677974,0.0005547939902083818,0.0008997306115481966,0.0231260894342039,0.0036381537134896917,0.012055088365764613,0.018391751433651123,0.011015891277988651,0.01493910047356123,0.0068267420409719864,0.0013810456586276264,0.01609858228824429,0.012930727590485523,0.004012572666243229,0.004327831052342215,0.004394266429122269,0.0024536714921803114,0.01638263561273415,0.0035849627816932923,0.01725884922110087,0.00415742463879172,0.00521845164409356,0.0034617976585989154,0.01062376956865934,0.0003413012408485426,0.0012933722481370334,0.007723915588415028,0.022447983542938366,0.0020679330551725333,0.0073618203646945045,0.06175297140347138,0.0014617906638533767
0.011739153411859347,0.06923923630284529,0.006913842977955431,0.002136411471722381,0.000620236358164638,0.0333221719298219,0.006014983034096766,0.004689684044491717,0.014649728021294176,0.007787574630640651,0.016562050756910772,0.08716063292738119,0.007221123454827708,0.003606884828166874,0.008757601847535958,0.001668461462836255,0.0005834941614903707,0.0032848049154867998,0.020481255665250785,0.001308437885139227,0.0001773803833380874,0.0021010308425832205,0.005112226776399616,0.009541987081691673,0.0019154006763227893,0.001728308333466004,0.006148804659321135,0.018204721540499978,0.008323106836629495,0.0215496250395292,0.011293094171182948,0.0018797126789745437,0.012285908443738572,0.004605482159595198,0.01694034514074148,0.007704324100267467,0.006314090764474317,0.00136499161604643,0.010448554302607561,0.0006244492303956313,0.0016735644550480927,0.018073564314998358,0.0014659349255667716,0.0016966601780632924,0.009399142886711388,0.0018594120034939499,0.004744964718508854
0.01623953864387679,0.02767977607737918,0.06359357308951531,0.0048851359322188825,0.0009826054592014448,0.03272297163121116,0.004054584384510932,0.0047845653156904575,0.015237598826365677,0.004581922558035156,0.007151441447555328,0.10562056798958198,0.007283218034458923,0.0004427005475914226,0.018227379480864954,0.015125967036845024,0.0005547939902083818,0.0018552175157569635,0.0007942352138199625,0.0036822181894089036,0.01333514320605047,0.0023103545588041355,0.011110022512314324,0.010385306311918452,0.0064125517737987385,0.0002959501179619309,0.01609858228824429,0.012995108538886444,0.004012572666243229,0.0038550646028704897,0.008873501206271457,0.002477695372711611,0.01615754046503057,0.0035849627816932923,0.017633916645381203,0.004174208480392388,0.005216485998878783,0.006052687023383817,0.010670463665094804,0.00034150808092201033,0.0018739164593936657,0.008786766064081686,0.002465892757116429,0.0026655452566014676,0.020099686632118134,0.08060492180002458,0.008912189900705414
0.29675618275704074,0.02622987304878013,0.006978274525845366,0.00378055137769129,0.0005846623049354763,0.03956101625307876,0.0044935262745685375,0.0029388917615932593,0.01441948590792916,0.019861380253664497,4.611131887755245e-05,0.07947624379488576,0.0073073904106237195,0.01111193514893266,0.00925723863741025,0.0019161577415786335,0.001688870859731348,0.003089135292583478,0.0066240553281169505,0.0003380203700445631,0.00025680567258837446,0.0006770679807732315,0.0051113122657672466,0.014671357718298065,0.00180391929318798,0.0005154158085970049,0.005063880185662779,0.017317498809277264,0.0005127484573586992,0.024139277806968423,0.013660410589752392,0.002539566851093188,2.061771267735258e-05,0.055276949028043976,0.01763094199658919,0.007866411217529559,0.012776036833563896,0.0009629766543608727,0.003971073766353642,0.0006160225781680972,0.0012975398156929575,0.006173615287709679,0.02345428494440736,0.0016914847228660114,0.007268507398893991,0.04470664127667334,0.010807051242986766
0.007600201676392512,0.0721621867360507,0.06371558737640223,0.0023515039491075014,0.04076571961156818,0.039514612313213925,0.006452011985279555,0.005040190037712853,0.007794539233280516,0.00734277400844181,0.01830240594536002,0.15959581868162004,0.007246691510325166,0.0036302727959262085,0.016235209087398943,0.038568019982868754,0.005574598205662265,0.0006239866029795929,0.02024008194198927,0.0026650141343973355,0.013589282659292167,0.0005884853233421113,0.004718900804648208,0.015120956399167551,0.005903191033103779,0.008775530088269555,0.01592866824092123,0.01290290783352144,0.012491839237346418,0.022857761477402594,0.011596627215355967,0.0025377273621382044,0.003257563271316946,0.000797732032551277,0.017145226058478798,0.004190027267483384,0.006008061713801297,0.0012136563663883314,0.0039173822557782255,7.144774208909643e-05,0.0005598042568889436,0.006057208746671586,0.004715592181057288,0.00181711599744271,0.020129980227991135,0.042371923501056785,0.009138333857002972
0.17390339805436938,0.07168805363673608,0.06641587874017668,0.003267562936988549,0.03888621013897757,0.0395308859059037,0.0038364589742750192,0.0047362280758673,0.016000386313014873,0.01959913638975318,0.018890907589040915,0.085726774250698,0.007219029876440165,0.01943296998783467,0.008514343250696544,0.01566442350932836,0.0005866948079721494,0.0006285154984264433,0.0045570935988411155,0.0002507562527808963,0.0015605457539193549,0.0030217077946432013,0.005014317044587464,0.009115260205918223,0.0018850515335525283,0.0019719458301803274,0.010554584011270256,0.01831408992578177,0.00042813055931981777,0.013862412663357344,0.008989263329029735,0.0025382118533189206,0.015215999453064719,0.0036768073888488978,0.017229298157497866,0.007645052339288605,0.005403456613174458,0.001226439845505737,0.0030067855679848563,0.0018142698275985384,0.001649561157537365,0.015037186689381032,0.005024063151175932,0.0016826168335262203,0.018644701137941554,0.001202576330817381,0.009233865419004025
0.004487490695559673,0.02586581688674211,0.0054928904763917605,0.0029275612806173752,0.000487815872812181,0.04132816699381692,0.0059969764337978165,0.002497170531660366,0.0029834895286546116,0.0006882089303892266,0.10393518643425037,0.1101296336841345,0.007262723884848762,0.01796501498134433,0.008582152473000227,0.04163668100296692,0.0009899461170993443,0.055830368715681936,0.02035299796435272,0.0015349047468429138,0.06812000202408937,0.0035536131785193457,0.005109884001811894,0.010159853168016167,0.0021336211385507855,0.0019527556057521772,0.00835938931402159,0.01656222254479215,0.07737447510847986,0.0175903613163242,0.008853123462672774,0.0019117060890103245,0.003322292342090819,0.0035573341968506283,0.01764937192404094,0.00417145369708234,0.0025218705001298293,0.0013892235862038073,0.0032104310905673493,0.0005293081774561894,0.001540847991919174,0.016901099587174555,0.017855296180713572,0.015495503825057207,0.010637723589112686,0.04363335382248879,0.007031690006639682
0.28527798734931287,0.09783278170175744,0.007050922506316504,0.0037803371526747604,0.0009958473163033039,0.03973383161215596,0.0064027539456753026,0.0028674056165571057,0.014633736935456543,0.019581625711405513,0.002586094778357857,0.08404527672658725,0.007221123454827708,0.01121725204814229,0.0056481395712085405,0.001668461462836255,0.0006078856765656948,0.0006244026832977151,0.020540470669148093,0.001308437885139227,0.00018824339406946837,0.003546967438432548,0.004632691247473876,0.015130302973521572,0.0018817173342152702,0.0018947232385732164,0.008224604753961634,0.018204721540499978,0.007799404101771281,0.021553106560868868,0.008996095146822303,0.0018966335701513122,0.08536420537065269,0.005273993701235097,0.017259545198466113,0.007719889049583381,0.005497659586978737,0.0013993312024565322,0.010361778336241084,0.0005125942516767004,0.0016660125821792127,0.01824587412795116,0.02262243853573006,0.0020984031186573773,0.0054124583060366355,0.0012660532000413234,0.005877143800893979
0.004487490695559673,0.05957217010090385,0.005493292370187072,0.0029275612806173752,0.000487815872812181,0.04132816699381692,0.0059969764337978165,0.002497170531660366,0.0029834895286546116,0.0009864572123555737,0.10775552943144094,0.1101296336841345,0.007262723884848762,0.00883846387602005,0.008582152473000227,0.0427532634272898,0.0009899461170993443,0.055574947188116904,0.00024400020982467095,0.0015349047468429138,0.06812000202408937,0.0035536131785193457,0.005112034033145635,0.010159853168016167,0.006065413730354596,0.0019527556057521772,0.00835938931402159,0.01656222254479215,0.07615647316274142,0.0175903613163242,0.009334896697159568,0.0019160276795383924,0.003322292342090819,0.0035511677236194097,0.01764937192404094,0.00417145369708234,0.002676505846028879,0.0013892235862038073,0.0032104310905673493,0.0003966801211258489,0.0935704611130675,0.014754536757909829,0.017855296180713572,0.015495503825057207,0.010637878577053311,0.04363413012239197,0.004210511265865045
