ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005467160117680446,0.022943844683429346,0.006111174810974909,0.005959788910350938,0.014876213350038116,0.08187053008157479,0.002375926794543924,0.006322412601441074,0.0028234746387386656,0.0014148885364204016,0.0005076630138075612,0.0006718250843469429,0.0010252311691122127,0.054186676829001586,0.07734480579573076,0.02234637249309777,0.000916632651200347,0.03271220690258635,0.0054253599484093765,0.12541515080945598,0.0786774101033792,0.00042076499177919264,0.001226944231656077,0.005420107658801629,0.00048066344078449467,0.017441675981507684,0.005948960532892697,0.0031785228285069675,0.031346093508015364,0.010327120792546616,0.005997149817875309,0.039512828659435985,0.00373914467173782,0.0184351539104536,0.004437043155074816,0.020393699430588417,0.015738367424355183,0.008342785266285794,3.0307831751948166e-05,0.0034187967406868382,0.007266145463735614,0.07567759709031935,0.00030594801199089906,0.005403203053363254,0.0006930760092869748,0.05707759587954005,0.008437881073946558,0.01312423017128474
0.000549194146771819,0.022947677036928862,0.006132792047466074,0.005959788910350938,0.026451593246690414,0.08187053008157479,0.0023854009643054053,0.009406618347435084,0.0028234746387386656,0.0016524322573431057,0.0026966797578792485,0.000953288086224489,0.0010252311691122127,0.05588169924766798,0.030785163159157178,0.02234637249309777,0.0006525993931539027,0.03428220026767149,0.005346405796847392,0.038945376927615814,0.07696922158968851,0.0004195898938291983,0.05573970776970674,0.005420107658801629,0.0007817057108618945,0.0007057753841848147,0.00556563848744312,0.0058641053996331405,0.03134571987048366,0.010336584585468383,0.0060097567568794105,0.1099723067892493,0.003790823698498846,0.0184351539104536,0.0010794395135581619,0.001207646180878973,0.018926306714682074,0.008342785266285794,3.0307831751948166e-05,0.003437111187305259,0.1269172978919702,0.0012749234982818679,0.00028863566887657585,0.005403203053363254,0.001297672083979126,0.015332165919076043,0.008441021468190387,0.013115659944839382
2.3420796449289728e-05,0.03531552889882503,0.008289273750504594,0.015743337757692936,0.028595317630958884,0.03374466162524981,0.002203033234383173,0.005792922486749153,0.003733892359564967,0.0892264667595811,0.002683455140093497,0.005058559719643894,0.0002468366820381069,0.05295556758098449,0.03204752567417041,0.04253371821142006,0.038569237049781865,0.03495870895844937,0.00284904429453514,0.0025925427284801614,0.07232136220529546,0.004776164545845523,0.04206515608961336,0.00404043147214092,0.0009387335015483716,0.0014092507006417,0.0029067660377994882,0.0029249537078352562,0.004427605704017661,0.013660812433343869,0.005614567061412735,0.039351784708941004,0.06685871841538854,0.0016835585341716391,0.0029731184941958894,0.001035552805992582,0.01872424143009191,0.005712779049002654,0.00039540411006355427,0.11997683085792266,0.005952169361466225,0.002334776431067556,0.01775099330622934,0.0019160848546692455,0.0007806769493440952,0.01615050175017213,0.007973385697233342,0.004819322930534875
0.0011193203726177308,0.023352026020092904,0.008074014509259122,0.016475265980720688,0.01591605540476673,0.0333790384563677,0.002217301426778297,0.006258806344955008,0.006550940633787567,0.0014987792572333431,0.0002363187447006023,0.00339054101330566,0.0009702382013658064,0.054201421599525144,0.037189167686151804,0.013006138303032332,0.0006703651397600721,0.03390867073310138,0.0028522094183056723,0.0022154205293021642,0.016463869103160514,0.0005266213653076371,0.04008458740321018,0.003934638443484098,0.0009637279240769043,0.0011223859525190268,0.005931982813998048,0.002139129741107699,0.030777297563661304,0.014103317490498226,0.004012900020446135,0.017118660736299734,0.0016452888880458406,0.0174134866714196,0.0011059778103661838,0.017532517944733438,0.015670450057963435,0.0012122622962767921,0.00046787349391964243,0.003545530003747718,0.011771021406507765,0.0005125445078493983,6.864758328342097e-05,0.001554595780190384,0.0009750399115451718,0.09322593392814665,0.008244664722415475,0.00908204416488241
2.2459614557849708e-05,0.019152780768379334,0.007697706459583352,0.01488435990504319,0.04714545398452266,0.04030367846399511,0.0022388753437260567,0.006179552235719705,0.006204043153883262,0.00041307047006033454,0.004785583802491469,0.003506162896062655,0.0009209188069096528,0.055974053509011495,0.03676796613253248,0.022755813197979723,0.0010172875857729963,0.01478366431351059,0.006197212100869775,0.0016461477353547013,0.07367935219616868,0.0022856744004997316,0.04174833382706103,0.005266278355788092,0.0009733499143633036,0.0014436022253429292,0.004144070179876361,0.01202299951065319,0.0007386853411459338,0.032851266369580155,0.002593800574305095,0.04201698843003505,0.0016193858643779508,0.03450109911934205,0.005554977329289661,0.016832680281358738,0.018826281044538578,0.006633705863210452,0.00010138403640025815,0.016842010396279448,0.04836714566152688,0.0013313749461532224,2.1297022454478635e-05,0.0014110346340731874,0.0033592453666135974,0.15909370557564095,0.010067353361944326,0.010587977873667099
4.417398561468592e-05,0.019087853360104733,0.007757511629611096,0.016275998795886433,0.02965676769747651,0.03386100339909486,0.002524408835650418,0.006323699324458726,0.0025654953773348115,0.000633911122943824,0.002631762265321002,0.17242067014817203,0.001010832624049013,0.05605570585034182,0.03677282163805991,0.014260932496856095,0.0008406764689989103,0.0021137675715569154,0.002867854465967686,0.0017378036815894268,0.07234783914324855,0.004830572035202409,0.008181788943926918,0.004262338740655731,0.001095227460479286,0.016544928982352543,0.004140337525776386,0.0015375844170050067,0.03162969427636506,0.032846616673862045,0.006130676669899091,0.015290174856216459,0.002091693391942918,0.0010377635491365111,0.0016381863839533706,0.004465993839063465,0.01860933826881033,0.0011672271200439178,0.008440822710130344,0.016698425600672268,0.013538012706083598,0.0015072028341625318,0.018474005005162806,0.0017095785402788523,0.0010558363950598513,0.02137549422712786,0.00906688251353965,0.01062947471239445
0.00021099153965719217,0.035804162907584064,0.008485442515500164,0.016415573232329582,0.026469345591871647,0.041190309957800035,0.002260334724920768,0.005987489349341782,0.009209246188722325,0.0009929542075380656,0.0027002672790536883,0.005063488689379466,0.0010220931542588556,0.05606435774088442,0.07785028591376805,0.012892875595338995,0.0006645174504588142,0.014836757540108204,0.005393252339629527,0.06015514293743527,0.07148708615762743,0.004763485414810306,0.0016272829877832912,0.005413356670682284,0.0005100325090479832,0.0010522965730580952,0.004205852979990786,0.01174630547941066,0.03170227471596859,0.010562333747013895,0.002373876239593604,0.042021451428427024,0.0026649449952328838,0.01735395776225106,0.00440444812918748,0.017530735348516586,0.018710062475546036,0.0012122622962767921,0.00010839642840988523,0.07103572914954302,0.0028361635807862134,0.0014026502517692683,9.985957011438365e-05,0.0019303393253165136,0.0002290726506337412,0.13782716678344342,0.0066248596609626235,0.009108215722385987
9.35548497677202e-05,0.03676955565506217,0.001795554834856211,0.014900536288462628,0.02741823759739225,0.03948064390497583,0.0022027498386378184,0.006155773107497489,0.003100639000665307,0.0009963622542076475,0.0027459654754626965,0.005116876677707838,0.0009724557123591132,0.05699258779392417,0.03548123004575598,0.012560661638122235,0.0006787753166213186,0.01640058814364708,0.0029088313619798595,0.0013802007328063345,0.07138196638666078,0.004791122002582354,0.0011084935978929776,0.004255019510052135,0.0007911437009775382,0.001088537749223937,0.004179827959295536,0.01107665234362723,0.03066198806309007,0.011523819665650055,0.0015514742792986026,0.01879741041052005,0.0020312115884969367,0.017188708586618726,0.004379925961448375,0.004156651120849789,0.018710062475546036,0.0012249111971301863,0.00021549180215178372,0.0029268544961593805,0.20670474583892842,0.0005352685199968956,0.001202265444757267,0.001966626452998468,0.0030351185123337824,0.015080565456644143,0.00581661611731091,0.0092075067406736
0.00020512937414761227,0.02248383705561581,0.008488459853957773,0.023500455109135142,0.027984978397879452,0.03643486123343854,0.0027103785956275345,0.006292661044002136,0.006638817263237965,0.0014329207634399804,0.0004425927229368505,0.005051030600079291,0.0010612034230999352,0.018094292924964228,0.03320558962963313,0.02234619537700911,0.0009293583240888956,0.034539929729467386,0.0019460220808683445,0.01933991477747444,0.0663960744107814,0.0047521142852802985,0.029444870906942602,0.0014225970896811295,0.000434473629470017,0.002021577174733756,0.000646636800000309,0.0032940153911657387,0.030744152962500354,0.01461075274565093,0.006000208656291878,0.017398059330804527,0.0017411477623850283,0.0018366178288727296,0.001079452720277192,0.022254944825085256,0.01869255717290001,0.0005834969617365322,0.000690742154279613,0.0038631154354618604,0.2817071493381378,0.0005250263302277603,0.0006535524915658007,0.002224962436823817,0.0006765166118150704,0.05679248753670646,0.006194242149562541,0.010802952170199337
0.0011288707322765115,0.023016979123874102,0.008198487903768169,0.01666945013005267,0.02747556705435737,0.08180267738832894,0.0023971909054682425,0.006163717193811915,0.009097708604921904,0.0009959121667938965,0.0026803768743681473,0.0009428794557025955,0.0009581572782952179,0.05602004270329382,0.02590928477015528,0.012921221523975231,0.0006502220566200164,0.03464942674919139,0.002867854465967686,0.0033964386264187553,0.07830172524750119,0.0048828647973199945,0.0013272987746237516,0.00421841172369982,0.0009564248137485786,0.002021577174733756,0.005918963116619663,0.0027043983786325153,0.030640549403366028,0.010731504262309177,0.006022108962250667,0.0023778063105869343,0.003660690257711857,0.018489335749652953,0.004449131458632377,0.00539303950244428,0.018708280495178215,0.007800237319664283,0.00010839642840988523,0.0034415999631337677,0.12573359050848287,0.0005327602295589751,0.00011522246568133152,0.005387359904493141,0.0006768480956458821,0.09252663354697017,0.006239596941038225,0.010498391981247699
4.470982383421868e-05,0.02288392104613204,0.008065206043314788,0.0004012727252849617,0.028587522137306587,0.03373596385004383,0.0022018367560023167,0.005608965934105231,0.004529568540110129,0.001073352511620714,0.002683174183828787,0.005202164046655866,0.00026121001430794925,0.05699405352810601,0.032430858686345015,0.0004455706063498273,0.0010533545403012131,0.01580862994912563,0.0028520537137905165,0.0027986631625918114,0.07205498564756738,0.004981378527911177,0.04059628620589712,0.005258204104792408,0.0009652380642560571,0.0031875988140210396,0.0042097463066940325,0.0029208037969471142,0.03079429823032343,0.011499530417738567,0.005746478132781393,0.0173582482257916,0.0016442806805439592,0.033126464365332134,0.0029333963620102594,0.004165796570505947,0.01874413766436313,0.0013097408558101456,0.00045987098665430906,0.0022121282243918834,0.006264124896985896,0.0010054031739841294,4.780565794019441e-05,0.00047455342149210615,0.0019739611452112386,0.015998359326161695,0.00628536478929425,0.010726056693357647
0.0005008068998446778,0.022813183012091585,0.00258344272197373,0.0023552327525310397,0.015234434148467601,0.0411182801955665,0.0022414135958462957,0.006177382176710073,0.00668149521721214,0.0010128742077233012,0.0007980114504132544,0.005299584174172797,0.0010420498111632717,0.05439205564071422,0.03596091197833017,0.012818528230787248,0.0006520158186734106,0.03465152149788768,0.00035185905106750715,0.04628464548368116,0.12521207086660102,0.0002168517938877945,0.007607050900305589,0.002195644371188101,0.005787859058048855,0.017001689967847386,0.0059579932470082446,0.003600217924994953,0.004164512769409136,0.14669588803215167,0.006256967245210725,0.04092604644714097,0.003159359162734924,0.01801625853343945,0.00456619002007646,0.0005697924905527313,0.015820090245750294,0.0012147771368707391,0.0004928430242962147,0.013971119714482035,0.0034114025537120155,0.01169889290740509,0.0010482488016810617,0.005374488003747058,0.002927796758989472,0.050604365315236315,0.006297278499954378,0.011866112076023004
