ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0074213832639631406,0.027941017470906177,0.004153373114159774,0.003192312861542461,0.009938815146492468,0.15230988943366405,0.007455366229869855,0.006698640889281413,0.014152821075866068,0.020328886104872625,0.00045524193194225633,0.08902955126257103,0.0047945419060929535,0.005849531791431241,0.015415285971156248,0.020457587355108386,0.0011689255434599662,0.0006242615053597191,0.020610907768769907,0.00016572571438258328,0.013135339138637644,0.0017291226441967025,0.009782143292145934,0.012147882855300262,0.00519529919339323,0.0020676074650568463,0.00475129054564174,0.027988698190830937,0.0023343613745525765,0.01725445897549121,0.020851685659274824,0.0020138586467876424,0.019693073909998034,0.018637576924028648,0.004896296685930778,0.1388576500964498,0.0032050413473836492,0.00575785164038326,0.012731423258856686,0.07375565009396819,0.0015220643654974971,0.035544167050179126,0.004934755341792869,0.002920036443311367,0.0027736977389518904,0.04643030365702531,0.009416160215132524
0.0054445733544524625,0.029122451347909434,0.005900519838064415,0.0032134173488316,0.02278315132894351,0.1609280037759966,0.003545563140333657,0.004230059856812827,0.01455635946474443,0.018593076155367805,0.017080681129457355,0.1740054241394472,0.008825995288360113,0.00616588206123651,0.015478962563813814,0.02146484411398047,0.0004574308650753054,0.0016188715788973329,0.0017504370933529405,0.00024409932513708502,0.005093195559664813,0.001458453156075562,0.01336874581885445,0.01070725752586529,0.005121000379308578,0.009004012368286218,0.0050788748379562414,0.028798112686009215,0.00786571119218945,0.005919369411389003,0.020866769354449057,0.001761185305372647,0.03196629228445637,0.0022686827066977387,0.00565002199260638,0.004533598981576546,0.0018172151405952464,0.00800726082957212,0.010116582993277137,0.00013206203796321854,0.0015141220361160695,0.010593912531965151,0.022583980612743883,0.0018659889792329997,0.11077124293644192,0.046087161060266404,0.009282159585520923
0.005669416845663798,0.027424926657818403,0.006149597228769526,0.0032417681559120857,0.0012149383384941728,0.02243238208875621,0.0033065422378421275,0.00408134834596773,0.013992931759159843,0.003284342109054896,0.0016799838035664921,0.017057440991971262,0.005058520416689882,0.006095032207675856,0.014031481081748402,0.024243465606798978,0.00048709639500624485,0.0016347614773070283,0.0015519874953101882,0.002967612931765584,0.012933332754772202,0.005327077569331678,0.013629398655947415,0.0003816903300474673,0.005117259974516012,0.009170830651704865,0.01658062059860104,0.03372925204540561,0.0026515178678348534,0.005783340427310952,0.02086293478486816,0.0012869230978996746,0.0009191255336862339,0.0017361043940671557,0.0017433017561681472,0.011172039344876438,0.0030957675353748115,0.007581505831009157,0.012775786468451887,0.0015530766252606215,0.0023453393079279927,0.005307182153270034,0.01824078587454205,0.001869955770776057,0.011448098580016575,0.007105621593249789,0.009265500559761778
0.005437287180320346,0.029122451347909434,0.005894773349960929,0.0032134173488316,0.0013700397701045391,0.1609280037759966,0.0033656078069075474,0.0042190990621053396,0.01455635946474443,0.00921285095371438,0.017080681129457355,0.16645987655349656,0.008825995288360113,0.0074046284060578504,0.002429783935176389,0.02146484411398047,0.00045757111501103286,0.0016188715788973329,0.0017504370933529405,2.2389003112757927e-05,0.0128607335911353,0.001458453156075562,0.01336874581885445,0.009136846835598724,0.005121000379308578,0.009004012368286218,0.0050788748379562414,0.028798112686009215,0.0026440537267743178,0.005500862685775796,0.020934423257803796,0.16890518991780742,0.03196629228445637,0.0022932428646516003,0.00565002199260638,0.004533598981576546,0.0030393910883581674,0.00800726082957212,0.010116582993277137,0.0001316039666171465,0.008710306575302897,0.010593912531965151,0.004260377868629445,0.0018659889792329997,0.008857236789365938,0.0026886568135795694,0.009282159585520923
0.002927415791648425,0.02743833361507687,0.004757997580934549,0.003186508749079144,0.0028792415704835647,0.020886765031309637,0.003644918007757152,0.004208523891834554,0.01078516515841114,0.004262589877067471,0.0165709746664598,0.01649669457263359,0.008710377914827046,0.003356972742840329,0.0125674420926328,0.020182584798474762,0.0005100254451673456,0.000938268811165212,0.0015843334811776856,0.0023557533143296083,0.012772954016353285,0.005396837297211551,0.013662498981410337,0.009316599753193901,0.005116474287727637,0.0004637887680382039,0.00295382020554735,0.00836552008636726,0.00357050779023999,0.004329839425218795,0.019839222186318645,0.001943532739753819,0.002000509366928343,0.0015781546758361804,0.0047019767448641826,0.013113402329228497,0.002554931034987202,0.005952644895284558,0.010033982609328449,0.0013017742730329555,0.0015080116318414941,0.01141172236332112,0.006639271957441681,0.0032681730026568115,0.023533949246167123,0.008578203324538932,7.875276109993532e-05
0.005596114603843368,0.027440476654906894,0.012446725801414468,0.0032307503056807265,0.003613166451147511,0.16017869344184682,0.0037305717673589865,0.004084130218286811,0.01454939584336139,0.01868033656793559,0.01709286226790478,0.17014106062818116,0.004729565716634261,0.0061726765613046046,0.006135269193965398,0.02211556693982477,0.0011814560234016628,0.000187999366664007,0.02073687457454503,0.00020751698701605774,0.012959149920344448,0.00042872288169884076,0.0038524842940004782,0.010710623487078748,0.005168147440712353,0.009699111318589863,0.005389841691981382,0.029106266165629932,0.003610775953338502,0.00652208255667776,0.020844475497153764,0.01097362155738478,0.0006058937371136823,0.013447511931519437,0.017811431690560306,0.012062601061430846,0.0011273164644825303,0.007819425355557515,0.00980797070638177,0.19001808347962848,0.001541828345439088,0.005129669520790525,0.018644062999315092,0.0018857714622973365,0.021917017792177893,0.008953238428302467,0.009259239028217865
0.005563424039015849,0.027450688991079,0.012320534900550737,0.0032307503056807265,0.0036118011897631483,0.16017869344184682,0.006988196357555857,0.004084130218286811,0.014549830647035227,0.009671957986531948,0.016902729068156493,0.09989343432217884,0.004650692377669038,0.0061726765613046046,0.006131925568488583,0.052161088820720465,0.0011814560234016628,0.0007985516668516351,0.02073687457454503,0.00020751698701605774,0.012933558662940048,0.001357889139183059,0.013478455987498163,0.010974244854379357,0.005168100642177007,0.009699111318589863,0.017030650975387904,0.028922467560864504,0.0032156200058963075,0.006499767910015967,0.020839849023775305,0.009742203052627844,0.00098813091543132,0.001431769239641617,0.0017682813356306765,0.012066046979107452,0.0022840499597750353,0.007819425355557515,0.00980797070638177,0.19001808347962848,0.00967894862358971,0.011250422452786246,0.018644062999315092,0.0018857714622973365,0.021917017792177893,0.009311735074485409,0.009258499205784147
0.005674807374440951,0.02743833361507687,0.005014041050215277,0.0031867861043798477,0.0032999961605652273,0.17265036603230866,0.006918143016023698,0.004208523891834554,0.014041532553796494,0.009670839991036925,0.0165709746664598,0.01565533439802229,0.008647470022159424,0.006171495434829389,0.01258586491667345,0.024360224441149787,0.0005099347866447821,0.0016757451753656994,0.0017989104660933305,0.0037694824910326414,0.012772954016353285,0.00492084193889455,0.013671694660689342,0.009417569218975507,0.005116459643454479,0.0004637887680382039,0.00295382020554735,0.033546273813259746,0.007620202008917361,0.003878774295943675,0.019839222186318645,0.0019818257351820836,0.0022774259632915373,0.0015781546758361804,0.006123704864574975,0.012185721922052015,0.002554931034987202,0.005496598296055478,0.010364690112987362,0.18963023316230715,0.002774335472546419,0.01141133894468015,0.006575577377316727,0.0032484632590418366,0.024836970898596815,0.04344421301915771,7.610494739396234e-05
0.00741915791360885,0.028960158062418744,0.012117066716423593,0.0032344726018048884,0.0019361155936473261,0.26204707209640726,0.0059889759343718235,0.004336806184711835,0.014564943768625048,0.008686364618985493,0.00016313472945573635,0.10313689500597135,0.008912932219430679,0.007365851166453703,0.015402104412450402,0.052243519397610114,0.001133444471390425,0.0006859405216736562,0.002659726846725982,0.0008957900069836257,0.012959992752475554,0.0009837027692417843,0.004818912226985845,0.010423057778262287,0.005115320006981431,0.0005809757487033713,0.00291969610593314,0.028979391210893192,0.006118956645012814,0.006941997862332934,0.02083758363468499,0.001374611532558829,0.019682298304797386,0.0016784513743182343,0.0036788699562167876,0.0016239317350748737,0.0030471498129038595,0.005730307923019576,0.010649126340374763,0.00010099370853934087,0.0005500559329436189,0.011623503163037905,0.01853559092275696,0.00189571791547619,0.005830813774608925,0.044586791531785894,0.009256505871472325
0.0028222419779240665,0.02772712138993382,0.003877644850460731,0.0032407088843578774,0.002344871215727735,0.1539399626072064,0.006605893752073939,0.003921726828880618,0.010835746943151457,0.004232481253775992,0.01871935167376541,0.00301693824125146,0.008411101220034727,0.003234141991621872,0.0150738951295637,0.055286134096468015,0.00016015470823822075,0.0009174090821967356,0.004377995405237173,0.0035478626402870596,0.013013110471377348,0.005302743294581099,0.013984515438434708,0.00886532342491093,0.005113170291114763,0.010204358071633498,0.003200386918876215,0.014114734025723708,0.0039379798695957525,0.017350380232864202,0.020791336819893102,0.002709111134509884,0.001116254529202186,0.0003925046323995728,0.002951786643545914,0.013112232904056217,0.003028184243643173,0.0059317609246657445,0.010069464900996045,7.096314348118207e-05,0.0017389609519583003,0.010628203799320965,0.018855660755994024,0.0018700506895213262,0.024617809023786734,0.044587258087104134,0.009277707740995808
