ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0055386181121494914,0.027716179966673853,0.003986707133581875,0.003073386322513384,0.010411428985236974,0.03357617300461722,0.004329638481615006,0.005279612049232104,0.012129589389932563,0.0001595514014286526,0.0030018969541823013,0.17997768280854579,0.00538881169347887,0.017574630680259207,0.01603525516773295,0.0020023257221915627,0.00071928857935439,0.025728834733842004,0.0010232733927039673,0.003535415509722902,0.01442827104503747,0.01857043145311326,0.009359032769242222,0.006968882393215397,0.0030678235837777687,0.0005165992270028475,0.005313394289525389,0.0005312862628882595,0.006864209336847715,0.021895946679785006,0.02028415056939742,0.0026482822077371205,0.1718942298805605,4.392389427524028e-05,8.93001159484886e-05,0.01216740593918925,0.013791964281985456,0.005295223953761335,0.004919356210930741,0.001826267333827916,0.0017411557735762682,0.005771473578054978,0.025486384908025524,0.0006140007401485136,0.010300321617906144,0.01756135215878506,0.009645275963622165
0.007099234031308027,0.07334808364907752,0.0031257756971394255,0.0030839511231429157,0.004494586659616311,0.10559905768674903,0.011711309849960532,0.005062982760661763,0.22320101827395994,0.006246463196700183,0.002225241405751677,0.1545824617692645,0.00799156059379308,0.018040868575467925,0.01584155773191242,0.01978905783602671,0.0011323315593940533,0.019363606684266524,0.002561080043607618,0.014868833109397057,0.007183555864207044,0.02001207351781398,0.008084498513657208,0.0037725182303210807,0.0029295744630302876,0.002107631048367077,0.0011980033995803755,0.013170311228545067,0.004927820864855169,0.023210160751252054,0.01967363872805824,0.00149803445976176,0.015857032705651093,0.0010496784436992623,0.0010938414690537174,0.011385697953325717,0.0016927162489988848,0.005064497070601565,0.010130259721756853,0.02199450200792954,0.0004046033621707497,0.0062158330292931595,0.019607123520489326,2.5312674057888056e-05,0.02506620724197027,0.04476203357091683,0.009333233471003406
0.0055386181121494914,0.027712538051117574,0.003986707133581875,0.0030723868040900414,0.010411428985236974,0.04050650358424757,0.004329638481615006,0.0064823656033346526,0.0073464351080718415,0.0001595514014286526,0.0030018969541823013,0.17997768280854579,0.00538881169347887,0.017953332740764,0.01603128784783815,0.019675363789088414,0.00071928857935439,0.025728834733842004,0.002540314503695544,0.003535415509722902,0.01442827104503747,0.01857043145311326,0.009359032769242222,0.006968882393215397,0.0030678235837777687,0.0005212430458884826,0.005088389256755265,0.01375505669150451,0.006871062347018668,0.02193570988942163,0.02029100716040579,0.0026482822077371205,0.1718942298805605,4.392389427524028e-05,8.93001159484886e-05,0.014559817926124083,0.013211470354335425,0.00521801783873968,0.004938042484373762,0.001826267333827916,0.0017411557735762682,0.005771473578054978,0.026539121435993244,0.006283817260718444,0.010031232259825166,0.01756135215878506,0.009582270262301799
0.007098597854842431,0.0278994306566009,0.0011671193223422634,0.002637254023968809,0.004148917604759173,0.1056934069934631,0.004641060626140884,0.006510467260989701,0.18927679045300075,4.3626054320803666e-05,0.002947984118783154,0.1553691421291458,0.008342476475127404,0.01809197469410187,0.02408945847259208,0.019793088208095343,0.00201745245207898,0.02409113117316988,0.0014997393968066877,0.001387848887736636,0.013931294238192284,0.0021490691674041287,0.006868117985899087,0.010885214873003894,0.002966083228504996,0.002102847378892697,0.0007468795985190722,0.013752793014822335,0.006346636356081766,0.02320062994675709,0.01970566601360326,0.0014604621589259345,0.015255017353730561,0.01661986420785908,0.001093493593495983,0.0037355183355740683,0.003253950991544838,0.005696856651253095,0.013970985758213173,0.009826194935658724,0.0022329395480694095,0.005489394535150238,0.02498180332609133,0.0027152578266861106,0.027711867271716956,0.04426812569361891,0.009349841974763524
0.11689823595671399,0.03018945524042044,0.003999840574058255,0.0037550966196704264,0.0037078711306729444,0.04389298358068404,0.0051522702488817455,0.005366405852871027,0.014492712191604385,0.0053813953430641,0.0018419248079469264,0.1798875602827773,0.005061543181283663,0.018095523561143856,0.016006155159857583,0.0084111063494057,0.0008775100959675443,0.0035185590675714993,0.0015024549843618395,0.0012109553840582159,0.00261536993646712,0.02192993990183619,0.0035903416598253696,0.007016953476215037,0.0004682978354001588,0.0012178324504914318,9.390209748682933e-05,0.0002465421382949152,0.007078994238180615,0.02372559948236896,0.021462831098384167,0.0027425228179967843,0.012774217876049702,0.002135315269755204,0.0013658634158546807,0.11216717365373823,0.006036822189679284,0.004992016693239471,0.00989027451684057,0.0005273974540653617,0.00026558118644276496,0.01711592298942831,0.02315232365166563,0.0003403363234224195,0.0074993097655345325,0.04448055236426986,0.00974725878530391
0.008325437947706613,0.030356132699655244,0.0036706738121108267,0.0030690843954564637,0.009933967752070645,0.040744982941390985,0.005621856656251209,0.0051935909020123985,0.006983278562742238,0.011284352723676075,0.002527247005819909,0.15332176707148887,0.00538223429717835,0.016251817551627683,0.01606032688565227,0.0014441482590546156,0.0002508036124780908,0.00366968363675029,0.00149163303059467,0.003319459847629498,0.012209214986101067,0.019895812946889364,0.009157086531111622,0.010796658543610234,8.770392746364252e-05,0.0007185277141849198,0.0050924075406218045,0.013611187639799804,0.006350498690705707,0.02306462134318782,0.019639005110540883,0.0016410841669814602,0.02567634947354781,8.956479965627011e-05,0.001037356374859511,0.004385111613078444,1.1755215221487345e-05,0.00536139267490113,0.00973484601508669,0.0022548115350193884,0.0006278288057001806,0.005625216905669783,0.00213673485617922,0.006485532373681658,0.005483061673614503,0.04725921141731623,0.009592917483050009
0.005677822397204554,0.006566432445686431,0.0036704145675718687,0.0029873097661253967,0.003712461521956274,0.04074106591750421,0.005690262456402267,0.006474042844762459,0.006983324029007074,0.00016505170628925564,0.026221259662738597,0.15332176707148887,0.006561603207666161,0.016257003407863253,0.01577876965960427,0.001375449379256334,0.00017461173636385886,0.00366968363675029,0.002580507859648275,0.0033401076723477497,0.014421959861298793,0.0007490747665563451,0.009478050806862127,0.007001868550535116,0.0066285539087635285,0.002299801889569623,0.0011131250598477001,0.013611920929692486,0.006346422173127354,0.023052200203563477,0.021592156063409095,0.0027547587007645596,0.02341672240681743,0.0001438458831077532,7.336838438190736e-05,0.004385111613078444,0.00019528800002232145,0.005230725666990383,0.009302013567904813,0.0021110335291239708,0.00036195846607828876,0.005622833891864611,0.023583553145296463,4.6751500025651784e-05,0.005482656863214763,0.047110363810470436,0.009641665820422165
0.004956561614979801,0.0276886808954501,0.0036873159418162205,0.0029867549563829874,0.011194833775852618,0.040748447398736246,0.005691696560322697,0.006292743214891672,0.006916307247123896,8.822684842760248e-05,0.006287965771586065,0.0007387096102458857,0.005274480561629009,0.01798858979872823,0.015778970603077987,0.0020989912352332787,0.00017383631818323,0.0036687291755928644,0.002536195413202643,0.0033480739639380522,0.014421959861298793,0.0009417455879630887,0.009484063301312545,0.007001721956516029,0.0022756867603553207,8.567916379817334e-05,0.0010413002582675664,0.013608385869352216,0.006346018040475345,0.023051100736190835,0.01984911178220597,0.002770030800354102,0.017255907486562062,0.0001438458831077532,7.383489776304595e-05,0.004170948638534389,0.0002115101938704822,0.005215116556528482,0.009302013567904813,0.0003471118417526786,0.00036260695563942276,0.005623041434087167,0.024055472642296398,0.0014116110655811947,0.005482617385000564,0.047007684741784274,0.009769626855954724
0.09674478652472998,0.02766717028058141,0.0036873159418162205,0.0029867549563829874,0.011194833775852618,0.04053871200439921,0.005704815426484565,0.0062925548752891265,0.06795521524052038,8.822684842760248e-05,0.00352291891277344,0.0007387096102458857,0.005309574593125867,0.018020979466744635,0.015773248821544694,0.024434573693913667,0.000954647392989876,0.0036167547536587958,0.0025216995864622,0.004638185780239776,0.014423796137183875,0.01819160485092114,0.009186703911942111,0.0071146708382985625,0.0022756867603553207,0.00015436208549173642,0.0008191573596899654,0.01376209418077458,0.026048189517054923,0.023052528120964626,0.11577110938957741,0.0027699919525270874,0.017255907486562062,0.0001438458831077532,7.383489776304595e-05,0.010093680134055698,0.00021147020939737493,0.005161330722060867,0.0046742445368207226,0.0021191577110779144,0.0021984144995590804,0.005627177921639875,0.024141587053861668,0.0014116110655811947,0.0042652051215900134,0.047007684741784274,0.009769626855954724
0.11627465148474209,0.029463170683100507,0.004540928334430604,0.0030033041903338243,0.018828890611184174,0.04338249638214412,0.005391746221868645,0.005369020026509898,0.014487474335580196,0.01174632860531194,0.0158273937016701,0.24649222775115118,0.005143111472399525,0.01978711529959287,0.0157836833931864,0.015090963364065249,0.0006373744039846382,0.003523438746461412,0.0015224967887899374,0.0047468389051217525,0.0016124915599619429,0.0015862479049958216,0.0034523664039552166,0.011073756635660893,0.00026028889336636267,0.0021559117338164646,9.510747006966427e-05,0.0003700747527766073,0.008576875466866854,0.023729947803163877,0.02241022117658694,0.002755530438790229,0.017193675849756243,0.0016511716914171105,0.0007176571499636308,0.004313196965641969,0.0061485916578415565,0.005214689373307495,0.009881241274265153,0.0005272085461429454,0.0002874810849849063,0.0016693673246554572,0.0031079886681911733,8.2148790481071e-05,0.007899597208176215,0.013819272723736504,0.006451639459817237
0.10580931754241062,0.030204938246179088,0.0017178741304281113,0.002601856052504603,0.0036990063021072554,0.03858696777649377,0.00569115383267534,0.008151320890197525,0.014588102317476726,0.005755950485300677,0.0017520654281362605,0.18067525354725728,0.005415629267468375,0.01805319143011034,0.015776751139569518,0.04794990172201471,0.09471319453207754,0.0038040000919054725,0.003489604844873542,0.0037250158854171757,0.002400608308460646,0.019993604503688936,0.009169776866501235,0.006742086280485364,9.461736720356656e-05,0.0014531921432174542,0.0008428053450625114,0.013610210155740408,0.007038599656094174,0.02305845149210077,0.04620286249125946,0.0024269611337660343,0.018799450040041046,0.00032771705341761055,0.0013815914960623949,0.11447464354444356,0.0035240938316083393,0.0050597164460487185,0.004955546931302863,0.0005865659638551951,0.00025137035496382174,0.017064742842464092,0.02544196807945095,0.0004784388910726749,0.004942352098077918,0.04482589959379261,0.009641102381406209
