ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001177614481764543,0.017461264941406016,0.08215786498312219,0.008635889767535553,0.0019022844354985935,0.029954626648152658,0.001233156896152865,0.00032955524042116435,0.10731687848286676,0.0025643018063834337,0.002653020419711486,0.025194130919904287,0.0002911996385957926,0.00971706785622553,0.03064472850527287,0.01292742582272851,0.004355474750387418,0.03288928180952476,0.003030241303171226,0.05976443660673117,0.00271566556128188,0.004773164797619329,0.04138035176950406,0.00538917302087504,0.0006774117259330048,0.00961294733840461,0.00434726372452063,0.013779906857174439,0.00168379180416665,0.012992734223813675,0.0031931358952191433,0.16874982342678824,0.002584199658234833,0.01613926949924908,0.029246793747185692,0.011223533944371197,0.01806502107843346,0.005556364468368429,0.002849136486503272,0.007771367545686095,0.004707804234398619,0.03310348172581063,0.005317716960449471,0.005634978299101913,4.783848699791221e-06,0.0832296827131681,0.023228656262139054,0.014586398705375576
0.0009266329334199217,0.01559493152799275,0.003981044849077069,0.00870570856790304,0.0020122274324502303,0.029552793262528756,0.003053471713899197,0.009215403038222417,0.09581244366061117,0.0026325123626467946,0.002724159162375639,0.025426006135954374,0.00030565852828169524,0.05349655515829326,0.030015766885981107,0.012929401423701439,0.0042976826077961855,0.03852687199376664,0.0030236504283244546,0.05976198306458742,0.002976823263993096,0.005068024878430711,0.0422358497254257,0.005036334953070307,0.003962900990723594,0.009607681977509431,0.004236709786776479,0.014438502107632246,0.0017032541853823893,0.01073953685534589,0.0032428148512234117,0.17190808207247188,0.0017750188248182204,0.014131636439569795,0.030663626099023643,0.011636633704451083,0.016114064888011117,0.0051803484516288745,0.00030938900358720234,0.008775419045273179,0.0049028672822518235,0.0018509264300584204,0.005026867603130265,0.005572563947719427,0.0013045507687014335,0.010756663837327872,0.01983270189754802,0.01499058523882146
0.0009348722967572156,0.01807250014312776,0.024829953612033048,0.008253104114216757,0.0018034763315151452,0.055987586763346246,0.001237577778115489,0.009121756446297374,0.11476286733498342,0.0026370232182124104,0.0031603689066139456,0.011038851840363056,0.001330241387658799,0.05728378594913505,0.028867059323403076,0.014031900806586567,0.0012617369649494592,0.038167149739629855,0.012832516603748248,0.06398467379525899,0.017166588361668338,0.0026648085938702553,0.041758270482351784,0.005187799114663924,0.002573860158134336,0.018004124531687357,0.005814076708691454,0.006774800207823427,0.0030890446634445224,0.012789147311828454,0.0028167566094607728,0.004190735317917992,0.0018300791809341558,0.013501203820952445,0.0036230219204496823,0.0026176224123249502,0.0015720840689099416,0.002489976080359725,0.0033696968112355077,0.007792178511749219,0.0005003807682905216,0.0010610097576952671,0.0042900297492025116,0.004172236251089992,0.029969778839403004,0.09845382324909525,0.02001232118126006,0.012876092439556756
0.0009617100711982832,0.015482717319157565,0.004869097994758843,0.0102639039432468,0.0012286099186917807,0.03125535949644031,0.0023767957033464433,0.009125083385494729,0.007682720178936137,0.0026231455922503485,0.0026971344083706744,0.003820474875693557,0.0008442514083453461,0.05575402396113327,0.013378103964784817,0.012972497226007526,0.000566426532492856,0.03708297122640345,0.001135795212777657,0.06575889588637107,0.002180226795901479,0.005027472363452307,0.052052574371677915,0.005269650250097194,0.0009710544908798514,0.009444430812720336,0.0041848430993395086,0.0101958532505886,0.0013009654630740564,0.011890166746447663,0.0026680736080888995,0.013223848775217728,0.0018346383654889173,0.0020449228533145217,0.03323486537564209,0.011593388394518058,0.01809774694027547,0.0007200535996985651,0.017262729972241247,0.007754935700868651,0.0007392468927722857,0.03692989143354465,0.014319568983558144,0.005482380956814876,0.00010071763209350241,0.01079742597755188,0.0199590964741152,0.010649695584249835
0.0009168142643522579,0.015436533369131212,0.004125653214408824,0.00820062733108072,0.003219087541185121,0.029268670413444768,0.0013562403897237874,0.009663344406292717,0.07206789109217399,0.0019609511169068256,0.00256941214929102,0.004647010996732629,0.001141126028501921,0.053639859329475764,0.00758429897817812,0.012930721625810614,0.004430936910428467,0.03877388429795493,0.000703941318798119,0.05956250234115608,0.0013343645583215567,0.005067982813602486,0.04158313035920885,0.0026572707516708404,0.008084226688438008,0.01687701693931512,0.004201218088635934,0.007481163826143366,0.0009663576209063753,0.010678263261508449,0.0045284375847344654,0.005742988197222555,0.0019225887834485084,0.015455551003394297,0.005313393138575576,0.0030606131868064178,0.018222787503986277,0.0008189159918844454,0.0029925092902789133,0.007393467212422672,0.0008444828851289056,0.032984847631082934,0.019836730551759274,0.005687018573732633,0.0016209288007068992,0.02010176923782849,0.022796087966990824,0.012962320549132355
0.0009260840771666116,0.015488342619645486,0.003818283474273095,0.015120832899202649,0.0015993491644411704,0.054392459808619335,0.0024340766589925717,0.009113489793671587,0.021452061635776953,0.0026390747912664503,0.004799062361222426,0.002496418151173437,0.0003150688457609318,0.05350811154430025,0.02901012541929895,0.012901498492802347,0.015089004171180555,0.03818867220465019,0.0011702548304663536,0.06619696967766568,0.0019574615283903373,0.005009477190702394,0.05244701051186281,0.0022981944693296775,0.00011425260734875507,0.00983488853118186,0.006772566655148195,0.007237408810781247,0.008912098761727848,0.011839765444352252,0.0011942614001538756,0.1542301016306249,0.0025300354152446762,0.013547860346644156,0.004314291472200463,0.0027349962041102235,0.018031782827812048,0.000798681653182313,0.006002086491656436,0.008816032506306314,0.0002541111532375122,0.0033747824063207026,0.014406917013040674,0.004476289790877408,0.0006462864038711148,0.015084436086595347,0.018151878959679853,0.010504164905370008
0.0009267002826512134,0.01548408400083952,0.028541842791990714,0.008316617654345031,0.0017157349059776631,0.06843120984926672,0.0014335715355327844,0.009131464748929214,0.018576174089226204,0.0027082182760020555,0.002820106440994835,0.005045697156656745,0.0009660638050533475,0.0031975411753957655,0.01725604203959199,0.012900102248134012,0.0005624597285501633,0.038409996304362266,0.002232428733854654,0.06604972961127116,0.018605199288779992,0.005009935278565682,0.04161748956469974,0.001913034486398308,0.008379701017824225,0.002765768818668659,0.0012437038683125873,0.007023735671736391,0.0010243122041434084,0.013582611143717484,0.00239357845051549,0.0026169071271729266,0.0018396463091313105,0.0013099387212485497,0.03461247763924111,0.00264084298068345,0.018389933840405853,0.0005006231832163164,0.005631057080593688,0.007805249884305538,0.0014670450359602208,0.0012350538264826866,0.06563054540014934,0.005574730713268794,0.0015059620545534794,0.013792885608362636,0.019185618791916742,0.01050769127091951
0.000921797242950585,0.015467825154772743,0.004279669791977412,0.01104495515898152,0.0035257882609514134,0.05352656590243689,0.0013112862020760532,0.009121499533556936,0.0037932303897054154,0.0011283443093308416,0.02329683459215652,0.010873593208486246,0.0009529039067483937,0.05363300620261656,0.006577622082803427,0.01406584939671465,0.0008806942674143845,0.03821859951155458,0.000529321721075871,0.06533220509165948,0.020154951022500568,0.005018852985129132,0.04138138974172487,0.0026086874164453246,0.0010638573766465513,0.016663091911237722,0.006862429510822029,0.0013929958859654717,0.0007058288425497077,0.012749927424470677,0.004450268551775027,0.009412668495479282,0.001832214551790676,0.016132957065376933,0.00551457684612898,0.0008153108418893001,0.016161679161603167,0.0013284794183065032,0.014323209384557289,0.007641605584527395,0.0008798413506376417,0.0013665889066803115,0.004748304863615404,0.00553472789893046,0.0016207355788798719,0.015330694568528883,0.019782674053977965,0.010663724462088218
0.0009617100711982832,0.015482717319157565,0.004869097994758843,0.0102639039432468,0.0012286099186917807,0.00497491574675845,0.0023767957033464433,0.009125083385494729,0.007682720178936137,0.0026231455922503485,0.0026971344083706744,0.003820474875693557,0.0008442514083453461,0.05575402396113327,0.013378103964784817,0.012972497226007526,0.000566426532492856,0.03708297122640345,0.001135795212777657,0.06575889588637107,0.002180226795901479,0.005027472363452307,0.052052574371677915,0.005269650250097194,0.0009710544908798514,0.009444430812720336,0.0041848430993395086,0.0101958532505886,0.0013009654630740564,0.011890166746447663,0.0026680736080888995,0.013223848775217728,0.0018346383654889173,0.0020449228533145217,0.03323486537564209,0.011593388394518058,0.01809774694027547,0.0007200535996985651,0.017262729972241247,0.007754935700868651,0.0007392468927722857,0.03692989143354465,0.014319568983558144,0.005482380956814876,0.00010071763209350241,0.01079742597755188,0.0199590964741152,0.010649695584249835
0.0009265502672108424,0.015462400511917256,0.005015658103147412,0.010267773554281113,0.0018650380820160435,0.03206700527896012,0.0009442691499400556,0.009125161102585908,0.00858111571044961,0.0026371615306314063,0.002958747743762776,0.010690758625445272,0.00031963179443682835,0.05352158103506287,0.015384395280980479,0.014031900806586567,0.0005969717618763391,0.0380314845583311,0.0011160250767946666,0.06398467379525899,0.016787638710438178,0.0008181393895367473,0.033428091546083415,0.005179397707521012,0.008602720908827265,0.01785461767588689,0.004142142670447814,0.00739683068522467,0.0002937154513633736,0.012789147311828454,0.002337371795796002,0.0019238983199898326,0.002718883104408812,0.013509892946243367,0.0037915577720013,0.011704231820077838,0.016148714248034046,0.00247789672508248,0.00027143907038494706,0.007822317936774983,0.0009406524920936902,0.00035097610247635446,0.004941534583971614,0.006303149416912398,0.001164174011109474,0.10047033583826838,0.019832682426994937,0.010769095862191061
0.0009267002826512134,0.015484052455939484,0.03152012526377271,0.008316617654345031,9.154557112473849e-05,0.05340730569256098,0.0006217798360229584,0.009133152689721452,0.09475128294036439,0.0026358353212563744,0.002820106440994835,0.005033012280045279,0.00030686628167643314,0.053648610215619306,0.017345165434990914,0.05589751181375313,0.0005624597285501633,0.03426432272116096,0.0006943057530386062,0.06602567870128427,0.003172870440393035,0.005067176731313912,0.05335368448358702,0.005180978330723595,0.0007439513615104042,0.002624564676192922,0.006682855514660463,0.007370806552321021,0.0012908959513620736,0.013582611143717484,0.0015977272413861153,0.007674167395479004,0.007070562569847954,0.013539324303678272,0.004494691708053845,0.0026946564380492984,0.018389933840405853,0.0026065985843255913,0.0030609868658874268,0.008120593222823842,0.0004499782826572116,0.0019138704324170308,0.007311631218263321,0.005567757841076989,2.1601336479297115e-06,0.09311716037593101,0.020585562033126573,0.010546529503569834
