ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0010748571784052613,0.015268028925645619,0.02827717648043057,0.006492986135832934,0.001113343368764644,0.05735548528665585,0.006187026972884842,2.9627111049971688e-05,0.0006049923262029895,0.00026381966373520465,0.00328770757091122,0.004032001014023082,0.0002663490235105466,0.055993715161671204,0.006274727200844805,0.08021549210509882,0.004798482001588947,0.03313824854030133,0.001070026395414831,0.016966075894749282,0.013734492276403444,0.005172151680913123,0.011226606835562404,0.005247929747470566,0.003468623072353451,0.017616863371548542,0.0054328936840435035,0.013088293455808262,0.0039380666907469115,0.00376378266235988,0.0031846311163014267,0.0299966396459178,0.0019898275145660694,0.053225699534177655,0.0036167021579515085,0.06801536726308145,0.010411490013478731,0.004565742703402008,0.00030692732715623637,0.003930709730815648,0.005527601077207013,0.0010684402676053575,4.540777750999448e-05,0.004464062476312545,0.001505829121311212,0.0026958101704777603,0.008409055974938734,0.004982624359664952
0.3588842099565531,0.020129045471170243,0.02942034582415346,0.009219831480794312,0.0003098470542456307,0.05982921685476204,0.005630758518571541,0.0010291618922689677,0.0028669161038598397,0.0015071431571030086,0.0033913031261500943,0.0041046236795721485,0.0010739658596861715,0.055981118527646895,0.04607743147736608,0.01445324362313774,0.013517055974971211,0.03396247973317723,0.0010670363209030317,0.019247283506949167,0.013865165487991136,0.0021516979437797915,0.0014714185535385851,0.002909167153570165,0.0002631363393402241,0.0010345125130616292,0.006241914085006399,0.004917452751715913,0.029180938396891842,0.017321965501750164,0.00690458445555644,0.03828861516938192,0.0021245340534699563,0.014083401042168129,0.0031305350227753877,0.06775966697283504,0.010397247470982526,0.01820584104229676,0.0012127905443859051,0.0007951304768699665,0.003843068761982628,0.00037829965095390137,0.0011746277978153625,0.00010624454748155935,0.0013450209604098028,0.00588440013875235,0.010164506813335961,0.004704529197991267
0.1686711347311074,0.019343366688329085,0.030483403284880955,0.006356752237729229,0.0003840376950325203,0.07685323965266481,0.0063430624966177695,0.00045821674550696953,0.011475956745641946,0.0004022973566935528,0.003539151898239663,0.010141659185771285,0.0010631426072170757,0.05493968471546522,0.01605838089212216,0.015935172060891675,0.013892229596319004,0.045349334370426056,0.006061188866839644,0.0042906149010916396,0.021003339060901394,0.0017554796161155105,0.05795672304415468,0.005254578308123598,0.00023914283922245403,0.017341105549297384,0.05093003984328707,0.011029430996660615,7.500285835554811e-05,0.0038279030631426674,0.0038736096193220824,0.06518007808839983,0.0036897465822265255,0.0016637978004504566,0.007082366917997183,0.06948938449108676,0.015808029945255736,0.02078997845843437,0.0006620662929568701,0.008180505191286516,0.08466010678031369,0.0005287569662629107,0.000488281668411035,0.0010451097978918078,0.001126603102280964,0.0054665554127660675,0.008726893969249635,0.00962936214082546
0.0015204580286685189,0.019386964536802085,0.004320152882226307,0.005548138635512647,0.0019262969552538073,0.051950178837459206,0.0034525601626132145,0.0009974922085875283,0.013726690427696427,0.00045100130705245424,0.0032910111548126644,0.0041120802376891225,0.00012065044269785342,0.055984814751989506,0.004652077763789843,0.029975991415912194,0.014293634971321493,0.03318630858801655,0.006094602762649506,0.0144332736709499,0.015029544499805656,0.003946933530876428,0.010819140745025681,0.005475228615661947,0.0012568895433868917,0.01631099490171103,0.004356292990231513,0.003588013986063265,0.0017692889432585435,0.0029600085635772258,0.0028514912946429223,0.013193342355391753,0.006307614135127223,0.09606407854960246,0.01098663817621425,0.026597094786478103,0.018575584595191735,0.004928908055917233,0.0011996857561139226,0.0010923052301286525,0.1164336687228337,0.0004048766831215725,0.001155184968112734,0.001366672924197183,0.0015487762275165596,0.003354958589883764,0.029308795611117246,0.011280100187756282
0.18277619843150178,0.03302505658301634,0.028941961469805783,0.006060444280704917,0.00034132966897814195,0.054198506614596874,0.0026267293878502493,0.001031416381094938,0.0006716725543718769,0.0020233220815507303,0.007323042096326509,0.055003080404433094,0.00012229770613120743,0.05603157749263129,0.0688005435298363,0.012958317465036055,0.014255920617808976,0.033893431483713286,0.001878451838364744,0.020028745158211445,0.012279993339794876,0.0038346115452930797,0.009582272757558723,0.0031220560843793713,0.0007765847798655866,0.01819427161989475,0.00265351079837519,0.0362683137893107,0.0017222330353586367,0.002875580513475376,0.00672812531848316,0.038278498839938606,0.002118168382252489,0.0148701347028137,0.011423284906218082,0.06388069229448097,0.0011638371579999422,0.01850030659303062,0.0011673907749414163,0.00022538798156168741,0.003820617309618162,0.0003672527716291621,0.001183399023732773,0.00042067823009932725,0.0014917105902268633,0.005878917741462895,0.06821779815244655,0.01068927328552035
0.0010772217186254748,0.018028103069453984,0.028395618253173868,0.005939683729173907,0.0019704551572160734,0.051788902827389335,0.0034948426164166674,0.0006467509549855687,0.011211200634399593,0.0004017095648475252,0.1782541887669969,0.004112078162495123,0.0003099080176542806,0.056945180374774584,0.0053585380792085845,0.01310432241997142,0.014340503614803598,0.0401756461325775,0.05411074189483048,0.0146442761624811,0.013838820428507427,0.005103165622878595,0.048656369015520076,0.022618795797481064,0.0035689057840075605,0.016090753782375046,0.004877596025959482,0.003384088576830458,0.0020366149215703395,0.003766529347086906,0.0028606520471750304,0.029797860640015918,0.001560142593812114,0.013383368405565432,0.0005780466747562667,0.0665562330657555,0.010425722678492576,0.00475981540472897,0.0011824883927997348,0.003942542689585983,0.005527650243206009,0.004664842899305949,0.0011498568459504344,0.0003557086662562189,0.0012662711374012885,0.0021029556653367866,0.006698673221089175,0.010619098879357813
0.007465003567711083,0.02795658420535692,0.0302903331761943,0.008853316416973319,0.0006130627904166414,0.00012513026113694135,0.0018917567820893755,0.0026184108740288743,0.011014601077836342,0.0016155541993898926,0.0032956946357616443,0.014473326197137981,0.0009715499732512748,0.05704397783754924,0.0006272766041088497,0.0145955311703872,0.013949594862995436,0.03477697123692068,0.0019675613274964176,0.018134784193315497,0.013836378780340292,0.0019115736293210822,0.01117399368806641,0.005177592759960677,0.00024401787713303061,0.01754860199473273,0.004749215710122158,0.012842261110704026,0.0043388469048131866,0.0048660882112366455,0.0037836334903485424,0.04001971735727885,0.0016073524197229641,0.015424291960707603,0.0033724427275026816,0.03116903357674214,0.011087476004453886,0.0011309879895626761,0.0012146024227699516,0.00015475296441663138,0.08298989727002049,0.0015623459471944443,0.0005136102141662111,0.003133078405316273,0.004811585000019799,0.0024766312887589664,0.008245256098074782,0.010664992243351113
0.002403788051724847,0.10105634063076185,0.012981880598864714,0.005742059807355258,0.0007153032608336045,0.051788902827389335,0.003493273911329123,8.620037884663758e-05,0.006515241249500949,0.0003958599823514432,0.002993013125876775,0.004598118903075456,0.0003049962557650228,0.057013971155803915,0.01411761807272964,0.01204175822617251,0.014340503614803598,0.033937004370451156,0.0019446122342826472,0.01429184599838991,0.01378120090003387,0.005103165622878595,0.05113287656279753,0.0052184972455025114,0.00028615335320117543,0.002507787489211648,0.00391538795033291,0.003384088576830458,0.00017726274906988844,0.020161973765311383,0.0071067327844532326,0.012523149403653962,0.006218233744127522,0.0024428509186276634,0.0031720853654907772,0.028907135877068713,0.01571795691758161,0.0011682202195030078,0.0011859544214891497,9.213386563830907e-06,0.007424425987667037,0.00016973408930454135,0.0005400605454805058,0.0013593043343410292,0.0013111242467065349,0.003157795786271908,0.024194717464412492,0.011039574027715703
0.28296900694734706,0.014917240677070743,0.02805075363695668,0.006454483767280878,0.0009473080165766772,0.07756295637414445,0.0030110985465353016,0.001318982488286797,0.0047168623381299915,0.0003876996830656442,0.0028470844852268667,0.004078762827553283,0.00010400689672401844,0.055981941073673915,0.03898455027872917,0.0161250252545028,0.029853726730958815,0.03515648442405887,0.002232012859010596,0.013454419716833131,0.013060062893774226,0.005003156865366162,0.008963527372190003,0.0052112699486440974,0.0020487099059244337,0.017105689296970282,0.005032082967337909,0.028381007414391108,0.002329983575745986,0.019218739423396275,0.007485453838666644,0.03805279583656003,0.00199153035236276,0.014929969827213596,0.01146424653561807,0.02773537098571481,0.00020906697965378338,0.003030484432259197,7.539629506448146e-05,0.0006904200824323516,0.004746488942354199,0.005090440457794481,0.0003597183344044186,0.0036601324034569805,0.001378350745590363,0.01199956115504152,0.007699398970181308,0.011086532534953347
0.2590475775068804,0.033028961976015,0.029176113739620126,0.006474381401167384,0.0008894153779308443,0.05168191758346832,0.0027471739564229204,0.0008840140334970441,0.0030308415255676747,0.001523216722523024,0.0029815363688713574,0.004092791846516327,0.00025416276303141404,0.02770467673412902,0.04282004620830168,0.013102550641985927,0.013444411139288385,0.033805016341976205,0.006563127914741257,0.0034410148674163758,0.016808893424699968,0.004632049510187772,0.02871399637870412,0.005209033515466073,0.0033951671054070396,0.007018207708672571,0.00579740690086649,0.004918677849128553,0.001317397070684255,0.018582417573809695,0.0070805484214997265,0.024470469414015223,0.0020092674167726775,0.01515362763038335,0.003738756484751622,0.0641228959028892,0.009274288372749172,0.0011160045680560973,2.765000161464228e-05,0.001172317847150562,0.005321488907198184,0.0016603908172200107,0.00039554808990790785,0.007419274910214485,0.0013708947799066671,0.08880363090596566,0.06861134537084482,0.010822983835421358
0.27884868784472083,0.014917240677070743,0.028003417728786267,0.006474381401167384,0.0009473080165766772,0.05168191758346832,0.0056964855540418005,0.004352415427526431,0.0047168623381299915,0.0004017311472590909,0.0028913593859349954,0.004078762827553283,0.000271700494942946,0.055981941073673915,0.03898455027872917,0.015570220074353797,0.02873942596679111,0.033191872426836556,0.00597282204127745,0.0190369418091888,0.013060062893774226,0.0050128128639419355,0.008963527372190003,0.0052112699486440974,0.002053819458290498,0.017105689296970282,0.005032082967337909,0.01342087428495977,0.003462879323498192,0.019218739423396275,0.007485453838666644,0.03805279583656003,0.00199153035236276,0.014929969827213596,0.011444613354978955,0.06756797563580089,0.010367195773519767,0.0029557035258985544,7.539629506448146e-05,0.0006904167302756821,0.005316476190880771,0.0015737517129996038,0.0003597183344044186,0.003551603061385534,0.001378350745590363,0.01199956115504152,0.010276194724096759,0.011089731945973045
