ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.019534773938691928,0.016123322318785164,0.004355028688067834,0.015400059590988004,0.0026209101217714043,0.1089647295899488,0.0013486777742967658,0.00914205492368948,0.027396836099796148,0.0006628541438088789,0.0028982978150188126,0.00521682632422658,0.00024220992507052491,0.02710724617525754,0.08284195999392907,0.013273424248842772,0.004064228618167458,0.03316388075112117,0.005759050855683481,0.010953789041087784,0.01655416572369929,0.003647759714034797,0.04131273654506192,0.005228169755518714,0.004747931145415931,0.017029332484521847,0.0012797737347166756,0.013305840364972631,0.02699662507245852,0.013789639377652898,0.0032180220064932717,0.08543544595482862,0.00427357012145734,0.014201297198382213,0.00401349779131446,0.032094907365743205,0.018626709475012104,0.0069818339421198064,0.0018811462975399226,0.00913682468785529,0.0005808531595649387,0.004970353287553557,0.0003158917705424758,0.00678675313897195,0.16082783868703832,0.008822214585928086,0.009631718515087971,0.00835490900559175
0.0016089694906924606,0.017846798506468767,0.005996851976934569,0.015056150547043321,0.0006071643931487266,0.15604249213898372,0.002328699550511143,0.009338952705820613,0.011827089299671315,0.001883164096170068,0.0015830176846296745,0.005807433194678443,0.0009721318366757118,0.028828341919825248,0.015361471550103189,0.01185266226930236,0.004008118103731719,0.033034751424638915,0.0026143569468144697,0.0035624716287310184,0.0018044771314560202,0.004654392771526049,0.028996042563607112,0.005226048786316293,0.0066190261756916575,0.017055604998880314,0.00612068111804184,0.011484684361726472,0.0017717017022189467,0.010843571497496526,0.006355063694961106,0.002153130360580867,0.0014812143385538787,0.022985183717142726,0.0012484647469268154,0.025275445914004647,0.01867786544643918,0.00010320108294486173,0.0010394003159547248,0.008574172871040361,0.00034641159094057596,0.0013043653988480484,0.01710527420383711,0.005476113607058251,0.16755129686192846,0.0008746859923725173,0.0077065847681120165,0.011094428769996188
0.0014250881663893278,0.016327414312846653,0.027549261586364886,0.015695529823979808,0.0006067628870824175,0.05713190325062353,0.0024225575888714374,0.009219113675490288,0.010309075281903727,0.0010822720708049698,0.006804233419814379,0.003738390699629991,0.0009636068810119306,0.028873520036411308,0.0020278252403272932,0.0010878445600939809,0.014792017731775131,0.03291824572317618,0.0011759761889911752,0.003637040101557735,0.0010615747138814705,0.004683039174882979,0.04109259204596631,0.005243529605813432,0.006703019318481421,0.015154041549618198,0.006197602115790568,0.013053330677586981,0.006239482373641548,0.01284133515934153,0.0032017398323561617,0.13865030217248825,0.00031723546181339126,0.014202631368054597,0.002922905384303069,0.031507100503467146,0.01932964786557355,0.0019379716081781013,0.0017881144077312571,0.00868186211908131,0.00029148967692175067,0.0013029790884294958,0.0007880479473644109,0.006218206443966004,0.00025761591531041133,0.00020388233383978032,0.008331498547885726,0.011729514126210268
0.0016837156024263511,0.017271082668981568,0.022932406554900957,0.01544099742022779,0.0005665249980470696,0.031146944933386614,0.002341338906869646,0.009192335725159075,0.010075183028091291,0.0009584806808091213,0.030052190385356174,0.005807592489374725,0.0009416100342560382,0.029254339959422955,0.015587876613423283,0.0165623295114427,0.0032645918385149565,0.03310094165639833,0.005786066669137329,0.007473469140544078,0.01417715335563598,0.004663767918466753,0.040164016892152626,0.005245955212024015,0.006519367802932606,0.01705659901668249,0.006293015180355185,0.009866399335695412,0.0008099298493004416,0.01703602795770597,0.0032774772841075604,0.025878895833874805,0.0014768276052430872,0.014235357989171983,0.004014560080994678,0.004385746772737671,0.01872586799657274,0.006383815051159376,0.0010388216972851444,0.007574360554571129,0.0005942781369811636,0.0012027008885419402,0.01769642313236285,0.005472150518839285,0.00013504393323890776,0.0008446371732525634,0.008037174835062475,0.011204359394868003
0.15271789870741015,0.0038657411594827697,0.026197457088968507,0.007948531899999327,0.0005666084053218539,0.10979789516689388,0.0013929816262113642,0.009185690775066598,0.06989635947334817,0.0009360453608497541,0.002508933142132243,0.003738026832657242,0.00030764439501306917,0.0292466377424326,0.014955768138501878,0.0024875016950732295,0.003271268752520028,0.03303498205260938,0.005931238942628059,0.003594105876817049,0.01411963629374044,0.004671781766862219,0.04183555908131381,0.005583953658617764,0.006545785153863223,0.017052712781539227,0.006209838654993425,0.011391722637081991,0.022291281532374037,0.016994516089820798,0.0032005198125477593,0.026757251399903235,0.0004961731626831863,0.014243449713931435,0.002894807796917463,0.005014206874921377,0.018630058073292804,0.00010307603466258673,0.001741386156344325,0.007532674853627097,0.00028844339272330677,0.0009522781796397679,0.11250486605230293,0.005476518521136284,0.007201247259295818,0.0016742450524348642,0.008326079149194227,0.0057563220053007125
0.008494443803888915,0.01760897274429508,0.025960952413608025,0.015072358284907359,0.007276944500625434,0.054386169342493365,0.0011214039992561576,0.009145244714457304,0.0002999231035880241,0.0008529013166612355,0.0025023913667248853,0.006188383924835294,0.0011341983290321437,0.02848150085760938,0.081441344347749,0.021684077677592055,0.01394909848033518,0.03300731286524314,0.001571258070619119,0.008165472824185636,0.014937650632647674,0.004685118107941786,0.041018380274701435,0.0052268106007622725,0.006626805435664718,0.016945952893903698,0.0020924722242607096,0.01340172693555517,0.0029001936850334923,0.013156051111894187,0.002797326098383068,0.01922508941454969,0.0018792007932571988,0.014206957992604704,0.0014237508522004678,0.0037266971069824907,0.007106264377752805,0.0009418116725972379,0.0017419900214018127,0.008646019693877032,0.0005149816899324986,0.0013708032186952733,0.017829942352155237,0.006160533169544783,0.001884696850991885,0.0009395270145888049,0.0007938650850407595,0.011207526022488803
0.0016706856691924806,0.03375112985770525,0.02407292308344893,0.016039101242389987,0.0007568301271746987,0.03118961329394812,0.0024559432719756286,0.00918590195663402,0.0008072736732626382,0.005699849212324713,0.001743023373986543,0.008233379712893616,0.0009721318366757118,0.0284707640617703,0.016058279294687568,0.017216539325770046,0.005062995251963707,0.03326663174431584,0.006538928085654445,0.010548432455939031,0.016356285591557183,0.00466987099656236,0.029746615773924033,0.005246038248564733,0.009029458968425014,0.017056817069826927,0.006136642167468428,0.011498388336028547,0.02171447412033443,0.010843571497496526,0.003167688728074218,0.10679146325017251,0.004279137532262462,0.0230733850689762,0.0029005347005060522,0.0013122916407577335,0.021521821619361732,0.0004911508926834765,0.0010457331018767359,0.0028223900405210146,0.00024356015205763198,0.132018034420212,0.014664217005558238,0.005455554871525747,0.00015352865873705524,0.006325265830688927,0.005422715063550514,0.010191073882090713
0.0016653625697153405,0.016288082003803887,0.02406168650945694,0.015459906838148102,0.00034406599868093586,0.03118961329394812,0.0010971154719475375,0.009185309781459613,0.010076051219772626,0.0020000745561417317,0.030080931638343973,0.005821300895882684,0.0009420606797263843,0.02719982094159914,0.015583109177217676,0.022190107114306225,0.003264693480516173,0.033034582058029296,0.0026227065565165206,0.007512268007021011,0.01493964527897136,0.004670240215219012,0.040577142426315764,0.005245954946796023,0.006607821485098521,0.009862998021733405,0.0063106296906364785,0.012995362882891314,0.02171447412033443,0.017029049411021346,0.0032639823900706025,0.026731390621374335,0.0014896265989989977,0.014163648244863896,0.003954651694719006,0.0007172139396509521,0.01868068982733814,0.006331320322347441,0.0010394003159547248,0.0066671420785491195,0.005972498710061139,0.0012267150486453232,0.01769540342590349,0.005480643882076927,0.0001373681966537868,0.008177785239801756,0.007683858681653617,0.013410924900964835
0.15917211795542413,0.01770743510160537,0.024775310732152167,0.0073341560922599944,0.0006068372161622834,0.03118961329394812,0.0011503397306729648,0.009186188064498998,0.010076368788130556,0.006448306762138024,0.01216226417246958,0.007856088811414103,0.0003212998325039095,0.09710099314360396,0.014929797945551517,0.011657155676765032,0.0032078455763689864,0.03303473648769307,0.006001023398655769,0.003593367335369906,0.016355685285720074,0.004668691850814871,0.053339533389539256,0.005255068697696971,0.008411524123248705,0.017047961930029713,0.006120119409236642,0.011505351456028984,0.003007427196472229,0.018259832696090456,0.006109935923361108,0.02672002539954606,0.0018047714417996298,0.014256570038807512,0.025798341505252613,0.024422698462112986,0.018733748033399843,3.485255647190256e-05,0.001660630264147689,0.008758621232580872,0.0005142435967379805,0.0013314408375873733,0.01655583910113483,0.005476113607058251,0.00013422290987207908,0.0005616659733953493,0.00033221206499109554,0.009476568464011272
0.013024517176836448,0.016576377743682855,0.024114442072187506,0.007462861717486908,0.008498130983395406,0.07908959688828915,0.0034188109913189575,0.009048523273559211,0.002311287591414189,0.00077109989770631,0.0019018372902363746,0.002796598286278991,0.0006465857962576265,0.028423987690239492,0.013396457330220147,0.0031422521680501084,0.004032291904060328,0.08408997306390933,0.005632618503307245,0.0018947264444725078,0.015418054682274444,0.003643520074508549,0.042369696180831154,0.005256436191012748,0.006763983793069144,0.017047757537186622,0.006120864713582089,0.007614292282171689,0.021357447175210396,0.0164284194168463,0.0031625175876045055,0.027541305817568095,0.0010495317014129167,0.01427621150411947,0.017316134373576014,0.026147396958051877,0.018611987646159737,4.605501821330427e-05,0.0016889936809309886,0.008680914803403142,0.00046757829287973757,0.0045368710331986604,0.01925305615002043,0.005319280110755904,0.1986510251756191,0.001787006463236316,0.009610070594707238,0.01156551712229008
0.004341089509687146,0.03359103784630997,0.0008695400126609645,0.007122905453302439,5.244188669064481e-06,0.0405425449714977,0.0012801881270848015,0.009131725732799297,0.012144091441244481,0.006407086443617021,0.013064768993568888,0.007911896986493324,0.00016059642074353896,0.055307153010870025,0.03617880916483703,0.021669325744427658,0.005106985118821955,0.033063289557591725,0.0016874671556526446,0.006889507903746582,0.016704508907250303,0.005094711164319653,0.041207656613378246,0.005236434772784826,0.009014774830956312,0.016417716148246064,0.006125247284668341,0.012958186858958623,0.0016574423899678777,0.01649302343944583,0.0011243012885856956,0.0850633201395251,0.008842704194713825,0.008653933646257899,0.0038137621704586464,0.026682578539639984,0.018730921828272382,0.00047586512762682037,0.0016577860597922229,0.0075580438099084515,0.005500215121696623,0.13742446078544882,0.000562071886540224,0.0074281211357045684,0.0012691415314095428,0.006336793979690704,0.0006783519583633043,0.010191013861724656
