ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012687366858217094,0.023837551009151883,0.008876596960550487,0.0035010459600001453,0.003243758074250794,0.00800230295941937,0.00891470151030275,0.006684541561872807,0.0038246038675357197,0.009376403868230278,0.025950848770247212,0.07635628150313002,0.007112625498600667,0.0065018908233141935,0.008899731650117395,0.009623911355830725,0.0013524984214179222,0.0029773039901863116,0.0010334993567219872,0.00107066302842284,0.018200155425512763,0.002427279099694599,0.006120393272621377,0.0008537387366146249,0.003984050015709744,0.011145550272144701,0.0004351683061776701,0.009099671833428864,0.008712870094640186,0.02573148562557233,0.008065320006495912,0.002433328959539129,0.1349380413055343,0.021334523539540247,0.0005438175475719754,0.007017010908114345,0.011882606752089684,0.00555355808741047,0.009902527548647025,0.006751485215620465,0.006938294410826521,0.006079550640271075,0.03230573125037769,0.004976397120058515,0.008715337569596858,0.002519532444157346,0.011425375896491324
0.004946137336713483,0.02393584974830377,0.0007381583956467179,0.023942821787164607,0.0039314442347019715,0.0332195381304297,0.005480564559600202,0.0007354560266879888,0.01326720988771607,0.006859059749306292,0.017117889088870426,0.1275749176226831,0.007101706106709821,0.006379338146446912,0.007578619394248448,0.019601062425645768,0.002044300633349751,0.003172399042140865,0.0200732684448926,0.004701749673983026,0.018735522557791918,0.0028253977878654746,0.09156844021071028,0.00946574896666687,0.00396933052684226,0.012035744834776454,0.004567274411304867,0.008011560043711423,0.008496038736435974,0.017365736663734834,0.0032825330289361437,0.0031367064609221316,0.0011219236865122537,0.005714567733253297,0.006110968744650545,0.2157520340386306,0.014232187954461111,0.005691781658820777,0.0012111599000517682,0.01491169984427079,0.000433191911129007,0.004842580576294445,0.09386557855094287,0.004800958816100296,0.009501262025333445,0.004722854362924333,0.009298101131538597
0.0021455538933892754,0.023704421249031958,0.00044949588496646345,0.007759152762415013,0.0027726411566045273,0.028850301518573925,0.0040026888551376325,3.1978059404946454e-05,0.04599815615089158,0.020992228870440825,0.0021547959274258906,0.11483439073107514,0.007032047602109261,0.006151332171742188,0.016012002940014838,0.0005115368061282943,0.002269060816147967,0.004198088553104879,0.019309906799063914,0.004659316532915044,0.0016811967359985193,0.0034724436252160347,0.013360251146366579,0.00020256345752648914,0.003839147697911453,0.011601505838128138,0.0007174349815363447,0.028909964439395155,0.008418626463314196,0.02112227617879042,0.00029837727396866097,0.0024897774299248313,0.002010521618701613,0.0031674473732623844,0.0014352356891795081,0.0507798849568503,0.011553646581728614,0.007492030570741833,0.012846231753613985,0.01215407127774629,0.0015474801040905501,0.006729310465948692,0.07357486550232645,0.005001181094556909,0.024586361786760935,0.0021414555430708943,0.0023624056646568297
8.877834199085693e-07,0.02449404616198639,0.0008468551936509118,0.0032593479533956906,0.0024735569196070264,0.008881618791037542,0.008830083932738396,0.004642158938874493,0.008268449455487246,0.0059862623283376175,0.023510652004796885,0.11450356015682771,0.007092531768254068,0.006818038783192804,0.015929494756829407,0.018912382343723732,0.0001858090721083448,0.003034936009168574,0.022019085331432865,0.004737795168131198,0.017949611101967477,0.0027234762932729925,0.01069450821995631,0.013748439786565467,0.006390912208873264,0.011048426282890739,0.004620087104437724,0.007540462693319888,0.0013241213815416608,0.0027370541943457765,0.007795612296146549,0.0031019713447412705,0.1369043406453115,0.019435503465199417,0.002031454708325193,0.007027570508335403,0.013761468773605177,0.005371343275970507,0.012319894618442925,0.01521057610955958,0.0008010754022022455,0.0048286710268411115,0.020768883168558853,0.0056288871057379305,0.02255238381813291,0.012686400637075209,0.006095069026932025
0.004621733720984955,0.0263657414388304,0.0028360894581936215,0.0031927342355693314,0.0021265749769336616,0.03360268219698226,0.008758972575317743,0.0049692160677150725,0.008773210940569681,0.0090718907549155,0.001888111061360503,0.12268524561566266,0.006950676036402535,0.005881001389707735,0.018164544088935645,0.019536210885573578,0.006197377149600756,0.0044702211299260915,0.020142082333491323,0.004678689050693726,0.0030084545431924557,0.001567236380631584,0.01064772243643772,0.015045044038098263,0.005877964885029574,0.01295475841126967,0.004437907968180059,0.006681221986200326,0.0005631841969208698,0.007491836483213145,0.007446825385044578,0.002504151207786009,0.3422703829816788,0.0066426473325427665,0.0005381960699119095,0.006952016776514256,0.014103984735465078,0.003855363574239161,0.012946962321659077,0.016099551262174737,0.0015077252371943147,0.005549593780218517,0.06746927479742261,0.00420873391274507,0.0002148339160759627,0.003218059624665169,0.009865222604996865
0.0008393695894979999,0.02386548782182392,0.0007404710250601314,0.00316888151190587,0.0022056931239991923,0.006852689184959083,0.009137055406138612,0.006885794089049643,0.007402691359905339,0.009159697265405395,0.002203939314690005,0.11147885448240738,0.007098842394994712,0.005611525831170898,0.052652592790624314,0.01939883986437565,0.002098025438644933,0.00026923027949936514,0.020123071027315458,0.004846545774982431,0.002445062186011442,0.0022511724552240343,0.09493093569462416,0.0093840495907856,0.003969317279901589,0.0010724570667103523,0.0003800769272155265,0.007398216525830675,0.008425096374615705,0.017164740396160522,0.0077830345395760465,0.0026552909798166786,0.3481803603002086,0.01899680363060311,0.001937235718790449,0.0025359708282788906,0.011843831939267824,0.0056414900806984,0.0011208187860426554,0.01607070701802834,0.0013064229105346707,0.0061121618774095795,0.03704023520824633,0.005255036652243267,0.009305526716942762,0.000743792003249998,0.0060370297948914055
0.0005589976118689759,0.0276403808650853,0.0013632042340653095,0.003182116122257351,0.0021265749769336616,0.03360268219698226,0.008501097905132813,0.016153450648087413,0.008773050609955674,0.009357023064633737,0.01590718160744511,0.12268524561566266,0.006957779578085159,0.005472195556708704,0.018161066609725524,0.019384433258247413,0.001242606531441807,0.0029391426774889543,0.020151834407912083,0.00464224278450358,0.0030084545431924557,0.002676831837621666,0.010648223463959022,0.009453396990335525,0.0040777664173187855,0.011058472265114768,0.004437907968180059,0.006924601257927017,0.0005631841969208698,0.007491836483213145,0.0035234707350519302,0.0025495408167121366,0.3601925987667959,0.0064845200722356165,0.0005363743933517193,0.006952016776514256,0.011925572311724534,0.004870397189435378,0.01289672459632331,0.00028916748554033353,0.0012101793795510551,0.005549527767584251,0.034506379588381465,0.005131315384784079,0.010385732929620736,0.00447537169124406,0.009794878403965424
0.0053526823840289025,0.02405423201204336,0.0007401638604846797,0.0032399959847804103,0.0021001257486524413,0.03176868694506948,0.005480564559600202,0.0011704521945179432,0.01326720988771607,0.006907832376842548,0.023085651648346514,0.12749886483287304,0.007090814296909552,0.006356804232111671,0.01585547957037356,0.019520921940187584,0.0020433695573870182,0.0034002596276693476,0.0200725427087234,0.004701749673983026,0.018718882347892523,0.0028249386285620604,0.09268364223561244,0.009400280721259377,0.0038387221979721458,0.011484683144100179,0.004567274411304867,0.008017051701625517,0.008497501081605307,0.017365736663734834,0.0032825330289361437,0.0031356550313777335,0.0011219236865122537,0.006610276250942709,0.006110968744650545,0.20859220688890878,0.011835856681574868,0.005691781658820777,0.0012128510372075457,0.014917777841669179,0.0004419858054033784,0.004839369591971297,0.0897485805656953,0.00018030593094333627,0.009487089414845865,0.004722854362924333,0.009298101131538597
0.005705338792889718,0.02473736828735997,5.5501852773832516e-05,0.0030381402573988977,0.010561445229352037,0.04297307048986519,0.004144329798889198,0.01618514269330366,0.016364599745483783,0.018954052705793915,0.0021332366568706553,0.33450610789653235,0.007100428832793211,0.01671190111269008,0.015699052092038267,0.004463906026569984,0.0013515758225304438,0.011006891446660741,0.018265541380399052,0.005317222333417358,0.00197691322372651,0.0011055536176489647,0.01033181321852077,0.015173777248428074,0.003893104776122082,0.011737652287171243,0.00010593612379545416,0.028194705607568288,0.00857027368438028,0.00044773870975089655,0.007431934726285455,0.002503105906222946,0.0007808819131443247,0.0007579146386125935,0.0024240316752293127,0.052757791432489466,0.007985532086492747,0.008094866473948803,0.0020317635878330954,0.0006509704026766401,0.001564982967619918,0.005788984490829706,0.1960051680601126,0.02354412831532659,0.008157949430514413,0.0014336522192024178,0.006616842387480833
0.004536352140481054,0.023851681783064894,0.0008694057880934749,0.003524357806369063,0.0021265749769336616,0.029220801733191016,0.0020913131815965,0.005475691189008173,0.008745604365283566,0.007054381702696391,0.022858994391446338,0.002326039463184257,0.006961639957977227,0.006120449340776994,0.002657542729963942,0.01929516911833785,0.00033920245613541875,0.0029391426774889543,0.02021910896332031,0.0035394974788875676,0.016577994028566426,0.0026768897263220867,0.010694170951329027,0.008975851864203917,0.005809472600468942,0.03587835461889329,0.0017733623621006295,0.00754766440952025,0.008663488725142124,0.007289004459150746,0.007076398547178901,0.0031037656249316326,0.1512091378301326,0.0180613896711094,0.002022241480495371,0.006951918132200816,0.014900431564902986,0.0057009525845646974,0.01230894538359534,0.016007673421610694,0.0007992391050823243,0.00484713915179543,0.21530871509365002,0.023744274360962478,0.00953535397021744,0.004663725454344883,0.03823170281537235
