ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009060528740064992,0.002253848214657728,0.005974078684402949,0.014739007908693702,0.0019870403626095195,0.08308493734539898,0.003380271525329747,0.009263147275612168,0.0032920473513958384,0.0018988313408451608,0.0026533816293951113,0.004097554186986631,0.000363877226585389,0.0417779917559828,0.04026791614435142,0.09340984579869394,0.0014571458276318343,0.19136388951477656,0.005568788793662472,0.017002043995892994,0.014828007220222686,0.004142321242731716,0.055784750937846496,0.005208994984070716,0.0035309557877289894,0.019311443444709454,0.06712792381317563,0.0016059705760143286,0.0075691666257746044,0.015224690467032637,0.0017523258404651503,0.009780187911280347,0.0014829426683784829,0.007253148631661242,0.003918578716116819,0.006104134032905516,0.01959782906032058,0.006355033357096476,0.0008391784998342395,0.003521308949871173,0.0005486894637718536,0.0006003608555923618,0.00039191708535307913,0.00730987072336889,0.0016891345833141102,0.009823047624309461,0.003585852372971692,0.02842531136024565
0.000518908207422183,0.002549287626974335,0.00012311862093779703,0.020460133680062866,0.0006230843276088969,0.08097446806960773,0.0033714152534397674,0.009201158883677809,0.004293834539769512,0.0015498339101857918,0.002670697947955879,0.014100706107485815,5.085308961961068e-05,0.04296141824605572,0.009157722034226417,0.014813073274372859,0.001208850342481504,0.0043981570575704065,0.005557334249666507,0.014175980646226017,0.0011471485605950424,0.004128783927724832,0.05573909068242702,0.0038962930737394923,0.003290626452664679,0.020497549045141367,0.005621559083840931,0.011934738099239624,0.047235682860530384,0.013264401280249478,0.001840184320738852,0.009844969947525765,0.0027882119961542186,0.012196188105172381,0.0019418293314526424,0.001046457204800608,0.019575490344294146,0.0059780128808328515,0.000840165074193824,0.0031402372619469764,0.0008313139552868728,0.0013440929099473467,0.00038229294861189444,0.005217953766206468,0.0006881964509932344,0.0021132201386458126,0.00564947649768574,0.012070040050147801
0.0006144559954787336,0.002253842876541345,0.005996759989524569,0.014765335839657757,0.0019840674354482464,0.08308682322179482,0.003374360958475506,0.008969100103200152,0.003313622181593137,0.0018988458613091032,0.0026513132465539485,0.00409773424707695,0.0002949129230868269,0.04181738095967256,0.03933090017038051,0.00766613998292381,0.0014572461886183433,0.18983543032008054,0.005392343525346028,0.014205084198058146,0.011959743940129136,0.004103603275366401,0.055786036112185744,0.005207278330552282,0.0011990139848884547,0.019451152620135026,0.06850414410183578,0.0015705133537379456,0.04737396894979343,0.01321013022424109,0.0014279824946334188,0.009838184904150709,0.001482974848981071,0.19812093138108072,0.0051209638985954715,0.006115806294705275,0.019595736827369818,0.004558224518343477,0.0008378750464838013,0.0032892779977751418,0.00642406082723358,0.0006000982646713405,0.00038791031582096757,0.0052176817416976,0.000965749064894216,0.01073927370098654,0.006476245328534448,0.02703735856069621
0.0009140126334586726,0.016631736604752645,0.03032505985367807,0.007071790495678751,0.0022213224433435532,0.07491618679887596,0.004663431876533579,0.0013600024687726651,0.010264913663772817,0.0016119059121884015,0.0026078863553912813,0.00478468010084417,0.000988589964704744,0.04019507905657893,0.03552401110805552,0.010805481887038797,0.0013315376483067024,0.034480408456005994,0.0057670078717610975,0.04443419927078489,0.048045088495664814,0.004286885220445371,0.053905941830693645,0.005350860300911034,0.00864921019276614,0.07907694553747391,0.1288223045891432,0.004502982134873448,0.007356007510824812,0.012074857080360622,0.0020339184297645373,0.006880119908167247,0.009472410975941195,0.0005228664494507235,0.001841587907855288,0.007895046553137799,0.020836802152469316,0.003529810965126544,0.0012381026203085435,0.003573054069395712,0.005325610563945053,0.0005299390121503926,0.0026597759456855607,0.005592537341125784,0.0006121127279231024,0.008706638328036902,0.007512580839795016,0.01307765674854297
0.00025403341048464755,0.002576977827092958,0.006894863015710327,0.006808857028104156,0.0038728652658829485,0.0831782382304593,0.0024185720163626386,0.009205794401887794,0.004248811492814707,0.001885254086249907,0.0028925712244223145,0.00412466012714943,0.0004210014392076905,0.04179810881303789,0.01610837064447197,0.012574069422432894,0.002238997901090246,0.03443867387224158,0.005539065009326448,0.014440976079283487,0.0154935837362135,0.004643880258154467,0.05188480938700373,0.004457553414465978,0.0009532199087744428,0.012422687861283973,0.07123058400456908,0.014792178906620348,0.009762276040438077,0.015299613108051183,0.008915565497856177,0.00871520936719737,0.001439100038671989,0.12144493187743935,0.004874094945619417,0.00599636428591052,0.019645329974010264,0.006329088221018267,0.006107273657905131,0.0035181419553910985,0.0016438602959097592,0.0006004933406588514,6.695652800301954e-05,0.004867019852925273,0.00383991078746786,0.002093835329966429,0.0037021934127988015,0.026302327106876758
0.0006175438652385322,0.002253842876541345,0.007705794513154935,0.014765335839657757,0.0019840674354482464,0.0830484230731863,0.0033837254374429987,0.008969100103200152,0.04188946751407033,0.0018988458613091032,0.00265074965317606,0.00409773424707695,0.0002949129230868269,0.04181738095967256,0.012048273354510877,0.00766613998292381,0.0032757705980124637,0.18983543032008054,0.005392343525346028,0.014205084198058146,0.010443323536026151,0.004103606947799415,0.055786036112185744,0.0052061815900065886,0.0065328538682395115,0.019451152620135026,0.06850414410183578,0.0015705133537379456,0.04737396894979343,0.013214446779400858,0.0014027392753429104,0.00830269836750565,0.0014714513560221147,0.19812093138108072,0.0051209638985954715,0.001905384843541975,0.019595736827369818,0.006206938590127894,0.0008378750464838013,0.0032892779977751418,0.00642406082723358,0.000600553587372889,0.00038791031582096757,0.005235314824329533,0.000965749064894216,0.010763405833543654,0.006476245328534448,0.02703735856069621
0.000518908207422183,0.01579390302866129,0.006873546881010815,0.020460133680062866,0.0006230843276088969,0.08097446806960773,0.0033714152534397674,0.009205238897026336,0.004293834539769512,0.001553351274713156,0.002670697947955879,0.014100706107485815,0.00029707432688252835,0.04296141824605572,0.009157722034226417,0.014698824537889003,0.001208850342481504,0.0043981570575704065,0.005557334249666507,0.021395975609905693,0.0011471485605950424,0.004128804176659195,0.055742393952708046,0.0038962930737394923,0.003290626452664679,0.020497549045141367,0.005689332516538413,0.01202745153336133,0.010956297342602879,0.01326519463056449,0.001840184320738852,0.010444108374842324,0.0027882119961542186,0.016540136524912544,0.0019418293314526424,0.001204095374777915,0.019266539946582114,0.005997698811477708,0.0007290228905790609,0.008335109237796661,0.0006149004481998962,0.001345500430127336,0.00024140825666353253,0.005247745412990371,0.0447076222177189,0.0021132201386458126,0.0057167495103645286,0.010476010283362657
0.0004612074653361913,0.017009228665331062,0.006749515184695383,0.021459895690878354,0.0022107568373626396,0.07104382576481177,0.0033309318805304633,0.009745958891108445,0.0034825027292735185,0.0019792714626834956,0.0063618368560545355,0.0048931926614090545,0.0004974331871345585,0.04253798353174815,0.04208022827527141,0.012715567817841089,0.00241445216739965,0.0014840243956323238,0.006455775477261358,0.01597754161604121,0.010603956534459093,0.005217653082510513,0.053993661144307856,0.005168528552817012,0.003249886108246021,0.0073739367411527895,0.027318017034592832,0.007677027650155568,0.022512200663692052,0.013189510337201782,0.00045116417655190026,0.010487021838066553,0.0032765260740878176,0.14335547299627777,0.003498720493575481,0.0018979011345066467,0.1385106848170939,0.006215096968465823,0.001175560042988672,0.0034277591100954604,0.000580931953047828,0.00019673039088830978,0.00026944629986270564,0.005238355362648084,0.001500540675485751,0.0024745699011914416,0.007810648152152518,0.012937554100772292
0.0008623329058151446,0.001989011355167764,0.0046434261376995445,0.006771926503322918,0.003423230305091324,0.08552054462507602,0.0771707472600749,0.009239280796236106,0.0029505521515957624,0.0025095208146225217,0.002628224924444654,0.00502889633943218,0.00023835874604375462,0.0038710115086732708,0.011464454183449225,0.014625002403730707,0.002800517193558059,0.2071999839701846,0.006043756869895042,0.04564228806650321,0.018227365111712465,0.0041418083982112126,0.057123419399206544,0.005259958890733326,0.003303616685786681,0.0150816073359639,0.01067507704362785,0.001417019446742491,0.030834181169208025,0.013050384145231662,0.007740741461902238,0.040243873329264976,0.002722274798365865,0.0004021714597224977,0.005129318630504836,0.004222795876806016,0.0020102228794447955,0.00034470492469191715,0.001730988269301151,0.004589473880143104,0.000515239971631575,0.0013281187778957143,1.6345477096824253e-05,0.002781528397500672,0.0015089888917732051,0.008310149210853261,0.007801839469728823,0.028508887406571634
0.000537309902465875,0.0022600360564159353,0.0038556282150027533,0.006809429207577296,0.004476199349462467,0.08499367554129242,0.003358711065377231,0.009202906446972496,0.004224101117803829,0.001859321633370665,0.003054976025504478,0.005412541185536076,4.378878840715478e-05,0.04250628091150408,0.016056394320215068,0.01270295196845173,0.0021936838974843994,0.03443786245134345,0.005765524100677558,0.015283090982922269,0.01501707327857707,0.005196146233769305,0.05578446740855591,0.005289506892853464,0.0035550436605394425,0.00051095973588216,0.0655507737868464,0.015412895022222147,0.0015130744574639431,0.015079214631327713,0.009259931751485175,0.00862627536838515,0.0015636463405219124,0.11940374349777783,0.004864818031140907,0.006014573192652067,0.0159775960810557,0.006356609366608352,0.0009992658338433956,0.0034780485888711017,0.0016455117183860261,0.0006044300355639573,0.014526016747687012,0.004670708435471726,0.003836149978138144,0.003244218304465401,0.0034570618486861604,0.025711069291004366
0.0008623329058151446,0.0019760690969961394,0.004908891700958413,0.006771926503322918,0.0015622213610648529,0.08555075573814336,0.003674421564708354,0.009239280796236106,0.041957627201334814,0.0025095208146225217,0.002628224924444654,0.005028483846181474,0.0002401190014731389,0.004448733774681975,0.011464454183449225,0.014625002403730707,0.016485992327639483,0.205100226440052,0.006043756869895042,0.04564228806650321,0.01771553054120909,0.00471886700242518,0.055748711846063156,0.005288716060431993,0.006046628876657217,0.019456492670347474,0.004644042654415512,0.00827333736646664,0.047759483891329266,0.012582736258116645,0.007740741461902238,0.009593294281379618,0.0027204556607380945,0.00406577803603414,0.004444333513729019,0.004222795876806016,0.019133849062357194,0.0009094380527289677,0.0012452739568110359,0.003217293153355155,0.0007117168966461341,0.0013281187778957143,1.6345477096824253e-05,0.002781528397500672,0.0012501733727373339,0.0009660789757914025,0.0011700534879073906,0.012401231508469298
