,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-06-06,2532.9443359375,1464.5745849609375,6924.43212890625,2221.2080078125,1193.5799560546875,8423.5146484375,1989.0308837890625,937.1500244140625,1854.6949462890625,297.2570495605469,5534.9638671875,1488.3013916015625,372.7442321777344,6514.83544921875,1312.575439453125,5324.95361328125,2565.068603515625,1570.4395751953125,976.1552734375,753.0185546875,4124.0419921875,645.4168701171875,2346.484130859375,1448.5230712890625,822.8499755859375,1540.2210693359375,412.40692138671875,1002.2012329101562,414.2024230957031,3620.93310546875,3081.740966796875,12328.5634765625,1197.0765380859375,324.2915954589844,227.7339630126953,286.438232421875,1437.7576904296875,1778.128173828125,798.6541748046875,681.0263671875,1662.888671875,1106.2393798828125,157.49000549316406,3256.07763671875,1526.921142578125,3549.21875,11182.1201171875,237.6588897705078
2025-06-09,2580.82080078125,1459.996826171875,6913.95947265625,2223.879150390625,1218.8583984375,8427.416015625,2016.4176025390625,960.75,1849.63720703125,300.7298889160156,5623.30615234375,1490.676025390625,374.6595764160156,6602.93408203125,1310.7867431640625,5321.9921875,2599.045166015625,1580.6043701171875,976.2539672851562,758.3040161132812,4202.6962890625,646.0620727539062,2349.82275390625,1423.8138427734375,836.6500244140625,1549.183837890625,414.3658752441406,1005.2929077148438,427.14752197265625,3643.314453125,3062.793212890625,12501.689453125,1196.135498046875,328.43231201171875,230.33328247070312,290.989501953125,1443.0367431640625,1788.3140869140625,805.5302734375,690.6740112304688,1677.9410400390625,1111.7923583984375,157.32000732421875,3292.35009765625,1534.6961669921875,3523.296630859375,11189.076171875,240.2401580810547
2025-06-10,2611.805419921875,1466.6644287109375,6900.49462890625,2215.4423828125,1231.747314453125,8412.787109375,1997.126953125,949.75,1841.7034912109375,300.4483337402344,5593.6943359375,1494.8316650390625,373.3048095703125,6643.74853515625,1340.2996826171875,5308.6650390625,2698.1845703125,1599.591064453125,969.5447387695312,760.3483276367188,4231.2978515625,653.55712890625,2351.786376953125,1412.0048828125,845.0499877929688,1571.935546875,418.23480224609375,1000.4060668945312,429.72454833984375,3644.205810546875,3043.052001953125,12385.9423828125,1204.1087646484375,330.47833251953125,232.11676025390625,291.5220642089844,1432.777587890625,1783.0213623046875,802.5833740234375,693.0488891601562,1672.3955078125,1105.7435302734375,155.67999267578125,3331.798095703125,1565.6019287109375,3513.625732421875,11319.2509765625,243.66275024414062
2025-06-11,2579.9208984375,1449.3486328125,6909.4716796875,2205.358154296875,1230.3485107421875,8503.48828125,2011.9197998046875,942.5,1844.77783203125,313.35418701171875,5576.91455078125,1505.616455078125,375.6873779296875,6688.54443359375,1342.5850830078125,5283.4912109375,2712.3330078125,1651.181640625,962.194091796875,762.093505859375,4261.5419921875,650.4300537109375,2333.3271484375,1420.0428466796875,836.2999877929688,1606.5062255859375,417.4022216796875,1004.3953247070312,428.5658874511719,3649.157470703125,3056.146728515625,12318.669921875,1198.0670166015625,329.4065856933594,234.62120056152344,286.09930419921875,1443.13623046875,1796.80224609375,800.6187744140625,678.8494262695312,1674.177978515625,1095.0341796875,156.41000366210938,3340.457275390625,1591.4539794921875,3530.9736328125,11391.791015625,247.53468322753906
2025-06-12,2542.439453125,1438.800048828125,6978.29150390625,2215.941650390625,1211.8643798828125,8355.2451171875,2027.8121337890625,936.8499755859375,1828.910400390625,299.0873107910156,5497.45556640625,1486.916259765625,366.9048156738281,6694.51708984375,1354.1119384765625,5247.45849609375,2679.35302734375,1631.331787109375,958.74072265625,752.4202270507812,4215.64404296875,646.3102416992188,2290.419189453125,1414.2872314453125,829.9000244140625,1584.345458984375,412.3579406738281,992.97607421875,424.8701171875,3569.039794921875,2995.13671875,12257.333984375,1181.42724609375,325.1197204589844,235.15245056152344,279.85345458984375,1435.865234375,1763.5484619140625,791.679931640625,661.0383911132812,1671.009033203125,1075.9952392578125,152.88999938964844,3304.1845703125,1598.159912109375,3442.34033203125,11251.6787109375,248.19430541992188
2025-06-13,2507.89990234375,1405.0,6976.296875,2210.749755859375,1204.7703857421875,8254.3037109375,2010.020751953125,933.0999755859375,1825.1419677734375,293.1271667480469,5497.94921875,1489.290771484375,365.5032958984375,6636.7802734375,1353.913330078125,5250.91357421875,2654.144775390625,1625.6741943359375,946.0127563476562,750.7747802734375,4187.62255859375,637.1276245117188,2276.967529296875,1405.2569580078125,816.8499755859375,1577.844970703125,405.4036865234375,984.5986328125,420.99462890625,3552.699462890625,2982.0419921875,12275.1416015625,1177.0692138671875,323.41473388671875,238.59605407714844,276.4642639160156,1422.2198486328125,1752.763427734375,778.3206787109375,660.1478271484375,1671.4051513671875,1069.3515625,152.1300048828125,3315.249267578125,1612.349365234375,3411.6328125,11153.302734375,248.76792907714844
2025-06-16,2544.0,1400.5999755859375,7095.48583984375,2241.302001953125,1214.3621826171875,8318.671875,2027.2122802734375,938.0,1845.8687744140625,296.9754638671875,5488.572265625,1510.8604736328125,368.4464111328125,6657.18701171875,1338.312255859375,5296.32470703125,2695.095703125,1652.2364501953125,954.7940673828125,768.4259643554688,4217.287109375,644.8707885742188,2285.215087890625,1415.9742431640625,821.25,1599.31640625,409.6154479980469,1001.1041870117188,427.30731201171875,3593.599853515625,2999.501953125,12395.8349609375,1183.5072021484375,325.1197204589844,243.60498046875,279.5145263671875,1432.0804443359375,1795.3043212890625,778.4680786132812,669.0533447265625,1668.929443359375,1074.3095703125,154.1699981689453,3363.933837890625,1646.26806640625,3427.7841796875,11422.595703125,251.33009338378906
2025-06-17,2488.5,1392.300048828125,6988.265625,2261.27099609375,1214.0623779296875,8284.537109375,2002.324462890625,923.0,1839.422607421875,293.5964660644531,5496.46875,1487.60888671875,365.5967102050781,6508.36474609375,1310.48876953125,5272.63232421875,2661.717041015625,1658.5653076171875,951.9327392578125,771.816650390625,4223.56787109375,637.0283813476562,2286.3935546875,1412.302490234375,809.1500244140625,1615.173583984375,408.83184814453125,996.96533203125,426.8678283691406,3587.261962890625,2983.232421875,12460.138671875,1169.73974609375,326.5811767578125,239.35498046875,279.4176940917969,1425.506591796875,1797.700927734375,778.2716064453125,658.0203857421875,1634.1702880859375,1062.6085205078125,152.60000610351562,3382.21435546875,1670.2734375,3395.4814453125,11311.30078125,251.34922790527344
2025-06-18,2459.10009765625,1372.5999755859375,6915.45556640625,2277.844970703125,1219.9573974609375,8258.6923828125,1980.4351806640625,919.0,1850.4306640625,296.459228515625,5500.4169921875,1482.265869140625,364.70916748046875,6519.31494140625,1305.0234375,5323.96630859375,2665.70263671875,1645.427978515625,954.0540771484375,764.0880126953125,4210.90966796875,640.6517333984375,2255.660888671875,1401.78369140625,850.5,1608.2791748046875,407.3626403808594,983.7010498046875,425.9888610839844,3566.6630859375,3016.8623046875,12611.5009765625,1159.24072265625,323.8531799316406,237.505126953125,278.2072448730469,1424.4110107421875,1794.705078125,777.8787231445312,655.1507568359375,1631.99169921875,1056.26220703125,152.11000061035156,3320.733642578125,1662.595458984375,3457.39501953125,11334.15625,250.08724975585938
2025-06-19,2420.60009765625,1338.0,6991.2578125,2264.4658203125,1216.4603271484375,8286.0,1966.641845703125,900.5,1861.4385986328125,294.20660400390625,5486.1044921875,1468.31494140625,359.0098571777344,6463.56884765625,1317.74267578125,5423.18017578125,2683.438232421875,1643.5101318359375,954.7447509765625,759.7499389648438,4236.41943359375,636.6808471679688,2252.616943359375,1400.4937744140625,837.5,1593.997802734375,407.4606018066406,993.375,428.78564453125,3586.07373046875,3070.13427734375,12668.8798828125,1148.3951416015625,321.5635681152344,238.6435089111328,277.3841857910156,1427.598388671875,1786.916015625,771.1990356445312,645.354736328125,1631.5955810546875,1079.16845703125,151.0,3294.370849609375,1636.6463623046875,3494.882080078125,11348.068359375,253.90179443359375
2025-06-20,2448.39990234375,1349.300048828125,7045.1171875,2282.13818359375,1219.6575927734375,8371.0,1985.2327880859375,905.0,1920.6435546875,294.2535095214844,5514.7294921875,1483.8489990234375,363.4945068359375,6562.1201171875,1316.94775390625,5454.27685546875,2702.76806640625,1668.4423828125,969.2486572265625,778.9500122070312,4192.1640625,644.4241333007812,2264.3994140625,1416.1727294921875,840.25,1598.429931640625,409.9582214355469,1002.8494873046875,433.4602355957031,3626.577880859375,3159.02001953125,12654.0400390625,1168.947265625,326.5811767578125,238.95655822753906,283.82366943359375,1460.367431640625,1808.3861083984375,782.053466796875,659.3561401367188,1648.9256591796875,1090.968505859375,151.97000122070312,3305.627685546875,1648.4061279296875,3508.44140625,11385.828125,254.81959533691406
2025-06-23,2472.0,1354.800048828125,6989.26318359375,2260.572021484375,1213.063232421875,8286.5,1996.627197265625,915.5,1920.2469482421875,294.20660400390625,5497.45556640625,1483.2552490234375,366.7179260253906,6605.92041015625,1309.5943603515625,5481.4248046875,2713.82763671875,1633.2496337890625,961.2073364257812,774.1500244140625,4109.64453125,656.5849609375,2257.35498046875,1409.226318359375,839.9000244140625,1560.116455078125,405.4036865234375,994.3224487304688,436.31695556640625,3549.03515625,3110.013916015625,12563.025390625,1168.303466796875,324.0480041503906,238.4727325439453,281.06390380859375,1451.0048828125,1816.075439453125,776.2088012695312,654.70556640625,1646.350830078125,1100.0914306640625,152.42999267578125,3265.121826171875,1634.50830078125,3495.181396484375,11376.8857421875,251.66468811035156
2025-06-24,2505.60009765625,1389.5,6987.76708984375,2271.754638671875,1220.1572265625,8377.0,2008.2215576171875,916.5,1917.5693359375,299.6505126953125,5544.34130859375,1486.5205078125,366.85809326171875,6535.740234375,1328.8721923828125,5556.94580078125,2770.8203125,1622.31787109375,967.3740234375,779.7000122070312,4147.7158203125,664.5267333984375,2245.44873046875,1413.1956787109375,831.9500122070312,1557.7525634765625,405.844482421875,1004.2955932617188,444.2078552246094,3569.93115234375,3124.99365234375,12475.9677734375,1171.62158203125,321.4661560058594,231.39578247070312,276.8999938964844,1445.0286865234375,1840.4415283203125,781.3167114257812,668.954345703125,1645.55859375,1098.4056396484375,154.7899932861328,3262.042724609375,1629.9403076171875,3515.42041015625,11506.06640625,253.31863403320312
2025-06-25,2527.199951171875,1393.0999755859375,7023.67333984375,2276.34716796875,1212.2640380859375,8389.5,2010.8203125,928.0,1949.303955078125,299.9790344238281,5634.1640625,1494.0401611328125,366.0171813964844,6556.64501953125,1333.14501953125,5504.6240234375,2821.535888671875,1646.5787353515625,976.8953247070312,785.0999755859375,4155.7353515625,667.7530517578125,2260.9267578125,1414.8826904296875,829.7999877929688,1590.550537109375,407.80340576171875,1021.6986694335938,439.1536865234375,3584.7861328125,3189.872314453125,12630.2978515625,1190.7374267578125,322.3429870605469,229.48899841308594,281.257568359375,1461.463134765625,1840.1419677734375,785.8843383789062,668.0143432617188,1653.3818359375,1117.0479736328125,156.38999938964844,3314.38330078125,1657.055908203125,3641.24169921875,11659.0966796875,257.5633850097656
2025-06-26,2586.199951171875,1429.300048828125,7083.0185546875,2286.23193359375,1232.44677734375,8433.0,2052.60009765625,951.5,1997.600341796875,309.5058898925781,5752.61181640625,1497.800048828125,368.259521484375,6586.01123046875,1313.171630859375,5539.66943359375,2872.84912109375,1653.291259765625,997.41796875,799.4500122070312,4133.70458984375,685.5723266601562,2263.010498046875,1428.080810546875,836.0999755859375,1591.6339111328125,411.67230224609375,1029.7769775390625,440.27239990234375,3624.201171875,3190.169921875,12578.8544921875,1204.1087646484375,328.48101806640625,232.16416931152344,284.2110595703125,1489.3516845703125,1858.2169189453125,782.9375,695.8194580078125,1653.5799560546875,1135.789306640625,160.5399932861328,3311.496826171875,1642.6719970703125,3683.6142578125,11875.7236328125,256.7125244140625
2025-06-27,2646.300048828125,1440.199951171875,7289.4794921875,2355.0244140625,1224.0538330078125,8436.0,2044.0,947.0,2010.2940673828125,312.5563659667969,5719.544921875,1502.4000244140625,368.259521484375,6627.82080078125,1292.8009033203125,5587.548828125,2850.729736328125,1652.524169921875,1004.9491577148438,806.9500122070312,4174.57763671875,692.273193359375,2288.90673828125,1451.00390625,857.7000122070312,1583.7545166015625,410.0561828613281,1026.1368408203125,441.0714416503906,3643.611572265625,3177.76953125,12506.6357421875,1217.628662109375,329.6014404296875,230.3617401123047,289.779052734375,1509.3717041015625,1848.031005859375,791.1396484375,692.6035766601562,1671.20703125,1114.866455078125,161.4499969482422,3310.8232421875,1627.3162841796875,3655.19970703125,12136.0732421875,253.3950958251953
2025-06-30,2619.39990234375,1450.199951171875,7223.15283203125,2337.4521484375,1198.1759033203125,8376.0,2056.0,936.5,1992.939208984375,311.5708312988281,5775.314453125,1505.9000244140625,366.2040710449219,6778.63427734375,1275.2125244140625,5584.09375,2834.189697265625,1657.6064453125,998.2658081054688,814.2999877929688,4094.184326171875,687.8059692382812,2276.702880859375,1434.7296142578125,872.0999755859375,1577.6480712890625,407.9013671875,1017.7593383789062,432.2016906738281,3634.302490234375,3157.829833984375,12267.2265625,1220.897216796875,326.2888488769531,231.67088317871094,290.4084777832031,1494.630615234375,1835.7481689453125,805.824951171875,699.4310913085938,1659.4227294921875,1089.6795654296875,159.75999450683594,3330.93212890625,1639.56201171875,3679.127685546875,12016.8291015625,254.2842254638672
2025-07-01,2621.800048828125,1447.0,7476.49169921875,2365.807861328125,1172.2982177734375,8399.0,2053.800048828125,936.6500244140625,2002.657958984375,311.6646728515625,5669.205078125,1515.699951171875,364.1485595703125,6825.42138671875,1268.75341796875,5642.33837890625,2837.77685546875,1647.7294921875,1003.5526123046875,809.9000244140625,4083.458740234375,689.2454223632812,2277.595703125,1421.03515625,879.0999755859375,1582.57275390625,406.5790710449219,1026.8348388671875,436.2170715332031,3631.232421875,3150.786376953125,12308.77734375,1193.5604248046875,324.0480041503906,230.8740234375,288.1328430175781,1522.320068359375,1859.91455078125,805.7758178710938,689.1403198242188,1651.0052490234375,1086.4071044921875,160.05999755859375,3299.85498046875,1624.206298828125,3689.39697265625,12133.091796875,252.91708374023438
2025-07-02,2630.199951171875,1443.9000244140625,7421.634765625,2415.6298828125,1174.2965087890625,8356.5,2007.9000244140625,923.0,2016.4427490234375,311.4300231933594,5715.103515625,1497.5999755859375,361.4857482910156,6828.40771484375,1262.791259765625,5649.24853515625,2839.470703125,1648.01708984375,990.5350341796875,789.7000122070312,4100.56201171875,693.2659301757812,2289.10546875,1416.867431640625,857.6500244140625,1586.2169189453125,404.47320556640625,1057.0535888671875,433.3204040527344,3562.008544921875,3139.97314453125,12486.849609375,1182.61572265625,325.1684265136719,228.69210815429688,285.5183410644531,1512.75830078125,1854.222412109375,798.5068969726562,669.7954711914062,1661.205078125,1086.6055908203125,165.8800048828125,3293.697509765625,1629.9403076171875,3696.874267578125,12357.66796875,255.2593536376953
2025-07-03,2611.199951171875,1431.0999755859375,7545.3125,2427.112060546875,1170.0999755859375,8382.5,1980.699951171875,910.1500244140625,2002.558837890625,311.1484680175781,5719.544921875,1508.699951171875,361.06536865234375,6844.8330078125,1283.1619873046875,5642.83203125,2807.387451171875,1641.59228515625,991.0836181640625,785.8499755859375,4165.205078125,687.8059692382812,2295.356201171875,1414.98193359375,862.4000244140625,1594.293212890625,404.864990234375,1043.29052734375,424.8302001953125,3548.242919921875,3149.099853515625,12615.4580078125,1182.813720703125,325.99658203125,231.51910400390625,284.40472412109375,1511.76220703125,1807.68701171875,792.8095092773438,668.3112182617188,1663.3837890625,1080.25927734375,165.91000366210938,3272.049072265625,1624.88671875,3667.662353515625,12319.908203125,255.30715942382812
2025-07-04,2599.10009765625,1424.4000244140625,7533.84228515625,2420.42236328125,1177.5999755859375,8433.0,1994.4000244140625,925.2999877929688,2000.4761962890625,324.94598388671875,5696.8427734375,1513.300048828125,360.7383117675781,6875.1943359375,1299.1605224609375,5556.94580078125,2795.7294921875,1655.0174560546875,992.1809692382812,785.0999755859375,4198.44482421875,694.35791015625,2321.05419921875,1431.7525634765625,856.25,1615.96142578125,404.0813903808594,1038.603271484375,425.4694519042969,3559.830078125,3162.5,12510.5927734375,1189.9752197265625,326.8734436035156,232.64801025390625,284.6952209472656,1521.2244873046875,1797.20166015625,797.4754028320312,669.0533447265625,1660.016845703125,1080.556640625,163.00999450683594,3290.329833984375,1638.048828125,3675.837646484375,12427.2275390625,258.1752624511719
2025-07-07,2576.10009765625,1435.5999755859375,7596.17919921875,2438.99365234375,1175.0999755859375,8463.5,2006.4000244140625,924.6500244140625,2017.037841796875,328.98199462890625,5807.88720703125,1510.5,359.0098571777344,6857.27587890625,1302.240966796875,5609.7607421875,2769.02685546875,1640.1539306640625,991.2332763671875,789.4500122070312,4161.7265625,687.0614013671875,2391.599609375,1424.706787109375,854.4500122070312,1602.4681396484375,407.6075134277344,1039.7999267578125,429.46484375,3546.757568359375,3160.199951171875,12385.9423828125,1204.5465087890625,328.7733154296875,229.11900329589844,286.53509521484375,1535.367919921875,1805.789794921875,792.56396484375,664.2542114257812,1669.05810546875,1092.654296875,162.39999389648438,3282.536376953125,1607.0732421875,3655.10009765625,12267.2412109375,255.97637939453125
2025-07-08,2591.300048828125,1448.5,7545.3125,2480.728515625,1165.4000244140625,8339.5,2018.300048828125,927.6500244140625,2013.1700439453125,333.7688903808594,5763.4697265625,1488.300048828125,357.7018127441406,6906.5517578125,1275.7093505859375,5606.79931640625,2810.57568359375,1637.9483642578125,998.2159423828125,794.1500244140625,4155.34912109375,680.6087036132812,2374.03759765625,1430.9586181640625,850.2999877929688,1613.9915771484375,408.635986328125,1045.0,444.38763427734375,3571.515625,3157.89990234375,12281.0771484375,1202.457763671875,334.37548828125,230.75070190429688,288.3265380859375,1531.4833984375,1814.3778076171875,798.2612915039062,661.928955078125,1661.7059326171875,1090.671142578125,161.97000122070312,3277.24462890625,1618.4541015625,3441.300048828125,12366.611328125,257.7928161621094
2025-07-09,2583.0,1443.0,7449.56201171875,2495.006103515625,1164.699951171875,8361.0,2026.4000244140625,940.5999755859375,2002.9554443359375,327.10479736328125,5805.9130859375,1491.699951171875,361.9996643066406,6951.845703125,1261.4000244140625,5622.1005859375,2787.758544921875,1605.2486572265625,1003.1036987304688,786.2999877929688,4186.9462890625,669.0435791015625,2404.498046875,1420.93603515625,840.75,1609.0670166015625,410.83978271484375,1040.4000244140625,445.3465270996094,3545.073974609375,3176.300048828125,12336.4775390625,1207.3812255859375,335.1549072265625,230.85504150390625,290.1664123535156,1512.9573974609375,1812.380615234375,796.5913696289062,673.9019165039062,1658.6259765625,1088.6878662109375,159.0,3255.69287109375,1598.0675048828125,3432.10009765625,12482.875,256.024169921875
2025-07-10,2581.0,1443.0999755859375,7339.84814453125,2447.38037109375,1164.300048828125,8285.0,2039.4000244140625,947.6500244140625,1948.213134765625,329.4043884277344,5801.96484375,1477.800048828125,358.822998046875,6813.4755859375,1262.5999755859375,5579.6513671875,2765.04150390625,1595.3717041015625,1000.6099243164062,771.25,4175.5439453125,670.1355590820312,2389.615234375,1413.1956787109375,852.8499755859375,1591.43701171875,408.29315185546875,1043.300048828125,440.2524108886719,3540.122314453125,3162.39990234375,12514.5498046875,1194.2520751953125,332.6704406738281,230.60838317871094,289.779052734375,1511.16455078125,1807.68701171875,793.693603515625,664.6995239257812,1651.7703857421875,1079.763427734375,160.66000366210938,3253.960693359375,1583.519775390625,3419.800048828125,12437.1640625,253.3950958251953
2025-07-11,2558.699951171875,1431.699951171875,7170.78955078125,2435.399169921875,1173.800048828125,8067.0,2017.199951171875,933.5,1905.96630859375,323.6788635253906,5684.0107421875,1485.0,355.9266052246094,6804.0185546875,1254.699951171875,5540.65673828125,2751.98876953125,1571.0150146484375,989.3878784179688,759.0,4076.40478515625,666.0654296875,2499.947998046875,1411.0125732421875,858.8499755859375,1570.85205078125,408.2441711425781,1037.199951171875,443.6085510253906,3506.352294921875,3073.199951171875,12439.3642578125,1195.29638671875,333.8883056640625,229.3466796875,289.1011962890625,1489.2520751953125,1832.65234375,794.3321533203125,664.2025756835938,1661.2091064453125,1067.7650146484375,159.83999633789062,3142.3525390625,1585.8948974609375,3361.60009765625,12416.296875,246.94190979003906
2025-07-14,2581.300048828125,1433.0,7201.2099609375,2397.85791015625,1172.699951171875,8087.5,2003.5999755859375,918.8499755859375,1904.974609375,323.2564697265625,5703.2587890625,1484.0,358.6361389160156,6747.77490234375,1250.5999755859375,5469.57861328125,2774.3076171875,1553.27490234375,989.0387573242188,764.75,4108.2919921875,661.6478271484375,2496.971435546875,1412.1041259765625,867.5999755859375,1546.623046875,410.7908020019531,1038.9000244140625,440.2524108886719,3462.08447265625,3092.10009765625,12380.0068359375,1190.02490234375,333.30377197265625,231.6803741455078,288.7623291015625,1477.7977294921875,1848.7301025390625,794.528564453125,665.6934814453125,1671.74072265625,1062.806884765625,160.44000244140625,3100.691650390625,1560.3621826171875,3404.699951171875,12437.1640625,243.07000732421875
2025-07-15,2598.199951171875,1445.0999755859375,7341.34423828125,2389.770263671875,1165.9000244140625,8311.0,2036.5,928.4000244140625,1918.164306640625,326.6824035644531,5710.66162109375,1490.9000244140625,361.06536865234375,6759.22265625,1260.9000244140625,5519.43212890625,2768.52880859375,1502.068115234375,995.2732543945312,756.8499755859375,4303.76806640625,665.9661254882812,2507.19091796875,1419.844482421875,881.0,1561.6922607421875,413.4353942871094,1035.0,437.11602783203125,3460.202880859375,3128.60009765625,12401.7705078125,1201.662109375,333.206298828125,231.1586151123047,288.6170349121094,1479.4910888671875,1822.266845703125,801.9940185546875,680.304443359375,1716.3509521484375,1072.7230224609375,159.0,3129.1708984375,1562.638427734375,3415.0,12423.2529296875,246.0814971923828
2025-07-16,2608.5,1456.699951171875,7333.365234375,2406.743896484375,1168.4000244140625,8302.5,2036.0,921.75,1920.54443359375,326.49468994140625,5711.6484375,1475.800048828125,361.06536865234375,6800.03662109375,1259.4000244140625,5554.4775390625,2752.38720703125,1498.6158447265625,995.6722412109375,755.9500122070312,4275.26318359375,661.89599609375,2497.963623046875,1415.4781494140625,879.75,1583.6561279296875,415.8840637207031,1029.800048828125,435.3780212402344,3469.908203125,3196.5,12429.470703125,1223.394775390625,333.6447448730469,230.38072204589844,287.6486511230469,1479.690185546875,1826.560791015625,816.9739990234375,664.3019409179688,1690.02197265625,1072.425537109375,157.3300018310547,3121.255126953125,1591.239013671875,3417.300048828125,12374.5615234375,251.24403381347656
2025-07-17,2616.60009765625,1452.5,7331.3701171875,2395.161865234375,1159.800048828125,8330.0,2026.5,923.2999877929688,1913.9000244140625,325.4621887207031,5732.376953125,1482.4000244140625,360.5514831542969,6759.72021484375,1263.0999755859375,5577.6767578125,2756.273193359375,1480.4920654296875,990.98388671875,751.7999877929688,4293.71923828125,669.63916015625,2490.224365234375,1407.8370361328125,865.0999755859375,1559.6240234375,415.2474060058594,1034.199951171875,433.6600036621094,3440.396484375,3195.0,12342.4130859375,1217.9739990234375,333.839599609375,231.34832763671875,287.21295166015625,1470.52685546875,1800.29736328125,814.32177734375,661.4194946289062,1692.406494140625,1096.5216064453125,159.89999389648438,3098.181396484375,1547.4969482421875,3433.300048828125,12416.296875,249.1407928466797
2025-07-18,2596.10009765625,1443.0999755859375,7284.49267578125,2378.6875,1099.300048828125,8347.5,2029.5999755859375,942.0,1901.0,322.4117431640625,5661.30810546875,1482.300048828125,362.98065185546875,6700.98779296875,1257.5,5555.46484375,2718.6103515625,1496.824951171875,976.2705078125,739.5,4248.40087890625,670.9793701171875,2470.181884765625,1414.8826904296875,870.0499877929688,1562.1846923828125,414.072021484375,1034.4000244140625,428.1000061035156,3431.285400390625,3192.39990234375,12286.0234375,1229.4619140625,333.30377197265625,233.66305541992188,284.8404541015625,1470.12841796875,1785.9173583984375,808.7717895507812,641.59033203125,1682.669677734375,1086.7047119140625,162.3699951171875,3079.549072265625,1532.850341796875,3402.89990234375,12419.2783203125,255.21157836914062
2025-07-21,2619.5,1450.5,7235.6201171875,2371.698486328125,1099.5999755859375,8438.5,2053.89990234375,948.4500122070312,1909.199951171875,321.5669860839844,5608.0068359375,1473.9000244140625,361.3923034667969,6657.68505859375,1259.300048828125,5486.8544921875,2731.961669921875,1479.0423583984375,997.7670288085938,752.2999877929688,4259.51318359375,677.7298583984375,2445.674560546875,1454.576416015625,858.7999877929688,1560.4119873046875,411.4764404296875,1034.800048828125,433.0400085449219,3468.91796875,3246.699951171875,12272.173828125,1229.660888671875,332.76788330078125,232.45826721191406,287.6002502441406,1422.9169921875,1802.1947021484375,809.6068115234375,651.6788940429688,1681.378173828125,1081.1517333984375,163.02000427246094,3048.94580078125,1527.80322265625,3433.0,12497.7802734375,248.90179443359375
2025-07-22,2587.800048828125,1420.699951171875,7227.64111328125,2361.514404296875,1098.0,8295.0,2039.5999755859375,952.5499877929688,1906.800048828125,319.45513916015625,5634.65771484375,1464.4000244140625,363.541259765625,6583.02490234375,1240.0,5369.87109375,2712.831298828125,1469.0880126953125,1001.058837890625,763.2999877929688,4195.9326171875,685.0263671875,2460.359130859375,1462.316650390625,843.2000122070312,1547.2139892578125,407.4606018066406,1030.699951171875,432.0400085449219,3431.08740234375,3257.199951171875,12358.2421875,1215.1890869140625,332.0859069824219,233.7579345703125,288.37493896484375,1407.179931640625,1806.48876953125,800.5697021484375,636.2727661132812,1667.17041015625,1075.6978759765625,163.0399932861328,3050.29736328125,1531.16796875,3472.39990234375,12373.5673828125,248.28036499023438
2025-07-23,2614.5,1420.800048828125,7354.310546875,2371.698486328125,1104.800048828125,8397.0,2060.5,968.2999877929688,1943.800048828125,323.30340576171875,5645.51513671875,1473.5,365.0828552246094,6622.84375,1247.4000244140625,5371.845703125,2699.28076171875,1478.4625244140625,1009.6375122070312,762.5,4216.51416015625,690.3374633789062,2431.28759765625,1477.2017822265625,851.1500244140625,1550.7596435546875,406.4321594238281,1033.800048828125,434.0799865722656,3451.19091796875,3268.800048828125,12491.796875,1219.6649169921875,334.22930908203125,232.94207763671875,289.779052734375,1418.932861328125,1806.988037109375,806.1196899414062,650.0885620117188,1671.641357421875,1053.68408203125,162.77000427246094,3069.122802734375,1530.5740966796875,3471.39990234375,12294.0712890625,249.9055938720703
2025-07-24,2608.39990234375,1411.5999755859375,7344.33642578125,2348.43505859375,1095.0999755859375,8288.5,2032.300048828125,958.9500122070312,1936.0999755859375,320.440673828125,5599.61669921875,1487.9000244140625,360.22442626953125,6588.5,1265.5,5398.99365234375,2725.9833984375,1456.620849609375,1004.5999755859375,757.2999877929688,4219.65283203125,690.5359497070312,2418.785888671875,1472.0416259765625,847.9000244140625,1529.0914306640625,401.5347900390625,1033.800048828125,428.4200134277344,3443.862548828125,3260.89990234375,12422.5458984375,1154.8150634765625,330.18603515625,232.25904846191406,289.8758850097656,1397.3192138671875,1791.110107421875,801.25732421875,629.7127075195312,1681.080078125,1063.798583984375,163.47999572753906,3039.0986328125,1483.071533203125,3484.39990234375,12226.5,250.33583068847656
