Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-10,3095.45458984375,1203.3077392578125,5771.216796875,3215.055908203125,1105.2017822265625,6823.93896484375,1669.9822998046875,759.5318603515625,1048.0489501953125,206.90072631835938,4956.33935546875,1304.0936279296875,336.4686584472656,3861.26123046875,1143.374755859375,3751.793212890625,2053.162353515625,1377.758544921875,805.92724609375,640.9923706054688,3863.0,572.5450439453125,2477.439453125,977.0350952148438,1622.141357421875,1430.962890625,417.07073974609375,821.1390991210938,363.3424072265625,3485.34130859375,5799.7294921875,9810.353515625,1266.402099609375,298.06317138671875,192.75059509277344,222.59498596191406,1315.3148193359375,1446.09521484375,599.4585571289062,416.580810546875,1301.02685546875,1098.1834716796875,128.45590209960938,3458.046875,1173.5286865234375,3691.226806640625,9657.3515625,217.62721252441406
2024-01-11,3078.169921875,1192.011474609375,5839.8642578125,3216.3759765625,1123.9212646484375,7061.05322265625,1667.3851318359375,758.4638061523438,1048.1968994140625,210.31658935546875,5005.107421875,1300.61083984375,338.4942321777344,3863.7841796875,1124.6551513671875,3796.950927734375,2068.19970703125,1371.0177001953125,802.5447998046875,640.0482177734375,4053.580810546875,569.4851684570312,2437.837646484375,975.165771484375,1639.64697265625,1406.7666015625,416.485595703125,813.4700317382812,363.75146484375,3445.380859375,5811.87109375,9811.2353515625,1256.1356201171875,297.6351318359375,192.5233917236328,225.20115661621094,1349.9088134765625,1422.5325927734375,597.9641723632812,441.7210388183594,1292.58154296875,1103.4085693359375,129.2222137451172,3479.002197265625,1181.567138671875,3675.47607421875,9799.84765625,215.0364227294922
2024-01-12,3101.349609375,1196.1236572265625,5766.04443359375,3206.203369140625,1118.530029296875,7064.052734375,1650.0545654296875,757.6034545898438,1061.5107421875,210.1102752685547,5019.138671875,1283.2940673828125,335.6319885253906,3842.759521484375,1123.94384765625,3779.425048828125,2095.842529296875,1422.7265625,798.74853515625,633.6874389648438,4091.80859375,574.5191040039062,2445.335205078125,987.3165893554688,1655.61962890625,1518.379638671875,420.1314697265625,817.1808471679688,365.8268127441406,3508.245849609375,6082.08544921875,9766.693359375,1252.402587890625,297.3973388671875,203.0196990966797,222.9207763671875,1360.6541748046875,1430.0048828125,610.8836669921875,444.2494812011719,1302.10693359375,1142.5958251953125,129.60537719726562,3616.138916015625,1237.0330810546875,3702.704833984375,9689.208984375,223.3125762939453
2024-01-15,3086.76220703125,1192.1600341796875,5866.22802734375,3202.388671875,1117.6815185546875,7064.052734375,1630.576416015625,739.5015258789062,1087.2017822265625,210.88973999023438,5044.7158203125,1288.3468017578125,338.7584533691406,3868.1376953125,1142.594482421875,3741.590087890625,2085.370849609375,1466.4940185546875,814.1279907226562,610.6795043945312,4081.773681640625,567.2149047851562,2473.402587890625,993.5641479492188,1670.306640625,1555.4271240234375,420.9416809082031,816.5377197265625,369.4685974121094,3482.932861328125,6082.08544921875,9885.5224609375,1251.3955078125,301.82049560546875,212.1983184814453,224.45654296875,1383.8822021484375,1424.7742919921875,617.150634765625,444.2494812011719,1305.446044921875,1134.511962890625,129.2222137451172,3635.69677734375,1265.02587890625,3735.349365234375,9833.5322265625,237.298095703125
2024-01-16,3053.79150390625,1182.498779296875,5874.33642578125,3224.885986328125,1117.2821044921875,7056.31298828125,1621.6864013671875,737.3902587890625,1080.791259765625,216.80445861816406,4999.16357421875,1277.750732421875,336.3365783691406,3774.046142578125,1137.6353759765625,3702.730224609375,2099.46533203125,1436.253662109375,817.2183837890625,607.4991455078125,4093.209228515625,572.051513671875,2469.4619140625,992.777099609375,1648.7459716796875,1536.07958984375,425.1726989746094,823.613037109375,368.77020263671875,3512.865966796875,6080.96435546875,9980.2431640625,1248.6937255859375,296.303466796875,213.65232849121094,222.5019073486328,1364.5255126953125,1403.6025390625,614.0654296875,447.5240478515625,1289.831787109375,1127.5123291015625,131.47329711914062,3596.115234375,1248.71240234375,3796.4150390625,9848.3994140625,232.69223022460938
2024-01-17,2968.417236328125,1156.2396240234375,5895.57763671875,3171.47900390625,1080.5419921875,6932.48388671875,1584.3779296875,727.7188110351562,1070.2882080078125,216.25424194335938,4932.02880859375,1269.5584716796875,334.35498046875,3689.255126953125,1116.2584228515625,3662.50341796875,2052.467529296875,1455.1365966796875,748.279296875,602.877685546875,4080.326416015625,553.001220703125,2463.502197265625,965.9173583984375,1625.8502197265625,1544.223388671875,420.04150390625,804.1681518554688,355.1308898925781,3510.359375,6119.677734375,9851.0244140625,1249.2095947265625,294.21075439453125,210.8805694580078,222.6415252685547,1351.5714111328125,1415.906982421875,603.55615234375,443.3194885253906,1275.6417236328125,1122.4844970703125,126.10900115966797,3617.815673828125,1254.7176513671875,3806.104248046875,9734.84765625,231.44480895996094
2024-01-18,2916.313232421875,1143.55615234375,5960.19482421875,3094.7421875,1095.71728515625,6852.81640625,1579.383544921875,718.4923706054688,1072.0633544921875,216.96495056152344,4886.6708984375,1297.961669921875,330.832275390625,3660.95849609375,1116.2584228515625,3603.96923828125,2038.3731689453125,1447.4266357421875,723.2879638671875,604.0702514648438,4101.93798828125,547.720458984375,2449.18017578125,970.443115234375,1595.1905517578125,1546.4830322265625,419.0512390136719,795.2620849609375,354.6519775390625,3534.984375,5463.7890625,9726.3642578125,1229.0205078125,284.6986083984375,212.24371337890625,217.28955078125,1357.8995361328125,1399.7169189453125,605.773681640625,437.0029296875,1311.7308349609375,1130.568603515625,125.4863510131836,3634.5791015625,1281.5758056640625,3711.350341796875,9771.990234375,231.5647430419922
2024-01-19,2913.06640625,1141.9705810546875,6063.4638671875,3096.69873046875,1114.736328125,6904.041015625,1598.7119140625,723.7879638671875,1109.4901123046875,220.5183563232422,5007.0068359375,1302.8673095703125,337.5255432128906,3654.626220703125,1119.8641357421875,3612.0732421875,2065.71826171875,1458.964599609375,715.744384765625,612.1206665039062,4107.3056640625,549.8919067382812,2465.905029296875,983.0859375,1543.959228515625,1562.1114501953125,424.4524841308594,808.1264038085938,352.0677490234375,3584.135986328125,5511.71826171875,9837.3046875,1234.98876953125,293.4022521972656,219.9683074951172,219.10458374023438,1357.4031982421875,1435.28515625,605.2434692382812,446.0030517578125,1311.5836181640625,1145.257568359375,128.59957885742188,3697.834716796875,1314.43896484375,3786.77587890625,9970.9912109375,232.71621704101562
2024-01-23,2893.9833984375,1126.7601318359375,6122.26123046875,2987.9765625,1087.4805908203125,6864.71533203125,1580.7320556640625,699.2235717773438,1142.03515625,212.3110809326172,4918.77685546875,1382.3863525390625,330.52398681640625,3577.00830078125,1121.0889892578125,3531.277587890625,2034.3533935546875,1417.7440185546875,694.6708984375,582.5531616210938,4148.80126953125,534.3950805664062,2283.418212890625,1012.45458984375,1425.8702392578125,1546.0594482421875,413.4698791503906,782.150390625,356.09869384765625,3490.747802734375,5498.40771484375,9663.5927734375,1209.81396484375,287.837646484375,208.92672729492188,221.47805786132812,1318.8138427734375,1370.42529296875,583.405517578125,441.67254638671875,1353.5157470703125,1129.434814453125,124.6242446899414,3618.308349609375,1292.451416015625,3716.26904296875,9711.484375,225.44757080078125
2024-01-24,2900.877197265625,1110.4102783203125,6181.556640625,2933.93310546875,1057.4295654296875,6977.85546875,1619.0391845703125,697.70068359375,1173.544677734375,218.77603149414062,5010.51513671875,1390.57861328125,336.9530334472656,3604.9091796875,1166.07568359375,3549.1455078125,2055.891845703125,1466.8271484375,708.5657958984375,578.0807495117188,4138.9521484375,557.8378295898438,2346.954345703125,983.0859375,1474.4805908203125,1577.3636474609375,417.3408203125,803.7228393554688,356.9168701171875,3528.2998046875,5479.927734375,9788.79296875,1234.8907470703125,293.78271484375,212.97076416015625,229.1569366455078,1334.00146484375,1405.34619140625,596.1322021484375,446.1192932128906,1357.2474365234375,1142.5958251953125,129.46168518066406,3602.88134765625,1331.509033203125,3744.293212890625,9869.0458984375,229.84690856933594
2024-01-25,2891.0361328125,1135.8765869140625,6137.2841796875,2884.781005859375,1040.5570068359375,7349.97314453125,1628.328857421875,700.6871337890625,1144.550048828125,217.51513671875,5010.173828125,1343.7796630859375,342.94171142578125,3540.944580078125,1156.8687744140625,3531.033447265625,2061.05322265625,1442.4949951171875,698.3453979492188,575.447021484375,4146.88720703125,559.861328125,2334.12255859375,993.66259765625,1495.3984375,1571.4322509765625,410.1840515136719,807.186279296875,352.8858947753906,3532.4775390625,5358.130859375,9683.7333984375,1219.27001953125,299.3948974609375,212.6981201171875,228.50543212890625,1343.1337890625,1375.805419921875,590.7811889648438,447.0299377441406,1343.6956787109375,1120.6607666015625,128.12060546875,3573.340087890625,1250.27294921875,3746.628173828125,9848.15234375,225.9764862060547
2024-01-29,3061.934326171875,1185.768798828125,6297.36083984375,2911.044677734375,1059.526123046875,7302.85986328125,1635.1212158203125,711.1843872070312,1146.1279296875,225.88287353515625,5005.3017578125,1311.59912109375,363.5499572753906,3532.73291015625,1154.5374755859375,3582.391357421875,2088.844970703125,1465.1058349609375,707.9573974609375,574.999755859375,4288.17724609375,560.55224609375,2349.597900390625,1000.008544921875,1510.0360107421875,1559.663818359375,404.91778564453125,803.22802734375,363.7614440917969,3645.083740234375,5312.98193359375,9791.9296875,1227.325927734375,308.716796875,229.4649658203125,236.37046813964844,1437.4111328125,1413.1671142578125,600.6155395507812,466.7642517089844,1375.66015625,1124.9000244140625,129.3179931640625,3564.61865234375,1242.990966796875,3842.475341796875,10149.1494140625,227.4188690185547
2024-01-30,3088.361083984375,1176.5533447265625,6277.5126953125,2889.57421875,1052.3876953125,7319.88671875,1588.773193359375,674.1549072265625,1142.67626953125,231.17861938476562,4961.30859375,1292.22216796875,354.5228576660156,3514.033203125,1153.9940185546875,3617.248046875,2110.333740234375,1450.9158935546875,702.9202270507812,571.4716186523438,4283.3701171875,561.884765625,2363.295166015625,1000.5005493164062,1503.211669921875,1554.8150634765625,394.3402404785156,803.52490234375,363.9011535644531,3571.651611328125,5219.80517578125,9752.97265625,1224.133056640625,300.060791015625,226.4660186767578,236.5100860595703,1397.2830810546875,1393.8387451171875,604.279296875,475.2799377441406,1347.08349609375,1107.0068359375,129.0306396484375,3564.196533203125,1246.3009033203125,3712.393798828125,9842.47265625,227.178466796875
2024-01-31,3139.2158203125,1196.668701171875,6320.4423828125,2893.241943359375,1066.015625,7417.7412109375,1625.4820556640625,678.6741333007812,1154.56005859375,230.33038330078125,5065.2265625,1325.48193359375,357.6933288574219,3631.67236328125,1209.3531494140625,3748.9130859375,2158.820556640625,1466.4549560546875,711.80224609375,573.061767578125,4314.36279296875,571.8540649414062,2385.30712890625,1011.569091796875,1517.206298828125,1563.712158203125,397.49102783203125,810.1055297851562,364.2303771972656,3420.706787109375,5313.1767578125,9983.5263671875,1230.985595703125,302.0107421875,229.23777770996094,241.35009765625,1416.1434326171875,1395.980712890625,617.5363159179688,477.9635314941406,1392.94384765625,1102.1761474609375,130.22802734375,3578.638671875,1261.2430419921875,3674.4326171875,10043.74609375,229.89498901367188
2024-02-01,3150.70556640625,1207.766845703125,6255.77490234375,2865.364501953125,1082.4886474609375,7406.32568359375,1620.437744140625,666.846923828125,1135.328857421875,233.12725830078125,5016.7021484375,1361.4395751953125,358.1777648925781,3616.63330078125,1184.064208984375,3840.30224609375,2112.765869140625,1467.7578125,713.651611328125,583.497314453125,4281.8291015625,563.85888671875,2377.665771484375,1008.6174926757812,1524.2283935546875,1560.0875244140625,398.706298828125,793.3323974609375,363.73150634765625,3340.343994140625,5231.36083984375,10425.5703125,1212.2210693359375,306.29119873046875,225.05740356445312,247.400146484375,1416.1683349609375,1427.4642333984375,624.4299926757812,464.4779357910156,1382.6324462890625,1113.661376953125,129.1264190673828,3614.462890625,1241.241455078125,3604.770751953125,9801.6748046875,226.6255645751953
2024-02-02,3154.65185546875,1249.9793701171875,6288.20751953125,2872.16259765625,1065.3167724609375,7486.08935546875,1649.655029296875,677.2304077148438,1134.9344482421875,256.0066833496094,5016.9462890625,1366.34521484375,369.7148132324219,3660.166748046875,1193.2215576171875,3735.19482421875,2123.534912109375,1473.66650390625,703.8206176757812,575.2482299804688,4403.74853515625,575.9503784179688,2357.480224609375,1007.4859619140625,1516.9095458984375,1594.2633056640625,396.1856689453125,814.954345703125,363.77142333984375,3318.766357421875,5349.55078125,10442.72265625,1218.9014892578125,316.2789611816406,233.78163146972656,257.91790771484375,1446.990234375,1430.1541748046875,626.3582763671875,466.08612060546875,1391.1761474609375,1146.2928466796875,132.8622589111328,3719.638916015625,1265.451416015625,3589.814697265625,9975.7822265625,232.2989959716797
2024-02-05,3170.637939453125,1247.10595703125,6202.5986328125,2853.626708984375,1059.775634765625,7408.744140625,1613.095947265625,653.4868774414062,1098.1981201171875,263.52618408203125,4993.2197265625,1406.816162109375,387.7249755859375,3660.265625,1204.0780029296875,3798.07373046875,2074.20458984375,1447.2403564453125,703.1878662109375,559.89306640625,4431.14697265625,572.39697265625,2325.66357421875,1006.9940795898438,1520.9151611328125,1588.4732666015625,394.3402404785156,806.1472778320312,360.8580017089844,3285.04833984375,5303.328125,10220.3505859375,1209.7156982421875,319.7033386230469,238.96165466308594,263.31640625,1428.452392578125,1414.6116943359375,619.8984985351562,456.7081604003906,1437.4783935546875,1134.462646484375,135.5923309326172,3726.203369140625,1260.391845703125,3529.84228515625,9795.796875,231.91436767578125
2024-02-06,3200.910888671875,1261.5235595703125,6165.587890625,2866.929443359375,1048.34423828125,7468.869140625,1595.265869140625,652.4930419921875,1118.4154052734375,279.3675842285156,4878.7783203125,1398.5255126953125,395.1227722167969,3686.979248046875,1218.3326416015625,3851.433349609375,2050.63134765625,1510.8861083984375,702.8228759765625,589.1126708984375,4465.50244140625,577.332275390625,2332.248046875,1009.8472900390625,1494.8050537109375,1628.2508544921875,388.3537902832031,810.2044677734375,356.5975646972656,3366.1484375,5334.3857421875,10628.33984375,1206.743896484375,321.0,247.45863342285156,255.26522827148438,1417.3099365234375,1458.598876953125,626.9367065429688,466.31097412109375,1448.5750732421875,1147.08154296875,138.5618438720703,3878.78515625,1277.6983642578125,3536.897705078125,9926.587890625,240.2322235107422
2024-02-07,3226.988037109375,1244.232177734375,6146.33740234375,2916.033203125,1067.36328125,7450.97216796875,1594.416748046875,663.4747314453125,1118.661865234375,276.04339599609375,4948.15478515625,1411.574462890625,398.6455383300781,3692.22314453125,1220.9307861328125,3834.88330078125,2095.79296875,1503.070068359375,695.9362182617188,601.4365844726562,4474.74365234375,584.5872192382812,2331.3828125,1005.6658325195312,1498.7115478515625,1594.6400146484375,388.7138671875,827.8681640625,357.7150573730469,3337.099853515625,5312.54296875,10717.376953125,1227.8416748046875,317.6382751464844,247.0951690673828,249.40133666992188,1431.554443359375,1464.0286865234375,651.0404663085938,469.65777587890625,1469.295654296875,1149.69384765625,138.32235717773438,3829.456298828125,1246.4427490234375,3554.139404296875,10102.1767578125,238.09266662597656
2024-02-08,3165.79248046875,1233.877197265625,6199.1162109375,2865.609130859375,1034.21728515625,7504.5185546875,1568.7955322265625,650.2679443359375,1126.4036865234375,284.5028381347656,4750.6474609375,1393.374755859375,404.41412353515625,3645.32568359375,1217.0386962890625,3717.3759765625,2041.9962158203125,1520.2374267578125,682.8444213867188,588.0691528320312,4488.326171875,593.5200805664062,2323.30859375,973.3455810546875,1461.0794677734375,1593.08642578125,378.88037109375,813.5194702148438,345.1632995605469,3278.904541015625,5286.1162109375,10529.40625,1190.2391357421875,317.8303527832031,248.23109436035156,257.0802307128906,1439.4708251953125,1453.6671142578125,674.46923828125,456.8735656738281,1472.634521484375,1121.7945556640625,137.6039276123047,3877.003662109375,1238.167724609375,3526.910888671875,9876.109375,235.03958129882812
2024-02-09,3212.350830078125,1259.9381103515625,6404.41064453125,2887.17724609375,1049.692138671875,7531.2197265625,1569.1949462890625,658.0654907226562,1104.8056640625,281.66009521484375,4844.1396484375,1412.5555419921875,401.7720031738281,3613.566162109375,1216.2088623046875,3750.23095703125,2152.368896484375,1517.260009765625,683.112060546875,580.4163208007812,4582.56640625,583.6494140625,2330.133056640625,994.4005126953125,1469.93115234375,1571.667724609375,379.7486267089844,803.2775268554688,347.7075500488281,3268.140380859375,5317.80859375,10518.576171875,1203.526611328125,312.0673522949219,243.14198303222656,254.10174560546875,1450.0177001953125,1434.388427734375,699.247802734375,454.1785888671875,1515.79345703125,1113.2669677734375,135.35284423828125,3876.628662109375,1239.8701171875,3569.14501953125,9824.83984375,235.80885314941406
2024-02-12,3166.941162109375,1237.989501953125,6580.60400390625,2889.28076171875,1044.999755859375,7574.8505859375,1555.5103759765625,649.6251831054688,1103.2769775390625,270.7247314453125,4842.873046875,1407.6500244140625,381.163818359375,3700.484375,1251.30712890625,3780.4013671875,2131.37646484375,1551.0833740234375,676.4932250976562,573.6580810546875,4375.9287109375,574.9140014648438,2293.12646484375,980.035888671875,1431.260498046875,1581.7886962890625,371.8428955078125,803.0300903320312,341.1423645019531,3243.564453125,5379.4384765625,10495.888671875,1207.9228515625,303.6629333496094,234.37232971191406,251.58865356445312,1441.679443359375,1430.7021484375,682.5198974609375,440.19769287109375,1515.44775390625,1106.316650390625,131.6169891357422,3864.437255859375,1247.199462890625,3562.834716796875,9842.7197265625,241.09767150878906
2024-02-13,3175.633544921875,1253.299072265625,6684.51904296875,2906.691650390625,1069.0107421875,7659.451171875,1566.248291015625,653.036865234375,1102.438720703125,267.9049072265625,4853.98046875,1430.215576171875,398.3813781738281,3661.20556640625,1251.672607421875,3763.16796875,2048.794921875,1549.8271484375,678.6588745117188,585.9323120117188,4429.42041015625,503.5000915527344,2301.152587890625,1003.3536987304688,1447.8265380859375,1585.978271484375,371.75152587890625,804.1681518554688,346.6499328613281,3265.14208984375,5419.07861328125,10578.9951171875,1207.087890625,308.8496398925781,235.82638549804688,251.5421142578125,1454.335693359375,1462.185546875,687.8709106445312,453.5072937011719,1523.1016845703125,1121.696044921875,132.0480499267578,3891.4453125,1256.3253173828125,3537.69287109375,9732.625,245.97779846191406
2024-02-14,3204.35791015625,1256.3212890625,6719.53955078125,2911.386962890625,1095.0682373046875,7819.94580078125,1577.9351806640625,657.2743530273438,1100.4661865234375,285.9471435546875,4882.2861328125,1398.427490234375,410.7110290527344,3680.2021484375,1236.459716796875,3809.39990234375,2064.328857421875,1555.3170166015625,673.5974731445312,581.758056640625,4494.06787109375,501.22979736328125,2295.33740234375,1006.2069702148438,1465.2332763671875,1568.7021484375,376.1385192871094,804.7618408203125,349.0046691894531,3252.85400390625,5368.3701171875,10807.78515625,1221.6522216796875,315.0448913574219,244.32339477539062,254.70672607421875,1470.4912109375,1448.3369140625,716.7471313476562,465.6979675292969,1501.5716552734375,1119.5269775390625,135.25704956054688,3845.117431640625,1222.70556640625,3563.1328125,9668.8095703125,247.3721160888672
2024-02-15,3190.969970703125,1255.528564453125,6593.6865234375,2950.659912109375,1070.4583740234375,7858.400390625,1567.646728515625,654.5944213867188,1105.2493896484375,299.2896728515625,4823.7255859375,1395.4842529296875,419.9582824707031,3669.5166015625,1235.33349609375,3824.045654296875,2069.29150390625,1546.9891357421875,688.197998046875,581.5095825195312,4496.77490234375,506.55999755859375,2259.67626953125,1000.2545166015625,1460.733154296875,1578.258056640625,369.1467590332031,803.8712768554688,347.0690002441406,3244.3017578125,5385.09423828125,10868.8408203125,1208.623046875,325.8505554199219,252.0024871826172,266.53594970703125,1459.79541015625,1447.9881591796875,734.3909912109375,474.31805419921875,1491.2017822265625,1115.386474609375,135.25704956054688,3848.025146484375,1229.7508544921875,3599.404541015625,9694.9873046875,249.29531860351562
2024-02-16,3220.74365234375,1294.966552734375,6566.77490234375,2942.198486328125,1067.013916015625,8053.81982421875,1574.139404296875,654.5745849609375,1104.55908203125,300.13787841796875,4787.8203125,1413.487548828125,422.7325439453125,3689.650634765625,1248.0767822265625,3835.85986328125,2089.986328125,1551.5484619140625,691.0451049804688,588.8145141601562,4568.9833984375,509.0276184082031,2283.130126953125,1006.7481079101562,1477.2498779296875,1602.0777587890625,369.7865295410156,811.3919067382812,346.27081298828125,3329.28466796875,5441.7509765625,11153.19921875,1225.420654296875,324.4097900390625,253.29345703125,259.81695556640625,1449.843994140625,1502.884765625,727.6419067382812,476.6141662597656,1491.2509765625,1131.209228515625,136.31076049804688,3871.563720703125,1231.83154296875,3632.5458984375,9795.6494140625,261.074951171875
2024-02-19,3255.912353515625,1295.115234375,6623.08544921875,2932.61279296875,1061.2232666015625,8232.4541015625,1618.340087890625,663.830810546875,1126.4530029296875,299.19793701171875,4799.07421875,1442.57763671875,405.9993591308594,3683.9619140625,1267.8338623046875,3810.66943359375,2152.468017578125,1558.8062744140625,689.682373046875,581.6090087890625,4530.05517578125,505.6716003417969,2294.568359375,1026.91748046875,1467.3101806640625,1600.288818359375,374.0364074707031,811.6393432617188,345.5025634765625,3283.1806640625,5377.04931640625,11254.0927734375,1238.0313720703125,325.37030029296875,253.247314453125,261.5203552246094,1463.17041015625,1483.357177734375,732.02880859375,474.7655944824219,1511.1514892578125,1138.6524658203125,135.97549438476562,3848.58740234375,1238.8770751953125,3671.9482421875,9781.8193359375,257.685302734375
2024-02-20,3225.7392578125,1288.6744384765625,6730.92919921875,2945.866943359375,1086.8316650390625,8024.9423828125,1601.059326171875,668.8543701171875,1128.1788330078125,301.5133972167969,4795.0791015625,1424.2308349609375,397.7591247558594,3673.375244140625,1259.7037353515625,3737.684814453125,2175.942138671875,1547.4544677734375,707.7870483398438,584.3421630859375,4353.384765625,504.9806823730469,2310.861083984375,1031.8367919921875,1487.6839599609375,1586.6373291015625,371.1574401855469,812.62890625,351.7085876464844,3299.7939453125,5367.59033203125,11217.9306640625,1250.912841796875,332.0458068847656,255.04537963867188,272.4505615234375,1460.21728515625,1507.966064453125,732.8483276367188,470.24151611328125,1519.64501953125,1138.0609130859375,135.11337280273438,3779.986572265625,1248.8543701171875,3663.650390625,9857.63671875,255.76211547851562
2024-02-21,3220.34375,1279.2607421875,6731.62548828125,2936.23193359375,1082.4388427734375,7964.04296875,1585.177001953125,661.4573364257812,1124.1846923828125,290.32586669921875,4796.8818359375,1419.9630126953125,385.6882629394531,3610.400390625,1254.3990478515625,3745.739990234375,2177.67919921875,1522.563720703125,700.4137573242188,573.9065551757812,4326.19580078125,505.1780700683594,2313.744873046875,1034.985107421875,1500.5908203125,1558.67529296875,368.6440734863281,819.6052856445312,348.4359436035156,3240.4677734375,5285.43359375,11236.9423828125,1252.98193359375,322.8249816894531,251.67979431152344,265.0691223144531,1456.916748046875,1496.1597900390625,743.839599609375,458.43023681640625,1524.286865234375,1144.321044921875,137.84339904785156,3743.271484375,1226.20458984375,3633.490234375,9847.21484375,250.68966674804688
2024-02-22,3260.158447265625,1299.029296875,6740.6376953125,2951.490966796875,1099.1116943359375,8221.5703125,1590.7708740234375,660.0877685546875,1119.8946533203125,286.9787902832031,4829.96240234375,1425.8497314453125,396.55645751953125,3606.739501953125,1257.3231201171875,3858.072509765625,2184.825439453125,1569.1815185546875,690.874755859375,571.123779296875,4288.32177734375,514.4071655273438,2295.481689453125,1045.5618896484375,1472.79931640625,1582.9654541015625,378.78900146484375,820.0011596679688,344.175537109375,3306.675048828125,5350.42724609375,11425.0595703125,1262.6121826171875,326.138671875,253.29345703125,267.43499755859375,1470.863525390625,1504.08056640625,738.4403686523438,466.06768798828125,1538.7554931640625,1143.0887451171875,139.7592315673828,3832.92626953125,1255.9942626953125,3629.217041015625,9840.1025390625,255.32937622070312
2024-02-23,3270.3994140625,1308.690673828125,6745.466796875,2920.72802734375,1095.0184326171875,8162.07421875,1614.7440185546875,662.3523559570312,1110.229736328125,283.3336486816406,4809.89013671875,1438.7022705078125,395.44293212890625,3609.410888671875,1272.7730712890625,3834.2978515625,2178.076171875,1549.966796875,691.3857421875,577.1365966796875,4311.31298828125,511.643310546875,2301.248779296875,1044.1845703125,1464.0465087890625,1578.728759765625,376.00146484375,812.4309692382812,344.02587890625,3330.46435546875,5404.9384765625,11305.2998046875,1270.4197998046875,324.4097900390625,250.9882354736328,266.81988525390625,1482.6512451171875,1523.508544921875,731.8359375,475.8455505371094,1541.9158935546875,1143.8775634765625,139.3281707763672,3800.1025390625,1250.4620361328125,3668.86767578125,9879.3203125,257.7814636230469
2024-02-26,3324.80126953125,1325.9820556640625,6556.21875,2805.794677734375,1083.4371337890625,8172.7646484375,1612.49658203125,656.952880859375,1094.7462158203125,287.5518798828125,4776.322265625,1442.0870361328125,394.0176086425781,3539.4111328125,1272.4964599609375,3859.5859375,2170.632080078125,1535.12548828125,692.2131958007812,572.8132934570312,4289.228515625,498.5154113769531,2311.005126953125,1037.1988525390625,1450.39794921875,1563.006103515625,373.99072265625,800.308837890625,340.4938049316406,3411.26953125,5330.33935546875,11238.0693359375,1272.833740234375,324.2657470703125,248.8213653564453,272.35595703125,1476.3974609375,1543.434814453125,731.69140625,483.570556640625,1537.6690673828125,1160.439697265625,136.64601135253906,3752.2275390625,1227.7650146484375,3599.8515625,9809.330078125,256.2188720703125
2024-02-27,3299.373779296875,1317.361083984375,6592.66455078125,2797.08935546875,1077.2972412109375,8187.75927734375,1598.8118896484375,648.3494873046875,1111.9556884765625,286.5890197753906,4778.7099609375,1459.3544921875,393.2158508300781,3502.25927734375,1274.2449951171875,3908.209716796875,2188.39892578125,1543.4998779296875,691.1668090820312,578.0310668945312,4226.2177734375,503.055908203125,2312.0146484375,1043.1021728515625,1476.656494140625,1566.254150390625,375.7729187011719,810.40234375,340.5836181640625,3446.95361328125,5307.47216796875,11271.0478515625,1280.124267578125,322.8249816894531,248.36033630371094,276.8037109375,1474.73486328125,1537.0084228515625,722.9658203125,461.63116455078125,1563.149658203125,1166.84765625,138.1307830810547,3849.150146484375,1225.6844482421875,3631.005859375,9830.1240234375,255.52169799804688
2024-02-28,3216.1474609375,1287.68359375,6335.50439453125,2733.313232421875,1072.455078125,7921.86328125,1582.7298583984375,642.6583251953125,1113.1883544921875,279.3675842285156,4762.5830078125,1449.1019287109375,386.8018493652344,3481.036865234375,1269.9873046875,3772.49267578125,2169.73876953125,1537.079345703125,685.9348754882812,577.0372314453125,4173.748046875,497.8738098144531,2327.63427734375,1029.327880859375,1433.287841796875,1573.4566650390625,373.16815185546875,790.2647705078125,335.9639892578125,3411.318603515625,5275.5361328125,10930.1416015625,1266.4296875,320.135498046875,245.04087829589844,264.54864501953125,1444.930419921875,1534.5177001953125,715.8793334960938,457.03900146484375,1554.3597412109375,1151.4190673828125,134.82598876953125,3862.795654296875,1216.0382080078125,3572.2255859375,9685.7509765625,248.9106903076172
