Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-07-15,2598.199951171875,1445.0999755859375,7351.0908203125,2389.770263671875,1165.9000244140625,8311.0,2036.5,928.4000244140625,1918.164306640625,335.8976745605469,5710.66162109375,1490.9000244140625,365.8384704589844,6759.22265625,1260.9000244140625,5519.43212890625,2768.52880859375,1541.91455078125,995.2732543945312,756.8499755859375,4387.65478515625,665.9661254882812,2507.19091796875,1419.844482421875,881.0,1561.6922607421875,422.1000061035156,1035.0,2185.580322265625,3494.0,5229.935546875,3128.60009765625,12401.7705078125,1208.1500244140625,335.7219543457031,236.59815979003906,291.85711669921875,1479.4910888671875,1824.800048828125,816.4500122070312,680.304443359375,1727.5,1081.800048828125,684.4000244140625,159.0,3229.256103515625,1562.638427734375,3415.0,12423.2529296875,252.43470764160156
2025-07-16,2608.5,1456.699951171875,7343.10107421875,2406.743896484375,1168.4000244140625,8302.5,2036.0,921.75,1920.54443359375,335.7046813964844,5711.6484375,1475.800048828125,365.8384704589844,6800.03662109375,1259.4000244140625,5554.4775390625,2752.38720703125,1538.3707275390625,995.6722412109375,755.9500122070312,4358.59423828125,661.89599609375,2497.963623046875,1415.4781494140625,879.75,1583.6561279296875,424.6000061035156,1029.800048828125,2176.89013671875,3503.800048828125,5306.1357421875,3196.5,12429.470703125,1230.0,336.1636962890625,235.8019561767578,290.87786865234375,1479.690185546875,1829.0999755859375,831.7000122070312,664.3019409179688,1701.0,1081.5,679.0,157.3300018310547,3221.08642578125,1591.239013671875,3417.300048828125,12374.5615234375,257.73052978515625
2025-07-17,2616.60009765625,1452.5,7341.103515625,2395.161865234375,1159.800048828125,8330.0,2026.5,923.2999877929688,1913.9000244140625,334.6430969238281,5732.376953125,1482.4000244140625,365.3177795410156,6759.72021484375,1263.0999755859375,5577.6767578125,2756.273193359375,1519.76611328125,990.98388671875,751.7999877929688,4377.41015625,669.63916015625,2490.224365234375,1407.8370361328125,865.0999755859375,1559.6240234375,423.95001220703125,1034.199951171875,2168.300048828125,3474.0,5174.15478515625,3195.0,12342.4130859375,1224.550048828125,336.3599853515625,236.79234313964844,290.437255859375,1470.52685546875,1802.800048828125,829.0,661.4194946289062,1703.4000244140625,1105.800048828125,681.7000122070312,159.89999389648438,3197.275146484375,1547.4969482421875,3433.300048828125,12416.296875,255.572998046875
2025-07-18,2596.10009765625,1443.0999755859375,7294.16357421875,2378.6875,1099.300048828125,8347.5,2029.5999755859375,942.0,1901.0,331.5065612792969,5661.30810546875,1482.300048828125,367.77911376953125,6700.98779296875,1257.5,5555.46484375,2718.6103515625,1536.5323486328125,976.2705078125,739.5,4331.20849609375,670.9793701171875,2470.181884765625,1414.8826904296875,870.0499877929688,1562.1846923828125,422.75,1034.4000244140625,2140.5,3464.800048828125,5103.93115234375,3192.39990234375,12286.0234375,1236.0999755859375,335.82012939453125,239.16152954101562,288.03814697265625,1470.12841796875,1788.4000244140625,823.3499755859375,641.59033203125,1693.5999755859375,1095.9000244140625,680.25,162.3699951171875,3178.046875,1532.850341796875,3402.89990234375,12419.2783203125,261.8005065917969
2025-07-21,2619.5,1450.5,7245.22607421875,2371.698486328125,1099.5999755859375,8438.5,2053.89990234375,948.4500122070312,1909.199951171875,330.63800048828125,5608.0068359375,1473.9000244140625,366.1697998046875,6657.68505859375,1259.300048828125,5486.8544921875,2731.961669921875,1518.278076171875,997.7670288085938,752.2999877929688,4342.537109375,677.7298583984375,2445.674560546875,1454.576416015625,858.7999877929688,1560.4119873046875,420.1000061035156,1034.800048828125,2165.199951171875,3502.800048828125,5133.8134765625,3246.699951171875,12272.173828125,1236.300048828125,335.28021240234375,237.9283905029297,290.82891845703125,1422.9169921875,1804.699951171875,824.2000122070312,651.6788940429688,1692.300048828125,1090.300048828125,687.4500122070312,163.02000427246094,3146.464599609375,1527.80322265625,3433.0,12497.7802734375,255.32781982421875
2025-07-22,2587.800048828125,1420.699951171875,7237.236328125,2361.514404296875,1098.0,8295.0,2039.5999755859375,952.5499877929688,1906.800048828125,328.466552734375,5634.65771484375,1464.4000244140625,368.34710693359375,6583.02490234375,1240.0,5369.87109375,2712.831298828125,1508.0595703125,1001.058837890625,763.2999877929688,4277.71728515625,685.0263671875,2460.359130859375,1462.316650390625,843.2000122070312,1547.2139892578125,416.0,1030.699951171875,2160.199951171875,3464.60009765625,5155.22900390625,3257.199951171875,12358.2421875,1221.75,334.5930480957031,239.25865173339844,291.6123046875,1407.179931640625,1809.0,815.0,636.2727661132812,1678.0,1084.800048828125,673.4000244140625,163.0399932861328,3147.859619140625,1531.16796875,3472.39990234375,12373.5673828125,254.6903533935547
2025-07-23,2614.5,1420.800048828125,7364.07421875,2371.698486328125,1104.800048828125,8397.0,2060.5,968.2999877929688,1943.800048828125,332.42340087890625,5645.51513671875,1473.5,369.90911865234375,6622.84375,1247.4000244140625,5371.845703125,2699.28076171875,1517.682861328125,1009.6375122070312,762.5,4298.7001953125,690.3374633789062,2431.28759765625,1477.2017822265625,851.1500244140625,1550.7596435546875,414.95001220703125,1033.800048828125,2170.39990234375,3484.89990234375,5277.24951171875,3268.800048828125,12491.796875,1226.25,336.7526550292969,238.42359924316406,293.03216552734375,1418.932861328125,1809.5,820.6500244140625,650.0885620117188,1682.5,1062.5999755859375,690.0999755859375,162.77000427246094,3167.287109375,1530.5740966796875,3471.39990234375,12294.0712890625,256.3575439453125
2025-07-24,2608.39990234375,1411.5999755859375,7354.0869140625,2348.43505859375,1095.0999755859375,8288.5,2032.300048828125,958.9500122070312,1936.0999755859375,329.4798889160156,5599.61669921875,1487.9000244140625,364.9864807128906,6588.5,1265.5,5398.99365234375,2725.9833984375,1495.26171875,1004.5999755859375,757.2999877929688,4301.89990234375,690.5359497070312,2418.785888671875,1472.0416259765625,847.9000244140625,1529.0914306640625,409.95001220703125,1033.800048828125,2142.10009765625,3477.5,5185.60986328125,3260.89990234375,12422.5458984375,1161.050048828125,332.6788635253906,237.7244873046875,293.1300964355469,1397.3192138671875,1793.5999755859375,815.7000122070312,629.7127075195312,1692.0,1072.800048828125,700.5,163.47999572753906,3136.302734375,1483.071533203125,3484.39990234375,12226.5,256.79888916015625
2025-07-25,2550.10009765625,1396.300048828125,7458.95263671875,2332.5595703125,1086.0999755859375,8075.5,1985.800048828125,913.75,1937.9000244140625,321.2766418457031,5521.638671875,1532.5,360.48980712890625,6616.5,1277.9000244140625,5363.45458984375,2698.782470703125,1478.2972412109375,1002.2999877929688,762.3499755859375,4230.7001953125,688.401611328125,2396.560546875,1465.789794921875,823.7000122070312,1492.84619140625,409.3999938964844,1026.9000244140625,2124.60009765625,3442.89990234375,5076.04052734375,3246.39990234375,12271.1845703125,1137.300048828125,327.08349609375,233.31625366210938,286.03076171875,1386.1636962890625,1832.0999755859375,806.5499877929688,612.1199340820312,1699.0,1054.4000244140625,687.4000244140625,161.42999267578125,3124.14794921875,1446.7518310546875,3462.800048828125,12250.0,254.20001220703125
2025-07-28,2522.300048828125,1376.0,7347.095703125,2355.92333984375,1073.5999755859375,8089.5,1977.800048828125,880.5,1890.300048828125,321.7591857910156,5551.744140625,1572.0,358.17047119140625,6584.0,1287.4000244140625,5317.05615234375,2717.31494140625,1454.4873046875,1004.25,761.2000122070312,4291.10009765625,684.3314208984375,2422.556396484375,1477.00341796875,802.0499877929688,1493.1417236328125,409.8999938964844,1028.800048828125,1966.5999755859375,3422.199951171875,5027.232421875,3209.800048828125,12207.869140625,1114.6500244140625,326.8381042480469,233.05409240722656,285.83489990234375,1382.080078125,1850.5,797.1500244140625,629.6133422851562,1702.199951171875,1059.9000244140625,682.9000244140625,159.67999267578125,3067.85791015625,1435.56884765625,3393.0,12240.0,250.0500030517578
2025-07-29,2547.89990234375,1395.9000244140625,7446.46875,2397.7578125,1064.199951171875,8127.5,1972.5999755859375,886.5499877929688,1918.300048828125,323.2550964355469,5553.224609375,1574.0,363.1877746582031,6676.5,1299.800048828125,5400.474609375,2733.0576171875,1460.7374267578125,1010.7999877929688,756.3499755859375,4325.2001953125,687.6571044921875,2434.462890625,1474.8201904296875,808.2000122070312,1490.8763427734375,408.45001220703125,1034.9000244140625,1972.699951171875,3495.60009765625,5036.6953125,3199.39990234375,12335.48828125,1111.8499755859375,328.4577941894531,234.43287658691406,287.00994873046875,1411.4627685546875,1833.4000244140625,799.2000122070312,634.483642578125,1710.5,1061.5999755859375,692.3499755859375,161.69000244140625,3044.64453125,1438.73583984375,3379.199951171875,12221.0,251.8000030517578
2025-07-30,2532.89990234375,1394.0,7440.4765625,2412.03564453125,1073.300048828125,8043.5,1959.800048828125,884.8499755859375,1932.5999755859375,325.28173828125,5672.65966796875,1559.4000244140625,359.6378173828125,6650.0,1292.0999755859375,5410.83984375,2748.601318359375,1464.804931640625,1012.9000244140625,757.4500122070312,4251.2998046875,683.7854614257812,2418.388916015625,1471.04931640625,801.9000244140625,1496.0965576171875,407.6000061035156,1037.9000244140625,1959.699951171875,3665.10009765625,5119.3701171875,3208.89990234375,12482.892578125,1115.75,332.5806884765625,234.79212951660156,282.9461975097656,1404.4906005859375,1839.0999755859375,801.6500244140625,628.9672241210938,1733.800048828125,1073.0999755859375,668.4500122070312,161.36000061035156,3042.25341796875,1448.038330078125,3376.5,12268.0,250.1999969482422
2025-07-31,2430.699951171875,1373.0999755859375,7488.4150390625,2392.366455078125,1068.4000244140625,8008.0,1948.0,881.2000122070312,1914.300048828125,322.5877990722656,5696.34912109375,1554.5999755859375,356.27716064453125,6595.5,1270.300048828125,5398.5,2736.4453125,1456.2730712890625,1009.0999755859375,755.5,4260.7001953125,678.0773315429688,2501.535400390625,1470.0570068359375,798.9000244140625,1486.247314453125,411.95001220703125,1048.300048828125,1978.5999755859375,3636.5,5086.00146484375,3203.10009765625,12473.0,1123.8499755859375,328.1142272949219,234.00564575195312,284.95361328125,1384.669677734375,1840.699951171875,796.5499877929688,627.029052734375,1706.699951171875,1073.199951171875,665.9500122070312,157.94000244140625,3025.515869140625,1448.5330810546875,3347.300048828125,12249.0,248.3000030517578
2025-08-01,2350.89990234375,1347.0999755859375,7342.10205078125,2427.2119140625,1062.4000244140625,8044.5,1916.300048828125,875.5999755859375,1884.4000244140625,311.3712158203125,5723.0,1502.800048828125,352.6324768066406,6361.5,1220.5999755859375,5528.0,2712.3330078125,1440.59814453125,1006.0999755859375,741.7000122070312,4311.60009765625,667.5545043945312,2533.781982421875,1460.3319091796875,783.7000122070312,1447.4412841796875,416.45001220703125,1027.800048828125,1992.4000244140625,3587.300048828125,4997.84814453125,3159.300048828125,12302.0,1138.25,324.82568359375,229.91781616210938,285.1983947753906,1388.15576171875,1796.199951171875,794.0,610.4799194335938,1629.699951171875,1070.4000244140625,648.8499755859375,153.00999450683594,2991.84130859375,1423.8912353515625,3316.0,12113.0,242.75
2025-08-04,2363.60009765625,1388.9000244140625,7298.65771484375,2445.982666015625,1068.5999755859375,8187.5,1933.5999755859375,885.2999877929688,1914.5999755859375,311.3712158203125,5787.0,1515.0999755859375,354.7151794433594,6489.5,1225.0,5621.0,2777.6953125,1462.7215576171875,996.0,739.7999877929688,4535.89990234375,682.6934814453125,2523.85986328125,1451.9962158203125,804.0499877929688,1458.177001953125,416.8500061035156,1055.9000244140625,1997.0,3631.10009765625,5069.06787109375,3200.199951171875,12365.0,1138.699951171875,325.905517578125,228.0147247314453,281.96697998046875,1405.885009765625,1831.5,795.7000122070312,621.1151123046875,1641.5999755859375,1072.5999755859375,653.5999755859375,159.55999755859375,3062.97607421875,1459.716064453125,3356.300048828125,12257.0,246.0500030517578
2025-08-05,2328.199951171875,1358.0999755859375,7264.701171875,2433.0029296875,1070.800048828125,8230.5,1939.4000244140625,891.9000244140625,1931.800048828125,308.6772766113281,5635.5,1499.800048828125,359.2591247558594,6409.0,1214.800048828125,5681.0,2787.061279296875,1470.955810546875,988.7999877929688,738.5,4546.7998046875,682.0978393554688,2514.93017578125,1433.3402099609375,819.1500244140625,1438.2816162109375,414.1499938964844,1053.4000244140625,2003.0,3652.60009765625,5111.4013671875,3212.199951171875,12537.0,1133.6500244140625,327.47613525390625,227.67486572265625,280.0574645996094,1386.1636962890625,1857.0,800.5999755859375,626.2835693359375,1632.0999755859375,1064.5999755859375,654.5999755859375,159.6199951171875,3052.51513671875,1470.00830078125,3418.199951171875,12298.0,245.91000366210938
2025-08-06,2300.300048828125,1367.0999755859375,7180.3095703125,2487.318115234375,1071.0,8178.5,1924.0,876.6500244140625,1929.699951171875,309.31402587890625,5402.5,1486.699951171875,361.996826171875,6133.5,1196.699951171875,5668.0,2755.775146484375,1451.6102294921875,992.6500244140625,752.5499877929688,4474.89990234375,679.8641967773438,2515.8232421875,1432.54638671875,803.3499755859375,1415.037353515625,412.0,1052.5999755859375,2002.4000244140625,3628.39990234375,5015.77734375,3227.5,12524.0,1116.6500244140625,326.0036926269531,226.9854736328125,278.8824157714844,1387.259521484375,1854.300048828125,805.1500244140625,626.7805786132812,1595.199951171875,1052.800048828125,652.8499755859375,158.66000366210938,3021.032470703125,1443.8818359375,3417.699951171875,12226.0,239.9600067138672
2025-08-07,2249.800048828125,1345.4000244140625,7160.83447265625,2502.59423828125,1076.199951171875,8229.0,1914.0,879.0999755859375,1922.5999755859375,304.0240783691406,5476.5,1491.0,364.59039306640625,6131.5,1200.800048828125,5681.5,2733.755126953125,1463.8128662109375,997.7000122070312,755.7000122070312,4660.7001953125,681.7999877929688,2497.8642578125,1429.271728515625,807.3499755859375,1415.234375,413.6000061035156,1064.800048828125,1992.0999755859375,3641.60009765625,5017.76953125,3211.10009765625,12632.0,1117.300048828125,323.69683837890625,227.14083862304688,279.6168212890625,1383.8729248046875,1861.0999755859375,805.1500244140625,623.5502319335938,1598.4000244140625,1052.800048828125,646.5,159.6699981689453,3035.677978515625,1466.6435546875,3415.699951171875,12273.0,242.32000732421875
2025-08-08,2178.10009765625,1325.0,7075.443359375,2471.742431640625,1058.0999755859375,8224.0,1919.199951171875,877.1500244140625,1858.5999755859375,312.9385986328125,5387.0,1485.800048828125,364.7344970703125,5914.5,1211.4000244140625,5663.0,2681.843994140625,1464.01123046875,986.9500122070312,761.5499877929688,4599.7998046875,672.75,2479.11181640625,1424.9053955078125,782.4500122070312,1401.6424560546875,414.5,1049.199951171875,1952.699951171875,3607.60009765625,4992.36962890625,3144.199951171875,12590.0,1096.5,328.60504150390625,226.66506958007812,278.931396484375,1362.35888671875,1833.5999755859375,804.2999877929688,605.95751953125,1586.9000244140625,1051.0,633.7000122070312,157.9499969482422,3025.1171875,1465.0601806640625,3460.199951171875,12157.0,239.0500030517578
2025-08-11,2283.39990234375,1339.4000244140625,7249.720703125,2485.221435546875,1073.300048828125,8275.0,1922.800048828125,877.7999877929688,1857.4000244140625,314.40802001953125,5381.5,1504.800048828125,367.42413330078125,5992.0,1219.5,5671.5,2748.89990234375,1476.2138671875,997.7999877929688,764.75,4562.2001953125,672.8499755859375,2498.757080078125,1425.5999755859375,783.25,1406.66552734375,416.8500061035156,1052.699951171875,1975.9000244140625,3668.39990234375,5046.65625,3186.199951171875,12597.0,1105.0,329.9793395996094,227.00489807128906,278.931396484375,1380.6856689453125,1851.0,823.4500122070312,613.8593139648438,1608.4000244140625,1059.0999755859375,653.75,158.52000427246094,3029.5009765625,1465.7528076171875,3467.89990234375,12405.0,241.6199951171875
2025-08-12,2288.199951171875,1330.5,7227.24951171875,2474.438232421875,1070.0,8196.5,1908.0,853.0,1850.300048828125,317.10198974609375,5338.0,1521.5999755859375,370.16180419921875,5961.0,1220.300048828125,5658.0,2740.39990234375,1487.2259521484375,984.9500122070312,766.2000122070312,4645.2001953125,667.0499877929688,2464.42724609375,1422.0,783.0499877929688,1402.62744140625,416.3500061035156,1048.199951171875,1959.0,3686.10009765625,5086.99755859375,3236.5,12840.0,1091.0999755859375,333.8568420410156,228.6846923828125,278.73553466796875,1374.9088134765625,1838.0,820.5999755859375,608.19384765625,1622.199951171875,1046.800048828125,654.0999755859375,160.16000366210938,3024.120849609375,1493.6607666015625,3486.800048828125,12449.0,241.72000122070312
2025-08-13,2280.10009765625,1319.5999755859375,7798.51806640625,2496.303955078125,1066.0,8248.5,1914.4000244140625,860.0,1867.4000244140625,315.9264221191406,5375.5,1561.0,370.8822326660156,6100.5,1253.4000244140625,5714.5,2745.89990234375,1489.2100830078125,990.1500244140625,776.5999755859375,4768.7001953125,700.5,2475.63916015625,1420.800048828125,773.4500122070312,1405.0897216796875,414.1000061035156,1053.699951171875,1987.699951171875,3693.699951171875,5094.46826171875,3282.199951171875,12834.0,1096.9000244140625,333.7095947265625,231.74325561523438,282.2117919921875,1377.0999755859375,1840.300048828125,821.8499755859375,615.4993286132812,1639.800048828125,1056.0999755859375,663.75,160.17999267578125,3024.91796875,1490.6917724609375,3466.800048828125,12401.0,241.64999389648438
2025-08-14,2281.60009765625,1300.300048828125,7811.50146484375,2524.759521484375,1068.199951171875,8213.5,1925.0999755859375,861.4500122070312,1873.800048828125,311.5671081542969,5302.5,1564.0,369.2972717285156,6132.5,1260.4000244140625,5764.0,2764.89990234375,1477.9996337890625,995.5499877929688,788.75,4708.10009765625,695.25,2461.252197265625,1427.300048828125,769.75,1425.8714599609375,411.45001220703125,1045.5,1978.199951171875,3677.0,5087.99365234375,3265.39990234375,12936.0,1089.4000244140625,333.12060546875,230.0634765625,282.701416015625,1373.800048828125,1840.5999755859375,826.5499877929688,612.71630859375,1641.4000244140625,1051.199951171875,664.5999755859375,155.3000030517578,3011.06982421875,1471.2947998046875,3489.39990234375,12317.0,246.80999755859375
2025-08-18,2333.60009765625,1327.199951171875,7812.5,2583.3681640625,1082.5999755859375,8588.5,1993.5,905.2000122070312,1892.300048828125,307.59967041015625,5439.0,1565.199951171875,372.51519775390625,6164.5,1262.699951171875,5912.0,2845.89990234375,1473.237548828125,1001.7999877929688,791.0,4984.0,714.1500244140625,2548.06982421875,1434.5999755859375,788.6500244140625,1414.1510009765625,406.29998779296875,1079.800048828125,2001.4000244140625,3635.10009765625,5069.56591796875,3383.10009765625,14068.0,1144.0999755859375,329.88116455078125,231.24807739257812,284.3171081542969,1381.699951171875,1863.0,827.6500244140625,623.0036010742188,1632.699951171875,1071.300048828125,676.0,157.9600067138672,3000.010986328125,1455.9554443359375,3554.800048828125,12765.0,245.2100067138672
2025-08-19,2388.39990234375,1369.4000244140625,7823.5,2575.380615234375,1083.199951171875,8795.5,1972.199951171875,902.2999877929688,1909.699951171875,314.8978271484375,5499.0,1548.9000244140625,370.16180419921875,6079.5,1244.199951171875,5938.5,2828.300048828125,1464.4080810546875,995.5499877929688,793.75,5118.2001953125,706.7000122070312,2584.4833984375,1436.300048828125,785.5,1418.2877197265625,409.1000061035156,1073.4000244140625,2029.9000244140625,3613.0,5090.98193359375,3354.0,14250.0,1161.4000244140625,328.8995056152344,231.0344696044922,283.23529052734375,1420.0999755859375,1854.0999755859375,830.4000244140625,622.5563354492188,1626.5999755859375,1085.800048828125,700.25,159.22999572753906,3004.992431640625,1481.191162109375,3568.10009765625,12863.0,246.9600067138672
2025-08-20,2387.10009765625,1370.5999755859375,7883.0,2566.09521484375,1080.199951171875,8827.5,1958.5,887.7999877929688,1928.4000244140625,313.42840576171875,5701.0,1546.0999755859375,369.53741455078125,6005.0,1245.4000244140625,5937.5,2864.89990234375,1484.1505126953125,994.0999755859375,796.5499877929688,5136.0,700.8499755859375,2648.9765625,1430.5999755859375,778.2000122070312,1473.6402587890625,406.04998779296875,1082.5999755859375,2017.5,3592.300048828125,5160.20947265625,3395.60009765625,14221.0,1190.300048828125,335.7219543457031,231.0247344970703,283.628662109375,1413.0,1858.5,828.9500122070312,612.5671997070312,1633.0999755859375,1105.300048828125,689.5999755859375,161.9199981689453,3087.086181640625,1508.3072509765625,3595.0,12874.0,250.83999633789062
2025-08-21,2377.199951171875,1361.800048828125,7926.5,2562.6005859375,1078.9000244140625,8684.5,1980.0,895.5999755859375,1929.9000244140625,313.42840576171875,5597.5,1592.800048828125,368.1743469238281,6028.0,1276.5999755859375,5975.0,2881.199951171875,1481.6702880859375,995.5999755859375,795.4500122070312,5097.10009765625,707.2999877929688,2627.346435546875,1446.0,767.4500122070312,1473.8372802734375,405.54998779296875,1071.800048828125,2017.800048828125,3612.60009765625,5214.49609375,3375.10009765625,14280.0,1179.4000244140625,332.5806884765625,231.37429809570312,279.3014831542969,1424.800048828125,1877.300048828125,825.7000122070312,616.0460205078125,1640.199951171875,1088.0999755859375,685.4000244140625,161.50999450683594,3091.071533203125,1505.536376953125,3616.300048828125,12870.0,249.91000366210938
2025-08-22,2324.89990234375,1341.199951171875,7922.5,2500.597412109375,1070.9000244140625,8679.5,1965.9000244140625,894.5,1933.300048828125,309.999755859375,5545.5,1592.800048828125,364.57196044921875,6151.5,1277.5999755859375,5924.5,2813.800048828125,1454.685791015625,982.2999877929688,788.75,4997.89990234375,704.2000122070312,2609.387451171875,1436.4000244140625,760.0999755859375,1465.0714111328125,398.29998779296875,1054.5999755859375,1986.5999755859375,3595.800048828125,5204.037109375,3403.0,14349.0,1162.9000244140625,330.8137512207031,229.4323272705078,278.6622314453125,1409.199951171875,1859.0,816.25,612.1199340820312,1641.800048828125,1084.0999755859375,680.2999877929688,158.5500030517578,3042.65185546875,1489.4052734375,3621.0,12589.0,248.63999938964844
2025-08-25,2302.89990234375,1340.4000244140625,7851.0,2489.015380859375,1070.0,8750.5,1963.800048828125,900.7999877929688,1930.699951171875,309.36297607421875,5550.5,1601.199951171875,369.9755554199219,6248.5,1283.9000244140625,5990.5,2811.39990234375,1492.2855224609375,982.0499877929688,787.0,5063.7998046875,715.8499755859375,2611.074462890625,1433.199951171875,770.8499755859375,1508.9989013671875,399.3500061035156,1057.800048828125,1983.300048828125,3603.10009765625,5272.26904296875,3398.89990234375,14452.0,1153.0,331.64813232421875,229.88868713378906,279.448974609375,1412.5999755859375,1846.800048828125,816.4500122070312,617.089599609375,1656.699951171875,1081.5999755859375,686.7999877929688,159.6300048828125,3128.93017578125,1511.2762451171875,3651.39990234375,12606.0,253.83999633789062
2025-08-26,2272.0,1315.4000244140625,7793.5,2477.533203125,1050.0999755859375,8691.5,1924.199951171875,876.25,1904.699951171875,305.7384033203125,5765.5,1579.800048828125,362.6247253417969,6190.5,1263.199951171875,6151.0,2796.199951171875,1480.975830078125,973.4000244140625,776.5999755859375,5073.39990234375,705.7000122070312,2671.5986328125,1416.5999755859375,756.4000244140625,1506.53662109375,403.3500061035156,1047.0999755859375,1965.699951171875,3541.300048828125,5145.2685546875,3330.800048828125,14714.0,1162.199951171875,327.08349609375,227.39329528808594,275.269287109375,1384.9000244140625,1816.5999755859375,807.8499755859375,591.0980224609375,1600.300048828125,1079.9000244140625,681.6500244140625,155.02999877929688,3145.468505859375,1486.6341552734375,3594.0,12610.0,252.02999877929688
2025-08-28,2275.199951171875,1315.4000244140625,7728.0,2485.12158203125,1051.9000244140625,8689.5,1917.5999755859375,876.8499755859375,1881.0999755859375,304.366943359375,5721.0,1580.300048828125,364.4259033203125,6132.0,1259.800048828125,6133.0,2784.300048828125,1438.3165283203125,957.7999877929688,775.3499755859375,5091.7001953125,701.4000244140625,2633.696533203125,1399.0999755859375,746.5999755859375,1477.4814453125,400.8999938964844,1035.800048828125,1944.699951171875,3560.10009765625,5102.93505859375,3295.300048828125,14752.0,1162.4000244140625,324.7275390625,226.6165008544922,269.90948486328125,1385.9000244140625,1816.800048828125,801.9500122070312,568.1876831054688,1585.699951171875,1062.4000244140625,675.4500122070312,153.6300048828125,3082.204345703125,1480.1026611328125,3637.699951171875,12521.0,250.64999389648438
2025-08-29,2244.699951171875,1312.800048828125,7610.0,2514.675537109375,1045.199951171875,8631.5,1913.5,877.8499755859375,1888.800048828125,301.91790771484375,5824.0,1589.4000244140625,364.9127197265625,6131.5,1260.0999755859375,6103.0,2775.60009765625,1443.27685546875,951.5999755859375,772.0499877929688,5087.7001953125,703.9500122070312,2639.054443359375,1397.800048828125,739.5,1447.4412841796875,409.75,1026.5999755859375,1960.300048828125,3601.0,5113.3935546875,3199.5,14791.0,1156.199951171875,321.53717041015625,226.92721557617188,270.69622802734375,1357.199951171875,1805.5,802.5,576.7355346679688,1594.5,1065.4000244140625,669.0,154.47999572753906,3073.23779296875,1466.0498046875,3628.800048828125,12640.0,249.41000366210938
2025-09-01,2284.199951171875,1335.300048828125,7671.5,2566.195068359375,1061.5,8967.0,1943.5,889.3499755859375,1900.5999755859375,308.3343811035156,5846.5,1587.199951171875,367.9309387207031,6093.0,1279.9000244140625,6280.0,2803.89990234375,1456.7691650390625,950.5999755859375,781.7999877929688,5244.0,719.5999755859375,2628.834716796875,1411.0,752.8499755859375,1476.7921142578125,405.8500061035156,1035.5,1968.5999755859375,3598.39990234375,5176.64501953125,3315.39990234375,14887.0,1174.4000244140625,324.62939453125,231.7918243408203,275.22015380859375,1353.9000244140625,1809.800048828125,806.0499877929688,585.0349731445312,1563.300048828125,1075.699951171875,690.1500244140625,156.1699981689453,3101.0341796875,1489.9000244140625,3618.60009765625,12826.0,250.36000061035156
2025-09-02,2274.199951171875,1336.199951171875,7682.0,2536.0419921875,1056.199951171875,9030.5,1955.9000244140625,890.0999755859375,1887.199951171875,308.53033447265625,5891.5,1569.199951171875,370.0729064941406,6120.5,1253.699951171875,6349.0,2779.800048828125,1454.0904541015625,944.5,782.75,5312.0,720.9500122070312,2656.120361328125,1394.199951171875,751.2000122070312,1476.1025390625,406.75,1044.0,1942.5,3574.89990234375,5222.962890625,3234.5,14842.0,1200.9000244140625,330.1265869140625,232.5394744873047,281.9568176269531,1366.5,1814.5,803.9000244140625,581.0592041015625,1565.199951171875,1100.800048828125,684.4000244140625,158.38999938964844,3099.938232421875,1497.12451171875,3620.60009765625,12730.0,250.92999267578125
2025-09-03,2288.699951171875,1332.4000244140625,7736.0,2549.92041015625,1054.699951171875,9116.0,1966.0999755859375,896.2999877929688,1883.9000244140625,308.432373046875,5908.0,1578.4000244140625,379.51702880859375,6164.0,1262.199951171875,6371.5,2781.39990234375,1454.4873046875,954.4500122070312,776.4500122070312,5349.0,742.9500122070312,2643.916015625,1397.0,768.0999755859375,1456.798095703125,411.75,1072.199951171875,1960.199951171875,3600.800048828125,5170.66845703125,3286.0,14927.0,1194.800048828125,328.1142272949219,232.1316680908203,281.3175354003906,1372.5999755859375,1810.699951171875,812.1500244140625,582.7489013671875,1578.699951171875,1104.4000244140625,692.0499877929688,167.85000610351562,3085.990234375,1492.572021484375,3690.60009765625,12733.0,249.55999755859375
