,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-05-15,2518.75146484375,1399.3916015625,7054.09375,2305.0029296875,1208.0675048828125,8120.2021484375,2040.9056396484375,914.4573974609375,1851.7197265625,297.53863525390625,5394.3076171875,1486.322509765625,378.06982421875,6186.3310546875,1228.5086669921875,5396.0322265625,2814.561279296875,1626.3453369140625,954.0047607421875,749.1293334960938,4179.119140625,656.5352783203125,2312.51123046875,1439.6912841796875,780.5,1566.636474609375,416.1020812988281,1035.5115966796875,420.7948303222656,3550.092041015625,3119.23974609375,12813.31640625,1187.6175537109375,333.1576232910156,234.8963165283203,290.1664123535156,1448.4151611328125,1782.12255859375,777.82958984375,667.717529296875,1723.1971435546875,1129.2052001953125,153.76414489746094,3414.023193359375,1583.2901611328125,3625.887939453125,11819.08203125,245.28799438476562
2025-05-16,2553.734130859375,1400.5859375,6996.7431640625,2328.44970703125,1207.767822265625,8272.833984375,2032.609619140625,912.3176879882812,1798.9608154296875,300.4483337402344,5430.33544921875,1484.046875,378.2099609375,6251.03662109375,1222.94384765625,5438.97509765625,2794.035888671875,1591.7279052734375,954.44873046875,748.4811401367188,4198.73486328125,652.762939453125,2338.236328125,1442.86669921875,780.2000122070312,1544.200439453125,419.03546142578125,1019.0558471679688,421.1544494628906,3536.84619140625,3110.609375,12855.8564453125,1192.9166259765625,334.2780456542969,234.5737762451172,290.698974609375,1450.6064453125,1770.938232421875,778.0751342773438,658.51513671875,1718.0477294921875,1149.678955078125,153.95957946777344,3396.28515625,1571.5303955078125,3622.79736328125,11830.0126953125,243.1273651123047
2025-05-19,2539.34130859375,1391.530029296875,6956.3486328125,2306.487060546875,1201.77294921875,8632.2255859375,2037.3074951171875,921.1253662109375,1803.2252197265625,297.72637939453125,5448.1025390625,1475.8345947265625,376.2479248046875,6550.17431640625,1211.317626953125,5459.212890625,2717.11572265625,1581.8509521484375,956.4220581054688,748.8800659179688,4239.70458984375,653.55712890625,2339.512939453125,1437.905029296875,784.0499877929688,1514.9656982421875,418.6988220214844,1016.8617553710938,421.75372314453125,3532.43115234375,3103.06982421875,12849.919921875,1192.42138671875,336.27532958984375,233.91920471191406,294.4271240234375,1435.0684814453125,1767.5428466796875,780.9237670898438,670.68603515625,1713.3931884765625,1131.2723388671875,153.9791259765625,3355.754638671875,1552.870361328125,3606.84521484375,11853.8623046875,240.67994689941406
2025-05-20,2500.360595703125,1377.896240234375,6894.01171875,2271.069580078125,1194.7789306640625,8353.294921875,2004.12353515625,903.5597534179688,1793.9031982421875,293.6903381347656,5357.7861328125,1439.02783203125,381.2932434082031,6423.25244140625,1216.48486328125,5318.537109375,2710.938232421875,1571.0150146484375,944.6807861328125,744.9907836914062,4098.53271484375,657.9251098632812,2298.667236328125,1427.1876220703125,782.25,1515.7425537109375,418.2660217285156,1009.9802856445312,417.53857421875,3500.640869140625,3039.083740234375,12502.6787109375,1168.00634765625,333.7908935546875,236.46157836914062,288.47174072265625,1418.932861328125,1755.35986328125,771.7393798828125,651.4401245117188,1691.2108154296875,1110.798583984375,155.07359313964844,3336.204345703125,1531.6832275390625,3569.856689453125,11623.3232421875,238.7296600341797
2025-05-21,2499.160888671875,1377.896240234375,6965.82421875,2287.68994140625,1196.7772216796875,8472.7666015625,2036.3079833984375,915.3530883789062,1807.390380859375,296.4592590332031,5422.43896484375,1466.7318115234375,378.723876953125,6522.30126953125,1216.981689453125,5339.76171875,2697.08837890625,1584.15234375,950.5514526367188,757.6058959960938,4119.9833984375,658.1732788085938,2321.053466796875,1433.637939453125,769.9500122070312,1523.41552734375,416.438720703125,998.2119750976562,413.7829284667969,3521.44189453125,3066.06689453125,12479.9248046875,1184.893798828125,337.2496032714844,235.91136169433594,286.77716064453125,1423.5145263671875,1761.451416015625,773.1636352539062,651.0938720703125,1714.977783203125,1120.93701171875,157.95635986328125,3362.43017578125,1553.259033203125,3569.7568359375,11592.5185546875,239.8864288330078
2025-05-22,2486.367431640625,1364.76025390625,6936.40087890625,2274.630859375,1187.485107421875,8517.6298828125,2000.0255126953125,909.5310668945312,1816.2166748046875,293.83111572265625,5367.1630859375,1452.978759765625,372.65081787109375,6508.36474609375,1214.4974365234375,5318.04345703125,2664.90576171875,1565.9326171875,947.1474609375,753.7664794921875,4132.0615234375,644.8211669921875,2288.45556640625,1431.057861328125,785.0,1503.0191650390625,409.8026123046875,1002.8993530273438,412.6842041015625,3484.549560546875,2982.33984375,12311.7451171875,1169.591064453125,332.62176513671875,229.2613067626953,281.6933288574219,1403.79345703125,1756.8577880859375,771.346435546875,642.930419921875,1702.0048828125,1109.0267333984375,157.6143341064453,3315.891357421875,1521.57568359375,3530.37548828125,11606.4306640625,235.12542724609375
2025-05-23,2538.741455078125,1388.64404296875,7046.11474609375,2290.7568359375,1209.066650390625,8524.9443359375,2035.50830078125,919.9310913085938,1816.5140380859375,299.322021484375,5415.529296875,1468.5128173828125,375.1267395019531,6453.6142578125,1222.34765625,5330.876953125,2649.760498046875,1580.50830078125,953.906005859375,778.2488403320312,4163.4658203125,645.3671875,2316.438720703125,1438.698974609375,793.4000244140625,1519.8218994140625,419.61248779296875,1005.7915649414062,419.6761474609375,3532.13671875,2988.688720703125,12319.6591796875,1195.6898193359375,335.7394714355469,231.6993408203125,288.66546630859375,1421.124267578125,1796.2030029296875,776.5034790039062,652.9243774414062,1667.2459716796875,1122.90576171875,159.2560577392578,3351.749267578125,1535.8624267578125,3568.959228515625,11672.0146484375,236.4829864501953
2025-05-26,2546.4375,1393.420654296875,7078.03125,2302.331787109375,1214.162353515625,8737.068359375,2051.6005859375,922.5186767578125,1832.083984375,303.1233825683594,5453.53125,1468.5128173828125,376.2479248046875,6706.462890625,1233.0797119140625,5358.02490234375,2646.771484375,1604.865234375,957.1620483398438,777.8499755859375,4212.359375,656.6345825195312,2350.706298828125,1449.4161376953125,800.0999755859375,1535.070556640625,425.9600524902344,1029.5277099609375,417.3787536621094,3580.01806640625,3055.650634765625,12288.001953125,1215.3011474609375,334.667724609375,233.3120574951172,287.3097839355469,1429.0924072265625,1799.0989990234375,780.33447265625,657.525634765625,1659.8187255859375,1128.3194580078125,158.80653381347656,3373.3974609375,1556.369140625,3599.467529296875,11615.3740234375,239.23634338378906
2025-05-27,2539.041259765625,1397.4013671875,7055.09130859375,2302.727783203125,1194.5791015625,8741.45703125,2028.9114990234375,912.7157592773438,1828.513916015625,297.53863525390625,5425.39990234375,1464.8519287109375,373.6785583496094,6667.6396484375,1235.3651123046875,5320.51123046875,2604.724365234375,1584.248291015625,950.3048095703125,773.6614990234375,4191.87451171875,654.649169921875,2337.058349609375,1435.324951171875,820.7000122070312,1524.969482421875,417.3042907714844,1010.9776000976562,415.00152587890625,3571.48193359375,3015.57275390625,12281.0771484375,1218.718017578125,329.8450012207031,231.9839324951172,285.227783203125,1416.44287109375,1800.7967529296875,779.6468505859375,654.9529418945312,1667.0478515625,1120.5433349609375,157.97592163085938,3336.5859375,1547.6221923828125,3578.630126953125,11349.0615234375,237.33384704589844
2025-05-28,2513.75390625,1404.16845703125,6938.39599609375,2278.58837890625,1193.6798095703125,8630.2744140625,2021.4151611328125,922.3196411132812,1840.7117919921875,301.9500732421875,5402.2041015625,1452.978759765625,372.04351806640625,6605.92041015625,1234.7689208984375,5258.31787109375,2568.25732421875,1589.23486328125,948.9234619140625,787.27392578125,4215.06494140625,645.2183227539062,2319.188232421875,1442.6683349609375,805.1500244140625,1526.6207275390625,411.57440185546875,998.3117065429688,414.3822326660156,3577.663330078125,2973.907470703125,12198.9658203125,1197.9678955078125,331.3064270019531,230.2099609375,281.9354248046875,1407.279541015625,1804.8909912109375,782.4463500976562,648.8179931640625,1650.2130126953125,1103.8099365234375,157.56549072265625,3335.63232421875,1535.8624267578125,3563.974365234375,11167.2138671875,236.54989624023438
2025-05-29,2539.541015625,1431.634765625,6904.98291015625,2269.783447265625,1200.673828125,8655.14453125,2009.9207763671875,916.0,1848.149658203125,299.5566711425781,5424.4130859375,1461.2900390625,372.04351806640625,6601.44091796875,1240.3336181640625,5310.1455078125,2564.271728515625,1596.3306884765625,950.896728515625,778.7474975585938,4209.65380859375,645.2679443359375,2323.802978515625,1445.3475341796875,824.1500244140625,1540.02392578125,410.1541442871094,1003.4977416992188,415.840576171875,3586.494140625,2985.01806640625,12259.3125,1205.8917236328125,330.62445068359375,230.5609588623047,283.82366943359375,1412.1600341796875,1822.466552734375,783.232177734375,645.4041748046875,1683.28857421875,1100.488037109375,159.4026336669922,3336.013916015625,1555.008544921875,3577.53369140625,11198.01953125,239.14073181152344
2025-05-30,2518.6513671875,1425.8629150390625,6862.59375,2234.959716796875,1191.181884765625,8394.2568359375,2016.4176025390625,918.0499877929688,1840.8109130859375,298.8526916503906,5439.21875,1450.208251953125,371.2026062011719,6582.029296875,1243.314697265625,5265.22802734375,2536.572509765625,1569.3848876953125,959.4807739257812,774.7086181640625,4163.94873046875,628.8880615234375,2305.736572265625,1434.7296142578125,816.9500122070312,1539.1375732421875,409.468505859375,990.8318481445312,414.462158203125,3605.92138671875,2953.074951171875,12187.0947265625,1186.6766357421875,325.3145751953125,227.10784912109375,280.5797424316406,1415.2476806640625,1809.684326171875,797.91748046875,632.6395874023438,1661.30419921875,1097.0174560546875,157.35049438476562,3302.921630859375,1529.642333984375,3544.33349609375,11139.390625,238.69139099121094
2025-06-02,2517.552001953125,1460.8924560546875,6897.50244140625,2242.478271484375,1193.380126953125,8303.0673828125,2028.011962890625,911.8499755859375,1838.7283935546875,297.1632080078125,5532.49658203125,1454.6607666015625,373.44500732421875,6509.3603515625,1239.836669921875,5292.3759765625,2514.951171875,1564.494384765625,953.1660766601562,764.5866088867188,4089.5458984375,626.5054931640625,2328.6142578125,1439.3935546875,812.7000122070312,1530.371826171875,410.6928405761719,976.1713256835938,412.24468994140625,3610.336669921875,3001.783447265625,12158.4052734375,1191.678466796875,323.9992980957031,226.07383728027344,283.7752685546875,1408.0762939453125,1799.997802734375,799.2435913085938,635.8059692382812,1658.3333740234375,1110.9991455078125,155.41561889648438,3289.951904296875,1505.539794921875,3514.921875,11124.4853515625,236.7888946533203
2025-06-03,2469.675537109375,1425.3653564453125,6794.7705078125,2231.595703125,1180.4910888671875,8351.34375,1990.9300537109375,897.9000244140625,1826.0345458984375,290.7337341308594,5503.3779296875,1457.6290283203125,367.044921875,6500.40087890625,1240.4329833984375,5285.4658203125,2543.1484375,1563.4395751953125,949.466064453125,755.8109130859375,4066.6455078125,627.3989868164062,2309.6640625,1426.8900146484375,800.8499755859375,1519.734619140625,408.39111328125,971.1847534179688,408.4291076660156,3609.54443359375,3022.21923828125,11998.1396484375,1184.2994384765625,319.8098449707031,225.0872344970703,279.127197265625,1399.908935546875,1772.8355712890625,795.4617309570312,641.4461669921875,1651.30224609375,1105.2476806640625,153.76414489746094,3247.418212890625,1500.388916015625,3509.239013671875,10965.4931640625,235.3931121826172
2025-06-04,2488.16650390625,1429.2464599609375,6837.15966796875,2224.967529296875,1170.0001220703125,8351.83203125,1955.1474609375,898.7000122070312,1859.851806640625,292.4232177734375,5470.3115234375,1456.3428955078125,368.67999267578125,6588.00244140625,1244.0103759765625,5251.4072265625,2540.458251953125,1559.3160400390625,957.6553955078125,756.7083740234375,4058.915283203125,631.220947265625,2321.642822265625,1420.0428466796875,814.3499755859375,1527.8109130859375,408.4400634765625,965.9488525390625,408.7886962890625,3591.42138671875,3029.064208984375,12032.7646484375,1187.3204345703125,320.7841491699219,225.82717895507812,279.4176940917969,1417.8372802734375,1773.4346923828125,792.2201538085938,634.47021484375,1648.7276611328125,1114.965576171875,154.57521057128906,3252.902587890625,1512.9259033203125,3489.299072265625,10963.505859375,236.00497436523438
2025-06-05,2503.158935546875,1449.6470947265625,6858.10498046875,2219.5263671875,1158.0103759765625,8345.9794921875,1943.0533447265625,893.4000244140625,1863.2236328125,290.7806701660156,5527.56103515625,1474.0537109375,368.96026611328125,6598.45458984375,1282.4664306640625,5240.54833984375,2545.14111328125,1565.3572998046875,961.7993774414062,759.5006713867188,4037.947265625,632.6107788085938,2333.3271484375,1443.66064453125,803.2000122070312,1530.8642578125,410.4969482421875,966.1483154296875,407.5101623535156,3607.36572265625,3017.3583984375,11996.1611328125,1189.202392578125,320.1995544433594,225.56155395507812,284.93731689453125,1436.662109375,1772.3363037109375,791.72900390625,644.6126098632812,1666.750732421875,1102.5704345703125,154.37001037597656,3243.473388671875,1518.8546142578125,3493.486572265625,11088.7119140625,237.0374755859375
2025-06-06,2532.9443359375,1464.5745849609375,6924.43212890625,2221.2080078125,1193.5799560546875,8423.5146484375,1989.0308837890625,937.1500244140625,1854.6949462890625,297.2570495605469,5534.9638671875,1488.3013916015625,372.7442626953125,6514.83544921875,1312.575439453125,5324.95361328125,2565.068603515625,1570.4395751953125,976.1552734375,753.0185546875,4124.0419921875,645.4168701171875,2346.484375,1448.5230712890625,822.8499755859375,1540.2210693359375,412.40692138671875,1002.2012329101562,414.2024230957031,3620.93310546875,3081.740966796875,12328.5634765625,1197.0765380859375,324.2915954589844,227.73397827148438,286.438232421875,1437.7576904296875,1778.128173828125,798.6541748046875,681.0263671875,1662.888671875,1106.2393798828125,157.49000549316406,3256.077392578125,1526.921142578125,3549.21875,11182.1201171875,237.6588897705078
2025-06-09,2580.82080078125,1459.996826171875,6913.95947265625,2223.879150390625,1218.8583984375,8427.416015625,2016.4176025390625,960.75,1849.63720703125,300.7298889160156,5623.30615234375,1490.676025390625,374.65960693359375,6602.93408203125,1310.7867431640625,5321.9921875,2599.045166015625,1580.6043701171875,976.2539672851562,758.3040161132812,4202.6962890625,646.0620727539062,2349.822509765625,1423.8138427734375,836.6500244140625,1549.183837890625,414.3658752441406,1005.2929077148438,427.14752197265625,3643.314453125,3062.793212890625,12501.689453125,1196.135498046875,328.43231201171875,230.33328247070312,290.989501953125,1443.0367431640625,1788.3140869140625,805.5302734375,690.6740112304688,1677.9410400390625,1111.7923583984375,157.32000732421875,3292.350341796875,1534.6961669921875,3523.296630859375,11189.076171875,240.2401580810547
2025-06-10,2611.805419921875,1466.6644287109375,6900.49462890625,2215.4423828125,1231.747314453125,8412.787109375,1997.126953125,949.75,1841.7034912109375,300.4483337402344,5593.6943359375,1494.8316650390625,373.3048095703125,6643.74853515625,1340.2996826171875,5308.6650390625,2698.1845703125,1599.591064453125,969.5447387695312,760.3483276367188,4231.2978515625,653.55712890625,2351.786376953125,1412.0048828125,845.0499877929688,1571.935546875,418.23480224609375,1000.4060668945312,429.72454833984375,3644.205810546875,3043.052001953125,12385.9423828125,1204.1087646484375,330.47833251953125,232.1167449951172,291.5220642089844,1432.777587890625,1783.0213623046875,802.5833740234375,693.048828125,1672.3955078125,1105.7435302734375,155.67999267578125,3331.798095703125,1565.6019287109375,3513.625732421875,11319.2509765625,243.66275024414062
2025-06-11,2579.9208984375,1449.3486328125,6909.4716796875,2205.358154296875,1230.3485107421875,8503.48828125,2011.9197998046875,942.5,1844.77783203125,313.35418701171875,5576.91455078125,1505.616455078125,375.6873474121094,6688.54443359375,1342.5850830078125,5283.4912109375,2712.3330078125,1651.1815185546875,962.194091796875,762.093505859375,4261.54248046875,650.4300537109375,2333.3271484375,1420.0428466796875,836.2999877929688,1606.5062255859375,417.4022216796875,1004.3953247070312,428.5658874511719,3649.157470703125,3056.146728515625,12318.669921875,1198.0670166015625,329.4066162109375,234.62120056152344,286.09930419921875,1443.13623046875,1796.80224609375,800.6187744140625,678.8494262695312,1674.177978515625,1095.0341796875,156.41000366210938,3340.457275390625,1591.4539794921875,3530.9736328125,11391.791015625,247.53468322753906
2025-06-12,2542.439453125,1438.800048828125,6978.29150390625,2215.941650390625,1211.8643798828125,8355.2451171875,2027.8121337890625,936.8499755859375,1828.910400390625,299.0873718261719,5497.45556640625,1486.916259765625,366.9048156738281,6694.51708984375,1354.1119384765625,5247.45849609375,2679.35302734375,1631.3316650390625,958.74072265625,752.4202270507812,4215.64404296875,646.3102416992188,2290.419189453125,1414.2872314453125,829.9000244140625,1584.345458984375,412.3579406738281,992.97607421875,424.8701171875,3569.039794921875,2995.13671875,12257.333984375,1181.42724609375,325.1197509765625,235.15245056152344,279.85345458984375,1435.865234375,1763.5484619140625,791.679931640625,661.038330078125,1671.009033203125,1075.9952392578125,152.88999938964844,3304.1845703125,1598.159912109375,3442.34033203125,11251.6787109375,248.19430541992188
2025-06-13,2507.89990234375,1405.0,6976.296875,2210.749755859375,1204.7703857421875,8254.3037109375,2010.020751953125,933.0999755859375,1825.1419677734375,293.1271667480469,5497.94921875,1489.290771484375,365.5033264160156,6636.7802734375,1353.913330078125,5250.91357421875,2654.144775390625,1625.674072265625,946.0127563476562,750.7747802734375,4187.62255859375,637.1276245117188,2276.967529296875,1405.2569580078125,816.8499755859375,1577.844970703125,405.4036865234375,984.5986328125,420.99462890625,3552.699462890625,2982.0419921875,12275.1416015625,1177.0692138671875,323.41473388671875,238.59605407714844,276.4642639160156,1422.2198486328125,1752.763427734375,778.3206787109375,660.1478271484375,1671.4051513671875,1069.3515625,152.1300048828125,3315.249267578125,1612.349365234375,3411.6328125,11153.302734375,248.76792907714844
2025-06-16,2544.0,1400.5999755859375,7095.48583984375,2241.302001953125,1214.3621826171875,8318.671875,2027.2122802734375,938.0,1845.8687744140625,296.9754638671875,5488.572265625,1510.8604736328125,368.4464111328125,6657.18701171875,1338.312255859375,5296.32470703125,2695.095703125,1652.236328125,954.7940673828125,768.4259643554688,4217.287109375,644.8707885742188,2285.215087890625,1415.9742431640625,821.25,1599.31640625,409.6154479980469,1001.1041870117188,427.30731201171875,3593.599853515625,2999.501953125,12395.8349609375,1183.5072021484375,325.1197509765625,243.60498046875,279.5145263671875,1432.0804443359375,1795.3043212890625,778.4680786132812,669.0534057617188,1668.929443359375,1074.3095703125,154.1699981689453,3363.93359375,1646.26806640625,3427.7841796875,11422.595703125,251.33009338378906
2025-06-17,2488.5,1392.300048828125,6988.265625,2261.27099609375,1214.0623779296875,8284.537109375,2002.324462890625,923.0,1839.422607421875,293.5964660644531,5496.46875,1487.60888671875,365.5967102050781,6508.36474609375,1310.48876953125,5272.63232421875,2661.717041015625,1658.565185546875,951.9327392578125,771.816650390625,4223.56787109375,637.0283813476562,2286.3935546875,1412.302490234375,809.1500244140625,1615.173583984375,408.83184814453125,996.96533203125,426.8678283691406,3587.261962890625,2983.232421875,12460.138671875,1169.73974609375,326.5811767578125,239.35498046875,279.4176940917969,1425.506591796875,1797.700927734375,778.2716064453125,658.0203857421875,1634.1702880859375,1062.6085205078125,152.60000610351562,3382.21435546875,1670.2734375,3395.4814453125,11311.30078125,251.34922790527344
2025-06-18,2459.10009765625,1372.5999755859375,6915.45556640625,2277.844970703125,1219.9573974609375,8258.6923828125,1980.4351806640625,919.0,1850.4306640625,296.4592590332031,5500.4169921875,1482.265869140625,364.70916748046875,6519.31494140625,1305.0234375,5323.96630859375,2665.70263671875,1645.4281005859375,954.0540771484375,764.0880126953125,4210.90966796875,640.6517333984375,2255.660888671875,1401.78369140625,850.5,1608.2791748046875,407.3626403808594,983.7010498046875,425.9888610839844,3566.6630859375,3016.8623046875,12611.5009765625,1159.24072265625,323.8531494140625,237.505126953125,278.2072448730469,1424.4110107421875,1794.705078125,777.8787231445312,655.1508178710938,1631.99169921875,1056.26220703125,152.11000061035156,3320.733154296875,1662.595458984375,3457.39501953125,11334.15625,250.08724975585938
2025-06-19,2420.60009765625,1338.0,6991.2578125,2264.4658203125,1216.4603271484375,8286.0,1966.641845703125,900.5,1861.4385986328125,294.20660400390625,5486.1044921875,1468.31494140625,359.00982666015625,6463.56884765625,1317.74267578125,5423.18017578125,2683.438232421875,1643.5101318359375,954.7447509765625,759.7499389648438,4236.41943359375,636.6808471679688,2252.616943359375,1400.4937744140625,837.5,1593.997802734375,407.4606018066406,993.375,428.78564453125,3586.07373046875,3070.13427734375,12668.8798828125,1148.3951416015625,321.5635681152344,238.64349365234375,277.3841857910156,1427.598388671875,1786.916015625,771.1990356445312,645.354736328125,1631.5955810546875,1079.16845703125,151.0,3294.370849609375,1636.6463623046875,3494.882080078125,11348.068359375,253.90179443359375
2025-06-20,2448.39990234375,1349.300048828125,7045.1171875,2282.13818359375,1219.6575927734375,8371.0,1985.2327880859375,905.0,1920.6435546875,294.2535095214844,5514.7294921875,1483.8489990234375,363.4945373535156,6562.1201171875,1316.94775390625,5454.27685546875,2702.76806640625,1668.4422607421875,969.2486572265625,778.9500122070312,4192.1640625,644.4241333007812,2264.399658203125,1416.1727294921875,840.25,1598.429931640625,409.9582214355469,1002.8494873046875,433.4602355957031,3626.577880859375,3159.02001953125,12654.0400390625,1168.947265625,326.5811767578125,238.95655822753906,283.82366943359375,1460.367431640625,1808.3861083984375,782.053466796875,659.356201171875,1648.9256591796875,1090.968505859375,151.97000122070312,3305.627685546875,1648.4061279296875,3508.44140625,11385.828125,254.81959533691406
2025-06-23,2472.0,1354.800048828125,6989.26318359375,2260.572021484375,1213.063232421875,8286.5,1996.627197265625,915.5,1920.2469482421875,294.20660400390625,5497.45556640625,1483.2552490234375,366.7179260253906,6605.92041015625,1309.5943603515625,5481.4248046875,2713.82763671875,1633.2496337890625,961.2073364257812,774.1500244140625,4109.64501953125,656.5849609375,2257.35498046875,1409.226318359375,839.9000244140625,1560.116455078125,405.4036865234375,994.3224487304688,436.31695556640625,3549.03515625,3110.013916015625,12563.025390625,1168.303466796875,324.0480041503906,238.4727325439453,281.06390380859375,1451.0048828125,1816.075439453125,776.2088012695312,654.70556640625,1646.350830078125,1100.0914306640625,152.42999267578125,3265.121826171875,1634.50830078125,3495.181396484375,11376.8857421875,251.66468811035156
2025-06-24,2505.60009765625,1389.5,6987.76708984375,2271.754638671875,1220.1572265625,8377.0,2008.2215576171875,916.5,1917.5693359375,299.6505126953125,5544.34130859375,1486.5205078125,366.85809326171875,6535.740234375,1328.8721923828125,5556.94580078125,2770.8203125,1622.3177490234375,967.3740234375,779.7000122070312,4147.7158203125,664.5267333984375,2245.44873046875,1413.1956787109375,831.9500122070312,1557.7525634765625,405.844482421875,1004.2955932617188,444.2078552246094,3569.93115234375,3124.99365234375,12475.9677734375,1171.62158203125,321.4661560058594,231.39576721191406,276.8999938964844,1445.0286865234375,1840.4415283203125,781.3167114257812,668.9544067382812,1645.55859375,1098.4056396484375,154.7899932861328,3262.042724609375,1629.9403076171875,3515.42041015625,11506.06640625,253.31863403320312
2025-06-25,2527.199951171875,1393.0999755859375,7023.67333984375,2276.34716796875,1212.2640380859375,8389.5,2010.8203125,928.0,1949.303955078125,299.97900390625,5634.1640625,1494.0401611328125,366.0171813964844,6556.64501953125,1333.14501953125,5504.6240234375,2821.535888671875,1646.5787353515625,976.8953247070312,785.0999755859375,4155.7353515625,667.7530517578125,2260.9267578125,1414.8826904296875,829.7999877929688,1590.550537109375,407.80340576171875,1021.6986694335938,439.1536865234375,3584.7861328125,3189.872314453125,12630.2978515625,1190.7374267578125,322.343017578125,229.48899841308594,281.257568359375,1461.463134765625,1840.1419677734375,785.8843383789062,668.0143432617188,1653.3818359375,1117.0479736328125,156.38999938964844,3314.38330078125,1657.055908203125,3641.24169921875,11659.0966796875,257.5633850097656
2025-06-26,2586.199951171875,1429.300048828125,7083.0185546875,2286.23193359375,1232.44677734375,8433.0,2052.60009765625,951.5,1997.600341796875,309.5058898925781,5752.61181640625,1497.800048828125,368.259521484375,6586.01123046875,1313.171630859375,5539.66943359375,2872.84912109375,1653.2911376953125,997.41796875,799.4500122070312,4133.70458984375,685.5723266601562,2263.010498046875,1428.080810546875,836.0999755859375,1591.6339111328125,411.67230224609375,1029.7769775390625,440.27239990234375,3624.201171875,3190.169921875,12578.8544921875,1204.1087646484375,328.48101806640625,232.1641845703125,284.2110595703125,1489.3516845703125,1858.2169189453125,782.9375,695.8194580078125,1653.5799560546875,1135.789306640625,160.5399932861328,3311.496826171875,1642.6719970703125,3683.6142578125,11875.7236328125,256.7125244140625
2025-06-27,2646.300048828125,1440.199951171875,7289.4794921875,2355.0244140625,1224.0538330078125,8436.0,2044.0,947.0,2010.2940673828125,312.5563659667969,5719.544921875,1502.4000244140625,368.259521484375,6627.82080078125,1292.8009033203125,5587.548828125,2850.729736328125,1652.524169921875,1004.9491577148438,806.9500122070312,4174.57763671875,692.273193359375,2288.90673828125,1451.00390625,857.7000122070312,1583.7545166015625,410.0561828613281,1026.1368408203125,441.0714416503906,3643.611572265625,3177.76953125,12506.6357421875,1217.628662109375,329.6014404296875,230.3617401123047,289.779052734375,1509.3717041015625,1848.031005859375,791.1396484375,692.6035766601562,1671.20703125,1114.866455078125,161.4499969482422,3310.82373046875,1627.3162841796875,3655.19970703125,12136.0732421875,253.3950958251953
2025-06-30,2619.39990234375,1450.199951171875,7223.15283203125,2337.4521484375,1198.1759033203125,8376.0,2056.0,936.5,1992.939208984375,311.5708312988281,5775.314453125,1505.9000244140625,366.2040710449219,6778.63427734375,1275.2125244140625,5584.09375,2834.189697265625,1657.6064453125,998.2658081054688,814.2999877929688,4094.184326171875,687.8059692382812,2276.702880859375,1434.7296142578125,872.0999755859375,1577.6480712890625,407.9013671875,1017.7593383789062,432.2016906738281,3634.302490234375,3157.829833984375,12267.2265625,1220.897216796875,326.28887939453125,231.6708984375,290.4084777832031,1494.630615234375,1835.7481689453125,805.824951171875,699.4310913085938,1659.4227294921875,1089.6795654296875,159.75999450683594,3330.93212890625,1639.56201171875,3679.127685546875,12016.8291015625,254.2842254638672
2025-07-01,2621.800048828125,1447.0,7476.49169921875,2365.807861328125,1172.2982177734375,8399.0,2053.800048828125,936.6500244140625,2002.657958984375,311.6646728515625,5669.205078125,1515.699951171875,364.1485595703125,6825.42138671875,1268.75341796875,5642.33837890625,2837.77685546875,1647.7294921875,1003.5526123046875,809.9000244140625,4083.458740234375,689.2454223632812,2277.595703125,1421.03515625,879.0999755859375,1582.57275390625,406.5790710449219,1026.8348388671875,436.2170715332031,3631.232421875,3150.786376953125,12308.77734375,1193.5604248046875,324.0480041503906,230.87400817871094,288.1328430175781,1522.320068359375,1859.91455078125,805.7758178710938,689.1402587890625,1651.0052490234375,1086.4071044921875,160.05999755859375,3299.855224609375,1624.206298828125,3689.39697265625,12133.091796875,252.91708374023438
