Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-03-07,3223.69091796875,1313.3974609375,6023.27685546875,2807.848876953125,1109.64453125,8589.7705078125,1581.0318603515625,634.9794921875,1183.1602783203125,286.4285583496094,4763.89892578125,1455.1358642578125,408.5382385253906,3563.404052734375,1249.459716796875,3695.8466796875,2211.525634765625,1534.8587646484375,703.7962646484375,618.1334838867188,4438.814453125,529.7559204101562,2325.712158203125,1070.4046630859375,1546.5802001953125,1521.8631591796875,392.7913513183594,821.3370361328125,1744.1253662109375,3614.560546875,4995.4228515625,1868.7435302734375,11280.259765625,1261.528564453125,338.2890625,256.428466796875,276.9456787109375,1468.059326171875,1504.8277587890625,759.7962646484375,476.6433410644531,1585.8153076171875,1243.6944580078125,1024.100341796875,150.63153076171875,3923.134033203125,1218.21337890625,3763.223876953125,9555.5537109375,247.85292053222656
2024-03-11,3204.508056640625,1314.8839111328125,6178.51953125,2814.01123046875,1103.304931640625,8377.2763671875,1597.013916015625,636.2354125976562,1180.1029052734375,287.2080383300781,4810.9130859375,1475.690185546875,404.351318359375,3566.520751953125,1261.9659423828125,3694.528564453125,2220.160888671875,1535.7958984375,694.889892578125,617.0402221679688,4456.7490234375,526.7947998046875,2297.163818359375,1061.3037109375,1524.1295166015625,1506.940673828125,388.84967041015625,821.1390991210938,1725.7666015625,3578.827880859375,4995.71533203125,1865.5919189453125,11168.0458984375,1286.429443359375,334.2069396972656,252.64794921875,270.2266540527344,1455.8248291015625,1526.4476318359375,745.9607543945312,482.75323486328125,1573.865234375,1203.373291015625,1012.9654541015625,146.991455078125,3936.26318359375,1219.0172119140625,3726.703369140625,9580.00390625,247.39614868164062
2024-03-12,3119.733154296875,1289.46728515625,6118.87158203125,2813.326416015625,1095.218017578125,8249.8681640625,1591.769775390625,636.4628295898438,1187.6475830078125,286.7724304199219,4744.4111328125,1438.064453125,400.2534484863281,3539.806884765625,1245.11328125,3720.744384765625,2167.753662109375,1532.9373779296875,710.3421630859375,617.7359008789062,4444.5380859375,522.106201171875,2285.917236328125,1059.483642578125,1516.21728515625,1518.5679931640625,384.1481628417969,809.2643432617188,1716.487548828125,3560.198974609375,5079.7734375,1866.3798828125,11280.11328125,1275.9124755859375,331.13330078125,249.3284912109375,269.84814453125,1464.5849609375,1510.8055419921875,732.4627075195312,471.23388671875,1564.680419921875,1198.0003662109375,1001.6336669921875,146.08145141601562,4003.008056640625,1222.1380615234375,3725.362060546875,9498.6044921875,245.61720275878906
2024-03-13,2903.624755859375,1198.551513671875,5983.04736328125,2797.67578125,1078.64501953125,8111.720703125,1571.392578125,638.4505615234375,1152.636962890625,274.07183837890625,4732.2314453125,1443.4605712890625,371.52392578125,3442.89599609375,1245.439208984375,3647.32080078125,2133.11328125,1529.0947265625,710.755859375,606.3065185546875,4304.49267578125,500.440185546875,2222.90966796875,1066.4691162109375,1486.151123046875,1517.108642578125,401.2446594238281,784.6737060546875,1725.6668701171875,3478.50927734375,5065.9267578125,1825.55908203125,11162.75390625,1272.3656005859375,309.7621154785156,235.45130920410156,250.11700439453125,1421.6527099609375,1481.8626708984375,720.4590454101562,451.7073974609375,1539.298583984375,1162.263427734375,958.9669189453125,137.6039276123047,3961.710205078125,1207.8577880859375,3603.03173828125,9476.921875,242.51602172851562
2024-03-14,3084.714111328125,1256.3212890625,5997.7353515625,2829.074951171875,1056.5308837890625,8110.4140625,1561.9530029296875,632.6456909179688,1178.1304931640625,279.1153869628906,4812.37451171875,1468.380859375,381.0113525390625,3480.591796875,1243.62158203125,3683.54443359375,2180.16064453125,1573.84765625,708.3467407226562,618.431640625,4460.18310546875,518.4541015625,2244.056396484375,1066.124755859375,1460.535400390625,1556.556884765625,398.5851745605469,777.2520141601562,1738.488037109375,3546.977294921875,5133.4072265625,1861.8497314453125,11176.9150390625,1287.04541015625,309.1377868652344,242.7356719970703,252.05699157714844,1420.957763671875,1500.29443359375,714.4813232421875,445.8892517089844,1550.7550048828125,1181.388916015625,953.5966186523438,136.45443725585938,4017.664794921875,1223.1309814453125,3617.391357421875,9579.064453125,249.0308837890625
2024-03-15,3129.42431640625,1271.33349609375,5957.9541015625,2804.91455078125,1044.7001953125,8078.63427734375,1569.6943359375,644.2059936523438,1203.180419921875,268.8907165527344,4846.7705078125,1459.943359375,369.92041015625,3448.436279296875,1241.705078125,3657.181884765625,2180.75634765625,1543.9031982421875,706.9840698242188,628.4696655273438,4374.32421875,525.6596069335938,2237.424072265625,1062.92724609375,1468.052001953125,1538.38623046875,398.0627746582031,772.502197265625,1734.3973388671875,3477.1328125,5065.2919921875,1772.181884765625,11247.52734375,1282.5625,303.8070373535156,238.5863494873047,251.67848205566406,1407.80517578125,1497.1505126953125,705.659423828125,441.08306884765625,1529.02734375,1194.99365234375,932.0169067382812,135.7360076904297,4028.789306640625,1212.58642578125,3610.48486328125,9515.8427734375,248.57412719726562
2024-03-18,3108.99267578125,1255.0826416015625,6110.65673828125,2784.32421875,1059.6259765625,8244.1591796875,1575.2882080078125,643.2467651367188,1208.4073486328125,266.9879150390625,4852.42138671875,1460.335693359375,375.7999572753906,3469.41162109375,1252.7987060546875,3612.317138671875,2186.711669921875,1540.2479248046875,703.7719116210938,630.2089233398438,4344.65576171875,524.2777709960938,2210.75,1063.7635498046875,1464.4420166015625,1508.87060546875,396.49560546875,796.0042724609375,1733.998046875,3500.774658203125,5039.06103515625,1827.8734130859375,11403.9892578125,1271.0849609375,304.6234436035156,241.21426391601562,250.68482971191406,1428.899169921875,1486.8699951171875,704.7434692382812,449.2848205566406,1551.7918701171875,1170.150146484375,958.2279052734375,143.3992919921875,3965.052734375,1203.5548095703125,3557.3193359375,9494.5048828125,245.3046875
2024-03-19,3049.994873046875,1229.91357421875,6087.40576171875,2753.60986328125,1049.0931396484375,8358.7021484375,1579.733154296875,652.3050537109375,1211.415283203125,255.7086944580078,4693.548828125,1408.58203125,373.30560302734375,3410.591796875,1212.0697021484375,3629.062255859375,2157.62939453125,1498.775390625,705.3779907226562,628.6187744140625,4332.77783203125,526.745361328125,2179.030029296875,1066.4691162109375,1418.353759765625,1470.08154296875,388.99212646484375,792.689208984375,1745.7218017578125,3442.284423828125,4978.84521484375,1815.9078369140625,11365.5224609375,1229.5587158203125,301.069580078125,239.04737854003906,245.10142517089844,1414.778564453125,1458.5738525390625,697.8497924804688,445.0137023925781,1529.2742919921875,1130.0262451171875,943.742919921875,142.48928833007812,3797.7607421875,1184.262451171875,3560.99609375,9338.3271484375,237.9243927001953
2024-03-20,3048.74609375,1234.075439453125,6147.99853515625,2763.19580078125,1033.0692138671875,8354.251953125,1582.9295654296875,657.5709838867188,1214.8177490234375,259.81231689453125,4679.8583984375,1390.627685546875,373.70648193359375,3391.94189453125,1205.8265380859375,3782.110107421875,2151.37646484375,1487.481689453125,696.4716796875,622.55615234375,4302.91845703125,521.0203857421875,2154.999755859375,1067.0103759765625,1425.7220458984375,1463.9617919921875,394.8334655761719,786.3560791015625,1761.4364013671875,3450.148681640625,4974.310546875,1816.4002685546875,11702.75390625,1256.2576904296875,301.26165771484375,243.2889404296875,250.44822692871094,1433.1427001953125,1455.6295166015625,709.8534545898438,450.30633544921875,1530.1630859375,1108.1405029296875,926.6959228515625,139.51976013183594,3791.649658203125,1195.6583251953125,3568.0517578125,9369.2470703125,237.27529907226562
2024-03-21,3063.782470703125,1250.9703369140625,6156.4130859375,2759.52783203125,1033.917724609375,8465.5048828125,1600.8096923828125,664.1224975585938,1203.969482421875,269.50970458984375,4683.56103515625,1421.33642578125,384.8865051269531,3428.549560546875,1210.7459716796875,3826.388916015625,2189.143310546875,1495.6357421875,703.6258544921875,618.431640625,4311.93310546875,532.7171020507812,2155.38427734375,1064.3538818359375,1467.8046875,1463.7265625,400.1048583984375,803.8712768554688,1768.1712646484375,3499.59521484375,5031.69873046875,1837.5245361328125,11670.412109375,1257.932373046875,312.16339111328125,242.45907592773438,259.0599060058594,1440.3145751953125,1465.26123046875,717.61474609375,449.644775390625,1545.8167724609375,1117.900390625,950.788330078125,143.78245544433594,3793.607421875,1213.1064453125,3604.8701171875,9484.0341796875,240.6168670654297
2024-03-22,3104.9462890625,1269.9462890625,6348.9970703125,2779.433349609375,1031.62158203125,8653.8134765625,1585.7764892578125,668.58740234375,1219.058349609375,271.80224609375,4740.36767578125,1453.2716064453125,384.79742431640625,3395.05859375,1225.563720703125,3894.198486328125,2207.009521484375,1460.067626953125,702.2145385742188,620.0218505859375,4468.48291015625,540.6629028320312,2169.03369140625,1072.716796875,1495.497314453125,1420.559326171875,407.0859069824219,816.1912841796875,1772.4117431640625,3556.41455078125,4880.64697265625,1850.278076171875,12091.3876953125,1267.6612548828125,311.92327880859375,242.7356719970703,260.95257568359375,1444.3348388671875,1498.2484130859375,719.9287719726562,453.51702880859375,1588.9757080078125,1106.85888671875,965.4703979492188,145.41091918945312,3734.358154296875,1194.097900390625,3683.525146484375,9564.048828125,234.1981658935547
2024-03-26,3107.194091796875,1292.3406982421875,6295.7724609375,2753.169677734375,1038.8597412109375,8668.6142578125,1592.119384765625,683.3418579101562,1196.37548828125,275.0346984863281,4834.34716796875,1444.441650390625,388.3608093261719,3355.037353515625,1212.0599365234375,3818.724609375,2223.38671875,1464.19140625,693.7218627929688,623.0531616210938,4456.22412109375,551.4219970703125,2153.12548828125,1066.22314453125,1502.0247802734375,1405.307373046875,406.18359375,813.3216552734375,1749.7626953125,3607.8271484375,4851.587890625,1835.6534423828125,12005.9765625,1273.91748046875,316.1014404296875,244.81036376953125,255.55845642089844,1430.983642578125,1483.576416015625,713.5171508789062,461.66033935546875,1578.3094482421875,1096.8033447265625,971.7767944335938,145.9856414794922,3702.466064453125,1186.2484130859375,3675.078369140625,9483.984375,230.71237182617188
2024-03-27,3119.333740234375,1310.7716064453125,6205.15673828125,2768.673583984375,1051.1396484375,8863.9853515625,1580.8819580078125,694.4818725585938,1207.914306640625,272.90264892578125,4794.1533203125,1435.709716796875,382.5703430175781,3332.133056640625,1194.13037109375,3821.360595703125,2190.929931640625,1449.148681640625,701.1680908203125,622.5064697265625,4362.16064453125,550.4348754882812,2152.8369140625,1066.2724609375,1516.7117919921875,1397.0223388671875,406.5160217285156,809.5117797851562,1771.6134033203125,3643.51123046875,4805.07275390625,1852.59228515625,12260.58984375,1264.2376708984375,318.5027160644531,241.35255432128906,255.74771118164062,1481.8818359375,1476.7393798828125,707.0091552734375,464.3456115722656,1584.2845458984375,1075.607666015625,964.3372802734375,146.2730255126953,3667.51806640625,1185.7283935546875,3735.895751953125,9506.4580078125,227.08230590820312
2024-03-28,3194.26708984375,1329.6484375,6329.9775390625,2784.56884765625,1045.4989013671875,8850.103515625,1642.013427734375,716.4849853515625,1211.661865234375,276.20391845703125,4785.4326171875,1468.675048828125,386.7127380371094,3408.76171875,1216.6138916015625,3924.36865234375,2270.28515625,1446.6651611328125,704.6723022460938,629.4635009765625,4505.0205078125,553.001220703125,2176.531005859375,1075.66845703125,1535.9482421875,1410.391357421875,406.84844970703125,821.5349731445312,1781.4912109375,3700.035400390625,4815.701171875,1892.18212890625,12348.79296875,1291.7742919921875,322.53680419921875,247.16162109375,262.0408630371094,1474.933349609375,1497.4000244140625,725.3761596679688,459.1794128417969,1600.4814453125,1080.6846923828125,978.2802734375,149.29046630859375,3701.3203125,1180.3377685546875,3778.031005859375,9630.6298828125,230.8325653076172
2024-04-01,3249.218505859375,1363.3887939453125,6430.00341796875,2808.2890625,1051.3892822265625,8747.5576171875,1644.1611328125,717.0485229492188,1200.56689453125,275.4244079589844,4769.79443359375,1470.343017578125,393.7948303222656,3530.11083984375,1234.879150390625,3853.4345703125,2275.49609375,1458.9896240234375,715.67138671875,630.8549194335938,4465.38232421875,561.2431030273438,2197.244873046875,1081.916015625,1525.464599609375,1407.9434814453125,405.28131103515625,862.8491821289062,1786.6795654296875,3772.878173828125,4761.2880859375,1886.864013671875,12318.65625,1273.671142578125,328.828125,248.86744689941406,265.116455078125,1473.8662109375,1487.1195068359375,731.1128540039062,473.17974853515625,1609.0736083984375,1071.516357421875,977.73828125,156.28318786621094,3739.944580078125,1176.98046875,3715.027099609375,9833.384765625,233.16444396972656
2024-04-02,3265.853515625,1391.3819580078125,6392.66162109375,2811.4189453125,1045.4989013671875,8973.8837890625,1654.699462890625,712.7418823242188,1191.5924072265625,282.34783935546875,4774.42236328125,1461.267822265625,394.8193664550781,3584.082275390625,1232.3502197265625,3829.562255859375,2289.143798828125,1432.372314453125,720.367919921875,628.0224609375,4350.951171875,563.8095703125,2198.01416015625,1063.7635498046875,1542.2779541015625,1396.080810546875,404.47393798828125,870.072998046875,1753.454345703125,3742.79736328125,4778.9873046875,1942.013916015625,12301.849609375,1292.2423095703125,331.1813049316406,251.26486206054688,264.5486145019531,1476.025146484375,1467.806396484375,738.9224853515625,479.83447265625,1602.160400390625,1115.1400146484375,989.95703125,157.72006225585938,3708.481689453125,1169.6513671875,3732.46728515625,9916.1171875,231.3614501953125
2024-04-03,3230.584716796875,1384.4949951171875,6348.150390625,2806.675048828125,1061.5228271484375,8784.609375,1638.5174560546875,722.8138427734375,1208.8017578125,280.12408447265625,4710.74658203125,1443.705810546875,396.8682861328125,3645.820556640625,1209.995361328125,3841.278564453125,2288.300048828125,1439.4483642578125,721.414306640625,620.270263671875,4347.517578125,569.1396484375,2177.34765625,1059.827880859375,1525.7119140625,1394.009521484375,403.8565979003906,859.9299926757812,1727.2633056640625,3718.270751953125,4748.318359375,1959.1005859375,12179.736328125,1258.0802001953125,337.3765563964844,253.89276123046875,265.06915283203125,1460.7880859375,1458.0250244140625,743.4057006835938,497.4443359375,1599.7901611328125,1103.6549072265625,994.3911743164062,156.76214599609375,3769.115478515625,1187.0050048828125,3689.2890625,9880.3076171875,232.3230438232422
2024-04-04,3207.955078125,1354.421142578125,6413.42431640625,2854.555908203125,1061.223388671875,8848.1689453125,1653.9503173828125,720.2575073242188,1190.211669921875,274.41571044921875,4690.2841796875,1431.9815673828125,399.8525695800781,3694.59765625,1213.5712890625,3919.487060546875,2260.905517578125,1443.0101318359375,743.4611206054688,618.5807495117188,4314.84326171875,570.2747802734375,2177.107666015625,1061.451416015625,1527.4920654296875,1399.70556640625,401.529541015625,853.497802734375,1745.2227783203125,3733.409423828125,4812.58154296875,1972.2969970703125,12316.3544921875,1255.9375,340.64227294921875,248.03758239746094,262.7506103515625,1452.1767578125,1460.9693603515625,732.0770263671875,486.3238525390625,1599.2962646484375,1102.1268310546875,996.8052978515625,156.52267456054688,3822.58740234375,1209.796630859375,3759.099853515625,9883.4677734375,234.3424072265625
2024-04-05,3221.9423828125,1363.0419921875,6370.75439453125,2820.467041015625,1057.3795166015625,8715.9697265625,1676.0753173828125,709.6021118164062,1174.5802001953125,270.7247314453125,4689.74853515625,1422.0233154296875,398.1600036621094,3708.399658203125,1220.8419189453125,3936.03662109375,2220.9052734375,1448.2584228515625,754.1439208984375,625.5377807617188,4316.703125,562.6744384765625,2179.030029296875,1065.9281005859375,1535.3548583984375,1392.55029296875,406.088623046875,848.1541748046875,1781.1419677734375,3679.58837890625,4805.07275390625,1982.7362060546875,12173.611328125,1250.05078125,340.54620361328125,247.06944274902344,263.4603576660156,1449.3724365234375,1482.478515625,737.3316040039062,490.1280212402344,1589.0745849609375,1099.7608642578125,992.37109375,156.4747772216797,3799.623046875,1194.80712890625,3730.976806640625,9704.1748046875,233.2125244140625
2024-04-08,3221.69287109375,1336.38671875,6281.13427734375,2828.83056640625,1074.3021240234375,8736.2861328125,1687.262939453125,709.888916015625,1188.09130859375,271.4125061035156,4703.14599609375,1434.82666015625,398.5608215332031,3755.742431640625,1219.9034423828125,4106.4150390625,2263.83349609375,1443.384765625,752.7081298828125,630.705810546875,4383.673828125,569.3370971679688,2180.952392578125,1069.6175537109375,1551.129638671875,1390.2906494140625,407.5608215332031,867.30224609375,1784.384765625,3743.239990234375,4775.72021484375,2046.552490234375,12608.2568359375,1230.5438232421875,349.14276123046875,249.3284912109375,266.630615234375,1475.057373046875,1515.914794921875,740.7543334960938,499.9253234863281,1579.8896484375,1121.252197265625,998.3818969726562,158.24691772460938,3793.225341796875,1196.4620361328125,3725.46142578125,9743.8359375,230.73638916015625
2024-04-09,3195.61572265625,1344.165283203125,6477.60205078125,2794.74169921875,1078.24560546875,8686.3681640625,1708.4892578125,711.3771362304688,1187.8447265625,268.56976318359375,4671.86865234375,1422.9063720703125,391.8350524902344,3764.597412109375,1218.5894775390625,4148.3017578125,2284.18115234375,1443.8065185546875,753.6572875976562,630.059814453125,4313.65087890625,580.9844360351562,2176.33837890625,1089.1966552734375,1537.8768310546875,1407.3785400390625,404.9488525390625,865.4715576171875,1776.6021728515625,3721.0234375,4771.08837890625,2059.157958984375,12630.7001953125,1232.8836669921875,348.56640625,247.9915313720703,266.1101379394531,1452.896484375,1507.6805419921875,736.8013916015625,496.2671203613281,1582.704345703125,1109.6685791015625,993.7506713867188,159.0132598876953,3768.399169921875,1183.4586181640625,3656.346435546875,9650.3876953125,228.76510620117188
2024-04-10,3239.127197265625,1340.00341796875,6462.4658203125,2833.4765625,1086.0330810546875,8712.1494140625,1702.1961669921875,715.0015869140625,1212.4508056640625,277.2813720703125,4685.51025390625,1396.0728759765625,406.53387451171875,3699.446044921875,1216.6138916015625,4213.18212890625,2289.193603515625,1442.541259765625,747.7196655273438,617.686279296875,4288.083984375,595.2474365234375,2173.214599609375,1091.5087890625,1535.7998046875,1418.62939453125,415.01678466796875,874.7239379882812,1821.8504638671875,3689.516845703125,4796.14990234375,2044.6812744140625,12429.5478515625,1245.1002197265625,348.1822509765625,250.80380249023438,267.3876647949219,1468.7044677734375,1500.494140625,751.118896484375,491.91815185546875,1584.1859130859375,1129.08984375,998.677490234375,158.10324096679688,3804.779052734375,1197.5496826171875,3687.9970703125,9698.4951171875,229.48631286621094
2024-04-12,3207.055419921875,1331.9769287109375,6379.517578125,2792.1494140625,1071.7061767578125,8769.5166015625,1696.7523193359375,714.9323120117188,1208.6539306640625,275.6536560058594,4630.01904296875,1370.4168701171875,405.86572265625,3739.615234375,1201.9837646484375,4200.6357421875,2237.282470703125,1425.9991455078125,739.251220703125,614.7046508789062,4236.47265625,590.9044189453125,2145.7236328125,1086.58935546875,1538.5692138671875,1397.8697509765625,408.5106201171875,857.4066162109375,1808.9793701171875,3616.82177734375,4767.431640625,2039.5108642578125,12021.6572265625,1249.3365478515625,347.4618835449219,244.99478149414062,260.47943115234375,1456.370849609375,1490.3135986328125,738.8259887695312,483.6581115722656,1520.928955078125,1133.1810302734375,1003.6044311523438,156.61846923828125,3820.77294921875,1174.6634521484375,3596.671875,9535.2041015625,226.33706665039062
2024-04-15,3144.660888671875,1303.587646484375,6276.55419921875,2782.269775390625,1056.2314453125,8703.92578125,1654.9990234375,699.7724609375,1207.667724609375,270.31207275390625,4639.90869140625,1355.3077392578125,401.76788330078125,3677.135009765625,1187.561279296875,4119.69384765625,2220.75634765625,1410.5819091796875,727.4491577148438,609.188720703125,4179.61572265625,604.7725830078125,2108.957275390625,1060.95947265625,1522.9920654296875,1382.240966796875,404.52142333984375,851.46923828125,1794.1129150390625,3539.702880859375,4695.51416015625,2022.276611328125,12174.8359375,1257.932373046875,346.88555908203125,258.0420837402344,259.3437805175781,1454.062744140625,1464.1134033203125,730.341552734375,469.85235595703125,1520.9783935546875,1114.6470947265625,984.1925659179688,154.0800018310547,3763.29052734375,1152.5811767578125,3578.088623046875,9390.68359375,220.85594177246094
2024-04-16,3103.647216796875,1292.4893798828125,6308.02001953125,2768.184326171875,1050.1912841796875,8628.564453125,1616.6917724609375,687.707763671875,1199.6793212890625,271.5729675292969,4619.25244140625,1349.2247314453125,403.7277526855469,3724.279541015625,1195.3651123046875,4252.82373046875,2226.26513671875,1384.5736083984375,734.5304565429688,600.8899536132812,4123.998046875,600.9723510742188,2134.669921875,1049.841796875,1474.5794677734375,1331.68310546875,404.52142333984375,836.4278564453125,1788.5753173828125,3483.325927734375,4546.998046875,2000.462890625,12253.0927734375,1254.21337890625,345.06060791015625,261.0849304199219,259.5330810546875,1454.98095703125,1459.9713134765625,724.74951171875,467.14764404296875,1518.50927734375,1119.576416015625,978.2802734375,153.3136749267578,3697.978271484375,1130.8773193359375,3623.10546875,9348.7490234375,215.567138671875
2024-04-18,3016.62451171875,1283.76953125,6048.52001953125,2746.37158203125,1022.3366088867188,8727.3857421875,1592.119384765625,681.6705932617188,1248.2996826171875,270.3349914550781,4574.72265625,1321.851806640625,390.7215270996094,3669.56591796875,1176.951904296875,4248.43017578125,2209.490966796875,1374.779296875,727.4491577148438,601.9335327148438,4055.692138671875,604.8712768554688,2128.902587890625,1038.4288330078125,1458.2113037109375,1336.202392578125,397.8253479003906,835.9825439453125,1782.7384033203125,3490.69873046875,4580.4453125,1994.2093505859375,12157.34375,1213.056396484375,337.2805480957031,252.7863006591797,265.06915283203125,1453.5665283203125,1454.1822509765625,718.0968627929688,461.44635009765625,1497.621337890625,1118.491943359375,957.1439208984375,153.3136749267578,3687.666015625,1115.60400390625,3503.060791015625,9268.68359375,213.64393615722656
2024-04-19,3024.267822265625,1298.0880126953125,6143.51708984375,2747.203125,1027.42822265625,8517.6494140625,1617.1912841796875,704.0494995117188,1271.2291259765625,268.5926818847656,4548.70654296875,1320.3310546875,387.7817077636719,3632.760498046875,1174.12646484375,4241.54638671875,2256.240234375,1356.643798828125,745.2619018554688,597.858642578125,4019.822509765625,606.7960815429688,2145.051025390625,1050.03857421875,1465.77734375,1328.67041015625,403.42913818359375,855.7738037109375,1788.625244140625,3458.65185546875,4544.7548828125,2051.279296875,12457.185546875,1200.8153076171875,336.7042236328125,253.80056762695312,266.5359802246094,1459.323974609375,1444.8001708984375,723.5443115234375,460.49285888671875,1503.942138671875,1121.9915771484375,949.1132202148438,155.2773895263672,3653.482177734375,1128.843994140625,3540.7734375,9250.11328125,217.6826629638672
2024-04-22,3060.6357421875,1309.087158203125,6212.22607421875,2779.77587890625,1052.23779296875,8509.1845703125,1627.629638671875,721.1277465820312,1279.6612548828125,276.6853332519531,4631.52880859375,1329.2591552734375,394.5966796875,3697.86279296875,1188.5985107421875,4361.44580078125,2263.58544921875,1373.8890380859375,735.9661254882812,602.231689453125,4113.50390625,610.5469360351562,2154.567138671875,1069.125732421875,1461.2772216796875,1348.9122314453125,403.9515380859375,845.878173828125,1805.88623046875,3551.40087890625,4560.0166015625,2058.911865234375,12530.2470703125,1211.159912109375,329.35638427734375,255.22972106933594,268.42864990234375,1468.9774169921875,1472.5972900390625,738.6331787109375,471.7981872558594,1521.0277099609375,1154.376708984375,959.311767578125,155.03793334960938,3690.1484375,1142.4622802734375,3574.262939453125,9448.96484375,222.13006591796875
2024-04-23,3062.384033203125,1310.0780029296875,6168.76025390625,2812.10400390625,1054.0350341796875,8509.232421875,1619.2889404296875,717.93359375,1323.843505859375,271.8939208984375,4674.88916015625,1321.2630615234375,392.8149719238281,3728.68212890625,1175.9541015625,4413.38916015625,2352.5185546875,1393.3365478515625,733.7274169921875,597.461181640625,4145.12841796875,603.8842163085938,2174.992919921875,1072.6676025390625,1458.3101806640625,1357.997802734375,407.65582275390625,842.4641723632812,1808.9793701171875,3548.89404296875,4606.04345703125,2031.2879638671875,12736.7890625,1232.1201171875,333.4385070800781,255.22972106933594,270.03741455078125,1448.603271484375,1467.0577392578125,745.2858276367188,472.2457580566406,1466.264404296875,1156.74267578125,972.3187866210938,154.36737060546875,3699.792724609375,1135.0855712890625,3610.2861328125,9417.6513671875,222.1781463623047
2024-04-24,3040.85302734375,1308.4925537109375,6256.83740234375,2805.10986328125,1061.5228271484375,8413.748046875,1628.528564453125,724.7817993164062,1317.9755859375,272.05438232421875,4705.24169921875,1371.7904052734375,395.39837646484375,3773.353515625,1175.697265625,4423.6904296875,2320.35986328125,1386.4012451171875,735.7227783203125,590.5537719726562,4191.2060546875,627.8698120117188,2172.590087890625,1079.062744140625,1458.45849609375,1347.029541015625,407.3708190917969,873.4869995117188,1838.66259765625,3573.175048828125,4609.35888671875,2027.2008056640625,12685.630859375,1231.5782470703125,337.76080322265625,257.5810852050781,274.8164367675781,1439.5205078125,1457.2764892578125,745.3822021484375,478.8810119628906,1467.3507080078125,1094.437255859375,977.1470947265625,158.5821990966797,3658.113037109375,1121.3255615234375,3587.181396484375,9541.4267578125,221.12037658691406
2024-04-25,3112.4892578125,1318.451171875,6357.162109375,2798.94775390625,1125.1693115234375,8450.3173828125,1653.7005615234375,721.394775390625,1320.243896484375,276.66241455078125,4720.0517578125,1379.6392822265625,403.0596008300781,3803.03564453125,1228.6358642578125,4506.1943359375,2349.8388671875,1409.73828125,735.260498046875,591.0507202148438,4291.3271484375,638.4313354492188,2144.33056640625,1095.78857421875,1479.6729736328125,1354.27880859375,415.5866394042969,896.3458862304688,1638.7623291015625,3590.3291015625,4519.5478515625,2065.017822265625,12664.51171875,1262.3658447265625,345.0125732421875,259.9784851074219,277.560791015625,1449.2484130859375,1441.7059326171875,783.5625,484.87420654296875,1501.3248291015625,1090.592529296875,986.606689453125,160.64169311523438,3678.30810546875,1125.6759033203125,3548.773193359375,9566.025390625,221.64926147460938
2024-04-26,3077.670166015625,1312.55517578125,6232.19189453125,2782.025390625,1128.4639892578125,8681.9169921875,1595.5655517578125,665.650390625,1307.718994140625,279.4363708496094,4677.4716796875,1382.5335693359375,406.0439147949219,3973.755615234375,1235.2249755859375,4492.32958984375,2325.02490234375,1381.33984375,734.7981567382812,584.24267578125,4284.935546875,640.8990478515625,2136.447998046875,1090.032958984375,1430.5186767578125,1346.5587158203125,417.9136657714844,877.989501953125,1604.888671875,3544.0283203125,4669.0869140625,2013.8565673828125,12449.736328125,1223.0069580078125,341.9389953613281,260.8543701171875,276.567138671875,1441.8780517578125,1412.5615234375,772.5711669921875,486.18768310546875,1487.8931884765625,1087.04345703125,984.88232421875,158.82167053222656,3648.850830078125,1209.32373046875,3562.3876953125,9582.9677734375,223.38015747070312
2024-04-29,3078.4697265625,1305.2720947265625,5943.1669921875,2805.550048828125,1157.366943359375,8474.6953125,1593.867431640625,675.0844116210938,1314.080078125,283.7233581542969,4676.88671875,1381.4052734375,403.7722473144531,3946.94287109375,1244.1156005859375,4463.8681640625,2368.846435546875,1300.3162841796875,744.3858642578125,571.5709228515625,4252.595703125,641.6393432617188,2139.764404296875,1141.4403076171875,1470.920166015625,1350.79541015625,416.2040710449219,886.4007568359375,1636.717041015625,3572.634521484375,4626.0830078125,2030.74609375,12436.505859375,1236.3319091796875,348.6625061035156,261.13104248046875,277.9393615722656,1454.2613525390625,1419.64794921875,796.86767578125,484.94232177734375,1502.7568359375,1082.9521484375,985.9661865234375,160.3543243408203,3695.495849609375,1218.355224609375,3582.312255859375,9843.3134765625,222.58682250976562
