,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-08-16,3107.259765625,1486.21923828125,6660.0771484375,3010.417724609375,1165.8536376953125,9643.740234375,1549.145263671875,655.0480346679688,1471.25048828125,306.0400390625,5655.53369140625,1559.44140625,454.9288024902344,4612.8955078125,1350.1571044921875,4756.32666015625,2590.9248046875,1555.41552734375,805.1666259765625,687.4996948242188,4833.8466796875,629.5333251953125,2667.400390625,1178.1591796875,1364.1500244140625,1785.1904296875,458.263671875,906.01025390625,355.0506286621094,3501.1806640625,2817.8115234375,12082.5263671875,1242.72705078125,382.4584045410156,296.92803955078125,319.5072326660156,1467.339599609375,1683.3516845703125,782.0183715820312,583.24658203125,1715.4827880859375,1179.0118408203125,146.11257934570312,4181.2080078125,1527.005859375,3434.414306640625,11224.55078125,241.966552734375
2024-08-19,3101.0126953125,1489.2047119140625,6697.9248046875,3038.219482421875,1152.2652587890625,9529.14453125,1550.3446044921875,657.577392578125,1457.4658203125,316.4407653808594,5658.34716796875,1558.8477783203125,463.5425109863281,4648.732421875,1373.5587158203125,4751.68701171875,2588.981689453125,1564.97216796875,804.895263671875,683.8098754882812,4891.15771484375,654.053466796875,2661.8681640625,1166.8961181640625,1347.5999755859375,1790.8084716796875,457.16961669921875,915.2852783203125,355.8597106933594,3488.131103515625,2743.111572265625,12019.7060546875,1231.753662109375,387.31060791015625,302.06298828125,321.11138916015625,1482.4791259765625,1666.05859375,783.5591430664062,601.6546020507812,1720.453857421875,1168.738037109375,150.45140075683594,4251.22607421875,1536.0120849609375,3454.4541015625,11244.0771484375,243.6069793701172
2024-08-20,3069.12841796875,1485.32373046875,6646.1337890625,3064.7861328125,1167.002685546875,9537.970703125,1601.31982421875,668.0974731445312,1437.1357421875,321.5951232910156,5691.21630859375,1546.33154296875,465.8512878417969,4701.7412109375,1384.29052734375,4820.74169921875,2627.142822265625,1572.6640625,807.9292602539062,708.6412353515625,4943.47314453125,668.001220703125,2670.1181640625,1170.4189453125,1381.300048828125,1797.914794921875,454.75360107421875,914.6869506835938,360.714111328125,3505.44873046875,2749.212646484375,12084.158203125,1239.3072509765625,390.33721923828125,297.37847900390625,321.3000793457031,1489.9990234375,1755.5137939453125,789.9146728515625,618.1356811523438,1738.71337890625,1162.5836181640625,150.42205810546875,4282.75439453125,1568.713623046875,3464.4736328125,11278.2109375,245.90362548828125
2024-08-21,3114.15625,1496.2205810546875,6725.36474609375,3112.537841796875,1173.397216796875,9608.4833984375,1620.16064453125,669.4044189453125,1451.317138671875,323.25189208984375,5761.8408203125,1577.7459716796875,472.6002197265625,4878.58544921875,1403.5882568359375,4850.6533203125,2675.11865234375,1563.8067626953125,802.0586547851562,722.5527954101562,4981.46142578125,680.6087036132812,2709.086669921875,1165.8541259765625,1384.0,1798.3948974609375,460.7708435058594,923.3136596679688,362.17242431640625,3528.359375,2747.32763671875,12090.0947265625,1255.6688232421875,392.93145751953125,295.2164001464844,317.6671447753906,1492.7132568359375,1794.6845703125,785.3406372070312,617.979248046875,1737.0400390625,1168.886962890625,148.45787048339844,4309.455078125,1545.644287109375,3549.717041015625,11130.3486328125,246.7003936767578
2024-08-22,3097.514404296875,1485.074951171875,6803.15087890625,3147.154296875,1168.950927734375,9669.1455078125,1624.9083251953125,670.224365234375,1474.0272216796875,322.23944091796875,5761.2978515625,1569.0390625,469.6253356933594,4889.18798828125,1385.0260009765625,4870.3974609375,2745.16357421875,1562.7811279296875,804.77197265625,723.998779296875,5024.1142578125,680.55908203125,2710.639892578125,1181.979736328125,1381.9000244140625,1805.645263671875,459.9958801269531,930.74365234375,363.8804626464844,3538.6123046875,2711.168212890625,12144.900390625,1255.2998046875,387.5508117675781,292.19842529296875,315.1666259765625,1492.1654052734375,1789.3521728515625,789.9146728515625,614.9568481445312,1723.259033203125,1196.9290771484375,150.62728881835938,4262.58740234375,1552.001708984375,3593.585205078125,11238.1650390625,243.25546264648438
2024-08-23,3074.82568359375,1484.0797119140625,6833.1806640625,3115.599365234375,1164.954345703125,10149.228515625,1639.1014404296875,669.4541625976562,1494.2581787109375,324.17236328125,5717.71875,1557.907958984375,478.5054931640625,4833.939453125,1382.13427734375,4835.4013671875,2738.587646484375,1549.0753173828125,801.6885986328125,726.9905395507812,5075.9111328125,680.1123657226562,2732.769287109375,1194.2847900390625,1388.550048828125,1788.2154541015625,461.135498046875,938.522705078125,363.1812744140625,3530.81201171875,2737.0107421875,12170.5732421875,1244.5723876953125,386.2056579589844,289.52020263671875,317.28973388671875,1494.008056640625,1783.421875,785.1480102539062,611.6214599609375,1747.9664306640625,1187.995361328125,150.6859130859375,4226.51318359375,1539.6241455078125,3559.288330078125,11270.3603515625,240.16204833984375
2024-08-26,3067.479248046875,1475.3720703125,6752.8037109375,3132.093017578125,1169.30078125,10174.68359375,1685.3787841796875,673.6781005859375,1501.0018310546875,323.20587158203125,5721.9638671875,1577.102783203125,477.8395080566406,4903.92041015625,1379.908447265625,4812.794921875,2726.680908203125,1603.15234375,809.0392456054688,723.6497802734375,5037.12255859375,706.6676025390625,2738.15576171875,1204.009765625,1384.5,1801.7080078125,461.0443115234375,960.9124145507812,362.0825500488281,3573.34619140625,2770.839111328125,12112.69921875,1239.8238525390625,398.600341796875,297.6456604003906,319.1769714355469,1506.5828857421875,1790.3489990234375,784.859130859375,618.5855712890625,1744.7178955078125,1211.0743408203125,152.1517333984375,4263.01416015625,1579.8389892578125,3619.307861328125,11265.689453125,243.7241668701172
2024-08-27,3065.580322265625,1471.1923828125,6754.248046875,3127.006591796875,1180.2413330078125,10242.0263671875,1718.162841796875,682.1507568359375,1510.12548828125,321.27301025390625,5689.7353515625,1581.1595458984375,471.889892578125,4880.2783203125,1383.8135986328125,4806.52587890625,2690.11376953125,1595.8333740234375,807.9539184570312,737.5114135742188,5049.18798828125,698.37841796875,2685.50146484375,1216.9598388671875,1383.199951171875,1824.7076416015625,456.3946838378906,941.4647827148438,360.2546691894531,3633.00146484375,2758.636962890625,12363.08984375,1240.7587890625,393.60400390625,298.55352783203125,316.44049072265625,1494.481201171875,1832.9085693359375,785.677734375,631.7510375976562,1761.40283203125,1200.7010498046875,151.1745147705078,4257.9951171875,1564.86083984375,3540.5947265625,11229.1708984375,242.3883819580078
2024-08-28,3026.499755859375,1462.683837890625,6749.26904296875,3086.810302734375,1169.9500732421875,10393.341796875,1712.66552734375,685.7684936523438,1543.4468994140625,320.44464111328125,5629.57421875,1601.096435546875,467.4053955078125,5007.8974609375,1391.037841796875,4883.52734375,2705.707275390625,1603.15234375,807.6332397460938,740.0543823242188,5006.62841796875,699.9171752929688,2683.02685546875,1214.47900390625,1415.75,1862.1602783203125,453.3860778808594,946.70068359375,357.8474426269531,3619.608642578125,2775.699951171875,12225.181640625,1226.51318359375,393.0275573730469,297.6002502441406,315.59124755859375,1492.33984375,1837.6429443359375,779.41845703125,626.351806640625,1783.5015869140625,1192.3133544921875,150.1973114013672,4266.42138671875,1567.509521484375,3516.916015625,11164.0341796875,250.56719970703125
2024-08-29,3018.6533203125,1468.903564453125,6829.6943359375,3077.27978515625,1174.3963623046875,10540.7060546875,1754.7950439453125,702.0231323242188,1552.9178466796875,328.0841064453125,5755.9677734375,1601.44287109375,468.470947265625,4989.8291015625,1377.49365234375,4852.9736328125,2666.499755859375,1633.3612060546875,808.3485717773438,734.8687744140625,5066.1083984375,695.4002685546875,2703.31201171875,1212.5439453125,1417.449951171875,1856.638427734375,460.497314453125,937.1763305664062,355.0406799316406,3614.114013671875,2735.621826171875,12320.451171875,1232.442626953125,393.8442687988281,299.23443603515625,314.5060729980469,1514.874755859375,1837.6429443359375,784.3295288085938,626.0877685546875,1771.04931640625,1189.633056640625,149.48394775390625,4271.86669921875,1586.7740478515625,3522.598876953125,11151.3154296875,252.48886108398438
2024-08-30,3017.85400390625,1474.7252197265625,6899.71240234375,3088.09423828125,1174.2464599609375,10622.337890625,1782.1817626953125,715.5994262695312,1575.8758544921875,329.1885986328125,5779.50927734375,1637.40869140625,466.1622009277344,5070.810546875,1397.407470703125,4897.0029296875,2689.06787109375,1634.666259765625,807.5346069335938,736.663818359375,5142.3662109375,696.2440795898438,2696.275390625,1219.7879638671875,1425.25,1866.5777587890625,457.57989501953125,938.5725708007812,355.7498474121094,3634.9150390625,2783.040771484375,12270.1953125,1230.57275390625,399.8974914550781,300.2784729003906,318.3749084472656,1503.6197509765625,1844.221435546875,785.3887939453125,626.8702392578125,1793.148193359375,1191.3206787109375,149.2787322998047,4311.58544921875,1576.322998046875,3554.452880859375,11230.7119140625,252.3482666015625
2024-09-02,3040.642578125,1487.26416015625,6852.4521484375,3111.9453125,1187.784912109375,10851.08984375,1839.65380859375,739.4423217773438,1558.322509765625,329.92498779296875,5845.5439453125,1629.245849609375,462.5212707519531,5014.01953125,1365.7681884765625,4849.07421875,2681.046875,1684.45458984375,802.6258544921875,743.24560546875,5258.1201171875,678.921142578125,2707.000244140625,1220.5322265625,1449.050048828125,1886.552490234375,465.01019287109375,937.92431640625,355.63995361328125,3613.770751953125,2754.8671875,12294.333984375,1235.0753173828125,393.9403076171875,296.1476745605469,316.62921142578125,1510.2183837890625,1882.5450439453125,791.6961669921875,630.9293823242188,1787.537353515625,1190.8739013671875,149.39601135253906,4280.62451171875,1586.099853515625,3576.785888671875,11352.9375,249.5594940185547
2024-09-03,3034.595703125,1472.3865966796875,6817.39404296875,3115.797119140625,1190.58251953125,10770.6787109375,1864.6915283203125,730.8701782226562,1547.6617431640625,327.11767578125,5839.5224609375,1635.7265625,461.4112548828125,5043.037109375,1362.1312255859375,4803.5146484375,2697.038818359375,1669.350341796875,807.756591796875,756.6585083007812,5322.5009765625,673.9575805664062,2712.095703125,1238.1463623046875,1436.699951171875,1864.2249755859375,464.4176025390625,928.4498291015625,356.3491516113281,3620.687744140625,2762.65478515625,12264.357421875,1245.3350830078125,390.4812927246094,292.5162048339844,315.7799377441406,1503.1217041015625,1922.31396484375,794.248046875,639.9963989257812,1783.1571044921875,1190.1790771484375,148.68263244628906,4272.38720703125,1583.6435546875,3610.284912109375,11388.6103515625,251.246826171875
2024-09-04,3010.857421875,1464.97265625,6903.09814453125,3191.646240234375,1176.6943359375,10692.705078125,1870.988525390625,725.4734497070312,1548.950927734375,328.8204650878906,5849.88671875,1634.4403076171875,447.2474365234375,5073.49853515625,1348.8851318359375,4771.677734375,2747.654541015625,1664.5020751953125,809.951904296875,756.7083740234375,5357.61279296875,661.9456176757812,2757.66455078125,1226.88330078125,1434.4000244140625,1846.1708984375,461.636962890625,930.544189453125,356.3491516113281,3582.07861328125,2727.685791015625,12204.1591796875,1247.3033447265625,389.2322692871094,285.4347839355469,314.12860107421875,1508.525146484375,1905.91796875,786.2554321289062,634.5874633789062,1804.173095703125,1186.1588134765625,147.73472595214844,4241.046875,1584.799560546875,3596.875244140625,11507.5078125,243.32577514648438
2024-09-05,3013.85595703125,1458.454345703125,6906.48486328125,3198.164794921875,1179.5419921875,10587.4228515625,1864.041748046875,720.0469360351562,1534.372802734375,331.99591064453125,5774.3271484375,1610.5455322265625,441.3421630859375,5097.68798828125,1330.71044921875,4738.65625,2731.662841796875,1669.443603515625,811.7525024414062,749.7775268554688,5405.16845703125,665.0726928710938,2754.947021484375,1226.486328125,1422.9000244140625,1856.4464111328125,466.05865478515625,922.964599609375,355.18048095703125,3555.93017578125,2701.39697265625,12166.912109375,1232.61474609375,387.4547424316406,282.7111511230469,312.5716552734375,1487.035888671875,1901.582275390625,788.422119140625,634.8907470703125,1797.92236328125,1179.9052734375,148.26243591308594,4237.92236328125,1579.2127685546875,3711.679931640625,11469.9453125,245.99734497070312
2024-09-06,2973.9755859375,1435.41650390625,6879.09521484375,3233.17578125,1157.760498046875,10562.40625,1856.24560546875,727.2276611328125,1526.48876953125,324.12628173828125,5767.96044921875,1594.0220947265625,433.8385009765625,5114.51123046875,1325.0264892578125,4691.6650390625,2683.089599609375,1637.3233642578125,807.5592041015625,736.3646240234375,5414.17041015625,662.243408203125,2755.43212890625,1198.899169921875,1409.3499755859375,1826.38818359375,457.3975524902344,930.2948608398438,352.42364501953125,3507.460205078125,2676.59619140625,12055.6669921875,1231.7781982421875,379.335693359375,280.3507080078125,311.20343017578125,1458.997802734375,1890.0703125,753.514892578125,632.9638671875,1796.0029296875,1165.214111328125,147.77383422851562,4219.74365234375,1563.560302734375,3684.411865234375,11360.8369140625,244.00537109375
2024-09-09,2962.68115234375,1428.9478759765625,6833.1806640625,3240.138427734375,1169.8502197265625,10579.4736328125,1859.5439453125,730.2390747070312,1529.860595703125,320.1224365234375,5862.6201171875,1603.02587890625,430.1976318359375,5150.0498046875,1322.790771484375,4686.5810546875,2700.526123046875,1628.606201171875,812.2705688476562,733.7717895507812,5415.63134765625,653.7556762695312,2835.844970703125,1225.5435791015625,1428.0999755859375,1819.4739990234375,466.5600891113281,931.740966796875,357.61767578125,3510.943359375,2687.260498046875,12015.69921875,1238.446044921875,374.5796203613281,271.3627624511719,310.0238952636719,1456.63232421875,1895.5023193359375,755.2000122070312,648.6234130859375,1793.34521484375,1183.2802734375,146.06370544433594,4212.92578125,1521.130126953125,3673.494873046875,11421.94921875,241.3103485107422
2024-09-10,2984.920166015625,1446.3631591796875,6893.7861328125,3254.26171875,1186.1861572265625,10716.16015625,1823.611572265625,719.7438354492188,1564.7686767578125,318.4197082519531,5892.67626953125,1614.7506103515625,436.1029357910156,5401.853515625,1321.697509765625,4676.5615234375,2692.75439453125,1658.7679443359375,814.1698608398438,700.9625244140625,5344.36962890625,654.6987915039062,2813.327392578125,1227.8260498046875,1435.550048828125,1836.4237060546875,468.2467346191406,936.2288818359375,357.9073486328125,3528.457275390625,2668.560546875,12132.08984375,1247.672607421875,380.7769470214844,268.3668212890625,315.30816650390625,1455.7110595703125,1847.3609619140625,753.6593017578125,637.7369995117188,1807.6181640625,1195.291259765625,146.0148468017578,4268.12646484375,1548.293212890625,3716.216064453125,11468.35546875,246.419189453125
2024-09-11,2936.39453125,1423.673583984375,6872.57177734375,3325.76513671875,1185.087158203125,11138.45703125,1832.25732421875,730.0502319335938,1564.7191162109375,313.17327880859375,5930.9248046875,1611.13916015625,429.7536315917969,5414.64501953125,1314.1654052734375,4666.14599609375,2671.431640625,1658.441650390625,810.9879150390625,698.2200927734375,5329.99462890625,642.9846801757812,2818.714111328125,1226.88330078125,1421.199951171875,1834.3590087890625,468.93048095703125,925.2584228515625,357.4378967285156,3470.37158203125,2633.095458984375,12111.51171875,1243.416015625,374.3874206542969,259.0157470703125,314.4117431640625,1445.7259521484375,1853.0423583984375,740.1297607421875,641.6201171875,1816.8218994140625,1195.5394287109375,144.7933349609375,4241.142578125,1543.6695556640625,3699.965087890625,11415.09375,241.0760040283203
2024-09-12,2989.51806640625,1465.47021484375,7033.4736328125,3341.369873046875,1202.3223876953125,11433.724609375,1853.94677734375,738.2744750976562,1633.097412109375,316.9010009765625,6030.2236328125,1639.7337646484375,440.14337158203125,5457.94775390625,1328.345458984375,4812.59716796875,2747.106689453125,1685.34033203125,822.1865234375,712.580322265625,5470.162109375,671.2772216796875,2869.4267578125,1242.5623779296875,1443.3499755859375,1873.0599365234375,473.6257019042969,952.2357788085938,365.069091796875,3553.82080078125,2719.054931640625,12268.0673828125,1243.9080810546875,388.9920349121094,266.9595642089844,319.1297912597656,1473.913330078125,1869.787109375,758.5703735351562,665.260986328125,1836.2137451171875,1213.75439453125,148.281982421875,4277.45263671875,1582.824951171875,3752.95556640625,11636.4892578125,248.43460083007812
2024-09-13,2966.87939453125,1445.0694580078125,6990.99462890625,3316.481689453125,1216.410400390625,11447.037109375,1893.5274658203125,755.1900634765625,1620.8994140625,315.0601501464844,6053.76513671875,1642.1578369140625,435.3481140136719,5473.72607421875,1323.74462890625,4796.11083984375,2774.2578125,1690.188720703125,821.8658447265625,703.4556274414062,5463.2333984375,668.3486938476562,2846.666748046875,1240.7760009765625,1464.050048828125,1866.9619140625,468.4746398925781,951.9864501953125,363.6507263183594,3544.989990234375,2717.269287109375,12184.17578125,1245.6549072265625,385.67718505859375,264.5991516113281,318.2333679199219,1466.766845703125,1840.433837890625,761.5555419921875,658.9033203125,1824.7459716796875,1201.39599609375,149.99209594726562,4282.091796875,1595.154296875,3755.697265625,11644.1416015625,258.06640625
2024-09-16,2983.4208984375,1433.724609375,7003.14599609375,3294.507080078125,1229.9989013671875,11399.4423828125,1856.6954345703125,730.0701293945312,1621.89111328125,313.5414733886719,5984.57177734375,1641.861083984375,438.01214599609375,5454.513671875,1321.041748046875,4836.48779296875,2755.27685546875,1689.3028564453125,824.3324584960938,699.416748046875,5447.822265625,680.1620483398438,2782.75390625,1253.1802978515625,1470.199951171875,1872.867919921875,465.9674987792969,968.3922729492188,365.8382263183594,3593.31298828125,2735.42333984375,12157.416015625,1254.6109619140625,394.99725341796875,265.5523986816406,319.1769714355469,1465.4969482421875,1815.266845703125,756.451904296875,668.8213500976562,1833.802001953125,1209.53564453125,150.69569396972656,4273.23974609375,1588.363525390625,3729.42626953125,11569.3154296875,258.67572021484375
2024-09-17,2973.725830078125,1419.69287109375,6979.939453125,3271.791748046875,1231.0478515625,11654.91796875,1847.7996826171875,732.0330200195312,1647.97314453125,311.4704895019531,6032.0,1654.1300048828125,433.79412841796875,5427.48681640625,1317.97119140625,4788.11474609375,2744.86474609375,1691.074462890625,823.2718505859375,696.9735107421875,5619.14306640625,678.0277099609375,2788.9658203125,1258.39013671875,1466.3499755859375,1875.07666015625,462.9132995605469,961.660400390625,368.9046630859375,3625.642822265625,2765.43212890625,12114.62890625,1253.2576904296875,399.9934997558594,267.50433349609375,317.9030456542969,1466.4432373046875,1813.1737060546875,753.9000854492188,669.9265747070312,1836.9027099609375,1211.272705078125,149.33737182617188,4266.04345703125,1590.8197021484375,3756.095947265625,11572.296875,258.67572021484375
2024-09-18,2954.835205078125,1421.88232421875,7007.67724609375,3234.114013671875,1239.3907470703125,11473.857421875,1887.2803955078125,758.4300537109375,1641.179931640625,309.35357666015625,6044.04248046875,1634.1434326171875,432.5508728027344,5444.359375,1305.28173828125,4788.2626953125,2712.831298828125,1637.696533203125,836.0984497070312,696.873779296875,5622.4892578125,680.2612915039062,2791.246826171875,1278.485107421875,1480.25,1817.0731201171875,462.5486145019531,954.1306762695312,367.5162658691406,3660.229248046875,2785.818603515625,12073.423828125,1278.0093994140625,397.9277648925781,263.6458435058594,315.4496765136719,1457.6282958984375,1836.397216796875,763.3851928710938,699.2894897460938,1807.273681640625,1192.0155029296875,147.16796875,4115.02490234375,1546.3668212890625,3714.17236328125,11557.6396484375,252.23109436035156
2024-09-19,2941.691650390625,1401.3819580078125,7002.05029296875,3253.07666015625,1241.6387939453125,11574.65234375,1889.4794921875,754.3800659179688,1651.04736328125,298.6306457519531,6055.14697265625,1620.390380859375,424.42559814453125,5404.5908203125,1292.31396484375,4802.62646484375,2729.022216796875,1619.0494384765625,842.8571166992188,699.5663452148438,5661.41943359375,679.2189331054688,2826.090576171875,1282.107177734375,1484.75,1819.0418701171875,463.369140625,945.8529663085938,373.9588623046875,3614.359375,2775.203857421875,12219.24609375,1296.240966796875,407.3439025878906,258.9703063964844,316.015869140625,1463.82861328125,1834.902099609375,760.6889038085938,689.635498046875,1817.16650390625,1206.3095703125,146.13211059570312,4067.684814453125,1536.6861572265625,3769.60546875,11554.2607421875,249.98130798339844
2024-09-20,3007.00927734375,1431.7342529296875,7054.23974609375,3266.01416015625,1243.9368896484375,11646.53125,1915.8665771484375,753.594970703125,1697.55859375,304.843505859375,6130.212890625,1621.3304443359375,435.9697265625,5426.04296875,1301.97265625,4899.61865234375,2668.54248046875,1641.0064697265625,858.989013671875,709.1398315429688,5668.2060546875,689.3447265625,2890.00341796875,1328.201416015625,1480.199951171875,1830.1336669921875,468.97607421875,978.9139404296875,380.4613342285156,3722.48486328125,2927.331787109375,12479.4306640625,1328.3984375,407.3439025878906,259.87823486328125,321.6303405761719,1480.0140380859375,1864.1058349609375,752.7445068359375,690.9559326171875,1836.5582275390625,1207.897705078125,148.55560302734375,4057.03271484375,1562.4044189453125,3785.806640625,11723.9853515625,252.6763458251953
2024-09-23,3042.441650390625,1449.099853515625,7124.1083984375,3236.87939453125,1245.7353515625,12033.9619140625,1919.0150146484375,754.8521728515625,1735.937744140625,311.1943664550781,6130.85498046875,1640.624267578125,444.5390930175781,5348.49609375,1322.5025634765625,4817.0888671875,2657.2333984375,1634.2469482421875,868.1651000976562,725.4946899414062,5835.33251953125,685.522705078125,2939.454345703125,1311.7781982421875,1465.0999755859375,1821.2025146484375,471.3008728027344,979.4624633789062,386.494384765625,3716.401611328125,3025.492919921875,12547.294921875,1340.9957275390625,411.5715637207031,268.2305908203125,321.9134521484375,1487.434326171875,1913.8419189453125,772.1480712890625,697.9200439453125,1833.555908203125,1202.6368408203125,150.480712890625,4041.50439453125,1548.0523681640625,3808.63818359375,11886.703125,250.70782470703125
2024-09-24,3092.366943359375,1449.597412109375,7093.431640625,3208.189208984375,1238.4915771484375,12136.07421875,1903.7225341796875,750.7872924804688,1742.0863037109375,312.16082763671875,6122.9091796875,1620.2420654296875,447.82464599609375,5351.4326171875,1321.6876220703125,4814.47265625,2609.80615234375,1655.504638671875,872.2350463867188,718.7134399414062,5774.76953125,712.6239624023438,2863.7490234375,1308.50341796875,1448.300048828125,1823.2672119140625,469.7510070800781,987.0420532226562,382.4989929199219,3720.228271484375,3049.7978515625,12602.201171875,1326.8485107421875,411.33135986328125,271.86212158203125,330.3115539550781,1483.4501953125,1858.22509765625,768.6814575195312,687.8651733398438,1838.871337890625,1202.736083984375,156.8716583251953,4044.156005859375,1576.9010009765625,3773.54345703125,11687.56640625,252.88723754882812
2024-09-25,3103.5615234375,1445.517333984375,7104.8359375,3204.584228515625,1267.01708984375,12090.8212890625,1927.5609130859375,757.7145385742188,1745.8052978515625,312.7591247558594,6100.3544921875,1625.832275390625,448.7126770019531,5369.8486328125,1329.85595703125,4832.587890625,2652.351318359375,1661.8448486328125,877.686279296875,714.5748291015625,5738.94970703125,713.2196044921875,2862.196044921875,1313.7132568359375,1439.5,1820.0982666015625,471.8479309082031,980.010986328125,379.1528625488281,3722.43603515625,3066.414306640625,12648.4013671875,1327.3160400390625,419.01800537109375,271.18121337890625,343.23907470703125,1488.0069580078125,1857.4776611328125,763.72216796875,689.3811645507812,1841.283203125,1180.8482666015625,157.97592163085938,4047.42236328125,1543.8140869140625,3726.03662109375,11741.87109375,251.31712341308594
2024-09-26,3121.1025390625,1465.47021484375,7139.0986328125,3236.484619140625,1276.009521484375,12309.6748046875,1981.83447265625,772.075927734375,1756.41650390625,317.6373291015625,6173.2001953125,1604.6585693359375,449.8226623535156,5354.9169921875,1340.379150390625,4930.32080078125,2735.8974609375,1663.19677734375,879.8323364257812,727.5390014648438,5704.21484375,729.3016967773438,2898.25341796875,1318.87353515625,1452.699951171875,1824.851806640625,476.5887451171875,1002.8494873046875,380.0218505859375,3691.332275390625,3155.74658203125,13240.4931640625,1355.9305419921875,417.5767517089844,268.003662109375,344.8432312011719,1491.9910888671875,1892.063720703125,772.1480712890625,709.8040771484375,1868.6973876953125,1204.522705078125,161.8358917236328,4064.228515625,1547.8597412109375,3746.275634765625,11989.0048828125,253.9887237548828
2024-09-27,3128.7490234375,1449.6470947265625,7204.98291015625,3269.767333984375,1272.0628662109375,12353.318359375,2009.7208251953125,770.8434448242188,1720.2191162109375,338.0706481933594,6187.70947265625,1654.8226318359375,458.30322265625,5433.16064453125,1341.47216796875,4997.7958984375,2773.06201171875,1686.086181640625,864.6376953125,728.187255859375,5615.51416015625,741.710693359375,2878.9873046875,1296.5953369140625,1462.699951171875,1831.0938720703125,476.5431213378906,998.8602294921875,374.0587158203125,3635.89599609375,3158.276123046875,13351.095703125,1351.1080322265625,419.7866516113281,269.8194274902344,334.2747497558594,1520.1038818359375,1876.465087890625,772.9185180664062,708.3565063476562,1918.2103271484375,1192.7103271484375,162.7544708251953,4079.5673828125,1550.0751953125,3805.248291015625,11877.0146484375,253.94183349609375
2024-09-30,3134.29638671875,1441.1883544921875,7170.27294921875,3287.89013671875,1231.1478271484375,12040.7890625,1972.4390869140625,765.5759887695312,1695.3768310546875,340.50982666015625,6256.16259765625,1636.6170654296875,453.0195617675781,5418.6767578125,1341.8099365234375,4961.9111328125,2785.417236328125,1674.6182861328125,854.47509765625,716.0208740234375,5384.619140625,750.6947631835938,2871.271240234375,1263.252685546875,1447.5999755859375,1801.179931640625,472.39495849609375,1027.28369140625,370.3630065917969,3606.36279296875,3070.2333984375,13096.25390625,1323.674560546875,425.83990478515625,270.1825256347656,332.9537353515625,1470.701171875,1837.9420166015625,758.71484375,699.7296142578125,1896.5545654296875,1188.1441650390625,164.70889282226562,4041.50439453125,1519.20361328125,3812.476318359375,11727.662109375,253.77780151367188
2024-10-01,3184.521484375,1460.3948974609375,7124.65625,3236.78076171875,1225.6025390625,11856.9482421875,1974.2880859375,765.5759887695312,1684.61669921875,338.945068359375,6362.6669921875,1647.25341796875,451.5543212890625,5399.21484375,1341.3131103515625,4908.9970703125,2790.996826171875,1693.638427734375,851.5890502929688,708.2423706054688,5420.15625,756.0057983398438,2837.7373046875,1264.6419677734375,1409.699951171875,1828.7890625,470.61712646484375,1024.5411376953125,375.4471435546875,3584.727783203125,3140.270751953125,13025.025390625,1332.089111328125,422.861328125,265.0530700683594,331.0192565917969,1458.997802734375,1828.1741943359375,767.4296264648438,698.4483032226562,1889.91015625,1187.4493408203125,163.22352600097656,4059.872802734375,1565.6312255859375,3764.620361328125,11762.5908203125,256.26190185546875
2024-10-03,3114.4560546875,1418.2996826171875,6878.24853515625,3110.315673828125,1174.696044921875,11514.6240234375,1912.46826171875,738.8260498046875,1659.5760498046875,321.08892822265625,6249.845703125,1639.041259765625,446.09307861328125,5405.685546875,1338.64013671875,4721.28125,2756.123779296875,1658.2552490234375,829.7838134765625,700.3142700195312,5337.81787109375,741.6610107421875,2808.23193359375,1246.7301025390625,1387.75,1818.2735595703125,467.4717712402344,1036.309326171875,364.1401672363281,3431.811279296875,3104.905029296875,12511.927734375,1316.244140625,418.2973937988281,265.1438293457031,324.7442321777344,1401.3780517578125,1799.618408203125,764.6851806640625,666.9727172851562,1880.9525146484375,1144.2694091796875,163.17466735839844,4007.656005859375,1545.0662841796875,3663.923583984375,11650.9482421875,248.48147583007812
