Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-05-13,2439.990234375,1362.57080078125,6908.6572265625,2299.759765625,1192.580810546875,7863.70263671875,2017.2171630859375,899.87744140625,1805.506103515625,296.1844787597656,5414.048828125,1504.0333251953125,374.0744323730469,6048.95654296875,1199.49267578125,5349.6337890625,2698.8818359375,1594.2828369140625,948.4794311523438,733.0238647460938,4003.0703125,630.1289672851562,2317.224609375,1419.6458740234375,770.0999755859375,1523.5125732421875,420.1585388183594,987.2415161132812,2113.163818359375,3534.040283203125,4856.3330078125,3029.461181640625,12348.3486328125,1180.1380615234375,335.2311096191406,234.1610107421875,292.2488098144531,1410.0682373046875,1740.0,785.9680786132812,626.949951171875,1694.4222412109375,1110.37060546875,701.6671752929688,146.0246124267578,3459.346923828125,1528.28173828125,3552.5087890625,11587.5498046875,246.71717834472656
2025-05-14,2460.679931640625,1365.1583251953125,6907.658203125,2257.91162109375,1194.4791259765625,7902.2265625,2019.4161376953125,903.7587890625,1818.993408203125,301.58892822265625,5413.0615234375,1479.0008544921875,381.6004638671875,6187.32666015625,1212.3114013671875,5376.78173828125,2727.278564453125,1612.099853515625,942.5594482421875,739.655517578125,4006.616455078125,645.8139038085938,2307.896728515625,1415.279541015625,781.3499755859375,1546.6285400390625,421.33685302734375,986.6431274414062,2089.990234375,3540.084228515625,4969.56103515625,3077.07861328125,12534.3359375,1180.237548828125,332.33526611328125,238.8702392578125,289.8007507324219,1418.7337646484375,1755.199951171875,784.9387817382812,645.1073608398438,1702.59521484375,1112.1573486328125,692.9917602539062,151.77061462402344,3492.51318359375,1558.118408203125,3576.835693359375,11598.48046875,248.0607452392578
2025-05-15,2518.75146484375,1399.3916015625,7063.458984375,2305.0029296875,1208.0675048828125,8120.2021484375,2040.9056396484375,914.4573974609375,1851.7197265625,305.93182373046875,5394.3076171875,1486.322509765625,383.0677490234375,6186.3310546875,1228.5086669921875,5396.0322265625,2814.561279296875,1669.488525390625,954.0047607421875,749.1293334960938,4260.57666015625,656.5352783203125,2312.51123046875,1439.6912841796875,780.5,1566.636474609375,424.8226013183594,1035.5115966796875,2103.97412109375,3584.767333984375,4969.26416015625,3119.23974609375,12813.31640625,1194.0296630859375,335.6728820800781,240.42381286621094,293.42388916015625,1448.4151611328125,1784.5999755859375,791.8499755859375,667.717529296875,1734.390625,1138.7601318359375,721.8932495117188,153.76414489746094,3523.218994140625,1583.2900390625,3625.887939453125,11819.08203125,251.6207275390625
2025-05-16,2553.734130859375,1400.5859375,7006.0322265625,2328.449951171875,1207.767822265625,8272.833984375,2032.609619140625,912.3176879882812,1798.9608154296875,308.923583984375,5430.33544921875,1484.046875,383.2097473144531,6251.03662109375,1222.94384765625,5438.97509765625,2794.035888671875,1633.952880859375,954.44873046875,748.4811401367188,4280.57373046875,652.762939453125,2338.236572265625,1442.86669921875,780.2000122070312,1544.200439453125,427.81744384765625,1019.0558471679688,2105.772216796875,3571.39208984375,4982.98583984375,3110.609375,12855.8564453125,1199.3572998046875,336.8017578125,240.0936737060547,293.9624328613281,1450.6064453125,1773.4000244140625,792.0999755859375,658.5150756835938,1729.207763671875,1159.4071044921875,724.4711303710938,153.95957946777344,3504.913818359375,1571.530517578125,3622.79736328125,11830.0126953125,249.40431213378906
2025-05-19,2539.34130859375,1391.530029296875,6965.583984375,2306.487060546875,1201.77294921875,8632.2255859375,2037.3074951171875,921.1253662109375,1803.2252197265625,306.1248474121094,5448.1025390625,1475.8345947265625,381.2217712402344,6550.17431640625,1211.317626953125,5459.212890625,2717.11572265625,1623.8138427734375,956.4220581054688,748.8800659179688,4322.3427734375,653.55712890625,2339.512939453125,1437.905029296875,784.0499877929688,1514.9656982421875,427.4737548828125,1016.8617553710938,2108.7685546875,3566.93359375,4955.64208984375,3103.06982421875,12849.919921875,1198.859375,338.8141174316406,239.4237060546875,297.732421875,1435.0684814453125,1770.0,795.0,670.6859741210938,1724.5230712890625,1140.8447265625,723.2813720703125,153.9791259765625,3463.086669921875,1552.870361328125,3606.84521484375,11853.8623046875,246.89370727539062
2025-05-20,2500.360595703125,1377.896240234375,6903.1640625,2271.069580078125,1194.7789306640625,8353.294921875,2004.12353515625,903.5597534179688,1793.9031982421875,301.9749755859375,5357.7861328125,1439.02783203125,386.3337707519531,6423.25244140625,1216.48486328125,5318.537109375,2710.938232421875,1612.6905517578125,944.6807861328125,744.9907836914062,4178.4189453125,657.9251098632812,2298.6669921875,1427.1876220703125,782.25,1515.7425537109375,427.0318908691406,1009.9802856445312,2087.693115234375,3534.8330078125,4951.001953125,3039.083740234375,12502.6787109375,1174.3126220703125,336.3109436035156,242.0259246826172,291.710205078125,1418.932861328125,1757.800048828125,785.6500244140625,651.440185546875,1702.1966552734375,1120.19775390625,712.771728515625,155.07359313964844,3442.9111328125,1531.683349609375,3569.856689453125,11623.3232421875,244.89306640625
2025-05-21,2499.160888671875,1377.896240234375,6975.072265625,2287.68994140625,1196.7772216796875,8472.7666015625,2036.3079833984375,915.3530883789062,1807.390380859375,304.8219909667969,5422.43896484375,1466.7318115234375,383.7304382324219,6522.30126953125,1216.981689453125,5339.76171875,2697.08837890625,1626.17626953125,950.5514526367188,757.6058959960938,4200.2880859375,658.1732788085938,2321.053466796875,1433.637939453125,769.9500122070312,1523.41552734375,425.1662902832031,998.2119750976562,2068.914794921875,3555.837158203125,4969.16552734375,3066.06689453125,12479.9248046875,1191.291259765625,339.7957763671875,241.46275329589844,289.99658203125,1423.5145263671875,1763.9000244140625,787.0999755859375,651.0938110351562,1726.117919921875,1130.4219970703125,720.6043701171875,157.95635986328125,3469.975830078125,1553.259033203125,3569.7568359375,11592.5185546875,246.0797119140625
2025-05-22,2486.367431640625,1364.76025390625,6945.60986328125,2274.630859375,1187.485107421875,8517.6298828125,2000.0255126953125,909.5310668945312,1816.2166748046875,302.1197204589844,5367.1630859375,1452.978759765625,377.5771179199219,6508.36474609375,1214.4974365234375,5318.04345703125,2664.90576171875,1607.473388671875,947.1474609375,753.7664794921875,4212.6015625,644.8211669921875,2288.45556640625,1431.057861328125,785.0,1503.0191650390625,418.39111328125,1002.8993530273438,2063.421142578125,3518.58447265625,4958.7021484375,2982.33984375,12311.7451171875,1175.9058837890625,335.1329650878906,234.6562042236328,284.8556823730469,1403.79345703125,1759.300048828125,785.25,642.930419921875,1713.060791015625,1118.4110107421875,711.3341064453125,157.6143341064453,3421.9482421875,1521.5758056640625,3530.37548828125,11606.4306640625,241.19578552246094
2025-05-23,2538.741455078125,1388.64404296875,7055.46923828125,2290.7568359375,1209.066650390625,8524.9443359375,2035.50830078125,919.9310913085938,1816.5140380859375,307.7655029296875,5415.529296875,1468.5128173828125,380.08575439453125,6453.6142578125,1222.34765625,5330.876953125,2649.760498046875,1622.4356689453125,953.906005859375,778.2488403320312,4244.61767578125,645.3671875,2316.43896484375,1438.698974609375,793.4000244140625,1519.8218994140625,428.40655517578125,1005.7915649414062,2098.380615234375,3566.63623046875,5026.037109375,2988.688720703125,12319.6591796875,1202.1455078125,338.27423095703125,237.15162658691406,291.9060974121094,1421.124267578125,1798.699951171875,790.5,652.9244384765625,1678.075927734375,1132.4073486328125,712.1272583007812,159.2560577392578,3458.953125,1535.8624267578125,3568.959228515625,11672.0146484375,242.58839416503906
2025-05-26,2546.4375,1393.420654296875,7087.42822265625,2302.331787109375,1214.162353515625,8737.068359375,2051.6005859375,922.5186767578125,1832.083984375,311.6741027832031,5453.53125,1468.5128173828125,381.2217712402344,6706.462890625,1233.0797119140625,5358.02490234375,2646.771484375,1647.438720703125,957.1620483398438,777.8499755859375,4294.4638671875,656.6345825195312,2350.706298828125,1449.4161376953125,800.0999755859375,1535.070556640625,434.8871765136719,1029.5277099609375,2086.89404296875,3614.9853515625,5091.57958984375,3055.650634765625,12288.001953125,1221.8626708984375,337.1944274902344,238.80227661132812,290.5351867675781,1429.0924072265625,1801.5999755859375,794.4000244140625,657.525634765625,1670.6005859375,1137.8668212890625,722.7855834960938,158.80653381347656,3481.293701171875,1556.369140625,3599.467529296875,11615.3740234375,245.412841796875
2025-05-27,2539.041259765625,1397.4013671875,7064.45751953125,2302.727783203125,1194.5791015625,8741.45703125,2028.9114990234375,912.7157592773438,1828.513916015625,305.93182373046875,5425.39990234375,1464.8519287109375,378.6184387207031,6667.6396484375,1235.3651123046875,5320.51123046875,2604.724365234375,1626.2747802734375,950.3048095703125,773.6614990234375,4273.580078125,654.649169921875,2337.058349609375,1435.324951171875,820.7000122070312,1524.969482421875,426.04998779296875,1010.9776000976562,2075.007568359375,3606.365966796875,5087.69482421875,3015.57275390625,12281.0771484375,1225.298095703125,332.33526611328125,237.44290161132812,288.4298095703125,1416.44287109375,1803.300048828125,793.7000122070312,654.9529418945312,1677.876708984375,1130.02490234375,710.3425903320312,157.97592163085938,3443.304931640625,1547.6221923828125,3578.630126953125,11349.0615234375,243.4612274169922
2025-05-28,2513.75390625,1404.16845703125,6947.607421875,2278.58837890625,1193.6798095703125,8630.2744140625,2021.4151611328125,922.3196411132812,1840.7117919921875,310.46771240234375,5402.2041015625,1452.978759765625,376.9617614746094,6605.92041015625,1234.7689208984375,5258.31787109375,2568.25732421875,1631.3935546875,948.9234619140625,787.27392578125,4297.22265625,645.2183227539062,2319.18798828125,1442.6683349609375,805.1500244140625,1526.6207275390625,420.20001220703125,998.3117065429688,2071.9111328125,3612.607666015625,5079.32763671875,2973.907470703125,12198.9658203125,1204.4359130859375,333.8077087402344,235.62718200683594,285.1004943847656,1407.279541015625,1807.4000244140625,796.5499877929688,648.8179931640625,1660.9324951171875,1113.1500244140625,711.829833984375,157.56549072265625,3442.32080078125,1535.8624267578125,3563.974365234375,11167.2138671875,242.6570281982422
2025-05-29,2539.541015625,1431.634765625,6914.14990234375,2269.783447265625,1200.673828125,8655.14453125,2009.9207763671875,916.0,1848.149658203125,308.00677490234375,5424.4130859375,1461.2900390625,376.9617614746094,6601.44091796875,1240.3336181640625,5310.1455078125,2564.271728515625,1638.677734375,950.896728515625,778.7474975585938,4291.7060546875,645.2679443359375,2323.802978515625,1445.3475341796875,824.1500244140625,1540.02392578125,418.75,1003.4977416992188,2079.202880859375,3621.5244140625,5108.11474609375,2985.01806640625,12259.3125,1212.4024658203125,333.1205749511719,235.98643493652344,287.00994873046875,1412.1600341796875,1825.0,797.3499755859375,645.4041748046875,1694.222900390625,1109.800048828125,718.2744140625,159.4026336669922,3442.71435546875,1555.008544921875,3577.53369140625,11198.01953125,245.31475830078125
2025-05-30,2518.6513671875,1425.8629150390625,6871.70458984375,2234.959716796875,1191.181884765625,8394.2568359375,2016.4176025390625,918.0499877929688,1840.8109130859375,307.282958984375,5439.21875,1450.208251953125,376.1097412109375,6582.029296875,1243.314697265625,5265.22802734375,2536.572509765625,1611.01708984375,959.4807739257812,774.7086181640625,4245.1103515625,628.8880615234375,2305.736328125,1434.7296142578125,816.9500122070312,1539.1375732421875,418.04998779296875,990.8318481445312,2072.310791015625,3641.1416015625,5049.046875,2953.074951171875,12187.0947265625,1193.0836181640625,327.7706298828125,232.4520721435547,283.7295837402344,1415.2476806640625,1812.199951171875,812.2999877929688,632.6395874023438,1672.095703125,1106.300048828125,713.3665771484375,157.35049438476562,3408.563720703125,1529.642333984375,3544.33349609375,11139.390625,244.85382080078125
2025-06-02,2517.552001953125,1460.8924560546875,6906.65966796875,2242.478515625,1193.380126953125,8303.0673828125,2028.011962890625,911.8499755859375,1838.7283935546875,305.5458068847656,5532.49658203125,1454.6607666015625,378.3818054199219,6509.3603515625,1239.836669921875,5292.3759765625,2514.951171875,1605.996826171875,953.1660766601562,764.5866088867188,4169.25732421875,626.5054931640625,2328.6142578125,1439.3935546875,812.7000122070312,1530.371826171875,419.29998779296875,976.1713256835938,2061.2236328125,3645.60009765625,5052.6328125,3001.783447265625,12158.4052734375,1198.112548828125,326.4454040527344,231.3937225341797,286.96099853515625,1408.0762939453125,1802.5,813.6500244140625,635.8060302734375,1669.10546875,1120.4000244140625,705.533935546875,155.41561889648438,3395.17919921875,1505.5396728515625,3514.921875,11124.4853515625,242.90220642089844
2025-06-03,2469.675537109375,1425.3653564453125,6803.79150390625,2231.595947265625,1180.4910888671875,8351.34375,1990.9300537109375,897.9000244140625,1826.0345458984375,298.9349670410156,5503.3779296875,1457.6290283203125,371.8970947265625,6500.40087890625,1240.4329833984375,5285.4658203125,2543.1484375,1604.9140625,949.466064453125,755.8109130859375,4145.91015625,627.3989868164062,2309.6640625,1426.8900146484375,800.8499755859375,1519.734619140625,416.95001220703125,971.1847534179688,2042.1455078125,3644.800048828125,5041.177734375,3022.21923828125,11998.1396484375,1190.693603515625,322.224365234375,230.3839111328125,282.2607421875,1399.908935546875,1775.300048828125,809.7999877929688,641.4462280273438,1662.02880859375,1114.5999755859375,697.8499755859375,153.76414489746094,3351.28515625,1500.3887939453125,3509.239013671875,10965.4931640625,241.4703826904297
2025-06-04,2488.16650390625,1429.2464599609375,6846.23681640625,2224.967529296875,1170.0001220703125,8351.83203125,1955.1474609375,898.7000122070312,1859.851806640625,300.672119140625,5470.3115234375,1456.3428955078125,373.55377197265625,6588.00244140625,1244.0103759765625,5251.4072265625,2540.458251953125,1600.68115234375,957.6553955078125,756.7083740234375,4138.02978515625,631.220947265625,2321.642822265625,1420.0428466796875,814.3499755859375,1527.8109130859375,417.0,965.9488525390625,2043.9434814453125,3626.5,5132.8173828125,3029.064208984375,12032.7646484375,1193.73095703125,323.20599365234375,231.14126586914062,282.55450439453125,1417.8372802734375,1775.9000244140625,806.5,634.4701538085938,1659.4373779296875,1124.4000244140625,709.1500244140625,154.57521057128906,3356.94482421875,1512.926025390625,3489.299072265625,10963.505859375,242.09803771972656
2025-06-05,2503.158935546875,1449.6470947265625,6867.2099609375,2219.5263671875,1158.0103759765625,8345.9794921875,1943.0533447265625,893.4000244140625,1863.2236328125,298.98321533203125,5527.56103515625,1474.0537109375,373.8377685546875,6598.45458984375,1282.4664306640625,5240.54833984375,2545.14111328125,1606.8828125,961.7993774414062,759.5006713867188,4116.65283203125,632.6107788085938,2333.3271484375,1443.66064453125,803.2000122070312,1530.8642578125,419.1000061035156,966.1483154296875,2037.55078125,3642.60009765625,5161.20556640625,3017.3583984375,11996.1611328125,1195.623046875,322.61700439453125,230.86940002441406,288.1360778808594,1436.662109375,1774.800048828125,806.0,644.612548828125,1677.57763671875,1111.9000244140625,710.1500244140625,154.37001037597656,3347.21435546875,1518.8544921875,3493.486572265625,11088.7119140625,243.15719604492188
2025-06-06,2532.9443359375,1464.5745849609375,6933.625,2221.2080078125,1193.5799560546875,8423.5146484375,1989.0308837890625,937.1500244140625,1854.6949462890625,305.6423034667969,5534.9638671875,1488.3013916015625,377.6717834472656,6514.83544921875,1312.575439453125,5324.95361328125,2565.068603515625,1612.099853515625,976.1552734375,753.0185546875,4204.42529296875,645.4168701171875,2346.484130859375,1448.5230712890625,822.8499755859375,1540.2210693359375,421.04998779296875,1002.2012329101562,2071.01220703125,3656.300048828125,5183.61767578125,3081.740966796875,12328.5634765625,1203.5396728515625,326.73992919921875,233.09292602539062,289.65386962890625,1437.7576904296875,1780.5999755859375,813.0499877929688,681.0263671875,1673.6904296875,1115.5999755859375,711.0,157.49000549316406,3360.221435546875,1526.921142578125,3549.21875,11182.1201171875,243.79466247558594
2025-06-09,2580.82080078125,1459.996826171875,6923.138671875,2223.879150390625,1218.8583984375,8427.416015625,2016.4176025390625,960.75,1849.63720703125,309.2131042480469,5623.30615234375,1490.676025390625,379.6124572753906,6602.93408203125,1310.7867431640625,5321.9921875,2599.045166015625,1622.5341796875,976.2539672851562,758.3040161132812,4284.61279296875,646.0620727539062,2349.82275390625,1423.8138427734375,836.6500244140625,1549.183837890625,423.04998779296875,1005.2929077148438,2135.737548828125,3678.89990234375,5237.40625,3062.793212890625,12501.689453125,1202.5936279296875,330.9118957519531,235.75340270996094,294.2562255859375,1443.0367431640625,1790.800048828125,820.0499877929688,690.6740112304688,1688.840576171875,1121.199951171875,717.7999877929688,157.32000732421875,3397.654296875,1534.6961669921875,3523.296630859375,11189.076171875,246.44256591796875
2025-06-10,2611.805419921875,1466.6644287109375,6909.65576171875,2215.4423828125,1231.747314453125,8412.787109375,1997.126953125,949.75,1841.7034912109375,308.923583984375,5593.6943359375,1494.8316650390625,378.23974609375,6643.74853515625,1340.2996826171875,5308.6650390625,2698.1845703125,1642.024658203125,969.5447387695312,760.3483276367188,4313.77197265625,653.55712890625,2351.786376953125,1412.0048828125,845.0499877929688,1571.935546875,427.0,1000.4060668945312,2148.622802734375,3679.800048828125,5363.90869140625,3043.052001953125,12385.9423828125,1210.60986328125,332.9733581542969,237.57884216308594,294.7947692871094,1432.777587890625,1785.5,817.0499877929688,693.0488891601562,1683.259033203125,1115.0999755859375,732.25,155.67999267578125,3438.36376953125,1565.6019287109375,3513.625732421875,11319.2509765625,249.95352172851562
2025-06-11,2579.9208984375,1449.3486328125,6918.64453125,2205.358154296875,1230.3485107421875,8503.48828125,2011.9197998046875,942.5,1844.77783203125,322.1935119628906,5576.91455078125,1505.616455078125,380.6537780761719,6688.54443359375,1342.5850830078125,5283.4912109375,2712.3330078125,1694.9837646484375,962.194091796875,762.093505859375,4344.60546875,650.4300537109375,2333.3271484375,1420.0428466796875,836.2999877929688,1606.5062255859375,426.1499938964844,1004.3953247070312,2142.82958984375,3684.800048828125,5372.87353515625,3056.146728515625,12318.669921875,1204.5355224609375,331.8935241699219,240.14222717285156,289.3111267089844,1443.13623046875,1799.300048828125,815.0499877929688,678.8494262695312,1685.052978515625,1104.300048828125,736.4000244140625,156.41000366210938,3447.300048828125,1591.453857421875,3530.9736328125,11391.791015625,253.9254150390625
2025-06-12,2542.439453125,1438.800048828125,6987.55615234375,2215.941650390625,1211.8643798828125,8355.2451171875,2027.8121337890625,936.8499755859375,1828.910400390625,307.52423095703125,5497.45556640625,1486.916259765625,371.755126953125,6694.51708984375,1354.1119384765625,5247.45849609375,2679.35302734375,1674.6072998046875,958.74072265625,752.4202270507812,4297.81298828125,646.3102416992188,2290.419189453125,1414.2872314453125,829.9000244140625,1584.345458984375,421.0,992.97607421875,2124.350830078125,3603.89990234375,5393.791015625,2995.13671875,12257.333984375,1187.805908203125,327.5743103027344,240.68597412109375,282.9951477050781,1435.865234375,1766.0,805.9500122070312,661.0383911132812,1681.863525390625,1085.0999755859375,715.3499755859375,152.88999938964844,3409.8671875,1598.1600341796875,3442.34033203125,11251.6787109375,254.60206604003906
2025-06-13,2507.89990234375,1405.0,6985.55859375,2210.749755859375,1204.7703857421875,8254.3037109375,2010.020751953125,933.0999755859375,1825.1419677734375,301.3959045410156,5497.94921875,1489.290771484375,370.3351135253906,6636.7802734375,1353.913330078125,5250.91357421875,2654.144775390625,1668.799560546875,946.0127563476562,750.7747802734375,4269.2451171875,637.1276245117188,2276.967529296875,1405.2569580078125,816.8499755859375,1577.844970703125,413.8999938964844,984.5986328125,2104.972900390625,3587.39990234375,5407.736328125,2982.0419921875,12275.1416015625,1183.42431640625,325.8564453125,244.21063232421875,279.5679016113281,1422.2198486328125,1755.199951171875,792.3499755859375,660.1478271484375,1682.2623291015625,1078.4000244140625,712.0499877929688,152.1300048828125,3421.28564453125,1612.349365234375,3411.6328125,11153.302734375,255.1905059814453
2025-06-16,2544.0,1400.5999755859375,7104.90576171875,2241.302001953125,1214.3621826171875,8318.671875,2027.2122802734375,938.0,1845.8687744140625,305.3527526855469,5488.572265625,1510.8604736328125,373.3171081542969,6657.18701171875,1338.312255859375,5296.32470703125,2695.095703125,1696.06640625,954.7940673828125,768.4259643554688,4299.48828125,644.8707885742188,2285.215087890625,1415.9742431640625,821.25,1599.31640625,418.20001220703125,1001.1041870117188,2136.53662109375,3628.699951171875,5428.15625,2999.501953125,12395.8349609375,1189.8970947265625,327.5743103027344,249.33738708496094,282.6524353027344,1432.0804443359375,1797.800048828125,792.5,669.0533447265625,1679.7705078125,1083.4000244140625,686.6500244140625,154.1699981689453,3471.527099609375,1646.26806640625,3427.7841796875,11422.595703125,257.8188171386719
2025-06-17,2488.5,1392.300048828125,6997.54345703125,2261.27099609375,1214.0623779296875,8284.537109375,2002.324462890625,923.0,1839.422607421875,301.8784484863281,5496.46875,1487.60888671875,370.42974853515625,6508.36474609375,1310.48876953125,5272.63232421875,2661.717041015625,1702.5633544921875,951.9327392578125,771.816650390625,4305.89111328125,637.0283813476562,2286.3935546875,1412.302490234375,809.1500244140625,1615.173583984375,417.3999938964844,996.96533203125,2134.33935546875,3622.300048828125,5492.9013671875,2983.232421875,12460.138671875,1176.0552978515625,329.0467834472656,244.98739624023438,282.55450439453125,1425.506591796875,1800.199951171875,792.2999877929688,658.0203857421875,1644.7855224609375,1071.5999755859375,674.75,152.60000610351562,3490.392578125,1670.2734375,3395.4814453125,11311.30078125,257.83843994140625
2025-06-18,2459.10009765625,1372.5999755859375,6924.63671875,2277.844970703125,1219.9573974609375,8258.6923828125,1980.4351806640625,919.0,1850.4306640625,304.8219909667969,5500.4169921875,1482.265869140625,369.53045654296875,6519.31494140625,1305.0234375,5323.96630859375,2665.70263671875,1689.0775146484375,954.0540771484375,764.0880126953125,4292.986328125,640.6517333984375,2255.660888671875,1401.78369140625,850.5,1608.2791748046875,415.8999938964844,983.7010498046875,2129.944091796875,3601.5,5429.15234375,3016.8623046875,12611.5009765625,1165.4996337890625,326.2981872558594,243.09400939941406,281.3304748535156,1424.4110107421875,1797.199951171875,791.9000244140625,655.1507568359375,1642.5927734375,1065.199951171875,670.25,152.11000061035156,3426.9453125,1662.5955810546875,3457.39501953125,11334.15625,256.54388427734375
2025-06-19,2420.60009765625,1338.0,7000.53955078125,2264.4658203125,1216.4603271484375,8286.0,1966.641845703125,900.5,1861.4385986328125,302.50579833984375,5486.1044921875,1468.31494140625,363.75579833984375,6463.56884765625,1317.74267578125,5423.18017578125,2683.438232421875,1687.1087646484375,954.7447509765625,759.7499389648438,4318.9931640625,636.6808471679688,2252.616943359375,1400.4937744140625,837.5,1593.997802734375,416.0,993.375,2143.927978515625,3621.10009765625,5346.97509765625,3070.13427734375,12668.8798828125,1154.595458984375,323.9913024902344,244.25917053222656,280.4981689453125,1427.598388671875,1789.4000244140625,785.0999755859375,645.354736328125,1642.194091796875,1088.300048828125,672.2999877929688,151.0,3399.739501953125,1636.6463623046875,3494.882080078125,11348.068359375,260.4569091796875
2025-06-20,2448.39990234375,1349.300048828125,7054.47021484375,2282.13818359375,1219.6575927734375,8371.0,1985.2327880859375,905.0,1920.6435546875,302.55401611328125,5514.7294921875,1483.8489990234375,368.2997741699219,6562.1201171875,1316.94775390625,5454.27685546875,2702.76806640625,1712.702392578125,969.2486572265625,778.9500122070312,4273.87548828125,644.4241333007812,2264.3994140625,1416.1727294921875,840.25,1598.429931640625,418.54998779296875,1002.8494873046875,2167.30126953125,3662.0,5355.44189453125,3159.02001953125,12654.0400390625,1175.258544921875,329.0467834472656,244.57958984375,287.00994873046875,1460.367431640625,1810.9000244140625,796.1500244140625,659.3561401367188,1659.63671875,1100.199951171875,676.2000122070312,151.97000122070312,3411.3564453125,1648.4061279296875,3508.44140625,11385.828125,261.3984069824219
2025-06-23,2472.0,1354.800048828125,6998.5419921875,2260.572021484375,1213.063232421875,8286.5,1996.627197265625,915.5,1920.2469482421875,302.50579833984375,5497.45556640625,1483.2552490234375,371.5657958984375,6605.92041015625,1309.5943603515625,5481.4248046875,2713.82763671875,1676.575927734375,961.2073364257812,774.1500244140625,4189.74755859375,656.5849609375,2257.35498046875,1409.226318359375,839.9000244140625,1560.116455078125,413.8999938964844,994.3224487304688,2181.5849609375,3583.699951171875,5306.6337890625,3110.013916015625,12563.025390625,1174.611328125,326.4945068359375,244.0843963623047,284.21917724609375,1451.0048828125,1818.5999755859375,790.2000122070312,654.70556640625,1657.0452880859375,1109.4000244140625,671.25,152.42999267578125,3369.554931640625,1634.50830078125,3495.181396484375,11376.8857421875,258.16204833984375
2025-06-24,2505.60009765625,1389.5,6997.0439453125,2271.754638671875,1220.1572265625,8377.0,2008.2215576171875,916.5,1917.5693359375,308.103271484375,5544.34130859375,1486.5205078125,371.7077941894531,6535.740234375,1328.8721923828125,5556.94580078125,2770.8203125,1665.354248046875,967.3740234375,779.7000122070312,4228.560546875,664.5267333984375,2245.44873046875,1413.1956787109375,831.9500122070312,1557.7525634765625,414.3500061035156,1004.2955932617188,2221.039306640625,3604.800048828125,5315.5986328125,3124.99365234375,12475.9677734375,1177.947265625,323.8931579589844,236.8408966064453,280.008544921875,1445.0286865234375,1843.0,795.4000244140625,668.954345703125,1656.247802734375,1107.699951171875,673.6500244140625,154.7899932861328,3366.37744140625,1629.9404296875,3515.42041015625,11506.06640625,259.85870361328125
2025-06-25,2527.199951171875,1393.0999755859375,7032.998046875,2276.34716796875,1212.2640380859375,8389.5,2010.8203125,928.0,1949.303955078125,308.4410400390625,5634.1640625,1494.0401611328125,370.85577392578125,6556.64501953125,1333.14501953125,5504.6240234375,2821.535888671875,1690.2586669921875,976.8953247070312,785.0999755859375,4236.73681640625,667.7530517578125,2260.9267578125,1414.8826904296875,829.7999877929688,1590.550537109375,416.3500061035156,1021.6986694335938,2195.7685546875,3619.800048828125,5414.708984375,3189.872314453125,12630.2978515625,1197.1663818359375,324.776611328125,234.8892364501953,284.4150390625,1461.463134765625,1842.699951171875,800.0499877929688,668.0143432617188,1664.1219482421875,1126.5,674.5,156.38999938964844,3420.39208984375,1657.055908203125,3641.24169921875,11659.0966796875,264.2130432128906
2025-06-26,2586.199951171875,1429.300048828125,7092.421875,2286.23193359375,1232.44677734375,8433.0,2052.60009765625,951.5,1997.600341796875,318.2366638183594,5752.61181640625,1497.800048828125,373.12774658203125,6586.01123046875,1313.171630859375,5539.66943359375,2872.84912109375,1697.1492919921875,997.41796875,799.4500122070312,4214.2763671875,685.5723266601562,2263.010498046875,1428.080810546875,836.0999755859375,1591.6339111328125,420.29998779296875,1029.7769775390625,2201.36181640625,3659.60009765625,5351.95556640625,3190.169921875,12578.8544921875,1210.60986328125,330.9609680175781,237.6273956298828,287.40167236328125,1489.3516845703125,1860.800048828125,797.0499877929688,695.8194580078125,1664.3212890625,1145.4000244140625,682.75,160.5399932861328,3417.413330078125,1642.6719970703125,3683.6142578125,11875.7236328125,263.3402099609375
