Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-09-04,3010.857421875,1464.97265625,6912.26318359375,3191.646240234375,1176.6943359375,10692.705078125,1870.988525390625,725.4734497070312,1548.950927734375,338.0960693359375,5849.88671875,1634.4403076171875,453.1598815917969,5073.49853515625,1348.8851318359375,4771.677734375,2747.654541015625,1708.657470703125,809.951904296875,756.7083740234375,5462.04052734375,661.9456176757812,2757.66455078125,1226.88330078125,1434.4000244140625,1846.1708984375,489.4633483886719,930.544189453125,1781.7457275390625,3617.066162109375,5973.1689453125,2727.685791015625,12204.1591796875,1254.037841796875,392.1708679199219,292.1515197753906,317.6551208496094,1508.525146484375,1908.5673828125,800.427734375,634.5874633789062,1815.8924560546875,1186.1588134765625,1071.2396240234375,147.73472595214844,4318.14501953125,1584.799560546875,3596.875244140625,11507.5078125,249.60784912109375
2024-09-05,3013.85595703125,1458.454345703125,6915.65380859375,3198.164794921875,1179.5419921875,10587.4228515625,1864.041748046875,720.0469360351562,1534.372802734375,341.361083984375,5774.3271484375,1610.5455322265625,447.176513671875,5097.68798828125,1330.71044921875,4738.65625,2731.662841796875,1713.730224609375,811.7525024414062,749.7775268554688,5510.52294921875,665.0726928710938,2754.94677734375,1226.486328125,1422.9000244140625,1856.4464111328125,494.1516418457031,922.964599609375,1775.9024658203125,3590.662109375,6050.00732421875,2701.39697265625,12166.912109375,1239.2698974609375,390.3799743652344,289.36383056640625,316.0806884765625,1487.035888671875,1904.2257080078125,802.6334838867188,634.8907470703125,1809.601318359375,1179.9052734375,1060.0360107421875,148.26243591308594,4314.9638671875,1579.212890625,3711.679931640625,11469.9453125,252.348388671875
2024-09-06,2973.9755859375,1435.41650390625,6888.22802734375,3233.17578125,1157.760498046875,10562.40625,1856.24560546875,727.2276611328125,1526.48876953125,333.26947021484375,5767.96044921875,1594.0220947265625,439.5736389160156,5114.51123046875,1325.0264892578125,4691.6650390625,2683.089599609375,1680.7581787109375,807.5592041015625,736.3646240234375,5519.70068359375,662.243408203125,2755.431884765625,1198.899169921875,1409.3499755859375,1826.3883056640625,484.96844482421875,930.2948608398438,1762.118408203125,3541.71875,6065.84765625,2676.59619140625,12055.6669921875,1238.4288330078125,382.1996154785156,286.9477844238281,314.6970520019531,1458.997802734375,1892.69775390625,767.0970458984375,632.9638671875,1807.66943359375,1165.214111328125,1040.40478515625,147.77383422851562,4296.45361328125,1563.560302734375,3684.411865234375,11360.8369140625,250.30499267578125
2024-09-09,2962.68115234375,1428.9478759765625,6842.25244140625,3240.138427734375,1169.8502197265625,10579.4736328125,1859.5439453125,730.2390747070312,1529.860595703125,329.1526794433594,5862.6201171875,1603.02587890625,435.8846435546875,5150.0498046875,1322.790771484375,4686.5810546875,2700.526123046875,1671.809326171875,812.2705688476562,733.7717895507812,5521.18994140625,653.7556762695312,2835.8447265625,1225.5435791015625,1428.0999755859375,1819.4739990234375,494.68328857421875,931.740966796875,1788.0885009765625,3545.236083984375,6047.35107421875,2687.260498046875,12015.69921875,1245.132568359375,377.4076232910156,277.7483825683594,313.5043029785156,1456.63232421875,1898.1373291015625,768.8125610351562,648.6234130859375,1804.9942626953125,1183.2802734375,1029.845458984375,146.06370544433594,4289.51318359375,1521.1300048828125,3673.494873046875,11421.94921875,247.54039001464844
2024-09-10,2984.920166015625,1446.3631591796875,6902.9384765625,3254.26171875,1186.1861572265625,10716.16015625,1823.611572265625,719.7438354492188,1564.7686767578125,327.40191650390625,5892.67626953125,1614.7506103515625,441.8680114746094,5401.853515625,1321.697509765625,4676.5615234375,2692.75439453125,1702.771484375,814.1698608398438,700.9625244140625,5448.5390625,654.6987915039062,2813.327392578125,1227.8260498046875,1435.550048828125,1836.4237060546875,496.4715576171875,936.2288818359375,1789.5367431640625,3562.9208984375,6240.92431640625,2668.560546875,12132.08984375,1254.408935546875,383.6517028808594,274.6819152832031,318.84783935546875,1455.7110595703125,1849.9290771484375,767.2440795898438,637.7369995117188,1819.3602294921875,1195.291259765625,1026.9703369140625,146.0148468017578,4345.71630859375,1548.2930908203125,3716.216064453125,11468.35546875,252.7811279296875
2024-09-11,2936.39453125,1423.673583984375,6881.6953125,3325.765380859375,1185.087158203125,11138.45703125,1832.25732421875,730.0502319335938,1564.7191162109375,322.00750732421875,5930.9248046875,1611.13916015625,435.4348449707031,5414.64501953125,1314.1654052734375,4666.14599609375,2671.431640625,1702.4365234375,810.9879150390625,698.2200927734375,5433.8837890625,642.9846801757812,2818.714111328125,1226.88330078125,1421.199951171875,1834.35888671875,497.1965637207031,925.2584228515625,1787.189453125,3504.26806640625,6197.5849609375,2633.095458984375,12111.51171875,1250.12939453125,377.2139587402344,265.11077880859375,317.94134521484375,1445.7259521484375,1855.6182861328125,753.4706420898438,641.6201171875,1828.6236572265625,1195.5394287109375,967.9774780273438,144.7933349609375,4318.2412109375,1543.6695556640625,3699.965087890625,11415.09375,247.29998779296875
2024-09-12,2989.51806640625,1465.47021484375,7042.81103515625,3341.36962890625,1202.3223876953125,11433.724609375,1853.94677734375,738.2744750976562,1633.097412109375,325.8403625488281,6030.2236328125,1639.7337646484375,445.9618835449219,5457.94775390625,1328.345458984375,4812.59716796875,2747.106689453125,1730.0487060546875,822.1865234375,712.580322265625,5576.783203125,671.2772216796875,2869.427001953125,1242.5623779296875,1443.3499755859375,1873.0599365234375,502.1748352050781,952.2357788085938,1825.345458984375,3588.5322265625,6289.13330078125,2719.054931640625,12268.0673828125,1250.6241455078125,391.92889404296875,273.2415771484375,322.71240234375,1473.913330078125,1872.38623046875,772.24365234375,665.260986328125,1848.141357421875,1213.75439453125,977.7435302734375,148.281982421875,4355.21240234375,1582.8248291015625,3752.95556640625,11636.4892578125,254.84857177734375
2024-09-13,2966.87939453125,1445.0694580078125,7000.2763671875,3316.481689453125,1216.410400390625,11447.037109375,1893.5274658203125,755.1900634765625,1620.8994140625,323.94757080078125,6053.76513671875,1642.1578369140625,441.1032409667969,5473.72607421875,1323.74462890625,4796.11083984375,2774.2578125,1735.025634765625,821.8658447265625,703.4556274414062,5569.72021484375,668.3486938476562,2846.666748046875,1240.7760009765625,1464.050048828125,1866.9619140625,496.7132263183594,951.9864501953125,1818.253662109375,3579.615234375,6312.59765625,2717.269287109375,12184.17578125,1252.38037109375,388.5889587402344,270.82562255859375,321.805908203125,1466.766845703125,1842.9923095703125,775.2826538085938,658.9033203125,1836.5992431640625,1201.39599609375,983.6427612304688,149.99209594726562,4359.93603515625,1595.154296875,3755.697265625,11644.1416015625,264.7290344238281
2024-09-16,2983.4208984375,1433.724609375,7012.443359375,3294.50732421875,1229.9989013671875,11399.4423828125,1856.6954345703125,730.0701293945312,1621.89111328125,322.3860778808594,5984.57177734375,1641.861083984375,443.8024597167969,5454.513671875,1321.041748046875,4836.48779296875,2755.27685546875,1734.1163330078125,824.3324584960938,699.416748046875,5554.0078125,680.1620483398438,2782.754150390625,1253.1802978515625,1470.199951171875,1872.8680419921875,494.05499267578125,968.3922729492188,1829.1910400390625,3628.41015625,6319.73095703125,2735.42333984375,12157.416015625,1261.384765625,397.9794006347656,271.80126953125,322.7601013183594,1465.4969482421875,1817.790283203125,770.0869750976562,668.8213500976562,1845.7139892578125,1209.53564453125,979.974365234375,150.69569396972656,4350.92236328125,1588.363525390625,3729.42626953125,11569.3154296875,265.3540954589844
2024-09-17,2973.725830078125,1419.69287109375,6989.2060546875,3271.7919921875,1231.0478515625,11654.91796875,1847.7996826171875,732.0330200195312,1647.97314453125,320.2566833496094,6032.0,1654.1300048828125,439.52862548828125,5427.48681640625,1317.97119140625,4788.11474609375,2744.86474609375,1735.9349365234375,823.2718505859375,696.9735107421875,5728.66796875,678.0277099609375,2788.965576171875,1258.39013671875,1466.3499755859375,1875.07666015625,490.8166809082031,961.660400390625,1844.5234375,3661.0556640625,6351.50927734375,2765.43212890625,12114.62890625,1260.024169921875,403.0133972167969,273.79913330078125,321.471923828125,1466.4432373046875,1815.6942138671875,767.4891967773438,669.9265747070312,1848.8349609375,1211.272705078125,966.6390380859375,149.33737182617188,4343.5947265625,1590.81982421875,3756.095947265625,11572.296875,265.3540954589844
2024-09-18,2954.835205078125,1421.88232421875,7016.98095703125,3234.114013671875,1239.3907470703125,11473.857421875,1887.2803955078125,758.4300537109375,1641.179931640625,318.0800476074219,6044.04248046875,1634.1434326171875,438.2690124511719,5444.359375,1305.28173828125,4788.2626953125,2712.831298828125,1681.1409912109375,836.0984497070312,696.873779296875,5732.07958984375,680.2612915039062,2791.246826171875,1278.485107421875,1480.25,1817.0732421875,490.4300231933594,954.1306762695312,1837.581298828125,3695.97998046875,6263.50390625,2785.818603515625,12073.423828125,1284.9095458984375,400.9320068359375,269.84991455078125,318.990966796875,1457.6282958984375,1838.949951171875,777.145263671875,699.2894897460938,1819.013427734375,1192.0155029296875,953.8489379882812,147.16796875,4189.83203125,1546.36669921875,3714.17236328125,11557.6396484375,258.7430725097656
2024-09-19,2941.691650390625,1401.3819580078125,7011.34619140625,3253.07666015625,1241.6387939453125,11574.65234375,1889.4794921875,754.3800659179688,1651.04736328125,307.05462646484375,6055.14697265625,1620.390380859375,430.0362854003906,5404.5908203125,1292.31396484375,4802.62646484375,2729.022216796875,1661.9990234375,842.8571166992188,699.5663452148438,5771.7685546875,679.2189331054688,2826.090576171875,1282.107177734375,1484.75,1819.041748046875,491.29998779296875,945.8529663085938,1869.794189453125,3649.662109375,6274.1787109375,2775.203857421875,12219.24609375,1303.239501953125,410.4192810058594,265.0643005371094,319.56353759765625,1463.82861328125,1837.4527587890625,774.400390625,689.635498046875,1828.970458984375,1206.3095703125,958.7567749023438,146.13211059570312,4141.6298828125,1536.6861572265625,3769.60546875,11554.2607421875,256.4352111816406
2024-09-20,3007.00927734375,1431.7342529296875,7063.60546875,3266.01416015625,1243.9368896484375,11646.53125,1915.8665771484375,753.594970703125,1697.55859375,313.4427185058594,6130.212890625,1621.3304443359375,441.7330627441406,5426.04296875,1301.97265625,4899.61865234375,2668.54248046875,1684.53857421875,858.989013671875,709.1398315429688,5778.6875,689.3447265625,2890.00341796875,1328.201416015625,1480.199951171875,1830.1336669921875,497.24493408203125,978.9139404296875,1902.3067626953125,3758.84375,6270.19384765625,2927.331787109375,12479.4306640625,1335.57080078125,410.4192810058594,265.99359130859375,325.2410583496094,1480.0140380859375,1866.6971435546875,766.3128051757812,690.9559326171875,1848.4881591796875,1207.897705078125,962.5739135742188,148.55560302734375,4130.78466796875,1562.404541015625,3785.806640625,11723.9853515625,259.1998291015625
2024-09-23,3042.441650390625,1449.099853515625,7133.56640625,3236.87939453125,1245.7353515625,12033.9619140625,1919.0150146484375,754.8521728515625,1735.937744140625,319.9727783203125,6130.85498046875,1640.624267578125,450.4156494140625,5348.49609375,1322.5025634765625,4817.0888671875,2657.2333984375,1677.599609375,868.1651000976562,725.4946899414062,5949.07177734375,685.522705078125,2939.454345703125,1311.7781982421875,1465.0999755859375,1821.2025146484375,499.7098693847656,979.4624633789062,1932.471923828125,3752.700927734375,6223.953125,3025.492919921875,12547.294921875,1348.236083984375,414.6788635253906,274.54254150390625,325.5273132324219,1487.434326171875,1916.50244140625,786.0661010742188,697.9200439453125,1845.46630859375,1202.6368408203125,963.515869140625,150.480712890625,4114.974609375,1548.052490234375,3808.63818359375,11886.703125,257.18048095703125
2024-09-24,3092.366943359375,1449.597412109375,7102.849609375,3208.18896484375,1238.4915771484375,12136.07421875,1903.7225341796875,750.7872924804688,1742.0863037109375,320.96649169921875,6122.9091796875,1620.2420654296875,453.7447204589844,5351.4326171875,1321.6876220703125,4814.47265625,2609.80615234375,1699.4215087890625,872.2350463867188,718.7134399414062,5887.32763671875,712.6239624023438,2863.7490234375,1308.50341796875,1448.300048828125,1823.2672119140625,498.0665588378906,987.0420532226562,1912.4949951171875,3756.565185546875,6241.662109375,3049.7978515625,12602.201171875,1334.0123291015625,414.4367980957031,278.25946044921875,334.01971435546875,1483.4501953125,1860.808349609375,782.5369873046875,687.8651733398438,1850.81640625,1202.736083984375,968.9689331054688,156.8716583251953,4117.67431640625,1576.9010009765625,3773.54345703125,11687.56640625,259.4161682128906
2024-09-25,3103.5615234375,1445.517333984375,7114.26904296875,3204.584228515625,1267.01708984375,12090.8212890625,1927.5609130859375,757.7145385742188,1745.8052978515625,321.5816345214844,6100.3544921875,1625.832275390625,454.6445007324219,5369.8486328125,1329.85595703125,4832.587890625,2652.351318359375,1705.9298095703125,877.686279296875,714.5748291015625,5850.81005859375,713.2196044921875,2862.196044921875,1313.7132568359375,1439.5,1820.0982666015625,500.28985595703125,980.010986328125,1895.7642822265625,3758.79443359375,6004.01220703125,3066.414306640625,12648.4013671875,1334.4822998046875,422.1814880371094,277.56256103515625,347.0923767089844,1488.0069580078125,1860.059814453125,777.4883422851562,689.3811645507812,1853.2437744140625,1180.8482666015625,955.3857421875,157.97592163085938,4121.0,1543.814208984375,3726.03662109375,11741.87109375,257.8055114746094
2024-09-26,3121.1025390625,1465.47021484375,7148.576171875,3236.484619140625,1276.009521484375,12309.6748046875,1981.83447265625,772.075927734375,1756.41650390625,326.5974426269531,6173.2001953125,1604.6585693359375,455.7691955566406,5354.9169921875,1340.379150390625,4930.32080078125,2735.8974609375,1707.317626953125,879.8323364257812,727.5390014648438,5815.39794921875,729.3016967773438,2898.25341796875,1318.87353515625,1452.699951171875,1824.851806640625,505.3164367675781,1002.8494873046875,1900.109375,3727.386962890625,6064.51953125,3155.74658203125,13240.4931640625,1363.2513427734375,420.7293395996094,274.31024169921875,348.71453857421875,1491.9910888671875,1894.6939697265625,786.0661010742188,709.8040771484375,1880.836181640625,1204.522705078125,984.6838989257812,161.8358917236328,4138.1123046875,1547.8597412109375,3746.275634765625,11989.0048828125,260.54608154296875
2024-09-27,3128.7490234375,1449.6470947265625,7214.54833984375,3269.767333984375,1272.0628662109375,12353.318359375,2009.7208251953125,770.8434448242188,1720.2191162109375,347.6072082519531,6187.70947265625,1654.8226318359375,464.36181640625,5433.16064453125,1341.47216796875,4997.7958984375,2773.06201171875,1730.814453125,864.6376953125,728.187255859375,5724.96826171875,741.710693359375,2878.9873046875,1296.5953369140625,1462.699951171875,1831.093994140625,505.26812744140625,998.8602294921875,1870.2935791015625,3671.4091796875,6037.0205078125,3158.276123046875,13351.095703125,1358.40283203125,422.9559326171875,276.168701171875,338.02740478515625,1520.1038818359375,1879.0736083984375,786.8504028320312,708.3565063476562,1930.670654296875,1192.7103271484375,984.53515625,162.7544708251953,4153.72900390625,1550.0750732421875,3805.248291015625,11877.0146484375,260.49798583984375
2024-09-30,3134.29638671875,1441.1883544921875,7179.7919921875,3287.89013671875,1231.1478271484375,12040.7890625,1972.4390869140625,765.5759887695312,1695.3768310546875,350.11517333984375,6256.16259765625,1636.6170654296875,459.00830078125,5418.6767578125,1341.8099365234375,4961.9111328125,2785.417236328125,1719.0418701171875,854.47509765625,716.0208740234375,5489.5732421875,750.6947631835938,2871.271240234375,1263.252685546875,1447.5999755859375,1801.179931640625,500.869873046875,1027.28369140625,1851.81494140625,3641.58740234375,6143.52294921875,3070.2333984375,13096.25390625,1330.8211669921875,429.0549011230469,276.5403747558594,336.6914978027344,1470.701171875,1840.4970703125,772.3907470703125,699.7296142578125,1908.874267578125,1188.1441650390625,966.3416137695312,164.70889282226562,4114.974609375,1519.20361328125,3812.476318359375,11727.662109375,260.3297119140625
2024-10-01,3184.521484375,1460.3948974609375,7134.115234375,3236.78076171875,1225.6025390625,11856.9482421875,1974.2880859375,765.5759887695312,1684.61669921875,348.50628662109375,6362.6669921875,1647.25341796875,457.5237121582031,5399.21484375,1341.3131103515625,4908.9970703125,2790.996826171875,1738.5667724609375,851.5890502929688,708.2423706054688,5525.802734375,756.0057983398438,2837.737548828125,1264.6419677734375,1409.699951171875,1828.7891845703125,498.9848937988281,1024.5411376953125,1877.2357177734375,3619.7412109375,6172.15283203125,3140.270751953125,13025.025390625,1339.28125,426.0538024902344,271.2901916503906,334.73541259765625,1458.997802734375,1830.715576171875,781.2625732421875,698.4483032226562,1902.1866455078125,1187.4493408203125,956.9721069335938,163.22352600097656,4133.67724609375,1565.63134765625,3764.620361328125,11762.5908203125,262.8779602050781
2024-10-03,3114.4560546875,1418.2996826171875,6887.38037109375,3110.315673828125,1174.696044921875,11514.6240234375,1912.46826171875,738.8260498046875,1659.5760498046875,330.1464538574219,6249.845703125,1639.041259765625,451.9902648925781,5405.685546875,1338.64013671875,4721.28125,2756.123779296875,1702.2449951171875,829.7838134765625,700.3142700195312,5441.85986328125,741.6610107421875,2808.23193359375,1246.7301025390625,1387.75,1818.2735595703125,495.6499328613281,1036.309326171875,1820.700927734375,3465.3310546875,6083.99951171875,3104.905029296875,12511.927734375,1323.3507080078125,421.4554138183594,271.38311767578125,328.3899230957031,1401.3780517578125,1802.1201171875,778.4686889648438,666.9727172851562,1893.1708984375,1144.2694091796875,917.808837890625,163.17466735839844,4080.5107421875,1545.06640625,3663.923583984375,11650.9482421875,254.8966522216797
2024-10-04,3109.108642578125,1406.8553466796875,6755.38623046875,3034.46630859375,1177.393798828125,11483.3662109375,1883.63232421875,716.7125244140625,1627.2960205078125,322.00750732421875,6125.72216796875,1606.1427001953125,447.3564758300781,5400.95703125,1318.2891845703125,4646.55029296875,2735.150146484375,1700.3785400390625,817.771240234375,706.84619140625,5305.4951171875,742.4552001953125,2764.94384765625,1230.2572021484375,1382.8499755859375,1842.0416259765625,486.7567138671875,1030.9737548828125,1806.916748046875,3461.665283203125,6015.3759765625,2993.40087890625,12470.7744140625,1285.404296875,416.7117919921875,274.3567199707031,323.3326110839844,1381.0093994140625,1794.6842041015625,780.968505859375,652.6532592773438,1892.3782958984375,1122.0838623046875,922.8157958984375,162.94992065429688,4099.30908203125,1557.0103759765625,3659.088134765625,11378.126953125,256.5313720703125
2024-10-07,3016.504638671875,1348.6385498046875,6754.9375,3024.343505859375,1144.7216796875,11329.9052734375,1878.3848876953125,722.4818725585938,1648.2706298828125,317.03900146484375,6041.13037109375,1607.4783935546875,432.2856750488281,5379.853515625,1313.648681640625,4608.19775390625,2710.63916015625,1700.7135009765625,798.1119384765625,703.904296875,5286.94775390625,725.9760131835938,2750.04541015625,1224.4520263671875,1350.8499755859375,1857.55078125,493.18499755859375,1016.0140380859375,1788.1883544921875,3436.302001953125,6153.9521484375,3035.81005859375,12393.3623046875,1273.382080078125,402.1905212402344,268.9671630859375,313.8860168457031,1365.272216796875,1784.553466796875,755.4802856445312,645.4249267578125,1887.6226806640625,1103.2236328125,919.9404907226562,160.6143798828125,4119.1689453125,1559.033203125,3578.480712890625,11159.6123046875,255.5216827392578
2024-10-08,3159.1337890625,1411.6820068359375,6905.6806640625,3049.823974609375,1152.3153076171875,11595.23046875,1837.2548828125,714.2874755859375,1643.708740234375,319.8781433105469,6124.142578125,1623.358642578125,442.5428466796875,5521.90625,1322.8204345703125,4633.37109375,2728.27490234375,1712.67724609375,814.5152587890625,708.142578125,5314.14404296875,716.5452270507812,2735.875244140625,1227.13134765625,1359.550048828125,1871.2353515625,491.010009765625,995.5192260742188,1801.3232421875,3499.760009765625,6273.83349609375,3140.6181640625,12397.7646484375,1277.29052734375,407.5150146484375,272.6840515136719,312.1684265136719,1391.791259765625,1724.767333984375,766.0676879882812,651.2838134765625,1899.41259765625,1110.8173828125,911.9591064453125,155.8846893310547,4100.27294921875,1569.195068359375,3482.868408203125,11318.0576171875,253.3581085205078
2024-10-09,3152.187255859375,1401.332275390625,6990.05322265625,3040.73779296875,1169.15087890625,11525.9853515625,1866.040771484375,725.5678100585938,1664.1875,320.6825866699219,6018.37890625,1662.738037109375,438.1340637207031,5962.60009765625,1324.5693359375,4648.623046875,2705.906494140625,1732.058349609375,805.6845703125,715.32275390625,5337.9287109375,722.2533569335938,2687.49169921875,1234.62353515625,1341.550048828125,1875.2686767578125,475.30194091796875,991.8291625976562,1798.7261962890625,3454.878662109375,6336.5546875,3127.870361328125,12624.0654296875,1244.761474609375,405.09478759765625,268.0843200683594,314.64935302734375,1369.1318359375,1734.099609375,781.7037353515625,662.757080078125,1912.98583984375,1109.5765380859375,931.1442260742188,155.43516540527344,4099.98486328125,1597.8031005859375,3482.968017578125,11278.658203125,255.37745666503906
2024-10-10,3172.627197265625,1410.33837890625,6936.34814453125,3021.232421875,1183.23876953125,11539.5419921875,1874.7864990234375,727.4810791015625,1664.1875,317.46484375,5924.5087890625,1601.7891845703125,439.16876220703125,5915.2158203125,1308.3223876953125,4637.76416015625,2712.58203125,1731.0537109375,820.114501953125,721.6552734375,5243.27099609375,724.83447265625,2673.66064453125,1233.978515625,1356.4000244140625,1842.85791015625,475.6402587890625,1004.6945190429688,1873.939453125,3428.3759765625,6243.58056640625,3168.84130859375,12805.5009765625,1243.005126953125,409.20916748046875,268.3166198730469,319.0386962890625,1365.595947265625,1731.205078125,781.4096069335938,652.9173583984375,1870.2845458984375,1105.953369140625,920.5849609375,156.0801239013672,4075.35302734375,1560.1407470703125,3436.90673828125,11358.0546875,252.4205322265625
2024-10-11,3135.6455078125,1401.4317626953125,6964.6220703125,2999.603515625,1171.4488525390625,11583.3818359375,1875.486328125,725.721923828125,1673.4105224609375,319.54693603515625,5901.1650390625,1578.8837890625,443.5325927734375,6114.40869140625,1311.5220947265625,4667.52783203125,2715.6708984375,1760.7235107421875,814.4905395507812,721.8546752929688,5262.6826171875,741.9091796875,2701.322021484375,1213.635498046875,1347.5999755859375,1858.3189697265625,471.9186706542969,1009.33203125,1880.232177734375,3450.370849609375,6307.43310546875,3109.369140625,12639.8447265625,1242.68359375,409.0155029296875,271.84771728515625,314.9356384277344,1366.6417236328125,1731.7540283203125,784.0074462890625,653.6116943359375,1884.3531494140625,1104.9110107421875,922.7662353515625,156.9987030029297,3999.966064453125,1586.4852294921875,3463.97509765625,11349.359375,254.00717163085938
2024-10-14,3099.5634765625,1403.471923828125,7073.52880859375,3001.529296875,1163.355712890625,11605.1787109375,1866.2906494140625,716.4590454101562,1681.54248046875,322.4806823730469,5900.720703125,1581.55517578125,448.34619140625,6186.6796875,1323.5855712890625,4718.61572265625,2717.015869140625,1776.2763671875,832.7931518554688,738.5585327148438,5338.6494140625,737.5908813476562,2707.048583984375,1222.3184814453125,1370.449951171875,1881.1746826171875,480.3768615722656,1009.7808227539062,1908.5994873046875,3522.200927734375,6344.42529296875,3129.755126953125,12403.6005859375,1237.8599853515625,410.95172119140625,266.22589111328125,315.555908203125,1367.0650634765625,1734.9979248046875,789.3012084960938,664.19482421875,1892.0810546875,1105.3577880859375,920.3370971679688,154.7120361328125,3987.866943359375,1630.2640380859375,3487.30517578125,11229.1220703125,264.22418212890625
2024-10-15,3103.16162109375,1413.4234619140625,7120.95068359375,3029.13330078125,1152.86474609375,11236.716796875,1853.047119140625,697.3867797851562,1703.012939453125,330.0517883300781,5990.1982421875,1555.137451171875,444.8822021484375,6079.02001953125,1313.996337890625,4661.654296875,2725.8837890625,1789.8671875,830.81982421875,712.2811889648438,5290.8876953125,721.65771484375,2699.62353515625,1245.8865966796875,1360.9000244140625,1881.5589599609375,481.9234924316406,998.162109375,1893.0174560546875,3519.079833984375,6356.4775390625,3130.648193359375,12313.4765625,1229.0535888671875,412.9846496582031,263.6240539550781,314.7447509765625,1338.678466796875,1720.4754638671875,788.81103515625,665.3392333984375,1880.885498046875,1107.0452880859375,909.4804077148438,152.0833282470703,3968.73095703125,1613.744384765625,3497.972900390625,11344.98828125,256.2428894042969
2024-10-16,3084.370849609375,1397.00341796875,7052.28564453125,3043.94775390625,1152.2152099609375,11329.80859375,1861.143310546875,691.368896484375,1719.574462890625,331.9445495605469,6011.3212890625,1545.6883544921875,446.0518493652344,6095.89306640625,1333.721435546875,4618.36572265625,2754.081298828125,1785.2252197265625,838.565185546875,724.7965698242188,5187.62939453125,727.762939453125,2699.429931640625,1233.6312255859375,1346.300048828125,1843.914306640625,476.7519226074219,986.6929931640625,1874.1890869140625,3499.958251953125,6256.666015625,3043.5478515625,12251.2998046875,1218.1693115234375,410.7096862792969,265.20367431640625,312.2161560058594,1348.6884765625,1730.4564208984375,789.5952758789062,663.2363891601562,1880.9351806640625,1105.7547607421875,899.7144165039062,151.7022247314453,3947.6669921875,1599.248046875,3460.58544921875,11250.9833984375,255.85826110839844
2024-10-17,3012.256591796875,1387.9473876953125,6970.50634765625,3018.0224609375,1130.883544921875,9869.322265625,1814.915771484375,685.7188110351562,1687.0465087890625,324.3261413574219,5911.03564453125,1542.225341796875,440.788330078125,6049.8525390625,1332.3599853515625,4564.662109375,2696.04248046875,1787.6658935546875,825.4178466796875,724.0985107421875,5013.93017578125,729.4505615234375,2658.08251953125,1221.8223876953125,1347.3499755859375,1890.0096435546875,472.5953063964844,976.8694458007812,1861.9033203125,3537.31005859375,6291.19970703125,2940.97216796875,12013.720703125,1176.8338623046875,404.4171142578125,261.672607421875,315.9852600097656,1351.0291748046875,1698.7667236328125,795.0850219726562,637.453369140625,1872.0679931640625,1082.1298828125,883.99951171875,148.9269256591797,3961.211181640625,1636.52490234375,3393.138671875,10947.904296875,254.22354125976562
2024-10-18,3000.512451171875,1398.7945556640625,6964.123046875,2955.11083984375,1195.8280029296875,9815.1943359375,1819.0137939453125,685.7237548828125,1693.69091796875,324.1368713378906,5811.04638671875,1535.29931640625,442.8577575683594,5994.95263671875,1339.7232666015625,4704.64697265625,2750.942626953125,1777.9991455078125,829.7098388671875,740.4034423828125,5012.72900390625,748.0144653320312,2637.1669921875,1254.8177490234375,1347.25,1805.0211181640625,470.4687194824219,989.9342651367188,1868.895263671875,3544.74072265625,5894.953125,2940.624755859375,11975.484375,1162.7586669921875,411.38739013671875,263.2523193359375,316.84405517578125,1353.8927001953125,1702.80908203125,804.2510375976562,654.28662109375,1892.6754150390625,1085.20703125,902.3914184570312,151.8488006591797,3984.453125,1625.8331298828125,3371.30419921875,10999.5771484375,263.7914733886719
2024-10-21,2936.1943359375,1368.84033203125,6967.61376953125,3011.45458984375,1189.28369140625,10240.9541015625,1757.543701171875,673.9315185546875,1678.517822265625,313.86859130859375,5703.5546875,1507.644775390625,436.7394104003906,5898.1435546875,1331.038330078125,4748.87353515625,2708.3974609375,1764.504150390625,852.8223876953125,743.7940673828125,5037.7626953125,734.215576171875,2614.3095703125,1249.4095458984375,1308.25,1779.236572265625,467.5204162597656,978.814208984375,1787.1395263671875,3552.468505859375,5847.13720703125,2974.30419921875,12045.52734375,1164.935546875,411.43572998046875,257.02642822265625,315.9852600097656,1363.7532958984375,1708.5980224609375,797.927978515625,648.1538696289062,1879.448974609375,1009.5676879882812,895.5997924804688,151.4969940185547,3942.70556640625,1638.6439208984375,3353.15869140625,10800.8369140625,263.5270080566406
