,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-06-10,3217.246826171875,1371.4647216796875,6023.14794921875,2873.385498046875,1198.05078125,9415.9462890625,1564.0509033203125,701.0184936523438,1406.3897705078125,268.7154235839844,5347.79736328125,1505.2706298828125,420.00103759765625,4488.14208984375,1206.3896484375,4669.78662109375,2428.5986328125,1312.7257080078125,770.23876953125,565.7072143554688,5354.54638671875,667.6484375,2465.857421875,1105.676513671875,1469.5355224609375,1440.242919921875,387.75592041015625,906.3405151367188,348.3461608886719,3449.92431640625,2764.9287109375,12463.65234375,1248.5068359375,347.86114501953125,233.46144104003906,295.5356140136719,1460.5894775390625,1427.5947265625,800.9887084960938,490.1766357421875,1484.7177734375,1115.2772216796875,172.7017822265625,3596.26953125,1267.579345703125,3400.803955078125,10694.6357421875,222.7498321533203
2024-06-11,3218.3955078125,1390.688232421875,6074.11376953125,2866.521484375,1192.6595458984375,9493.001953125,1566.498046875,705.8887939453125,1407.5731201171875,270.7667541503906,5376.3955078125,1501.34619140625,418.8140869140625,4427.986328125,1193.1722412109375,4646.255859375,2438.623291015625,1322.0247802734375,771.9653930664062,568.1918334960938,5414.80908203125,664.2430419921875,2457.206298828125,1100.1668701171875,1464.788330078125,1436.4014892578125,384.2945861816406,900.6010131835938,343.2276611328125,3503.419189453125,2792.50390625,12606.8369140625,1245.4447021484375,350.2444152832031,246.4340057373047,296.2375183105469,1445.9727783203125,1423.358642578125,804.5997924804688,492.8813781738281,1471.6180419921875,1117.787109375,173.69802856445312,3590.118896484375,1276.1851806640625,3389.3759765625,10800.630859375,223.12478637695312
2024-06-12,3216.197509765625,1381.274658203125,6134.42724609375,2869.830078125,1185.970458984375,9581.5693359375,1577.3359375,713.7654418945312,1418.5694580078125,273.5091552734375,5299.95458984375,1511.8441162109375,429.67236328125,4405.1318359375,1197.2816162109375,4736.0830078125,2431.923583984375,1331.2313232421875,776.5780029296875,569.1857299804688,5418.17724609375,665.1807861328125,2430.628662109375,1101.4951171875,1467.953125,1426.2701416015625,383.6733093261719,907.330078125,342.3795471191406,3534.182861328125,2745.232421875,12592.8212890625,1243.16650390625,353.9622802734375,248.19076538085938,303.8177490234375,1452.5738525390625,1447.927490234375,808.0182495117188,499.48748779296875,1478.5848388671875,1107.0089111328125,174.5601348876953,3571.0595703125,1296.1868896484375,3361.153564453125,10910.529296875,223.523193359375
2024-06-13,3221.9423828125,1391.67919921875,6171.81884765625,2873.97802734375,1172.741943359375,9600.095703125,1588.3236083984375,721.3997802734375,1406.09375,276.18475341796875,5241.638671875,1515.376220703125,428.968994140625,4544.78466796875,1204.3546142578125,4688.09423828125,2439.764892578125,1336.2279052734375,779.8340454101562,589.8580322265625,5442.31982421875,671.892822265625,2390.93017578125,1089.49169921875,1490.7005615234375,1434.6729736328125,381.8983459472656,906.1920166015625,344.4947814941406,3605.590576171875,2818.256591796875,12590.37109375,1250.246337890625,352.6753845214844,249.1366424560547,300.8231506347656,1454.4847412109375,1445.1368408203125,812.6405639648438,522.3219604492188,1482.4608154296875,1097.1165771484375,174.87625122070312,3614.39697265625,1313.54052734375,3450.4912109375,11037.9599609375,226.1947784423828
2024-06-14,3260.1337890625,1423.7730712890625,6173.21142578125,2885.434326171875,1179.1314697265625,9715.5205078125,1589.9718017578125,726.0081176757812,1407.7210693359375,279.44000244140625,5255.474609375,1535.1944580078125,428.1337585449219,4539.9365234375,1202.260498046875,4818.5390625,2452.817138671875,1324.1068115234375,787.8013305664062,594.6782836914062,5431.27783203125,674.7552490234375,2406.799072265625,1087.8192138671875,1485.8543701171875,1429.8233642578125,382.6526794433594,911.5357666015625,342.6689147949219,3590.160400390625,2884.14111328125,12588.7548828125,1245.714111328125,351.2453918457031,248.1006317138672,300.869873046875,1466.6944580078125,1465.071044921875,808.1146240234375,531.6327514648438,1487.563232421875,1095.000244140625,175.44142150878906,3571.43212890625,1296.9908447265625,3507.979736328125,11106.12109375,223.8043975830078
2024-06-18,3307.410400390625,1438.00390625,6201.80224609375,2882.372802734375,1189.9639892578125,9673.046875,1596.164794921875,725.3306274414062,1408.6578369140625,281.335205078125,5257.6181640625,1545.0546875,429.9801025390625,4516.09228515625,1183.6888427734375,4819.51513671875,2439.268798828125,1329.796875,793.1785888671875,597.5108642578125,5385.0986328125,669.968017578125,2413.10791015625,1104.7418212890625,1491.343505859375,1438.7542724609375,380.5226745605469,915.6918334960938,343.10791015625,3591.523193359375,2916.935546875,12310.1796875,1249.560546875,352.3893737792969,248.46102905273438,310.5089416503906,1470.1439208984375,1468.709228515625,813.603515625,550.6242065429688,1492.42041015625,1109.2236328125,173.49685668945312,3555.63525390625,1296.8961181640625,3566.561279296875,10983.875,230.53025817871094
2024-06-19,3260.28369140625,1441.387451171875,6139.35009765625,2855.904541015625,1224.6573486328125,9446.390625,1593.1182861328125,715.367431640625,1373.1541748046875,274.6016845703125,5223.31982421875,1530.3380126953125,420.2208251953125,4432.19140625,1176.7640380859375,4765.47216796875,2428.946044921875,1337.8004150390625,817.869873046875,592.54150390625,5284.83349609375,653.82958984375,2384.718505859375,1125.993408203125,1511.4205322265625,1451.382568359375,375.996337890625,905.400390625,348.5556640625,3494.901123046875,2889.3115234375,11997.6953125,1237.6544189453125,345.5732421875,244.63226318359375,306.29766845703125,1447.9332275390625,1444.4390869140625,821.0181884765625,543.1326904296875,1475.7884521484375,1088.2576904296875,172.44317626953125,3543.146484375,1306.1641845703125,3440.703125,10861.876953125,232.35818481445312
2024-06-20,3257.8349609375,1462.2857666015625,6141.6376953125,2879.409912109375,1237.486572265625,9393.9208984375,1584.2281494140625,712.7122192382812,1362.108642578125,279.2616271972656,5240.6640625,1515.67041015625,424.792724609375,4456.283203125,1179.648681640625,4761.712890625,2480.2119140625,1335.5799560546875,823.5431518554688,586.4788818359375,5150.9267578125,667.7471313476562,2409.17724609375,1138.144287109375,1511.0743408203125,1455.2718505859375,375.6856994628906,919.9469604492188,352.4568786621094,3526.7890625,2827.6123046875,11906.9443359375,1244.36669921875,340.94970703125,244.90255737304688,303.7241516113281,1462.8726806640625,1450.71826171875,812.4960327148438,545.8471069335938,1443.4073486328125,1085.9447021484375,174.6080322265625,3529.678955078125,1317.46533203125,3414.468017578125,10770.650390625,229.8506317138672
2024-06-21,3187.7197265625,1478.3077392578125,6135.81982421875,2855.065185546875,1235.4398193359375,9364.90625,1578.131103515625,709.0497436523438,1396.527587890625,274.3341369628906,5193.7470703125,1512.4327392578125,422.1990661621094,4474.19140625,1187.6798095703125,4731.0546875,2447.8046875,1339.6510009765625,821.7672119140625,579.3486328125,5101.70654296875,675.6436157226562,2369.48046875,1139.9644775390625,1510.382080078125,1471.885498046875,372.4018859863281,927.121337890625,354.3326721191406,3468.45849609375,2796.8369140625,11957.90625,1224.1070556640625,342.999267578125,242.92062377929688,305.0343322753906,1443.515869140625,1459.3399658203125,805.322021484375,549.048095703125,1439.727783203125,1067.882568359375,175.83932495117188,3551.58056640625,1323.8016357421875,3378.494384765625,10532.77734375,229.9209442138672
2024-06-24,3193.01708984375,1453.1800537109375,6224.87353515625,2860.20068359375,1226.10498046875,9504.3720703125,1586.8768310546875,703.8419189453125,1400.225830078125,272.2382507324219,5162.03125,1475.9844970703125,416.4841613769531,4471.619140625,1196.2740478515625,4755.85498046875,2496.390625,1333.17431640625,825.0478515625,577.9026489257812,5169.501953125,676.3839111328125,2370.35400390625,1151.229736328125,1474.03564453125,1466.5556640625,375.6856994628906,925.5874633789062,353.7140808105469,3465.122314453125,2871.535400390625,11940.1669921875,1239.6142578125,345.8115539550781,243.14584350585938,311.585205078125,1430.88427734375,1447.9774169921875,801.8554077148438,560.8397827148438,1466.466552734375,1084.6649169921875,173.90444946289062,3557.21923828125,1325.598388671875,3391.015869140625,10654.875,229.9209442138672
2024-06-25,3169.52880859375,1449.099853515625,6260.4755859375,2823.06591796875,1269.3846435546875,9421.1806640625,1602.5692138671875,703.1064453125,1395.4427490234375,264.2561950683594,5214.9404296875,1471.3731689453125,412.5716552734375,4491.1591796875,1200.9072265625,4662.2685546875,2498.2265625,1339.74365234375,844.2631225585938,589.321044921875,5155.97998046875,676.630615234375,2360.64794921875,1178.630615234375,1479.1290283203125,1480.768310546875,375.6856994628906,920.1943969726562,355.5798645019531,3520.264404296875,2865.232421875,11874.7001953125,1232.4608154296875,344.0002746582031,240.53330993652344,306.3912658691406,1443.46630859375,1457.197021484375,811.0516357421875,581.7769775390625,1476.9658203125,1077.4302978515625,171.67640686035156,3577.39697265625,1350.2340087890625,3381.177490234375,10714.34375,232.87374877929688
2024-06-26,3168.928955078125,1460.6934814453125,6102.8037109375,2827.90576171875,1283.31201171875,9240.4609375,1599.470703125,711.4301147460938,1439.3785400390625,266.1291198730469,5282.80615234375,1451.162353515625,412.1320495605469,4497.1455078125,1199.2574462890625,4627.75390625,2533.26416015625,1335.811279296875,839.40380859375,587.42626953125,5102.642578125,665.9703979492188,2373.654296875,1198.357421875,1481.4532470703125,1479.5679931640625,376.2625732421875,909.6060791015625,358.82257080078125,3535.12939453125,2808.211669921875,11954.720703125,1241.672119140625,348.0041809082031,241.20896911621094,305.7362060546875,1502.9013671875,1446.133544921875,814.0367431640625,581.6213989257812,1492.61669921875,1069.85107421875,168.62750244140625,3593.614013671875,1336.332275390625,3351.663330078125,11007.6328125,232.10040283203125
2024-06-27,3173.57666015625,1478.3077392578125,6158.19482421875,2845.188720703125,1286.856201171875,9184.673828125,1602.3193359375,712.2798461914062,1455.453857421875,271.88153076171875,5291.185546875,1452.9283447265625,410.63739013671875,4474.3896484375,1232.0242919921875,4602.46533203125,2617.9794921875,1346.17431640625,836.7644653320312,591.61474609375,5132.77392578125,676.3839111328125,2389.716796875,1200.2266845703125,1486.25,1510.9224853515625,377.7270202636719,933.3060913085938,365.2879943847656,3497.304931640625,2845.093017578125,11935.6103515625,1241.42724609375,359.5391540527344,240.98374938964844,310.2749938964844,1519.304931640625,1458.6422119140625,812.73681640625,574.2272338867188,1487.80859375,1068.571533203125,170.19105529785156,3666.588134765625,1354.4898681640625,3370.456787109375,11574.2607421875,239.41212463378906
2024-06-28,3175.57568359375,1470.943603515625,6151.43359375,2880.94091796875,1263.1947021484375,9266.79296875,1587.3765869140625,707.1912841796875,1424.1414794921875,271.0788879394531,5335.2763671875,1452.8302001953125,416.0005798339844,4547.70361328125,1264.9097900390625,4562.58056640625,2650.5849609375,1350.5230712890625,830.671875,593.4097290039062,5221.10791015625,684.5765380859375,2400.296630859375,1180.254150390625,1464.5,1504.58447265625,377.1057434082031,921.7776489257812,359.69061279296875,3481.655029296875,2823.131591796875,11793.6025390625,1250.197265625,360.68316650390625,247.0196075439453,309.7134704589844,1553.89892578125,1487.048583984375,817.5034790039062,566.5313720703125,1492.3223876953125,1080.2354736328125,170.04446411132812,3638.62841796875,1352.69287109375,3393.98583984375,11526.0537109375,241.3103485107422
2024-07-01,3182.222412109375,1467.3609619140625,6106.48388671875,2891.5576171875,1259.8502197265625,9296.783203125,1579.430419921875,723.21240234375,1433.954345703125,271.61395263671875,5336.2021484375,1451.162353515625,417.4512939453125,4553.29345703125,1255.2979736328125,4526.0634765625,2706.11865234375,1359.0819091796875,841.2290649414062,599.0940551757812,5243.0986328125,680.9243774414062,2431.40380859375,1192.3065185546875,1456.9000244140625,1527.68017578125,380.7889404296875,934.0482177734375,360.80810546875,3460.16748046875,2832.192138671875,11866.9091796875,1258.257080078125,352.4847106933594,245.89349365234375,308.45013427734375,1548.6875,1496.916015625,810.7627563476562,569.0122680664062,1491.5863037109375,1077.381103515625,170.1031036376953,3707.64208984375,1392.17626953125,3421.154052734375,11759.92578125,247.16909790039062
2024-07-02,3151.637451171875,1467.7093505859375,6063.82080078125,2889.38525390625,1251.364013671875,9168.8740234375,1578.980712890625,712.1655883789062,1399.3875732421875,271.4801940917969,5263.26953125,1460.531982421875,421.23193359375,4522.96875,1258.5677490234375,4516.4951171875,2722.545654296875,1370.138916015625,853.7597045898438,588.1741943359375,5209.412109375,685.760986328125,2412.04052734375,1171.399169921875,1429.449951171875,1556.72998046875,377.6382141113281,928.4572143554688,353.1253967285156,3558.23583984375,2821.654052734375,11802.177734375,1246.6695556640625,353.1043701171875,247.60519409179688,309.5730895996094,1553.6756591796875,1489.9888916015625,795.5480346679688,549.680419921875,1495.4622802734375,1087.6671142578125,170.5623779296875,3744.176513671875,1392.223388671875,3389.449462890625,11709.841796875,252.25453186035156
2024-07-03,3189.368896484375,1503.3360595703125,6158.39404296875,2889.335693359375,1277.9207763671875,9189.501953125,1593.373779296875,721.4284057617188,1400.275146484375,273.4422912597656,5309.50439453125,1455.7244873046875,426.3753356933594,4510.798828125,1269.5625,4581.47314453125,2721.9501953125,1370.3238525390625,872.531005859375,594.5067749023438,5221.2490234375,682.7011108398438,2436.499267578125,1182.2218017578125,1455.5,1562.8280029296875,380.123291015625,940.48046875,361.3269348144531,3546.314697265625,2834.259765625,11881.6103515625,1250.1239013671875,355.249267578125,247.47003173828125,313.64398193359375,1541.019287109375,1491.4342041015625,808.8368530273438,554.652099609375,1505.1766357421875,1128.3685302734375,172.35067749023438,3695.5732421875,1399.4583740234375,3350.167724609375,11727.7705078125,252.6294708251953
2024-07-04,3142.692138671875,1496.369873046875,6190.564453125,2898.569580078125,1278.8193359375,9227.0009765625,1584.927734375,706.3464965820312,1403.4310302734375,270.2315979003906,5287.2392578125,1452.7811279296875,430.4197082519531,4495.85888671875,1280.1226806640625,4578.7392578125,2714.506103515625,1408.5836181640625,852.0578002929688,602.2852172851562,5201.2236328125,682.8984375,2422.522705078125,1213.115478515625,1442.8499755859375,1585.1553955078125,380.7889404296875,934.4935302734375,365.946533203125,3506.03759765625,2858.732666015625,11848.2392578125,1247.0125732421875,355.5352783203125,249.5870819091797,313.5036315917969,1542.6075439453125,1502.796630859375,808.2108764648438,551.402587890625,1528.67724609375,1117.3934326171875,172.2725067138672,3747.48486328125,1379.929443359375,3325.990478515625,11617.0830078125,248.7392578125
2024-07-05,3146.340087890625,1493.185302734375,6293.4912109375,2899.55712890625,1284.9593505859375,9397.626953125,1578.830810546875,709.4224853515625,1409.9893798828125,273.48687744140625,5404.70068359375,1481.380615234375,432.1341857910156,4580.6005859375,1288.15380859375,4625.41015625,2727.55810546875,1405.854248046875,813.0598754882812,605.6758422851562,5200.94287109375,690.1041259765625,2472.071044921875,1213.509033203125,1434.25,1582.0823974609375,384.87152099609375,944.09228515625,369.70806884765625,3558.873779296875,2857.6416015625,11862.4013671875,1261.2213134765625,362.06536865234375,259.6318359375,317.6212463378906,1576.9532470703125,1524.3756103515625,827.9033813476562,557.6486206054688,1538.9803466796875,1119.5589599609375,170.728515625,3738.957275390625,1382.0098876953125,3259.54052734375,11548.0341796875,250.80152893066406
2024-07-08,3112.057373046875,1468.1572265625,6282.453125,2862.274658203125,1285.7579345703125,9293.857421875,1569.3353271484375,705.4718627929688,1415.3642578125,267.1101379394531,5425.8935546875,1458.962158203125,433.716796875,4416.85595703125,1290.949462890625,4642.1552734375,2721.75146484375,1418.80810546875,806.7698974609375,619.1885375976562,5148.40087890625,688.1793212890625,2511.03955078125,1215.1324462890625,1438.050048828125,1595.718994140625,393.7022705078125,929.3972778320312,369.807861328125,3563.63232421875,2828.624755859375,11783.556640625,1275.552490234375,359.8251953125,269.4963684082031,317.6212463378906,1589.13818359375,1509.9730224609375,824.5330200195312,546.4114379882812,1527.2054443359375,1132.748779296875,168.3538818359375,3721.622314453125,1387.92041015625,3146.72998046875,11442.0869140625,253.66061401367188
2024-07-09,3109.208740234375,1470.8441162109375,6285.28662109375,2869.0400390625,1287.305419921875,9298.4404296875,1580.829833984375,702.4703979492188,1415.7586669921875,267.73443603515625,5523.62451171875,1483.489990234375,434.1563415527344,4503.67578125,1300.571044921875,4714.65185546875,2741.25537109375,1416.6796875,807.3372192382812,621.9309692382812,5230.044921875,697.8525390625,2513.951171875,1228.1195068359375,1434.25,1591.3974609375,401.68994140625,932.7881469726562,368.7402648925781,3597.0908203125,2902.18359375,12571.6044921875,1290.1043701171875,359.44384765625,267.96490478515625,319.2590026855469,1578.5911865234375,1519.7408447265625,829.3959350585938,543.2786254882812,1555.6614990234375,1124.2835693359375,167.88482666015625,3714.446044921875,1386.171142578125,3205.5029296875,11537.80859375,253.56686401367188
2024-07-10,3094.466064453125,1480.5966796875,6340.38037109375,2959.35791015625,1289.5518798828125,9306.5849609375,1581.7794189453125,701.16845703125,1425.127685546875,267.86822509765625,5608.10302734375,1484.6181640625,431.4747619628906,4587.77392578125,1302.487548828125,4734.61865234375,2781.304931640625,1397.1102294921875,802.20654296875,631.005859375,5154.810546875,684.3297119140625,2533.654296875,1223.15087890625,1425.949951171875,1582.8507080078125,400.6693115234375,922.9147338867188,365.1483459472656,3581.3427734375,2710.225830078125,12517.7998046875,1281.9464111328125,363.5906982421875,268.59552001953125,323.84454345703125,1572.5855712890625,1553.6790771484375,817.5515747070312,537.4605712890625,1568.56494140625,1132.748779296875,164.15188598632812,3643.288818359375,1383.9012451171875,3215.323486328125,11492.8125,251.012451171875
2024-07-11,3076.774658203125,1476.665771484375,6353.65625,2984.64111328125,1294.6435546875,9232.8037109375,1587.0767822265625,690.7676391601562,1418.12548828125,273.4422912597656,5613.7060546875,1477.55419921875,439.6514892578125,4533.9013671875,1302.922119140625,4714.6025390625,2780.75927734375,1398.9146728515625,800.1346435546875,632.501708984375,5171.18603515625,687.2909545898438,2532.1015625,1218.4775390625,1429.75,1587.1241455078125,407.0594482421875,922.5158081054688,368.0717468261719,3552.937744140625,2676.54638671875,12461.3505859375,1270.554931640625,359.49151611328125,274.5412902832031,320.8030700683594,1569.036865234375,1553.6790771484375,824.9664306640625,532.9656372070312,1552.079833984375,1113.653076171875,165.07046508789062,3656.84912109375,1381.300537109375,3238.852783203125,11414.4775390625,250.33282470703125
2024-07-12,3063.93115234375,1479.501953125,6318.70068359375,2962.0244140625,1316.1751708984375,9197.6455078125,1596.47216796875,696.134521484375,1413.490478515625,271.61395263671875,5638.79638671875,1483.489990234375,436.2665100097656,4491.1591796875,1327.55908203125,4745.89599609375,2822.595703125,1443.6051025390625,800.5292358398438,633.798095703125,5190.50927734375,683.095947265625,2545.107177734375,1213.01708984375,1434.550048828125,1643.8310546875,407.4144287109375,931.8905639648438,365.7469787597656,3580.656005859375,2682.3994140625,12311.69921875,1278.2962646484375,359.5391540527344,276.65838623046875,321.0838623046875,1584.9937744140625,1557.7156982421875,827.855224609375,543.74560546875,1552.6214599609375,1134.176025390625,164.845703125,3899.400390625,1423.3375244140625,3220.1591796875,11461.2509765625,262.5425109863281
2024-07-15,3088.86865234375,1487.8115234375,6401.58935546875,2919.90234375,1306.33349609375,9434.248046875,1601.419677734375,702.0430297851562,1417.7803955078125,274.4678955078125,5660.8662109375,1488.5426025390625,437.6292724609375,4526.87646484375,1342.43603515625,4766.05859375,2782.893310546875,1452.302734375,800.2332763671875,636.2911987304688,5246.1396484375,691.041748046875,2543.214599609375,1210.1146240234375,1444.050048828125,1639.3175048828125,411.2751159667969,929.1978149414062,367.8821716308594,3582.863525390625,2709.283447265625,12391.5224609375,1276.3856201171875,367.64227294921875,290.5318298339844,321.7857360839844,1585.4901123046875,1608.1494140625,848.7033081054688,560.849609375,1561.382080078125,1130.7802734375,162.95968627929688,3885.652587890625,1417.6630859375,3214.52587890625,11689.7890625,262.3315734863281
2024-07-16,3107.759521484375,1491.792236328125,6417.9482421875,2937.630126953125,1302.886474609375,9478.1357421875,1608.7662353515625,701.5808715820312,1446.281982421875,281.7811279296875,5712.16748046875,1481.8712158203125,450.55377197265625,4522.3251953125,1320.8330078125,4799.98779296875,2806.31787109375,1452.2564697265625,799.0739135742188,644.9672241210938,5219.70458984375,681.862060546875,2609.359619140625,1219.9041748046875,1445.9000244140625,1657.563720703125,413.1832580566406,931.8406982421875,360.2493591308594,3568.096923828125,2734.778564453125,12387.2109375,1283.0040283203125,362.68511962890625,290.6669006347656,320.47552490234375,1564.669189453125,1616.0235595703125,848.0773315429688,547.4622192382812,1554.590087890625,1157.799560546875,163.26263427734375,3894.273681640625,1433.8819580078125,3224.346435546875,11516.9658203125,262.3315734863281
2024-07-18,3090.667724609375,1486.6671142578125,6484.7265625,2895.26123046875,1308.281982421875,9388.2646484375,1650.4459228515625,706.6396484375,1463.1956787109375,283.7431945800781,5721.0830078125,1478.1920166015625,444.223388671875,4536.1767578125,1325.0960693359375,4824.39697265625,2771.0322265625,1475.387939453125,796.6320190429688,647.111328125,5148.681640625,681.0231323242188,2657.840087890625,1230.1365966796875,1456.9000244140625,1688.2940673828125,417.3545837402344,928.948486328125,364.52972412109375,3587.376708984375,2796.978759765625,12391.6201171875,1292.72265625,360.1111145019531,298.8198547363281,319.3525695800781,1575.0177001953125,1654.34716796875,860.451416015625,557.9308471679688,1569.3062744140625,1160.2589111328125,162.5688018798828,4022.048583984375,1455.7750244140625,3252.312255859375,11505.6552734375,268.65899658203125
2024-07-19,3004.210693359375,1462.186279296875,6346.595703125,2909.581787109375,1291.2464599609375,9154.0498046875,1639.4512939453125,688.9786376953125,1441.5975341796875,270.9450988769531,5727.3681640625,1457.44140625,429.05694580078125,4471.86572265625,1318.835693359375,4736.13232421875,2722.59521484375,1475.387939453125,792.9319458007812,634.1471557617188,5078.96826171875,654.4218139648438,2646.775390625,1228.5130615234375,1432.449951171875,1721.8092041015625,421.1709289550781,887.061279296875,363.90045166015625,3550.386474609375,2727.387939453125,12274.26171875,1278.3538818359375,347.622802734375,287.9643249511719,310.88330078125,1543.7242431640625,1642.286865234375,856.4069213867188,546.9464721679688,1544.106689453125,1155.0087890625,154.174560546875,4019.1064453125,1436.558837890625,3249.2216796875,11121.43359375,261.1598205566406
2024-07-22,2999.36328125,1460.24560546875,6366.68310546875,2897.977294921875,1281.4049072265625,9177.1162109375,1630.355712890625,684.203125,1445.1971435546875,274.9138488769531,5737.01416015625,1461.8564453125,431.8704833984375,4486.70703125,1345.645751953125,4742.625,2790.63525390625,1459.2420654296875,810.3218994140625,635.64306640625,5112.140625,663.6014404296875,2654.831298828125,1221.1341552734375,1423.4000244140625,1738.9990234375,414.0707702636719,886.1636962890625,351.1051940917969,3582.71630859375,2782.39599609375,12388.8759765625,1273.162353515625,356.0596008300781,289.0002746582031,316.8725891113281,1489.6495361328125,1615.82421875,844.3218383789062,550.1668701171875,1562.5140380859375,1171.34228515625,156.6664581298828,4005.04736328125,1440.55615234375,3244.68505859375,11375.7041015625,237.06861877441406
2024-07-23,2993.865966796875,1500.052001953125,6368.1259765625,2861.237548828125,1262.1712646484375,9150.587890625,1618.0616455078125,668.5845336914062,1445.4930419921875,272.90716552734375,5792.45654296875,1469.6072998046875,428.1777038574219,4478.98974609375,1364.34716796875,4803.35546875,2802.0498046875,1490.2432861328125,798.407958984375,642.1749877929688,5159.30126953125,645.0447387695312,2684.96826171875,1206.96630859375,1413.199951171875,1764.015380859375,436.8356018066406,891.5491943359375,353.3725891113281,3471.450927734375,2798.86376953125,12376.919921875,1270.3330078125,364.5916748046875,283.009521484375,312.8017272949219,1476.96826171875,1589.610595703125,831.8997192382812,535.847412109375,1576.5411376953125,1221.99560546875,156.373291015625,4019.060302734375,1438.485107421875,3456.447998046875,11405.4375,234.6079559326172
2024-07-24,2969.22802734375,1477.6112060546875,6387.0205078125,2876.7431640625,1238.1917724609375,9031.3115234375,1578.48095703125,656.6630859375,1435.1376953125,280.8892822265625,5680.15869140625,1475.1014404296875,434.1563415527344,4503.3291015625,1355.4337158203125,4799.2548828125,2786.019775390625,1476.584228515625,791.3286743164062,670.9454345703125,5069.6572265625,643.1692504882812,2637.1181640625,1203.2767333984375,1396.6500244140625,1761.182373046875,438.47747802734375,878.9830322265625,348.8377990722656,3453.200927734375,2783.14013671875,12237.951171875,1250.57568359375,374.2677307128906,287.87420654296875,315.5156555175781,1484.7109375,1627.5853271484375,820.4404907226562,532.9228515625,1594.11181640625,1197.057861328125,156.65667724609375,4022.703125,1476.9180908203125,3467.963134765625,11314.162109375,234.3970184326172
2024-07-25,2972.026611328125,1479.800537109375,6350.423828125,2865.484375,1174.8958740234375,9048.9150390625,1571.1844482421875,660.6981811523438,1429.1712646484375,290.87799072265625,5680.2568359375,1471.7166748046875,434.33221435546875,4498.77783203125,1362.001953125,4784.90234375,2776.739501953125,1480.22021484375,797.5198974609375,681.2669677734375,5056.04248046875,638.1846313476562,2627.557861328125,1178.58154296875,1379.0999755859375,1752.443603515625,434.8387145996094,872.1514282226562,354.6211242675781,3551.0244140625,2788.992919921875,12259.4638671875,1220.681884765625,373.8387451171875,302.513427734375,317.66802978515625,1481.4351806640625,1689.8302001953125,817.070068359375,524.0709228515625,1639.7366943359375,1189.6202392578125,153.80322265625,4037.88330078125,1473.7392578125,3395.5810546875,11302.40625,237.5607452392578
2024-07-26,3078.9736328125,1535.2806396484375,6627.6298828125,2913.630859375,1176.3446044921875,9258.259765625,1585.6773681640625,674.81103515625,1493.5216064453125,293.2414245605469,5722.349609375,1545.2508544921875,448.2677917480469,4739.79443359375,1367.0599365234375,4894.1103515625,2822.149169921875,1524.7406005859375,798.2846069335938,701.4111938476562,5126.87841796875,658.9622192382812,2631.294921875,1187.7314453125,1403.9000244140625,1804.348876953125,445.71075439453125,898.1314697265625,362.3522033691406,3610.630615234375,2864.7841796875,12410.8779296875,1218.83642578125,377.794921875,298.72979736328125,322.11328125,1497.9381103515625,1745.19775390625,830.50341796875,572.1939086914062,1687.4285888671875,1194.6129150390625,158.8456268310547,4098.93017578125,1484.479248046875,3483.666015625,11531.140625,245.9739227294922
2024-07-29,3087.8193359375,1541.2017822265625,6644.63525390625,2918.12451171875,1169.0509033203125,9321.4091796875,1616.362548828125,677.0671997070312,1460.92724609375,301.3572692871094,5746.51416015625,1524.5985107421875,450.2900085449219,4871.63134765625,1359.3885498046875,4845.04736328125,2807.161376953125,1521.943603515625,791.822021484375,694.9291381835938,5075.83349609375,658.221923828125,2631.82861328125,1193.142822265625,1411.5,1796.8583984375,440.2525329589844,896.1368408203125,358.3668212890625,3703.8916015625,2909.623779296875,12496.9736328125,1215.5888671875,375.5070495605469,299.9009094238281,320.3819885253906,1508.9317626953125,1740.961669921875,839.3143920898438,575.715087890625,1696.2877197265625,1182.55517578125,159.1583251953125,4092.62451171875,1469.2603759765625,3401.46337890625,11729.4501953125,245.7864532470703
