Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-30,3088.361083984375,1176.5533447265625,6277.5126953125,2889.573974609375,1052.3876953125,7319.88671875,1588.773193359375,674.1549072265625,1142.67626953125,231.17860412597656,4961.30908203125,1292.22216796875,354.5228576660156,3514.033203125,1153.9940185546875,3617.248046875,2110.333740234375,1461.4267578125,702.9202270507812,571.4716186523438,4283.36962890625,561.884765625,2363.295166015625,1000.5005493164062,1503.211669921875,1554.8150634765625,410.03936767578125,803.52490234375,1819.505615234375,3571.6513671875,5219.8056640625,1595.75146484375,9752.97265625,1224.133056640625,300.0607604980469,226.4660186767578,236.5100860595703,1397.2830810546875,1393.8387451171875,604.279296875,475.2799377441406,1347.08349609375,1107.0068359375,846.289306640625,129.0306396484375,3628.98974609375,1246.3009033203125,3712.393798828125,9842.47265625,227.178466796875
2024-01-31,3139.2158203125,1196.668701171875,6320.44287109375,2893.2421875,1066.015625,7417.7412109375,1625.4820556640625,678.6741333007812,1154.56005859375,230.3303680419922,5065.22607421875,1325.48193359375,357.6933898925781,3631.67236328125,1209.3531494140625,3748.9130859375,2158.820556640625,1477.078369140625,711.80224609375,573.061767578125,4314.36279296875,571.8540649414062,2385.307373046875,1011.569091796875,1517.206298828125,1563.712158203125,413.3155212402344,810.1055297851562,1821.1519775390625,3420.70703125,5313.1767578125,1626.4779052734375,9983.5263671875,1230.985595703125,302.0107727050781,229.23776245117188,241.35011291503906,1416.1435546875,1395.980712890625,617.5363159179688,477.9634704589844,1392.94384765625,1102.1761474609375,871.2685546875,130.22802734375,3643.6943359375,1261.2430419921875,3674.4326171875,10043.74609375,229.89498901367188
2024-02-01,3150.70556640625,1207.766845703125,6255.775390625,2865.364501953125,1082.4886474609375,7406.32568359375,1620.4376220703125,666.8469848632812,1135.328857421875,233.12725830078125,5016.70263671875,1361.439697265625,358.1777038574219,3616.63330078125,1184.064208984375,3840.30224609375,2112.765869140625,1478.390625,713.651611328125,583.497314453125,4281.8291015625,563.85888671875,2377.66552734375,1008.6174926757812,1524.2283935546875,1560.087646484375,414.5792541503906,793.3323974609375,1818.6575927734375,3340.343994140625,5231.361328125,1626.083984375,10425.5703125,1212.220947265625,306.29119873046875,225.0574188232422,247.40017700195312,1416.1683349609375,1427.4642333984375,624.4299926757812,464.4779052734375,1382.6324462890625,1113.6612548828125,865.6519165039062,129.1264190673828,3680.170166015625,1241.2413330078125,3604.770751953125,9801.6748046875,226.6255645751953
2024-02-02,3154.65185546875,1249.9793701171875,6288.20703125,2872.16259765625,1065.3167724609375,7486.08935546875,1649.655029296875,677.2304077148438,1134.9344482421875,256.0066833496094,5016.94580078125,1366.34521484375,369.71478271484375,3660.166748046875,1193.2215576171875,3735.19482421875,2123.534912109375,1484.3419189453125,703.820556640625,575.2482299804688,4403.748046875,575.950439453125,2357.47998046875,1007.4859619140625,1516.9095458984375,1594.263427734375,411.95831298828125,814.954345703125,1818.8570556640625,3318.766357421875,5349.55029296875,1635.5382080078125,10442.72265625,1218.9014892578125,316.27899169921875,233.78164672851562,257.9178771972656,1446.9901123046875,1430.1541748046875,626.3582763671875,466.0861511230469,1391.1761474609375,1146.2928466796875,865.8983154296875,132.8622589111328,3787.258056640625,1265.4512939453125,3589.814697265625,9975.7822265625,232.2989959716797
2024-02-05,3170.637939453125,1247.10595703125,6202.59814453125,2853.626708984375,1059.775634765625,7408.744140625,1613.095947265625,653.48681640625,1098.197998046875,263.5262145996094,4993.2197265625,1406.816162109375,387.7249450683594,3660.265625,1204.0780029296875,3798.07373046875,2074.20458984375,1457.7244873046875,703.1878662109375,559.89306640625,4431.1474609375,572.39697265625,2325.663818359375,1006.9940795898438,1520.9151611328125,1588.4732666015625,410.03936767578125,806.1472778320312,1804.2899169921875,3285.048583984375,5303.32763671875,1677.6885986328125,10220.3505859375,1209.7158203125,319.7033386230469,238.96165466308594,263.3163757324219,1428.452392578125,1414.6116943359375,619.8984985351562,456.7081604003906,1437.478515625,1134.462646484375,913.2455444335938,135.5923309326172,3793.94189453125,1260.3919677734375,3529.84228515625,9795.796875,231.91436767578125
2024-02-06,3200.910888671875,1261.5235595703125,6165.58837890625,2866.929443359375,1048.34423828125,7468.869140625,1595.265869140625,652.4930419921875,1118.4154052734375,279.3675537109375,4878.77880859375,1398.525634765625,395.1227722167969,3686.979248046875,1218.3326416015625,3851.433349609375,2050.63134765625,1521.8311767578125,702.8228149414062,589.1126708984375,4465.50146484375,577.3323364257812,2332.248046875,1009.8472900390625,1494.8050537109375,1628.2509765625,403.8146057128906,810.2044677734375,1782.98779296875,3366.1484375,5334.38623046875,1701.4227294921875,10628.33984375,1206.743896484375,321.0000305175781,247.45864868164062,255.26519775390625,1417.309814453125,1458.598876953125,626.936767578125,466.3109130859375,1448.5750732421875,1147.08154296875,925.8090209960938,138.5618438720703,3949.296875,1277.698486328125,3536.897705078125,9926.587890625,240.2322235107422
2024-02-07,3226.988037109375,1244.232177734375,6146.337890625,2916.032958984375,1067.36328125,7450.97216796875,1594.416748046875,663.4746704101562,1118.661865234375,276.04339599609375,4948.154296875,1411.574462890625,398.6455993652344,3692.22314453125,1220.9307861328125,3834.88330078125,2095.79296875,1513.9583740234375,695.9362182617188,601.4365844726562,4474.74365234375,584.587158203125,2331.3828125,1005.6658325195312,1498.7115478515625,1594.639892578125,404.1889953613281,827.8681640625,1788.5751953125,3337.10009765625,5312.54296875,1694.8736572265625,10717.376953125,1227.8416748046875,317.6382751464844,247.0951385498047,249.40135192871094,1431.554443359375,1464.0286865234375,651.0404052734375,469.6577453613281,1469.295654296875,1149.69384765625,920.1431274414062,138.32235717773438,3899.07177734375,1246.442626953125,3554.139404296875,10102.1767578125,238.09266662597656
2024-02-08,3165.79248046875,1233.877197265625,6199.1162109375,2865.609130859375,1034.21728515625,7504.5185546875,1568.7955322265625,650.2680053710938,1126.4036865234375,284.5028076171875,4750.64697265625,1393.374755859375,404.41412353515625,3645.32568359375,1217.0386962890625,3717.3759765625,2041.9962158203125,1531.25048828125,682.844482421875,588.0691528320312,4488.326171875,593.5200805664062,2323.30859375,973.3455810546875,1461.0794677734375,1593.0865478515625,393.74114990234375,813.5194702148438,1725.8165283203125,3278.904296875,5286.1162109375,1660.3065185546875,10529.40625,1190.2391357421875,317.830322265625,248.23109436035156,257.0802307128906,1439.4708251953125,1453.6671142578125,674.46923828125,456.8735656738281,1472.634521484375,1121.7945556640625,910.7821044921875,137.6039276123047,3947.483154296875,1238.167724609375,3526.910888671875,9876.109375,235.03958129882812
2024-02-09,3212.350830078125,1259.9381103515625,6404.41064453125,2887.17724609375,1049.692138671875,7531.2197265625,1569.1949462890625,658.0654296875,1104.8055419921875,281.6601257324219,4844.13916015625,1412.5555419921875,401.77203369140625,3613.566162109375,1216.2088623046875,3750.23095703125,2152.368896484375,1528.2510986328125,683.1121215820312,580.4163208007812,4582.56689453125,583.6494140625,2330.13330078125,994.4005126953125,1469.93115234375,1571.6676025390625,394.6434631347656,803.2775268554688,1738.537841796875,3268.140380859375,5317.80859375,1621.4061279296875,10518.576171875,1203.5264892578125,312.06732177734375,243.14198303222656,254.10171508789062,1450.0177001953125,1434.388427734375,699.247802734375,454.1786193847656,1515.7933349609375,1113.2669677734375,901.6181030273438,135.35284423828125,3947.1015625,1239.8701171875,3569.14501953125,9824.83984375,235.80885314941406
2024-02-12,3166.941162109375,1237.989501953125,6580.6044921875,2889.28076171875,1044.999755859375,7574.8505859375,1555.5103759765625,649.6251220703125,1103.2769775390625,270.7247314453125,4842.873046875,1407.6500244140625,381.163818359375,3700.484375,1251.30712890625,3780.4013671875,2131.37646484375,1562.3194580078125,676.4932250976562,573.6580810546875,4375.92919921875,574.9140014648438,2293.126220703125,980.035888671875,1431.260498046875,1581.7886962890625,386.42767333984375,803.0300903320312,1705.7117919921875,3243.564453125,5379.4384765625,1635.24267578125,10495.888671875,1207.9228515625,303.66290283203125,234.37232971191406,251.5886688232422,1441.679443359375,1430.7021484375,682.5198364257812,440.19775390625,1515.447509765625,1106.316650390625,898.267822265625,131.6169891357422,3934.68798828125,1247.1993408203125,3562.834716796875,9842.7197265625,241.09767150878906
2024-02-13,3175.633544921875,1253.299072265625,6684.51904296875,2906.691650390625,1069.0107421875,7659.451171875,1566.248291015625,653.036865234375,1102.4385986328125,267.9049072265625,4853.98095703125,1430.215576171875,398.3813781738281,3661.20556640625,1251.672607421875,3763.16796875,2048.794921875,1561.0543212890625,678.6588745117188,585.9323120117188,4429.419921875,503.50006103515625,2301.15283203125,1003.3536987304688,1447.8265380859375,1585.9783935546875,386.33270263671875,804.1681518554688,1733.2498779296875,3265.141845703125,5419.078125,1621.750732421875,10578.9951171875,1207.0877685546875,308.84967041015625,235.82638549804688,251.54209899902344,1454.3358154296875,1462.185546875,687.8709106445312,453.5072937011719,1523.1015625,1121.6959228515625,893.6365966796875,132.0480499267578,3962.187255859375,1256.3253173828125,3537.69287109375,9732.625,245.97779846191406
2024-02-14,3204.35791015625,1256.3212890625,6719.53955078125,2911.38671875,1095.0682373046875,7819.94580078125,1577.9351806640625,657.2743530273438,1100.4661865234375,285.9471435546875,4882.2861328125,1398.4276123046875,410.7110900878906,3680.2021484375,1236.459716796875,3809.39990234375,2064.328857421875,1566.5841064453125,673.597412109375,581.758056640625,4494.0673828125,501.2298278808594,2295.337158203125,1006.2069702148438,1465.2332763671875,1568.7020263671875,390.8917541503906,804.7618408203125,1745.023193359375,3252.85400390625,5368.3701171875,1631.89453125,10807.78515625,1221.6524658203125,315.0448913574219,244.3234100341797,254.70672607421875,1470.4912109375,1448.3369140625,716.7470703125,465.6979675292969,1501.57177734375,1119.527099609375,904.869873046875,135.25704956054688,3915.017578125,1222.70556640625,3563.1328125,9668.8095703125,247.3721160888672
2024-02-15,3190.969970703125,1255.528564453125,6593.6865234375,2950.659912109375,1070.4583740234375,7858.400390625,1567.646728515625,654.5943603515625,1105.2493896484375,299.2896423339844,4823.7255859375,1395.484130859375,419.9583435058594,3669.5166015625,1235.33349609375,3824.045654296875,2069.29150390625,1558.1959228515625,688.197998046875,581.5095825195312,4496.775390625,506.55999755859375,2259.67626953125,1000.2545166015625,1460.733154296875,1578.2581787109375,383.6257629394531,803.8712768554688,1735.3450927734375,3244.301513671875,5385.09423828125,1738.2550048828125,10868.8408203125,1208.623046875,325.8505554199219,252.00250244140625,266.53594970703125,1459.7952880859375,1447.9881591796875,734.3909301757812,474.3179931640625,1491.20166015625,1115.386474609375,907.0869750976562,135.25704956054688,3917.97802734375,1229.7508544921875,3599.404541015625,9694.9873046875,249.29531860351562
2024-02-16,3220.74365234375,1294.966552734375,6566.77490234375,2942.198486328125,1067.013916015625,8053.81982421875,1574.139404296875,654.5746459960938,1104.55908203125,300.1378479003906,4787.8203125,1413.487548828125,422.7325439453125,3689.650634765625,1248.0767822265625,3835.85986328125,2089.986328125,1562.7882080078125,691.0451049804688,588.8145141601562,4568.9833984375,509.0276184082031,2283.1298828125,1006.7481079101562,1477.2498779296875,1602.07763671875,384.2906188964844,811.3919067382812,1731.3541259765625,3329.28466796875,5441.75048828125,1807.6846923828125,11153.19921875,1225.420654296875,324.4097900390625,253.29342651367188,259.81695556640625,1449.843994140625,1502.884765625,727.6419677734375,476.6141662597656,1491.2510986328125,1131.209228515625,924.8729248046875,136.31076049804688,3941.944580078125,1231.83154296875,3632.5458984375,9795.6494140625,261.074951171875
2024-02-19,3255.912353515625,1295.115234375,6623.08544921875,2932.61279296875,1061.2232666015625,8232.4541015625,1618.340087890625,663.8307495117188,1126.4530029296875,299.19793701171875,4799.07421875,1442.5775146484375,405.9993591308594,3683.9619140625,1267.8338623046875,3810.66943359375,2152.468017578125,1570.0986328125,689.682373046875,581.6090087890625,4530.0546875,505.6716003417969,2294.568115234375,1026.91748046875,1467.3101806640625,1600.2889404296875,388.70721435546875,811.6393432617188,1727.5126953125,3283.180908203125,5377.048828125,1820.4873046875,11254.0927734375,1238.0313720703125,325.37030029296875,253.247314453125,261.5203857421875,1463.17041015625,1483.357177734375,732.02880859375,474.7655944824219,1511.151611328125,1138.6524658203125,918.960693359375,135.97549438476562,3918.550537109375,1238.877197265625,3671.9482421875,9781.8193359375,257.685302734375
2024-02-20,3225.7392578125,1288.6744384765625,6730.9287109375,2945.86669921875,1086.8316650390625,8024.9423828125,1601.059326171875,668.8543701171875,1128.1787109375,301.5133972167969,4795.0791015625,1424.2308349609375,397.75909423828125,3673.375244140625,1259.7037353515625,3737.684814453125,2175.942138671875,1558.66455078125,707.787109375,584.3421630859375,4353.38427734375,504.98065185546875,2310.86083984375,1031.8367919921875,1487.6839599609375,1586.6373291015625,385.71533203125,812.62890625,1758.5428466796875,3299.7939453125,5367.59033203125,1825.5098876953125,11217.9306640625,1250.912841796875,332.0458068847656,255.04537963867188,272.4505615234375,1460.2174072265625,1507.966064453125,732.8483276367188,470.2414855957031,1519.64501953125,1138.0609130859375,912.8020629882812,135.11337280273438,3848.702392578125,1248.8543701171875,3663.650390625,9857.63671875,255.76211547851562
2024-02-21,3220.34375,1279.2607421875,6731.6259765625,2936.232177734375,1082.4388427734375,7964.04296875,1585.177001953125,661.4573974609375,1124.1846923828125,290.32586669921875,4796.8818359375,1419.9630126953125,385.6882629394531,3610.400390625,1254.3990478515625,3745.739990234375,2177.67919921875,1533.5933837890625,700.4137573242188,573.9065551757812,4326.1962890625,505.1780700683594,2313.74462890625,1034.985107421875,1500.5908203125,1558.6751708984375,383.1033630371094,819.6052856445312,1742.1796875,3240.4677734375,5285.43359375,1831.4188232421875,11236.9423828125,1252.9820556640625,322.824951171875,251.67982482910156,265.06915283203125,1456.916748046875,1496.1597900390625,743.839599609375,458.4302673339844,1524.286865234375,1144.321044921875,907.57958984375,137.84339904785156,3811.31982421875,1226.2044677734375,3633.490234375,9847.21484375,250.68966674804688
2024-02-22,3260.158447265625,1299.029296875,6740.6376953125,2951.490966796875,1099.1116943359375,8221.5703125,1590.7708740234375,660.0877685546875,1119.894775390625,286.978759765625,4829.96240234375,1425.8497314453125,396.55645751953125,3606.739501953125,1257.3231201171875,3858.072509765625,2184.825439453125,1580.5489501953125,690.8748168945312,571.123779296875,4288.322265625,514.4071655273438,2295.4814453125,1045.5618896484375,1472.79931640625,1582.9656982421875,393.6462097167969,820.0011596679688,1720.877685546875,3306.675048828125,5350.427734375,1881.34912109375,11425.0595703125,1262.6121826171875,326.138671875,253.29342651367188,267.43499755859375,1470.8634033203125,1504.08056640625,738.4403686523438,466.06768798828125,1538.7554931640625,1143.0887451171875,918.6651000976562,139.7592315673828,3902.604736328125,1255.994384765625,3629.217041015625,9840.1025390625,255.32937622070312
2024-02-23,3270.3994140625,1308.690673828125,6745.466796875,2920.728271484375,1095.0184326171875,8162.07421875,1614.744140625,662.3523559570312,1110.2298583984375,283.3336486816406,4809.8896484375,1438.7021484375,395.4429016113281,3609.410888671875,1272.7730712890625,3834.2978515625,2178.076171875,1561.1949462890625,691.3858032226562,577.1365966796875,4311.3134765625,511.6433410644531,2301.24853515625,1044.1845703125,1464.0465087890625,1578.7288818359375,390.749267578125,812.4309692382812,1720.12939453125,3330.46435546875,5404.9384765625,1900.6513671875,11305.2998046875,1270.419921875,324.4097900390625,250.9882354736328,266.81988525390625,1482.6512451171875,1523.508544921875,731.8359375,475.8455505371094,1541.915771484375,1143.87744140625,923.6905517578125,139.3281707763672,3869.1845703125,1250.4620361328125,3668.86767578125,9879.3203125,257.7814636230469
2024-02-26,3324.80126953125,1325.9820556640625,6556.21923828125,2805.79443359375,1083.4371337890625,8172.7646484375,1612.49658203125,656.9529418945312,1094.7462158203125,287.5519104003906,4776.322265625,1442.0870361328125,394.0176086425781,3539.4111328125,1272.4964599609375,3859.5859375,2170.632080078125,1546.2462158203125,692.213134765625,572.8132934570312,4289.228515625,498.5154113769531,2311.0048828125,1037.1988525390625,1450.39794921875,1563.0059814453125,388.65972900390625,800.308837890625,1702.4691162109375,3411.26953125,5330.33935546875,1900.5037841796875,11238.0693359375,1272.8336181640625,324.2657165527344,248.82135009765625,272.3559265136719,1476.3974609375,1543.434814453125,731.69140625,483.5705261230469,1537.6689453125,1160.439697265625,923.2470703125,136.64601135253906,3820.438720703125,1227.7650146484375,3599.8515625,9809.330078125,256.2188720703125
2024-02-27,3299.373779296875,1317.361083984375,6592.66455078125,2797.089111328125,1077.2972412109375,8187.75927734375,1598.8118896484375,648.3494873046875,1111.9556884765625,286.5890197753906,4778.70947265625,1459.3544921875,393.2157897949219,3502.25927734375,1274.2449951171875,3908.209716796875,2188.39892578125,1554.6812744140625,691.1668090820312,578.0310668945312,4226.21728515625,503.055908203125,2312.0146484375,1043.1021728515625,1476.656494140625,1566.254150390625,390.5118103027344,810.40234375,1702.91796875,3446.95361328125,5307.47216796875,1920.988037109375,11271.0478515625,1280.124267578125,322.824951171875,248.36032104492188,276.8037109375,1474.73486328125,1537.0084228515625,722.9658203125,461.63116455078125,1563.1495361328125,1166.84765625,948.6205444335938,138.1307830810547,3919.123779296875,1225.6844482421875,3631.005859375,9830.1240234375,255.52169799804688
2024-02-28,3216.1474609375,1287.68359375,6335.50390625,2733.3134765625,1072.455078125,7921.86328125,1582.7298583984375,642.6583251953125,1113.1883544921875,279.3675537109375,4762.58349609375,1449.1019287109375,386.8018493652344,3481.036865234375,1269.9873046875,3772.49267578125,2169.73876953125,1548.2144775390625,685.9348754882812,577.0372314453125,4173.748046875,497.8738098144531,2327.634521484375,1029.327880859375,1433.287841796875,1573.4566650390625,387.8049011230469,790.2647705078125,1679.820068359375,3411.31884765625,5275.53662109375,1872.78125,10930.1416015625,1266.4298095703125,320.13555908203125,245.04086303710938,264.54864501953125,1444.930419921875,1534.5177001953125,715.8793334960938,457.0389709472656,1554.3597412109375,1151.4190673828125,944.0384521484375,134.82598876953125,3933.016845703125,1216.0380859375,3572.2255859375,9685.7509765625,248.9106903076172
2024-02-29,3282.48876953125,1308.4925537109375,6075.8544921875,2760.26123046875,1073.353515625,7651.66357421875,1592.01953125,642.3270874023438,1107.8629150390625,276.8686828613281,4838.0009765625,1452.388671875,389.0289001464844,3451.800537109375,1269.2364501953125,3702.82763671875,2175.098388671875,1559.4141845703125,683.0147705078125,578.4286499023438,4222.8310546875,497.3309326171875,2318.7431640625,1035.231201171875,1458.705810546875,1575.951416015625,385.9053039550781,791.7490844726562,1685.6568603515625,3418.544189453125,5169.14599609375,1903.064453125,11062.9853515625,1278.892578125,322.3446960449219,243.98049926757812,267.6716003417969,1450.0675048828125,1546.822265625,721.2785034179688,474.51263427734375,1558.408935546875,1173.2064208984375,936.3033447265625,134.92178344726562,3910.2431640625,1204.689697265625,3601.73974609375,9772.1396484375,249.3433837890625
2024-03-01,3315.80908203125,1310.0780029296875,6059.72265625,2769.896240234375,1097.4644775390625,7778.10498046875,1611.59765625,649.8526000976562,1113.1390380859375,285.7866516113281,4801.4619140625,1443.1171875,397.62548828125,3445.46826171875,1223.6571044921875,3752.77001953125,2238.1259765625,1540.9039306640625,696.3256225585938,586.3298950195312,4299.72265625,512.3836059570312,2316.243896484375,1069.37158203125,1509.8875732421875,1557.875,388.9446716308594,827.4723510742188,1723.821044921875,3571.84814453125,5142.5244140625,1942.9986572265625,11388.9462890625,1281.4788818359375,329.9327087402344,249.466796875,272.2613525390625,1481.1622314453125,1536.4605712890625,741.5738525390625,476.8184509277344,1539.9405517578125,1184.0013427734375,963.1055297851562,143.63877868652344,3909.527099609375,1202.7510986328125,3742.355224609375,10012.283203125,249.5837860107422
2024-03-04,3314.21044921875,1330.3914794921875,6007.84228515625,2769.896240234375,1104.9521484375,7939.90576171875,1617.490966796875,652.918212890625,1117.8729248046875,293.6500244140625,4714.93603515625,1443.705810546875,405.68756103515625,3445.369140625,1251.6231689453125,3662.84521484375,2217.530517578125,1535.139892578125,697.274658203125,606.5549926757812,4399.509765625,518.157958984375,2328.06689453125,1074.733642578125,1514.486572265625,1541.39892578125,388.5647277832031,815.696533203125,1723.322021484375,3582.6123046875,5087.2333984375,1891.8865966796875,11362.681640625,1275.3953857421875,339.8739013671875,257.4427795410156,278.8383483886719,1496.3250732421875,1512.349853515625,744.369873046875,476.0498352050781,1532.8790283203125,1186.2196044921875,972.76220703125,146.6562042236328,3896.49365234375,1210.55322265625,3709.064453125,9857.0927734375,250.2569122314453
2024-03-05,3307.2666015625,1326.1307373046875,6035.525390625,2758.79443359375,1099.011962890625,8079.64990234375,1548.7679443359375,625.4068603515625,1152.784912109375,295.7820739746094,4702.025390625,1445.6190185546875,410.3644714355469,3447.496337890625,1245.3404541015625,3702.339599609375,2214.900146484375,1517.7073974609375,701.2410888671875,603.970947265625,4378.80810546875,515.3447875976562,2306.77587890625,1070.503173828125,1525.5140380859375,1512.4954833984375,385.7628173828125,810.7487182617188,1711.847900390625,3551.302978515625,5004.052734375,1909.8104248046875,11437.6044921875,1250.54345703125,344.1001281738281,261.63818359375,279.1695556640625,1489.1778564453125,1485.748291015625,755.84326171875,473.1310729980469,1554.705322265625,1183.6070556640625,1006.9547119140625,145.4588165283203,3830.990234375,1203.4129638671875,3727.2998046875,9718.7451171875,246.79515075683594
2024-03-06,3231.084228515625,1312.75341796875,6028.75390625,2765.543701171875,1123.172607421875,8325.4228515625,1552.8631591796875,624.121337890625,1177.242919921875,292.6871643066406,4755.7138671875,1457.1961669921875,411.2107849121094,3507.057861328125,1247.5828857421875,3703.609130859375,2219.863037109375,1540.9976806640625,702.0928344726562,610.1826171875,4422.0234375,520.132080078125,2307.68896484375,1079.4071044921875,1537.481201171875,1522.8988037109375,387.37750244140625,804.4155883789062,1755.7989501953125,3580.400390625,5035.89208984375,1940.733642578125,11336.1220703125,1247.784912109375,338.0489501953125,258.410888671875,277.9393310546875,1491.9573974609375,1514.7908935546875,755.7950439453125,462.05926513671875,1584.1363525390625,1202.7818603515625,1002.766845703125,145.21932983398438,3880.833984375,1201.994384765625,3786.9248046875,9523.84375,246.72305297851562
2024-03-07,3223.69091796875,1313.3974609375,6023.27734375,2807.848876953125,1109.64453125,8589.7705078125,1581.0318603515625,634.9794921875,1183.16015625,286.4285583496094,4763.89892578125,1455.1358642578125,408.5382995605469,3563.404052734375,1249.459716796875,3695.8466796875,2211.525634765625,1534.8587646484375,703.7962646484375,618.1334838867188,4438.814453125,529.7559204101562,2325.7119140625,1070.4046630859375,1546.5802001953125,1521.8631591796875,392.7913513183594,821.3370361328125,1744.1253662109375,3614.560791015625,4995.42236328125,1868.7435302734375,11280.259765625,1261.5284423828125,338.2890625,256.428466796875,276.9456787109375,1468.059326171875,1504.8277587890625,759.7962036132812,476.6433410644531,1585.8153076171875,1243.6944580078125,1024.1002197265625,150.63153076171875,3923.134033203125,1218.21337890625,3763.223876953125,9555.5537109375,247.8529052734375
2024-03-11,3204.508056640625,1314.8839111328125,6178.51953125,2814.01123046875,1103.304931640625,8377.2763671875,1597.013916015625,636.2354125976562,1180.1029052734375,287.20806884765625,4810.9130859375,1475.690185546875,404.3512878417969,3566.520751953125,1261.9659423828125,3694.528564453125,2220.160888671875,1535.7958984375,694.889892578125,617.0402221679688,4456.7490234375,526.7947387695312,2297.16357421875,1061.3037109375,1524.1295166015625,1506.940673828125,388.84967041015625,821.1390991210938,1725.7666015625,3578.82763671875,4995.71533203125,1865.5919189453125,11168.0458984375,1286.4295654296875,334.2069091796875,252.64797973632812,270.2266540527344,1455.82470703125,1526.4476318359375,745.9607543945312,482.7532958984375,1573.865234375,1203.373291015625,1012.9655151367188,146.991455078125,3936.263427734375,1219.01708984375,3726.70361328125,9580.00390625,247.39614868164062
2024-03-12,3119.73291015625,1289.46728515625,6118.8720703125,2813.32666015625,1095.218017578125,8249.8681640625,1591.769775390625,636.462890625,1187.6475830078125,286.7724304199219,4744.4111328125,1438.064453125,400.25347900390625,3539.806884765625,1245.11328125,3720.74462890625,2167.753662109375,1532.937255859375,710.3421630859375,617.7359008789062,4444.5380859375,522.106201171875,2285.91748046875,1059.483642578125,1516.21728515625,1518.56787109375,384.1481628417969,809.2643432617188,1716.4874267578125,3560.198974609375,5079.7734375,1866.3798828125,11280.11328125,1275.9124755859375,331.1333312988281,249.32850646972656,269.8481750488281,1464.5850830078125,1510.8056640625,732.4627075195312,471.23388671875,1564.680419921875,1198.0003662109375,1001.6336669921875,146.08145141601562,4003.00830078125,1222.137939453125,3725.362060546875,9498.6044921875,245.6171875
2024-03-13,2903.624755859375,1198.551513671875,5983.04736328125,2797.676025390625,1078.64501953125,8111.720703125,1571.392578125,638.4505615234375,1152.6368408203125,274.07183837890625,4732.2314453125,1443.4605712890625,371.52392578125,3442.89599609375,1245.439208984375,3647.320556640625,2133.11328125,1529.0948486328125,710.755859375,606.3065185546875,4304.49267578125,500.440185546875,2222.90966796875,1066.4691162109375,1486.151123046875,1517.108642578125,401.24462890625,784.6737060546875,1725.6668701171875,3478.509033203125,5065.92626953125,1825.55908203125,11162.75390625,1272.3658447265625,309.7621154785156,235.45130920410156,250.11700439453125,1421.6527099609375,1481.86279296875,720.4590454101562,451.7073974609375,1539.298583984375,1162.263427734375,958.9669189453125,137.6039276123047,3961.71044921875,1207.8577880859375,3603.03173828125,9476.921875,242.51602172851562
2024-03-14,3084.714111328125,1256.3212890625,5997.7353515625,2829.074951171875,1056.531005859375,8110.4140625,1561.9530029296875,632.6456909179688,1178.130615234375,279.11541748046875,4812.37451171875,1468.380859375,381.0113220214844,3480.591796875,1243.6217041015625,3683.544189453125,2180.16064453125,1573.8475341796875,708.3466796875,618.431640625,4460.18310546875,518.4541015625,2244.056640625,1066.124755859375,1460.535400390625,1556.556884765625,398.58514404296875,777.2520141601562,1738.488037109375,3546.977294921875,5133.40673828125,1861.8497314453125,11176.9150390625,1287.0452880859375,309.1378173828125,242.73568725585938,252.05702209472656,1420.9578857421875,1500.29443359375,714.4813232421875,445.8893127441406,1550.7548828125,1181.388916015625,953.5966796875,136.45443725585938,4017.6650390625,1223.1309814453125,3617.391357421875,9579.064453125,249.0308837890625
2024-03-15,3129.424560546875,1271.33349609375,5957.9541015625,2804.91455078125,1044.7001953125,8078.63427734375,1569.6943359375,644.2059936523438,1203.180419921875,268.8907165527344,4846.7705078125,1459.943359375,369.9204406738281,3448.436279296875,1241.705078125,3657.181884765625,2180.75634765625,1543.903076171875,706.9840698242188,628.4696655273438,4374.32421875,525.6596069335938,2237.424072265625,1062.92724609375,1468.052001953125,1538.3863525390625,398.062744140625,772.502197265625,1734.3973388671875,3477.1328125,5065.29296875,1772.181884765625,11247.52734375,1282.5625,303.8070068359375,238.5863494873047,251.67845153808594,1407.80517578125,1497.1505126953125,705.659423828125,441.0830383300781,1529.02734375,1194.99365234375,932.0169067382812,135.7360076904297,4028.7890625,1212.5863037109375,3610.484619140625,9515.8427734375,248.57412719726562
