Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-07-05,3146.340087890625,1493.185302734375,6301.8466796875,2899.55712890625,1284.9593505859375,9397.626953125,1578.830810546875,709.4224853515625,1409.9892578125,281.20159912109375,5404.70068359375,1481.3804931640625,437.8468322753906,4580.60107421875,1288.15380859375,4625.41015625,2727.55810546875,1443.1484375,813.0598754882812,605.6758422851562,5302.31689453125,690.1040649414062,2472.07080078125,1213.509033203125,1434.25,1582.0823974609375,419.1878967285156,944.09228515625,1848.540283203125,3593.634521484375,5334.15673828125,2857.6416015625,11862.400390625,1268.03076171875,364.7989196777344,265.7414245605469,321.18695068359375,1576.9532470703125,1526.49462890625,842.826416015625,557.6486206054688,1548.977294921875,1129.0323486328125,985.1796264648438,170.728515625,3858.5458984375,1382.0098876953125,3259.54052734375,11548.0341796875,257.276611328125
2024-07-08,3112.057373046875,1468.1572265625,6290.7939453125,2862.2744140625,1285.7579345703125,9293.857421875,1569.3353271484375,705.471923828125,1415.3642578125,274.64495849609375,5425.8935546875,1458.9622802734375,439.4502868652344,4416.85595703125,1290.949462890625,4642.1552734375,2721.75146484375,1456.44580078125,806.7698974609375,619.1885375976562,5248.75,688.1793212890625,2511.039794921875,1215.1324462890625,1438.050048828125,1595.718994140625,428.80609130859375,929.3972778320312,1849.0391845703125,3598.439697265625,5302.6728515625,2828.624755859375,11783.5576171875,1282.4393310546875,362.5417785644531,275.8381042480469,321.18695068359375,1589.1380615234375,1512.072021484375,839.3953247070312,546.4114379882812,1537.1258544921875,1142.333740234375,994.0532836914062,168.3538818359375,3840.656494140625,1387.9205322265625,3146.72998046875,11442.0869140625,260.2095031738281
2024-07-09,3109.208740234375,1470.8441162109375,6293.630859375,2869.039794921875,1287.305419921875,9298.4404296875,1580.829833984375,702.4703979492188,1415.7587890625,275.2868957519531,5523.62451171875,1483.489990234375,439.8957214355469,4503.67578125,1300.571044921875,4714.65185546875,2741.25537109375,1454.2611083984375,807.3372192382812,621.9309692382812,5331.98583984375,697.8524780273438,2513.951416015625,1228.1195068359375,1434.25,1591.3975830078125,437.50592041015625,932.7881469726562,1843.701171875,3632.224853515625,5290.3251953125,2902.18359375,12571.6044921875,1297.0697021484375,362.15753173828125,274.27056884765625,322.84307861328125,1578.5911865234375,1521.853515625,844.3458862304688,543.2786254882812,1565.7667236328125,1133.796875,1006.2980346679688,167.88482666015625,3833.250732421875,1386.1708984375,3205.5029296875,11537.80859375,260.11334228515625
2024-07-10,3094.466064453125,1480.5966796875,6348.7978515625,2959.357666015625,1289.5518798828125,9306.5849609375,1581.7794189453125,701.16845703125,1425.1278076171875,275.4244384765625,5608.10302734375,1484.6181640625,437.1786804199219,4587.77392578125,1302.487548828125,4734.61865234375,2781.304931640625,1434.172607421875,802.2066040039062,631.005859375,5255.28564453125,684.3297119140625,2533.654296875,1223.15087890625,1425.949951171875,1582.8507080078125,436.394287109375,922.9147338867188,1825.7415771484375,3616.322998046875,5289.43994140625,2710.225830078125,12517.7998046875,1288.867919921875,366.3357238769531,274.9160461425781,327.4800720214844,1572.5855712890625,1555.8388671875,832.2880249023438,537.4605712890625,1578.7540283203125,1142.333740234375,996.9285888671875,164.15188598632812,3759.817138671875,1383.9012451171875,3215.323486328125,11492.8125,257.4929504394531
2024-07-11,3076.774658203125,1476.665771484375,6362.0908203125,2984.64111328125,1294.6435546875,9232.8037109375,1587.0767822265625,690.7676391601562,1418.1256103515625,281.15576171875,5613.7060546875,1477.55419921875,445.4634704589844,4533.9013671875,1302.922119140625,4714.6025390625,2780.75927734375,1436.024658203125,800.1345825195312,632.501708984375,5271.97998046875,687.2908935546875,2532.1015625,1218.4775390625,1429.75,1587.1241455078125,443.3541259765625,922.5158081054688,1840.3587646484375,3587.640625,5320.2841796875,2676.54638671875,12461.349609375,1277.4149169921875,362.20556640625,281.001708984375,324.40447998046875,1569.036865234375,1555.8388671875,839.8364868164062,532.9656982421875,1562.161865234375,1123.076416015625,1012.09814453125,165.07046508789062,3773.811279296875,1381.3006591796875,3238.852783203125,11414.4775390625,256.7958068847656
2024-07-12,3063.93115234375,1479.501953125,6327.08984375,2962.024169921875,1316.1751708984375,9197.6455078125,1596.47216796875,696.1344604492188,1413.4903564453125,279.2758483886719,5638.79638671875,1483.489990234375,442.03375244140625,4491.1591796875,1327.55908203125,4745.89599609375,2822.595703125,1481.90087890625,800.5292358398438,633.798095703125,5291.6796875,683.0958862304688,2545.107177734375,1213.01708984375,1434.550048828125,1643.8311767578125,443.74078369140625,931.8905639648438,1828.7349853515625,3615.629638671875,5482.66845703125,2682.3994140625,12311.69921875,1285.1981201171875,362.25360107421875,283.1686096191406,324.6884460449219,1584.9937744140625,1559.881103515625,842.7774047851562,543.74560546875,1562.7069091796875,1143.7730712890625,1008.0827026367188,164.845703125,4024.119873046875,1423.33740234375,3220.1591796875,11461.2509765625,269.3207092285156
2024-07-15,3088.86865234375,1487.8115234375,6410.087890625,2919.90234375,1306.33349609375,9434.248046875,1601.419677734375,702.0430297851562,1417.7803955078125,282.2102966308594,5660.8662109375,1488.5426025390625,443.41455078125,4526.87646484375,1342.43603515625,4766.05859375,2782.893310546875,1490.8289794921875,800.2332763671875,636.2911987304688,5348.39453125,691.041748046875,2543.214599609375,1210.1146240234375,1444.050048828125,1639.317626953125,447.94573974609375,929.1978149414062,1839.4110107421875,3617.858642578125,5389.6943359375,2709.283447265625,12391.5234375,1283.27685546875,370.4178466796875,297.3684997558594,325.3981628417969,1585.4901123046875,1610.3848876953125,864.001220703125,560.849609375,1571.5245361328125,1140.3485107421875,1015.7169799804688,162.95968627929688,4009.93310546875,1417.6632080078125,3214.52587890625,11689.7890625,269.10430908203125
2024-07-16,3107.759521484375,1491.792236328125,6426.46923828125,2937.6298828125,1302.886474609375,9478.1357421875,1608.7662353515625,701.5808715820312,1446.281982421875,289.72979736328125,5712.16748046875,1481.87109375,456.5098876953125,4522.3251953125,1320.8330078125,4799.98779296875,2806.31787109375,1490.781494140625,799.073974609375,644.9672241210938,5321.4443359375,681.862060546875,2609.359619140625,1219.9041748046875,1445.9000244140625,1657.563720703125,450.0240173339844,931.8406982421875,1801.246826171875,3602.94775390625,5472.53515625,2734.778564453125,12387.2099609375,1289.93115234375,365.42327880859375,297.5068054199219,324.07330322265625,1564.669189453125,1618.27001953125,863.364013671875,547.462158203125,1564.6883544921875,1167.596435546875,1012.4451904296875,163.26263427734375,4018.830078125,1433.8818359375,3224.346435546875,11516.9658203125,269.10430908203125
2024-07-18,3090.667724609375,1486.6671142578125,6493.33544921875,2895.26123046875,1308.281982421875,9388.2646484375,1650.4459228515625,706.6396484375,1463.195556640625,291.7472229003906,5721.0830078125,1478.1920166015625,450.0958251953125,4536.1767578125,1325.0960693359375,4824.39697265625,2771.0322265625,1514.52685546875,796.6319580078125,647.111328125,5249.037109375,681.0231323242188,2657.840087890625,1230.1365966796875,1456.9000244140625,1688.2940673828125,454.5672912597656,928.948486328125,1822.6485595703125,3622.416015625,5663.943359375,2796.978759765625,12391.62109375,1299.7022705078125,362.82989501953125,305.8515625,322.9377136230469,1575.0177001953125,1656.64697265625,875.9610595703125,557.9308471679688,1579.5001220703125,1170.07666015625,1015.8162231445312,162.5688018798828,4150.6923828125,1455.7750244140625,3252.312255859375,11505.6552734375,275.59515380859375
2024-07-19,3004.210693359375,1462.186279296875,6355.02197265625,2909.581787109375,1291.2464599609375,9154.0498046875,1639.4512939453125,688.9786376953125,1441.597412109375,278.5881042480469,5727.3681640625,1457.44140625,434.7288818359375,4471.86572265625,1318.835693359375,4736.13232421875,2722.59521484375,1514.52685546875,792.9320068359375,634.1471557617188,5177.96435546875,654.4217529296875,2646.775390625,1228.5130615234375,1432.449951171875,1721.8092041015625,458.723876953125,887.061279296875,1819.502197265625,3585.064453125,5669.69921875,2727.387939453125,12274.26171875,1285.255859375,350.2472839355469,294.7406005859375,314.37335205078125,1543.7242431640625,1644.56982421875,871.84375,546.9465942382812,1554.136962890625,1164.7821044921875,981.5607299804688,154.174560546875,4147.65576171875,1436.5587158203125,3249.2216796875,11121.43359375,267.9023132324219
2024-07-22,2999.36328125,1460.24560546875,6375.1357421875,2897.977294921875,1281.4049072265625,9177.1162109375,1630.355712890625,684.203125,1445.197265625,282.6688232421875,5737.01416015625,1461.8563232421875,437.5796203613281,4486.70703125,1345.645751953125,4742.625,2790.63525390625,1497.9527587890625,810.3218994140625,635.64306640625,5211.783203125,663.6014404296875,2654.831298828125,1221.1341552734375,1423.4000244140625,1738.9989013671875,450.99066162109375,886.1636962890625,1755.5260009765625,3617.7099609375,5626.01611328125,2782.39599609375,12388.8759765625,1280.036376953125,358.7477722167969,295.80096435546875,320.4299011230469,1489.6495361328125,1618.0704345703125,859.540771484375,550.1668701171875,1572.663818359375,1181.2537841796875,994.5986328125,156.6664581298828,4133.1474609375,1440.55615234375,3244.68505859375,11375.7041015625,243.1891326904297
2024-07-23,2993.865966796875,1500.052001953125,6376.580078125,2861.237548828125,1262.1712646484375,9150.587890625,1618.0616455078125,668.5845336914062,1445.492919921875,280.60552978515625,5792.45654296875,1469.607177734375,433.8380126953125,4478.98974609375,1364.34716796875,4803.35546875,2802.0498046875,1529.776123046875,798.407958984375,642.1749877929688,5259.86376953125,645.044677734375,2684.96826171875,1206.96630859375,1413.199951171875,1764.0155029296875,475.7852783203125,891.5491943359375,1766.8629150390625,3505.35791015625,5596.74658203125,2798.86376953125,12376.919921875,1277.191650390625,367.34429931640625,289.669189453125,316.31329345703125,1476.96826171875,1591.8203125,846.8947143554688,535.847412109375,1586.781982421875,1232.335693359375,993.2601318359375,156.373291015625,4147.60791015625,1438.485107421875,3456.447998046875,11405.4375,240.66493225097656
2024-07-24,2969.22802734375,1477.6112060546875,6395.49951171875,2876.743408203125,1238.1917724609375,9031.3115234375,1578.48095703125,656.6630859375,1435.1378173828125,288.8128356933594,5680.15869140625,1475.1014404296875,439.8957214355469,4503.3291015625,1355.4337158203125,4799.2548828125,2786.019775390625,1515.7545166015625,791.3286743164062,670.9454345703125,5168.47265625,643.1692504882812,2637.1181640625,1203.2767333984375,1396.6500244140625,1761.182373046875,477.57354736328125,878.9830322265625,1744.18896484375,3486.9296875,5573.67529296875,2783.14013671875,12237.951171875,1257.327880859375,377.0933837890625,294.64837646484375,319.0577087402344,1484.7109375,1629.847900390625,835.2289428710938,532.9227905273438,1604.4669189453125,1207.18701171875,1018.9392700195312,156.65667724609375,4151.36767578125,1476.91796875,3467.963134765625,11314.162109375,240.44857788085938
2024-07-25,2972.026611328125,1479.800537109375,6358.85498046875,2865.484375,1174.8958740234375,9048.9150390625,1571.1844482421875,660.6981811523438,1429.171142578125,299.08331298828125,5680.2568359375,1471.7166748046875,440.07391357421875,4498.77783203125,1362.001953125,4784.90234375,2776.739501953125,1519.4873046875,797.5199584960938,681.2669677734375,5154.59228515625,638.1845703125,2627.557861328125,1178.58154296875,1379.0999755859375,1752.4434814453125,473.6103210449219,872.1514282226562,1773.105712890625,3585.70849609375,5507.5107421875,2788.992919921875,12259.462890625,1227.2724609375,376.6611328125,309.6320495605469,321.2342834472656,1481.435302734375,1692.1793212890625,831.7978515625,524.0709228515625,1650.3880615234375,1199.6864013671875,1081.650146484375,153.80322265625,4167.03271484375,1473.7393798828125,3395.5810546875,11302.40625,243.69398498535156
2024-07-26,3078.9736328125,1535.2806396484375,6636.4287109375,2913.630615234375,1176.3446044921875,9258.259765625,1585.6773681640625,674.81103515625,1493.5216064453125,301.5133972167969,5722.349609375,1545.2509765625,454.1936950683594,4739.79443359375,1367.0599365234375,4894.1103515625,2822.149169921875,1565.1885986328125,798.2846069335938,701.4111938476562,5226.80859375,658.9622192382812,2631.294921875,1187.7314453125,1403.9000244140625,1804.3489990234375,485.4517822265625,898.1314697265625,1811.7611083984375,3645.89697265625,5694.98486328125,2864.7841796875,12410.8779296875,1225.417236328125,380.6471862792969,305.7593994140625,325.7294006347656,1497.9381103515625,1747.623779296875,845.4732666015625,572.1939697265625,1698.389892578125,1204.7213134765625,1108.76708984375,158.8456268310547,4230.0322265625,1484.4793701171875,3483.666015625,11531.140625,252.32435607910156
2024-07-29,3087.8193359375,1541.2017822265625,6653.45654296875,2918.124267578125,1169.0509033203125,9321.4091796875,1616.362548828125,677.067138671875,1460.92724609375,309.8581848144531,5746.51416015625,1524.598388671875,456.24261474609375,4871.63134765625,1359.3885498046875,4845.04736328125,2807.161376953125,1562.3172607421875,791.822021484375,694.9291381835938,5174.76904296875,658.221923828125,2631.828857421875,1193.142822265625,1411.5,1796.8583984375,479.5068664550781,896.1368408203125,1791.8341064453125,3740.06884765625,5693.16455078125,2909.623779296875,12496.974609375,1222.1519775390625,378.3420104980469,306.95806884765625,323.9786682128906,1508.931640625,1743.3818359375,854.443115234375,575.715087890625,1707.3065185546875,1192.5615234375,1114.41845703125,159.1583251953125,4223.52490234375,1469.26025390625,3401.46337890625,11729.4501953125,252.13206481933594
2024-07-30,3127.19970703125,1538.763671875,6612.978515625,2967.851318359375,1169.0009765625,9327.9423828125,1641.85009765625,678.17529296875,1450.078857421875,319.3034362792969,5692.53369140625,1500.021728515625,462.6566162109375,4860.2529296875,1352.2537841796875,4834.89306640625,2770.138916015625,1560.3074951171875,797.001953125,695.2781982421875,5193.80029296875,651.9541015625,2612.222900390625,1189.9451904296875,1429.699951171875,1802.6683349609375,473.5619812011719,899.6773071289062,1784.0430908203125,3749.67919921875,5580.90673828125,2898.810791015625,12616.63671875,1215.8934326171875,390.8765869140625,306.0360107421875,331.0288391113281,1502.0328369140625,1717.7806396484375,855.6195068359375,569.6605834960938,1685.8568115234375,1186.1092529296875,1151.94580078125,160.33099365234375,4208.34228515625,1481.493408203125,3457.84375,11732.083984375,250.73773193359375
2024-07-31,3167.82958984375,1562.2991943359375,6587.38671875,3046.268310546875,1165.104248046875,9425.3251953125,1650.845703125,676.5205078125,1470.98681640625,320.9999084472656,5636.26318359375,1515.130859375,465.1955261230469,4870.98828125,1341.5914306640625,4845.48681640625,2756.09423828125,1572.127685546875,797.1005859375,713.5277709960938,5235.91943359375,660.9363403320312,2626.0537109375,1195.307373046875,1427.800048828125,1794.1214599609375,478.8302307128906,925.757080078125,1805.8179931640625,3779.748779296875,5566.7880859375,2884.624755859375,12853.9521484375,1215.2503662109375,399.5691223144531,308.1567687988281,329.5147399902344,1494.364501953125,1750.3187255859375,855.2274169921875,573.5535278320312,1703.4425048828125,1180.2030029296875,1146.7901611328125,161.56227111816406,4227.623046875,1497.2420654296875,3448.571533203125,11812.3251953125,250.97813415527344
2024-08-01,3215.65576171875,1582.451171875,6678.10205078125,3060.984130859375,1171.299072265625,9489.986328125,1634.00390625,673.01220703125,1484.7442626953125,320.1287536621094,5583.35400390625,1516.994873046875,481.4087829589844,4865.744140625,1368.908203125,4851.4423828125,2746.416748046875,1570.1656494140625,808.471923828125,711.6329345703125,5162.30712890625,664.7859497070312,2635.662353515625,1190.584716796875,1419.8499755859375,1779.0924072265625,477.2352600097656,932.0401611328125,1790.5855712890625,3744.378662109375,5587.203125,2805.857421875,13092.345703125,1228.9298095703125,406.7248840332031,315.1183776855469,341.7224426269531,1504.1671142578125,1763.892822265625,845.6693725585938,584.7625732421875,1699.3309326171875,1199.4603271484375,1134.64453125,159.34400939941406,4238.94970703125,1487.657958984375,3457.943603515625,11909.0126953125,250.7617645263672
2024-08-02,3159.333740234375,1580.3115234375,6681.8369140625,3068.242919921875,1159.8587646484375,9378.51171875,1622.659423828125,668.3757934570312,1473.2056884765625,318.2947082519531,5573.80517578125,1512.6414794921875,467.2444763183594,4968.6259765625,1384.0521240234375,4615.06103515625,2686.664794921875,1540.25634765625,818.5111694335938,705.4500732421875,5068.46630859375,639.6651611328125,2613.339111328125,1177.2532958984375,1404.300048828125,1748.9383544921875,472.7886657714844,897.1341552734375,1801.373046875,3631.828369140625,5420.931640625,2727.735107421875,12590.1328125,1234.4215087890625,403.12298583984375,304.37628173828125,339.02545166015625,1488.309326171875,1741.5853271484375,831.16064453125,585.3201904296875,1715.62890625,1184.8685302734375,1087.3016357421875,154.6143035888672,4129.0009765625,1452.2593994140625,3451.96142578125,11690.3984375,241.43421936035156
2024-08-05,3036.694580078125,1486.6173095703125,6659.3818359375,3055.107666015625,1132.5321044921875,9250.6025390625,1566.9365234375,655.6244506835938,1445.492919921875,313.3428955078125,5624.19482421875,1499.0367431640625,451.47662353515625,4805.07080078125,1353.8238525390625,4565.314453125,2592.81787109375,1495.3685302734375,797.1005859375,708.9404296875,4981.68896484375,606.3518676757812,2636.001953125,1153.689453125,1389.449951171875,1682.3880615234375,469.79205322265625,861.4801635742188,1771.607421875,3495.400634765625,5303.06689453125,2657.5986328125,12070.208984375,1242.23828125,396.9277038574219,286.0730895996094,324.40447998046875,1436.69140625,1718.9283447265625,795.6732788085938,565.6307983398438,1704.433349609375,1190.576171875,1007.7852172851562,146.40574645996094,4005.605224609375,1402.7974853515625,3365.820556640625,11345.3349609375,233.18849182128906
2024-08-06,3071.177490234375,1486.8660888671875,6629.60791015625,3063.354248046875,1125.138427734375,9194.37890625,1563.3382568359375,649.8252563476562,1423.6484375,306.92376708984375,5778.76904296875,1515.7086181640625,445.0625915527344,4805.66748046875,1352.899658203125,4543.97998046875,2611.001708984375,1514.845458984375,789.922607421875,677.7266845703125,4971.982421875,602.4036254882812,2669.1474609375,1148.0322265625,1381.0,1681.6197509765625,470.08203125,881.6259155273438,1768.510986328125,3543.1552734375,5372.5751953125,2611.96533203125,12001.2060546875,1241.051025390625,398.6086120605469,282.24652099609375,322.46453857421875,1445.352294921875,1671.3189697265625,781.9978637695312,554.9400634765625,1691.7518310546875,1176.877685546875,1005.1082763671875,146.89434814453125,4021.175048828125,1428.8529052734375,3325.09326171875,11253.9638671875,235.3520965576172
2024-08-07,3184.371337890625,1536.3255615234375,6691.99365234375,3063.057861328125,1135.829345703125,9468.2373046875,1570.634765625,659.6446533203125,1429.7969970703125,315.1310119628906,5761.2978515625,1537.1298828125,473.4803466796875,4924.07861328125,1376.539794921875,4538.3037109375,2627.49169921875,1526.18701171875,800.9238891601562,694.330810546875,5036.70556640625,615.6303100585938,2663.32421875,1153.5418701171875,1345.1500244140625,1720.5609130859375,476.2202453613281,904.015625,1774.504150390625,3604.632080078125,5477.60205078125,2659.483642578125,12239.0322265625,1248.125732421875,403.0133972167969,303.45416259765625,333.1581115722656,1454.062744140625,1682.4976806640625,792.7322998046875,572.2037353515625,1718.40283203125,1190.774658203125,1016.559814453125,150.35366821289062,4049.37255859375,1419.46142578125,3316.269775390625,11470.4921875,239.15040588378906
2024-08-08,3165.98046875,1511.6456298828125,6514.29638671875,2968.197021484375,1137.17822265625,9402.9912109375,1539.300048828125,654.1832885742188,1439.7637939453125,310.2249755859375,5670.33984375,1553.3564453125,466.3091125488281,4812.58642578125,1378.914794921875,4518.31298828125,2535.426513671875,1491.0135498046875,810.3958740234375,708.3919067382812,4957.66357421875,606.1051025390625,2652.793212890625,1145.8184814453125,1347.300048828125,1673.9853515625,478.2502136230469,885.1663818359375,1770.70849609375,3520.714599609375,5252.1025390625,2661.566650390625,12088.0166015625,1231.453125,394.6878967285156,297.55291748046875,324.2625732421875,1438.4781494140625,1703.0587158203125,792.1441040039062,561.8650512695312,1720.97900390625,1169.6314697265625,1032.8695068359375,146.85525512695312,4022.475830078125,1412.5260009765625,3286.609130859375,11187.087890625,234.29432678222656
2024-08-09,3185.970703125,1526.3740234375,6560.052734375,3002.961181640625,1141.774169921875,9524.560546875,1559.440185546875,657.76123046875,1451.961669921875,315.5247497558594,5666.0458984375,1558.105712890625,471.96588134765625,4808.05712890625,1393.85986328125,4768.765625,2563.4248046875,1521.7364501953125,814.0958251953125,700.4638671875,5004.080078125,618.365234375,2666.38134765625,1152.70556640625,1349.800048828125,1700.4901123046875,479.36187744140625,902.6692504882812,1767.612060546875,3558.85888671875,5286.78369140625,2727.239013671875,12093.3095703125,1239.1708984375,397.5437316894531,306.6353454589844,327.4327697753906,1463.46826171875,1721.8228759765625,808.07421875,578.6690673828125,1719.2451171875,1177.4237060546875,1058.994873046875,148.3503875732422,4076.654541015625,1451.2960205078125,3321.703369140625,11229.1708984375,236.217529296875
2024-08-12,3150.188232421875,1494.130859375,6474.962890625,3015.4052734375,1163.305908203125,9470.8212890625,1558.2408447265625,656.762451171875,1446.50732421875,315.5247497558594,5572.71923828125,1569.4842529296875,466.7545166015625,4868.830078125,1368.6300048828125,4747.24462890625,2561.78076171875,1517.238037109375,818.9798583984375,700.5137329101562,5104.64794921875,624.7682495117188,2667.837158203125,1163.8199462890625,1350.8499755859375,1726.082763671875,478.105224609375,914.8863525390625,1770.5087890625,3538.944580078125,5313.2490234375,2695.990234375,12141.833984375,1223.5372314453125,388.0565185546875,314.7034606933594,322.84307861328125,1449.8936767578125,1701.7611083984375,796.6044921875,582.1901245117188,1717.8084716796875,1162.1866455078125,1066.976318359375,148.5946807861328,4044.744873046875,1456.8828125,3310.885986328125,11231.6552734375,235.13572692871094
2024-08-13,3090.667724609375,1476.2677001953125,6561.59619140625,2986.12255859375,1158.6097412109375,9432.5419921875,1542.598388671875,642.5402221679688,1447.59814453125,304.45208740234375,5593.20068359375,1566.7137451171875,464.7946472167969,4839.7626953125,1380.9219970703125,4740.7783203125,2510.11865234375,1524.3206787109375,790.9092407226562,683.11181640625,5040.88623046875,616.8761596679688,2660.751708984375,1159.4039306640625,1350.5999755859375,1726.130615234375,473.65863037109375,905.411865234375,1750.0323486328125,3518.98095703125,5297.95068359375,2696.38720703125,12045.873046875,1229.276123046875,383.5549621582031,309.7242431640625,318.8684387207031,1452.8717041015625,1679.2039794921875,781.8507690429688,565.6112670898438,1724.0006103515625,1170.1278076171875,1044.4697265625,145.48716735839844,4045.998291015625,1448.117431640625,3373.39794921875,11200.205078125,235.8328857421875
2024-08-14,3038.59375,1454.8717041015625,6488.35595703125,2988.39404296875,1152.1153564453125,9508.6142578125,1528.4053955078125,641.88916015625,1459.4986572265625,307.6224365234375,5585.94580078125,1547.271484375,449.60589599609375,4640.8681640625,1351.6376953125,4672.66162109375,2503.29345703125,1556.3834228515625,793.1786499023438,684.4580688476562,4874.58642578125,616.92578125,2641.971435546875,1152.7552490234375,1338.0999755859375,1750.9071044921875,475.7852783203125,887.9089965820312,1745.8870849609375,3512.441650390625,5339.91162109375,2723.370361328125,12074.9580078125,1224.279296875,383.70013427734375,302.5782165527344,315.6035461425781,1451.109619140625,1688.8856201171875,787.1934814453125,566.3448486328125,1725.536376953125,1158.9605712890625,1053.2939453125,142.8389129638672,4140.76318359375,1468.34521484375,3391.94189453125,10933.296875,238.06861877441406
2024-08-16,3107.259765625,1486.21923828125,6668.9189453125,3010.417724609375,1165.8536376953125,9643.740234375,1549.145263671875,655.0480346679688,1471.25048828125,314.67303466796875,5655.53369140625,1559.44140625,460.9427490234375,4612.8955078125,1350.1571044921875,4756.32666015625,2590.9248046875,1596.6771240234375,805.1666259765625,687.4996948242188,4928.0654296875,629.5333251953125,2667.400390625,1178.1591796875,1364.1500244140625,1785.1904296875,485.8867492675781,906.01025390625,1775.2532958984375,3535.3779296875,5473.912109375,2817.8115234375,12082.5263671875,1249.436767578125,385.3458557128906,303.9151916503906,323.0941162109375,1467.339599609375,1685.691650390625,796.1143188476562,583.24658203125,1726.6260986328125,1179.0118408203125,1088.987060546875,146.11257934570312,4257.21826171875,1527.005859375,3434.414306640625,11224.55078125,248.21353149414062
2024-08-19,3101.0126953125,1489.2047119140625,6706.8173828125,3038.21923828125,1152.2652587890625,9529.14453125,1550.3446044921875,657.5774536132812,1457.4658203125,325.3671569824219,5658.34716796875,1558.8477783203125,469.67034912109375,4648.732421875,1373.5587158203125,4751.68701171875,2588.981689453125,1606.4874267578125,804.895263671875,683.8098754882812,4986.49365234375,654.053466796875,2661.8681640625,1166.8961181640625,1347.5999755859375,1790.8084716796875,484.7267761230469,915.2852783203125,1779.298583984375,3522.200927734375,5584.44873046875,2743.111572265625,12019.7060546875,1238.404052734375,390.2347412109375,309.1710205078125,324.7162170410156,1482.4791259765625,1668.3746337890625,797.682861328125,601.654541015625,1731.62939453125,1168.738037109375,1078.4278564453125,150.45140075683594,4328.50830078125,1536.0120849609375,3454.4541015625,11244.0771484375,249.8963165283203
2024-08-20,3069.12841796875,1485.32373046875,6654.95703125,3064.786376953125,1167.002685546875,9537.970703125,1601.31982421875,668.0974731445312,1437.1357421875,330.66693115234375,5691.21630859375,1546.33154296875,472.00970458984375,4701.7412109375,1384.29052734375,4820.74169921875,2627.142822265625,1614.3834228515625,807.9292602539062,708.6412353515625,5039.82861328125,668.001220703125,2670.1181640625,1170.4189453125,1381.300048828125,1797.914794921875,482.1651306152344,914.6869506835938,1803.570556640625,3539.687744140625,5615.63671875,2749.212646484375,12084.158203125,1245.9984130859375,393.2841796875,304.37628173828125,324.9070739746094,1489.9990234375,1757.9542236328125,804.1529541015625,618.1356811523438,1750.0078125,1162.5836181640625,1077.634765625,150.42205810546875,4360.61083984375,1568.713623046875,3464.4736328125,11278.2109375,252.25225830078125
2024-08-21,3114.15625,1496.2205810546875,6734.29345703125,3112.537841796875,1173.397216796875,9608.4833984375,1620.16064453125,669.4044189453125,1451.317138671875,332.37042236328125,5761.8408203125,1577.7459716796875,478.84783935546875,4878.58544921875,1403.5882568359375,4850.6533203125,2675.11865234375,1605.291015625,802.0586547851562,722.5527954101562,5078.55712890625,680.6087036132812,2709.0869140625,1165.8541259765625,1384.0,1798.394775390625,488.5450439453125,923.3136596679688,1810.862060546875,3562.822021484375,5621.1953125,2747.32763671875,12090.0947265625,1262.4483642578125,395.89801025390625,302.1632995605469,321.2333679199219,1492.7132568359375,1797.179443359375,799.4964599609375,617.979248046875,1748.323486328125,1168.886962890625,1075.9490966796875,148.45787048339844,4387.79638671875,1545.644287109375,3549.717041015625,11130.3486328125,253.06959533691406
2024-08-22,3097.514404296875,1485.074951171875,6812.1826171875,3147.154052734375,1168.950927734375,9669.1455078125,1624.9083251953125,670.224365234375,1474.0272216796875,331.32940673828125,5761.2978515625,1569.0390625,475.8336181640625,4889.18798828125,1385.0260009765625,4870.3974609375,2745.16357421875,1604.2381591796875,804.77197265625,723.998779296875,5122.04150390625,680.55908203125,2710.6396484375,1181.979736328125,1381.9000244140625,1805.6453857421875,487.723388671875,930.74365234375,1819.40234375,3573.17529296875,5612.29150390625,2711.168212890625,12144.900390625,1262.0772705078125,390.4767150878906,299.0743408203125,318.7047424316406,1492.1654052734375,1791.839599609375,804.1529541015625,614.9568481445312,1734.4530029296875,1196.9290771484375,1059.3419189453125,150.62728881835938,4340.07666015625,1552.0015869140625,3593.585205078125,11238.1650390625,249.5357208251953
