Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-04,2995.643310546875,1112.986572265625,5732.71533203125,3306.122314453125,1121.5751953125,6696.62646484375,1700.048583984375,762.0040893554688,1033.4530029296875,207.54261779785156,5223.953125,1272.1585693359375,338.8465576171875,3999.281982421875,1154.2410888671875,3769.8076171875,2046.662109375,1320.63525390625,822.9125366210938,643.9739379882812,3684.602294921875,582.85986328125,2492.00244140625,971.2302856445312,1630.4490966796875,1424.1839599609375,445.9371337890625,828.3629150390625,1859.4158935546875,3400.013916015625,5720.64501953125,1616.7774658203125,9815.3505859375,1331.9989013671875,301.6302490234375,195.06793212890625,224.7357635498047,1288.7860107421875,1426.318359375,619.7056274414062,416.2223205566406,1289.3406982421875,1109.619384765625,784.1121826171875,128.59957885742188,3477.053955078125,1179.770263671875,3696.444091796875,9893.0498046875,217.05148315429688
2024-01-05,3003.935791015625,1143.7542724609375,5724.80517578125,3282.25537109375,1135.1031494140625,6751.14013671875,1707.5902099609375,762.557861328125,1032.1710205078125,207.74896240234375,5137.2822265625,1262.5927734375,338.40618896484375,3972.17236328125,1152.947021484375,3785.478515625,2055.856201171875,1332.5867919921875,818.7026977539062,642.78125,3725.071044921875,579.4050903320312,2518.43603515625,977.6746215820312,1625.1578369140625,1442.8726806640625,443.6438293457031,820.7432861328125,1843.4517822265625,3462.1416015625,5799.8759765625,1617.0728759765625,9817.017578125,1309.7762451171875,299.58514404296875,196.70370483398438,224.5496063232422,1294.2705078125,1448.7852783203125,618.9343872070312,420.9210205078125,1276.820068359375,1107.05615234375,779.3823852539062,128.0248260498047,3544.47412109375,1180.5269775390625,3689.3388671875,9894.28515625,219.06654357910156
2024-01-08,2960.873779296875,1158.221435546875,5652.9248046875,3226.353271484375,1120.1773681640625,6756.31591796875,1694.4549560546875,765.0152587890625,1034.5872802734375,208.62013244628906,5044.7158203125,1247.728759765625,335.0155029296875,3892.42724609375,1138.267578125,3792.50830078125,2044.190673828125,1346.630615234375,809.577392578125,641.8867797851562,3742.994873046875,570.1760864257812,2478.2568359375,966.1632690429688,1609.234619140625,1433.693115234375,435.734130859375,813.37109375,1822.0,3441.694580078125,5700.36181640625,1591.6153564453125,9748.1220703125,1286.64013671875,301.0119934082031,198.06689453125,225.57345581054688,1284.17041015625,1415.8074951171875,604.5203247070312,425.5615234375,1281.8284912109375,1089.310791015625,777.5593872070312,126.44426727294922,3487.958984375,1162.2274169921875,3682.87939453125,9813.7265625,216.06793212890625
2024-01-09,3011.928955078125,1186.214599609375,5767.9833984375,3196.12841796875,1114.736328125,6862.7802734375,1680.5703125,763.9719848632812,1049.82421875,210.88973999023438,4991.17333984375,1264.996337890625,339.375,3942.3916015625,1135.9857177734375,3779.034423828125,2040.582275390625,1358.2562255859375,803.2748413085938,636.9672241210938,3839.148681640625,568.498046875,2479.69873046875,963.9495849609375,1607.256591796875,1439.8128662109375,434.8448486328125,812.8268432617188,1822.548828125,3495.61376953125,5762.57666015625,1605.1566162109375,9823.9755859375,1273.5247802734375,304.1509704589844,196.88548278808594,225.52691650390625,1280.7703857421875,1444.0029296875,602.9777221679688,420.0393981933594,1300.192138671875,1095.9161376953125,788.1029052734375,128.0248260498047,3498.958251953125,1168.563720703125,3670.904541015625,9778.755859375,216.25982666015625
2024-01-10,3095.45458984375,1203.3077392578125,5771.21630859375,3215.0556640625,1105.2017822265625,6823.93896484375,1669.9822998046875,759.5318603515625,1048.0489501953125,206.90074157714844,4956.33935546875,1304.0936279296875,336.4686584472656,3861.26123046875,1143.374755859375,3751.79345703125,2053.162353515625,1387.739013671875,805.9271850585938,640.9923706054688,3863.0,572.5449829101562,2477.439697265625,977.0350952148438,1622.141357421875,1430.962890625,433.6747741699219,821.13916015625,1816.7120361328125,3485.34130859375,5799.72998046875,1608.0126953125,9810.353515625,1266.4019775390625,298.0632019042969,192.75057983398438,222.594970703125,1315.3148193359375,1446.09521484375,599.4585571289062,416.580810546875,1301.0267333984375,1098.1834716796875,796.62646484375,128.45590209960938,3520.91015625,1173.5286865234375,3691.226806640625,9657.3515625,217.62721252441406
2024-01-11,3078.169677734375,1192.011474609375,5839.86376953125,3216.376220703125,1123.9212646484375,7061.0537109375,1667.3851318359375,758.4638671875,1048.1968994140625,210.3166046142578,5005.107421875,1300.61083984375,338.4942932128906,3863.7841796875,1124.6551513671875,3796.951171875,2068.199462890625,1380.94970703125,802.5447998046875,640.0482177734375,4053.5810546875,569.4851684570312,2437.837646484375,975.165771484375,1639.64697265625,1406.7667236328125,433.0663146972656,813.469970703125,1818.75732421875,3445.380859375,5811.87060546875,1603.9256591796875,9811.2353515625,1256.1356201171875,297.6351318359375,192.52340698242188,225.20115661621094,1349.9088134765625,1422.5325927734375,597.9641723632812,441.7209777832031,1292.5814208984375,1103.4085693359375,803.7211303710938,129.2222137451172,3542.246337890625,1181.567138671875,3675.47607421875,9799.84765625,215.0364227294922
2024-01-12,3101.349365234375,1196.1236572265625,5766.04345703125,3206.203369140625,1118.530029296875,7064.052734375,1650.0545654296875,757.6034545898438,1061.5107421875,210.11026000976562,5019.138671875,1283.2940673828125,335.6320495605469,3842.759521484375,1123.94384765625,3779.425048828125,2095.842529296875,1433.032958984375,798.7485961914062,633.6874389648438,4091.808837890625,574.5191650390625,2445.33544921875,987.3165893554688,1655.61962890625,1518.3797607421875,436.8573913574219,817.1808471679688,1829.134033203125,3508.245849609375,6082.08544921875,1599.789306640625,9766.693359375,1252.4024658203125,297.3973388671875,203.0196990966797,222.92074584960938,1360.6541748046875,1430.0048828125,610.8836669921875,444.24951171875,1302.1070556640625,1142.5958251953125,804.5093994140625,129.60537719726562,3681.87646484375,1237.0330810546875,3702.70458984375,9689.208984375,223.3125762939453
2024-01-15,3086.762451171875,1192.1600341796875,5866.228515625,3202.388427734375,1117.6815185546875,7064.052734375,1630.576416015625,739.5015869140625,1087.2017822265625,210.88973999023438,5044.7158203125,1288.346923828125,338.7584533691406,3868.1376953125,1142.594482421875,3741.59033203125,2085.37109375,1477.11767578125,814.1279296875,610.6795043945312,4081.773681640625,567.2149047851562,2473.40283203125,993.5641479492188,1670.306640625,1555.4271240234375,437.6998291015625,816.5377197265625,1847.343017578125,3482.932861328125,6082.08544921875,1610.7208251953125,9885.5224609375,1251.3955078125,301.82049560546875,212.1982879638672,224.45652770996094,1383.8822021484375,1424.7742919921875,617.150634765625,444.24951171875,1305.4459228515625,1134.511962890625,800.5679321289062,129.2222137451172,3701.78955078125,1265.0260009765625,3735.349609375,9833.533203125,237.298095703125
2024-01-16,3053.79150390625,1182.498779296875,5874.33642578125,3224.88623046875,1117.2821044921875,7056.3134765625,1621.686279296875,737.3903198242188,1080.791259765625,216.80445861816406,4999.16357421875,1277.750732421875,336.3365478515625,3774.046142578125,1137.6353759765625,3702.730224609375,2099.46533203125,1446.6580810546875,817.2183227539062,607.4991455078125,4093.209228515625,572.051513671875,2469.4619140625,992.777099609375,1648.7459716796875,1536.0797119140625,442.0992736816406,823.613037109375,1843.8509521484375,3512.865966796875,6080.96435546875,1595.75146484375,9980.2431640625,1248.69384765625,296.303466796875,213.65232849121094,222.5019073486328,1364.5255126953125,1403.6025390625,614.0654296875,447.5240783691406,1289.831787109375,1127.5123291015625,806.874267578125,131.47329711914062,3661.48876953125,1248.71240234375,3796.4150390625,9848.400390625,232.69223022460938
2024-01-17,2968.417236328125,1156.2396240234375,5895.5771484375,3171.478759765625,1080.5419921875,6932.4833984375,1584.3779296875,727.7188110351562,1070.2882080078125,216.25424194335938,4932.02880859375,1269.5584716796875,334.35498046875,3689.255126953125,1116.2584228515625,3662.50341796875,2052.4677734375,1465.677978515625,748.279296875,602.877685546875,4080.326416015625,553.001220703125,2463.501953125,965.9173583984375,1625.8502197265625,1544.223388671875,436.76373291015625,804.168212890625,1775.6544189453125,3510.359375,6119.677734375,1573.4453125,9851.0244140625,1249.2095947265625,294.21075439453125,210.88058471679688,222.64151000976562,1351.5714111328125,1415.906982421875,603.5562133789062,443.31951904296875,1275.6417236328125,1122.4844970703125,793.768798828125,126.10900115966797,3683.58349609375,1254.7176513671875,3806.10400390625,9734.84765625,231.44480895996094
2024-01-18,2916.3134765625,1143.55615234375,5960.1953125,3094.742431640625,1095.71728515625,6852.81640625,1579.383544921875,718.4923706054688,1072.0633544921875,216.96493530273438,4886.6708984375,1297.9617919921875,330.83221435546875,3660.95849609375,1116.2584228515625,3603.96923828125,2038.373046875,1457.9119873046875,723.2879638671875,604.0702514648438,4101.9375,547.720458984375,2449.179931640625,970.443115234375,1595.1905517578125,1546.4830322265625,435.734130859375,795.2620849609375,1773.259765625,3534.984375,5463.7890625,1592.6986083984375,9726.3642578125,1229.0206298828125,284.6986083984375,212.2437286376953,217.28956604003906,1357.8995361328125,1399.7169189453125,605.773681640625,437.0029602050781,1311.730712890625,1130.568603515625,807.0713500976562,125.4863510131836,3700.65185546875,1281.57568359375,3711.35009765625,9771.990234375,231.56475830078125
2024-01-19,2913.06640625,1141.9705810546875,6063.4638671875,3096.698974609375,1114.736328125,6904.04052734375,1598.7119140625,723.7879028320312,1109.4901123046875,220.5183563232422,5007.0068359375,1302.8671875,337.5255126953125,3654.626220703125,1119.8641357421875,3612.0732421875,2065.71826171875,1469.5335693359375,715.744384765625,612.1206665039062,4107.30517578125,549.8919677734375,2465.9052734375,983.0859375,1543.959228515625,1562.111572265625,441.3504333496094,808.1264038085938,1760.3388671875,3584.135986328125,5511.71728515625,1630.417236328125,9837.3046875,1234.9888916015625,293.4022521972656,219.96829223632812,219.10455322265625,1357.4031982421875,1435.28515625,605.2434692382812,446.0030212402344,1311.58349609375,1145.257568359375,811.5055541992188,128.59957885742188,3765.05712890625,1314.4390869140625,3786.77587890625,9970.9912109375,232.71621704101562
2024-01-23,2893.983154296875,1126.7601318359375,6122.26171875,2987.976318359375,1087.480712890625,6864.71533203125,1580.7320556640625,699.2235717773438,1142.03515625,212.31109619140625,4918.77685546875,1382.386474609375,330.5239562988281,3577.00830078125,1121.0889892578125,3531.277587890625,2034.3533935546875,1428.014404296875,694.6708984375,582.5531616210938,4148.80078125,534.3951416015625,2283.418212890625,1012.45458984375,1425.8702392578125,1546.059326171875,429.9305419921875,782.150390625,1780.4935302734375,3490.747802734375,5498.4072265625,1570.9833984375,9663.5927734375,1209.8140869140625,287.837646484375,208.92669677734375,221.47805786132812,1318.8138427734375,1370.42529296875,583.4054565429688,441.67254638671875,1353.515625,1129.434814453125,788.743408203125,124.6242446899414,3684.0849609375,1292.451416015625,3716.26904296875,9711.4853515625,225.4475860595703
2024-01-24,2900.876953125,1110.4102783203125,6181.55615234375,2933.933349609375,1057.4295654296875,6977.85546875,1619.0391845703125,697.7007446289062,1173.544677734375,218.77601623535156,5010.51513671875,1390.5787353515625,336.9530029296875,3604.9091796875,1166.07568359375,3549.1455078125,2055.89208984375,1477.4532470703125,708.5657958984375,578.0807495117188,4138.9521484375,557.8378295898438,2346.95458984375,983.0859375,1474.4805908203125,1577.3636474609375,433.9555969238281,803.7228393554688,1784.584228515625,3528.2998046875,5479.927734375,1603.3837890625,9788.79296875,1234.890625,293.78271484375,212.97076416015625,229.15695190429688,1334.00146484375,1405.34619140625,596.1322021484375,446.1192626953125,1357.2474365234375,1142.5958251953125,799.0406494140625,129.46168518066406,3668.377685546875,1331.509033203125,3744.293212890625,9869.0458984375,229.846923828125
2024-01-25,2891.035888671875,1135.8765869140625,6137.2841796875,2884.781005859375,1040.556884765625,7349.97314453125,1628.328857421875,700.6871948242188,1144.550048828125,217.51513671875,5010.173828125,1343.7796630859375,342.9417419433594,3540.944580078125,1156.8687744140625,3531.033447265625,2061.05322265625,1452.944580078125,698.3453979492188,575.447021484375,4146.88720703125,559.861328125,2334.12255859375,993.66259765625,1495.3984375,1571.4322509765625,426.5139465332031,807.186279296875,1764.4296875,3532.4775390625,5358.130859375,1610.6715087890625,9683.7333984375,1219.27001953125,299.3948974609375,212.69813537597656,228.5054168701172,1343.1337890625,1375.805419921875,590.78125,447.0299377441406,1343.6956787109375,1120.6607666015625,799.9766845703125,128.12060546875,3638.2998046875,1250.27294921875,3746.628173828125,9848.15234375,225.97647094726562
2024-01-29,3061.93408203125,1185.768798828125,6297.361328125,2911.044189453125,1059.5260009765625,7302.85986328125,1635.1212158203125,711.184326171875,1146.1279296875,225.88287353515625,5005.3017578125,1311.59912109375,363.5499572753906,3532.73291015625,1154.5374755859375,3582.39111328125,2088.844970703125,1475.71923828125,707.9573974609375,574.999755859375,4288.17724609375,560.55224609375,2349.597900390625,1000.0086059570312,1510.0360107421875,1559.663818359375,421.03802490234375,803.22802734375,1818.807373046875,3645.083740234375,5312.98193359375,1615.103271484375,9791.9296875,1227.325927734375,308.716796875,229.46498107910156,236.37045288085938,1437.4111328125,1413.1671142578125,600.6155395507812,466.76422119140625,1375.6602783203125,1124.9000244140625,828.7003784179688,129.3179931640625,3629.41943359375,1242.9908447265625,3842.475341796875,10149.1484375,227.41888427734375
2024-01-30,3088.36083984375,1176.5533447265625,6277.5126953125,2889.573974609375,1052.3876953125,7319.88671875,1588.773193359375,674.1549072265625,1142.67626953125,231.17861938476562,4961.30859375,1292.22216796875,354.5228576660156,3514.033203125,1153.9940185546875,3617.248046875,2110.333740234375,1461.426513671875,702.9202270507812,571.4716186523438,4283.36962890625,561.884765625,2363.29541015625,1000.5005493164062,1503.211669921875,1554.8150634765625,410.03936767578125,803.52490234375,1819.505615234375,3571.651611328125,5219.8056640625,1595.75146484375,9752.97265625,1224.133056640625,300.060791015625,226.4660186767578,236.51007080078125,1397.2830810546875,1393.8387451171875,604.279296875,475.27996826171875,1347.08349609375,1107.0068359375,846.289306640625,129.0306396484375,3628.98974609375,1246.3009033203125,3712.3935546875,9842.47265625,227.17848205566406
2024-01-31,3139.2158203125,1196.668701171875,6320.4423828125,2893.2421875,1066.0155029296875,7417.74072265625,1625.4820556640625,678.6741943359375,1154.56005859375,230.3303680419922,5065.2265625,1325.48193359375,357.6933288574219,3631.67236328125,1209.3531494140625,3748.9130859375,2158.820556640625,1477.078125,711.80224609375,573.061767578125,4314.36279296875,571.8540649414062,2385.30712890625,1011.569091796875,1517.206298828125,1563.712158203125,413.3155517578125,810.1055297851562,1821.1519775390625,3420.706787109375,5313.1767578125,1626.4779052734375,9983.5263671875,1230.9854736328125,302.0107421875,229.23777770996094,241.35011291503906,1416.1434326171875,1395.980712890625,617.5363159179688,477.9635009765625,1392.9437255859375,1102.1761474609375,871.2685546875,130.22802734375,3643.694580078125,1261.2430419921875,3674.4326171875,10043.7451171875,229.89500427246094
2024-02-01,3150.70556640625,1207.766845703125,6255.77490234375,2865.364501953125,1082.48876953125,7406.32568359375,1620.4376220703125,666.8469848632812,1135.328857421875,233.12725830078125,5016.7021484375,1361.439697265625,358.1777648925781,3616.63330078125,1184.064208984375,3840.30224609375,2112.765869140625,1478.390625,713.651611328125,583.497314453125,4281.8291015625,563.85888671875,2377.66552734375,1008.617431640625,1524.2283935546875,1560.087646484375,414.5792541503906,793.3324584960938,1818.6575927734375,3340.343994140625,5231.361328125,1626.0841064453125,10425.5703125,1212.220947265625,306.2912292480469,225.0574188232422,247.40013122558594,1416.1683349609375,1427.4642333984375,624.4299926757812,464.4779357910156,1382.6324462890625,1113.661376953125,865.6519165039062,129.1264190673828,3680.170166015625,1241.241455078125,3604.770751953125,9801.6748046875,226.6255645751953
2024-02-02,3154.652099609375,1249.9793701171875,6288.20751953125,2872.16259765625,1065.3167724609375,7486.08935546875,1649.655029296875,677.2304077148438,1134.9344482421875,256.0066833496094,5016.9462890625,1366.34521484375,369.7148132324219,3660.166748046875,1193.2215576171875,3735.195068359375,2123.534912109375,1484.341796875,703.8206176757812,575.2482299804688,4403.748046875,575.950439453125,2357.47998046875,1007.4859619140625,1516.9095458984375,1594.263427734375,411.9582824707031,814.954345703125,1818.8570556640625,3318.766357421875,5349.55078125,1635.538330078125,10442.72265625,1218.901611328125,316.2789306640625,233.7816162109375,257.91790771484375,1446.990234375,1430.1541748046875,626.3582763671875,466.08612060546875,1391.1761474609375,1146.2928466796875,865.8983154296875,132.8622589111328,3787.257568359375,1265.4512939453125,3589.814697265625,9975.7822265625,232.2989959716797
2024-02-05,3170.6376953125,1247.10595703125,6202.59814453125,2853.626708984375,1059.7757568359375,7408.744140625,1613.095947265625,653.48681640625,1098.1981201171875,263.52618408203125,4993.2197265625,1406.816162109375,387.7249450683594,3660.265625,1204.0780029296875,3798.07373046875,2074.204833984375,1457.7244873046875,703.1878662109375,559.89306640625,4431.1474609375,572.39697265625,2325.66357421875,1006.9940795898438,1520.9151611328125,1588.47314453125,410.03936767578125,806.1472778320312,1804.2899169921875,3285.04833984375,5303.32763671875,1677.6884765625,10220.3505859375,1209.7158203125,319.7033386230469,238.96165466308594,263.31640625,1428.452392578125,1414.6116943359375,619.8984985351562,456.70819091796875,1437.478271484375,1134.462646484375,913.2455444335938,135.5923309326172,3793.94140625,1260.3919677734375,3529.84228515625,9795.796875,231.91436767578125
2024-02-06,3200.9111328125,1261.5235595703125,6165.58837890625,2866.929443359375,1048.3443603515625,7468.869140625,1595.265869140625,652.4929809570312,1118.4154052734375,279.3675537109375,4878.7783203125,1398.525634765625,395.1227722167969,3686.979248046875,1218.3326416015625,3851.43310546875,2050.63134765625,1521.8310546875,702.8228759765625,589.1126708984375,4465.50146484375,577.3323364257812,2332.248046875,1009.8472900390625,1494.8050537109375,1628.2509765625,403.8145751953125,810.2044677734375,1782.98779296875,3366.1484375,5334.38623046875,1701.4227294921875,10628.33984375,1206.7440185546875,321.0,247.45863342285156,255.26519775390625,1417.3099365234375,1458.598876953125,626.936767578125,466.3108825683594,1448.5750732421875,1147.08154296875,925.8090209960938,138.5618438720703,3949.297119140625,1277.698486328125,3536.897705078125,9926.587890625,240.23220825195312
2024-02-07,3226.988037109375,1244.232177734375,6146.337890625,2916.032958984375,1067.3634033203125,7450.97216796875,1594.416748046875,663.4747314453125,1118.661865234375,276.0434265136719,4948.15478515625,1411.574462890625,398.6455993652344,3692.22314453125,1220.9307861328125,3834.88330078125,2095.79296875,1513.95849609375,695.936279296875,601.4365844726562,4474.74365234375,584.587158203125,2331.383056640625,1005.6658935546875,1498.7115478515625,1594.639892578125,404.1889953613281,827.8681640625,1788.5751953125,3337.099853515625,5312.54296875,1694.87353515625,10717.376953125,1227.841796875,317.63824462890625,247.0951690673828,249.4013214111328,1431.554443359375,1464.0286865234375,651.0404052734375,469.6577453613281,1469.2955322265625,1149.69384765625,920.1431274414062,138.32235717773438,3899.071044921875,1246.4427490234375,3554.139404296875,10102.1767578125,238.09266662597656
2024-02-08,3165.792236328125,1233.877197265625,6199.1162109375,2865.609130859375,1034.21728515625,7504.51904296875,1568.7955322265625,650.2680053710938,1126.4036865234375,284.5028381347656,4750.6474609375,1393.374755859375,404.4140930175781,3645.32568359375,1217.0386962890625,3717.3759765625,2041.9959716796875,1531.2503662109375,682.844482421875,588.0691528320312,4488.326171875,593.5200805664062,2323.30908203125,973.3456420898438,1461.0794677734375,1593.08642578125,393.74114990234375,813.5194702148438,1725.8165283203125,3278.904541015625,5286.11572265625,1660.3065185546875,10529.40625,1190.2391357421875,317.83038330078125,248.2311248779297,257.08026123046875,1439.4708251953125,1453.6671142578125,674.46923828125,456.87359619140625,1472.634521484375,1121.7945556640625,910.7821044921875,137.6039276123047,3947.48291015625,1238.167724609375,3526.91064453125,9876.109375,235.03956604003906
2024-02-09,3212.35107421875,1259.9381103515625,6404.41064453125,2887.17724609375,1049.692138671875,7531.2197265625,1569.1949462890625,658.0654296875,1104.8056640625,281.6600646972656,4844.1396484375,1412.5555419921875,401.77203369140625,3613.566162109375,1216.2088623046875,3750.231201171875,2152.368896484375,1528.251220703125,683.1121215820312,580.4163208007812,4582.56689453125,583.6494140625,2330.13330078125,994.4005126953125,1469.93115234375,1571.6676025390625,394.6434631347656,803.2775268554688,1738.537841796875,3268.140380859375,5317.80859375,1621.4061279296875,10518.576171875,1203.5264892578125,312.0673522949219,243.14199829101562,254.10174560546875,1450.0177001953125,1434.388427734375,699.247802734375,454.1785888671875,1515.7933349609375,1113.2669677734375,901.6181030273438,135.35284423828125,3947.101318359375,1239.8701171875,3569.14501953125,9824.83984375,235.80886840820312
2024-02-12,3166.941162109375,1237.989501953125,6580.6044921875,2889.28076171875,1044.9996337890625,7574.85009765625,1555.5103759765625,649.6251220703125,1103.2769775390625,270.7247619628906,4842.873046875,1407.6500244140625,381.1637878417969,3700.484375,1251.30712890625,3780.4013671875,2131.37646484375,1562.3197021484375,676.4931640625,573.6580810546875,4375.92919921875,574.9140014648438,2293.12646484375,980.0359497070312,1431.260498046875,1581.7886962890625,386.4277038574219,803.0301513671875,1705.7117919921875,3243.564453125,5379.4384765625,1635.24267578125,10495.888671875,1207.9229736328125,303.6629638671875,234.37232971191406,251.58865356445312,1441.679443359375,1430.7021484375,682.5198364257812,440.19775390625,1515.447509765625,1106.316650390625,898.267822265625,131.6169891357422,3934.687744140625,1247.1993408203125,3562.834716796875,9842.7197265625,241.09767150878906
2024-02-13,3175.63330078125,1253.299072265625,6684.51904296875,2906.691650390625,1069.0106201171875,7659.451171875,1566.248291015625,653.036865234375,1102.438720703125,267.9049377441406,4853.98046875,1430.215576171875,398.3813781738281,3661.20556640625,1251.672607421875,3763.168212890625,2048.795166015625,1561.0545654296875,678.658935546875,585.9323120117188,4429.419921875,503.50006103515625,2301.152587890625,1003.3536987304688,1447.8265380859375,1585.978515625,386.33270263671875,804.168212890625,1733.2498779296875,3265.14208984375,5419.078125,1621.7508544921875,10578.9951171875,1207.087890625,308.8496398925781,235.82635498046875,251.54209899902344,1454.335693359375,1462.185546875,687.8709106445312,453.5072937011719,1523.1015625,1121.696044921875,893.6365966796875,132.0480499267578,3962.18798828125,1256.3253173828125,3537.69287109375,9732.625,245.97779846191406
2024-02-14,3204.35791015625,1256.3212890625,6719.53955078125,2911.38671875,1095.0682373046875,7819.94580078125,1577.9351806640625,657.2743530273438,1100.4661865234375,285.9471130371094,4882.2861328125,1398.4276123046875,410.7110595703125,3680.2021484375,1236.459716796875,3809.39990234375,2064.32861328125,1566.5841064453125,673.5974731445312,581.758056640625,4494.0673828125,501.2298278808594,2295.33740234375,1006.2069702148438,1465.2332763671875,1568.701904296875,390.8917541503906,804.7618408203125,1745.023193359375,3252.85400390625,5368.3701171875,1631.8944091796875,10807.78515625,1221.65234375,315.044921875,244.3234100341797,254.70672607421875,1470.4912109375,1448.3369140625,716.7470703125,465.697998046875,1501.57177734375,1119.5269775390625,904.869873046875,135.25704956054688,3915.017578125,1222.70556640625,3563.1328125,9668.8095703125,247.3721160888672
2024-02-15,3190.969970703125,1255.528564453125,6593.68701171875,2950.659912109375,1070.458251953125,7858.400390625,1567.646728515625,654.5944213867188,1105.2493896484375,299.2896728515625,4823.7255859375,1395.484130859375,419.95831298828125,3669.5166015625,1235.33349609375,3824.045654296875,2069.29150390625,1558.19580078125,688.197998046875,581.5095825195312,4496.775390625,506.55999755859375,2259.676025390625,1000.2545776367188,1460.733154296875,1578.258056640625,383.6257629394531,803.8712768554688,1735.3450927734375,3244.3017578125,5385.0947265625,1738.2548828125,10868.8408203125,1208.623046875,325.8505554199219,252.0024871826172,266.5359802246094,1459.79541015625,1447.9881591796875,734.3909301757812,474.3180847167969,1491.20166015625,1115.386474609375,907.0869750976562,135.25704956054688,3917.9775390625,1229.7509765625,3599.40478515625,9694.9873046875,249.29531860351562
2024-02-16,3220.74365234375,1294.966552734375,6566.7744140625,2942.198486328125,1067.013916015625,8053.81982421875,1574.139404296875,654.5745849609375,1104.55908203125,300.1378479003906,4787.8203125,1413.487548828125,422.7325134277344,3689.650634765625,1248.0767822265625,3835.859619140625,2089.986328125,1562.7882080078125,691.0451049804688,588.8145141601562,4568.9833984375,509.0276184082031,2283.1298828125,1006.7481079101562,1477.2498779296875,1602.0777587890625,384.2906494140625,811.3919677734375,1731.3541259765625,3329.28466796875,5441.7509765625,1807.6846923828125,11153.19921875,1225.420654296875,324.4097900390625,253.29342651367188,259.81695556640625,1449.843994140625,1502.884765625,727.6419677734375,476.6141052246094,1491.2510986328125,1131.209228515625,924.8729248046875,136.31076049804688,3941.94482421875,1231.83154296875,3632.5458984375,9795.6494140625,261.074951171875
2024-02-19,3255.912353515625,1295.115234375,6623.08544921875,2932.61279296875,1061.223388671875,8232.4541015625,1618.340087890625,663.8307495117188,1126.4530029296875,299.1979675292969,4799.07421875,1442.5775146484375,405.99932861328125,3683.9619140625,1267.8338623046875,3810.669189453125,2152.46826171875,1570.0987548828125,689.682373046875,581.6090087890625,4530.0546875,505.6716003417969,2294.568115234375,1026.91748046875,1467.3101806640625,1600.2889404296875,388.70721435546875,811.6393432617188,1727.5126953125,3283.1806640625,5377.04931640625,1820.4873046875,11254.0927734375,1238.0313720703125,325.3702697753906,253.24729919433594,261.5204162597656,1463.17041015625,1483.357177734375,732.02880859375,474.765625,1511.151611328125,1138.6524658203125,918.960693359375,135.97549438476562,3918.55078125,1238.8770751953125,3671.9482421875,9781.8193359375,257.685302734375
2024-02-20,3225.739013671875,1288.6744384765625,6730.9287109375,2945.86669921875,1086.8316650390625,8024.9423828125,1601.059326171875,668.8543701171875,1128.1788330078125,301.5133972167969,4795.0791015625,1424.2308349609375,397.7591552734375,3673.375244140625,1259.7037353515625,3737.684814453125,2175.942138671875,1558.66455078125,707.7870483398438,584.3421630859375,4353.38427734375,504.98065185546875,2310.861083984375,1031.8369140625,1487.6839599609375,1586.6373291015625,385.7153625488281,812.62890625,1758.5428466796875,3299.7939453125,5367.59033203125,1825.5098876953125,11217.9306640625,1250.912841796875,332.0458068847656,255.0453643798828,272.4505920410156,1460.21728515625,1507.966064453125,732.8483276367188,470.2414855957031,1519.64501953125,1138.0609130859375,912.8020629882812,135.11337280273438,3848.70263671875,1248.854248046875,3663.650390625,9857.6357421875,255.7620849609375
2024-02-21,3220.34375,1279.2607421875,6731.6259765625,2936.232177734375,1082.4388427734375,7964.04296875,1585.177001953125,661.4573974609375,1124.1846923828125,290.3258361816406,4796.8818359375,1419.9630126953125,385.68829345703125,3610.400390625,1254.3990478515625,3745.739990234375,2177.67919921875,1533.593505859375,700.413818359375,573.9065551757812,4326.1962890625,505.1780700683594,2313.744873046875,1034.9852294921875,1500.5908203125,1558.67529296875,383.1033935546875,819.6052856445312,1742.1796875,3240.4677734375,5285.43408203125,1831.418701171875,11236.9423828125,1252.9820556640625,322.824951171875,251.6798095703125,265.06915283203125,1456.916748046875,1496.1597900390625,743.839599609375,458.4302673339844,1524.286865234375,1144.321044921875,907.57958984375,137.84339904785156,3811.320068359375,1226.20458984375,3633.490234375,9847.21484375,250.6896514892578
