Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-01-04,2995.643310546875,1112.986572265625,5732.71484375,3306.1220703125,1121.5751953125,6696.62646484375,1700.048583984375,762.0040893554688,1033.453125,207.54261779785156,5223.953125,1272.1585693359375,338.8465576171875,3999.281982421875,1154.2410888671875,3769.8076171875,2046.662109375,1320.6353759765625,822.91259765625,643.9739379882812,3684.6025390625,582.8598022460938,2492.002197265625,971.2302856445312,1630.4490966796875,1424.18408203125,445.9371337890625,828.3629150390625,1859.4158935546875,3400.013916015625,5720.64453125,1616.7774658203125,9815.3515625,1331.9989013671875,301.6302795410156,195.06793212890625,224.7357635498047,1288.7860107421875,1426.318359375,619.7056274414062,416.2223205566406,1289.3408203125,1109.6192626953125,784.1121826171875,128.59957885742188,3477.053466796875,1179.770263671875,3696.444091796875,9893.05078125,217.05148315429688
2024-01-05,3003.935791015625,1143.7542724609375,5724.8056640625,3282.255126953125,1135.10302734375,6751.14013671875,1707.5902099609375,762.5579223632812,1032.1710205078125,207.7489776611328,5137.2822265625,1262.5927734375,338.40618896484375,3972.17236328125,1152.947021484375,3785.478515625,2055.8564453125,1332.5867919921875,818.7027587890625,642.78125,3725.0712890625,579.4050903320312,2518.43603515625,977.6746215820312,1625.1578369140625,1442.8726806640625,443.643798828125,820.7432861328125,1843.4517822265625,3462.1416015625,5799.8759765625,1617.0728759765625,9817.0185546875,1309.7762451171875,299.58514404296875,196.70372009277344,224.5496063232422,1294.2705078125,1448.7852783203125,618.9343872070312,420.9209899902344,1276.820068359375,1107.0560302734375,779.38232421875,128.0248260498047,3544.474365234375,1180.5269775390625,3689.338623046875,9894.28515625,219.0665283203125
2024-01-08,2960.873779296875,1158.221435546875,5652.92529296875,3226.353271484375,1120.177490234375,6756.31591796875,1694.454833984375,765.0152587890625,1034.5872802734375,208.62013244628906,5044.7158203125,1247.728759765625,335.0155334472656,3892.42724609375,1138.267578125,3792.508544921875,2044.1905517578125,1346.6304931640625,809.5773315429688,641.8867797851562,3742.9951171875,570.1760864257812,2478.257080078125,966.1632690429688,1609.234619140625,1433.693115234375,435.7341003417969,813.37109375,1822.0,3441.694580078125,5700.36181640625,1591.6153564453125,9748.12109375,1286.64013671875,301.011962890625,198.06689453125,225.57347106933594,1284.1702880859375,1415.807373046875,604.5203247070312,425.5615234375,1281.8284912109375,1089.310791015625,777.5593872070312,126.44426727294922,3487.958251953125,1162.2274169921875,3682.87939453125,9813.7265625,216.06793212890625
2024-01-09,3011.928955078125,1186.214599609375,5767.98388671875,3196.128173828125,1114.736328125,6862.7802734375,1680.5704345703125,763.9719848632812,1049.82421875,210.88973999023438,4991.17333984375,1264.996337890625,339.3749694824219,3942.3916015625,1135.9857177734375,3779.034423828125,2040.5821533203125,1358.2562255859375,803.2747802734375,636.9672241210938,3839.148681640625,568.4981079101562,2479.69873046875,963.9495849609375,1607.256591796875,1439.812744140625,434.8448181152344,812.8268432617188,1822.548828125,3495.61376953125,5762.57666015625,1605.1566162109375,9823.9755859375,1273.5247802734375,304.1510009765625,196.88548278808594,225.52694702148438,1280.7705078125,1444.0029296875,602.9777221679688,420.0393981933594,1300.192138671875,1095.916015625,788.1029052734375,128.0248260498047,3498.9580078125,1168.563720703125,3670.90478515625,9778.7568359375,216.2598419189453
2024-01-10,3095.45458984375,1203.3077392578125,5771.216796875,3215.0556640625,1105.2017822265625,6823.93896484375,1669.9822998046875,759.5317993164062,1048.0489501953125,206.90074157714844,4956.33935546875,1304.0936279296875,336.4686584472656,3861.26123046875,1143.374755859375,3751.793212890625,2053.162353515625,1387.7392578125,805.92724609375,640.9923095703125,3863.000244140625,572.5450439453125,2477.439453125,977.0350952148438,1622.141357421875,1430.962890625,433.6748046875,821.13916015625,1816.7120361328125,3485.34130859375,5799.7294921875,1608.0126953125,9810.353515625,1266.4019775390625,298.0632019042969,192.75057983398438,222.594970703125,1315.3148193359375,1446.0950927734375,599.4585571289062,416.5808410644531,1301.02685546875,1098.1834716796875,796.6264038085938,128.45590209960938,3520.910400390625,1173.5286865234375,3691.226806640625,9657.3515625,217.62722778320312
2024-01-11,3078.169677734375,1192.011474609375,5839.8642578125,3216.376220703125,1123.9212646484375,7061.05322265625,1667.3851318359375,758.4638061523438,1048.1968994140625,210.3166046142578,5005.107421875,1300.61083984375,338.4942626953125,3863.7841796875,1124.6551513671875,3796.950927734375,2068.19970703125,1380.9498291015625,802.5447998046875,640.0481567382812,4053.580810546875,569.4851684570312,2437.837646484375,975.165771484375,1639.64697265625,1406.7667236328125,433.0663146972656,813.469970703125,1818.75732421875,3445.380859375,5811.87060546875,1603.9256591796875,9811.2353515625,1256.1357421875,297.6351318359375,192.5233917236328,225.20115661621094,1349.9088134765625,1422.532470703125,597.9641723632812,441.7210388183594,1292.58154296875,1103.408447265625,803.7211303710938,129.2222137451172,3542.246337890625,1181.567138671875,3675.47607421875,9799.84765625,215.0364227294922
2024-01-12,3101.349365234375,1196.1236572265625,5766.0439453125,3206.203369140625,1118.530029296875,7064.052734375,1650.0545654296875,757.6034545898438,1061.5107421875,210.1102752685547,5019.13818359375,1283.2940673828125,335.6320495605469,3842.759521484375,1123.94384765625,3779.425048828125,2095.842529296875,1433.0328369140625,798.7485961914062,633.6874389648438,4091.808837890625,574.5191040039062,2445.335205078125,987.3165893554688,1655.61962890625,1518.3797607421875,436.85736083984375,817.1808471679688,1829.134033203125,3508.245849609375,6082.08544921875,1599.789306640625,9766.693359375,1252.4024658203125,297.3973388671875,203.0196990966797,222.92076110839844,1360.6541748046875,1430.0048828125,610.8836669921875,444.24951171875,1302.1070556640625,1142.5958251953125,804.5094604492188,129.60537719726562,3681.876708984375,1237.032958984375,3702.704833984375,9689.208984375,223.3125762939453
2024-01-15,3086.762451171875,1192.1600341796875,5866.22802734375,3202.388427734375,1117.6815185546875,7064.052734375,1630.576416015625,739.5015869140625,1087.2017822265625,210.88973999023438,5044.7158203125,1288.346923828125,338.7584533691406,3868.1376953125,1142.594482421875,3741.590087890625,2085.370849609375,1477.1175537109375,814.1278686523438,610.6795043945312,4081.773681640625,567.2149047851562,2473.402587890625,993.5641479492188,1670.306640625,1555.427001953125,437.6998596191406,816.5377197265625,1847.343017578125,3482.932861328125,6082.08544921875,1610.7208251953125,9885.5224609375,1251.3953857421875,301.82049560546875,212.19830322265625,224.45652770996094,1383.88232421875,1424.774169921875,617.150634765625,444.24951171875,1305.446044921875,1134.511962890625,800.56787109375,129.2222137451172,3701.78955078125,1265.0260009765625,3735.349365234375,9833.5322265625,237.29811096191406
2024-01-16,3053.79150390625,1182.498779296875,5874.33642578125,3224.88623046875,1117.2821044921875,7056.31298828125,1621.6864013671875,737.3903198242188,1080.7913818359375,216.80445861816406,4999.1630859375,1277.750732421875,336.3365478515625,3774.046142578125,1137.6353759765625,3702.730224609375,2099.46533203125,1446.658203125,817.2183837890625,607.4991455078125,4093.209228515625,572.051513671875,2469.4619140625,992.777099609375,1648.7459716796875,1536.0797119140625,442.0992431640625,823.613037109375,1843.8509521484375,3512.865966796875,6080.96435546875,1595.75146484375,9980.2421875,1248.69384765625,296.303466796875,213.65232849121094,222.5019073486328,1364.5255126953125,1403.6026611328125,614.0654296875,447.5240478515625,1289.831787109375,1127.5123291015625,806.874267578125,131.47329711914062,3661.489013671875,1248.7122802734375,3796.4150390625,9848.3994140625,232.69223022460938
2024-01-17,2968.417236328125,1156.23974609375,5895.57763671875,3171.478759765625,1080.5419921875,6932.48388671875,1584.3779296875,727.7188110351562,1070.2880859375,216.25425720214844,4932.02880859375,1269.5584716796875,334.35498046875,3689.255126953125,1116.2584228515625,3662.50341796875,2052.467529296875,1465.677978515625,748.279296875,602.877685546875,4080.326904296875,553.001220703125,2463.502197265625,965.9173583984375,1625.8502197265625,1544.223388671875,436.7637634277344,804.168212890625,1775.6544189453125,3510.359375,6119.677734375,1573.4453125,9851.025390625,1249.2095947265625,294.21075439453125,210.88059997558594,222.64151000976562,1351.5712890625,1415.906982421875,603.5562133789062,443.3194885253906,1275.6417236328125,1122.4844970703125,793.768798828125,126.10900115966797,3683.583251953125,1254.717529296875,3806.104248046875,9734.84765625,231.44480895996094
2024-01-18,2916.3134765625,1143.55615234375,5960.19482421875,3094.742431640625,1095.71728515625,6852.81640625,1579.383544921875,718.4923706054688,1072.0634765625,216.96495056152344,4886.6708984375,1297.9617919921875,330.8322448730469,3660.95849609375,1116.2584228515625,3603.96923828125,2038.3731689453125,1457.911865234375,723.2880249023438,604.0703125,4101.9375,547.720458984375,2449.179931640625,970.443115234375,1595.1905517578125,1546.4830322265625,435.7341003417969,795.2620849609375,1773.259765625,3534.984375,5463.78955078125,1592.6986083984375,9726.3642578125,1229.0205078125,284.6986389160156,212.2437286376953,217.28955078125,1357.8995361328125,1399.7169189453125,605.773681640625,437.0028991699219,1311.7308349609375,1130.5684814453125,807.0714111328125,125.4863510131836,3700.652099609375,1281.57568359375,3711.350341796875,9771.990234375,231.56475830078125
2024-01-19,2913.06640625,1141.9705810546875,6063.46337890625,3096.698974609375,1114.736328125,6904.041015625,1598.7119140625,723.7879028320312,1109.4901123046875,220.5183563232422,5007.0068359375,1302.8671875,337.5255126953125,3654.626220703125,1119.8641357421875,3612.0732421875,2065.71826171875,1469.53369140625,715.744384765625,612.1206665039062,4107.3056640625,549.8919067382812,2465.905029296875,983.0859375,1543.959228515625,1562.111572265625,441.3504943847656,808.1264038085938,1760.3388671875,3584.135986328125,5511.71826171875,1630.417236328125,9837.3046875,1234.98876953125,293.4022521972656,219.96829223632812,219.1045684814453,1357.4031982421875,1435.2852783203125,605.2434692382812,446.0030212402344,1311.58349609375,1145.2576904296875,811.5055541992188,128.59957885742188,3765.057373046875,1314.4390869140625,3786.77587890625,9970.9912109375,232.71621704101562
2024-01-23,2893.983154296875,1126.76025390625,6122.26123046875,2987.9765625,1087.4805908203125,6864.71533203125,1580.7320556640625,699.2235717773438,1142.03515625,212.31109619140625,4918.77685546875,1382.386474609375,330.52398681640625,3577.00830078125,1121.0889892578125,3531.277587890625,2034.3533935546875,1428.0142822265625,694.6708984375,582.55322265625,4148.8017578125,534.3950805664062,2283.41796875,1012.45458984375,1425.8702392578125,1546.059326171875,429.9305419921875,782.150390625,1780.4935302734375,3490.747802734375,5498.4072265625,1570.9833984375,9663.59375,1209.8140869140625,287.8376159667969,208.9267120361328,221.47804260253906,1318.8138427734375,1370.4254150390625,583.4054565429688,441.67254638671875,1353.515625,1129.434814453125,788.743408203125,124.6242446899414,3684.085205078125,1292.4515380859375,3716.26904296875,9711.484375,225.4475860595703
2024-01-24,2900.876953125,1110.4102783203125,6181.55615234375,2933.93310546875,1057.4295654296875,6977.85546875,1619.0391845703125,697.70068359375,1173.544677734375,218.77603149414062,5010.51513671875,1390.5787353515625,336.9530334472656,3604.9091796875,1166.07568359375,3549.1455078125,2055.891845703125,1477.453369140625,708.5657348632812,578.0807495117188,4138.9521484375,557.8378295898438,2346.954345703125,983.0859375,1474.4805908203125,1577.3636474609375,433.9555969238281,803.7228393554688,1784.584228515625,3528.2998046875,5479.92822265625,1603.3837890625,9788.79296875,1234.890625,293.7827453613281,212.9707794189453,229.15695190429688,1334.00146484375,1405.3460693359375,596.1322021484375,446.1192626953125,1357.247314453125,1142.5958251953125,799.0405883789062,129.46168518066406,3668.3779296875,1331.5091552734375,3744.293212890625,9869.0458984375,229.846923828125
2024-01-25,2891.035888671875,1135.876708984375,6137.28369140625,2884.781005859375,1040.5570068359375,7349.97314453125,1628.328857421875,700.6871948242188,1144.550048828125,217.51512145996094,5010.173828125,1343.7796630859375,342.9417724609375,3540.944580078125,1156.8687744140625,3531.033447265625,2061.05322265625,1452.9447021484375,698.3453979492188,575.4470825195312,4146.88720703125,559.861328125,2334.12255859375,993.66259765625,1495.3984375,1571.432373046875,426.5139465332031,807.186279296875,1764.4296875,3532.4775390625,5358.130859375,1610.6715087890625,9683.7333984375,1219.2698974609375,299.3948974609375,212.69815063476562,228.50540161132812,1343.1337890625,1375.8055419921875,590.78125,447.02996826171875,1343.695556640625,1120.6607666015625,799.9766235351562,128.12060546875,3638.299560546875,1250.27294921875,3746.628173828125,9848.15234375,225.97647094726562
2024-01-29,3061.93408203125,1185.768798828125,6297.36083984375,2911.04443359375,1059.526123046875,7302.85986328125,1635.1212158203125,711.184326171875,1146.1279296875,225.88287353515625,5005.30224609375,1311.59912109375,363.5499572753906,3532.73291015625,1154.5374755859375,3582.391357421875,2088.844970703125,1475.71923828125,707.9573974609375,574.9998168945312,4288.17724609375,560.55224609375,2349.59765625,1000.0086059570312,1510.0360107421875,1559.663818359375,421.03802490234375,803.22802734375,1818.807373046875,3645.083740234375,5312.98193359375,1615.103271484375,9791.9296875,1227.3260498046875,308.716796875,229.46495056152344,236.37045288085938,1437.4111328125,1413.1671142578125,600.6155395507812,466.7642517089844,1375.66015625,1124.9000244140625,828.7003784179688,129.3179931640625,3629.419189453125,1242.99072265625,3842.475341796875,10149.1494140625,227.41888427734375
2024-01-30,3088.36083984375,1176.5533447265625,6277.5126953125,2889.573974609375,1052.3876953125,7319.88671875,1588.773193359375,674.1549072265625,1142.67626953125,231.17861938476562,4961.30908203125,1292.22216796875,354.52288818359375,3514.033203125,1153.9940185546875,3617.248046875,2110.333740234375,1461.4266357421875,702.920166015625,571.4716186523438,4283.36962890625,561.884765625,2363.295166015625,1000.5005493164062,1503.211669921875,1554.8150634765625,410.03936767578125,803.52490234375,1819.505615234375,3571.651611328125,5219.80517578125,1595.75146484375,9752.97265625,1224.1329345703125,300.060791015625,226.4660186767578,236.5100860595703,1397.2830810546875,1393.8387451171875,604.279296875,475.2799377441406,1347.08349609375,1107.0068359375,846.289306640625,129.0306396484375,3628.98974609375,1246.3009033203125,3712.393798828125,9842.47265625,227.17848205566406
2024-01-31,3139.2158203125,1196.668701171875,6320.4423828125,2893.241943359375,1066.015625,7417.7412109375,1625.4820556640625,678.6741333007812,1154.56005859375,230.3303680419922,5065.22607421875,1325.48193359375,357.693359375,3631.67236328125,1209.3531494140625,3748.9130859375,2158.820556640625,1477.0784912109375,711.8021850585938,573.061767578125,4314.3623046875,571.8540649414062,2385.30712890625,1011.569091796875,1517.206298828125,1563.712158203125,413.3155822753906,810.1055297851562,1821.1519775390625,3420.706787109375,5313.17626953125,1626.4779052734375,9983.5263671875,1230.9854736328125,302.0107421875,229.23777770996094,241.35009765625,1416.1435546875,1395.980712890625,617.5363159179688,477.9635009765625,1392.9437255859375,1102.1761474609375,871.2685546875,130.22802734375,3643.694091796875,1261.2430419921875,3674.4326171875,10043.74609375,229.89500427246094
2024-02-01,3150.70556640625,1207.766845703125,6255.77490234375,2865.36474609375,1082.4886474609375,7406.32568359375,1620.437744140625,666.846923828125,1135.328857421875,233.12725830078125,5016.70263671875,1361.439697265625,358.1777648925781,3616.63330078125,1184.064208984375,3840.30224609375,2112.765869140625,1478.390380859375,713.651611328125,583.497314453125,4281.82958984375,563.85888671875,2377.66552734375,1008.617431640625,1524.2283935546875,1560.087646484375,414.5792541503906,793.3324584960938,1818.6575927734375,3340.343994140625,5231.36083984375,1626.0841064453125,10425.5712890625,1212.2210693359375,306.2912292480469,225.05743408203125,247.40013122558594,1416.1683349609375,1427.4642333984375,624.4299926757812,464.4779052734375,1382.632568359375,1113.6612548828125,865.6519165039062,129.1264190673828,3680.170166015625,1241.241455078125,3604.770751953125,9801.6748046875,226.6255645751953
2024-02-02,3154.652099609375,1249.9794921875,6288.20751953125,2872.16259765625,1065.3167724609375,7486.08935546875,1649.655029296875,677.2304077148438,1134.9344482421875,256.0066833496094,5016.94580078125,1366.34521484375,369.7148132324219,3660.166748046875,1193.2215576171875,3735.19482421875,2123.534912109375,1484.342041015625,703.8206176757812,575.248291015625,4403.74853515625,575.9503784179688,2357.480224609375,1007.4859619140625,1516.9095458984375,1594.263427734375,411.9582824707031,814.954345703125,1818.8570556640625,3318.766357421875,5349.55029296875,1635.538330078125,10442.7216796875,1218.9014892578125,316.2789611816406,233.78163146972656,257.91790771484375,1446.9901123046875,1430.1541748046875,626.3582763671875,466.08612060546875,1391.1761474609375,1146.2928466796875,865.8982543945312,132.8622589111328,3787.257568359375,1265.451416015625,3589.814697265625,9975.7822265625,232.2989959716797
2024-02-05,3170.6376953125,1247.10595703125,6202.5986328125,2853.626708984375,1059.775634765625,7408.744140625,1613.095947265625,653.48681640625,1098.197998046875,263.52618408203125,4993.2197265625,1406.816162109375,387.7249755859375,3660.265625,1204.0780029296875,3798.07373046875,2074.20458984375,1457.724365234375,703.1879272460938,559.89306640625,4431.14794921875,572.39697265625,2325.663818359375,1006.9940795898438,1520.9151611328125,1588.47314453125,410.03936767578125,806.1472778320312,1804.2899169921875,3285.04833984375,5303.32763671875,1677.6884765625,10220.3505859375,1209.7158203125,319.7033386230469,238.961669921875,263.3163757324219,1428.452392578125,1414.61181640625,619.8984985351562,456.70819091796875,1437.4783935546875,1134.462646484375,913.2455444335938,135.5923309326172,3793.94140625,1260.391845703125,3529.84228515625,9795.796875,231.91436767578125
2024-02-06,3200.9111328125,1261.5235595703125,6165.587890625,2866.9296875,1048.34423828125,7468.869140625,1595.265869140625,652.4929809570312,1118.4154052734375,279.3675231933594,4878.77880859375,1398.525634765625,395.122802734375,3686.979248046875,1218.3326416015625,3851.433349609375,2050.63134765625,1521.831298828125,702.8228149414062,589.1126708984375,4465.50146484375,577.332275390625,2332.248046875,1009.8472900390625,1494.8050537109375,1628.2509765625,403.8146057128906,810.2044677734375,1782.98779296875,3366.1484375,5334.38623046875,1701.4227294921875,10628.3408203125,1206.743896484375,321.0000305175781,247.45863342285156,255.26519775390625,1417.309814453125,1458.598876953125,626.936767578125,466.3109130859375,1448.5750732421875,1147.08154296875,925.80908203125,138.5618438720703,3949.29736328125,1277.6983642578125,3536.897705078125,9926.587890625,240.23220825195312
2024-02-07,3226.988037109375,1244.2322998046875,6146.337890625,2916.032958984375,1067.36328125,7450.97216796875,1594.416748046875,663.4747314453125,1118.661865234375,276.04339599609375,4948.154296875,1411.574462890625,398.6455383300781,3692.22314453125,1220.9307861328125,3834.88330078125,2095.79296875,1513.9583740234375,695.9362182617188,601.4365844726562,4474.74365234375,584.5872192382812,2331.3828125,1005.6658935546875,1498.7115478515625,1594.6400146484375,404.1889953613281,827.8681640625,1788.5751953125,3337.099853515625,5312.54296875,1694.87353515625,10717.376953125,1227.841796875,317.63824462890625,247.09512329101562,249.40135192871094,1431.554443359375,1464.0286865234375,651.0404052734375,469.65777587890625,1469.295654296875,1149.69384765625,920.1431274414062,138.32235717773438,3899.071533203125,1246.442626953125,3554.139404296875,10102.1767578125,238.09266662597656
2024-02-08,3165.792236328125,1233.877197265625,6199.1162109375,2865.609130859375,1034.21728515625,7504.5185546875,1568.7955322265625,650.2679443359375,1126.4036865234375,284.5028381347656,4750.64697265625,1393.374755859375,404.4141540527344,3645.32568359375,1217.0386962890625,3717.3759765625,2041.9962158203125,1531.250244140625,682.844482421875,588.069091796875,4488.326171875,593.5200805664062,2323.30859375,973.3456420898438,1461.0794677734375,1593.0865478515625,393.74114990234375,813.5194702148438,1725.8165283203125,3278.904541015625,5286.1162109375,1660.3065185546875,10529.40625,1190.2391357421875,317.8303527832031,248.23110961914062,257.08026123046875,1439.4708251953125,1453.667236328125,674.46923828125,456.8735656738281,1472.634521484375,1121.7945556640625,910.7821044921875,137.6039276123047,3947.48388671875,1238.167724609375,3526.910888671875,9876.109375,235.03956604003906
2024-02-09,3212.35107421875,1259.9381103515625,6404.41064453125,2887.17724609375,1049.692138671875,7531.2197265625,1569.1949462890625,658.0654296875,1104.8055419921875,281.6600646972656,4844.13916015625,1412.5555419921875,401.77203369140625,3613.566162109375,1216.2088623046875,3750.23095703125,2152.368896484375,1528.25146484375,683.112060546875,580.4163818359375,4582.56640625,583.6494140625,2330.13330078125,994.4005126953125,1469.93115234375,1571.667724609375,394.6434631347656,803.2775268554688,1738.537841796875,3268.140380859375,5317.80859375,1621.4061279296875,10518.576171875,1203.526611328125,312.0673522949219,243.14195251464844,254.10174560546875,1450.0177001953125,1434.3885498046875,699.247802734375,454.1786193847656,1515.79345703125,1113.2669677734375,901.6181640625,135.35284423828125,3947.1015625,1239.8701171875,3569.14501953125,9824.83984375,235.80886840820312
2024-02-12,3166.941162109375,1237.989501953125,6580.60400390625,2889.280517578125,1044.999755859375,7574.8505859375,1555.5103759765625,649.6251831054688,1103.2769775390625,270.7247619628906,4842.873046875,1407.6500244140625,381.163818359375,3700.484375,1251.30712890625,3780.4013671875,2131.37646484375,1562.3194580078125,676.4931640625,573.6580810546875,4375.9296875,574.9140014648438,2293.12646484375,980.0359497070312,1431.260498046875,1581.7886962890625,386.42767333984375,803.0301513671875,1705.7117919921875,3243.564453125,5379.4384765625,1635.24267578125,10495.888671875,1207.9228515625,303.6629638671875,234.37234497070312,251.58865356445312,1441.679443359375,1430.7021484375,682.5198364257812,440.19775390625,1515.4476318359375,1106.316650390625,898.2677612304688,131.6169891357422,3934.68798828125,1247.199462890625,3562.834716796875,9842.7197265625,241.09767150878906
2024-02-13,3175.63330078125,1253.299072265625,6684.51953125,2906.69189453125,1069.0107421875,7659.451171875,1566.248291015625,653.036865234375,1102.4385986328125,267.9049072265625,4853.98095703125,1430.215576171875,398.3813781738281,3661.20556640625,1251.672607421875,3763.16796875,2048.794921875,1561.0543212890625,678.658935546875,585.9323120117188,4429.42041015625,503.5000915527344,2301.152587890625,1003.3536987304688,1447.8265380859375,1585.9783935546875,386.33270263671875,804.168212890625,1733.2498779296875,3265.14208984375,5419.078125,1621.7508544921875,10578.9951171875,1207.087890625,308.8496398925781,235.82638549804688,251.5421142578125,1454.3358154296875,1462.185546875,687.8709106445312,453.5072937011719,1523.1016845703125,1121.6959228515625,893.6365966796875,132.0480499267578,3962.1875,1256.3253173828125,3537.69287109375,9732.625,245.97779846191406
2024-02-14,3204.35791015625,1256.3212890625,6719.53955078125,2911.386962890625,1095.0682373046875,7819.94580078125,1577.9351806640625,657.2743530273438,1100.4661865234375,285.9471130371094,4882.2861328125,1398.4276123046875,410.7110595703125,3680.2021484375,1236.459716796875,3809.39990234375,2064.328857421875,1566.5841064453125,673.597412109375,581.758056640625,4494.0673828125,501.22979736328125,2295.337158203125,1006.2069702148438,1465.2332763671875,1568.7020263671875,390.8917541503906,804.7618408203125,1745.023193359375,3252.85400390625,5368.3701171875,1631.8944091796875,10807.78515625,1221.6524658203125,315.044921875,244.3234100341797,254.70675659179688,1470.4912109375,1448.3367919921875,716.7470703125,465.6979675292969,1501.57177734375,1119.527099609375,904.869873046875,135.25704956054688,3915.01806640625,1222.7054443359375,3563.1328125,9668.8095703125,247.3721160888672
2024-02-15,3190.969970703125,1255.5286865234375,6593.6865234375,2950.659912109375,1070.4583740234375,7858.400390625,1567.646728515625,654.5944213867188,1105.2493896484375,299.2896423339844,4823.7255859375,1395.484130859375,419.9583740234375,3669.5166015625,1235.33349609375,3824.045654296875,2069.29150390625,1558.1959228515625,688.197998046875,581.5095825195312,4496.775390625,506.55999755859375,2259.676513671875,1000.2545776367188,1460.733154296875,1578.2581787109375,383.6257629394531,803.8712768554688,1735.3450927734375,3244.3017578125,5385.09423828125,1738.2548828125,10868.8408203125,1208.623046875,325.8505554199219,252.00250244140625,266.53594970703125,1459.7952880859375,1447.98828125,734.3909301757812,474.3180236816406,1491.2017822265625,1115.386474609375,907.0869140625,135.25704956054688,3917.977783203125,1229.7508544921875,3599.404541015625,9694.9873046875,249.29531860351562
2024-02-16,3220.74365234375,1294.9666748046875,6566.77490234375,2942.19873046875,1067.013916015625,8053.81982421875,1574.139404296875,654.5745849609375,1104.55908203125,300.13787841796875,4787.8203125,1413.487548828125,422.7325134277344,3689.650634765625,1248.0767822265625,3835.85986328125,2089.986328125,1562.7882080078125,691.0451049804688,588.8145141601562,4568.9833984375,509.0276184082031,2283.1298828125,1006.7481079101562,1477.2498779296875,1602.0777587890625,384.2906188964844,811.3919677734375,1731.3541259765625,3329.28466796875,5441.75048828125,1807.6846923828125,11153.1982421875,1225.4207763671875,324.4098205566406,253.29345703125,259.81695556640625,1449.843994140625,1502.8848876953125,727.6419677734375,476.6141662597656,1491.2509765625,1131.209228515625,924.8729248046875,136.31076049804688,3941.944580078125,1231.83154296875,3632.5458984375,9795.6494140625,261.074951171875
2024-02-19,3255.912353515625,1295.1153564453125,6623.08544921875,2932.613037109375,1061.2232666015625,8232.4541015625,1618.340087890625,663.8307495117188,1126.4530029296875,299.19793701171875,4799.07421875,1442.5775146484375,405.99932861328125,3683.9619140625,1267.8338623046875,3810.66943359375,2152.468017578125,1570.0987548828125,689.6823120117188,581.6090087890625,4530.05517578125,505.6716003417969,2294.568115234375,1026.91748046875,1467.3101806640625,1600.2889404296875,388.70721435546875,811.6393432617188,1727.5126953125,3283.1806640625,5377.048828125,1820.4873046875,11254.0927734375,1238.0313720703125,325.37030029296875,253.24729919433594,261.5203857421875,1463.17041015625,1483.357177734375,732.02880859375,474.765625,1511.1514892578125,1138.6524658203125,918.9606323242188,135.97549438476562,3918.550537109375,1238.8770751953125,3671.9482421875,9781.8193359375,257.685302734375
2024-02-20,3225.739013671875,1288.6744384765625,6730.92919921875,2945.86669921875,1086.8316650390625,8024.9423828125,1601.059326171875,668.8543090820312,1128.1787109375,301.5133972167969,4795.0791015625,1424.2308349609375,397.75909423828125,3673.375244140625,1259.7037353515625,3737.684814453125,2175.942138671875,1558.664306640625,707.787109375,584.3421630859375,4353.384765625,504.9806823730469,2310.861083984375,1031.8369140625,1487.6839599609375,1586.63720703125,385.71533203125,812.62890625,1758.5428466796875,3299.7939453125,5367.5908203125,1825.5098876953125,11217.9296875,1250.9129638671875,332.0458068847656,255.04539489746094,272.4505615234375,1460.2174072265625,1507.966064453125,732.8483276367188,470.24151611328125,1519.6448974609375,1138.0609130859375,912.8020629882812,135.11337280273438,3848.70263671875,1248.8543701171875,3663.650390625,9857.63671875,255.7620849609375
2024-02-21,3220.34375,1279.2608642578125,6731.62548828125,2936.232177734375,1082.4388427734375,7964.04296875,1585.177001953125,661.4573974609375,1124.1846923828125,290.32586669921875,4796.8818359375,1419.9630126953125,385.6882629394531,3610.400390625,1254.3990478515625,3745.739990234375,2177.67919921875,1533.5936279296875,700.413818359375,573.9066162109375,4326.19580078125,505.1780700683594,2313.744873046875,1034.9852294921875,1500.5908203125,1558.67529296875,383.1033630371094,819.6052856445312,1742.1796875,3240.4677734375,5285.43359375,1831.418701171875,11236.94140625,1252.98193359375,322.8249816894531,251.67977905273438,265.06915283203125,1456.916748046875,1496.15966796875,743.839599609375,458.4302673339844,1524.286865234375,1144.321044921875,907.5796508789062,137.84339904785156,3811.31982421875,1226.20458984375,3633.490234375,9847.21484375,250.6896514892578
