Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-02-01,3150.617919921875,1207.766845703125,6255.77490234375,2869.836669921875,1082.4886474609375,7406.32568359375,1620.437744140625,666.8469848632812,1135.328857421875,237.97801208496094,5016.70263671875,1361.439697265625,358.1777648925781,3616.63330078125,1184.064208984375,3840.30224609375,2112.765869140625,1478.3905029296875,713.651611328125,583.497314453125,4281.82958984375,563.85888671875,2396.3564453125,1008.617431640625,1524.2283935546875,1560.0875244140625,414.5792541503906,793.3323974609375,1818.6575927734375,3340.343994140625,5231.361328125,1626.0841064453125,10425.5712890625,1212.2210693359375,308.8916931152344,230.57241821289062,251.56201171875,1416.1683349609375,1427.4642333984375,624.4299926757812,467.30828857421875,1382.632568359375,1113.661376953125,865.6519165039062,129.1264190673828,3680.170166015625,1241.241455078125,3604.770751953125,9801.6748046875,226.6255645751953
2024-02-02,3154.564208984375,1249.9793701171875,6288.20751953125,2876.645263671875,1065.3167724609375,7486.08935546875,1649.655029296875,677.2304077148438,1134.9344482421875,261.33349609375,5016.94580078125,1366.34521484375,369.71484375,3660.166748046875,1193.2215576171875,3735.195068359375,2123.534912109375,1484.342041015625,703.8206176757812,575.2482299804688,4403.74853515625,575.950439453125,2376.01220703125,1007.4859619140625,1516.9095458984375,1594.26318359375,411.9582824707031,814.954345703125,1818.8570556640625,3318.766357421875,5349.55029296875,1635.538330078125,10442.7216796875,1218.9014892578125,318.9642639160156,239.51039123535156,262.2567138671875,1446.9901123046875,1430.1541748046875,626.3582763671875,468.92633056640625,1391.17626953125,1146.2928466796875,865.8983154296875,132.8622589111328,3787.257568359375,1265.451416015625,3589.814697265625,9975.7822265625,232.2989959716797
2024-02-05,3170.549560546875,1247.10595703125,6202.59814453125,2858.080322265625,1059.775634765625,7408.744140625,1613.095947265625,653.48681640625,1098.197998046875,269.00946044921875,4993.2197265625,1406.816162109375,387.7249755859375,3660.265625,1204.0780029296875,3798.07373046875,2074.20458984375,1457.724365234375,703.1878662109375,559.89306640625,4431.1474609375,572.39697265625,2343.945556640625,1006.9940795898438,1520.9151611328125,1588.4732666015625,410.03936767578125,806.1472778320312,1804.2899169921875,3285.04833984375,5303.32763671875,1677.6884765625,10220.3505859375,1209.7158203125,322.417724609375,244.81736755371094,267.74603271484375,1428.452392578125,1414.61181640625,619.8984985351562,459.4912109375,1437.4783935546875,1134.462646484375,913.2455444335938,135.5923309326172,3793.942138671875,1260.391845703125,3529.84228515625,9795.796875,231.91436767578125
2024-02-06,3200.82177734375,1261.5235595703125,6165.587890625,2871.40380859375,1048.34423828125,7468.869140625,1595.265869140625,652.4929809570312,1118.4154052734375,285.180419921875,4878.77880859375,1398.525634765625,395.1227722167969,3686.9794921875,1218.3326416015625,3851.43310546875,2050.63134765625,1521.831298828125,702.8228759765625,589.1126708984375,4465.501953125,577.3323364257812,2350.581787109375,1009.8472900390625,1494.8050537109375,1628.2509765625,403.8145751953125,810.2044677734375,1782.98779296875,3366.1484375,5334.38623046875,1701.4227294921875,10628.3408203125,1206.743896484375,323.7253723144531,253.52255249023438,259.55938720703125,1417.309814453125,1458.598876953125,626.936767578125,469.1524658203125,1448.5751953125,1147.08154296875,925.8090209960938,138.5618438720703,3949.29736328125,1277.6983642578125,3536.897705078125,9926.587890625,240.23220825195312
2024-02-07,3226.898193359375,1244.232177734375,6146.337890625,2920.583984375,1067.36328125,7450.97216796875,1594.416748046875,663.4747314453125,1118.661865234375,281.787109375,4948.154296875,1411.574462890625,398.6455383300781,3692.223388671875,1220.9307861328125,3834.88330078125,2095.79296875,1513.95849609375,695.936279296875,601.4365844726562,4474.74365234375,584.587158203125,2349.7099609375,1005.6658935546875,1498.7115478515625,1594.6400146484375,404.1889953613281,827.8681640625,1788.5751953125,3337.099853515625,5312.54248046875,1694.87353515625,10717.376953125,1227.8416748046875,320.3351135253906,253.15016174316406,253.5968475341797,1431.554443359375,1464.0286865234375,651.0404052734375,472.5196838378906,1469.295654296875,1149.69384765625,920.1431274414062,138.32235717773438,3899.071533203125,1246.4427490234375,3554.139404296875,10102.1767578125,238.09266662597656
2024-02-08,3165.7041015625,1233.877197265625,6199.11572265625,2870.08154296875,1034.21728515625,7504.51904296875,1568.7955322265625,650.2680053710938,1126.4036865234375,290.4225769042969,4750.64697265625,1393.374755859375,404.41412353515625,3645.325927734375,1217.0386962890625,3717.3759765625,2041.9962158203125,1531.25048828125,682.844482421875,588.0691528320312,4488.326171875,593.5200805664062,2341.572509765625,973.3456420898438,1461.0794677734375,1593.08642578125,393.74114990234375,813.5194702148438,1725.8165283203125,3278.904541015625,5286.11669921875,1660.3065185546875,10529.40625,1190.2391357421875,320.52880859375,254.31398010253906,261.4049072265625,1439.4708251953125,1453.667236328125,674.46923828125,459.65765380859375,1472.634521484375,1121.7945556640625,910.7821044921875,137.6039276123047,3947.48291015625,1238.167724609375,3526.910888671875,9876.109375,235.03956604003906
2024-02-09,3212.26123046875,1259.9381103515625,6404.41064453125,2891.683349609375,1049.692138671875,7531.2197265625,1569.1949462890625,658.0654296875,1104.8055419921875,287.5206604003906,4844.13916015625,1412.5555419921875,401.77203369140625,3613.56640625,1216.2088623046875,3750.231201171875,2152.368896484375,1528.251220703125,683.1121215820312,580.4163208007812,4582.56689453125,583.6494140625,2348.450439453125,994.4005126953125,1469.93115234375,1571.667724609375,394.6434631347656,803.2775268554688,1738.537841796875,3268.140380859375,5317.80859375,1621.4061279296875,10518.576171875,1203.5264892578125,314.71685791015625,249.10009765625,258.3763732910156,1450.0177001953125,1434.3885498046875,699.247802734375,456.94622802734375,1515.79345703125,1113.2669677734375,901.6181030273438,135.35284423828125,3947.10107421875,1239.8701171875,3569.14501953125,9824.83984375,235.80886840820312
2024-02-12,3166.85302734375,1237.989501953125,6580.60400390625,2893.78955078125,1044.999755859375,7574.85009765625,1555.5103759765625,649.6251220703125,1103.2769775390625,276.3578186035156,4842.873046875,1407.6500244140625,381.1637878417969,3700.484619140625,1251.30712890625,3780.4013671875,2131.37646484375,1562.3197021484375,676.4931640625,573.6580810546875,4375.92919921875,574.9140014648438,2311.15283203125,980.0359497070312,1431.260498046875,1581.78857421875,386.4277038574219,803.0300903320312,1705.7117919921875,3243.564453125,5379.4384765625,1635.24267578125,10495.888671875,1207.9229736328125,306.2410888671875,240.11558532714844,255.82095336914062,1441.679443359375,1430.7021484375,682.5198364257812,442.88018798828125,1515.4476318359375,1106.316650390625,898.267822265625,131.6169891357422,3934.68798828125,1247.199462890625,3562.834716796875,9842.7197265625,241.09767150878906
2024-02-13,3175.544921875,1253.299072265625,6684.51953125,2911.228271484375,1069.0107421875,7659.451171875,1566.248291015625,653.036865234375,1102.4385986328125,273.4792785644531,4853.98095703125,1430.215576171875,398.38134765625,3661.20556640625,1251.672607421875,3763.168212890625,2048.794921875,1561.0543212890625,678.658935546875,585.9323120117188,4429.42041015625,503.50006103515625,2319.241943359375,1003.3536987304688,1447.8265380859375,1585.978271484375,386.33270263671875,804.1681518554688,1733.2498779296875,3265.14208984375,5419.078125,1621.7508544921875,10578.9951171875,1207.087890625,311.47186279296875,241.60525512695312,255.77365112304688,1454.3358154296875,1462.185546875,687.8709106445312,456.27081298828125,1523.1016845703125,1121.696044921875,893.6365966796875,132.0480499267578,3962.187744140625,1256.3253173828125,3537.69287109375,9732.625,245.97779846191406
2024-02-14,3204.268798828125,1256.3212890625,6719.53955078125,2915.930419921875,1095.0682373046875,7819.94580078125,1577.9351806640625,657.2743530273438,1100.4661865234375,291.89691162109375,4882.2861328125,1398.4276123046875,410.7110290527344,3680.201904296875,1236.459716796875,3809.39990234375,2064.328857421875,1566.5841064453125,673.5974731445312,581.758056640625,4494.06787109375,501.2298278808594,2313.381103515625,1006.2069702148438,1465.2332763671875,1568.7020263671875,390.8917541503906,804.7618408203125,1745.023193359375,3252.85400390625,5368.3701171875,1631.8944091796875,10807.78515625,1221.65234375,317.7196960449219,250.3105010986328,258.99151611328125,1470.4912109375,1448.3367919921875,716.7470703125,468.53582763671875,1501.57177734375,1119.5269775390625,904.869873046875,135.25704956054688,3915.017822265625,1222.70556640625,3563.1328125,9668.8095703125,247.3721160888672
2024-02-15,3190.881103515625,1255.528564453125,6593.6865234375,2955.264892578125,1070.4583740234375,7858.400390625,1567.646728515625,654.5944213867188,1105.2493896484375,305.5170593261719,4823.7255859375,1395.484130859375,419.9583435058594,3669.516845703125,1235.33349609375,3824.045654296875,2069.29150390625,1558.1959228515625,688.197998046875,581.5095825195312,4496.775390625,506.55999755859375,2277.439453125,1000.2545776367188,1460.733154296875,1578.258056640625,383.6257629394531,803.8712768554688,1735.3450927734375,3244.3017578125,5385.09423828125,1738.2548828125,10868.8408203125,1208.6231689453125,328.6170654296875,258.17779541015625,271.0197448730469,1459.7952880859375,1447.98828125,734.3909301757812,477.2084045410156,1491.2017822265625,1115.386474609375,907.0869750976562,135.25704956054688,3917.977783203125,1229.7508544921875,3599.404541015625,9694.9873046875,249.29531860351562
2024-02-16,3220.65380859375,1294.966552734375,6566.7744140625,2946.79052734375,1067.013916015625,8053.81982421875,1574.139404296875,654.5745849609375,1104.55908203125,306.3829345703125,4787.8203125,1413.487548828125,422.7325134277344,3689.650634765625,1248.0767822265625,3835.859619140625,2089.986328125,1562.7880859375,691.0451049804688,588.8145141601562,4568.9833984375,509.0276184082031,2301.07763671875,1006.7481079101562,1477.2498779296875,1602.0777587890625,384.2906494140625,811.3919067382812,1731.3541259765625,3329.28466796875,5441.7509765625,1807.6846923828125,11153.1982421875,1225.420654296875,327.16412353515625,259.5003356933594,264.1877136230469,1449.843994140625,1502.8848876953125,727.6419677734375,479.5184631347656,1491.2509765625,1131.209228515625,924.8729248046875,136.31076049804688,3941.944580078125,1231.83154296875,3632.5458984375,9795.6494140625,261.074951171875
2024-02-19,3255.821533203125,1295.115234375,6623.08544921875,2937.189697265625,1061.2232666015625,8232.4541015625,1618.340087890625,663.8307495117188,1126.4530029296875,305.4234313964844,4799.07421875,1442.5775146484375,405.9993591308594,3683.961669921875,1267.8338623046875,3810.669189453125,2152.468017578125,1570.0987548828125,689.682373046875,581.6090087890625,4530.0556640625,505.6716003417969,2312.605712890625,1026.91748046875,1467.3101806640625,1600.2889404296875,388.70721435546875,811.6393432617188,1727.5126953125,3283.1806640625,5377.048828125,1820.4873046875,11254.0927734375,1238.0313720703125,328.1327819824219,259.4530944824219,265.9197998046875,1463.17041015625,1483.357177734375,732.02880859375,477.65869140625,1511.1514892578125,1138.6524658203125,918.960693359375,135.97549438476562,3918.55078125,1238.8770751953125,3671.9482421875,9781.8193359375,257.685302734375
2024-02-20,3225.649169921875,1288.6744384765625,6730.9287109375,2950.46435546875,1086.8316650390625,8024.9423828125,1601.059326171875,668.8543701171875,1128.1787109375,307.7870788574219,4795.0791015625,1424.2308349609375,397.7591247558594,3673.375244140625,1259.7037353515625,3737.684814453125,2175.942138671875,1558.66455078125,707.7870483398438,584.3421630859375,4353.38427734375,504.98065185546875,2329.02685546875,1031.8369140625,1487.6839599609375,1586.6373291015625,385.7153625488281,812.62890625,1758.5428466796875,3299.7939453125,5367.5908203125,1825.5098876953125,11217.9296875,1250.912841796875,334.864990234375,261.2951965332031,277.0338439941406,1460.2174072265625,1507.966064453125,732.8483276367188,473.10699462890625,1519.6448974609375,1138.0609130859375,912.8020629882812,135.11337280273438,3848.70263671875,1248.8543701171875,3663.650390625,9857.6357421875,255.7620849609375
2024-02-21,3220.254150390625,1279.2607421875,6731.6259765625,2940.814697265625,1082.4388427734375,7964.04296875,1585.177001953125,661.4573974609375,1124.1846923828125,296.36676025390625,4796.8818359375,1419.9630126953125,385.68829345703125,3610.400390625,1254.3990478515625,3745.739990234375,2177.67919921875,1533.5933837890625,700.413818359375,573.9065551757812,4326.19580078125,505.1780700683594,2331.93310546875,1034.9852294921875,1500.5908203125,1558.67529296875,383.1033935546875,819.6052856445312,1742.1796875,3240.4677734375,5285.43310546875,1831.418701171875,11236.94140625,1252.98193359375,325.56585693359375,257.8471374511719,269.52825927734375,1456.916748046875,1496.15966796875,743.839599609375,461.2237854003906,1524.286865234375,1144.321044921875,907.57958984375,137.84339904785156,3811.320068359375,1226.20458984375,3633.490234375,9847.21484375,250.6896514892578
2024-02-22,3260.067626953125,1299.029296875,6740.6376953125,2956.09765625,1099.1116943359375,8221.5703125,1590.7708740234375,660.0877685546875,1119.894775390625,292.9500427246094,4829.96240234375,1425.8497314453125,396.5564880371094,3606.739501953125,1257.3231201171875,3858.072509765625,2184.825439453125,1580.548828125,690.874755859375,571.123779296875,4288.322265625,514.4071655273438,2313.5263671875,1045.5618896484375,1472.79931640625,1582.965576171875,393.6462097167969,820.0011596679688,1720.877685546875,3306.675048828125,5350.427734375,1881.3489990234375,11425.0595703125,1262.612060546875,328.9076843261719,259.5003356933594,271.93389892578125,1470.8634033203125,1504.08056640625,738.4403686523438,468.90777587890625,1538.7554931640625,1143.0887451171875,918.6651000976562,139.7592315673828,3902.604736328125,1255.9942626953125,3629.217041015625,9840.1025390625,255.32937622070312
2024-02-23,3270.308349609375,1308.690673828125,6745.466796875,2925.286376953125,1095.0184326171875,8162.07470703125,1614.7440185546875,662.3523559570312,1110.2298583984375,289.22906494140625,4809.8896484375,1438.7021484375,395.44293212890625,3609.4111328125,1272.7730712890625,3834.297607421875,2178.076171875,1561.19482421875,691.3858032226562,577.1365966796875,4311.3134765625,511.6433410644531,2319.339111328125,1044.1844482421875,1464.0465087890625,1578.7288818359375,390.7492980957031,812.4309692382812,1720.12939453125,3330.46435546875,5404.9384765625,1900.6514892578125,11305.2998046875,1270.419921875,327.16412353515625,257.138671875,271.3084411621094,1482.6512451171875,1523.508544921875,731.8359375,478.74517822265625,1541.915771484375,1143.8775634765625,923.6905517578125,139.3281707763672,3869.184814453125,1250.4620361328125,3668.86767578125,9879.3203125,257.7814636230469
2024-02-26,3324.70849609375,1325.9820556640625,6556.21923828125,2810.173583984375,1083.4371337890625,8172.76416015625,1612.49658203125,656.9529418945312,1094.7462158203125,293.53509521484375,4776.322265625,1442.0870361328125,394.0175476074219,3539.4111328125,1272.4964599609375,3859.585693359375,2170.632080078125,1546.246337890625,692.2131958007812,572.8132934570312,4289.22900390625,498.5154113769531,2329.172119140625,1037.198974609375,1450.39794921875,1563.006103515625,388.65972900390625,800.308837890625,1702.4691162109375,3411.26953125,5330.33935546875,1900.5037841796875,11238.0693359375,1272.833740234375,327.0188293457031,254.918701171875,276.9375915527344,1476.3974609375,1543.4346923828125,731.69140625,486.5172424316406,1537.6690673828125,1160.439697265625,923.2470703125,136.64601135253906,3820.43896484375,1227.7650146484375,3599.8515625,9809.3310546875,256.2188720703125
2024-02-27,3299.28173828125,1317.361083984375,6592.66455078125,2801.45458984375,1077.2972412109375,8187.75927734375,1598.8118896484375,648.3494873046875,1111.9556884765625,292.55218505859375,4778.70947265625,1459.3544921875,393.2158508300781,3502.25927734375,1274.2449951171875,3908.209716796875,2188.39892578125,1554.681396484375,691.1668090820312,578.0310668945312,4226.2177734375,503.055908203125,2330.189208984375,1043.10205078125,1476.656494140625,1566.2542724609375,390.5118103027344,810.40234375,1702.91796875,3446.95361328125,5307.4716796875,1920.988037109375,11271.0478515625,1280.1241455078125,325.56585693359375,254.4463653564453,281.4602355957031,1474.73486328125,1537.008544921875,722.9658203125,464.4442443847656,1563.1495361328125,1166.84765625,948.6205444335938,138.1307830810547,3919.12353515625,1225.6844482421875,3631.005859375,9830.125,255.5216827392578
2024-02-28,3216.05810546875,1287.68359375,6335.50390625,2737.5791015625,1072.455078125,7921.86376953125,1582.7298583984375,642.6583251953125,1113.1883544921875,285.180419921875,4762.58349609375,1449.1019287109375,386.80181884765625,3481.037109375,1269.9873046875,3772.49267578125,2169.73876953125,1548.2142333984375,685.9348754882812,577.0372314453125,4173.74755859375,497.8738098144531,2345.931884765625,1029.327880859375,1433.287841796875,1573.4566650390625,387.8049011230469,790.2647705078125,1679.820068359375,3411.318603515625,5275.5361328125,1872.7811279296875,10930.142578125,1266.4298095703125,322.85357666015625,251.0455780029297,268.9989929199219,1444.930419921875,1534.5177001953125,715.8793334960938,459.82403564453125,1554.3597412109375,1151.4190673828125,944.0384521484375,134.82598876953125,3933.01708984375,1216.0382080078125,3572.2255859375,9685.751953125,248.9106903076172
2024-02-29,3282.397216796875,1308.4925537109375,6075.8544921875,2764.5693359375,1073.353515625,7651.6630859375,1592.01953125,642.3270874023438,1107.8629150390625,282.62957763671875,4838.0009765625,1452.388671875,389.0289001464844,3451.80029296875,1269.2364501953125,3702.82763671875,2175.098388671875,1559.4141845703125,683.0148315429688,578.4286499023438,4222.83056640625,497.3309326171875,2336.970703125,1035.231201171875,1458.705810546875,1575.9515380859375,385.9052734375,791.7490844726562,1685.6568603515625,3418.544189453125,5169.146484375,1903.064453125,11062.9853515625,1278.892578125,325.0815124511719,249.9591827392578,272.1744689941406,1450.0675048828125,1546.822265625,721.2785034179688,477.4042053222656,1558.408935546875,1173.2064208984375,936.3033447265625,134.92178344726562,3910.24365234375,1204.689697265625,3601.73974609375,9772.1396484375,249.3433837890625
2024-03-01,3315.716796875,1310.0780029296875,6059.72265625,2774.21923828125,1097.4644775390625,7778.10498046875,1611.59765625,649.8526000976562,1113.1390380859375,291.73309326171875,4801.4619140625,1443.1171875,397.62548828125,3445.468017578125,1223.6571044921875,3752.769775390625,2238.1259765625,1540.90380859375,696.32568359375,586.3298950195312,4299.72216796875,512.3836059570312,2334.45166015625,1069.37158203125,1509.8875732421875,1557.8748779296875,388.9446716308594,827.4723510742188,1723.821044921875,3571.847900390625,5142.52490234375,1942.9986572265625,11388.9462890625,1281.478759765625,332.73388671875,255.5799102783203,276.8414306640625,1481.1622314453125,1536.4605712890625,741.5738525390625,479.7240295410156,1539.9405517578125,1184.00146484375,963.1055297851562,143.63877868652344,3909.52734375,1202.7510986328125,3742.355224609375,10012.283203125,249.5837860107422
2024-03-04,3314.1181640625,1330.3914794921875,6007.84228515625,2774.21923828125,1104.9521484375,7939.90625,1617.490966796875,652.918212890625,1117.8729248046875,299.7601013183594,4714.93603515625,1443.705810546875,405.68756103515625,3445.369384765625,1251.6231689453125,3662.844970703125,2217.530517578125,1535.139892578125,697.2745971679688,606.5549926757812,4399.509765625,518.157958984375,2346.36767578125,1074.733642578125,1514.486572265625,1541.3990478515625,388.5647277832031,815.696533203125,1723.322021484375,3582.6123046875,5087.23388671875,1891.88671875,11362.681640625,1275.395263671875,342.759521484375,263.7513427734375,283.5290832519531,1496.3250732421875,1512.349853515625,744.369873046875,478.9507141113281,1532.8790283203125,1186.219482421875,972.76220703125,146.6562042236328,3896.493408203125,1210.5531005859375,3709.064453125,9857.09375,250.25692749023438
2024-03-05,3307.174560546875,1326.1307373046875,6035.525390625,2763.099853515625,1099.011962890625,8079.64990234375,1548.7679443359375,625.4069213867188,1152.784912109375,301.9364929199219,4702.025390625,1445.6190185546875,410.36444091796875,3447.496337890625,1245.3404541015625,3702.339599609375,2214.900146484375,1517.70751953125,701.2410888671875,603.970947265625,4378.80810546875,515.3447875976562,2324.909423828125,1070.5030517578125,1525.5140380859375,1512.4954833984375,385.7628173828125,810.7487182617188,1711.847900390625,3551.302734375,5004.05322265625,1909.810302734375,11437.6044921875,1250.54345703125,347.0216064453125,268.049560546875,283.8658447265625,1489.1778564453125,1485.7484130859375,755.84326171875,476.0141906738281,1554.705322265625,1183.6070556640625,1006.9547119140625,145.4588165283203,3830.990234375,1203.4129638671875,3727.2998046875,9718.7451171875,246.79515075683594
2024-03-06,3230.994140625,1312.75341796875,6028.75390625,2769.85986328125,1123.172607421875,8325.4228515625,1552.8631591796875,624.1212768554688,1177.242919921875,298.7771911621094,4755.7138671875,1457.1961669921875,411.21075439453125,3507.057861328125,1247.5828857421875,3703.60888671875,2219.863037109375,1540.9976806640625,702.0927734375,610.1826171875,4422.0234375,520.132080078125,2325.829833984375,1079.4071044921875,1537.481201171875,1522.89892578125,387.3774719238281,804.4155883789062,1755.7989501953125,3580.400390625,5035.8916015625,1940.733642578125,11336.1220703125,1247.784912109375,340.9190673828125,264.74322509765625,282.6149597167969,1491.9573974609375,1514.7908935546875,755.7950439453125,464.8749084472656,1584.1363525390625,1202.7818603515625,1002.766845703125,145.21932983398438,3880.833984375,1201.994384765625,3786.9248046875,9523.84375,246.72305297851562
2024-03-07,3223.601318359375,1313.3974609375,6023.27734375,2812.23095703125,1109.64453125,8589.7705078125,1581.0318603515625,634.9794921875,1183.16015625,292.38836669921875,4763.89892578125,1455.1358642578125,408.53826904296875,3563.404052734375,1249.459716796875,3695.8466796875,2211.525634765625,1534.8587646484375,703.7962036132812,618.1334838867188,4438.81396484375,529.7559204101562,2343.994140625,1070.4046630859375,1546.5802001953125,1521.8631591796875,392.7913513183594,821.3370361328125,1744.1253662109375,3614.560546875,4995.42236328125,1868.743408203125,11280.259765625,1261.528564453125,341.1612548828125,262.7121887207031,281.60455322265625,1468.059326171875,1504.8277587890625,759.7962036132812,479.5478210449219,1585.8153076171875,1243.6943359375,1024.1002197265625,150.63153076171875,3923.1337890625,1218.21337890625,3763.223876953125,9555.5546875,247.85292053222656
2024-03-11,3204.418701171875,1314.8839111328125,6178.51953125,2818.403076171875,1103.304931640625,8377.2763671875,1597.013916015625,636.2354125976562,1180.1029052734375,293.18402099609375,4810.9130859375,1475.690185546875,404.3512878417969,3566.520751953125,1261.9659423828125,3694.528564453125,2220.160888671875,1535.7960205078125,694.8899536132812,617.0402221679688,4456.74951171875,526.7947387695312,2315.221923828125,1061.3038330078125,1524.1295166015625,1506.940673828125,388.84967041015625,821.1390991210938,1725.7666015625,3578.827880859375,4995.71533203125,1865.5919189453125,11168.0458984375,1286.429443359375,337.0444641113281,258.83905029296875,274.77252197265625,1455.82470703125,1526.4476318359375,745.9607543945312,485.69500732421875,1573.865234375,1203.373291015625,1012.9655151367188,146.991455078125,3936.263427734375,1219.01708984375,3726.70361328125,9580.0029296875,247.39614868164062
2024-03-12,3119.64599609375,1289.46728515625,6118.8720703125,2817.71728515625,1095.218017578125,8249.8681640625,1591.769775390625,636.4628295898438,1187.6475830078125,292.7394104003906,4744.4111328125,1438.064453125,400.25347900390625,3539.806884765625,1245.11328125,3720.744384765625,2167.753662109375,1532.9375,710.3422241210938,617.7359008789062,4444.53759765625,522.106201171875,2303.886962890625,1059.483642578125,1516.21728515625,1518.56787109375,384.1481628417969,809.2643432617188,1716.4874267578125,3560.198974609375,5079.77392578125,1866.3798828125,11280.11328125,1275.9124755859375,333.9447326660156,255.43824768066406,274.3876647949219,1464.5850830078125,1510.8055419921875,732.4627075195312,474.1054382324219,1564.680419921875,1198.0003662109375,1001.6336669921875,146.08145141601562,4003.0078125,1222.1380615234375,3725.362060546875,9498.6044921875,245.61720275878906
2024-03-13,2903.5439453125,1198.551513671875,5983.04736328125,2802.042236328125,1078.64501953125,8111.72021484375,1571.392578125,638.4506225585938,1152.6368408203125,279.7745056152344,4732.2314453125,1443.4605712890625,371.52392578125,3442.895751953125,1245.439208984375,3647.32080078125,2133.11328125,1529.0947265625,710.755859375,606.3065185546875,4304.49267578125,500.440185546875,2240.384033203125,1066.4691162109375,1486.151123046875,1517.108642578125,401.2446594238281,784.6737060546875,1725.6668701171875,3478.50927734375,5065.92626953125,1825.55908203125,11162.7548828125,1272.3656005859375,312.3921203613281,241.22100830078125,254.32455444335938,1421.6527099609375,1481.8626708984375,720.4590454101562,454.4599609375,1539.298583984375,1162.2635498046875,958.9669189453125,137.6039276123047,3961.7099609375,1207.8577880859375,3603.03173828125,9476.9208984375,242.51602172851562
2024-03-14,3084.628173828125,1256.3212890625,5997.7353515625,2833.490234375,1056.531005859375,8110.41357421875,1561.9530029296875,632.6456909179688,1178.130615234375,284.92303466796875,4812.37451171875,1468.380859375,381.0113830566406,3480.591552734375,1243.6217041015625,3683.54443359375,2180.16064453125,1573.8477783203125,708.3467407226562,618.431640625,4460.18310546875,518.4541015625,2261.697021484375,1066.124755859375,1460.535400390625,1556.5570068359375,398.5851745605469,777.2520141601562,1738.488037109375,3546.977294921875,5133.40673828125,1861.8497314453125,11176.9150390625,1287.04541015625,311.7624816894531,248.6838836669922,256.2972106933594,1420.9578857421875,1500.29443359375,714.4813232421875,448.60638427734375,1550.7550048828125,1181.3887939453125,953.5966796875,136.45443725585938,4017.6650390625,1223.1309814453125,3617.391357421875,9579.064453125,249.0308837890625
2024-03-15,3129.337158203125,1271.33349609375,5957.9541015625,2809.2919921875,1044.7001953125,8078.63427734375,1569.6943359375,644.2059936523438,1203.180419921875,274.4856262207031,4846.7705078125,1459.943359375,369.9204406738281,3448.436279296875,1241.705078125,3657.181884765625,2180.75634765625,1543.903076171875,706.9840698242188,628.4696655273438,4374.32373046875,525.6596069335938,2255.012451171875,1062.9271240234375,1468.052001953125,1538.38623046875,398.0627746582031,772.502197265625,1734.3973388671875,3477.1328125,5065.29248046875,1772.181884765625,11247.52734375,1282.5625,306.3863830566406,244.432861328125,255.91233825683594,1407.80517578125,1497.1505126953125,705.659423828125,443.7709045410156,1529.02734375,1194.99365234375,932.0169067382812,135.7360076904297,4028.78955078125,1212.58642578125,3610.484619140625,9515.8427734375,248.57412719726562
2024-03-18,3108.906005859375,1255.0826416015625,6110.65625,2788.66943359375,1059.6258544921875,8244.1591796875,1575.2882080078125,643.2467651367188,1208.4073486328125,272.543212890625,4852.42138671875,1460.335693359375,375.7999572753906,3469.41162109375,1252.7987060546875,3612.317138671875,2186.711669921875,1540.2479248046875,703.77197265625,630.2089233398438,4344.6552734375,524.2777709960938,2228.12890625,1063.763427734375,1464.4420166015625,1508.8707275390625,396.49560546875,796.0042724609375,1733.9981689453125,3500.774658203125,5039.06103515625,1827.87353515625,11403.9892578125,1271.0849609375,307.20977783203125,247.12518310546875,254.9019012451172,1428.8990478515625,1486.8699951171875,704.7434692382812,452.0226135253906,1551.7918701171875,1170.150146484375,958.2279052734375,143.3992919921875,3965.052490234375,1203.554931640625,3557.3193359375,9494.5048828125,245.3046875
2024-03-19,3049.909912109375,1229.91357421875,6087.4052734375,2757.90771484375,1049.0931396484375,8358.7021484375,1579.733154296875,652.3050537109375,1211.415283203125,261.029296875,4693.548828125,1408.58203125,373.3056335449219,3410.592041015625,1212.0697021484375,3629.062255859375,2157.62939453125,1498.7752685546875,705.3779907226562,628.6187744140625,4332.77783203125,526.7454223632812,2196.159423828125,1066.4691162109375,1418.353759765625,1470.08154296875,388.99212646484375,792.689208984375,1745.7218017578125,3442.284423828125,4978.84521484375,1815.907958984375,11365.5224609375,1229.5587158203125,303.6257629394531,244.9051971435547,249.22463989257812,1414.778564453125,1458.5738525390625,697.8497924804688,447.7254638671875,1529.2742919921875,1130.0262451171875,943.742919921875,142.48928833007812,3797.76123046875,1184.2623291015625,3560.99609375,9338.3271484375,237.9243927001953
