Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2024-09-27,3128.7490234375,1449.6470947265625,7214.54833984375,3269.767333984375,1272.0628662109375,12353.318359375,2009.7208251953125,770.843505859375,1720.2191162109375,347.6072082519531,6187.70947265625,1654.8226318359375,464.3617858886719,5433.16064453125,1341.47216796875,4997.7958984375,2773.06201171875,1730.8143310546875,864.6376953125,728.187255859375,5724.96875,741.710693359375,2878.9873046875,1296.5953369140625,1462.699951171875,1831.0938720703125,505.26812744140625,998.8602294921875,1870.2935791015625,3671.4091796875,6037.0205078125,3158.276123046875,13351.095703125,1358.4029541015625,422.9559020996094,276.1686706542969,338.02740478515625,1520.1038818359375,1879.0736083984375,786.8504028320312,708.3565063476562,1930.670654296875,1192.7103271484375,984.53515625,162.7544708251953,4153.72900390625,1550.0751953125,3805.248291015625,11877.0146484375,260.49798583984375
2024-09-30,3134.29638671875,1441.1883544921875,7179.7919921875,3287.89013671875,1231.1478271484375,12040.7890625,1972.4390869140625,765.5759887695312,1695.3768310546875,350.1151428222656,6256.16259765625,1636.6170654296875,459.00830078125,5418.6767578125,1341.8099365234375,4961.9111328125,2785.417236328125,1719.0419921875,854.47509765625,716.0208740234375,5489.5732421875,750.6947631835938,2871.271240234375,1263.252685546875,1447.5999755859375,1801.179931640625,500.869873046875,1027.28369140625,1851.81494140625,3641.58740234375,6143.52294921875,3070.2333984375,13096.25390625,1330.8212890625,429.05487060546875,276.5403747558594,336.6915283203125,1470.701171875,1840.4970703125,772.3907470703125,699.7296142578125,1908.8741455078125,1188.1441650390625,966.3416137695312,164.70889282226562,4114.97509765625,1519.20361328125,3812.476318359375,11727.662109375,260.3297119140625
2024-10-01,3184.521484375,1460.3948974609375,7134.115234375,3236.78076171875,1225.6025390625,11856.9482421875,1974.2880859375,765.5759887695312,1684.61669921875,348.50628662109375,6362.6669921875,1647.25341796875,457.5237121582031,5399.21484375,1341.3131103515625,4908.9970703125,2790.996826171875,1738.56689453125,851.5890502929688,708.2423706054688,5525.802734375,756.0057983398438,2837.737548828125,1264.6419677734375,1409.699951171875,1828.7890625,498.9848937988281,1024.5411376953125,1877.2357177734375,3619.7412109375,6172.15283203125,3140.270751953125,13025.025390625,1339.28125,426.0538635253906,271.29022216796875,334.7353820800781,1458.997802734375,1830.715576171875,781.2625732421875,698.4483032226562,1902.1866455078125,1187.4493408203125,956.9721069335938,163.22352600097656,4133.67724609375,1565.6312255859375,3764.620361328125,11762.5908203125,262.8779602050781
2024-10-03,3114.4560546875,1418.2996826171875,6887.38037109375,3110.315673828125,1174.696044921875,11514.6240234375,1912.46826171875,738.8261108398438,1659.5760498046875,330.14642333984375,6249.845703125,1639.041259765625,451.9902648925781,5405.685546875,1338.64013671875,4721.28125,2756.123779296875,1702.2451171875,829.7838134765625,700.3142700195312,5441.85986328125,741.6610107421875,2808.23193359375,1246.7301025390625,1387.75,1818.2735595703125,495.6499328613281,1036.309326171875,1820.700927734375,3465.3310546875,6084.0,3104.905029296875,12511.927734375,1323.3507080078125,421.4554138183594,271.38311767578125,328.3899230957031,1401.3780517578125,1802.1201171875,778.4686889648438,666.9727172851562,1893.1707763671875,1144.2694091796875,917.808837890625,163.17466735839844,4080.5107421875,1545.0662841796875,3663.923583984375,11650.9482421875,254.89666748046875
2024-10-04,3109.108642578125,1406.8553466796875,6755.38623046875,3034.46630859375,1177.393798828125,11483.3662109375,1883.63232421875,716.7125244140625,1627.2960205078125,322.00750732421875,6125.72216796875,1606.1427001953125,447.3564758300781,5400.95703125,1318.2891845703125,4646.55029296875,2735.150146484375,1700.378662109375,817.771240234375,706.84619140625,5305.49560546875,742.4552001953125,2764.94384765625,1230.2572021484375,1382.8499755859375,1842.04150390625,486.7567138671875,1030.9737548828125,1806.916748046875,3461.665283203125,6015.3759765625,2993.40087890625,12470.7744140625,1285.4041748046875,416.7118225097656,274.3566589355469,323.3326110839844,1381.0093994140625,1794.6842041015625,780.968505859375,652.6532592773438,1892.3782958984375,1122.0838623046875,922.8157958984375,162.94992065429688,4099.30908203125,1557.0103759765625,3659.088134765625,11378.126953125,256.5313720703125
2024-10-07,3016.504638671875,1348.6385498046875,6754.9375,3024.34326171875,1144.7216796875,11329.9052734375,1878.3848876953125,722.48193359375,1648.2706298828125,317.03900146484375,6041.13037109375,1607.4783935546875,432.28564453125,5379.853515625,1313.648681640625,4608.19775390625,2710.63916015625,1700.7135009765625,798.1119384765625,703.904296875,5286.94775390625,725.9760131835938,2750.04541015625,1224.4520263671875,1350.8499755859375,1857.55078125,493.18499755859375,1016.0140380859375,1788.1883544921875,3436.302001953125,6153.95166015625,3035.81005859375,12393.3623046875,1273.3822021484375,402.1905517578125,268.9671325683594,313.8860168457031,1365.272216796875,1784.553466796875,755.4802856445312,645.4249267578125,1887.6226806640625,1103.2236328125,919.9404907226562,160.6143798828125,4119.16845703125,1559.033203125,3578.480712890625,11159.6123046875,255.52169799804688
2024-10-08,3159.1337890625,1411.6820068359375,6905.6806640625,3049.82421875,1152.3153076171875,11595.23046875,1837.2548828125,714.2874755859375,1643.708740234375,319.8781433105469,6124.142578125,1623.358642578125,442.5428466796875,5521.90625,1322.8204345703125,4633.37109375,2728.27490234375,1712.67724609375,814.5152587890625,708.142578125,5314.14404296875,716.5452270507812,2735.875244140625,1227.13134765625,1359.550048828125,1871.2353515625,491.010009765625,995.5192260742188,1801.3232421875,3499.760009765625,6273.833984375,3140.6181640625,12397.7646484375,1277.2906494140625,407.5150451660156,272.6840515136719,312.1684265136719,1391.791259765625,1724.767333984375,766.0676879882812,651.2838134765625,1899.41259765625,1110.8173828125,911.9591064453125,155.8846893310547,4100.27392578125,1569.1951904296875,3482.868408203125,11318.0576171875,253.3581085205078
2024-10-09,3152.187255859375,1401.332275390625,6990.05322265625,3040.738037109375,1169.15087890625,11525.9853515625,1866.040771484375,725.56787109375,1664.1875,320.6825866699219,6018.37890625,1662.738037109375,438.1340637207031,5962.60009765625,1324.5693359375,4648.623046875,2705.906494140625,1732.058349609375,805.6845703125,715.32275390625,5337.9287109375,722.2533569335938,2687.49169921875,1234.62353515625,1341.550048828125,1875.2686767578125,475.30194091796875,991.8291625976562,1798.7261962890625,3454.878662109375,6336.5546875,3127.870361328125,12624.0654296875,1244.761474609375,405.09478759765625,268.0843505859375,314.64935302734375,1369.1318359375,1734.099609375,781.7037353515625,662.757080078125,1912.98583984375,1109.5765380859375,931.1442260742188,155.43516540527344,4099.984375,1597.8031005859375,3482.968017578125,11278.658203125,255.37747192382812
2024-10-10,3172.627197265625,1410.33837890625,6936.34814453125,3021.232421875,1183.23876953125,11539.5419921875,1874.7864990234375,727.4810180664062,1664.1875,317.4648742675781,5924.5087890625,1601.7891845703125,439.16876220703125,5915.2158203125,1308.3223876953125,4637.76416015625,2712.58203125,1731.0535888671875,820.114501953125,721.6552734375,5243.27099609375,724.83447265625,2673.66064453125,1233.978515625,1356.4000244140625,1842.85791015625,475.6402587890625,1004.6945190429688,1873.939453125,3428.3759765625,6243.58056640625,3168.84130859375,12805.5009765625,1243.0052490234375,409.2091979980469,268.316650390625,319.03875732421875,1365.595947265625,1731.205078125,781.4096069335938,652.9173583984375,1870.2845458984375,1105.953369140625,920.5849609375,156.0801239013672,4075.353271484375,1560.1407470703125,3436.90673828125,11358.0546875,252.42051696777344
2024-10-11,3135.6455078125,1401.4317626953125,6964.6220703125,2999.603271484375,1171.4488525390625,11583.3818359375,1875.486328125,725.7219848632812,1673.4105224609375,319.5469055175781,5901.1650390625,1578.8837890625,443.5325622558594,6114.40869140625,1311.5220947265625,4667.52783203125,2715.6708984375,1760.7236328125,814.4905395507812,721.8546752929688,5262.68310546875,741.9091796875,2701.322021484375,1213.635498046875,1347.5999755859375,1858.319091796875,471.9186706542969,1009.33203125,1880.232177734375,3450.370849609375,6307.4326171875,3109.369140625,12639.8447265625,1242.6837158203125,409.0155334472656,271.8477478027344,314.93560791015625,1366.6417236328125,1731.7540283203125,784.0074462890625,653.6117553710938,1884.353271484375,1104.9110107421875,922.7662353515625,156.9987030029297,3999.966064453125,1586.4852294921875,3463.97509765625,11349.359375,254.00717163085938
2024-10-14,3099.5634765625,1403.471923828125,7073.52880859375,3001.529296875,1163.355712890625,11605.1787109375,1866.2906494140625,716.4591064453125,1681.54248046875,322.4806823730469,5900.720703125,1581.55517578125,448.34619140625,6186.6796875,1323.5855712890625,4718.61572265625,2717.015869140625,1776.2763671875,832.7931518554688,738.5585327148438,5338.6494140625,737.5908813476562,2707.048583984375,1222.3184814453125,1370.449951171875,1881.1746826171875,480.3768615722656,1009.7808227539062,1908.5994873046875,3522.200927734375,6344.42529296875,3129.755126953125,12403.6005859375,1237.8599853515625,410.95172119140625,266.22589111328125,315.5558776855469,1367.0650634765625,1734.9979248046875,789.3012084960938,664.19482421875,1892.0810546875,1105.3577880859375,920.3370971679688,154.7120361328125,3987.8671875,1630.263916015625,3487.30517578125,11229.1220703125,264.22418212890625
2024-10-15,3103.16162109375,1413.4234619140625,7120.95068359375,3029.13330078125,1152.86474609375,11236.716796875,1853.047119140625,697.3867797851562,1703.012939453125,330.0517883300781,5990.1982421875,1555.137451171875,444.8822021484375,6079.02001953125,1313.996337890625,4661.654296875,2725.8837890625,1789.8671875,830.81982421875,712.2811889648438,5290.8876953125,721.65771484375,2699.62353515625,1245.8865966796875,1360.9000244140625,1881.558837890625,481.9234924316406,998.162109375,1893.0174560546875,3519.079833984375,6356.4775390625,3130.648193359375,12313.4765625,1229.0535888671875,412.9847106933594,263.6240234375,314.74481201171875,1338.678466796875,1720.4754638671875,788.81103515625,665.3392944335938,1880.8856201171875,1107.0452880859375,909.4804077148438,152.0833282470703,3968.73095703125,1613.74462890625,3497.972900390625,11344.98828125,256.2428894042969
2024-10-16,3084.370849609375,1397.00341796875,7052.28564453125,3043.947509765625,1152.2152099609375,11329.80859375,1861.143310546875,691.368896484375,1719.574462890625,331.9445495605469,6011.3212890625,1545.6883544921875,446.05181884765625,6095.89306640625,1333.721435546875,4618.36572265625,2754.081298828125,1785.2252197265625,838.565185546875,724.7965698242188,5187.62939453125,727.762939453125,2699.429931640625,1233.6312255859375,1346.300048828125,1843.914306640625,476.7519226074219,986.6929931640625,1874.1890869140625,3499.958251953125,6256.66552734375,3043.5478515625,12251.2998046875,1218.1693115234375,410.7096862792969,265.2037353515625,312.2161560058594,1348.6884765625,1730.4564208984375,789.5952758789062,663.2363891601562,1880.93505859375,1105.7547607421875,899.7144165039062,151.7022247314453,3947.667236328125,1599.2479248046875,3460.58544921875,11250.9833984375,255.8582763671875
2024-10-17,3012.256591796875,1387.9473876953125,6970.50634765625,3018.0224609375,1130.883544921875,9869.322265625,1814.915771484375,685.71875,1687.0465087890625,324.3261413574219,5911.03564453125,1542.225341796875,440.7882995605469,6049.8525390625,1332.3599853515625,4564.662109375,2696.04248046875,1787.666015625,825.4178466796875,724.0985107421875,5013.93017578125,729.4505615234375,2658.08251953125,1221.8223876953125,1347.3499755859375,1890.0096435546875,472.5953063964844,976.8694458007812,1861.9033203125,3537.31005859375,6291.19970703125,2940.97216796875,12013.720703125,1176.833984375,404.4171142578125,261.672607421875,315.9852600097656,1351.0291748046875,1698.7667236328125,795.0850219726562,637.453369140625,1872.0679931640625,1082.1298828125,883.99951171875,148.9269256591797,3961.2119140625,1636.52490234375,3393.138671875,10947.904296875,254.22352600097656
2024-10-18,3000.512451171875,1398.7945556640625,6964.123046875,2955.11083984375,1195.8280029296875,9815.1943359375,1819.0137939453125,685.7237548828125,1693.69091796875,324.1368713378906,5811.04638671875,1535.29931640625,442.8577575683594,5994.95263671875,1339.7232666015625,4704.64697265625,2750.942626953125,1777.999267578125,829.7098388671875,740.4034423828125,5012.72900390625,748.0144653320312,2637.1669921875,1254.8177490234375,1347.25,1805.0211181640625,470.4687194824219,989.9342651367188,1868.895263671875,3544.74072265625,5894.9521484375,2940.624755859375,11975.484375,1162.758544921875,411.3873291015625,263.2523193359375,316.8440246582031,1353.8927001953125,1702.80908203125,804.2510375976562,654.28662109375,1892.675537109375,1085.20703125,902.3914184570312,151.8488006591797,3984.452880859375,1625.8331298828125,3371.30419921875,10999.5771484375,263.79150390625
2024-10-21,2936.1943359375,1368.84033203125,6967.61376953125,3011.454833984375,1189.28369140625,10240.9541015625,1757.543701171875,673.9315185546875,1678.517822265625,313.86859130859375,5703.5546875,1507.644775390625,436.7394104003906,5898.1435546875,1331.038330078125,4748.87353515625,2708.3974609375,1764.504150390625,852.8223876953125,743.7940673828125,5037.7626953125,734.215576171875,2614.3095703125,1249.4095458984375,1308.25,1779.2364501953125,467.5204162597656,978.814208984375,1787.1395263671875,3552.468505859375,5847.13671875,2974.30419921875,12045.52734375,1164.935546875,411.4357604980469,257.02642822265625,315.9852600097656,1363.7532958984375,1708.5980224609375,797.927978515625,648.1538696289062,1879.4490966796875,1009.5676879882812,895.5997924804688,151.4969940185547,3942.705322265625,1638.6439208984375,3353.15869140625,10800.8369140625,263.5270080566406
2024-10-22,2822.40087890625,1356.2515869140625,6873.41796875,2969.62939453125,1174.7459716796875,10112.0703125,1721.7611083984375,663.6946411132812,1678.22021484375,305.5877380371094,5652.91845703125,1494.3863525390625,421.3986511230469,5791.57861328125,1324.0823974609375,4698.13134765625,2645.7255859375,1755.978271484375,845.841796875,726.1927490234375,4973.90478515625,715.0064697265625,2602.80810546875,1257.7947998046875,1274.3499755859375,1778.1319580078125,465.7320861816406,961.06201171875,1761.1195068359375,3479.449462890625,5781.759765625,2864.18896484375,11795.630859375,1162.758544921875,402.4809875488281,251.63687133789062,307.9699401855469,1338.006103515625,1694.924072265625,774.841552734375,636.6513671875,1870.0865478515625,990.906005859375,872.002685546875,146.96273803710938,3880.5185546875,1634.1649169921875,3319.80908203125,10756.96484375,262.2528991699219
2024-10-23,2834.14501953125,1333.9599609375,6888.17822265625,2952.69140625,1159.4091796875,10325.072265625,1738.852783203125,695.2897338867188,1671.82373046875,305.72967529296875,5674.48583984375,1469.89794921875,426.572265625,5701.63818359375,1313.2510986328125,4617.8720703125,2623.655517578125,1778.1358642578125,856.3251342773438,721.7550048828125,4944.97900390625,711.87939453125,2581.0673828125,1242.0164794921875,1274.300048828125,1799.0672607421875,464.3304748535156,951.88671875,1765.76416015625,3423.471435546875,5839.21728515625,2771.235595703125,11828.1796875,1151.330078125,395.2687072753906,251.68336486816406,302.3878173828125,1333.2003173828125,1712.740234375,770.5281372070312,625.5497436523438,1822.3323974609375,1007.0860595703125,870.16845703125,145.38943481445312,3929.5625,1672.1160888671875,3278.73291015625,10685.318359375,263.09429931640625
2024-10-24,2828.797607421875,1347.842529296875,6935.45068359375,2935.210693359375,1166.3531494140625,10047.84765625,1741.2515869140625,699.7720947265625,1664.53466796875,304.2154541015625,5539.80078125,1476.5272216796875,429.4064636230469,5710.64697265625,1308.242919921875,4608.74072265625,2657.0341796875,1777.3170166015625,863.15771484375,712.8795166015625,4914.130859375,685.671630859375,2431.40380859375,1243.15771484375,1280.050048828125,1789.4158935546875,455.96893310546875,955.5269165039062,1760.1705322265625,3410.83935546875,5873.947265625,2803.823974609375,11637.740234375,1117.4405517578125,398.75384521484375,250.05718994140625,304.5347595214844,1334.4703369140625,1632.1934814453125,778.9097900390625,634.8125,1831.7939453125,989.1192626953125,872.4984130859375,145.58486938476562,3911.829345703125,1671.9234619140625,3320.90576171875,10974.0380859375,262.9500732421875
2024-10-25,2692.115478515625,1312.3153076171875,6926.17578125,2921.3837890625,1188.3343505859375,9953.830078125,1706.568603515625,686.7772827148438,1652.1878662109375,289.8777160644531,5596.0634765625,1473.1632080078125,414.87548828125,5754.54736328125,1294.7286376953125,4532.8251953125,2605.720947265625,1784.493896484375,860.0744018554688,707.4944458007812,4779.30322265625,673.8086547851562,2453.678466796875,1245.8370361328125,1041.5999755859375,1788.1676025390625,466.2154235839844,941.315185546875,1766.81298828125,3295.66357421875,5827.40283203125,2699.164794921875,11379.6826171875,1118.4547119140625,386.16876220703125,245.36451721191406,301.3381652832031,1322.5677490234375,1613.6787109375,765.5775756835938,604.9899291992188,1843.1876220703125,965.891357421875,856.9322509765625,142.53598022460938,3921.1552734375,1653.3331298828125,3256.7490234375,10925.943359375,261.29132080078125
2024-10-28,2797.26318359375,1345.653076171875,6907.67529296875,2964.691162109375,1170.599609375,9763.796875,1729.6072998046875,686.896484375,1649.559814453125,293.7579040527344,5648.27880859375,1487.2625732421875,397.37530517578125,5788.04443359375,1303.2347412109375,4660.22265625,2637.355712890625,1803.1832275390625,855.5357055664062,716.2701416015625,4735.578125,687.8556518554688,2500.023681640625,1282.95068359375,1054.800048828125,1791.336669921875,468.00372314453125,964.65234375,1747.8348388671875,3309.9306640625,5814.1748046875,2758.83544921875,11360.29296875,1124.070068359375,391.0091552734375,244.71408081054688,303.7236633300781,1329.0418701171875,1602.849365234375,776.4590454101562,637.5902709960938,1885.29443359375,968.720458984375,870.9616088867188,145.97576904296875,3953.335693359375,1639.9443359375,3273.199462890625,11022.7294921875,268.5754089355469
2024-10-29,2847.188720703125,1366.0538330078125,6968.6611328125,2955.802490234375,1185.8365478515625,9607.361328125,1765.839599609375,697.943359375,1623.5274658203125,294.7516174316406,5594.18798828125,1461.93310546875,400.88433837890625,5777.044921875,1266.6666259765625,4835.45068359375,2676.26416015625,1803.1832275390625,864.2430419921875,740.3536376953125,4600.70361328125,688.5504760742188,2472.70166015625,1321.6519775390625,1038.1500244140625,1786.4317626953125,471.6770324707031,956.2250366210938,1758.1728515625,3349.659912109375,5777.10693359375,2725.007080078125,10927.724609375,1121.76953125,398.9958801269531,246.24732971191406,305.87066650390625,1334.66943359375,1658.1939697265625,816.3088989257812,638.86181640625,1854.283935546875,984.7515869140625,835.56591796875,146.6402587890625,3938.260009765625,1636.043212890625,3273.54833984375,11042.107421875,270.30633544921875
2024-10-30,2967.828857421875,1389.4400634765625,6963.724609375,2959.55517578125,1169.400634765625,9694.9423828125,1751.5965576171875,691.2347412109375,1619.80859375,294.6096496582031,5707.7001953125,1403.2598876953125,404.1234130859375,5859.91748046875,1241.97314453125,4806.9208984375,2662.863037109375,1771.4404296875,855.7330322265625,725.0458984375,4717.80029296875,683.3883666992188,2479.787109375,1302.1029052734375,1056.4000244140625,1750.301025390625,475.15692138671875,954.7290649414062,1732.6024169921875,3376.8564453125,5720.73974609375,2686.119384765625,11135.921875,1126.1728515625,395.4623718261719,243.13436889648438,303.8668518066406,1338.553955078125,1621.064697265625,806.2606201171875,623.2120361328125,1834.96435546875,1015.1761474609375,833.0377197265625,145.57510375976562,3947.34375,1622.9913330078125,3298.523193359375,11134.521484375,271.77276611328125
2024-10-31,2945.78955078125,1369.2880859375,7003.81640625,2899.310302734375,1158.5599365234375,9593.1708984375,1749.8974609375,684.749755859375,1599.2305908203125,294.08917236328125,5652.8193359375,1535.348876953125,406.7326965332031,5862.95361328125,1266.169677734375,4831.99560546875,2686.07861328125,1701.35546875,856.2757568359375,718.1649780273438,4794.919921875,681.0554809570312,2453.87255859375,1282.355224609375,1055.5999755859375,1706.740234375,472.4986572265625,961.06201171875,1729.1064453125,3588.829345703125,5637.5224609375,2706.803466796875,10957.849609375,1119.5679931640625,397.5565490722656,247.31591796875,306.10919189453125,1326.7510986328125,1619.0684814453125,804.054931640625,614.0374755859375,1831.7939453125,995.17431640625,826.9401245117188,145.1744384765625,3835.050048828125,1563.415283203125,3257.24755859375,10995.9501953125,265.3059997558594
2024-11-01,2948.03857421875,1387.6488037109375,7013.0419921875,2903.45849609375,1168.5513916015625,9631.8408203125,1753.845458984375,688.1139526367188,1603.048583984375,296.218505859375,5619.4072265625,1543.06640625,408.6221923828125,5876.79052734375,1251.6617431640625,4890.19140625,2689.117431640625,1693.022216796875,857.0650634765625,721.7051391601562,4824.662109375,685.8701782226562,2462.8505859375,1281.90869140625,1062.5,1710.236572265625,473.9486083984375,965.6995239257812,1742.39111328125,3592.842041015625,5658.00634765625,2795.193115234375,10991.0400390625,1129.14111328125,400.6734924316406,252.5196533203125,307.3019714355469,1333.3248291015625,1625.7557373046875,805.0352783203125,616.3947143554688,1841.2061767578125,996.7129516601562,836.260009765625,146.3373260498047,3850.2705078125,1558.5557861328125,3283.8173828125,11075.5947265625,265.0896301269531
2024-11-04,2895.96435546875,1342.7174072265625,6939.68896484375,2879.21240234375,1138.2772216796875,9290.1015625,1711.666015625,680.1729736328125,1578.0576171875,287.1805725097656,5552.435546875,1567.8515625,398.8598937988281,5874.9990234375,1260.3070068359375,4769.99951171875,2581.210205078125,1698.368896484375,845.6197509765625,708.8905639648438,4618.57763671875,669.3909912109375,2450.52392578125,1267.42041015625,1063.800048828125,1712.9561767578125,468.4387512207031,952.3355102539062,1727.3583984375,3541.42138671875,5663.484375,2860.96484375,10934.1064453125,1111.2811279296875,390.54345703125,246.5260467529297,301.0042724609375,1296.9700927734375,1605.743896484375,813.5149536132812,615.7980346679688,1792.1641845703125,987.2828369140625,817.0748901367188,143.60113525390625,3830.894287109375,1592.3287353515625,3212.33251953125,10932.5517578125,260.01715087890625
2024-11-05,2914.10546875,1322.913818359375,6947.56787109375,2851.55908203125,1170.699462890625,9630.767578125,1734.8048095703125,688.7848510742188,1565.314208984375,291.4393005371094,5532.59521484375,1584.276123046875,405.7166748046875,5784.9091796875,1264.182373046875,4837.07958984375,2641.34130859375,1708.5806884765625,867.2030029296875,715.2728881835938,4632.65673828125,692.4717407226562,2447.175537109375,1286.7711181640625,1090.0999755859375,1703.7777099609375,464.18548583984375,996.8157348632812,1755.12646484375,3541.768310546875,5646.40673828125,2876.34130859375,11050.49609375,1119.3206787109375,392.6376647949219,248.4774932861328,302.1015319824219,1300.1075439453125,1630.097412109375,832.4840698242188,618.6150512695312,1786.9130859375,993.3875732421875,828.5264892578125,148.81944274902344,3837.8525390625,1586.7403564453125,3220.557861328125,11105.9521484375,261.4115295410156
2024-11-06,3044.74072265625,1363.366943359375,6949.36328125,2861.43505859375,1165.50390625,9772.818359375,1747.848388671875,696.3233032226562,1585.5450439453125,300.0040588378906,5621.2333984375,1577.2017822265625,406.5563049316406,5927.1611328125,1293.8939208984375,4854.20751953125,2636.359375,1771.05517578125,865.9203491210938,706.7465209960938,4701.943359375,703.0442504882812,2455.3740234375,1292.3779296875,1077.6500244140625,1771.2801513671875,465.0554504394531,1005.941162109375,1760.570068359375,3611.765380859375,5913.236328125,2911.16162109375,11232.6748046875,1125.8265380859375,398.287109375,250.0106964111328,303.91455078125,1320.0777587890625,1600.9029541015625,837.9738159179688,623.38818359375,1810.54248046875,999.6412353515625,832.5419311523438,150.11912536621094,4000.494873046875,1645.9278564453125,3167.517578125,11203.3857421875,271.1236877441406
2024-11-07,2968.62841796875,1346.548828125,7404.88525390625,2807.6591796875,1158.9095458984375,9613.0185546875,1728.857666015625,686.2156982421875,1562.7357177734375,298.11126708984375,5615.31103515625,1559.490966796875,406.1365051269531,5932.93505859375,1279.23681640625,4815.55859375,2553.4111328125,1764.84130859375,861.62841796875,709.7382202148438,4628.1396484375,643.3817138671875,2430.630859375,1268.908935546875,1056.800048828125,1751.2237548828125,461.9621887207031,987.1417846679688,1744.8883056640625,3612.85546875,5810.42333984375,2868.305908203125,11179.154296875,1119.5185546875,393.3194580078125,246.43316650390625,298.6187438964844,1300.4561767578125,1586.829833984375,842.6793212890625,604.7635498046875,1774.380126953125,977.6045532226562,812.7620239257812,147.50997924804688,4011.366455078125,1604.5743408203125,3111.486083984375,10981.193359375,270.88330078125
2024-11-08,2927.648681640625,1355.5052490234375,7401.4443359375,2735.167724609375,1159.9586181640625,9665.4404296875,1738.90283203125,685.3659057617188,1556.8846435546875,293.80523681640625,5672.8076171875,1575.76708984375,395.5947570800781,5922.880859375,1275.5601806640625,4723.99609375,2535.6259765625,1770.1878662109375,865.525634765625,706.5470581054688,4582.876953125,645.7146606445312,2462.247314453125,1249.2109375,1053.800048828125,1777.3504638671875,462.107177734375,993.7240600585938,1743.78955078125,3626.478271484375,5850.84814453125,2951.18994140625,11181.9736328125,1135.745849609375,387.3290710449219,243.97068786621094,301.767578125,1278.6431884765625,1566.967529296875,826.55322265625,592.5112915039062,1792.857666015625,985.64501953125,798.5839233398438,144.20701599121094,4007.597900390625,1634.0709228515625,3176.68994140625,10973.7900390625,273.57574462890625
2024-11-11,2902.211181640625,1341.3740234375,7136.20947265625,2511.61962890625,1170.0001220703125,9674.16796875,1716.6136474609375,673.7228393554688,1547.6121826171875,295.7926330566406,5364.35009765625,1536.3878173828125,393.2625427246094,5873.20703125,1279.783447265625,4732.09130859375,2510.36767578125,1798.896484375,871.3717041015625,703.4057006835938,4571.921875,650.5789794921875,2445.899169921875,1259.5810546875,1060.800048828125,1806.6337890625,461.04388427734375,976.3707885742188,1741.9915771484375,3595.319091796875,5897.88623046875,2907.2431640625,11277.6376953125,1127.5333251953125,382.3614501953125,238.7205047607422,314.6970520019531,1267.6370849609375,1563.025146484375,830.964599609375,590.8369140625,1777.996337890625,968.7700805664062,797.84033203125,141.70533752441406,4057.560302734375,1656.229736328125,3196.97900390625,10901.349609375,275.7393798828125
2024-11-12,2868.577880859375,1319.5799560546875,7000.67431640625,2444.214599609375,1157.1611328125,9439.466796875,1690.9261474609375,659.7490234375,1542.7528076171875,293.1900634765625,4962.515625,1509.030029296875,386.2657775878906,5784.36181640625,1255.9346923828125,4677.54833984375,2512.0615234375,1804.2430419921875,847.6424560546875,698.0704956054688,4539.92041015625,646.9059448242188,2416.884765625,1260.8709716796875,1059.550048828125,1815.083740234375,457.0805969238281,954.67919921875,1719.4176025390625,3558.16552734375,5927.9443359375,2875.448486328125,11023.78515625,1116.228515625,370.42938232421875,238.02357482910156,307.9222106933594,1269.1810302734375,1559.4818115234375,810.427001953125,577.3929443359375,1784.1885986328125,960.4318237304688,778.1594848632812,140.88449096679688,4056.303466796875,1639.56201171875,3188.853271484375,10823.3935546875,274.3691101074219
2024-11-13,2815.30419921875,1281.66455078125,6840.4072265625,2439.91845703125,1138.1773681640625,9218.5166015625,1663.639404296875,652.5732421875,1537.5958251953125,289.4518737792969,4981.220703125,1489.6866455078125,379.5956115722656,5743.94580078125,1237.15380859375,4529.96240234375,2493.827880859375,1796.4398193359375,829.463134765625,683.1616821289062,4343.3017578125,622.0382690429688,2420.272216796875,1244.100341796875,1036.699951171875,1814.6953125,456.4523010253906,933.4364013671875,1685.90625,3515.166259765625,5871.18310546875,2776.642333984375,10931.2861328125,1105.86376953125,371.4521484375,234.6783447265625,303.4374694824219,1247.0693359375,1543.76171875,792.7322998046875,562.1564331054688,1762.540771484375,945.74072265625,779.547607421875,135.99844360351562,4010.83544921875,1628.4825439453125,3178.28515625,10714.28515625,273.57574462890625
