,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2025-08-22,2324.89990234375,1341.199951171875,7911.99609375,2500.597412109375,1070.9000244140625,8679.5,1965.9000244140625,894.5,1933.300048828125,301.4949645996094,5545.5,1592.800048828125,359.81536865234375,6151.5,1277.5999755859375,5924.5,2813.800048828125,1417.093505859375,982.2999877929688,788.75,4902.34619140625,704.2000122070312,2609.387451171875,1436.4000244140625,760.0999755859375,1465.0714111328125,379.77752685546875,1054.5999755859375,397.32000732421875,3561.018310546875,3403.0,14349.0,1156.655029296875,328.33489990234375,224.15753173828125,275.5686340332031,1409.199951171875,1856.4193115234375,801.7975463867188,612.1199340820312,1631.2041015625,1075.003662109375,158.5500030517578,2948.350341796875,1489.4052734375,3621.0,12589.0,242.38229370117188
2025-08-25,2302.89990234375,1340.4000244140625,7840.5908203125,2489.015380859375,1070.0,8750.5,1963.800048828125,900.7999877929688,1930.699951171875,300.87567138671875,5550.5,1601.199951171875,365.1484375,6248.5,1283.9000244140625,5990.5,2811.39990234375,1453.7215576171875,982.0499877929688,787.0,4966.986328125,715.8499755859375,2611.074462890625,1433.199951171875,770.8499755859375,1508.9989013671875,380.7787170410156,1057.800048828125,396.6600036621094,3568.247802734375,3398.89990234375,14452.0,1146.8082275390625,329.16302490234375,224.6033935546875,276.3466491699219,1412.5999755859375,1844.236328125,801.9940185546875,617.089599609375,1646.0078125,1072.524658203125,159.6300048828125,3031.954833984375,1511.2762451171875,3651.39990234375,12606.0,247.451416015625
2025-08-26,2272.0,1315.4000244140625,7783.1669921875,2477.533203125,1050.0999755859375,8691.5,1924.199951171875,876.25,1904.699951171875,297.35052490234375,5765.5,1579.800048828125,357.8935241699219,6190.5,1263.199951171875,6151.0,2796.199951171875,1442.7042236328125,973.4000244140625,776.5999755859375,4976.40283203125,705.7000122070312,2671.5986328125,1416.5999755859375,756.4000244140625,1506.53662109375,384.5926818847656,1047.0999755859375,393.1400146484375,3507.04541015625,3330.800048828125,14714.0,1155.958740234375,324.6325988769531,222.16537475585938,272.2133483886719,1384.9000244140625,1814.078125,793.5462646484375,591.0980224609375,1589.971923828125,1070.8389892578125,155.02999877929688,3047.980224609375,1486.6341552734375,3594.0,12610.0,245.6869659423828
2025-08-28,2275.199951171875,1315.4000244140625,7717.75390625,2485.12158203125,1051.9000244140625,8689.5,1917.5999755859375,876.8499755859375,1881.0999755859375,296.0167236328125,5721.0,1580.300048828125,359.67120361328125,6132.0,1259.800048828125,6133.0,2784.300048828125,1401.147216796875,957.7999877929688,775.3499755859375,4994.35302734375,701.4000244140625,2633.696533203125,1399.0999755859375,746.5999755859375,1477.4814453125,382.2566223144531,1035.800048828125,388.94000244140625,3525.66357421875,3295.300048828125,14752.0,1156.15771484375,322.2942810058594,221.4064483642578,266.9130554199219,1385.9000244140625,1814.2779541015625,787.750732421875,568.1876831054688,1575.466064453125,1053.48583984375,153.6300048828125,2986.67724609375,1480.1026611328125,3637.699951171875,12521.0,244.34169006347656
2025-08-29,2244.699951171875,1312.800048828125,7599.91015625,2514.675537109375,1045.199951171875,8631.5,1913.5,877.8499755859375,1888.800048828125,293.6348571777344,5824.0,1589.4000244140625,360.15167236328125,6131.5,1260.0999755859375,6103.0,2775.60009765625,1405.9793701171875,951.5999755859375,772.0499877929688,4990.4296875,703.9500122070312,2639.054443359375,1397.800048828125,739.5,1447.4412841796875,390.695068359375,1026.5999755859375,392.05999755859375,3566.16796875,3199.5,14791.0,1149.990966796875,319.1278381347656,221.7100067138672,267.6910705566406,1357.199951171875,1802.99365234375,788.291015625,576.7355346679688,1584.2093505859375,1056.4605712890625,154.47999572753906,2977.988525390625,1466.0498046875,3628.800048828125,12640.0,243.13291931152344
2025-09-01,2284.199951171875,1335.300048828125,7661.32861328125,2566.195068359375,1061.5,8967.0,1943.5,889.3499755859375,1900.5999755859375,299.87530517578125,5846.5,1587.199951171875,363.1304931640625,6093.0,1279.9000244140625,6280.0,2803.89990234375,1419.123046875,950.5999755859375,781.7999877929688,5143.7412109375,719.5999755859375,2628.834716796875,1411.0,752.8499755859375,1476.7921142578125,386.9764404296875,1035.5,393.7200012207031,3563.593017578125,3315.39990234375,14887.0,1168.0933837890625,322.1968688964844,226.46278381347656,272.1647644042969,1353.9000244140625,1807.2877197265625,791.7781372070312,585.0349731445312,1553.210693359375,1066.674072265625,156.1699981689453,3004.92333984375,1489.9000244140625,3618.60009765625,12826.0,244.0590057373047
2025-09-02,2274.199951171875,1336.199951171875,7671.81494140625,2536.0419921875,1056.199951171875,9030.5,1955.9000244140625,890.0999755859375,1887.199951171875,300.06585693359375,5891.5,1569.199951171875,365.2445373535156,6120.5,1253.699951171875,6349.0,2779.800048828125,1416.5135498046875,944.5,782.75,5210.44091796875,720.9500122070312,2656.120361328125,1394.199951171875,751.2000122070312,1476.1025390625,387.8345947265625,1044.0,388.5,3540.3203125,3234.5,14842.0,1194.4510498046875,327.6528625488281,227.1932373046875,278.8266296386719,1366.5,1811.9810791015625,789.666259765625,581.0592041015625,1555.098388671875,1091.5635986328125,158.38999938964844,3003.861572265625,1497.12451171875,3620.60009765625,12730.0,244.61463928222656
2025-09-03,2288.699951171875,1332.4000244140625,7725.7431640625,2549.92041015625,1054.699951171875,9116.0,1966.0999755859375,896.2999877929688,1883.9000244140625,299.9705810546875,5908.0,1578.4000244140625,374.5654296875,6164.0,1262.199951171875,6371.5,2781.39990234375,1416.900146484375,954.4500122070312,776.4500122070312,5246.7333984375,742.9500122070312,2643.916015625,1397.0,768.0999755859375,1456.798095703125,392.6020812988281,1072.199951171875,392.0400085449219,3565.969970703125,3286.0,14927.0,1188.3837890625,325.65557861328125,226.79481506347656,278.1944580078125,1372.5999755859375,1808.1864013671875,797.7701416015625,582.7489013671875,1568.51123046875,1095.1334228515625,167.85000610351562,2990.345703125,1492.572021484375,3690.60009765625,12733.0,243.2791290283203
2025-09-04,2278.800048828125,1328.199951171875,7889.52587890625,2564.59765625,1050.4000244140625,9071.0,2002.199951171875,934.75,1880.4000244140625,298.11273193359375,6083.0,1577.800048828125,376.15093994140625,6133.5,1253.0,6425.0,2809.800048828125,1394.8653564453125,961.25,754.25,5248.6953125,739.0499877929688,2645.801513671875,1405.5,754.8499755859375,1440.94091796875,396.5590515136719,1072.4000244140625,389.94000244140625,3557.849365234375,3481.5,14662.0,1206.088134765625,324.8190612792969,224.7921600341797,274.0611877441406,1359.300048828125,1788.613525390625,795.06884765625,582.251953125,1572.088134765625,1062.11279296875,166.80999755859375,2988.60791015625,1484.8529052734375,3691.10009765625,12651.0,238.80465698242188
2025-09-05,2281.39990234375,1321.800048828125,7794.15234375,2575.8798828125,1055.9000244140625,9084.5,2014.4000244140625,937.5999755859375,1895.300048828125,297.73162841796875,6076.0,1553.4000244140625,377.3040466308594,6009.0,1268.0999755859375,6580.5,2804.0,1371.3807373046875,963.4000244140625,759.5499877929688,5260.4658203125,743.7999877929688,2612.860107421875,1402.800048828125,757.0499877929688,1422.8182373046875,388.40667724609375,1073.0999755859375,389.1000061035156,3519.2265625,3561.300048828125,14895.0,1202.0101318359375,323.4904479980469,223.27587890625,277.5137023925781,1375.0,1802.7939453125,792.318359375,588.911376953125,1583.3150634765625,1063.40185546875,167.67999267578125,2942.847900390625,1462.5860595703125,3665.300048828125,12601.0,237.53736877441406
2025-09-08,2310.89990234375,1348.300048828125,7776.17626953125,2526.8564453125,1055.5,9433.5,2008.4000244140625,944.2999877929688,1887.699951171875,301.4949645996094,6115.5,1541.199951171875,371.92291259765625,6027.5,1250.5999755859375,6815.0,2804.10009765625,1355.9176025390625,966.0,753.75,5338.9365234375,738.75,2603.434326171875,1402.699951171875,750.75,1411.2947998046875,388.5973815917969,1101.4000244140625,390.0199890136719,3495.458740234375,3561.300048828125,15258.0,1181.32177734375,321.52215576171875,221.7500457763672,275.0337219238281,1378.5,1778.427734375,794.4794311523438,593.1356201171875,1570.79638671875,1065.1866455078125,168.82000732421875,2914.561279296875,1445.564208984375,3658.0,12664.0,236.41632080078125
2025-09-09,2311.60009765625,1380.9000244140625,7815.12451171875,2533.346435546875,1052.199951171875,9383.0,2025.300048828125,948.4000244140625,1893.699951171875,299.1131286621094,6142.5,1551.5999755859375,372.7877502441406,6002.5,1291.300048828125,6874.5,2795.89990234375,1379.2088623046875,965.1500244140625,761.0999755859375,5319.80908203125,742.9000244140625,2621.393310546875,1403.699951171875,746.1500244140625,1481.6181640625,390.9811096191406,1104.5,392.0799865722656,3490.903076171875,3696.300048828125,15365.0,1195.7440185546875,318.9633483886719,220.6056671142578,276.0549011230469,1376.199951171875,1803.1932373046875,794.528564453125,591.396240234375,1581.4273681640625,1074.40869140625,169.14999389648438,2943.909423828125,1482.6756591796875,3630.10009765625,12572.0,242.8794403076172
2025-09-10,2340.199951171875,1389.0999755859375,7918.4873046875,2539.3369140625,1070.0999755859375,9244.0,2038.199951171875,967.9500122070312,1891.4000244140625,302.924072265625,6199.0,1563.800048828125,376.5833435058594,6031.5,1304.199951171875,6836.5,2785.800048828125,1414.7740478515625,965.9000244140625,777.5999755859375,5248.205078125,743.1500244140625,2622.881591796875,1403.9000244140625,751.25,1509.491455078125,393.8415832519531,1101.199951171875,394.6600036621094,3515.661376953125,3604.39990234375,15108.0,1210.9619140625,320.4888000488281,220.9966583251953,275.17962646484375,1377.0,1831.1544189453125,803.7130126953125,601.1368408203125,1583.116455078125,1091.7618408203125,169.42999267578125,3002.413330078125,1510.1876220703125,3620.60009765625,12478.0,249.31333923339844
2025-09-11,2398.800048828125,1393.0999755859375,7869.05322265625,2551.917236328125,1087.4000244140625,9113.5,2037.800048828125,970.25,1913.0,304.877197265625,6300.5,1560.800048828125,377.9766845703125,6015.5,1303.0999755859375,6758.0,2799.0,1418.4464111328125,967.7999877929688,774.25,5200.63232421875,742.6500244140625,2601.54931640625,1401.5999755859375,748.5999755859375,1486.9366455078125,395.74859619140625,1099.0,394.4599914550781,3505.4609375,3595.699951171875,15095.0,1214.244140625,325.8031921386719,222.9230194091797,278.92388916015625,1383.300048828125,1811.6815185546875,809.0665283203125,616.2944946289062,1599.3111572265625,1096.02587890625,169.41000366210938,3016.1220703125,1505.4373779296875,3584.199951171875,12392.0,247.5196533203125
2025-09-12,2392.0,1393.0999755859375,7864.0595703125,2542.332275390625,1105.300048828125,8999.5,2081.5,1003.25,1902.5999755859375,302.9717102050781,6247.0,1574.5999755859375,378.9375915527344,6026.5,1316.699951171875,6875.0,2802.0,1417.963134765625,967.2999877929688,779.6500244140625,5200.1416015625,758.0499877929688,2560.372802734375,1417.699951171875,740.5,1502.596923828125,394.5090637207031,1099.0,394.4599914550781,3545.173095703125,3589.89990234375,15325.0,1211.061279296875,326.44293212890625,222.43666076660156,279.75054931640625,1395.0,1827.6593017578125,808.96826171875,629.0169677734375,1606.1666259765625,1094.6375732421875,169.77999877929688,3025.00390625,1509.69287109375,3571.89990234375,12370.0,245.5992431640625
2025-09-15,2383.39990234375,1395.199951171875,7806.13671875,2498.700439453125,1104.4000244140625,9025.0,2080.0,1009.8499755859375,1904.5,302.7335205078125,6212.0,1548.300048828125,379.3219909667969,6057.0,1300.800048828125,6801.0,2802.39990234375,1417.2867431640625,967.0499877929688,777.2000122070312,5187.39013671875,753.6500244140625,2560.868896484375,1419.4000244140625,739.9000244140625,1485.6563720703125,393.4601745605469,1100.9000244140625,394.1600036621094,3551.510986328125,3530.300048828125,15265.0,1205.9886474609375,325.8524169921875,221.4925537109375,278.38897705078125,1399.300048828125,1819.67041015625,810.1470336914062,619.8726806640625,1591.660888671875,1093.348388671875,169.22999572753906,3004.24755859375,1504.0518798828125,3534.10009765625,12435.0,244.95584106445312
2025-09-16,2399.39990234375,1408.199951171875,7842.0888671875,2477.033935546875,1121.199951171875,9072.5,2080.300048828125,1003.25,1939.5,303.2098693847656,6202.5,1559.0,380.3309326171875,6099.5,1310.4000244140625,6927.5,2843.0,1433.32958984375,966.8499755859375,774.3499755859375,5214.36474609375,755.9500122070312,2560.769775390625,1421.5999755859375,742.25,1488.5126953125,393.8892822265625,1115.199951171875,404.3399963378906,3632.32177734375,3608.0,15573.0,1197.7332763671875,329.73980712890625,224.1913604736328,280.43133544921875,1405.300048828125,1816.275146484375,816.82666015625,614.3562622070312,1600.1060791015625,1082.9365234375,172.02000427246094,3036.87841796875,1515.630615234375,3556.800048828125,12578.0,247.61712646484375
2025-09-17,2402.0,1406.0999755859375,7877.54150390625,2489.71435546875,1126.0,9084.0,2057.0,1007.5,1941.300048828125,308.2594299316406,6097.5,1559.5999755859375,384.1265563964844,6051.5,1311.4000244140625,6890.5,2865.39990234375,1431.783447265625,966.5,768.0499877929688,5247.71435546875,750.0999755859375,2549.656982421875,1419.199951171875,739.0499877929688,1499.4453125,390.2659912109375,1111.0,410.05999755859375,3649.8505859375,3633.199951171875,15801.0,1197.832763671875,331.06842041015625,225.89837646484375,279.2642822265625,1413.800048828125,1801.4957275390625,841.973388671875,619.47509765625,1609.743408203125,1126.7657470703125,171.36000061035156,3063.041015625,1531.16796875,3523.0,12721.0,247.75360107421875
2025-09-18,2402.0,1412.800048828125,7840.09130859375,2474.837646484375,1133.0,9075.0,2069.199951171875,996.5,1941.0999755859375,310.3078308105469,6100.5,1578.199951171875,377.7845153808594,6112.0,1322.699951171875,6924.5,2878.800048828125,1443.6705322265625,976.9000244140625,784.5999755859375,5267.33203125,750.1500244140625,2566.623779296875,1421.699951171875,735.4500122070312,1517.370849609375,392.4113464355469,1121.0999755859375,410.9200134277344,3650.345703125,3642.199951171875,15817.0,1202.60693359375,331.6097412109375,224.6681671142578,281.1607360839844,1415.0,1819.27099609375,839.222900390625,623.10302734375,1637.9600830078125,1119.824462890625,172.02999877929688,3066.805908203125,1534.631591796875,3511.300048828125,12626.0,250.46363830566406
2025-09-19,2524.0,1427.800048828125,7796.14990234375,2477.832763671875,1135.9000244140625,8971.5,2067.300048828125,992.4500122070312,1962.4000244140625,313.9758605957031,6069.5,1575.800048828125,379.0817565917969,6200.0,1321.699951171875,6973.5,2877.89990234375,1418.1566162109375,966.9000244140625,782.2000122070312,5304.60546875,743.2999877929688,2539.635986328125,1402.199951171875,744.4000244140625,1516.976806640625,391.55322265625,1122.800048828125,406.20001220703125,3639.84814453125,3592.10009765625,15864.0,1188.0853271484375,333.28277587890625,225.71719360351562,278.3403625488281,1407.4000244140625,1839.143310546875,847.081298828125,629.3648681640625,1645.3123779296875,1117.345458984375,171.47999572753906,3059.565185546875,1537.6995849609375,3467.199951171875,12508.0,249.44007873535156
2025-09-22,2629.5,1444.199951171875,7728.7392578125,2478.831298828125,1144.4000244140625,9054.5,2069.5,1006.5,1956.199951171875,310.02197265625,6056.5,1542.199951171875,379.27392578125,6092.5,1301.4000244140625,6946.0,2854.10009765625,1391.5794677734375,964.2000122070312,787.7999877929688,5325.6943359375,745.7000122070312,2552.1376953125,1401.5,734.2999877929688,1476.8905029296875,388.0252990722656,1117.0,404.3399963378906,3609.2470703125,3584.800048828125,15816.0,1181.918701171875,333.8240661621094,226.46102905273438,278.7779846191406,1390.5999755859375,1855.12109375,840.1069946289062,624.0472412109375,1633.389892578125,1120.61767578125,171.38999938964844,2967.465576171875,1489.8011474609375,3457.5,12650.0,244.02975463867188
2025-09-23,2676.39990234375,1441.5999755859375,7673.81201171875,2443.0869140625,1170.800048828125,8984.5,2084.39990234375,1025.5,1938.699951171875,314.78570556640625,5934.0,1527.0999755859375,378.6493225097656,6051.0,1308.4000244140625,6990.5,2813.5,1381.818359375,957.2000122070312,775.0499877929688,5267.82275390625,745.9000244140625,2502.527587890625,1394.300048828125,755.25,1474.920654296875,384.4496765136719,1138.4000244140625,409.5400085449219,3622.220458984375,3614.60009765625,16097.0,1162.1256103515625,337.5638427734375,225.68858337402344,280.6744689941406,1389.800048828125,1816.8743896484375,855.1851806640625,624.991455078125,1620.67236328125,1119.0311279296875,173.2899932861328,2956.4599609375,1456.648193359375,3439.199951171875,12401.0,243.34738159179688
2025-09-24,2619.800048828125,1431.5999755859375,7633.36572265625,2453.37109375,1158.9000244140625,8839.0,2069.199951171875,1029.75,1931.0999755859375,314.7380676269531,5970.5,1538.0,377.4962463378906,5984.0,1298.0999755859375,7011.5,2807.39990234375,1393.8988037109375,951.0499877929688,770.25,5176.1103515625,741.0499877929688,2529.61474609375,1382.699951171875,740.75,1472.0643310546875,382.35198974609375,1149.0999755859375,406.260009765625,3638.263916015625,3574.89990234375,16249.0,1172.270751953125,342.0909423828125,227.4623565673828,285.245361328125,1383.0,1814.5775146484375,850.8631591796875,621.3636474609375,1616.598876953125,1130.5338134765625,172.66000366210938,2930.393798828125,1437.350341796875,3418.300048828125,12214.0,238.43421936035156
2025-09-25,2576.39990234375,1407.199951171875,7613.8916015625,2400.25390625,1166.5999755859375,8842.5,2035.5999755859375,1012.75,1935.5999755859375,314.0711364746094,5953.5,1509.699951171875,377.159912109375,5897.0,1275.199951171875,6986.0,2778.60009765625,1376.019775390625,949.8499755859375,765.0499877929688,5252.12841796875,745.6500244140625,2518.502197265625,1375.800048828125,740.75,1462.4122314453125,381.49383544921875,1148.5,402.70001220703125,3609.14794921875,3530.0,16269.0,1167.1981201171875,335.1034240722656,228.5590362548828,276.58978271484375,1372.4000244140625,1807.2877197265625,845.902587890625,608.989013671875,1616.89697265625,1124.6832275390625,172.3800048828125,2855.092529296875,1429.334228515625,3378.5,12141.0,235.90940856933594
2025-09-26,2543.699951171875,1392.0,7500.04296875,2339.1494140625,1154.0,8702.0,2003.199951171875,985.0999755859375,1916.5999755859375,309.0216064453125,5920.5,1499.4000244140625,373.9408264160156,5689.5,1253.0999755859375,7047.0,2746.800048828125,1348.4761962890625,945.0499877929688,764.4000244140625,5226.13525390625,743.8499755859375,2492.208740234375,1359.5999755859375,712.75,1427.053466796875,386.2613220214844,1130.800048828125,398.9599914550781,3693.425048828125,3396.5,16286.0,1156.356689453125,332.54461669921875,226.98553466796875,274.49884033203125,1377.5999755859375,1796.302978515625,841.7769165039062,602.3792724609375,1576.4595947265625,1109.61083984375,167.39999389648438,2798.80908203125,1393.1134033203125,3327.300048828125,12070.0,229.8166961669922
2025-09-29,2509.5,1383.199951171875,7434.13037109375,2338.94970703125,1132.199951171875,8717.5,2024.699951171875,990.9500122070312,1902.199951171875,322.1217956542969,5929.0,1488.0,373.1240234375,5697.5,1234.5999755859375,6985.0,2746.89990234375,1340.8411865234375,950.2999877929688,756.5999755859375,5199.16064453125,753.7999877929688,2478.4169921875,1348.0999755859375,723.4000244140625,1420.060546875,388.3113098144531,1122.199951171875,398.32000732421875,3652.722412109375,3418.10009765625,15984.0,1146.3109130859375,335.54632568359375,228.8546600341797,272.8941650390625,1372.800048828125,1786.2169189453125,855.3325805664062,608.0944213867188,1579.04296875,1113.6763916015625,168.97999572753906,2795.912841796875,1396.082275390625,3401.199951171875,12041.0,233.60879516601562
2025-09-30,2505.89990234375,1403.5,7399.1767578125,2346.338134765625,1131.5999755859375,8678.5,2006.4000244140625,998.9000244140625,1878.4000244140625,323.5985412597656,5991.0,1503.300048828125,374.7095947265625,5689.5,1223.699951171875,7005.5,2756.89990234375,1338.618408203125,951.0,756.4500122070312,5367.87255859375,761.9500122070312,2494.788330078125,1348.0,735.5499877929688,1420.060546875,382.87640380859375,1142.699951171875,398.5400085449219,3623.60693359375,3427.0,16029.0,1146.708740234375,335.05426025390625,228.39691162109375,272.55377197265625,1364.0,1788.1142578125,857.0025024414062,612.368408203125,1584.0106201171875,1119.824462890625,168.77000427246094,2788.479248046875,1385.7901611328125,3367.0,12222.0,233.3455810546875
2025-10-01,2592.699951171875,1422.699951171875,7431.13427734375,2332.160400390625,1159.5,8626.5,2007.0,987.7000122070312,1867.5999755859375,323.6462097167969,5966.5,1513.0,373.31622314453125,5710.0,1244.699951171875,7021.5,2789.699951171875,1342.87060546875,965.25,764.0,5328.63720703125,765.9500122070312,2516.41845703125,1372.0,743.1500244140625,1424.000244140625,386.7380676269531,1146.0999755859375,412.6600036621094,3634.797607421875,3463.39990234375,15965.0,1160.1363525390625,334.8573913574219,231.77279663085938,272.9427795410156,1368.699951171875,1798.5997314453125,848.80029296875,644.77099609375,1625.64013671875,1135.1944580078125,167.50999450683594,2813.38671875,1401.327392578125,3408.300048828125,12095.0,235.0028076171875
2025-10-03,2589.89990234375,1419.0999755859375,7439.623046875,2354.1259765625,1181.0,8679.5,2000.9000244140625,989.75,1896.699951171875,325.40875244140625,5992.5,1517.699951171875,368.3675231933594,5866.0,1248.0999755859375,6941.0,2791.39990234375,1346.736572265625,965.1500244140625,759.2000122070312,5444.38134765625,780.3499755859375,2525.050537109375,1365.199951171875,747.4000244140625,1424.7880859375,385.4985046386719,1161.699951171875,420.1000061035156,3696.990234375,3462.0,15806.0,1163.6175537109375,336.57965087890625,232.3640594482422,281.7442626953125,1363.4000244140625,1782.6219482421875,851.9436645507812,641.8884887695312,1620.67236328125,1127.95556640625,173.2100067138672,2801.51220703125,1386.0870361328125,3453.300048828125,12019.0,234.91506958007812
2025-10-06,2573.5,1400.5,7651.84130859375,2351.130615234375,1212.800048828125,8792.0,2033.199951171875,1008.9000244140625,1903.0999755859375,327.36187744140625,6011.0,1513.0999755859375,366.97418212890625,5826.5,1248.5999755859375,6880.0,2807.39990234375,1370.124267578125,973.4500122070312,763.0499877929688,5474.78857421875,776.7000122070312,2521.974853515625,1363.4000244140625,739.2999877929688,1453.744873046875,382.11358642578125,1159.9000244140625,429.20001220703125,3700.8525390625,3472.0,15998.0,1175.35400390625,333.7256164550781,234.4620819091797,279.0211486816406,1375.0,1768.441650390625,858.5741577148438,667.3831787109375,1644.020751953125,1132.5169677734375,170.05999755859375,2885.019775390625,1424.3861083984375,3425.39990234375,12055.0,236.0361328125
2025-10-07,2542.199951171875,1399.5,7689.791015625,2349.1337890625,1186.800048828125,8904.0,2032.5999755859375,1016.5499877929688,1929.0,325.7422180175781,5887.0,1513.300048828125,369.6647644042969,6104.5,1248.5,6957.0,2808.0,1385.297607421875,982.5,755.5999755859375,5507.64794921875,767.7999877929688,2497.566650390625,1375.9000244140625,749.0,1436.5086669921875,381.2077941894531,1156.800048828125,425.3800048828125,3693.623046875,3492.800048828125,16108.0,1170.48046875,332.64306640625,233.94711303710938,281.0634765625,1384.800048828125,1781.623291015625,849.3897094726562,662.7613525390625,1642.4310302734375,1110.6024169921875,171.42999267578125,2870.828369140625,1423.990234375,3418.199951171875,12184.0,237.40089416503906
2025-10-08,2524.10009765625,1394.300048828125,7651.84130859375,2324.87158203125,1180.5999755859375,8792.0,2013.5999755859375,1023.1500244140625,1943.5,328.7909851074219,5836.0,1494.5999755859375,367.1663818359375,6120.5,1234.5,6902.5,2778.199951171875,1404.4329833984375,978.7000122070312,747.2999877929688,5407.10791015625,768.2000122070312,2480.60009765625,1370.300048828125,740.9500122070312,1472.4583740234375,381.16009521484375,1145.199951171875,423.55999755859375,3693.72216796875,3426.5,16012.0,1174.1605224609375,328.5096435546875,230.59982299804688,277.4650573730469,1367.4000244140625,1770.4388427734375,843.0538940429688,662.8607788085938,1621.06982421875,1110.80078125,171.94000244140625,2922.4775390625,1443.090087890625,3565.60009765625,11991.0,238.1222686767578
2025-10-09,2542.39990234375,1395.5999755859375,7684.7978515625,2332.75927734375,1167.4000244140625,8810.0,2014.5999755859375,1024.0999755859375,1942.0,327.7429504394531,5876.0,1513.0999755859375,368.3675231933594,6132.0,1246.0999755859375,6896.5,2810.60009765625,1436.615478515625,977.0999755859375,754.3499755859375,5406.6171875,774.0999755859375,2497.963623046875,1376.199951171875,749.1500244140625,1486.5428466796875,381.3031311035156,1175.199951171875,428.9200134277344,3732.740966796875,3442.89990234375,15985.0,1181.42138671875,330.52716064453125,232.10658264160156,278.2917175292969,1377.800048828125,1807.2877197265625,846.835693359375,664.9976806640625,1647.7962646484375,1108.6192626953125,176.4199981689453,2955.783935546875,1451.403076171875,3550.60009765625,12192.0,240.1986541748047
2025-10-10,2550.89990234375,1409.4000244140625,7670.81640625,2336.553466796875,1180.4000244140625,8946.5,2004.300048828125,1023.8499755859375,1939.9000244140625,322.6934509277344,5871.5,1561.800048828125,369.4725646972656,6474.5,1264.4000244140625,6965.0,2811.0,1445.3134765625,980.9000244140625,747.2999877929688,5394.8466796875,773.9500122070312,2509.17529296875,1380.300048828125,763.3499755859375,1492.058349609375,384.0682373046875,1167.800048828125,430.0199890136719,3747.397705078125,3454.89990234375,16265.0,1193.0584716796875,334.3161315917969,234.91981506347656,281.2093505859375,1381.699951171875,1807.8868408203125,865.0573120117188,661.0219116210938,1660.1162109375,1117.0479736328125,173.86000061035156,2923.539794921875,1442.1004638671875,3531.89990234375,12281.0,242.44078063964844
2025-10-13,2527.39990234375,1437.800048828125,7660.82958984375,2338.849853515625,1189.5999755859375,9066.0,2020.4000244140625,1036.75,1954.9000244140625,321.9788818359375,5862.0,1563.5999755859375,366.6378479003906,6556.0,1262.4000244140625,6912.0,2798.0,1444.5404052734375,977.0,746.5499877929688,5452.71875,770.2000122070312,2473.35693359375,1379.4000244140625,759.9000244140625,1470.6854248046875,380.683349609375,1161.4000244140625,430.4200134277344,3733.0380859375,3459.699951171875,16323.0,1181.7197265625,336.284423828125,232.7741241455078,278.2917175292969,1375.0,1812.780029296875,867.3165893554688,668.0789794921875,1657.63232421875,1107.627685546875,173.02999877929688,2903.169677734375,1435.8658447265625,3533.60009765625,12172.0,238.96063232421875
2025-10-14,2517.0,1429.0,7748.712890625,2314.488037109375,1176.800048828125,9102.5,2019.4000244140625,1019.1500244140625,1946.5999755859375,316.73883056640625,5800.5,1552.300048828125,366.06134033203125,6561.0,1237.300048828125,6887.0,2775.800048828125,1445.217041015625,977.1500244140625,743.5499877929688,5464.9794921875,760.0999755859375,2482.782958984375,1384.0999755859375,750.4000244140625,1467.435302734375,378.3472900390625,1147.800048828125,430.3599853515625,3708.081787109375,3459.800048828125,16261.0,1169.1873779296875,331.314453125,233.3463134765625,279.6046447753906,1375.9000244140625,1813.6787109375,861.4227905273438,670.364990234375,1643.7227783203125,1109.51171875,170.50999450683594,2857.89208984375,1452.78857421875,3537.39990234375,12070.0,242.16781616210938
