ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006542069503629323,0.034218940366571166,0.0029840112005215494,0.008148625709001519,0.00235965968423259,0.07271626180762926,0.0014385192957263597,0.006362586625817382,0.0028089670736309983,0.00178263664946033,0.002672156328429894,0.005491110964427657,0.0009566312482555245,0.05573033087115093,0.01403630057894591,0.08156692494384707,0.010774900318491319,0.033153125897563564,0.006049673674479099,0.12699428476811317,0.09601723302408528,0.008083864862428965,0.051908729699879724,0.005446880520278045,0.008497020502228392,0.018218860039759928,0.005636786414367668,0.011546651534943305,0.03403430601991093,0.025970662023107615,0.0018473867691523663,0.009163788399159645,0.0026147882906008587,0.014128021204774523,0.0007173440112568472,0.02288851515754635,0.016143888137909283,0.008746229813736751,0.000965346085197635,0.014322282565563612,0.037933368829447534,0.0015728884616449273,0.0008404213717455838,0.0054996082618535775,0.0016501257584493967,0.007006542922424853,0.006239053042925817,0.010959438943879664
0.0004982823076965893,0.007329425367189098,0.0024915863627968087,0.005918828271704131,0.005641996155799887,0.025520388817252642,0.0037960959844210076,0.00885304532840017,0.009844429194561109,0.023870470846656975,0.0026373112455231546,0.0034992404712176624,0.00032228455812442064,0.019730072823034774,0.004288357124721785,0.1634559942719037,0.0001399570433191089,0.03167490302453734,0.00416135462564895,0.13001972229809977,0.07717711081121824,0.005057244227276204,0.00040211415611725006,0.003921311065777566,0.008371424323295776,0.018724663526951076,0.0034771321842847645,0.01217390525412071,0.030930217064026776,0.008709995416609145,0.002808197695145118,0.00665471676020972,0.002518847118032876,0.014127319627618049,0.002521984033922838,0.01936997808552311,0.016441385142821268,0.00535952737285005,0.0012870481638751516,0.008820860855551007,0.004971010328011224,0.0015277402688263686,0.0005396431262137073,0.009594124202772692,0.001997382965233625,0.009000206642530782,0.0005842140396014094,0.01152977995033924
0.0015496135775040609,0.008021321370718358,0.00242333834004264,0.00586549643753286,0.002394516496366824,0.025643323339570475,0.004131075145731169,0.005749037235008805,0.00993314078485214,0.0008932456237302597,0.0026044649636912222,0.005251754618100995,0.0007168994526780281,0.0225986032866672,0.004367844805108784,0.018682932538928373,0.00017891219688971106,0.003922342969249669,0.004286889891019714,0.13213252222875577,0.06588360999379433,0.005048931053746977,0.05162402746638872,0.005225923272589743,0.00817045665378164,0.017328867129084314,0.0028858246008767164,0.0029568982151630557,0.0308593766589244,0.01945696511879023,0.0008743479350964067,0.003991294140546829,0.0036325372660213125,0.014326943570238828,0.00019045173604173975,0.021283475723075523,0.016425458466437323,0.005760672687138477,0.010711251428020032,0.003858943794601763,0.030709268005747,0.0012878246701976599,0.0005336053465223982,0.006346515961202406,0.0018901024937600474,0.009870596188131913,0.008767767683400585,0.004264083744447673
0.0016277569103234875,0.0067115532452230505,0.004260718158329694,0.0019021935702367388,0.005639725708000716,0.025985898703263233,0.003505896455101151,0.00546788243291591,0.009784982521190358,0.0008911040734202298,0.0026983532579172025,0.005000297796043567,0.0006972806175757378,0.04142881479828911,0.003838945849467095,0.00982504007544779,0.00012857343127499834,0.0064786222847990575,0.0041853242343744285,0.07734980278892753,0.006010032723886187,0.003000329213510775,0.0010834583949238044,0.005218123797240121,0.00878562352190037,0.011733855295884627,0.005729543561152031,0.0037024353460830624,0.03094663559667997,0.0194036643735443,0.0018960606148213104,0.006801188803469169,0.0032673457115453453,0.014980499090361069,0.00022268669002105336,0.021080960580466435,0.016118693638253044,0.0010502083843932355,0.014178254846590532,0.001612449003100638,0.005314249310329859,0.0013692573922694884,0.00549891939729546,0.007230174410347788,0.0007117330569906909,0.008811836709492756,0.008200091848727529,0.011479670661794377
0.0009079443325362727,0.007431273604156517,0.0030622163723288487,0.007732882120965099,0.005658155723228823,0.02626441371393555,0.004077250789691808,0.005435135031273663,0.009824057119121606,0.043512454353544686,0.0073404371327433875,0.004917951774997081,0.0010362366605757693,0.04142261573707416,0.004682764984790831,0.08660228297080916,4.1094278827394966e-05,0.005424076727708112,0.00623008627897662,0.07638046628113289,0.057235509114562585,0.005007994302025578,0.006663503035409483,0.005214011610948604,0.008844151285335163,0.01697189527315885,0.005741046200337198,0.010456385851166221,0.03099349339173264,0.01962501075439429,0.0029563614859445535,0.003245562812325536,0.00763718782987008,0.014347555768883566,0.0037887567204763794,0.022797188561855024,0.016083169269815623,0.0015538893470569497,0.0006906912260182608,0.006553351344825955,0.005046875459899729,0.001286818708565114,0.005526521552115718,0.022815120594279356,0.01756244463093172,0.009954345983241013,0.0025608727714991684,0.01147642875117448
0.0006989843968695152,0.008385762025077289,0.0024542698628351478,0.0059352309127403595,0.005801433341041451,0.05157256947249208,0.0006575490660481705,0.005644417046682725,0.008930362664760527,0.0007520275347948566,0.002437543999583089,0.005147565933070586,0.0010213040753728753,0.040456952744771985,0.004724324804212061,0.08360070254859987,1.066480537927246e-06,0.0034700711931320207,0.004193724634884623,0.07791394842048975,0.05799255219981891,0.07477474660101915,0.08649204886068443,0.00520629879201231,0.008482963845849527,0.01767190938555383,0.0025801759156043598,0.01283676768688438,0.042349739741149264,0.00856114664896047,0.0018554907509515522,0.009334670953884246,0.0027296319145765882,0.014123409691212925,0.00019512051844252927,0.020881974584676697,0.016621022712573295,0.00098640818437052,0.0140401097575223,0.014021859785783231,0.013308169235246116,0.0015235692383938754,0.0005504362794981365,0.010089150022342272,0.0015643787953254788,0.008855542109808155,0.005975216534668044,0.011125746514199807
0.001511130410948132,0.0009682645542852153,0.007455713994040765,0.014804950180010969,0.005687302442200224,0.028931790805181455,0.000899309676987717,0.00561447514705024,0.009618508492364676,0.00253505739907846,0.002705823860443774,0.004978429403647863,0.0002863500259050257,0.043581104169394466,0.003838945849467095,0.043251640523166504,0.00012936802330129073,0.002754933611020305,0.005798457477005684,0.0763423147313151,0.08606250507800553,0.002960054689795883,0.04759626300477507,0.005218123797240121,0.00878562352190037,0.018873913709698896,0.005578295268318136,0.003733341302074236,0.03092929498286591,0.0194036643735443,0.002470416598986958,0.0072003226169895795,0.0024884237605273182,0.015024878959437701,0.0001546042917075362,0.021928273667249858,0.01694981493119588,0.005473476378584619,0.0006493672021975213,0.014337191826773033,0.005232839266849024,0.0013692573922694884,0.0003150096041865856,0.007273784519894357,0.0007963309753224095,0.13680047410575408,0.008198125754407246,0.011224084133874794
0.0006990008989991487,0.006474378610367824,0.007576163353089024,0.007019474889829886,0.006082978762483953,0.030757916992646857,0.0007208448216076432,0.008489094099106887,0.00957117760436242,0.035910796163442935,0.0025487703618057352,0.004890067106740908,0.0009136326483274264,0.04383759390581094,0.01472685372511744,0.08873025752053054,0.004064535421171967,0.0004636829638331695,0.005493140455566992,0.07957140951985348,0.1396764021509988,0.0017510699760678692,0.08445731723982754,0.005328554917272156,0.007937231086739084,0.01859097987976974,0.0030239650954679165,0.004582491953836978,0.04447181909831653,0.008678863688575008,0.0030133777924064133,0.038770460496852115,0.003603642154718313,0.014989087658082366,0.003157773298833733,0.006095130321818774,0.016389883718496857,0.005259546627320659,0.00043263098503902657,0.009087117113181184,0.006246797300017136,0.0012793358718201087,0.0005701557755943516,0.10485185597061708,8.121880886206173e-05,0.0002601624435729998,0.008753992774509362,0.011235223131945471
0.000501720571849638,0.008413523898114558,0.0009332346309706941,0.005885502849306553,0.000539871018303197,0.026059536090933793,0.004060337056247819,0.004519352933217511,0.009577572026469782,0.0007675045746113543,0.0025546192707474953,0.005267996213797871,0.0012237298720233197,0.019870873144871626,0.0018467652459294055,0.08134581654214765,0.0040586391811786825,0.0034978966798628673,0.005353477324115065,0.07399232313055262,0.057169751153929756,0.006784360919033932,0.000368288350045598,0.005213548612664067,0.00883539195866711,0.018622458984066056,0.013564233471905923,0.004497628085675199,0.03182181724351092,0.008585727113647117,0.001007906172658445,0.005091177322593869,0.0018984552463788811,0.014860273540931558,0.0028103763862083265,0.03314754686399299,0.0161554801368283,0.0006685747090323485,0.006854131618408841,0.009234651780213654,0.014467023437342148,0.0015922081908544816,6.510200405647967e-05,0.00607906857665406,0.0005887820041613553,0.009941696146035024,0.006098299887077824,0.006957206290471155
0.0006875952122721398,0.01825449464328132,0.002676548288617691,0.00805835020931628,0.006663223804894182,0.07070743342741942,0.0007258502242321831,0.006694603150753479,0.00999543103928082,0.0007433699344737223,0.0026838098851193,0.005123645538448266,0.0011800333257090928,0.01148943105201338,0.03574167055681453,0.0840188222111098,0.004211627275972113,0.03389171856727266,0.003909207970737087,0.13405563990008723,0.14287725598758996,0.005069077348536219,0.07845569505483749,0.005451134587138241,0.008567608404633683,0.01818036193634779,0.002855145853525471,0.0021543089505284933,0.03101964525788519,0.020266487787267966,0.003031952760912765,0.006441667784745371,0.03692630898378588,0.014333302870010198,0.0007211350894176958,0.021430364209706745,0.019722734685213367,0.0010018591504569363,0.0002084067200957111,0.06876740925858287,0.00589144380692477,0.001575161433188642,0.0008882833746880695,0.013555553466519295,0.0006942747655257809,0.006971652724227979,0.00874363166924701,0.003152785645934725
0.001353586099836544,0.007475852842982255,0.002733520274330537,0.005919721242691856,0.0037791837611859777,0.02906270298985629,0.003816018147594582,0.009077327955726862,0.009862992064322652,0.0010620861448942278,0.002670590483276896,0.00525535678463695,0.0011751369355070956,0.019500524113365694,0.0019145250109504248,0.01900048221840002,0.0002707170180336286,0.0036104317339269547,0.005499198946515601,0.07685355898826053,0.058042205194730384,0.00679101726328587,0.00016041890787042712,0.005195743850061764,0.008855788101715943,0.003438627737891997,0.002840237669231778,0.012704969757478684,0.031746648566363174,0.019442059708076078,0.014818035226968774,0.007283887584661388,0.002833099041361276,0.014101008579268697,0.0011204754531054428,0.03251740174155403,0.0161554801368283,0.0010694447268980159,0.0009952295388603524,0.0019144224599181693,0.015088135028159462,0.00429773267083839,0.0005280195520691647,0.007223521764463886,0.0015770238752376242,0.01278713806266489,0.0028299396594515056,0.011317019155773954
