ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.121195540649313e-06,0.016079274426271405,0.0037632648945059408,0.015053161410145772,0.025739302761538466,0.05421753796588537,0.002759075349750984,0.009222155889252686,0.010429679452781199,0.001063687319999442,0.007502544909895792,0.0026736402936038493,0.0004738193992621602,0.015405648150635755,0.037320273258057195,0.0762458546043192,0.014003584214804321,0.03383173662740716,0.005815855498745625,0.0020306346335875886,0.0410286300982559,0.00478669247599798,0.05414797788333418,0.005217886827082856,0.008479027714955777,0.014202627873087256,0.0007948283395244156,0.01025224739303105,0.034646545113193795,0.013841461357602315,0.0030208971357368183,0.0035152016638790515,0.002007934445316544,0.0111493213497847,0.0011146062565049995,0.014493405082007856,0.019460116751684423,0.0020691058557667837,0.11551793846607307,0.0077404775338447964,0.005623973110999515,0.0005242706186328468,0.0021877180665953577,0.09281133274380476,0.0014702926831196518,0.008938238686790343,0.007258064637958363,0.011428633890059842
0.00010622763349206173,0.020096271226471337,0.0027134428171472088,0.015334693220893182,0.0048173843243087735,0.05361011634505232,0.002403887675757118,0.009219459180844092,0.004469529247066792,0.004282613247341548,0.0024195579956103443,0.00409318629648503,0.00023280006142569046,0.00864083220492847,0.04028288552020476,0.011843613075444754,0.0023066102976476437,0.03327081837953211,0.005827794364832238,0.016519631306095107,0.06836297297215932,0.004652733064418835,0.05276225649572581,0.00631258951999203,0.00855032727308035,0.01106516112275574,0.0010439791100542621,0.012249083817803992,0.002261290502960896,0.013726886962061893,0.006813931635677035,0.013326169441303035,0.003841357997956309,0.01866594177216571,0.0009268582761357796,0.0016284132922871836,0.018499777828804954,0.0017760141061861478,0.00452994042846722,0.003183114260705981,0.005211329203942929,0.0005456764678483498,0.0020869151050229985,0.005168101460935728,0.0010645632984351936,0.0012497769226587415,0.007183097242551017,0.008018053393119985
5.770357330091529e-05,0.019937679607045067,0.004620985719457333,0.015033110409516364,0.003826940686635416,0.015994607902860006,0.001315300935012593,0.00938570823922116,0.000724492151995529,0.0006925263584993508,0.0009295475582458313,0.004114389876332852,0.0002986843420949458,0.001758902936312356,0.03882063374972708,0.012783906195636689,0.004098128816309486,0.03323307321405339,0.005837255411939595,0.1223426323447688,0.015345394726055589,0.004480329703621184,0.05442742602771906,0.0052643707806691465,0.0032327328099449057,0.019412852184345117,0.005698503474890976,0.011359824432489783,0.02866646585423415,0.013695429484462151,0.0028400073532844736,0.016193117505521805,0.004217455247795562,0.01460261669875494,0.0005525732740497282,0.0016951097498034452,0.01933825746159033,0.0020057063939764082,0.017000874264555613,0.00723526141018895,0.0002849749439260761,0.0006031259820703239,0.00020460583836420348,0.005759244977760357,0.0014354051623237654,0.009374428440536044,0.007840271125035119,0.05216112052826909
9.26904634879244e-05,0.01718959376731077,0.004562852616796714,0.014933247599170918,0.026365205936159423,0.053738706357304065,0.0017839091171849963,0.009225421998948699,0.004406629913253175,0.004061284564834856,0.007686352509868101,0.03440943705237511,0.0004920258390831775,0.0034741418540755603,0.037890465701236296,0.07736947249161796,0.004452454233047094,0.03320765418022994,0.005720390137350128,0.013514967777898547,0.01183863643822936,0.004653156962969325,0.054148160384261866,0.0051250123309683525,0.003646220377344416,0.014925066650419098,0.0419437464673451,0.013145568677537401,0.006824532635854372,0.0006011562984999377,0.003083508770952899,0.0033427026984306748,0.004076269621668767,0.011057765633672579,0.0011168265748584193,0.014725943833299011,0.015679924373757072,0.0020732629763179212,0.11625090069275672,0.007518084919359895,0.005750439080491311,0.0013548827198324985,0.0004193763814621111,0.0012350737068727025,0.004404907871238579,0.008279892530579012,0.010041835687783,0.011562231518999627
0.0014100893348762589,0.018591668986819597,0.05002729091625841,0.015026596950889,0.004516096628093404,0.054154691615997445,0.0010708562297034327,0.0032709730659837553,0.004032475683452032,0.0027429614789239672,0.0013905888007254205,0.004423237422872227,0.0002963182525961875,0.06007019907293403,0.037017728598397574,0.05653218160311141,0.0009037698393296566,0.03321792868424392,0.005771212670522936,0.11552491992843147,0.07869325582027437,0.005050138493684021,0.13789411888452105,0.005221951952033864,0.0030661959959670756,0.01882659731061024,0.003300041341022409,0.010005178797416418,0.033222967633168864,0.014063809368634179,0.00725985804349853,0.03874533376966086,0.003650247005951671,0.013823608797389097,0.0007066935438798116,0.011691532506797504,0.01606775525037681,0.0061458818961235935,0.011699427609142152,0.001995244156553874,0.00021361326773398394,0.0007392775962260094,0.00023857061061442026,0.0038150842231084964,0.0020149887100961166,0.008199777833781396,0.007321467939496587,0.011434069932255833
0.00010349589194942431,0.019538448408315222,0.004360277511510207,0.0014443217441575458,0.02574843447220783,0.03792116432967621,0.05542128549215383,0.00939689972278135,0.004083382886371366,0.0027809628056400144,0.007518537655246893,0.004412268416865193,0.0005524777308101379,0.00843307804092438,0.050093490356124926,0.0754779487924728,0.00464186141766892,0.033264472279465995,0.005822817599125149,0.0009060048973527496,0.009161609651570701,0.0044931285008877634,0.05415871551649108,0.015622867031365388,0.0033804373717549077,0.0008435749463298302,0.00022494137731820274,0.013198462309773411,0.003085741697741255,0.013847604012718302,0.006885129950848137,0.014486710581391043,0.0019083151402188919,0.004313624215811791,0.0017094784695440306,0.01504877606699762,0.01890976060737965,0.002149636363763358,0.006837272310523917,0.15672437339599915,0.000365330730499436,0.0007039075483580562,0.002198586808745755,0.0025880027904330236,0.0014613045444664984,0.048973066494082756,0.010336373984847236,0.01125684811798963
8.668267208798849e-05,0.018594698056515452,0.004782423934083299,0.015053288693468057,0.004012944580492041,0.05394134289681905,0.0009876786694842316,0.009384013127810764,0.004732862280923601,0.003519803072616476,0.0028827528865785273,0.001214086359326855,2.576073502330749e-05,0.05966102880255645,0.03723598268572418,0.056484995214926115,0.014357388691940552,0.033838718755239874,0.0058168158776975365,0.1331828295561743,0.07868019116992617,0.004981739028647796,0.04076358851472406,0.005242998541950899,0.0031176840080756503,0.0177725057147256,0.018597761559057367,0.010436150799965398,0.03273945443582701,0.01349578255800753,0.003075189449095519,0.039172142619743985,0.004149182811316872,0.014177613040284934,0.0013535762984039435,0.011842105746871386,0.07505903386615767,0.002106298137314417,0.0006721986040126762,0.00395196686459956,0.0004889536425898597,0.00035993784078127317,0.00020183666795926228,0.0037864154829628763,0.0015089398686999656,0.00993897759154751,0.007254877908619123,0.006200410564285091
5.770357330091529e-05,0.0199803534481623,0.004442624084759649,0.015029385732393055,0.003826940686635416,0.05362673251228002,0.002331823562710005,0.009214824336612852,0.0041864922548095745,0.0021850470814874824,0.006799013947084296,0.0007623485845019353,0.0002975192069073566,0.0014766181341664885,0.0388573898393661,0.012783906195636689,0.0015737205804799326,0.03323252532812336,0.005837255411939595,0.127000019255524,0.05363830460209294,0.004481838529823652,0.03853319796536699,0.005079245193195416,0.001990170704014542,0.04158482340608918,0.005985557706025773,0.011359824432489783,0.029893386532212886,0.018683013037117186,0.002770669820030625,0.019381570378941528,0.004233275349008526,0.015444580592257432,0.0016619445429779346,0.0016951097498034452,0.01933825746159033,0.0020001860424340547,0.18872783298043394,0.006864812002541011,0.00048511808899788934,0.0014987777375489383,0.00020460583836420348,0.003916182211449702,0.0015265092767484782,0.009374428440536044,0.02596698683419261,0.058569043307396276
0.0013988425522620763,0.017021577227220693,0.0016661985182796868,0.015299696519813073,0.0032395241138349533,0.053714148771216684,0.0009968128643222849,0.009386471725782448,0.0039253858916399684,0.0034117437521633655,0.025452127051547015,0.004263988227813341,0.00022514902625513485,0.005505216919422079,0.028860005457924356,0.013323401318520788,0.005139320982359939,0.033894643219310454,0.0058147816695640515,0.11137949177739731,0.02396595719421933,0.004698658464622292,0.053960785733218754,0.005985743467399046,0.0032623409126344423,0.005886467671208956,0.006654450293613119,0.011701136028994245,0.0011617994665492621,0.015609379652282793,0.0010828880164389508,0.01798757591442514,0.004112535963344249,0.014235918408113474,0.0006544119447043412,0.015179256965680133,0.01644321533738864,0.006106089028059368,7.907882447170337e-05,0.008669935370743034,0.0004747581210099392,0.00081817836483691,0.000442188683629896,0.118571320852709,0.00046547241089658973,0.01091687944808004,0.010711536628213046,0.011420664163868464
0.0013988761197934597,0.018597860308981473,0.0047756428570621505,0.01503050234838279,0.005421945573145603,0.05510851411991601,0.0007402406699799223,0.009213767185679544,0.004018709616461252,0.0035463499137489713,0.0023646372520125776,0.0016449410092912765,2.6158382482729546e-05,0.060117688172317,0.03702716673135824,0.05331670044701981,0.012598448185447352,0.033233746667345306,0.005771212670522936,0.1041857729296449,0.056268700028311455,0.01908076802986264,0.017850687793977797,0.0056891039845149895,0.0030901568283531093,0.0020665842234929583,0.003355775809040792,0.008921776181345273,0.03275080394469051,0.014067879147610691,0.0011436559053699018,0.03874533376966086,0.0018723001835782922,0.011010417362359984,0.0014040067786724407,0.01912073872664719,0.016037577139204826,0.006074335142041077,0.04509132804796642,0.013476087604451063,0.00021361326773398394,0.0008091250975914112,0.0012630770255032636,0.0038141046619606586,0.0002772742782966029,0.0007276786877280792,0.007365396202456846,0.01140587414153507
5.770357330091529e-05,0.0199803534481623,0.004442624084759649,0.014999512334581952,0.003826940686635416,0.05362673251228002,0.002331823562710005,0.009214824336612852,0.0041864922548095745,0.0021850470814874824,0.06103599295289244,0.0007420484855024956,0.0002975192069073566,0.0014766181341664885,0.0388573898393661,0.012783906195636689,0.0015737205804799326,0.03323252532812336,0.005837255411939595,0.127000019255524,0.05363830460209294,0.004481838529823652,0.038537406255314634,0.005084626123319442,0.001990170704014542,0.041592541465829164,0.005985557706025773,0.011359824432489783,0.029893386532212886,0.018683013037117186,0.002770827149295373,0.019376596854786137,0.004233275349008526,0.015444580592257432,0.0016619445429779346,0.0016951097498034452,0.01933825746159033,0.0020001860424340547,0.18872783298043394,0.006861871676185294,0.00048511808899788934,0.0014789495015962552,0.00020460583836420348,0.003916182211449702,0.0015265092767484782,0.009374428440536044,0.02596698683419261,0.058569043307396276
