ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006830157197222441,0.0007099870174106794,0.0045139843952360734,0.0038002321890558753,0.0196262312719659,0.2521667578079328,0.005363943308218028,0.002737942263803524,0.006807464641610016,0.01123591653796799,0.0034131953501217076,0.0916418182223403,0.008329311519811911,0.0025355541877853036,0.005043092933890698,0.007220583945310349,0.006322083431561356,0.0030126595719669126,0.0020013009883133016,0.0017915585325905352,0.0072988115043169655,5.5264412128051105e-05,0.010811624603626778,0.014681672675713154,0.006749039141711752,0.0015717397520795561,0.0020400183431647633,0.008778922176084152,0.005369345087512414,0.01749193512945701,0.02077475632971408,0.0017293806509747472,0.062280243855687076,0.013110875148381674,0.00012426933955135729,0.00048253894847908923,0.004922148626131636,0.002798450500644147,0.009489177737421244,0.0024126029283798654,0.008984232353795628,0.01055742193699938,0.024070268714158807,0.0015631616943658168,0.18541086500224646,0.021733048585757458,0.009345001494988271
0.0023932942265003166,0.0010007257710144771,0.0043213563074631384,0.00046968666664513685,0.010281384724255193,0.03928458659035727,0.004734773892536396,0.006403739345249461,0.037131449685294284,0.0003093159969905137,0.016703356685807073,0.10555784023456816,0.008249397084675944,0.01759114294652732,0.005374178505297141,0.007092739500519859,0.0062991202352787375,0.00274702937601661,0.0016020639712243515,0.014184417787704514,0.018834536823942923,3.5023260572004044e-05,0.1139329906353799,0.01451480229413859,0.005369826037297095,0.002643025700263215,0.012638710765375963,0.015402429784511026,0.00507731134694741,0.00177915669199241,0.011075584133670425,0.002863113134859775,0.09651158151579628,0.011444639781320716,0.011854564241016509,0.005971138011795928,0.012338122276208209,0.005293913834360066,0.009630103972069079,0.010971186088801627,0.0007777270702393503,0.004209724792248937,0.015167382218728319,0.0036478653084208454,0.02995290596514634,0.0055365948323833625,0.007314257710351433
0.007009075008391776,0.002580549154588743,0.0023157225081610142,0.003808482425999686,0.017067116144217114,0.03916775966078712,0.005263871062596445,0.004813680804797938,0.00904562198518051,0.019402302615793003,0.0037955352438657827,0.06277870983489924,0.007568647719380643,0.01696547007015719,0.005849169803322411,0.06084350120249117,0.006335773752587654,0.002384360000514174,0.0010882633368073788,0.0019159065873377648,0.020657529233115042,0.003144104707173973,0.0919903303256512,0.0036045605391445477,0.0049960378129850986,0.002641562329754712,0.04815209709334601,0.005467980975364925,0.005183720536830573,0.005637400271010175,0.001055803580630156,0.0016864764542087523,0.09889282381719851,0.011527744134174876,0.0010681241931588792,0.007597915930487545,0.013486768177042922,0.004737243975380027,0.01640830173919662,0.011372359522285002,0.0006360153829562585,0.0034172370800555204,0.021415680715921537,0.0018772394403432124,0.19296131477798498,0.007149106858550313,0.028085356947424568
0.006830157197222441,0.0007096479756744556,0.004519084566891056,0.003800147520087134,0.01987881919137321,0.26104229286424996,0.00730431141065482,0.002813063676187646,0.012220723816194627,0.0013920610150498615,0.005468512891228806,0.09056214044358951,0.0003508402694829178,0.0024371005263840832,0.005076264974930083,0.00455428029981055,0.006420268975205382,0.006499584612668141,0.0038039464140467174,0.049948022912234394,0.007339592949359057,0.0011104736300398058,0.010900706670433746,0.0040890027009120485,0.006749487816084463,0.0015180693669141388,0.015914036741530607,0.008797500319956781,0.005274708569981456,0.01749193512945701,0.0037843999732391064,0.0016871455953480312,0.013037740531234111,0.0002738734338297716,0.0005794136743707424,0.000490499949998115,0.0048584168765187195,0.0025514269939972646,0.0021901132733400577,0.008195439661074935,0.002060967063420427,0.010494949208232168,0.0277324361699789,0.0028985465737383217,0.2764976240432902,0.037504183176926185,0.009427552033302547
0.006795161478940494,0.0008287961705087505,0.005127844508153092,0.003792782759529895,0.01957231471148698,0.2399973913215469,0.005344291374439328,0.0027378847312371883,0.012769044072221795,0.0011161159875640342,0.09104224382421554,0.05776971447411425,0.007316035704416535,0.017822517478766425,0.012119955501458661,0.009257264715915599,0.006113723703364538,0.0022371491643339786,0.0019108868721368834,0.00157152844768453,0.014196292606285608,0.0003743715881950317,0.01017581289940045,0.014205170253619358,0.0067491110374030975,0.001758017798012475,0.005588752325729801,0.001813185027296861,0.00712816123401612,0.024886758159993267,0.0206176350488256,0.002527601205059076,0.010723665974487723,0.01338227931358083,0.0018855740752704532,0.00046806152423076305,0.004930774217547195,0.0027925364366222062,0.009378249495898374,0.008344723099085367,0.001624511685459508,0.010569966060256232,0.014260414002932703,0.0028750233928584515,0.1869384218476195,0.03754259625168071,0.010089397075548356
0.001839063632452176,0.0012757166785872997,0.0038565321768853364,0.003588201261563986,0.018984236918089942,0.031482135896568335,0.0031985870799407365,0.004817431654220843,0.0379287765010184,0.009346703841586305,0.0032989296421226067,0.08431523858952993,0.007955387256143892,0.01694665226740088,0.0059542014859156,0.05947673458846434,5.159158744440684e-05,0.0027914865145991425,0.0037008000506696765,0.00200267279467058,0.007451627463902946,5.45038539745236e-05,0.08028039818635777,0.009093767042184826,0.0008241419150834331,0.0037728428457632418,0.015907834044885043,0.02860540490167584,0.007080115883449411,0.011819850948260243,0.0030736090574246915,0.0027553478361299825,0.09214918738062983,0.0006197360912975954,0.002386215053510129,0.00039238919224636606,0.006341584843459345,0.005538916124172931,0.0021711654019438134,0.011132005134605558,0.0017794830479048304,0.011056641153246671,0.09030746616875152,0.004347577403462947,0.049051578332431095,0.0008022254187824256,0.007725633547795815
0.00010986025096094889,0.0006969277804751126,0.03174888130956431,0.0036607344049967394,0.019880901105890462,0.041187514737637564,0.0052642667450535615,0.0037738673373140484,0.014638242346001034,0.001448329330956375,0.004938370714652304,0.05860678719851373,0.0002517727363403981,0.01727303003828769,0.005831845453733424,0.0063155390270630525,0.0003392658362100132,0.0023648843738611324,0.0010717929188127032,0.0019016691042550984,0.014654628693659,1.7173137777529504e-05,0.01020266571311096,0.003668554071592233,0.005936131148929395,0.0005330765314170453,0.0052311450923142435,0.005427997843336203,0.00528527080110689,0.007159526291652925,0.0011342600394086523,0.0016866718367836815,0.09396468629204195,0.011636850277219349,0.006528781746930919,0.008282292218103957,0.006423187421611864,0.005313720624111224,0.010392440157034048,0.011405214896390178,0.0007028551573088347,0.004195225627213088,0.024275077626851178,0.0019537315426255432,0.18306147026120118,0.037618203680774134,0.0031180020476470538
0.0070160873437795646,0.0022762723695121845,0.0036137535445046887,0.0037903226646612332,0.017323093953225847,0.21879478475707392,0.005774590477968108,0.002833849088005893,0.012488340048953946,0.0012957091385941656,0.003777300323396537,0.06421315969264743,0.0003070908814229187,0.017305739028935837,0.005830588942575861,0.006827939911868395,0.006234206772038982,0.002405517824915381,0.0021724924377856105,0.013682768600358025,0.02076166433273996,0.001066355736484575,0.01082802715270124,0.010565764551263441,0.005045925032892973,0.001594681317823796,0.004010352913742063,0.006194275771863456,0.008329320565642107,0.025158559284086494,0.018727962837800535,0.0016880838043774155,0.017555180702822113,0.013548331170857185,0.01818319054294425,0.00048723293883468684,0.012614565367734245,0.005376263315296377,0.009361863700969194,0.011047852088611799,0.0018113048191260401,0.004507896400123418,0.0248180358799635,0.001776738195426629,0.1778305558574399,0.005904396621543358,0.0061715038187637305
0.006847759908514045,0.0006895507384876166,0.004317089766950101,0.003800147520087134,0.019636832356352784,0.23811123858871078,0.004596480723868637,0.004854022759861345,0.01331501296450667,0.01135195239031956,0.0035065402553607307,0.05570731747755499,0.00022873893403798848,0.0024371005263840832,0.013202726119062407,0.00455428029981055,0.006322083431561356,0.002206652016283293,0.0036436948047614166,0.0019961276137746304,0.007282554614779741,7.885807435203097e-05,0.013491628864930539,0.016134933870960412,0.006786706968377389,0.0015180693669141388,0.0052379837622889575,0.008155730687719128,0.005400225387272152,0.023862228762868344,0.020754624914982887,0.0016720221815191428,0.10567120065016766,0.000624358186173647,0.0005794136743707424,0.00815046939372184,0.0037479603088539292,0.0025614606085787948,0.004581427521399928,0.0019304610477825805,0.012064580504887176,0.010570678428160708,0.02759506286949036,0.005072283736814503,0.019975494171924346,0.021297669828833573,0.0024296580776985805
0.006830671212282947,0.0006907342106607542,0.004525234678793195,0.0038001437689286705,0.0196262312719659,0.2521667578079328,0.005363943308218028,0.002772647183555501,0.00689240033533534,0.01123591653796799,0.003410543252880962,0.0916418182223403,0.0002716309082680347,0.0025355541877853036,0.005043092933890698,0.0047190820402456,0.006322083431561356,0.0030126595719669126,0.0038002251516347178,0.0017965251145139625,0.0072988115043169655,5.45199852575539e-05,0.010811624603626778,0.014694182490880331,0.0067882268519243675,0.0015719967910641636,0.0020400183431647633,0.008778922176084152,0.005369345087512414,0.017422610937177063,0.020754530806681142,0.0017293806509747472,0.06402772124925776,0.00013867593356142304,0.00011362919146776224,0.00048253894847908923,0.004922148626131636,0.0028005443911099433,0.009489177737421244,0.0024126029283798654,0.00899180238949636,0.010556062884310973,0.02412368735188557,0.0015631616943658168,0.18541086500224646,0.021742990878786495,0.009345001494988271
0.007067976061544661,0.0011541158735418975,0.004488244802052686,0.0036363002565605908,0.01721908612368353,0.1371204191608886,0.005346841536776023,0.00686160542114284,0.0040001782041464125,0.001080288365536539,0.003906291592938265,0.09343811076420505,0.00010203370062771955,0.017643780267603312,0.006099977812657353,0.004646344552542772,0.0008889755855652488,0.002809085063862294,0.0017158152668576981,0.0015672046793373238,0.020088637665320368,0.001345269162651016,0.006913108347015293,0.014757034293241376,0.005383562503123051,0.00012782184626837284,0.00388586543607387,0.009164742287813225,0.005162652237720387,0.025346722931183462,0.02025645626975971,0.0027993467243718983,0.013492483481354395,0.013537266992639121,0.007541450770650138,0.0003685547289157482,0.006167731849482477,0.005575121936417782,0.003494266716352015,0.008347411409538626,0.0018925603821387084,0.011170728937107723,0.019783453081315457,0.00301461358640185,0.1769884038504589,0.005605109803587124,0.007068538835449873
