ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017259216593906777,0.016786968650079927,0.000814043353035204,0.03345941034031996,0.07504174225064587,0.0315717739373593,0.002339889627634031,0.00946493698135726,0.009973490326775131,0.08362713539238611,0.0029485060089437867,0.004353039734470202,0.0005205188482580687,0.0001369175479284477,0.037325013830349994,0.02222012629370925,0.01399723161179576,0.012221599674091754,0.006019471905104675,0.13142683679808845,0.13310402493818235,0.0024093994281904098,0.06547895481616174,0.0062507550286126775,0.004425447709087562,0.000795540802366778,0.0032459775718081526,0.012822616660039058,0.007180733273045561,0.0336368912431814,0.003397337209078977,0.02471000864529794,0.002812428872053906,0.013370801460067345,0.005821245239618273,0.0004568585465828962,0.014690653097241478,0.001737729162327667,0.0013048570233039083,0.015868446984369358,0.006445689876797078,0.0001980662900775097,0.004618482894765726,0.0034440783172303853,0.0010497075508670427,0.0001195079768848287,0.00738083205962471,0.011690391220761553
0.0017432971485177428,0.018165108927316855,0.0006992132759874997,0.008516663236307951,0.0023141052647985046,0.05206015208561821,0.06460203740172468,0.008671063615716094,0.0011535793184663302,0.0003833939063350028,0.00405416098542628,0.0037699724646553627,0.0005803882498583247,0.005176979988882023,0.03721115360313692,0.022836462793128686,0.00041712410108044214,0.03675741677704836,0.006042763247684256,0.13107880308722614,0.13643773091192893,0.0029344876296971134,0.042642586197540196,7.290199944516877e-05,0.0038700782498828057,0.008174717623137548,0.028232277377444638,0.0046460262663059505,0.03191715868524279,0.017560924702727996,0.0010306016435779027,0.04369443787382306,0.0019203207379446998,0.01330255180943087,0.002316213926953247,0.004240014279147077,0.01982459414827362,0.00020312915144671956,0.0018567168955050937,0.007893419529575412,0.06824463988510583,0.00024863550975827106,0.004737681141117658,0.0026178508860343983,0.0014862567974771195,0.0004104179990667671,0.007751690413618022,0.012836692304208601
0.0017315073405418848,0.02534064440189441,0.0026029696666187508,0.015060760618806995,0.002192094320383137,0.03610246783517926,0.003882606243722241,0.008956810335624045,0.0011356599948631335,0.002248645262220585,0.0024378884951858563,0.004352314529760323,0.0004265109383912013,0.001867578155316693,0.035861341696232285,0.1138105616271245,0.0006638932670177521,0.009665461452972358,0.001428059250974624,0.13057358462332294,0.13553944170448895,0.0021390223071976523,0.004014930534986614,0.0051164979167915,0.003545770419866672,0.016459679303589103,0.006570134847757023,0.004296150598995457,0.030900645211150636,0.03328696430347115,0.0009367408687143653,0.030701381806169412,0.0017984059068669761,0.015264104918803454,0.006900234944054296,0.00046573026622677427,0.01620630500982803,0.0007354321106235453,0.0011640931874785663,0.008459524054561362,8.84650687786061e-05,0.00022975596390780432,0.00022373053983612296,0.006421016485127228,0.004072451386159907,0.0003241399560478829,0.006414509753799685,0.02574074299038326
0.000521403624755192,0.023632067927117327,0.0025717473141376006,0.007993314394289951,0.00038485932782286215,0.03550149509421736,0.003909397012647634,0.008167633570508117,0.0009898107010801074,0.002523699972756442,0.0014947932496364425,0.002230983919522974,2.6190973969816573e-05,0.0019874670896344536,0.035858193556320785,0.012738019468037197,0.00010817806233998203,0.00954166686091093,0.005916206254888018,0.1304191415915027,0.13420861718949356,0.003586346399541854,0.004064578904460465,0.005255136908325355,0.0043347828143658895,0.007428924123597908,0.0031943930117878743,0.005178318354709588,0.007257934946252413,0.01942735759009702,0.0008827671474254412,0.03948796157173939,0.002860552316764818,0.013356831714245176,0.0021756176897102055,0.0003302143244948161,0.01469562957136328,0.005333090278529491,0.004830634005909429,0.008727192376638881,0.0008353298491671269,0.00021777184148176907,0.00022661557674260053,0.006367785842531642,0.1041302634451701,0.12235796093478557,0.00738722851541595,0.011694866770919281
0.0017326319712909295,0.01797333520305342,0.0006989798979169841,0.008555004884532947,0.004266705638573573,0.018028542381911615,0.0024984888399714514,0.0026385834337242856,0.003953860392674091,0.04184614097263119,0.006656678011061167,0.0037716146282711365,0.0007338766998603267,0.00022976918549866016,0.05469462180904891,0.022595238636404558,0.0006701378381706088,0.03339257249691812,0.006043660256123355,0.13057421686587362,0.14677137324315837,0.1291674601465809,0.004180192200510049,0.005338416860957074,0.0038657126651244645,0.0020829412212212237,0.027428542027716905,0.013532633074296314,0.032015870837957094,0.01823213319502543,0.0035732819648216035,0.038256044290643665,0.0019380013382565304,0.015835825196209505,0.029693643675662816,0.004004983522482764,0.020232347155684564,0.00573961351308935,0.0012343784117036048,0.023358657288735603,0.06244183172172882,0.00020400535878900103,0.004683420798824355,0.005217417400194874,0.004608672604809645,0.0004224228388193756,0.009288209720799176,0.01234050619872714
0.0005241824360114015,0.016904846936010756,0.000814043353035204,0.008059172713203494,0.0025030755671244585,0.02946153699355234,0.0032394246603491897,0.008093557621246843,0.00417851276370934,0.0016241031133471927,0.00330674218019978,0.0043942527118277196,0.0004653518591348705,0.002094052741278889,0.03883984373512812,0.022458700076803215,0.01399723161179576,0.00524789545881814,0.006313303413018037,0.13394305579002977,0.05334205859351668,0.002368393719657265,0.039019700519795246,0.0013725025746389463,0.0034102619128302644,0.0007300697774301548,0.028563481529312318,0.005870688085461402,0.005882306532568511,0.019427356366353437,0.007326855990858036,0.03876682149438649,0.00254247662402973,0.013386502282786022,0.0016795212480861382,0.0007495090114915931,0.01469350868445386,0.005340553894135831,0.00027461384143291677,0.006099293425384495,0.00081322311424912,0.0002159629978330156,0.0046539354248480444,0.00457085891297897,0.09801790767815205,0.0001195079768848287,0.007371696989621523,0.011470610877676887
0.0014556457579059734,0.017735280505197397,0.002623604673145611,0.008537786794731259,0.003940644820570513,0.03757908848897812,7.07627307515858e-05,0.007626672728101843,0.00097751417879527,0.0025415815838827995,0.00751407417693635,0.004350812265266816,0.0003988847239257124,0.005552650028081772,0.038956492792640844,0.022321760603437067,0.0006638932670177521,0.012644979683114316,0.005692775227450785,0.1314368272584948,0.13701240267646286,0.00528900001316409,0.044998303287055036,0.005257071237047447,0.004349806615310677,0.018044143357414076,0.02857356314856923,0.004277352579643416,0.030847500879831395,0.03337335871882361,0.0035164922046363573,0.0307058587449563,0.0016768089072131775,0.015279920433178273,0.006900234944054296,0.0012948610944065856,0.016167361059620924,0.0007500416725474517,0.0011698131936939288,0.07539327444735411,0.01034006219243872,0.00023061457893207995,0.005234587176372126,0.006441596924986727,0.002056919433130397,0.0004196825239548607,0.006412798267431818,0.025287972995084295
0.0005239524485313196,0.019372279577522817,0.0007015799458378624,0.015564347600381362,0.00024159594968536685,0.03620904849604299,0.00379845175635325,0.008321629409967692,0.0041964505798114055,0.00329139775740279,0.003066446817539077,0.004353020585382479,0.0005171759184705413,0.0032211469080437125,0.03729847676723351,0.013604610148138517,0.0004135236092824481,0.0053881326202918495,0.00590997298558973,0.13466861148752918,0.13980214026913568,0.0021037261842213905,0.013922391153716428,0.0006345970884553405,0.0038619880584452853,0.08902990475744775,0.02909316332368813,0.005972287528802271,0.002807793891744334,0.019423217554226473,0.001048391455478307,0.03151159079554188,0.0015335291946868572,0.01588854268331226,0.019852448990605207,0.0014792186927268776,0.014695583817084266,0.0004889495997602374,0.00012617182431678205,0.015157254928749907,0.0015873903527693354,0.00022659295866498083,0.0002532774250758774,0.003443729149727002,0.0019791286746679293,0.04612022463381352,0.007118723152880805,0.011402359285689445
0.0017326319712909295,0.018060119608306627,0.0007057400636875145,0.008555004884532947,0.004796271619293453,0.03232917812966063,0.0024036985623113356,0.0027322026147841975,0.00132502097994556,0.04101869898675478,0.005562429630051623,0.0036598969674722826,0.000399035202006755,0.00022976918549866016,0.03316313653879405,0.022595238636404558,0.0007112500080016758,0.03387133049693868,0.006043232774534337,0.13057421686587362,0.14677137324315837,0.0051854567352621755,0.004513802471968836,0.006238368722782667,0.0038960937809696043,0.002210604787818042,0.028360846984368013,0.013750390775943571,0.032015870837957094,0.01823213319502543,0.0074246485956056246,0.03831848522522721,0.0019356747392173638,0.014815805109149822,0.009062278069485652,0.0037456095775244827,0.015371496963106681,0.0057392163593488164,0.0012343784117036048,0.01696187953075567,0.06242658642379225,0.00019901503646815242,0.004683420798824355,0.00292071609979542,0.004608672604809645,0.00047045732409393623,0.0077557891809289055,0.01234050619872714
0.0014195213168639717,0.016843708633511752,0.0006685517562304489,0.00866097186035583,0.004111364061176311,0.03587467559509355,0.0038473429677903064,0.009538408539649244,0.00018828323607111147,0.024515163596801476,0.002663415780339222,0.003932595596683529,2.2765338157800864e-05,0.003187249432073518,0.03731387039921251,0.012783710539226355,0.00042195645625275934,0.0015419581010435242,0.005575898746288717,0.13014085456055616,0.1489177797166847,0.0021047705558136062,0.010208284973788076,0.006011974808760863,0.003635322803838572,0.016156791343079745,0.0032228094002016497,0.007906204547126835,0.007163323091661832,0.019427416991679648,0.0008973346217533893,0.040203964400876036,0.0015843142994623571,0.01596809761825749,0.005765470577247252,0.00033016063455217765,0.01481604404405314,0.0052607326665013695,0.019109364582761384,0.016204588203010427,0.0005339713932860628,0.00021764095393623595,0.004609822426087441,0.0034452248997457356,0.0015549439577901645,0.00010520740998561189,0.007007879154201553,0.02503190760630163
0.0017315073405418848,0.02318754326620641,0.0026029696666187508,0.008020201096472408,0.0004362540499450809,0.03550843192175913,7.07627307515858e-05,0.008956810335624045,0.00090244641426005,0.0025233833707304578,0.0024573391396081733,0.004352314529760323,0.0004265109383912013,0.0032144260617950142,0.035861341696232285,0.11686447823750554,0.0006638932670177521,0.011353123812167049,0.0010847630543706086,0.13057358462332294,0.13553944170448895,0.0021039502136073612,0.004014930534986614,0.0051164979167915,0.003545770419866672,0.016459679303589103,0.006570134847757023,0.004296150598995457,0.030900645211150636,0.03328696430347115,0.0026689341676090616,0.030726991343449788,0.0017984059068669761,0.015264104918803454,0.006900234944054296,0.02278117337628063,0.016344399482502155,0.0007354321106235453,0.0011698131936939288,0.021638845608258586,9.026222712007169e-05,0.00022975596390780432,0.005234587176372126,0.006421016485127228,0.000977290589526103,0.0004210258754072986,0.006414509753799685,0.025261465448804084
0.001741023686418647,0.016954928408522463,0.0007573798810236702,0.015922779880376832,0.0035700502218726127,0.03633573007423273,0.002537400378199073,0.009565318103150535,0.004519788411573264,0.011225405738861102,0.021663890650988955,0.004282631369613615,0.0007636939898451678,0.002683770659354597,0.039447141083265566,0.012864678647684253,9.697451863269245e-05,0.035383567041917384,0.006058222764938413,0.1334317639887583,0.14654641227281173,0.0031300422548261805,0.010357060559027513,0.002345107893284481,0.0043010192711939454,0.007467502643221054,0.0016678553410251692,0.005550564572002236,0.030908779870017597,0.019340696600625505,0.0006749671286590312,0.025881593884193824,0.0009530138260454527,0.013377983681080072,0.030136880015764426,0.01865761576369049,0.014569198436453714,0.00608714931173563,1.916678573399234e-05,0.017351891498129834,0.06714154241419505,0.00021859634161651366,0.0002733285148376107,0.005521086256737207,0.0010312772442998765,0.009841501033395806,0.006822534857505958,0.01235089760973004
