ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007359383455409524,0.009564398197934847,0.0007270488443287589,0.006588522972616781,0.0033949833499810917,0.04586347369801407,0.0015192513866857413,0.0029385148555085318,0.01092374741883793,0.002352441823752357,0.0024759828922764236,0.0018524025434228243,0.0008727481773916807,0.02916606090445117,0.04306847105766436,0.01927665604076212,0.0029621825397698753,0.033889878947278476,0.001994336647236902,0.0657440901194476,0.007080641172376851,0.005055973829499257,0.007475860938519368,0.005105900215388764,0.008583204264948716,0.010895925971998502,0.006328600378915163,0.0067296603455867824,0.02255459112598,0.00047209043462768805,0.0021363456383458393,0.027302468469751245,0.0025401140111779743,0.01343584600701971,0.0005371781463509343,0.014694514055791563,0.01042989665647133,0.0052551417864688185,0.0012465342729591072,0.0079548473202804,0.004889707791827089,0.0014447324817102411,9.623228731942994e-05,0.006731968214030323,0.004547837093929654,0.0007045054655541302,0.026242799689455427,0.012721284054442556
0.16680162176797592,0.003799051603668998,0.007125873626434183,0.1195285721469057,0.0018719586096888523,0.004737117421813798,0.0014353799143363823,0.008500324361212421,0.010707416894467808,0.00216926952818527,0.006374967320885183,0.002616289593565659,0.000368231496165493,0.029951598711812435,0.042505549164442095,0.01148975745308866,0.00036509811729552345,0.033880133644354445,0.00111383607535844,0.024907381307772865,0.01622720731603685,0.0054251891699539975,0.06850387877162181,0.005405843691492688,0.008961041409243158,0.011579224805714914,0.15202540687183058,0.0065078491114141145,0.032072271292402824,0.018836191378503658,0.004927188321634288,0.03706126958560027,0.004052346048404126,0.015324770263303292,0.0038304844805209823,0.014518637388747906,0.015789438224188487,0.01957020092897299,0.001106420256917054,0.008069584043444631,0.005907909160489361,0.0013268912151057392,8.31553947430811e-05,0.0028625011454720788,0.0020893861303688936,0.00987079213128006,0.00894262717463865,0.013330471580246268
0.1064350818152386,0.01780102195741492,0.005500842203956672,0.016176882351490476,0.02784917502203683,0.0010645000888003383,0.0032199966557598146,0.007805547893527218,0.01005579028114838,0.001998740522061466,0.0006308621695420116,0.10135662842910996,0.00022406037848192727,0.02984493214978355,0.03735587790094991,0.006495097206005316,0.0023138304034050735,0.033993969377746486,0.0034773675686134925,0.13272038562941726,0.015578856108301165,0.0047424015237776266,0.059663873236160146,0.0008135043277485996,0.008914957531998665,0.016827634202405475,0.027593439112598546,0.010240203459852108,0.02288097518363487,0.020602632970675265,0.0022140814137152453,0.03734576205175925,0.002074851575045148,0.014012798928280055,0.005373301274587872,0.014672862200705626,0.015732124666795983,0.0009597508684948738,0.0013594012571683752,0.00680190575767188,0.005972243066576361,0.0013320739026607452,0.00010909109333411622,0.05756743979395055,0.0012422749532703806,0.0024293217288827145,0.02543857459564587,0.07059313892789755
0.004647864840681942,0.0044395266955833115,0.00705523307519577,0.015084711370201665,0.001763512456579704,0.0069169759606487104,0.0023532857722737954,0.017845693985554825,0.010890780964438115,0.0023081041378412545,0.002440235331004352,0.0026246180718469125,0.0009679512737261922,0.029326929158777545,0.042307708756667305,0.006518274041675669,0.00021882504315117574,0.03388222476859426,0.0025062524751968706,0.02463252205177064,0.030223317075134277,0.0054251891699539975,0.045263786445217766,0.0007363302059369403,0.008912682712026875,0.001126762107417618,0.1596128665478881,0.006498483130350707,0.03188271320429477,0.035895100358576744,0.005210933204322598,0.039562651226961024,0.008111383398052981,0.01401120727004022,0.0006014862709515581,0.014709184419838647,0.0157890639170541,0.0003174810137242103,0.0007097646271086306,0.0035269096206803872,0.005367886394963852,0.0013268912151057392,0.00010550943839242384,0.03715821671508241,0.06619922305827036,0.09361741221457673,0.024051047312896274,0.010952578421597026
0.008432468321204572,0.004990933393018241,0.005157687002487932,0.015903671965504813,0.0011232848906296364,0.0004671890567866518,0.00135855536806457,0.0028544731902159126,0.010627039792084394,0.002233608884175423,0.0010942880082842384,0.003476308347641662,0.00028270190117410263,0.02701189337125582,0.04147443276180783,0.01151458526870288,0.0026961965942503604,0.03314402708237596,0.001982971087056484,0.016693140748495885,0.01666286941918553,0.004398070096857599,0.054170738979869855,0.005259841094585009,0.00832370495131753,0.00016357480449835995,0.004263214401698116,0.006719541220462004,0.022100877226450023,0.007391278080700845,0.004442905280620203,0.02679777430332131,0.0007624178223652103,0.014434099333124121,0.0013084520971651447,0.014633918265124073,0.01073370614770416,0.0006469185042786146,0.0012507705218370699,0.008109433359205784,0.005876259916631588,0.0014144109057591025,0.0001342167733085274,0.008709993745739246,0.0010862018102671788,0.0004532174739646415,0.02750140843261277,0.015318164680230374
0.15562794776100838,0.020958718712546814,0.007052868025130708,0.015084711370201665,0.0011171553476976813,0.0069169759606487104,0.00235448988614389,0.017802057532293164,0.010925759977129494,0.002326274911142612,0.002440235331004352,0.0026246180718469125,0.00040566590153934105,0.0025983097755384182,0.04235938233985523,0.005342736154152077,0.0023931709087943232,0.03387911755866848,0.001086634371631097,0.02877320928933701,0.015422356023359804,0.0054251891699539975,0.04955055805507007,0.0009095581821132077,0.008912044636350808,0.001126762107417618,0.15703185087946248,0.006498483130350707,0.03188271320429477,0.03627323199702398,0.004927188321634288,0.03783245200528501,0.0024645704308521583,0.01401120727004022,0.011292562369552884,0.014706441933060024,0.015791399098476575,0.0003174810137242103,0.0007097646271086306,0.0035269096206803872,0.00537219219891632,0.0013268912151057392,0.00010550943839242384,0.03716010855243277,0.0020900780077352903,0.1002047200514815,0.024146524232271337,0.010952578421597026
0.005374574412184117,0.004425792861458731,0.006219396794976863,0.006493109013571186,0.0017582390142102332,0.002716792007722472,0.002353610225694224,0.01652594323072282,0.008048179110655241,0.00019582968088476395,0.002924435978512658,0.018809400008658154,0.00041224499939167394,0.029817097298232762,0.03791267762497319,0.006525402729347431,0.00026055647155424477,0.033994817162337626,0.0035721466498515528,0.04954405013393591,0.013854055721858684,0.005130971669855614,0.04499390808609518,0.0052552590857776055,0.008885574285297437,0.00025538272442260856,0.0004392828461583665,0.006482431079445421,0.025918314809443618,0.03569778026527354,0.005461214123591463,0.039593849326910964,0.008044341773603325,0.0008644438999055705,0.0008497074106206745,0.014515264489056032,0.041822488769370385,0.00032185169321297244,0.0013737652039786316,0.0070999096421096915,0.0756009923507798,0.0014357024146803674,0.00010458014560194624,0.056394908859550036,0.07127010232548465,0.0021360927119869005,0.02684211504785513,0.07893533668064218
0.0007359383455409524,0.009554929875124608,0.0006814616748710781,0.014916036888631514,0.0036593304675906603,0.04353590097079404,0.0013229550592434743,0.0026430958443322146,0.010031884566042112,0.0023430620933060048,0.002846980897371484,0.004202708299958903,0.0008726820239389994,0.029022998960384676,0.07042565792381605,0.01158902202759533,0.002918653413828747,0.03395209850512331,0.008810134209153105,0.0657440901194476,0.013847248872428872,0.005095077542456635,0.007840244367323945,0.0052584324858843635,0.008576588780343718,0.010898966673445367,0.006022516980131104,0.006475425766340865,0.03064825409055137,9.51355630050911e-05,0.0021363456383458393,0.02679638005982115,0.0030860734979577566,0.01343584600701971,0.0005371781463509343,0.014540247395993501,0.01042989665647133,0.005211792286840221,0.0012508183358707335,0.008110280977372594,0.00587583290198914,0.0014447453769398887,9.655427603644294e-05,0.005069829286318519,0.0012112747977995203,0.0007190799777938544,0.005883005241829423,0.012880670834134827
0.02006384532033506,0.017222874821441393,0.001742141399467833,0.008087123645390827,0.005726319936270216,0.0075485246984540975,0.0020428925030981926,0.007475625505743963,0.01106801364882832,0.004673636913534886,0.0026744372849491225,0.004059566181193512,0.0003264715651114217,0.056412124882719114,0.0426577539677893,0.012920372649054424,0.0008272025297517763,0.033340642038930085,0.006131944578546757,0.061795514741043084,0.01556623466160126,0.005100222362747959,0.052732386317797746,0.005440671782766854,0.008990415441452314,0.01049989546502057,0.14877019952021167,0.0006400299025088527,0.03124160675027536,0.007791973655442842,0.0048122977546871636,0.02676525088999661,0.002803088260327236,0.01418213980847676,0.0028304611101478017,0.0143966729658901,0.01566942636618355,0.0005359847390243198,0.0018117236125505887,0.008342102468661076,0.005341343373816459,0.00132424365596897,0.00032587546712322085,0.03718760118402601,0.0012402303889097075,0.0005203272659074845,0.023233334169855104,0.013347163340292631
0.16435732253021904,0.01833913970456423,0.06131746883536892,0.005516827446066615,0.0011541854722450138,0.0013004281434072472,0.002410300700974688,0.00281647865905027,0.0009481961430003336,0.0025131083549766358,0.0024816227993993026,0.004370275189271451,0.0003855828300193531,0.02688756758195816,0.044418079836386945,0.008184674399573759,0.002692612049095273,0.03386551676969713,0.002320408994549676,0.01204111618516418,0.016552338665161287,0.0048854481643735405,0.0522778755828588,0.005864982919187279,0.0064753314178307535,0.013595932858972117,0.008187892504861531,0.006704286037318785,0.030435123845383504,0.0007225805218284411,0.005093159302818834,0.03690046233041084,0.002796118963171757,0.015392766275071228,0.014037876450999371,0.008306512671622843,0.015734477388683187,0.00036168195839303673,0.0013525853877420656,0.007497164708297091,0.002971026844832857,0.0014046698315051608,0.001174887659402302,0.0063977156929413675,0.001239902010184895,0.0022538304387866317,0.006877850538378994,0.018810150501569173
0.0037410137563823574,0.009597877574158966,0.001742141399467833,0.008087123645390827,0.005726319936270216,0.006826589956554644,0.0020428925030981926,0.007468767021761406,0.011084643763587912,0.0022731093262399723,0.002495058629709487,0.02282728212565103,0.0008646373880859146,0.028861197208830625,0.0426577539677893,0.011277894940585712,5.391336623695054e-06,0.0077348210998339165,0.006131944578546757,0.0640336369741942,0.015531096902805483,0.005100222362747959,0.00559574106941179,0.005440671782766854,0.008990415441452314,0.0013736593155255442,0.14532757649095196,0.0006400299025088527,0.01570909749616061,0.008082238631944948,0.004958045496926754,0.0399360293289433,0.0028335271475237113,0.014360273965682714,0.0027569652273494553,0.01439695992661172,0.010538007100713915,0.002919156471255559,0.0009145596081955496,0.004278802215656253,0.005341343373816459,0.00132424365596897,7.831205986885169e-05,0.03729180803183333,0.0020191052289686303,0.09179124213188286,0.023163796770023445,0.012361548561515057
