ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004426034503065499,0.005931003391548578,0.005644485454269263,0.0029829928583180506,0.002599441762822465,0.031345478845819154,0.005396627141709665,0.005315774214334211,0.009896348100166395,0.002507874265671404,0.015403016225514252,0.056716798288175024,0.007472243363748209,0.01761280778353669,0.14648842075328405,0.034638368953375215,0.003846479968995463,0.0041306848321722095,0.0026536553830191936,0.0016663430104627095,0.0013064855862322923,0.0009123869864400431,0.010136247467851654,0.008478627793260824,0.006506526556301334,0.0006845450777100369,0.018117370582214257,0.011452921017160923,0.007558208246387566,0.012109601073469213,0.020670552233451003,0.0026400648651352214,0.14874443859101397,0.0008223260013178932,0.01434843940789704,0.004376449418693519,0.0060359160269241145,0.005277572483503139,0.001283022307128692,0.04829429761818461,0.0005614123077001625,0.006329514634875915,0.017166072590702467,0.0021351664616942414,0.02614489842625124,0.001590263597966303,0.006550802685451216
0.004681917805074928,0.003665372326695263,0.0012847127969641545,0.0030785368674573132,0.00898112923889406,0.03971510180385977,0.00402055980144583,0.0054144314168352685,0.014763210108268286,0.0029555459847061863,0.005856107826276417,0.2447931973787074,0.0053083314657839786,0.017119122757088132,0.13185946844800311,0.039657344202520706,0.003355297237948118,0.0006563392395135441,0.0016515648572310742,0.00037423744202456834,0.012031288273463905,0.000422228672751826,0.004332267250809586,0.0163779909666174,0.0015234893370188662,0.0010683764145388449,0.005752525110358821,0.011839251140006826,0.007561458554266645,0.004236964114668812,0.018596175759645943,0.003177430542765939,0.015408842688435002,0.0015266572862829202,0.014821829986430132,0.004414597298585724,0.006007537351679829,0.004588174076076034,0.00011480085627531273,0.0007520202276690069,0.0004943566534891448,0.017222033107014534,0.02701771992083121,0.0017827930943247524,0.009085086037245298,0.0031406024025274655,0.007429689556611732
0.004651670001093978,0.010451126348222583,0.0013600969903937547,0.003077914196700118,0.003819250700727822,0.03134586572272369,0.005403097555217231,0.005318246426819896,0.13381627278865463,0.002205554453371151,0.0056632230908011845,0.25482980759118457,0.007657914149824413,0.017674818917909497,0.13879899020808173,0.021619848295892818,0.0033316361877646075,0.004101493623808928,0.019729188947667974,0.0020494643828701713,0.00016267174234517955,4.3487240417328826e-05,0.004438352197523127,0.007859730668627437,0.006482480762721139,0.0006914677158558201,0.011371697479402573,0.0118334012957469,0.007552532909117349,0.02351724320408232,0.018715084800904856,0.0031802771701388167,0.040196918864701295,0.0008166884563132056,0.014347623109433617,0.004399867540439063,0.006169974311641691,0.0053390090407365405,0.001219613541118671,0.0006901008395134248,0.007461072547186792,0.009690258806023694,0.02772828159329271,0.0018648554045998754,0.00997166569934126,0.0037894931923170257,0.006550876196325822
0.004440331042571261,0.006215275748209271,0.005774495819332553,0.003077726283208462,0.0001898323163593259,0.029057017649521493,0.005386649645187418,0.005397058655792176,0.009993508633477262,0.0033628716858534646,0.005694243891530324,0.2563578411204932,0.004761619822341425,0.0176741263580495,0.1322306960469844,0.032880878757857016,0.000829603022447604,0.00415723801581334,0.01955815801452058,0.0025048900733642306,0.002199353676329204,0.0009195713251666359,0.010449996152356771,0.008475526005096943,0.006502950021741511,0.10381399259291607,0.08626455225417858,0.006950766148798457,0.0075499040375780644,0.004692236722549941,0.018684337878497277,0.0031795902479047375,0.050876360388995887,0.0005275173216352509,0.014858472009269378,0.004725999263219944,0.005731405853856094,0.005329683887815675,0.0013000808095018762,0.006724097802261425,0.0005065710759471802,0.0018176011929886618,0.02703099087929544,0.00198817047998254,0.009969409793061892,0.007285814220253689,0.0065510877164366415
0.004650744760192309,0.008119111292646421,0.0015185709341648224,0.003128710780850886,0.008202305516160687,0.031339525235220114,0.0038459858955825267,0.005830379477734082,0.015277227065559677,0.0022258199888813084,0.015039773332188984,0.3337739150520057,0.004686746349947699,0.016928942202876912,0.12761122485490578,0.02278178458268394,0.00970567786712583,0.005568472589009906,0.019373655367690274,0.0015872006318919528,0.0002729231338565322,3.0473430907559517e-05,0.007272799510445054,0.006446765616141123,0.0066310421852363985,0.0011344244603557728,0.006056436257538964,0.011603079919196922,0.007390678600862532,0.003568155996687788,0.018748380613232245,0.003177371290773418,0.03756504161090905,0.0010960938263089284,0.014413347218964404,0.06286741436384123,0.005706116593643271,0.0054591764058145075,0.0013948123891354704,0.0003574736827884487,0.0007980229597709126,0.01038816567119775,0.019772299216763337,0.0019773775555904137,0.007668347003322657,0.0037207195663477963,0.0063387859979975375
0.00477651818482426,0.008331124090218968,0.0027398030212592065,0.0028002414681288605,0.0012887379668722275,0.03387717681826996,0.005435497869687764,0.005436525351178167,0.014598293398832398,0.01077085998840729,0.005437769911295532,0.28904184482308093,0.004376924174759783,0.01709139245153129,0.15212770514316698,0.021430109847880064,0.003317182301463148,0.00048174121241726124,0.0014496206126076768,0.0020548658047291482,0.0015730639547162225,0.0011965299277700934,0.007227594057921848,0.01113344642235757,0.0005100947754665456,0.0006953759925923459,0.001336729640931553,0.010995518705440042,0.0005647018593081272,0.018554751249802076,0.018895066407320096,0.0031776291762785863,0.03653760829985651,0.0003033399644855077,0.0144714144309188,0.05927720233315212,0.006034498452689415,0.005386622566608518,0.013593405147496157,0.008623967601498998,0.0020254180717359646,0.015317987688942498,0.019893861535867904,0.0019628079714020565,0.008838992950644109,0.0014794464869121746,0.06708739287368282
0.004654604220855163,0.005816111743776088,0.005758365506756336,0.0026205649175960947,0.0024665100664974598,0.031345478845819154,0.005368621817426292,0.005357438483158598,0.01595061688697831,0.0022505163161184484,0.0059137649679809065,0.04704626823932245,0.007786436853341595,0.017595777863736495,0.14759033378099834,0.03334868228747337,0.003876645422076515,0.005226580075669823,0.0011200206645958562,0.0032849389150197807,0.01276589384570974,0.0009066966584619634,0.009999415868565797,0.008476098101248877,0.0016170979852179667,0.0006884616747239568,0.00671068073864834,0.012913709309575624,0.007548307069792886,0.01111360176874416,0.02053920672238864,0.002873439238259807,0.02051395624218609,0.0008241430880328326,0.014375639946140922,0.004535652670333716,0.011979059537826343,0.005397820886207732,0.001018010256714087,0.00012474563586862067,0.0018444178296577614,0.007659782307925464,0.02708244812698515,0.0021317308093186074,0.02450170314045737,0.002833000789684223,0.006358708122882979
0.00026407109258463814,0.005807751237450739,0.006117283219611257,0.0026205649175960947,0.002212089221814246,0.031345478845819154,0.003936925672443703,0.005357438483158598,0.009215034767635735,0.002251942159559903,0.005131615572194913,0.05352173874345749,0.007744349741743399,0.017592195128406186,0.14754391705194825,0.03334868228747337,0.0033303577854074586,0.005338450087665876,0.0011177484083608497,0.00309250559677138,0.01276589384570974,0.0009025496777144535,0.010071614751816338,0.0045696902802779965,0.0016170979852179667,0.0007595679479601838,0.00671068073864834,0.012812871478724355,0.00808899476028978,0.004361460268929056,0.02053920672238864,0.002844974616780853,0.02056107234344128,0.0011287301241042235,0.014439913221965545,0.05635931794852861,0.005369287174007994,0.005371263839173409,0.0016444363202072986,0.00012110420888151693,0.0020330330646811646,0.007959516899534199,0.019694092345020987,0.0021317308093186074,0.02450170314045737,0.002842308418786998,0.0063414957895794296
0.004772340259455439,0.00934741200017314,0.0022743199834073507,0.003040073313108092,0.0011636832062345568,0.03122382256315443,0.005401865808420279,0.005436525351178167,0.014521302659948852,0.0031648691530612744,0.00038824426279968505,0.2544391674252363,0.004398294312037856,0.017608315812454707,0.13891801328255504,0.021430109847880064,0.001721408797289194,0.004395922861009026,0.0014496206126076768,0.0020548658047291482,0.0020348085168218023,0.0010895731906614369,0.010407557857133288,0.010613672669193469,0.0057523523051942,0.0006417132715723146,0.0012743023515381694,0.016950200446883498,0.008996790781895414,0.017547686240617172,0.018895066407320096,0.003254137324326403,0.0348445053797525,0.0003033399644855077,0.015669607671408566,0.008581352621813323,0.005888709553563311,0.005405661014329462,0.0138385643775082,0.008623967601498998,0.0020421094841021155,0.005917066085427171,0.019273438736961215,0.0021362206158014865,0.024023931259602824,0.0016525807781349496,0.06736381538010887
0.004899969257937693,0.006183018096318089,0.005758365506756336,0.003333926846450481,0.02170579517083049,0.031345478845819154,0.003983823134282467,0.005357481630811623,0.015207460052096049,0.0022505163161184484,0.017120869595163266,0.23659869138411843,0.007641679587109286,0.01765927398929782,0.14223919191360462,0.021570784139422077,0.00396266085422954,0.0041306848321722095,0.0026066400549335745,0.002050154002158183,0.011684601626776847,0.0009066966584619634,0.10413226882685102,0.0033083412589917077,0.006495433304444588,0.05159006942326317,0.006396144532084856,0.011661206543471185,0.007557765966654648,0.011703490228936308,0.020686239841479243,0.003135775836861062,0.02051395624218609,0.0010705896113205292,0.014349112267093395,0.004377434614550492,0.007121568324971347,0.005336820976538794,0.001195344150606739,0.010187230389533238,0.007576876102993347,0.0076644919437634925,0.01720714573149465,0.00213159688767371,0.025113413953927147,0.04434158643580016,0.0065484415605983936
0.004624832821603575,0.006233922799499182,0.0013436239776908592,0.0028001731507552928,0.0025403326597453362,0.02901399379973535,0.005385265819246288,0.005397560807843051,0.01442045886280625,0.0027266365147414918,0.005807754383350434,0.28056230674002136,0.007862703932024772,0.016822484683480573,0.15206454782034967,0.03338574842719551,0.0011959146603827743,0.0009303534188664702,0.0018991579506325677,0.0036327498235366124,0.012991515819108778,0.0016299754155847607,0.01006156089956714,0.00847898009380085,0.005978438444299692,0.0024381410968733128,0.00447441059581385,0.011389293361510115,0.0075848675801007135,0.004289846615730861,0.018686556920043215,0.0031770046021822704,0.009703771252230299,0.0005267937509271839,0.01432289657766688,0.004409348620392511,0.0057387681933578115,0.005423500606650477,0.0010175357623827086,0.0007455533113653011,0.0020366401435820756,0.00512549689374929,0.019141360488335264,0.00171519781129115,0.025593169379750928,0.0037239896214091186,0.00633068424693592
