ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.12004813177962884,0.00038832594649659125,0.02765164426085353,0.023533555606235143,0.0016740446987023852,0.08951219508413374,0.00013749182611651385,0.019271533129775933,0.0018502064499854062,0.0035756864385096242,0.0024672262067138026,0.004088523989791468,0.0002920956704687331,0.020869528690839526,0.041833111861989264,0.0052279797589960585,0.013362111894406122,0.1547023534453178,0.0015772023366156795,0.010072380533175915,0.003315737538870102,0.005074668290891003,0.019305310809268752,0.04566522536671955,0.012224077318532449,0.009956270340289676,0.0057751171780256105,0.007337208777151445,0.0001669681868455633,0.0015340149773868145,0.007037998260051098,0.04077080882353312,0.0037279169005000265,0.01159945517766171,0.0004637843636114635,0.062355006040505284,0.020811043524724435,0.00013805785963350175,0.0011721014409407705,0.0028096373394193696,0.011642903517940678,0.0012517062532814,0.00015943970120046828,0.03819587700862962,0.002636260686662166,0.003756304834014374,0.050929604152517814,0.027128079499051563
0.00016523701941888397,0.0032876317192303854,0.0010046024265208534,0.008910382232876688,0.004758282017638375,0.006965550975837557,0.001168566730590028,0.008801433643941384,0.006231236126919382,0.0017729391816868792,0.002721442622399623,0.004154834873068072,0.00024434013077807767,0.028102648005585925,0.04434597712092894,0.01333093336494256,0.01014710437944569,0.03390894056553819,0.002787972953129589,0.014527551166969143,0.011781397856790549,0.006252196266037825,0.011870783423428876,0.003264841630120364,0.008923826623588942,0.00040064604440663993,0.002644728258011176,0.003605280743727787,0.004152506678224338,0.006582436228875078,0.007107351363003682,0.03723240593579033,0.004398925220967512,0.013291978779020292,0.00033470917638720653,0.05998424642786766,0.01795323736851687,0.0018416491396990768,0.0009989524168589631,0.005751457437635318,0.009111435050268315,0.0013518151729104472,0.0029542685978709124,0.049991998939707384,0.0011566739816264314,0.01548138792843014,0.007206151841234548,0.01284592334278782
0.043602276139195914,0.000865398843949257,0.0015513421910710746,0.01494143289093564,0.002796391634324339,0.07683399043934208,0.0013349511008083838,0.018353866369860115,0.011931646373254966,0.0012852801552864835,0.00311027736291755,0.004359475213329778,0.00028562610909427136,0.027644412827163234,0.04375907826694333,0.005293086629010154,0.0042915660131014575,0.05795396979534291,0.0025548868506329583,0.01531051375194297,0.012893734972286647,0.00474558648632658,0.010042472401707442,0.0053329317757001395,0.007734410866648953,0.00928381853533726,0.003589437553699242,0.010770720420355857,0.004543928980956345,0.0043546872780968,0.004956078001239601,0.042872139104511806,0.012323180438981566,0.012877860127652819,0.000399388748420238,0.05838916045910521,0.017915614854302327,0.0003259052294385859,0.0011496965307317617,0.005591846016656262,0.009285455132386631,0.0013413417613417646,0.0002530786957866503,0.0038838105725596435,0.0014932396459889643,0.008627896714913857,0.004302501613101491,0.056012140995293246
0.12004813177962884,0.0002204131333733807,0.02056556248717023,0.023579636640879635,0.0016731838308821176,0.09264447241870213,0.00024262188607687078,0.008795267767240345,0.0019285413742148594,0.0026413154584562152,0.006730763669954452,0.004270818832355956,0.0002924123969024674,0.03210662222566885,0.04315291152334995,0.005277474952062256,0.0049523390868201934,0.05716601255952436,0.011803237762907707,0.012416313468257757,0.003315737538870102,0.002848962819731536,0.052667369785712674,0.005258597229937312,0.009567605249446854,0.00021912217621408193,0.0059208373106979665,0.0032109382735100705,0.00023569569811567048,0.006463979902108686,0.007049715893792888,0.03689798232694841,0.003898306160158321,0.013221912425692385,0.0006932879131716732,0.13871420693154357,0.018095390163101358,0.00013805785963350175,0.000996530787229606,0.0028228488884422132,0.009294668232972633,0.0012358393562088058,0.0076323792763833,0.03911459247527415,0.002591973006944741,0.003924907378801875,0.0072877131273292985,0.023496081904766136
0.0395215673515277,9.498219481621196e-05,0.02274584195204936,0.008254015469273986,0.002745653142038848,0.15832745205671617,0.001488359823734139,0.008389680213925728,0.003919249844905976,0.0013368796974511429,0.006728649896083383,0.0010760779029662295,0.0002768501875101428,0.056016639566819126,0.03752849595439467,0.004921899650926279,0.0020041703450274454,0.054704350246466214,0.0026088041639663853,0.02880092654540626,0.013484006189727206,0.004734606352017046,0.009453017846124484,0.005280989901457502,0.009144665834944589,0.01757779638927369,0.0029158652601067752,0.00339771829555192,0.00017644750675488777,0.01783947232575931,0.0011009127282239056,0.03958783077729544,0.0034697033473943496,0.002314998952431208,0.00016422977326758373,0.05777827345354548,0.017172888827697665,0.0013884939214773644,0.0011877638053093592,0.008429643368935142,0.006283360610325781,0.001399131014549648,0.00015558902679796728,0.15710380492377843,0.0011001916040153713,0.00927886864375416,0.00969881071690019,0.0543785164810348
0.11270022605141786,0.0004461265722350688,0.0018452371516147585,0.006941564475868819,0.0015559694327406744,0.08333252340745244,0.0011685746306972773,0.008631253189181547,0.006359521674103074,0.0013282231334213062,0.0033765227427460485,0.004023638039367675,0.00027816106063156,0.05705480273447242,0.041119886310652026,0.013204586177180264,0.0032686260145616958,0.0550019815762009,0.004763878136561896,0.018622437123735052,0.013431387462189472,0.0172228211023691,0.0012178046673141686,0.0009010251117943496,0.007550993797153577,0.01049473626913615,0.00018143261591117192,0.0017125255833621241,0.002346731236888536,0.007288236249786896,0.004962414553519413,0.03740495169266203,0.0037342157776489,0.0024358872911974163,0.001660220882295782,0.06187059269361225,0.01794743558438219,0.00179071050111349,0.0011790314732413262,0.005557707346312148,0.013573810530266673,0.00034136490629584955,0.004715578325277793,0.007414338138850703,0.004778220230850894,0.015287749685482648,0.0072883453622659185,0.05453205698222973
0.12696827133495,0.0002204131333733807,0.028866412840923325,0.024427325407475078,0.0017033747820194129,0.09199535451250165,0.0022799588099228192,0.008324751534993482,0.0019693770571383405,0.0026413154584562152,0.0050491100014338035,0.000470812118083519,0.0002920956704687331,0.03210662222566885,0.04319563157573915,0.004746674760943693,0.0049443055291685,0.05716601255952436,0.011803237762907707,0.01900145621608933,0.003315737538870102,0.005230875853198251,0.012609910180963687,0.0013283851059448654,0.009588898064457826,0.00045168240459794815,0.0059208373106979665,0.00321359127536972,0.00019494192068319994,0.00682449246279635,0.007049715893792888,0.04074830513998605,0.0016439440806408213,0.0023253813105729784,0.0006932879131716732,0.13871420693154357,0.018197757830146932,0.0016623192270371961,0.000996530787229606,0.0028228488884422132,0.00927111091331611,0.0012517062532814,0.00029740797658627427,0.03911459247527415,0.004721071162782904,0.004001989331371329,0.009674292429033391,0.02489976755866155
0.0017773328406774582,9.790603688032855e-05,6.995863751377675e-05,0.014715369427934586,0.0011121566250405306,0.07626697399806154,0.0011785150344750424,0.008720363753687154,0.003928759963447047,0.0017895152913055925,0.0027046733153726905,0.0032225867501164333,0.00024455563971686583,0.028558647369567126,0.04382399169161287,0.013222731586580785,0.003882694325403218,0.03498645338367568,0.005994003452640633,0.014386475112747304,0.01171885324730595,0.006355470237620059,0.011831293657291108,0.005315845129222875,0.009111440167845137,0.01671629788283298,0.0026453882813116036,0.0035919449051309707,0.003896903449195757,0.01823464652517023,0.006717660957672238,0.03975313002906499,0.011408475753529226,0.0024277194777077814,0.00042270768109790803,0.059986807973322794,0.016973286507132115,0.0017405650667860636,0.0012015280122113447,0.005751524669614439,0.009270351127695394,0.001067386471804324,0.00027481706038450806,0.03970514954421111,0.004690942603489038,0.009314391377015379,0.007157153362640374,0.012516694010322923
0.0017773328406774582,0.00040434192165075426,9.621963890263342e-05,0.008918741511142669,0.0029230780849065097,0.07574933174140239,0.001165255101715881,0.008720363753687154,0.004055489706705178,0.001783557121841221,0.0027046733153726905,0.0032337957704329226,0.0002444817501918931,0.028975640569394234,0.04434284631816855,0.013192723165550988,0.0035764872126412897,0.03390845993573515,0.005781564530164064,0.0143830071347977,0.01171885324730595,0.005191705518924155,0.012181695738125895,0.005316461648022999,0.008963589732947409,0.010566169425965492,0.0009875356896156167,0.0036408034025228572,0.004254020105470962,0.006480788335454698,0.006761100086108106,0.03721373599763464,0.003978552866567167,0.0024277194777077814,0.0004218830594444143,0.059986807973322794,0.013886229211153813,0.0017657206684019966,0.0012306911505808303,0.005751524669614439,0.009308417513322625,0.001067386471804324,0.005712396687916782,0.03970514954421111,0.004690942603489038,0.0037289590762641673,0.009506751593072632,0.012136755787296373
0.002411482877970293,0.0005667379494517534,0.002300811530329474,0.009003528135547749,0.003814951813573146,0.006965550975837557,0.001168089687551895,0.008801433643941384,0.006230691129272858,0.0013039203212079535,0.002721442622399623,0.004021640682165818,0.00024434013077807767,0.028102648005585925,0.04431264378272887,0.01333093336494256,0.01014710437944569,0.03390894056553819,0.002787972953129589,0.014542768084200075,0.011781397856790549,0.006252196266037825,0.011870783423428876,0.0032213569113918898,0.008923826623588942,0.00040064604440663993,0.002651846829697742,0.0014918842966172882,0.004182853883565924,0.007319607604799053,0.007107351363003682,0.037408305191666116,0.004398925220967512,0.013291978779020292,0.00048092076367362414,0.05998424642786766,0.01795323736851687,0.005573029535733095,0.000997828681388465,0.005751457437635318,0.009111435050268315,0.0013518151729104472,0.0029793567014180637,0.039433355003684514,0.0013953066557007108,0.01548138792843014,0.007227017207465417,0.01284592334278782
0.11270022605141786,0.0002683661387207876,0.0022717461022247823,0.006941564475868819,0.0015559694327406744,0.08333252340745244,0.0011680915615313733,0.008631253189181547,0.006351418333728666,0.0013282231334213062,0.0033765227427460485,0.004023638039367675,0.00027816106063156,0.05782051906989222,0.041119886310652026,0.01342514544723677,0.010134327792312313,0.055746586047759464,0.006001985062306583,0.02026613545461632,0.013431387462189472,0.0047488088407749195,0.0015150231080191265,0.0011055954710134678,0.007550993797153577,0.01049473626913615,0.0002222913790812242,0.0015145965498194304,0.002346731236888536,0.007288236249786896,0.004962414553519413,0.03740495169266203,0.003744283893752932,0.001721486095340773,0.0004789986310312325,0.06226781341066155,0.017954117934403446,0.0017904119485627281,0.0011790314732413262,0.005558192677541325,0.013573810530266673,0.00034136490629584955,0.004715578325277793,0.0073862748691957275,0.004778220230850894,0.015314059294505415,0.00858347690223844,0.05453205698222973
