ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0004120516477363162,0.01740871660797035,0.0002566862275062773,0.007760034372702652,0.0013147142330464476,0.08295996207164458,0.0012718609997239094,0.008964961829060269,0.010974395893724244,0.002178804003531719,0.0026189195527888207,0.001856150217444914,0.0005494698113048714,0.014984451479267153,0.0956602647050567,0.012154899299126248,0.004975581053300475,0.033357625868419456,0.005952105399187825,0.0036944028042808913,0.009177077491914695,0.00465681269927925,0.013123967599120883,0.0003108257696142029,0.004443860185821977,0.016649790084361262,0.0010980527327927236,0.0004483926379207064,0.016187953509539187,0.01813899215209685,0.003210988993840528,0.03631482980069415,0.0023553752326834713,0.0007275559594962603,0.005148647358971086,0.029553849050296444,0.01816130805190162,0.019284110954791572,0.0033017221046651754,0.006854069533660537,0.15240758672071264,0.00033850741625734315,0.0012533196430944192,0.22365365655773622,0.0005313836106432277,0.00042585045600454247,0.024904330270606026,0.010704372077255431
0.002614970306484698,0.002212892166231188,0.0034763482238975157,0.0012083015371583431,0.001341858237063245,0.048656768698930736,0.009762440878863536,0.00918286468134085,0.010006734529362389,0.0020021945604520247,0.10491601129116043,0.006351619660687786,0.00020683626108934487,0.0047315012512388855,0.016780382276077838,0.003974930291607483,0.0038001519665932996,0.033932351187314774,0.006064440205751634,0.0773529735272975,0.024756286663139147,0.0047416784979345565,0.013151632548218176,0.00526301806350627,0.008735033398005665,0.00042717881657629384,0.003131041291322803,0.004859983562130821,0.003262172884486085,0.012432637012682508,0.006051406346318757,0.027811059066149186,0.002325057518851615,0.0007056963184593875,0.004729373531326259,0.032171169563174576,0.015835178944171528,0.0004941761156045426,0.0012524969082155996,0.00030917154207994973,0.24668274363741194,0.00019806258259612948,0.0011261340044401357,0.05599996399455001,0.0065259869916773385,0.0018425303958258324,0.027279159485910757,0.012106124103412122
0.0026101081097890254,0.0019289706318790824,0.00404112432378778,0.007938246823382495,0.0011532211530996127,0.08724402488621327,0.0014423861574734994,0.008670188050138378,0.00419203097938842,0.002094532449636079,0.006928793613315779,0.004712548490398203,0.00020552843483666533,0.05644714131383155,0.014593317170170608,0.012620263980303699,0.0028684686277131374,0.033274767123082576,0.0021596154422500345,0.07682687287053733,0.02026706906821317,0.0046823021188921255,0.005984797344617612,0.0001644573481643461,0.00802888198325932,0.017378410277339773,0.0022688109709155316,0.004697883729932011,0.017671279456775404,0.000499028954654002,0.0025469924108559765,0.03432134008852838,0.0018226392516561673,0.00011471955961090568,0.004732578058782878,0.030917713867130617,0.015700082024991277,0.0011031278867780145,0.0010349782557628592,0.00686473560794702,0.1609599555753184,0.0013240125072993948,0.00031699733874176935,0.03715653827580105,0.0016933944005272565,0.0007073958438469641,0.07696102059433828,0.012486437397493819
0.002808543425565338,0.01740880652756327,0.004478187579154085,0.016156503761955113,0.0002254395195064084,0.06864886349788979,0.001686519756040433,0.00945572818919255,0.010232324541939569,0.002003179741477781,0.006473881402087607,0.0040479498703601385,0.00024689081819864,0.003707653480263917,0.05666039062032313,0.012603734359346037,0.0029947850821944485,0.03401429868299863,0.0013017916896285067,0.03769667369358577,0.02035154562807204,0.004742258035868467,0.0110744974720638,0.009968235813168939,0.008207521287048613,0.016509014021641455,0.005303225046286045,0.013364343397081997,0.0300646157324753,0.01904843740388319,0.00320486421061349,0.030499175864212146,0.0012840891833618864,0.001774294909106946,0.004880313771863008,0.031196814587562422,0.01587086748845888,0.001868710764826941,0.0011405418214298576,0.003585262469334166,0.00029860485561091616,0.0013125345953605126,0.0003026845061730018,0.20605094099373178,0.0006919022733250783,0.010644364803520955,0.026749256579248502,0.01251578762586403
0.0014660467135788175,0.002244116812604598,0.0004902732015426175,0.007423247676927516,0.001117678831764487,0.02250610802482148,0.0017140765479104494,0.00917710915401665,0.010004731442155754,0.0019904747729635338,0.006937417902280472,0.006345221367573867,0.00022002631616331803,0.004729231849441618,0.018203465412074654,0.012509247443557163,0.002454565065401843,0.03392221524294818,0.0009010829919541366,0.07820877531395987,0.020269993780509785,0.004681699083383049,0.0016060358920873673,0.0052193898685864125,0.00808363361655589,0.0008513404968921636,0.005300429080145044,0.003326111779997579,0.00040574057461562323,0.0006779004732336445,0.003221663641195583,0.03251508465217591,0.0023261295473583367,0.0007105787478659062,0.0047284844924891335,0.03216772822316429,0.015755047372886306,0.0010454051473839055,0.0013302436357963544,0.007340182727053502,0.005529192000068128,0.00030078972092854503,0.001128118415114232,0.052084948209070475,0.000762797569159643,0.008535924849037806,0.005613718560955029,0.012479104401727358
0.00013507686117358647,0.01756800136037638,0.0038515551959993465,0.05253689889764692,0.0029325836277991745,0.07891103093782695,0.0016679633335393465,0.009226880528242436,0.01109678846013289,0.001932947501631077,0.0024112159853823746,0.004659247552285122,8.620082017279576e-05,0.03185455460981999,0.04692405106695686,0.012775460369892824,0.003573948481852909,0.03387863507221355,0.005874147179667815,0.04052382269411492,0.002606222149518264,0.0050872646087546615,0.0006363645089932082,0.005277471227442975,0.008526078526737186,0.010348996229510939,0.0022360605779993712,0.004537290703705823,6.888139643963266e-05,0.020190201486845888,0.0027917843318888635,0.034011747382064125,0.002103013695534191,0.036801407439460934,0.00247534648244359,0.03247683146907047,0.015723927928704005,0.0003946386119594279,0.0012074487041051568,0.007807965084853583,0.18716241835251382,0.00019690634728674401,0.0017716852045740312,0.188324656074497,0.0016843601327898858,0.010310545650145258,0.004061063309374276,0.010644221398436748
0.00457085151777311,0.0022885696632137732,0.00042095119221472897,0.0014614427549972608,0.0013927224102033985,0.076607321042855,0.001993517373744413,0.009234724335810872,0.010167897721160047,0.002209278741802639,0.007020196947348601,0.004375382897440344,0.0001439987772511902,0.004729231849441618,0.0192241380159927,0.013708671848806,0.003806923835289498,0.0337502630013396,0.0056486172999055725,0.0784133147458085,0.021181208241479517,0.004659254023705902,0.00164938468894363,0.005203282534870499,0.008741430870078077,0.0013423591746550287,0.004383790459248585,0.0037591320237655972,0.013128842781034706,0.0007150900967428851,0.002559766089851751,0.03229396546167194,0.002323965393284886,0.0007908878832845645,0.0051372271670186405,0.060991111553132436,0.01224624598084811,0.005921859061543919,0.001033284002391998,0.006766848600970917,0.0008678839721245079,0.0012848959834519706,0.001107985440110908,0.2195814132384432,0.0017491411664932116,0.010321270535921898,0.001098624356197786,0.008233603947924219
0.000422909968441063,0.016933192978560982,0.003647501126894744,0.01514038312007786,0.0013419383635805719,0.012480881172667456,0.0099762722065645,0.0008719596031855409,0.009771483635267732,0.0045760384566711585,0.006840542599366461,0.004193467909222199,0.00027733520886543404,0.001916407689442668,0.037760035170969444,0.01257693312268669,0.002989469251727434,0.03381659086975785,0.005666737075166108,0.07841841443078797,0.008540704753718133,0.004683287746151958,0.0016387247879458054,0.005264076574579017,0.009255651789359411,0.000310180722295543,0.0024219651186148565,0.0005806687252009725,0.012806828976622553,0.0009340751582841023,0.006266503153351005,0.027432722751662208,0.0060137610225454215,4.496068292887581e-05,0.00028853592289346556,0.03458000748474656,0.01591855780236795,0.0007800836701539954,0.003918018337105777,0.003373162684790691,0.015409386082116946,0.00027110967688547937,0.0011261340044401357,0.028518375660863945,0.0013440704588388388,0.000855166592147297,0.007968869350888365,0.008044988727297704
0.0004998056697407512,0.0024471028714736654,0.0016615430994900357,0.007310636398367279,0.001339437507811147,0.07842242021236075,0.0014580840822838899,0.0079361350945252,0.0008414100677498352,0.0019522548954253728,0.00724049454326331,0.006214782559542352,0.00021454930468432906,0.0025982556872112487,0.02151382815876822,0.012683331206120817,0.013995481611574481,0.034008264952230076,0.0021540427948434334,0.07834131141384572,0.015595602583437413,0.004736246643895778,0.006242982514654252,0.002619691916860442,0.0021571300411011656,0.017520669372974418,0.0023363551258628757,0.0027173156561784446,0.03025463093743229,0.01723218535741771,0.0010651870098889753,0.03379790213887218,0.0019068790892498202,2.286124289875536e-05,0.006040472989723689,0.03485607532672442,0.01623156670645458,0.019673879222102248,0.0017028810673613605,0.0019140694973911842,0.009225796016651657,0.0014344989789634491,0.00033784488881214076,0.08860318412083139,0.004091167844247934,0.0012415265172605202,0.0032578121004775036,0.010638067968782658
0.0026370458660329916,0.0025432402091172934,0.0007198311232196179,0.0009282661707813557,0.001354481172871875,0.003329310971248313,0.0016787070138787564,0.007918120067136363,0.010010273588362989,0.0019904747729635338,0.007014199066928147,0.0062487416300598,0.00022329618593113344,0.004999076755325552,0.03539129295498147,0.003402540012764503,0.0038841840863741146,0.03392107274188044,0.006033134892072231,0.07820369401467367,0.02025808913944099,0.004681699083383049,0.010854942326008366,0.005228396570310087,0.008749614765036176,0.00047728868255840495,0.0028773988159503886,0.0019848836958284684,0.013128895726134883,0.0006779004732336445,0.004757958694362219,0.03252227676653109,0.002323909536506626,0.0007613267314837566,0.005137224848499964,0.032010380839841215,0.01213763414144529,0.005890014726056759,0.0017351551813283796,0.007398656148413516,0.0004028624263152157,0.0012865438159344838,0.0011255051374104428,0.2197423642602026,0.0063833043185479495,0.0084485028275959,0.00130427125744699,0.012115017048186402
0.004669225170695238,0.01789648772043643,0.0002854419408155292,0.007428070016942748,0.0003524004153037008,0.055894199515515774,0.003457215217827087,0.009093672097592575,0.01047224494071289,0.004414051517092366,0.0062807342210758855,0.004524062245974792,0.0003030851938959738,0.059298771092030786,0.006772535017005575,0.012867267193756103,0.0037926078738155415,0.033931142577090664,0.0004911162511077151,0.027607929472609836,0.020536471403839317,0.004686633485689243,0.0015810869613616667,0.08273970330767642,0.004163121803011505,0.016742318154498982,0.0023752879334339536,0.0003203898520733432,0.0179691116656448,0.011830343136937142,0.0027794412350862006,0.030716007120724757,0.00370918755410148,0.0007262973243693223,0.09712893555425381,0.09644535791684794,0.015994347958081027,0.000785805828130974,0.0010354218791641802,0.008551742174848331,0.16619883823799292,0.00012457074223490614,0.00023104621430220377,0.002366161283323273,0.0005335157402715216,0.0011773018923232,0.08152799068019298,0.01229894897172681
