ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0019940779331037327,0.0077860341959832755,0.002046055761980342,0.0007522531924516332,0.020698814802880088,0.032015692352959965,0.030868098080125084,0.004972635021699695,0.014707391828531835,0.013474577406696197,0.0006357269126893582,0.059623345167754985,0.005836585205267934,0.004020770789210754,0.016116536613712724,0.22013496855117512,0.0002493831224217454,0.012929157378177916,0.002352737381346497,0.0009227113056753747,0.012901808092572423,0.001881362875408524,0.0848222615351423,0.011405435792839338,0.007073222513811536,0.0016686986133634684,0.0034339800830112933,0.008687516674523856,0.00945085096577964,0.001635049054448122,0.009158445115213677,0.0012128642156633265,0.0002596955466864781,0.00036082244227128774,3.136257951645453e-06,0.007479946529469653,0.0013593246308280294,0.0076985144774262245,0.0014124400128051405,0.008672693519524726,0.0009634383224522727,0.006213117186809899,0.0017209780192592953,0.00556016368958796,0.00895345677493244,0.0020459339821374293,0.010060063296638421
0.0014438802698730213,0.051144211404373474,0.001865507652409,0.0006644724984144997,0.039929010031722306,0.03182163934433745,0.1202833856240851,0.006111175202240853,0.029157367257632072,0.014727501806874991,0.0055599724867789555,0.06460604179238846,0.007345001999390291,0.0048429723545669505,0.01636526973159635,0.2114605680636018,0.0003607615086828784,0.0016246281770628717,0.003304808553940001,0.0026503815436263833,0.010989450099599507,0.0008092277630455456,0.18673359417658436,0.015632584190963,0.007011161190334584,0.0013739754089266288,0.0035703468654178176,0.005981038860297986,0.022345099605871298,0.001719284372918144,0.007031926731249824,0.0011239009309494629,0.0045448319760205795,0.0019027968476507855,0.0009466078301535626,0.005803010791173581,0.001686753246726264,0.0077310046591946326,0.013496262557048899,0.0016626678141708619,0.0009907814892858853,0.00618957185761793,0.018193973859921872,0.004898116816402276,0.005704832790085962,0.0013450263069852858,0.00928206233692286
0.0017853862460500696,0.012186112354104663,0.0018440614225272022,0.0006644724984144997,0.0016771245720467245,0.04002393928973486,0.09053500982167985,0.005907518092768332,0.015199569417552485,0.015700034687792186,0.0055599724867789555,0.06460604179238846,0.007311185447731009,0.004845216622642014,0.01636526973159635,0.20961977321414765,0.006178261176916871,0.014955621432356833,0.003304808553940001,0.000939415584480785,0.002750594101454359,0.0002936864333567907,0.19229708481562105,0.015632737084566313,0.007011161190334584,0.0013739754089266288,0.0036064034429374773,0.011224412833883188,0.02391341998051065,0.0016427757416116171,0.005275971853297713,0.0011239009309494629,0.0045448319760205795,0.0008018186421931278,0.0009722151126863764,0.005803010791173581,0.001544096295950934,0.0077310046591946326,0.0013913769653701035,0.0016626678141708619,0.017586546743078663,0.005663573510114505,0.018193973859921872,0.0031634495057958896,0.008361285177886094,0.002013272663258605,0.009281771761309858
0.0015450837404503586,0.014359093292150252,0.001408315889947121,0.005998626242164663,0.021118906982512713,0.031193577864598546,0.0056734144453506954,0.005993465177638585,0.014560736928931482,0.014707575278400912,0.0067838965317960475,0.09152042425189769,0.006180081668828548,0.005975738237197845,0.016984788919879052,0.1201065203647804,0.0058940306529365275,0.000391140911881957,0.0006414393065532109,0.0031650753625870553,0.012670378689889588,0.001949380308136333,0.18508977806094407,0.015658795534809658,0.00700948973716167,0.001471480084011022,0.0036541241954010737,0.006786647005185533,0.0028040175772151704,0.004932837621967632,0.008059727521227458,0.0014756744823157194,0.004305691439881007,0.002210899824772596,0.0005118898498323787,0.004430785527004104,0.0012727302954715029,0.03784851317867089,0.002029144146808412,0.0015442540327275506,0.002107740236606019,0.007072294508879616,0.10473354475287003,7.273342774508345e-05,0.0089131985605466,0.0020384209996147326,0.009217553022803623
0.005641429853542509,0.01255058602060262,0.0018677104140598698,0.0006584998228648543,0.0012932952843289509,0.009285506477076749,0.0043259465471882745,0.005999205722503271,0.014688291064633683,0.014700196177723942,0.005722569905948214,0.06460604179238846,0.006378622650461952,0.0023234990933518685,0.016361732202575918,0.22189814279640735,0.0038638199605076366,0.0001164570793045562,0.03279688654515711,0.0031460278332284043,0.014151826004837328,0.0008092277630455456,0.18693436897188034,0.0156152520814391,0.007012359163485625,0.0013739719767687129,0.004878890225013595,0.004363722478753272,0.022578043015177508,0.017233520872596636,0.015896764374217914,0.001129155772255936,0.0045448319760205795,0.0007350700727530218,0.0009444455145042294,0.005803099010578646,0.004093364215698149,0.005362303955696166,0.0007890238936431614,0.0016829658515848866,0.0020896020638506334,0.005994635344446386,0.016986346504860732,0.004898116816402276,0.008368968462924783,0.0019832698557450956,0.007668017975685663
0.00533780974785961,0.018339811013562947,0.0012677228861227353,0.0027628902188810284,0.020562622587176994,0.0068810199666383826,0.033996611964509676,0.006042718068978047,0.017180453487497135,0.014653494675813939,0.0064019831308794175,0.020943210516890055,0.0062177964454448445,0.003104548015745591,0.017058649511654658,0.12058753969563793,0.0007643046152946308,0.0005325580414199099,0.002433722654294493,0.003159936185070606,0.014076509714689114,0.00011339626408526987,0.1320998335453138,0.015321368802909956,0.007190500344846471,0.0005810484331235146,0.004945396320167257,0.00786933001239853,0.01061821035467751,0.01814277879962116,0.010089666294703233,0.003232158855423585,0.0009293175274417134,0.00035763468980115897,0.000575034966505693,0.004539770825833023,0.0015219102012454372,0.005258223092558974,0.0022273145393076317,0.0018539164920681594,0.0009927147878615644,0.006983601474191046,0.017406296256174604,0.0029791753681677607,0.007421322404788636,0.004155431833804454,0.009310861846862228
0.0031150723291829244,0.008139380070386618,0.0013373425630780517,0.00625920631587366,0.004224235323708463,0.0102125640984404,0.031385820736901035,0.006674803260586456,0.014512429593852409,0.014563202737105927,0.007130771774395548,0.019623520683290867,0.006195048595950651,0.004908971609563163,0.016124961517604862,0.11941342132108622,0.0007483941798450489,0.00030972641069345816,0.00232805485074656,0.0029980101597816577,0.014022749989860956,0.00034472331638172124,0.18437710372087882,0.01562205627774868,0.007125036537292247,0.001085728982740941,0.004906539086128018,0.008335512407219258,0.0240942855267732,0.004956939221342455,0.009278235171572986,0.0009331081948453594,0.0006972897620669792,0.00023638251149221397,0.00018142069853516884,0.004578853954288576,0.00153018713218264,0.007033868570558611,0.0005919141508256686,0.0014504040819810055,0.0007255048404485139,0.005689978497724143,0.0249054430796281,0.0004894155486270392,0.009012624909179884,0.007397690217773537,0.008874053157608775
0.0011514553510314387,0.0010741332753988128,0.0019492087922222214,0.004454265796897023,0.024870262659764712,0.032012870332718255,0.008220224820288845,0.01586110671974616,0.030328487020883782,0.014666993745766596,0.0060930976359280945,0.11454617054133813,0.0061868143877927655,0.005194340568009431,0.01620305118998598,0.0697231751397419,0.00567667264545615,0.017746471621672318,0.002616258666640019,0.0029506841833282517,0.012607670249023692,0.00026599052449386784,0.1840814899741654,0.010442721909808078,0.005890740807800389,0.0017036680230061044,0.004637034142138761,0.008951867125759645,0.0025890075658600437,0.0038405304502488495,0.02264342676813883,0.0021375526645061524,0.004378362924161764,3.852362165350054e-06,8.19582011790957e-06,0.0044253976629162915,0.0027669448941935997,0.0069478383511158105,0.01404686944325752,0.001570952041691343,0.0009627819040567661,0.0056355622690567415,0.10152746142273937,0.0019439490998888673,0.0054219298927286885,0.002295394304897571,0.009994086855879339
0.006323851856249146,0.018198599786136346,0.0019496031182068894,0.0008158460580173508,0.0017584908373334436,0.03199672945589077,0.005658730787017266,0.005907884417299904,0.01456079127670807,0.014671063654886702,0.006332805508019129,0.09082881571340647,0.006187032841777526,0.005162244654604649,0.016122785019050345,0.08113663581517642,0.0001878358519553838,0.01820658203133736,0.000863296117435597,0.0029912000042363485,0.012607670249023692,0.0019066870679270173,0.1840814899741654,0.015649100713723104,0.005910226021093999,0.0017036680230061044,0.004640276504193012,0.004111993735773183,0.002649072077084727,0.0037926876519967156,0.008261571064878003,0.001420678146463736,0.013366765047679346,0.0003620995654547763,8.19582011790957e-06,0.004558579725294639,0.0006802408832708218,0.0054157912365097,0.0019828614909949576,0.001537899914927057,0.0009627819040567661,0.006263510053355384,0.10152746142273937,5.905167568921472e-05,0.008935554508305332,0.0022684818003016922,0.010046698101082033
0.00044305558732974596,0.00885332748946457,0.0013263837789542006,0.008670126952732954,9.968658125737544e-05,0.009796113721312933,0.030713293597281196,0.006593481594024294,0.01470066612287671,0.008143896721621462,0.013463758581699316,0.09010535995601682,0.006182859526250091,0.0048081090499956375,0.016791174495652775,0.02936516860501282,0.0006319975497739359,0.0012214432096701831,0.0023631892468064224,0.00318111507310538,0.010991697152985402,0.0008641878274162466,0.180196194884574,0.016043174191500496,0.007101949539921509,0.0013753507669000005,0.004935130007323984,0.004351260559518344,0.0037341236226871334,0.01722298623961541,0.015794047647814852,0.0015248404813221143,0.014567486496186841,0.00027558239155737134,5.5814136983258996e-05,0.005806990969603128,0.0015226550642626717,0.0069959423290011,0.0007549109624301218,0.001959324291657475,0.000991768514303355,0.005983844338338541,0.016820270953635037,0.0025904279750237416,0.008495405707830007,0.004349147519758081,0.013506159303795806
0.0017853862460500696,0.019637840702293956,0.001865507652409,0.0006644724984144997,0.0012932952843289509,0.04002393928973486,0.08057038067586482,0.006672816823971368,0.014481567204891526,0.014718048448553218,0.0055599724867789555,0.020531666870247163,0.007345001999390291,0.0048429723545669505,0.01636526973159635,0.22073545104041384,0.0037433652389544797,0.015003078262214217,0.002359384500782651,0.0032227559782703028,0.010584331246762465,0.0008551491246391098,0.18926003217187992,0.015632584190963,0.007010909183416774,0.0013739754089266288,0.0035703468654178176,0.01101957429071184,0.022578043015177508,0.0016427757416116171,0.015574921312631362,0.0010552296435024768,0.0045448319760205795,0.0007636264715466695,0.0009466078301535626,0.00580314473439594,0.001693125291249005,0.006967669783588243,0.0013900926718689718,0.001240094218337268,0.0009929499374084,0.00618957185761793,0.018193973859921872,0.00487163851468733,0.008368968462924783,0.002013272663258605,0.03995397163530908
