ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006232124137846833,0.006850613521866447,0.018956916876314588,0.0034708430625347455,4.211010222093976e-05,0.03135637835707578,0.006198704390886179,0.015987166961371427,0.014287316768369019,0.01942274164381028,0.015251699050420165,0.04334890637670829,0.006838578151045658,0.016708180884894785,0.017676707274392574,0.002183549209065167,0.0018805152165807483,0.0006706294771326186,0.0018699697530634501,0.015289631277287594,0.013530568831989755,0.020461822693066005,0.006831989209711526,0.008763721976795645,0.006365461961846041,0.0036228938435069577,0.00378163092901342,0.02638925310942379,0.005885787931829993,0.019106099758202863,0.008395513293785566,0.002493314225301782,0.011314443357562261,0.001304115586654939,0.017175038859091107,0.011805743382687332,0.006933001717886378,0.005778561494422058,0.0005495367498507316,0.0014185639824288556,0.0015898618384838062,0.019143862200360462,0.023346530088928317,0.0018030650222886674,0.007132901845142259,0.0071760342148995855,0.0013782998863696254
0.0061101871838951105,0.0036070607474472994,0.005840106140860015,0.0009072473639370679,0.001674628983189234,0.028161040573378114,0.00045387431337391357,0.005461951819339966,0.008588426097556745,0.04021614906691761,0.006783776788909295,0.042277868726772666,0.0061941385811073646,0.007315006369623886,0.015460960363395702,0.0017388818947009104,0.0011597315088392535,0.004072892753820698,0.0015937172982856138,0.012372879509009642,0.01365354398450257,0.02054345925666963,0.007225932312345204,0.01037276090619194,0.028737090240641538,0.0035187019242569925,0.0035283925153673434,0.024159285039858452,0.0003660591917259539,0.023498543750214783,0.004712859758929469,0.002304973787914929,0.01272445389457695,0.0019898851482450463,0.016496062205600816,0.005131495350870974,0.00490068360828413,0.005318701548296493,0.010260536908585152,0.0014997984289685587,0.0015967338527437102,0.018927294406783868,0.01884869267958982,0.005008861941730184,0.009669333685907397,0.0007034876984772839,0.008043182710918355
0.0056654890487205,0.005441391079297534,0.009975317739142238,0.0022936105781891265,0.020258646387148617,0.03128167862289977,0.0016199577012982309,0.005705399786026751,0.026289461212801582,0.01687221719861788,0.01627181758160112,0.03184580480342641,0.025904906392371654,0.006684047486662425,0.012139879737836534,0.0010283716320786528,0.0010253435839358202,0.001107844306149953,0.09564272196476686,0.06605101547779088,0.013377961523398863,0.021648477533794973,0.008666836167254183,0.006416528965288025,0.040144645524052225,0.0029760950964856144,0.004362190713014729,0.02348540500069287,0.005899511333923924,0.02457243608651265,0.002580192759067062,0.002867641751956074,0.0025557151246311943,0.0021561893862677966,0.017752851988508955,0.0049395588552702,0.006665081323490163,0.005254991579126126,0.0009437860954606301,0.007812871512938444,0.0017390766461919667,0.01181223850925008,0.14136250320038424,0.0009469406446187476,0.009623266053338173,0.007593128001324661,0.005689628072026798
0.0061116901357899526,0.003319922312176121,0.018999567398734787,0.0030638988328543235,0.02003090081473211,0.0027050944409639384,0.003183275137116363,0.006703979305826705,0.008103269946015165,0.0400198204237427,0.01367333335751715,0.0332680784003141,0.006158781890722772,0.007374330397489785,0.0036387528086280763,0.0009016641279736652,0.0009880000199435329,0.0014396926815894784,0.012985754629616113,0.0016941397669870545,0.013576086737079676,0.020552069686024313,0.004734577785699369,0.010374931082939154,0.02905051371573998,0.0035098030019677443,0.0009515997637056903,0.024932194333410068,0.0003654330333122766,0.01811702728531737,0.0039909837408539485,0.002440994353410862,0.012099271802672647,0.0010642184389617895,0.01740326915749374,0.005267302428582595,0.00489773523711247,0.005318755553491169,0.0026836507073293506,0.016086165768753987,0.0014617101907496656,0.01688761269895397,0.016805498718226595,0.001948502354852241,0.00967753835090393,0.0005040154079340065,0.0011006129851811547
0.006125835883926393,0.029724707477576308,0.005840106140860015,0.0009228438672830954,0.02003090081473211,0.00036767446818155615,0.0004644496153579117,0.006684221345476072,0.008269391256100173,0.0400198204237427,0.016293997337616422,0.042346782094073415,0.007315586518337479,0.007371285102751009,0.015819247516142873,0.0011453988578415345,0.0005881300829981121,0.0010106856811532455,0.002673202364616457,0.014207913136861912,0.009596209348199379,0.02054369323716784,0.007260284248128724,0.00896597136787326,0.02897501352654013,0.0035187967710180526,0.00034275205861330777,0.024973409366675556,4.636556358315571e-05,0.024162774640597864,0.0044782501400600335,0.002304973787914929,6.932518357036233e-05,0.0020576463887477018,0.017218004445234338,0.005131495350870974,0.004856322350866612,0.005328989207193835,0.010260536908585152,0.0011077842969476072,0.0014600389946684974,0.01911399021294333,0.017564680876676335,0.004403768603270072,0.006989706770504587,0.0007034876984772839,0.00595455215544943
0.004402617669706988,0.005085212893249855,0.005379693897841582,0.006334735134177007,0.020232523370570528,0.040981396083738277,0.0031917134321402607,0.005439574128886839,0.008168068877382825,0.018475822323942,0.23319434404227102,0.035520232792193504,0.007157627458770891,0.01617435202573373,0.005285279908880326,0.002199340735887834,0.001879857386710758,0.0011075764253840625,0.012151404844023071,0.002575751645431646,0.013362733530954126,0.020525305431014232,0.0037080728757285706,0.010324163350259987,0.02184439126013905,0.0026682487222819216,0.0024070581952252675,0.006881788202015451,0.00037521347551024457,0.017191816604867634,0.009297463372353343,0.003016045737231451,0.00324566881527958,0.0010737646799035912,0.0319810413438337,0.0050723803381358635,0.012765440611011173,0.005318916467482602,0.004591373805776388,0.0019000980074016793,0.0015042374554502347,0.016414316836120633,0.026322750449284865,0.005542680628249367,0.007353690007376747,0.003742124155584798,0.0030066138247276143
0.0061101871838951105,0.00829668593369162,0.005840106140860015,0.003152320950349251,0.0009786153912990233,0.02840633721298302,0.00045387431337391357,0.006612977668419847,0.008594652482364563,0.023488136650004772,0.006783776788909295,0.042277868726772666,0.005123294521620143,0.0007834088030164001,0.015577290173093169,0.0017557620135589885,0.0008298141615878711,0.003966267799167431,0.0017912250310410877,0.01364455656158978,0.014215845025963313,0.022420254851041717,0.007252873495079176,0.008937405790683731,0.02875339974682576,0.0035190760229984455,0.003390492097393058,0.024062228829275424,8.168612857730912e-05,0.023366190869046066,0.0047124238451558085,0.002917952528969766,0.01272445389457695,3.643344227511887e-05,0.016540564632009196,0.005131495350870974,0.004856322350866612,0.005354747687853503,0.010260536908585152,0.0014997984289685587,0.001594773167462564,0.018886927772414852,0.01884869267958982,0.005008258360621154,0.009912732588442223,0.0007038534788599051,0.008043182710918355
0.00441810733932088,0.029533591482137234,0.006678770333799899,0.0008563726195196226,0.0016285492450504799,0.005403558542898253,0.0006420782934504041,0.005473172248171994,0.00827596226906725,0.01993426401372323,0.21540317030086573,0.034454478231538355,0.007046392991551008,0.007061336915493534,0.005773191226282131,0.0009335525077463413,0.0001449591523569716,0.0011383214495192541,0.013013862010157872,0.015370460894232583,0.012818290454434576,0.02057464866394019,0.006780090779733508,0.010330559053975346,0.02836385956973959,0.0034797878644258575,0.0026311551885295765,0.00661576649367281,8.084182740142738e-05,0.017923676844116665,0.004186107398058092,0.002420744726129137,0.018570637266556417,0.0011091295976192392,0.017215646921844418,0.004557868489363216,0.012681844444857883,0.005951471354808484,0.0028314411197033753,0.0015173392366123449,0.07282571925525855,0.010172042323890742,0.017306241293046268,0.005654747600439911,0.010139160466083385,0.0007192487912941665,0.0009187254340308939
0.004164599806969453,0.029627185116684555,0.007430909803822246,0.003032214196676746,0.0026802025131698864,0.027555090240821797,0.005021773663283305,0.006514688184011195,0.008267385770861196,0.040599461171054486,0.011701577237181827,0.033991067510415786,0.004919745667116753,0.00500692792877818,0.02277401223798991,0.0017771157234775102,0.00200526832201322,0.0014114469124924056,0.004905428447589185,0.015446967631906776,0.013489499681987167,0.0204383998718559,0.004842931761923489,0.010330085014367866,0.03137682213648156,0.004075264695490334,0.0038975539689140633,0.024654356560303688,0.0006506461326702734,0.02271277469895634,0.004533946219785778,0.0024571838121542123,0.0019396550240454646,0.001101893293074972,0.13508578416986577,0.003808615582406518,0.012737940338858764,0.0053054951998882105,0.0024082896037399214,0.13659697771005502,0.0015754756540195976,0.01684202479559315,0.12927291721614315,0.0019436949273833166,0.007221268234543815,0.0010755741853586995,0.016176460367841827
0.005962524159014529,0.007168268310393614,0.018956916876314588,0.005676654530523477,0.00044391643943544174,0.03135637835707578,0.006119341042565715,0.015987166961371427,0.014287316768369019,0.019787693356141268,0.012690730427617328,0.02475993215511376,0.0026909891699809455,0.006699168665229411,0.017873355438053865,0.0021869970298719257,0.015317639266208601,0.0006706294771326186,0.0018699697530634501,0.013517882403196874,0.014510939362322672,0.01694077491216791,0.0068310454240873755,0.008763721976795645,0.006435629323746911,0.001310362118086813,0.00376788642026524,0.02638925310942379,0.005885787931829993,0.03709779195361834,0.008830890533163147,0.002493314225301782,0.011314443357562261,0.001304115586654939,0.017175994776494088,0.012071732829075088,0.012563120078228343,0.005963910740968211,0.010392405448780085,0.0014185639824288556,0.001585172327373647,0.011214206048421205,0.04507030195338122,0.004959727587853291,0.0071467149505195825,0.00717969368124159,0.0009037799933833688
