ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009499322452287275,0.0069067260901477965,0.0005735365969566023,0.007772720543810358,0.00042191346301972656,0.05389003113973084,0.005871840009211448,0.0012522880923300102,0.004247974638300239,0.0012926773790144,0.0018917556000772116,0.09200390561221622,0.028477956508648573,0.015670230182779736,1.6616488217671699e-06,0.004456457185217221,0.00045803968643352453,0.03386570748228182,0.0010993479919525696,0.04875864249724115,0.011024313414135347,0.002217093030457885,0.05578407761935826,0.005429170478484679,0.006599501094275391,0.0036475382669765312,0.005935590761603444,0.0049773786045820495,0.007432064821597059,0.01919197548638996,0.004760882154860308,0.04117050620353109,0.00041861139740226056,0.014318551011592504,0.029586650452202247,0.0019580814250916324,0.019158324530144558,0.0012719726220466764,0.0008116307301163434,0.005737490647132535,0.005602929319441639,0.002236470524511175,0.0002695233412406572,3.4379400431696045e-05,0.2100505646067719,0.011564048332848189,0.006014691778910997,0.01015456678180939
0.00014743538723491602,0.020836094078853302,0.0004481419606956005,0.0014100699944389924,0.003324830212385826,0.05303963959213363,0.005926032527927455,0.009232049455536904,0.003157679867646478,0.0013883128951798836,0.050222495787673405,0.03684531523394878,0.0009840153721068184,0.023000403079219325,0.027354407874101892,0.00799914142268938,0.00019056425557530566,0.03389808411531242,0.005424406985683112,0.08983391539676937,0.0054966751557059546,0.004733429045670458,0.05681193312211566,0.005229360456654792,0.008493541357176065,0.005588635442825358,0.0064846609621128926,0.004901903115600346,0.029399846232478995,0.0168948858772979,0.003022003008949071,0.03901460153270945,0.00020957799341451196,0.0008018690362287894,0.0303118652768662,0.006193752191523632,0.015477304316066313,0.0002970292774091413,0.0007407372673404417,0.006407863633069248,0.0054908539047560075,0.0910031187219181,1.1100054850189873e-05,0.006109766465263991,0.2177352984351536,0.0006326841751162746,0.004663024448722165,0.0005266286977401785
0.0010332139743874065,0.0020547270745669734,8.78399327210828e-06,0.007758457925015307,1.2074182495245796e-05,0.05968508361569841,0.006008774920330207,0.0017101607877740782,0.00425519500772279,0.0018714066535724845,0.014702705992038,0.0009685981787350595,0.0009128391288794968,0.0016363434712797914,0.013405877670873796,0.012901549497494467,1.295695374021067e-06,0.03471907487107156,0.0009931058135537664,0.016172569441789617,0.011249271771213964,0.0046217086755903514,0.0557839423541715,0.005253313472457186,0.006398404781506381,0.005846719252021066,4.985079018818262e-05,0.000533368672850248,0.007303448989975731,0.018007387671544528,0.009614641290469775,0.0415247667569528,0.020283574845763645,0.0006102925342790699,0.0030402584115846194,0.015717676597341565,0.018111954680398917,0.0010178110672238298,0.0007572123068094142,0.005664760972001265,0.005363616992478702,0.16196978676314083,0.0002472136992745461,0.00011159525151350878,0.0016024959421036067,0.00805688880291602,0.0068789327740422105,0.004405693073812949
0.0010242029171078676,0.002527510496909648,0.004370608037204361,0.0013845380707475418,0.0004159794811523669,0.0599923373863879,0.006055676587021524,0.0012191929048637144,0.004252947343143746,0.001237638062203558,0.0007882445806267659,0.003562323560291396,0.0007482745523959,0.004226137199922613,0.08692331343627652,0.0013439135216697234,0.00045803968643352453,0.04164563091960399,0.0010993479919525696,0.04941821880146468,0.011294030927472987,0.0022007744265151695,0.04186617066881449,0.005233568907027117,0.006599501094275391,0.0036475382669765312,0.0010303773135548065,0.004823863685342003,0.007432064821597059,0.014222895288904311,0.004642119691816473,0.04117050620353109,0.00041861139740226056,0.0002441641694673627,0.03018737920907414,0.022007963582433704,0.019098813555510692,0.0012074820086721203,0.0007595774434885392,0.002713852380315969,0.005372085535744581,0.002291200435939026,0.00024649105397048915,0.0010948303847075338,0.19951750150647302,0.010986025362048669,0.006084030336870456,0.010104766524570106
0.00024137703603857385,0.01798692408753852,0.002685917970417456,0.007697312659911611,0.000719416668098459,0.029765438071458646,0.001819166466973555,0.009198200343080987,0.0040359993914886845,0.0007696785256238862,0.002470434347247933,0.0011095351845852423,0.0002508299730624525,0.0021225542445104852,0.028142719052902977,0.02346495619823596,7.240400911389874e-05,0.0337797687602764,0.0036202769461735292,0.05322243206770989,0.0067683129331028505,0.0046471623073890585,0.05318630496188041,0.01040064722423486,0.009538037105733668,0.01570063038791041,0.005003146840838223,0.012887194994889047,0.03061485114247484,0.03402714056300224,0.0034982320847488455,0.03899932727708036,0.007814568501591313,0.0005406850134108032,0.03004991675358386,0.015863041772532414,0.019303660320969588,0.00022261328446171133,0.001692176801963817,0.013427314335978735,0.0055327741018089275,0.0005912494059742118,0.0009179844623543459,0.0012676927923182084,0.22085669012560863,0.012698206542977444,0.025064527298251538,0.1779716958628402
0.0010356585846580317,0.00820793752564845,0.006097619511859538,0.0015602200374834328,0.0012739117793962324,0.03710207525340469,0.0026136625801001217,0.0013874819024163368,0.009237928567890144,0.0013456843211296587,0.0028544928642072207,0.003160907810067236,0.0003106004866927734,0.0028674521403149506,0.01329459829664635,0.013093639233068829,0.00044380412314367766,0.021862805481080886,0.0012309699167579193,0.04797193822291013,0.009595447448459382,0.004396117024213362,0.05578563054354527,0.00525384816036583,0.006932458581561848,0.00011049509803222508,0.0010304022558876693,0.0047737612454075,0.0074233431100792936,0.018007627645634006,0.009165059284064532,0.04171136192478949,0.008832415607699281,0.0002793849136168377,0.03141395686482717,0.01403508176136458,0.026950171197781,0.001221092072430546,0.0007592803282263067,0.005664760972001265,0.0048588819231057,0.0010789410385238993,0.0004966593693067655,0.007694020168199195,0.0013600541917545928,0.0017219007556562756,0.006201479781667422,0.009661633750014305
0.0013957381936388574,0.0031521026845072425,0.006074814892618567,0.002756463982278472,2.2956919795343164e-05,0.03710207525340469,0.00610495189376139,0.0013874819024163368,0.003975419194116314,0.002327607346371669,0.0028684499378280716,0.013663698433366608,0.00015081561360760868,0.0028656252654629794,0.0141708368417152,0.013172102384481785,0.00044380412314367766,0.03353930752501202,0.025926503768869767,0.04686041761695583,0.00665799696976053,0.004643555423024217,0.05580566760016428,0.001708053406737184,0.006949421020294542,0.006223326400077688,0.0935187264332813,0.004776925077008695,0.00998564479859695,0.018007627645634006,0.009445182397275376,0.0412168385591851,0.007515617203589988,0.00020127710224099386,0.02893991673742488,0.0027166827816441155,0.018745366015891777,0.001221092072430546,0.0007082169408819922,0.005664760972001265,0.0002591354285071377,0.0022619623760212933,0.00023049110303390805,0.00010450682011115643,0.001213383849675385,0.004265484419910457,0.006154322435927546,0.004897516446688769
0.001438807384736201,0.018882921417843902,0.000446878453345799,0.007434949636353575,0.0028048647596276444,0.05303963959213363,0.0016385609170044895,0.0002199758039621788,0.0043775660750773335,0.0013856297979913334,0.002460044840016974,0.06808005605424543,0.0010453061120938088,0.004256673841819369,0.016061219700715067,0.007250072468721572,0.00013050990543250892,0.03389578389935216,0.0036185861249432025,0.05534402568754139,0.005628555550023916,0.00471846034833925,0.05449736846943995,0.005301243920803252,0.008368293069209894,0.006007486030358868,0.006176253213637621,0.010917670337357556,0.004652606558106445,0.012361606371950062,0.0010228737673144295,0.03903031410888882,0.0020928396045027473,0.0007000570790875922,0.0303118652768662,0.015327705974922818,0.0190829464615728,0.0002970292774091413,0.000742274814648246,0.005881324100068248,0.0001548619371453809,0.0001784932359470149,0.000828255208721071,0.005728532342158574,0.2177352984351536,0.0011835216355031261,0.004604562730204034,0.17167128896458347
0.0009373123898024807,0.02158930639710612,0.0008849857122131342,0.01449049917273746,0.027084885155466747,0.059976693981376526,0.005920600382182288,0.001219042546813068,0.003249421125553706,0.0013881416918178047,0.002934509813570109,0.002516609315236562,0.0010999770505296625,0.002166441571764261,0.015825837713702693,0.004336974179582634,4.2237471789606855e-05,0.033539323909149696,0.005445663027102005,0.03816453227221529,0.011590418909426055,0.002210069358043255,0.055780741863259375,0.010854606974446679,0.006378760468674689,0.016928143158535993,0.001996354122239745,0.004551649089655639,0.006559630597795101,0.012329243430720992,0.020703369319063743,0.03741286652244365,0.0020059871002764047,0.0005884031736000322,0.003101044403320317,0.016036179622759997,0.016168330897071845,0.0008204105671760359,0.0006566516745592129,0.0057417805316322,0.0061246942229270275,0.17616602251096625,0.00027925695301761456,0.0002943315173797225,0.21517012589068912,0.011084714513570959,0.006097878343022128,0.020156517413243147
0.00017306187327954982,0.001386341210849712,0.0007014569371135916,0.008467485452678582,0.014733166762639374,0.03241318179512939,0.0011443613998550913,0.0012053919391384381,0.0044830124657734985,0.0021624109687942293,0.0024723086188515285,0.1759594002757372,0.0002896206955618567,0.009092190745731319,0.027843456846112544,0.014305921942543995,0.0003004173062842167,0.021753627069174296,0.0060666141344424985,0.09178672577526016,0.011022612448535904,0.0048786344012684175,0.042124544014939196,0.0011519399813042152,0.009367973634051365,0.01737905043314299,0.07794585257180696,0.012665436722766215,0.031196522607055417,0.013704655028422146,0.19130934920586484,0.037509796485397956,0.008488634187574277,0.0005938544380761708,0.02806383193172892,0.01534460524136545,0.019187486960396172,0.0010276932416862458,0.0006570893518722359,0.017958228051584302,0.005499367623604949,0.0004540831609541186,7.932407140393878e-05,0.0008686766577661828,0.0007428264288956614,0.005802559825179708,0.0052576654445170646,0.01118964022007482
5.889848692861355e-05,0.017673243655521923,0.004622332328409607,0.008207573199643598,0.001534809120518555,0.0018888270101270269,0.00185450200311215,0.0012812003945596518,0.004488200387309362,0.0009792905600197036,0.0024467976551910504,0.09083217810123079,0.0010674527767950879,0.013451821308329606,0.01184075460870155,0.0015505078799490308,0.00043946169139127977,0.03391371081842181,0.0009837559039826752,0.09187672586674138,0.010909012544015568,0.004628215464738885,0.0523500216949561,0.010898437688949169,0.009482401825723203,0.08642128074251725,0.004743586833780584,0.003927834661611153,0.0075695073533729,0.0033851857140182427,0.020923808654696816,0.04114396987659645,0.0037120503825669856,0.000577282900924901,0.0025773747867473204,0.021180404262542515,0.01912900681408426,0.0010267581020306134,0.0018306703468762512,0.008116743314296937,0.00550513344774234,0.001206888876080702,2.4980536182405202e-05,0.005669177347647431,0.20648687312850134,0.028052702433538093,0.026416860039626133,0.020256057377842775
0.00016363151903390973,0.0020547270745669734,8.78399327210828e-06,0.007758457925015307,0.0004910273614000572,0.06030582591428503,0.006047392030786723,0.0017265326553444205,0.00425519500772279,0.0006944014011552779,0.014702705992038,0.0009685981787350595,0.0009128391288794968,0.0016363434712797914,0.013405877670873796,0.012901549497494467,7.496042101929376e-06,0.03471907487107156,0.0009976452766633692,0.04431627471758088,0.006114444888829149,0.0046217086755903514,0.05291077536899814,0.005253313472457186,0.010014750459435557,0.005846719252021066,4.985079018818262e-05,0.000533368672850248,0.030116740002075704,0.01788020828758059,0.009865990616787005,0.0415247667569528,0.0022555584355065834,0.0008250204601625035,0.0030402584115846194,0.015717676597341565,0.005780495300330463,0.0010178110672238298,0.0007572123068094142,0.008095070246046698,0.005378664101889039,0.1648472888688589,0.0002472136992745461,0.0008818369670236933,0.0016024959421036067,0.00805688880291602,0.006900145689380171,0.004405693073812949
0.0010635172598858055,0.006475814536217897,0.0047174047028171575,0.001532806515465146,0.0012739117793962324,0.03710207525340469,0.006026852706056293,0.0014558913382634717,0.00019284751976438724,0.0009308860167584827,0.0021141358816889094,0.16721926346553767,0.08830410557691601,0.009129995847035038,0.01646348644810089,0.0071933565045151915,0.0004892143527345086,0.02008341597693392,0.005302024644323527,0.02655232661662743,0.011263925022707984,0.004522170423213306,0.05578563054354527,0.00525384816036583,0.006448068635871291,0.004953785640050946,0.0010304022558876693,0.00395383837131383,0.007372487790531379,0.018128978091463598,0.009165059284064532,0.04120617691143148,0.000366077827946989,0.0002543476051617792,0.003855126478318394,0.013970107154747665,0.019164610712245397,0.001225445865687814,0.0007592803282263067,0.005605819744392443,0.00610026635467503,0.0010862652945975368,0.00023135096596707438,0.0003126050340952523,0.0014917637074599367,0.007673946278553155,0.006156925688036871,0.009661633750014305
