ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005430573023613357,0.018240726112818968,0.01651489826169653,0.0011032686773299915,0.001004566140369527,0.0018531383356100526,0.0076165737862758445,0.01257491483828863,0.014408326216792753,0.12083327073629466,0.012382483689333167,0.011374560442881425,0.008716004669093856,0.08041086724720825,0.015801962629562443,0.023902830375230222,0.0011272110908672603,0.001435083687041514,0.020935333287306297,0.012777167588518969,0.013596165813481331,0.041877668407288376,0.004091140824454839,0.01086477601527276,0.006243238108126748,0.003839918098595526,0.0007322145764022507,0.03380358667150231,0.007345334661498545,0.01711239133006554,0.004686478739493807,0.005071603842419536,0.007757055058471393,0.014751674831249423,0.017124587519821335,0.007793891864985096,0.002017085479461941,0.0057956096333683154,0.00014882759905331978,0.00014387876647581544,0.0017469505762805378,0.0018155056886607927,0.17125821887561443,0.005207188042318531,0.013567216753321976,0.0023859459657907486,0.002216342118771346
0.0051615273512470305,0.01605244978383848,0.0010987925971385267,0.0030530198220141856,0.023366499557196586,0.0015055665027259033,0.0013808542344091205,0.002207540431490348,0.014660485794532656,0.018960240717281807,0.012555762955192794,0.00837603455661215,0.007993368909059877,0.05552938694761614,0.009688118653199332,0.002416603976342819,0.003644128015437194,0.0020736465887635763,0.019788397141727095,0.01326873885011594,0.0007250478814792554,0.013848780934485069,0.004329251773352642,0.010730167643745793,0.007962705461617148,0.0038243184897843166,3.9961033830734674e-05,0.030289478131339236,0.023593723085205104,0.038322450311814006,0.01836765315301721,0.003353608501488864,0.03803202832713647,0.0010502008930556106,0.01762044768195631,0.00637935079370837,0.015067895715422882,0.0036627726769303008,0.00022800162064181824,0.0001308032014622403,0.001743569006925523,0.0024560377199667675,0.018622967150799564,0.005303241372985523,0.005365110022682392,0.002042257571572677,0.004911208742931728
0.005440380192669244,0.016234809208585346,0.0170570776933388,0.0008696666817563871,0.02370966723323322,0.02066569215692985,0.007631694545533704,0.004758316223651496,0.014560092672536086,0.022037005005305664,0.0120808626298963,0.01190645061608712,0.007076182865297952,0.012173424706960975,0.015550718253494647,0.018059080251215713,0.0009617561732944105,0.0013989908108796411,0.023685024969791153,0.02850290926075509,2.3147254361966657e-05,0.02608080303722883,0.004091140824454839,0.010547488790838853,0.00722207091344537,0.003740552498383348,0.0007508811155388325,0.033823549222654646,0.007510383422349426,0.03923914906087204,0.019750517740827353,0.11895437011641558,0.004907894073645935,0.014362501361256337,0.017611216894588562,0.006143609452786275,0.015539610297764971,0.006045767789292038,0.00011111730754396734,0.0007234487018536374,0.0015191523811923927,0.0028161226190868385,0.18767711078147908,0.005208592798425728,0.004745084852185298,0.020030020778631783,0.1305673619978378
0.009202671799268999,0.011669195452425465,0.0940163135144501,0.00360367314533126,0.06842364322474076,0.0014739895947744966,0.004879241122778629,0.0055715801232518085,0.014657009500048902,0.018627803252843734,0.006510332644371759,0.008038172422457216,0.007971546364255101,0.051599322966397645,0.009419263119473244,0.0017401405680766272,0.0034954648665039686,0.00153105763811192,0.04085731145679877,0.01169119321726727,0.011571302958819783,0.04363010929213617,0.001099254543574851,0.010767909156977092,0.0067722717606511496,0.0036957107666804935,3.901639154942181e-05,0.02876010817291798,0.0075027273276677495,0.040826232394681215,0.018348903680796544,0.0025072036541209175,0.11170647896441022,0.0012064410236851033,0.1990477355329033,0.005617157465511525,0.0033983879201935,0.005831200070102239,0.010217654689947005,6.575352768252489e-05,0.0014842441224791252,0.0015060613646705886,0.04679252445763877,0.0052728702856753495,0.0009884034247574366,0.007568543793175133,0.0013231473282748723
0.0010600644643979206,0.028568505685500366,0.01375122961937222,0.0008199948602601783,0.002716048108948471,0.0004466628108384628,0.0019543666196822707,0.0010534034681358422,0.014438317083095476,0.12113903923175878,0.0059540664217886995,0.01351995853596616,0.0069201812697593885,0.05245104094130358,0.010903919934476484,0.0028162023365528033,0.0003716315753013702,0.002017335125586916,0.020724921419400272,0.0034338276750675253,0.01336622921966302,0.04421832944776612,0.00441534760606041,0.011177154313304153,0.027798962868314618,0.000886760985534728,0.0006513003479958592,0.028743112146495074,0.00733515761054218,0.018258452509746538,0.020535541384314328,0.0029984351272029385,0.10791029260436362,0.0036177767793779333,0.030536162004831308,0.005322373479591214,0.0018152387808327462,0.005818582668777562,0.000981046940575504,0.0016747779404142245,0.0013584890460925409,0.0029063521188708915,0.27155291616119215,0.002970381622185716,0.024908101548509115,0.00861516051207656,0.003697346680810654
0.0013855402094699412,0.016812754555740425,0.07442477933328573,0.003266434897133038,0.024017580977523687,0.0032058130400561278,0.00511316128178635,0.0047417935358382264,0.014594111180151114,0.08797254516973212,0.013997472145795633,0.011516905954391555,0.008482513338804846,0.07313907874330289,0.008972592562356857,0.021180236295878035,0.02087861808511971,0.0015234432237147565,0.020840131225720503,0.013137401819840938,0.013793126215843826,0.016570151607660004,0.004517155055029044,0.010848783338663986,0.005324288155514595,0.004237459960325013,0.001230431669525534,0.033294908972816464,0.007347343391367514,0.021322776218047575,0.019712885924978274,0.0006790766668245045,0.016114192503470133,0.0012812371110780738,0.02455224608171455,0.007876834789368712,0.007594593783264485,0.006051995276441989,0.0004962313543726564,0.0006871192310166184,0.0006068334747622744,0.0023943268746010387,0.17037605962654415,0.0028106939743666416,0.004887073831597333,0.01382835162441928,0.0019307225779195897
0.005744768137823566,0.0178658450757671,0.016282094249203564,0.003064933731010472,0.0025441159565011582,0.0015097415460840887,0.006925576195745018,0.004779162056276496,0.014570600991315996,0.019274474045859056,0.011273472736091153,0.009560508825824245,0.007501712198039469,0.0217769838556899,0.015602341692723497,0.0227079838500218,0.0012336494486473865,0.0020609160535787876,0.020660890143537853,0.01337085875892762,0.014011717652420801,0.12643922414810857,0.0043489082439287395,0.010735361146842974,0.006726748824434617,0.0009866781888067902,0.0017988805931340546,0.03804492243709928,0.007394931215961201,0.0009182809587016706,0.018347161365153068,0.0026334011818636583,0.004945166054790499,0.00013308644054806692,0.01707375672405531,0.006277923992437861,0.029675580120577208,0.00582098066445033,0.00022786267132205319,0.0011105947269002912,0.0017138216683712775,0.001839129185663481,0.18058175455628117,0.027933085778620175,0.0049476824427455105,0.00798687114891676,0.001164818938381448
0.00939850626313434,0.02193822700721305,0.0011743510996313127,0.0031095790605410404,0.0015971595548366331,0.002267853053098451,0.007824951531453888,0.0012024712284825784,0.014572927659631743,0.0766428646434115,0.016830688577865245,0.013097419343849845,0.0008195847059260914,0.01645379955535914,0.009635354484384434,0.00034035521583093784,0.0061276529084745264,0.0014350746741691592,0.02084448951513534,0.003682018911346289,0.012489800959261702,0.043572279532741905,0.0038642142405292735,0.015831833305221168,0.006243457277092445,0.003696573478469003,0.00021784539740402672,0.017811717936366236,0.007399354463220678,0.024320648103609482,0.005220982488558335,0.0026505459048866867,0.018057882351325747,0.0005732561962365421,0.01249842325674826,0.005622395391206794,0.013261881087615356,0.005827746537085778,0.01306343303030967,0.000443298007112557,0.0014932590880604368,0.0031942743555184033,0.02408675115179633,0.00520417371850295,0.025776645299380205,0.0023868165755522503,0.008799289611083607
0.0006123735991940727,0.016894735440976066,0.0034234728229541895,0.0032617519888193626,0.002792008531021655,0.0026789619046554327,0.0019403763339246503,0.005219835049608884,0.009150583958054053,0.01967881543964969,0.015448220432932792,0.038405743566472125,0.007867041922827764,0.016216470892630456,0.015573584751279628,0.020713581061195557,0.019156001875405722,0.0014326083318183145,0.020725030370104935,0.0007803788321233268,0.0002860596114189042,0.02956164663805276,0.0006116717021345519,0.010869960412155447,0.1003424929536211,0.0010357039903131269,0.002831598992661351,0.032909472361707943,0.007288526864291824,0.016223004260707642,0.02054205970583309,0.12746705896791222,0.003427892386801813,0.0004936507401737054,0.01765019694862016,0.0054369512311984395,0.0019488461349479276,0.006042131785249715,0.0001434135370180783,0.0011298343433498676,0.0015593117647231542,0.003216573135567292,0.16974062334679385,0.03065335989287174,0.013665307186909836,0.0076210997268936894,0.13722441613244335
0.009764736147904043,0.05074450848464304,0.002960337865480554,0.0035731694630825508,0.0076450899305047105,2.26338260288627e-05,0.001355497759283608,0.01230215167389934,0.014407392425182804,0.12815355707399406,0.017996690773306876,0.012246086695500983,0.00669271011277424,0.018078452833199653,0.009462093029316018,0.023052429632974984,0.1278777362614253,0.0015045597238150118,0.032420445081695816,0.011908998896614804,8.400727468989722e-05,0.04699539278802853,0.003908242478885728,0.01076548357707809,0.005351725884132884,0.08145509886422445,0.00437964486062588,0.0328818967567541,0.0053790826493228935,0.02215677848591248,0.018271250930470884,0.002515293681737729,0.016276415009150336,0.0013140497858453574,0.017197085694891905,0.00628995941916499,0.007551798295319248,0.006000514539153525,0.000987990117578628,0.0064051113790390465,0.0015235697128078906,0.0007996356256144736,0.17905986107648664,0.005273443019719814,0.0057529185437040385,0.001225019187765792,0.003076245940457175
0.0011333091899839755,0.0471809135907611,0.013147115881427134,0.002202426032803707,0.002730648269931949,0.000620039170665704,0.002096171654703132,0.004741039643313328,0.014568365071761092,0.01894826681396909,0.04623996045625163,0.009488389823016747,0.001313088419052066,0.05241511656498407,0.01091934904665687,0.0006986935236965707,0.010772815185994076,0.0020382230538473953,0.04043004130972758,0.01346854000882686,0.013005664807392256,0.04667708889895044,0.010652534777679079,0.014190888158440116,0.006794216036702343,0.0009860444408582073,0.001797543202151207,0.028741569810631026,0.007336284704811798,0.018344160166118624,0.01832796254350303,0.0026245660490732308,0.09516960245346183,0.00012073532850694871,0.03047425015941826,0.005349286093355328,0.01552706888800845,0.00649593085290004,0.006656249181042163,0.008602475761871784,0.0017139732413728236,0.002773060052993894,0.17523606373461242,0.00535448914046934,0.02577975918807055,0.008688171765189327,0.0011758577212143814
